[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.8008	     1.8253	     0.6889	    -0.1643	     1.8533	     1.0560	     0.1434	     1.7904	     1.6680	     1.5141	     4.2871	     3.9899	     4.0493	    -0.0035	    -2.5771	    -0.1853	     0.0490	     3.4933	     2.4757	     1.3707	     2.6016	    19.9108	    -0.7099	    -2.4023	
     0.8427	     1.8778	     0.7938	    -0.1504	     1.9652	     1.2274	     0.2518	     1.9687	     1.9407	     1.7099	     4.6018	     4.3640	     4.3570	    -0.0629	    -2.5806	    -0.1818	     0.1399	     3.6856	     2.5667	     1.4407	     2.7800	    19.6486	    -0.7099	    -2.4548	
     0.8707	     1.8848	     0.8917	    -0.1539	     2.0247	     1.3568	     0.3392	     2.1156	     2.1890	     1.8918	     4.8990	     4.7242	     4.6857	    -0.1049	    -2.5597	    -0.2238	     0.2273	     3.8360	     2.6191	     1.5631	     2.9408	    19.5751	    -0.7064	    -2.4618	
     0.8742	     1.9197	     0.9756	    -0.1504	     2.1226	     1.5316	     0.4266	     2.2659	     2.4338	     2.0701	     5.2032	     5.0774	     5.0214	    -0.1504	    -2.5492	    -0.2238	     0.3357	     4.0038	     2.6751	     1.6120	     3.0877	    19.6555	    -0.6994	    -2.4722	
     0.9127	     1.8988	     1.0595	    -0.1399	     2.2030	     1.6715	     0.5315	     2.4338	     2.6751	     2.3044	     5.5005	     5.4270	     5.3326	    -0.2028	    -2.5317	    -0.2658	     0.4126	     4.1612	     2.7450	     1.7169	     3.2800	    19.7605	    -0.7099	    -2.4897	
     0.9651	     1.8498	     1.1435	    -0.0804	     2.2449	     1.8183	     0.6679	     2.5981	     2.9583	     2.5142	     5.8152	     5.7557	     5.6718	    -0.2063	    -2.4687	    -0.2867	     0.4546	     4.3430	     2.7905	     1.8113	     3.4129	    19.7360	    -0.7133	    -2.4373	
     1.0001	     1.8009	     1.1854	    -0.0280	     2.3079	     1.9932	     0.7938	     2.7765	     3.1926	     2.7485	     6.1019	     6.1019	     6.0040	    -0.2448	    -2.4268	    -0.3217	     0.5175	     4.4794	     2.8534	     1.9232	     3.5737	    19.6765	    -0.7763	    -2.3918	
     1.0001	     1.7064	     1.2484	     0.0105	     2.3464	     2.1540	     0.9197	     2.9093	     3.4304	     2.9618	     6.3782	     6.4027	     6.3012	    -0.2762	    -2.3988	    -0.3322	     0.5805	     4.6053	     2.8989	     2.0107	     3.7276	    19.5961	    -0.8078	    -2.3743	
     1.0141	     1.6470	     1.3358	     0.0804	     2.3813	     2.2904	     1.0525	     3.0842	     3.6751	     3.1891	     6.6684	     6.7034	     6.6264	    -0.3042	    -2.3883	    -0.3916	     0.6259	     4.7452	     2.9373	     2.1156	     3.8640	    19.5821	    -0.8532	    -2.3394	
     1.0106	     1.5631	     1.3603	     0.1224	     2.4303	     2.3813	     1.1854	     3.2136	     3.8919	     3.3674	     6.9132	     6.9656	     6.9027	    -0.3147	    -2.3429	    -0.4406	     0.6539	     4.8396	     2.9723	     2.1925	     4.0143	    19.6695	    -0.8917	    -2.2729	
     0.9966	     1.5176	     1.4267	     0.1539	     2.4338	     2.5527	     1.3183	     3.3464	     4.0808	     3.5563	     7.1650	     7.2069	     7.1894	    -0.3287	    -2.3673	    -0.4861	     0.6819	     4.9445	     3.0527	     2.2659	     4.1472	    19.8863	    -0.9406	    -2.2729	
     0.9966	     1.4477	     1.4617	     0.2588	     2.4757	     2.6820	     1.4757	     3.4444	     4.2941	     3.7416	     7.4202	     7.4587	     7.4587	    -0.3322	    -2.3359	    -0.5035	     0.6889	     5.0249	     3.1157	     2.3673	     4.3011	    20.1801	    -0.9826	    -2.2205	
     0.9896	     1.3917	     1.4826	     0.2937	     2.4827	     2.7555	     1.5910	     3.5632	     4.4584	     3.9444	     7.6265	     7.6510	     7.7035	    -0.3322	    -2.3708	    -0.5350	     0.7133	     5.0983	     3.1226	     2.4163	     4.3955	    20.4528	    -1.0455	    -2.2624	
     0.9336	     1.3568	     1.4966	     0.3182	     2.4862	     2.8324	     1.6994	     3.6542	     4.6158	     4.0773	     7.8224	     7.8119	     7.9098	    -0.3672	    -2.4093	    -0.5735	     0.7378	     5.1088	     3.1122	     2.4687	     4.4829	    20.5647	    -1.1085	    -2.2729	
     0.9162	     1.3113	     1.5141	     0.3777	     2.5037	     2.9233	     1.7694	     3.7521	     4.7347	     4.2171	     7.9517	     7.9552	     8.0951	    -0.3602	    -2.4583	    -0.5875	     0.7378	     5.1613	     3.0842	     2.5387	     4.5598	    20.4913	    -1.1679	    -2.3219	
     0.8707	     1.2169	     1.5211	     0.3916	     2.5107	     2.9863	     1.8358	     3.8080	     4.8151	     4.3325	     8.1266	     8.0636	     8.2385	    -0.3357	    -2.5282	    -0.6084	     0.7203	     5.1718	     3.0492	     2.5702	     4.6403	    20.2675	    -1.2344	    -2.3918	
     0.8357	     1.1260	     1.5141	     0.3916	     2.5457	     3.0247	     1.9302	     3.9059	     4.9095	     4.3955	     8.2699	     8.1336	     8.3399	    -0.3392	    -2.6086	    -0.5875	     0.7099	     5.1543	     2.9968	     2.5736	     4.6997	    19.9807	    -1.3183	    -2.4128	
     0.7728	     1.0386	     1.5001	     0.4091	     2.5562	     3.0457	     1.9617	     3.9864	     4.9410	     4.4724	     8.3923	     8.1615	     8.4378	    -0.3392	    -2.6890	    -0.5805	     0.7029	     5.1718	     2.9723	     2.5667	     4.7102	    19.8409	    -1.3847	    -2.5177	
     0.7203	     0.9861	     1.4722	     0.4231	     2.6086	     3.0492	     2.0107	     4.0458	     5.0039	     4.5074	     8.4902	     8.1790	     8.5007	    -0.3357	    -2.7590	    -0.5490	     0.6819	     5.1123	     2.9233	     2.5702	     4.7382	    19.8479	    -1.4267	    -2.5457	
     0.6959	     0.9371	     1.4966	     0.4616	     2.6331	     3.0737	     2.0526	     4.1262	     5.0074	     4.5144	     8.5462	     8.1406	     8.5147	    -0.3252	    -2.8779	    -0.4826	     0.6679	     5.0529	     2.8919	     2.5352	     4.7487	    20.0297	    -1.4791	    -2.5981	
     0.6959	     0.9267	     1.4826	     0.4721	     2.6925	     3.0737	     2.0561	     4.1577	     4.9899	     4.5249	     8.5882	     8.0636	     8.4937	    -0.3042	    -2.9618	    -0.4266	     0.6399	     4.9795	     2.8709	     2.4967	     4.6962	    20.3234	    -1.5281	    -2.6366	
     0.6609	     0.9267	     1.5421	     0.5210	     2.7485	     3.0947	     2.1296	     4.2137	     4.9725	     4.5214	     8.6441	     7.9937	     8.4693	    -0.2797	    -3.0073	    -0.3777	     0.5840	     4.8955	     2.8849	     2.4583	     4.6752	    20.4913	    -1.5281	    -2.6401	
     0.6819	     0.9581	     1.5841	     0.5595	     2.7974	     3.1192	     2.1645	     4.2032	     4.9445	     4.4724	     8.6301	     7.8573	     8.3923	    -0.2483	    -3.0807	    -0.2937	     0.5175	     4.7592	     2.8919	     2.3743	     4.6438	    20.5962	    -1.5421	    -2.6436	
     0.7029	     0.9546	     1.6085	     0.5700	     2.8009	     3.1087	     2.1715	     4.1752	     4.8536	     4.4339	     8.5847	     7.6545	     8.2944	    -0.2203	    -3.1192	    -0.2343	     0.4721	     4.6158	     2.8394	     2.2939	     4.5424	    20.5857	    -1.5561	    -2.6506	
     0.7483	     0.9546	     1.6960	     0.6049	     2.7765	     3.1157	     2.1960	     4.1507	     4.7766	     4.3885	     8.5392	     7.4832	     8.1441	    -0.2063	    -3.1401	    -0.1539	     0.4266	     4.4514	     2.8359	     2.2310	     4.4479	    20.5472	    -1.5316	    -2.6296	
     0.7973	     1.0001	     1.7904	     0.6609	     2.7870	     3.1401	     2.2415	     4.0668	     4.6927	     4.3011	     8.4343	     7.2664	     7.9797	    -0.1888	    -3.1366	    -0.0944	     0.3846	     4.2276	     2.8289	     2.1470	     4.3116	    20.5612	    -1.5386	    -2.5422	
     0.8987	     1.0106	     1.8883	     0.6959	     2.7905	     3.1646	     2.2834	     4.0003	     4.6228	     4.2206	     8.3154	     7.0391	     7.7664	    -0.1434	    -3.0667	    -0.0420	     0.3182	     4.0143	     2.7905	     2.0701	     4.1297	    20.6347	    -1.5001	    -2.4233	
     0.9686	     1.0071	     2.0142	     0.7378	     2.7590	     3.1856	     2.3079	     3.8989	     4.5354	     4.1227	     8.1511	     6.8083	     7.5321	    -0.1119	    -3.0073	     0.0105	     0.2518	     3.7486	     2.7520	     1.9652	     3.9724	    20.7885	    -1.4547	    -2.3184	
     1.1050	     1.0490	     2.1715	     0.7763	     2.7555	     3.2485	     2.3079	     3.8115	     4.4549	     4.0143	     7.9902	     6.5460	     7.2769	    -0.0979	    -2.9303	     0.0874	     0.1993	     3.4898	     2.7275	     1.8848	     3.8045	    20.9354	    -1.4092	    -2.1540	
     1.2693	     1.0910	     2.3324	     0.8567	     2.7170	     3.2975	     2.3568	     3.6891	     4.3710	     3.9059	     7.7909	     6.2838	     7.0356	    -0.0490	    -2.8219	     0.1469	     0.1364	     3.1856	     2.6506	     1.7939	     3.5597	    20.9843	    -1.3358	    -2.0212	
     1.4617	     1.1924	     2.5562	     0.9686	     2.7415	     3.4129	     2.3603	     3.5632	     4.3116	     3.8115	     7.6230	     6.0215	     6.7628	    -0.0245	    -2.7100	     0.2448	     0.0664	     2.8779	     2.6121	     1.7134	     3.3394	    20.8619	    -1.2414	    -1.8673	
     1.6925	     1.2798	     2.7695	     1.0630	     2.7135	     3.5178	     2.3988	     3.4548	     4.2591	     3.7031	     7.4027	     5.7522	     6.4796	     0.0070	    -2.5667	     0.2902	     0.0035	     2.5457	     2.5247	     1.6155	     3.0912	    20.5367	    -1.1819	    -1.6890	
     1.9267	     1.4232	     3.0317	     1.2379	     2.7275	     3.6647	     2.4618	     3.3884	     4.2067	     3.6227	     7.2034	     5.4970	     6.2138	     0.0629	    -2.3848	     0.3777	    -0.0979	     2.2449	     2.4932	     1.5421	     2.8604	    20.1311	    -1.0735	    -1.4896	
     2.1890	     1.5806	     3.2975	     1.4057	     2.7485	     3.8150	     2.4862	     3.2940	     4.1927	     3.5248	     7.0076	     5.2767	     5.9271	     0.0944	    -2.1960	     0.4336	    -0.1574	     1.8673	     2.4163	     1.4267	     2.5806	    19.7185	    -0.9686	    -1.3148	
     2.4827	     1.7694	     3.6227	     1.6295	     2.7905	     4.0143	     2.5806	     3.2380	     4.1822	     3.4723	     6.8398	     5.0599	     5.6578	     0.1189	    -1.9407	     0.4896	    -0.2413	     1.5351	     2.3568	     1.3288	     2.3149	    19.4632	    -0.8707	    -1.0945	
     2.8184	     2.0002	     3.9304	     1.8988	     2.8289	     4.2241	     2.6820	     3.1331	     4.2137	     3.3884	     6.6230	     4.8466	     5.4235	     0.1678	    -1.7099	     0.6049	    -0.3042	     1.1994	     2.3044	     1.2239	     2.0316	    19.4387	    -0.7728	    -0.8777	
     3.1401	     2.2589	     4.2766	     2.1785	     2.9198	     4.4689	     2.8009	     3.0492	     4.2556	     3.3429	     6.4551	     4.6822	     5.1963	     0.1958	    -1.4337	     0.6679	    -0.3637	     0.8322	     2.1890	     1.1470	     1.7309	    19.5471	    -0.6504	    -0.6084	
     3.5003	     2.5771	     4.6473	     2.4897	     3.0107	     4.7067	     2.9478	     3.0317	     4.3046	     3.3604	     6.2908	     4.5074	     4.9795	     0.2308	    -1.1470	     0.7343	    -0.4301	     0.4930	     2.0911	     1.0211	     1.4267	    19.7185	    -0.5070	    -0.3707	
     3.8290	     2.8814	     5.0249	     2.8009	     3.0877	     4.9969	     3.0772	     3.0107	     4.3850	     3.3569	     6.1299	     4.3780	     4.7871	     0.2728	    -0.8217	     0.8043	    -0.4861	     0.1609	     1.9687	     0.9371	     1.1190	    19.7779	    -0.3707	    -0.1049	
     4.1997	     3.2031	     5.3851	     3.1192	     3.2241	     5.2837	     3.2590	     2.9933	     4.5144	     3.3814	     6.0180	     4.2871	     4.6123	     0.2728	    -0.4266	     0.8148	    -0.5385	    -0.1783	     1.8638	     0.8217	     0.8113	    19.7010	    -0.2728	     0.2098	
     4.5633	     3.5458	     5.7872	     3.4653	     3.3919	     5.5634	     3.4583	     3.0597	     4.6473	     3.4444	     5.9271	     4.2137	     4.4864	     0.3147	    -0.0245	     0.8462	    -0.6049	    -0.4721	     1.8044	     0.7343	     0.5105	    19.5576	    -0.1643	     0.5175	
     4.9305	     3.9024	     6.1824	     3.8185	     3.5702	     5.8711	     3.6996	     3.0982	     4.8046	     3.5108	     5.8187	     4.1892	     4.3955	     0.3497	     0.4231	     0.8602	    -0.6679	    -0.7798	     1.7274	     0.6959	     0.2203	    19.4073	    -0.0455	     0.8952	
     5.3047	     4.2521	     6.5740	     4.1927	     3.7381	     6.1684	     3.9269	     3.1646	     4.9725	     3.6017	     5.7592	     4.1507	     4.2591	     0.3637	     0.8148	     0.8497	    -0.6959	    -1.0665	     1.6505	     0.5910	    -0.0664	    19.3303	     0.0245	     1.2414	
     5.6299	     4.5878	     6.9377	     4.5249	     3.9479	     6.4971	     4.1612	     3.2625	     5.1473	     3.6891	     5.7418	     4.1717	     4.2171	     0.3812	     1.2519	     0.8357	    -0.7343	    -1.3568	     1.5910	     0.5245	    -0.3392	    19.3653	     0.1049	     1.6015	
     5.9725	     4.9410	     7.3083	     4.8501	     4.1542	     6.7978	     4.3815	     3.4024	     5.3256	     3.7731	     5.7383	     4.2276	     4.1472	     0.3951	     1.6610	     0.8322	    -0.7553	    -1.6015	     1.5211	     0.5140	    -0.5805	    19.4422	     0.1539	     1.9512	
     6.2908	     5.2557	     7.6440	     5.1578	     4.4095	     7.0845	     4.6228	     3.5318	     5.5250	     3.8745	     5.7522	     4.3255	     4.1018	     0.4126	     2.0981	     0.7903	    -0.7973	    -1.8323	     1.5141	     0.4930	    -0.8287	    19.4492	     0.1923	     2.3603	
     6.5635	     5.5459	     7.9727	     5.4270	     4.6158	     7.3328	     4.7976	     3.7031	     5.7068	     3.9584	     5.7837	     4.4060	     4.0248	     0.4126	     2.4827	     0.7518	    -0.8043	    -2.0841	     1.4372	     0.4511	    -1.0211	    19.3443	     0.2168	     2.6786	
     6.8537	     5.7662	     8.2560	     5.6473	     4.8676	     7.6230	     4.9829	     3.8395	     5.8921	     4.0388	     5.8257	     4.4899	     3.9899	     0.4301	     2.8569	     0.7588	    -0.8392	    -2.3429	     1.3742	     0.4581	    -1.2589	    19.0366	     0.2483	     3.0142	
     7.0670	     5.9935	     8.4937	     5.8292	     5.0774	     7.7874	     5.1193	     3.9968	     6.0180	     4.0598	     5.8537	     4.5773	     3.9164	     0.4371	     3.1646	     0.7868	    -0.8392	    -2.5632	     1.3253	     0.4476	    -1.4512	    18.5226	     0.2483	     3.3080	
     7.2734	     6.1649	     8.7140	     5.9725	     5.3047	     8.0042	     5.2522	     4.1192	     6.1789	     4.0843	     5.9131	     4.6647	     3.8395	     0.4616	     3.4618	     0.8008	    -0.8707	    -2.7870	     1.3113	     0.4301	    -1.6365	    17.9246	     0.2518	     3.5632	
     7.4587	     6.3222	     8.9099	     6.0949	     5.4935	     8.1580	     5.3466	     4.2661	     6.3292	     4.1122	     5.9446	     4.7801	     3.7696	     0.4721	     3.7346	     0.8497	    -0.8952	    -2.9898	     1.3183	     0.4301	    -1.7694	    17.3826	     0.2483	     3.8185	
     7.5881	     6.3887	     9.0602	     6.1789	     5.6788	     8.2595	     5.3991	     4.4130	     6.4131	     4.1192	     6.0040	     4.8885	     3.6856	     0.4686	     3.9794	     0.8637	    -0.9092	    -3.1996	     1.3498	     0.3986	    -1.8638	    17.0050	     0.2413	     4.0808	
     7.6405	     6.4166	     9.1407	     6.2453	     5.8292	     8.3329	     5.4200	     4.5109	     6.4726	     4.0598	     6.0285	     4.9690	     3.5772	     0.4686	     4.1612	     0.8672	    -0.8952	    -3.4339	     1.3498	     0.3637	    -1.9897	    16.8301	     0.2273	     4.2416	
     7.7140	     6.3992	     9.1721	     6.2488	     5.9306	     8.3958	     5.4795	     4.5493	     6.5145	     4.0388	     6.0670	     5.0214	     3.4688	     0.4616	     4.3395	     0.8602	    -0.8742	    -3.6087	     1.3707	     0.3182	    -2.0666	    16.7532	     0.1958	     4.4095	
     7.7419	     6.4096	     9.2036	     6.2628	     6.0075	     8.4588	     5.4865	     4.6403	     6.5215	     4.0108	     6.0914	     5.0983	     3.3569	     0.4301	     4.4654	     0.8777	    -0.8532	    -3.8185	     1.4232	     0.2728	    -2.1121	    16.7007	     0.1539	     4.5493	
     7.6860	     6.3047	     9.2036	     6.2313	     6.0250	     8.4133	     5.4795	     4.6508	     6.5215	     3.9374	     6.0949	     5.1368	     3.2485	     0.4196	     4.5738	     0.8462	    -0.8043	    -4.0108	     1.4057	     0.1853	    -2.1610	    16.5434	     0.1224	     4.6577	
     7.6475	     6.2453	     9.1686	     6.1684	     6.0110	     8.3853	     5.4445	     4.6333	     6.4761	     3.8884	     6.1019	     5.2102	     3.1436	     0.3951	     4.6682	     0.7833	    -0.7553	    -4.1857	     1.4407	     0.1049	    -2.1855	    16.2671	     0.1014	     4.7626	
     7.5496	     6.1194	     9.0882	     6.0774	     5.9446	     8.3049	     5.3886	     4.6018	     6.4096	     3.8080	     6.0495	     5.2312	     3.0387	     0.3567	     4.7207	     0.7378	    -0.6784	    -4.3535	     1.4582	     0.0035	    -2.1925	    15.9804	     0.0909	     4.8501	
     7.4622	     5.9760	     8.9553	     5.9760	     5.8781	     8.2385	     5.3466	     4.5319	     6.3257	     3.7381	     6.0250	     5.2347	     2.9268	     0.3077	     4.7487	     0.6784	    -0.5910	    -4.4654	     1.4861	    -0.1049	    -2.1960	    15.7286	     0.0629	     4.9410	
     7.3118	     5.8152	     8.8399	     5.8537	     5.7627	     8.1021	     5.2417	     4.4339	     6.2243	     3.6192	     5.9586	     5.2102	     2.7974	     0.2518	     4.7766	     0.6049	    -0.4861	    -4.6158	     1.4931	    -0.2623	    -2.1925	    15.5538	     0.0559	     5.0074	
     7.1580	     5.6194	     8.6721	     5.7453	     5.6438	     7.9552	     5.1578	     4.3116	     6.1054	     3.5353	     5.9026	     5.1928	     2.6925	     0.2098	     4.7871	     0.5175	    -0.3742	    -4.7102	     1.5386	    -0.3462	    -2.1680	    15.4279	     0.0105	     5.0983	
     7.0076	     5.4096	     8.5077	     5.6089	     5.4865	     7.7979	     5.0529	     4.1962	     5.9131	     3.4094	     5.8222	     5.1333	     2.5632	     0.1364	     4.7592	     0.4161	    -0.2308	    -4.8221	     1.5631	    -0.4826	    -2.1226	    15.3685	    -0.0629	     5.1613	
     6.8083	     5.1648	     8.2944	     5.4445	     5.2942	     7.5811	     4.8990	     4.0388	     5.7138	     3.2835	     5.7138	     5.0529	     2.4198	     0.0525	     4.6822	     0.3287	    -0.0839	    -4.8815	     1.6155	    -0.6084	    -2.1016	    15.2496	    -0.1224	     5.1928	
     6.6020	     4.8990	     8.0671	     5.2872	     5.1088	     7.3363	     4.7592	     3.8884	     5.4970	     3.1576	     5.5949	     4.9655	     2.3114	    -0.0035	     4.6368	     0.2378	     0.0280	    -4.9270	     1.6750	    -0.7099	    -2.0247	    14.9663	    -0.1818	     5.2207	
     6.4061	     4.6298	     7.8049	     5.0983	     4.8850	     7.0950	     4.5808	     3.7031	     5.2382	     3.0212	     5.4655	     4.8396	     2.1750	    -0.0559	     4.5214	     0.1923	     0.1399	    -4.9515	     1.7344	    -0.7938	    -1.9967	    14.5222	    -0.2518	     5.2627	
     6.1824	     4.3011	     7.5286	     4.8466	     4.5983	     6.7873	     4.3465	     3.5003	     4.9620	     2.8359	     5.3012	     4.6822	     2.0107	    -0.1119	     4.4235	     0.1119	     0.2483	    -4.9795	     1.7729	    -0.8952	    -1.9302	    13.9208	    -0.3217	     5.2697	
     5.9621	     3.9549	     7.2139	     4.6368	     4.3465	     6.4586	     4.1052	     3.2660	     4.6647	     2.6261	     5.1298	     4.5214	     1.8603	    -0.1818	     4.2696	     0.0350	     0.3637	    -4.9760	     1.8113	    -0.9826	    -1.8883	    13.3508	    -0.4161	     5.2487	
     5.7278	     3.6192	     6.8922	     4.3920	     4.0213	     6.1054	     3.8745	     3.0142	     4.3395	     2.4443	     4.9305	     4.3186	     1.6785	    -0.2343	     4.1297	    -0.0559	     0.4826	    -4.9899	     1.8253	    -1.0455	    -1.8498	    12.8578	    -0.4861	     5.2417	
     5.4865	     3.3185	     6.5495	     4.1332	     3.7311	     5.7662	     3.6297	     2.7870	     4.0283	     2.2415	     4.7242	     4.1227	     1.5246	    -0.2867	     3.9549	    -0.1259	     0.5910	    -4.9375	     1.8568	    -1.1085	    -1.8288	    12.5780	    -0.5630	     5.1858	
     5.2557	     3.0527	     6.2278	     3.9409	     3.4548	     5.4235	     3.3954	     2.5527	     3.7101	     2.0421	     4.4969	     3.9339	     1.3812	    -0.3182	     3.7766	    -0.1329	     0.6609	    -4.8745	     1.8323	    -1.1260	    -1.8078	    12.4976	    -0.6434	     5.1228	
     5.0564	     2.8219	     5.9026	     3.7206	     3.1891	     5.0529	     3.1471	     2.3149	     3.3919	     1.8148	     4.3011	     3.7101	     1.2519	    -0.3602	     3.5772	    -0.1609	     0.7273	    -4.7941	     1.8113	    -1.1539	    -1.7554	    12.5011	    -0.6959	     5.0599	
     4.8711	     2.6401	     5.6229	     3.5178	     2.9408	     4.7137	     2.9443	     2.1121	     3.0702	     1.6330	     4.1262	     3.5283	     1.1470	    -0.3742	     3.3674	    -0.1748	     0.7623	    -4.6577	     1.7799	    -1.1400	    -1.7134	    12.5186	    -0.7203	     4.9445	
     4.7032	     2.5037	     5.3221	     3.2800	     2.7240	     4.3640	     2.7275	     1.9232	     2.7905	     1.4722	     3.9024	     3.3394	     1.0455	    -0.3881	     3.1122	    -0.1469	     0.8008	    -4.5389	     1.7169	    -1.1225	    -1.6505	    12.4451	    -0.7168	     4.8396	
     4.5389	     2.3883	     5.0354	     3.1052	     2.5492	     4.0668	     2.5422	     1.7344	     2.5282	     1.2938	     3.7241	     3.1996	     0.9686	    -0.3777	     2.9023	    -0.0839	     0.7763	    -4.3815	     1.6365	    -1.0980	    -1.5980	    12.3332	    -0.7238	     4.7032	
     4.4130	     2.3638	     4.7731	     2.9128	     2.3883	     3.7451	     2.3638	     1.5806	     2.2974	     1.1644	     3.5772	     3.0772	     0.9336	    -0.3742	     2.6646	    -0.0035	     0.7623	    -4.2381	     1.5736	    -1.0490	    -1.5456	    12.2458	    -0.6714	     4.5808	
     4.3116	     2.3638	     4.5493	     2.7450	     2.2939	     3.5143	     2.2380	     1.5071	     2.0631	     1.0945	     3.4723	     2.9688	     0.9302	    -0.3427	     2.4338	     0.0839	     0.6889	    -4.0143	     1.5421	    -0.9931	    -1.4267	    12.2528	    -0.6049	     4.4689	
     4.2067	     2.3499	     4.3430	     2.6401	     2.1890	     3.2625	     2.1470	     1.3882	     1.8813	     0.9896	     3.3429	     2.8674	     0.9441	    -0.3147	     2.2240	     0.1818	     0.6329	    -3.7800	     1.4477	    -0.9127	    -1.3288	    12.3472	    -0.5455	     4.3360	
     4.1087	     2.3429	     4.1717	     2.5282	     2.1470	     3.0073	     2.0316	     1.3358	     1.7309	     0.9336	     3.2765	     2.7974	     0.9791	    -0.2728	     2.0177	     0.2902	     0.5630	    -3.5528	     1.4162	    -0.8113	    -1.2414	    12.5535	    -0.4826	     4.2102	
     4.0318	     2.3603	     4.0073	     2.4303	     2.0876	     2.8324	     1.9722	     1.2868	     1.6155	     0.9232	     3.2241	     2.7730	     1.0525	    -0.2308	     1.8218	     0.4091	     0.4791	    -3.2765	     1.3673	    -0.6819	    -1.1190	    12.7354	    -0.4196	     4.0948	
     3.9304	     2.3044	     3.8080	     2.3394	     2.0526	     2.5946	     1.8953	     1.2239	     1.4232	     0.8602	     3.1471	     2.6960	     1.1225	    -0.1888	     1.6190	     0.5420	     0.4021	    -3.0107	     1.2938	    -0.5910	    -1.0141	    12.8438	    -0.3637	     3.9794	
     3.8360	     2.2589	     3.6297	     2.2799	     2.0177	     2.4058	     1.8218	     1.2029	     1.2903	     0.8707	     3.1157	     2.6716	     1.2064	    -0.1539	     1.4512	     0.6049	     0.3217	    -2.7240	     1.2728	    -0.4756	    -0.8602	    12.7459	    -0.3007	     3.7731	
     3.7870	     2.1785	     3.4863	     2.2310	     2.0142	     2.2415	     1.7834	     1.2099	     1.2239	     0.8847	     3.1436	     2.6436	     1.3393	    -0.1119	     1.2868	     0.6819	     0.2238	    -2.4163	     1.2658	    -0.3357	    -0.7064	    12.4871	    -0.2728	     3.6437	
     3.7136	     2.1051	     3.2975	     2.1610	     2.0002	     2.0526	     1.7379	     1.2064	     1.1260	     0.9336	     3.1192	     2.6226	     1.4687	    -0.0629	     1.1295	     0.7658	     0.1434	    -2.0771	     1.2414	    -0.2063	    -0.5350	    12.1269	    -0.2063	     3.4793	
     3.5947	     1.9547	     3.1646	     2.0631	     1.9477	     1.8848	     1.7204	     1.1679	     1.0246	     0.9371	     3.0982	     2.5946	     1.6295	    -0.0070	     0.9826	     0.8567	     0.0559	    -1.7589	     1.2029	    -0.0315	    -0.3951	    11.8262	    -0.1888	     3.3325	
     3.4688	     1.8218	     2.9688	     2.0456	     1.8778	     1.7029	     1.7064	     1.1819	     0.9267	     0.9721	     3.1017	     2.5632	     1.7554	     0.0070	     0.8043	     0.8847	    -0.0070	    -1.4232	     1.1539	     0.1154	    -0.2728	    11.7318	    -0.1643	     3.1506	
     3.3674	     1.6785	     2.8219	     1.9512	     1.8428	     1.5246	     1.6715	     1.1854	     0.8322	     1.0490	     3.1122	     2.5387	     1.8883	     0.0629	     0.6364	     0.9826	    -0.0944	    -1.1050	     1.1015	     0.2762	    -0.1399	    11.8507	    -0.1504	     2.9898	
     3.2870	     1.5701	     2.6681	     1.9023	     1.8044	     1.3987	     1.6890	     1.1994	     0.7658	     1.1365	     3.1331	     2.5247	     2.0666	     0.0909	     0.4721	     1.0595	    -0.1923	    -0.7518	     1.0386	     0.4581	     0.0175	    12.1269	    -0.1364	     2.8604	
     3.1576	     1.4722	     2.5107	     1.8148	     1.7624	     1.2763	     1.6960	     1.2064	     0.7273	     1.1959	     3.1541	     2.5422	     2.2484	     0.1643	     0.3007	     1.1504	    -0.2937	    -0.4126	     0.9756	     0.6084	     0.1469	    12.4591	    -0.0874	     2.6995	
     3.0492	     1.3183	     2.3499	     1.7484	     1.7169	     1.1225	     1.6750	     1.2379	     0.6679	     1.3253	     3.2171	     2.5387	     2.4163	     0.2063	     0.1294	     1.2239	    -0.3812	    -0.0734	     0.8847	     0.7833	     0.2832	    12.7284	    -0.0210	     2.4967	
     2.9198	     1.2134	     2.1925	     1.6855	     1.6715	     1.0316	     1.7064	     1.2623	     0.6399	     1.4407	     3.2625	     2.5806	     2.6401	     0.2728	    -0.0490	     1.3218	    -0.5035	     0.2902	     0.8532	     0.9476	     0.4406	    12.8578	     0.0245	     2.3499	
     2.8149	     1.1155	     2.0561	     1.6505	     1.6400	     0.9267	     1.7134	     1.2763	     0.6189	     1.5736	     3.3499	     2.5841	     2.8429	     0.3182	    -0.2308	     1.4162	    -0.6119	     0.6644	     0.8427	     1.1330	     0.6084	    12.9557	     0.0769	     2.1960	
