[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	57
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.9364	    -0.0088	     0.2797	    -0.4829	     2.5854	     1.4370	     0.7803	     4.2963	     4.9824	     2.7415	     8.4660	     8.6603	     5.7981	     0.1207	    -1.6637	    -2.0613	    -0.2532	     3.9282	     2.3616	     0.3828	     5.3681	     0.8422	    -0.5713	    -3.2156	
    -0.8540	     0.0648	     0.3357	    -0.3916	     2.6355	     1.4046	     0.7862	     4.2727	     4.8705	     2.7091	     8.3953	     8.4394	     5.6597	     0.1443	    -1.6461	    -1.9582	    -0.2856	     3.9223	     2.3852	     0.3534	     5.3858	     0.7362	    -0.5300	    -3.2568	
    -0.7568	     0.1590	     0.4181	    -0.3033	     2.7179	     1.4753	     0.8127	     4.3022	     4.8057	     2.6767	     8.3658	     8.2127	     5.5566	     0.1590	    -1.6314	    -1.8699	    -0.3180	     3.9311	     2.4294	     0.3445	     5.4329	     0.6596	    -0.5124	    -3.2686	
    -0.6979	     0.2621	     0.4711	    -0.2356	     2.7651	     1.4576	     0.8186	     4.2963	     4.7144	     2.5913	     8.3187	     7.9624	     5.4005	     0.1502	    -1.6372	    -1.7904	    -0.3033	     3.9105	     2.4765	     0.3298	     5.4477	     0.6243	    -0.5065	    -3.3187	
    -0.6331	     0.3534	     0.5477	    -0.1855	     2.8416	     1.4841	     0.8010	     4.3198	     4.6202	     2.5177	     8.2834	     7.7445	     5.2150	     0.1472	    -1.6490	    -1.7580	    -0.2797	     3.8075	     2.5383	     0.2474	     5.4800	     0.6213	    -0.5006	    -3.3098	
    -0.5359	     0.4564	     0.6390	    -0.1531	     2.9035	     1.4930	     0.8010	     4.3198	     4.5289	     2.4029	     8.2068	     7.4972	     5.0118	     0.1119	    -1.6608	    -1.7403	    -0.2356	     3.6838	     2.6119	     0.2002	     5.5124	     0.6478	    -0.5359	    -3.3069	
    -0.4682	     0.5772	     0.7097	    -0.0883	     2.9623	     1.5165	     0.7980	     4.3463	     4.4376	     2.3057	     8.1450	     7.2439	     4.8263	     0.0825	    -1.6637	    -1.7285	    -0.1649	     3.5101	     2.6708	     0.1355	     5.5331	     0.7038	    -0.5359	    -3.3010	
    -0.3799	     0.7067	     0.7715	    -0.0677	     3.0242	     1.5342	     0.7568	     4.3552	     4.3670	     2.1967	     8.0684	     6.9966	     4.5849	     0.0353	    -1.6608	    -1.7432	    -0.0648	     3.2922	     2.7120	     0.0412	     5.5448	     0.7450	    -0.5742	    -3.2892	
    -0.3327	     0.7951	     0.8275	    -0.0530	     3.1066	     1.5460	     0.7391	     4.3817	     4.2492	     2.0348	     8.0007	     6.7345	     4.3405	    -0.0324	    -1.6696	    -1.7639	     0.0736	     3.0389	     2.7886	    -0.0471	     5.5389	     0.8275	    -0.6272	    -3.2362	
    -0.2209	     0.9364	     0.9187	    -0.0059	     3.1655	     1.5607	     0.7244	     4.3817	     4.1638	     1.9052	     7.9359	     6.4842	     4.0754	    -0.0942	    -1.6343	    -1.7639	     0.1943	     2.7651	     2.8504	    -0.1472	     5.5124	     0.9335	    -0.6891	    -3.1655	
    -0.1119	     1.0601	     1.0071	    -0.0029	     3.2333	     1.6107	     0.6773	     4.3876	     4.0607	     1.7727	     7.8240	     6.2339	     3.8045	    -0.1855	    -1.5842	    -1.7521	     0.3534	     2.4264	     2.9035	    -0.2385	     5.4859	     1.0365	    -0.7332	    -3.0625	
    -0.0294	     1.1955	     1.0807	     0.0294	     3.3157	     1.6608	     0.6596	     4.3905	     3.9959	     1.6166	     7.7151	     5.9689	     3.5307	    -0.2709	    -1.5371	    -1.7344	     0.5183	     2.0613	     2.9506	    -0.3416	     5.4153	     1.1455	    -0.7921	    -2.9123	
     0.1090	     1.3899	     1.2309	     0.0795	     3.4158	     1.7109	     0.6537	     4.4288	     3.9400	     1.5136	     7.6179	     5.7657	     3.2598	    -0.3475	    -1.4606	    -1.6608	     0.6596	     1.6961	     3.0183	    -0.4388	     5.3328	     1.2515	    -0.8392	    -2.7709	
     0.2385	     1.5636	     1.3428	     0.1325	     3.5101	     1.7786	     0.6596	     4.4170	     3.8634	     1.4017	     7.5148	     5.5419	     2.9859	    -0.4240	    -1.3575	    -1.5872	     0.8304	     1.2839	     3.0419	    -0.5124	     5.2356	     1.3604	    -0.9011	    -2.5442	
     0.3858	     1.7462	     1.4871	     0.2061	     3.6072	     1.8581	     0.6655	     4.4406	     3.8075	     1.2692	     7.4088	     5.3269	     2.7209	    -0.5006	    -1.2603	    -1.4959	     0.9894	     0.8805	     3.0919	    -0.6007	     5.1385	     1.4812	    -0.9452	    -2.3204	
     0.5389	     1.9229	     1.6225	     0.2739	     3.7074	     1.9435	     0.6920	     4.4524	     3.7839	     1.1690	     7.2734	     5.1502	     2.4441	    -0.6007	    -1.1219	    -1.3604	     1.1720	     0.4388	     3.0978	    -0.6832	     4.9912	     1.5813	    -1.0130	    -2.1084	
     0.7450	     2.1349	     1.8286	     0.3710	     3.8281	     2.0789	     0.7568	     4.5201	     3.7633	     1.1013	     7.1438	     4.9795	     2.2173	    -0.6802	    -0.9600	    -1.1720	     1.3222	     0.0118	     3.1420	    -0.7185	     4.8028	     1.6696	    -1.0542	    -1.8434	
     0.9276	     2.3528	     2.0083	     0.4859	     3.9606	     2.1938	     0.8039	     4.5201	     3.7780	     1.0189	     7.0201	     4.8204	     1.9818	    -0.7568	    -0.7450	    -0.9335	     1.4841	    -0.4417	     3.1567	    -0.7745	     4.5966	     1.7491	    -1.1072	    -1.5518	
     1.1573	     2.6031	     2.2056	     0.5948	     4.0960	     2.3116	     0.8775	     4.5731	     3.7810	     0.9629	     6.8670	     4.6791	     1.7727	    -0.8275	    -0.5477	    -0.6773	     1.6431	    -0.8981	     3.1449	    -0.8275	     4.3935	     1.8404	    -1.1720	    -1.2839	
     1.3869	     2.8151	     2.4146	     0.7362	     4.2580	     2.4588	     0.9806	     4.5849	     3.7986	     0.9217	     6.7286	     4.5584	     1.5607	    -0.9158	    -0.3121	    -0.4299	     1.7874	    -1.3457	     3.1361	    -0.8569	     4.1549	     1.9494	    -1.2162	    -0.9865	
     1.6372	     3.0713	     2.6532	     0.8805	     4.4170	     2.6119	     1.0689	     4.6320	     3.8605	     0.9364	     6.5961	     4.4877	     1.3752	    -0.9924	    -0.0618	    -0.1001	     1.9405	    -1.7521	     3.1626	    -0.8746	     3.9194	     2.0171	    -1.3015	    -0.7156	
     1.8905	     3.3334	     2.8946	     1.0748	     4.5996	     2.7916	     1.1955	     4.6997	     3.9194	     0.9158	     6.4753	     4.4111	     1.2427	    -1.0660	     0.1855	     0.1885	     2.0819	    -2.1761	     3.1626	    -0.8952	     3.6808	     2.1143	    -1.3663	    -0.4388	
     2.1732	     3.6072	     3.1508	     1.2633	     4.7998	     2.9653	     1.3251	     4.7645	     3.9842	     0.9158	     6.3428	     4.3316	     1.0748	    -1.1308	     0.4446	     0.4711	     2.2144	    -2.5854	     3.1538	    -0.9217	     3.3834	     2.2321	    -1.4488	    -0.1502	
     2.4618	     3.9076	     3.4453	     1.4311	     4.9824	     3.1272	     1.4576	     4.8234	     4.0548	     0.9305	     6.2162	     4.2992	     0.9364	    -1.1897	     0.7126	     0.8010	     2.3234	    -2.9741	     3.1508	    -0.9129	     3.1272	     2.3440	    -1.5018	     0.1207	
     2.7709	     4.1697	     3.7250	     1.6667	     5.1944	     3.3304	     1.6343	     4.8970	     4.1432	     0.9835	     6.0837	     4.2727	     0.8275	    -1.2515	     0.9600	     1.1160	     2.4441	    -3.3834	     3.1243	    -0.9011	     2.8298	     2.4559	    -1.5636	     0.3386	
     3.0507	     4.4612	     4.0165	     1.8875	     5.3947	     3.5336	     1.7992	     4.9706	     4.2551	     1.0483	     5.9659	     4.2551	     0.7097	    -1.2898	     1.2574	     1.4134	     2.5324	    -3.7250	     3.1302	    -0.8805	     2.5442	     2.5972	    -1.6431	     0.6478	
     3.3628	     4.7792	     4.3081	     2.1202	     5.6361	     3.7486	     1.9994	     5.0766	     4.3670	     1.0836	     5.8835	     4.2551	     0.6272	    -1.3398	     1.5577	     1.7109	     2.6325	    -4.0931	     3.1243	    -0.8540	     2.2762	     2.7327	    -1.6961	     0.8981	
     3.6838	     5.0531	     4.6349	     2.3881	     5.8511	     3.9547	     2.1643	     5.1620	     4.4936	     1.1690	     5.7627	     4.2727	     0.5477	    -1.3781	     1.8493	     2.0230	     2.6914	    -4.4582	     3.1449	    -0.8216	     1.9965	     2.8770	    -1.7521	     1.1808	
     3.9871	     5.3387	     4.9412	     2.6443	     6.0867	     4.1697	     2.3440	     5.2621	     4.5908	     1.2456	     5.6921	     4.2963	     0.4888	    -1.4017	     2.1850	     2.3381	     2.7651	    -4.7586	     3.1538	    -0.8098	     1.7315	     3.0036	    -1.7756	     1.4635	
     4.3287	     5.6626	     5.2916	     2.9093	     6.3281	     4.3846	     2.5707	     5.3799	     4.7380	     1.3310	     5.6155	     4.3228	     0.4270	    -1.4370	     2.5324	     2.6532	     2.8151	    -5.0943	     3.1538	    -0.7774	     1.4753	     3.1626	    -1.8316	     1.7432	
     4.5908	     5.9159	     5.5890	     3.1626	     6.5549	     4.6084	     2.7386	     5.4742	     4.8676	     1.3928	     5.5537	     4.3581	     0.3563	    -1.4694	     2.8210	     2.9270	     2.8976	    -5.3888	     3.1479	    -0.7568	     1.2220	     3.3098	    -1.8758	     2.0318	
     4.8734	     6.1956	     5.8835	     3.4158	     6.7669	     4.8087	     2.9005	     5.5772	     4.9912	     1.4841	     5.4683	     4.4170	     0.3004	    -1.5047	     3.1508	     3.2215	     2.9565	    -5.6773	     3.1685	    -0.7362	     0.9806	     3.4688	    -1.9023	     2.3646	
     5.1797	     6.4783	     6.1985	     3.6691	     7.0054	     5.0207	     3.1037	     5.7009	     5.1385	     1.5754	     5.4241	     4.4789	     0.2621	    -1.5283	     3.4806	     3.4806	     3.0183	    -5.9335	     3.1626	    -0.6832	     0.7538	     3.6161	    -1.9405	     2.6561	
     5.4506	     6.7551	     6.5077	     3.9459	     7.2321	     5.2710	     3.2863	     5.8246	     5.2975	     1.6549	     5.3858	     4.5584	     0.2503	    -1.5666	     3.8310	     3.7545	     3.0742	    -6.1985	     3.1950	    -0.6832	     0.5565	     3.7574	    -1.9612	     2.9535	
     5.7127	     6.9877	     6.7963	     4.1667	     7.4530	     5.4771	     3.4659	     5.9335	     5.4447	     1.7197	     5.3858	     4.6438	     0.1973	    -1.6019	     4.1461	     3.9989	     3.1479	    -6.4312	     3.1950	    -0.6596	     0.3593	     3.9164	    -2.0230	     3.2598	
     5.9541	     7.2145	     7.0613	     4.4170	     7.6621	     5.6980	     3.6337	     6.0543	     5.6126	     1.8169	     5.3711	     4.6938	     0.1796	    -1.6314	     4.4465	     4.1991	     3.2068	    -6.6226	     3.2097	    -0.6449	     0.1767	     4.0872	    -2.0407	     3.5071	
     6.2368	     7.4471	     7.3440	     4.6467	     7.8535	     5.9247	     3.8281	     6.1985	     5.7716	     1.9052	     5.3858	     4.8087	     0.1826	    -1.6726	     4.7262	     4.3935	     3.2833	    -6.8110	     3.2303	    -0.6390	     0.0147	     4.2521	    -2.0878	     3.7339	
     6.4518	     7.6532	     7.5914	     4.8646	     8.0419	     6.1367	     3.9871	     6.3193	     5.9306	     1.9847	     5.4094	     4.8852	     0.1649	    -1.6991	     5.0236	     4.5849	     3.3481	    -6.9671	     3.2598	    -0.6095	    -0.1119	     4.3964	    -2.1290	     3.9783	
     6.6697	     7.8299	     7.8505	     5.0678	     8.2422	     6.3635	     4.1726	     6.4371	     6.1043	     2.0937	     5.4241	     5.0001	     0.1855	    -1.7285	     5.3063	     4.7468	     3.4129	    -7.1026	     3.2745	    -0.6184	    -0.2356	     4.5495	    -2.1761	     4.1844	
     6.8847	     8.0154	     8.0625	     5.2621	     8.4012	     6.5313	     4.3140	     6.5431	     6.2516	     2.1702	     5.4241	     5.0943	     0.2032	    -1.7580	     5.5389	     4.8764	     3.4718	    -7.2145	     3.2863	    -0.6125	    -0.3740	     4.7115	    -2.2203	     4.3346	
     7.0496	     8.1391	     8.2804	     5.4535	     8.5455	     6.7080	     4.4612	     6.6226	     6.3988	     2.2762	     5.4535	     5.2091	     0.2061	    -1.7874	     5.7775	     5.0118	     3.5307	    -7.2763	     3.2774	    -0.5978	    -0.4535	     4.8322	    -2.2497	     4.4847	
     7.2792	     8.2804	     8.4807	     5.6096	     8.6986	     6.9082	     4.6084	     6.7286	     6.5637	     2.3705	     5.4889	     5.2975	     0.2415	    -1.8316	     5.9954	     5.1355	     3.5925	    -7.3322	     3.2656	    -0.5713	    -0.5654	     4.9294	    -2.2762	     4.5908	
     7.4206	     8.3806	     8.6338	     5.7657	     8.7810	     7.0731	     4.7380	     6.8140	     6.6991	     2.4588	     5.4948	     5.3652	     0.2621	    -1.8581	     6.1573	     5.2091	     3.6485	    -7.3617	     3.2686	    -0.5448	    -0.6272	     5.0118	    -2.3175	     4.6791	
     7.5207	     8.4601	     8.7722	     5.8746	     8.8694	     7.2115	     4.8558	     6.8493	     6.7963	     2.5501	     5.4889	     5.4241	     0.3033	    -1.8787	     6.3222	     5.2592	     3.6956	    -7.3676	     3.2333	    -0.5418	    -0.6861	     5.0943	    -2.3322	     4.7498	
     7.6356	     8.5101	     8.9135	     6.0042	     8.9194	     7.3440	     4.9618	     6.8964	     6.9200	     2.6355	     5.5036	     5.4948	     0.3475	    -1.9111	     6.4783	     5.3181	     3.7486	    -7.3529	     3.2038	    -0.5507	    -0.7627	     5.1444	    -2.3557	     4.8116	
     7.7533	     8.5307	     9.0019	     6.1132	     8.9577	     7.4530	     5.0678	     6.9023	     7.0348	     2.7062	     5.4918	     5.5566	     0.3858	    -1.9111	     6.5872	     5.2798	     3.7721	    -7.3087	     3.1744	    -0.5183	    -0.8245	     5.1974	    -2.3675	     4.8646	
     7.8063	     8.5013	     9.0637	     6.1514	     8.9754	     7.5472	     5.1561	     6.9023	     7.0790	     2.7680	     5.4742	     5.6155	     0.4417	    -1.9288	     6.6815	     5.2533	     3.7986	    -7.2439	     3.1125	    -0.5359	    -0.8863	     5.2209	    -2.3440	     4.8941	
     7.8211	     8.4895	     9.1079	     6.1838	     8.9371	     7.5973	     5.1974	     6.8788	     7.1438	     2.8563	     5.4447	     5.6391	     0.4888	    -1.9435	     6.7080	     5.1591	     3.8134	    -7.1467	     3.0360	    -0.5242	    -0.9070	     5.2504	    -2.3204	     4.8970	
     7.8564	     8.4424	     9.1256	     6.2280	     8.8959	     7.6738	     5.2504	     6.8405	     7.1732	     2.9182	     5.4005	     5.6832	     0.5595	    -1.9464	     6.7168	     5.0531	     3.8134	    -7.0407	     2.9623	    -0.5094	    -0.9511	     5.2563	    -2.3027	     4.8499	
     7.8417	     8.3776	     9.1432	     6.2368	     8.8370	     7.6944	     5.3093	     6.8169	     7.2056	     2.9682	     5.3740	     5.7303	     0.6390	    -1.9140	     6.6991	     4.9706	     3.7721	    -6.8935	     2.8711	    -0.4770	    -0.9452	     5.2474	    -2.2350	     4.8440	
     7.8152	     8.3010	     9.1167	     6.2221	     8.7575	     7.7209	     5.3770	     6.7345	     7.2321	     3.0419	     5.3475	     5.7186	     0.7362	    -1.9111	     6.6344	     4.8352	     3.7427	    -6.7345	     2.7886	    -0.4711	    -0.9541	     5.2209	    -2.1791	     4.7969	
     7.7740	     8.2098	     9.0991	     6.2015	     8.6956	     7.7268	     5.3976	     6.6697	     7.2527	     3.0978	     5.3063	     5.7392	     0.8245	    -1.8699	     6.5313	     4.7144	     3.6691	    -6.5637	     2.6973	    -0.4476	    -0.9835	     5.1915	    -2.1025	     4.7674	
     7.7445	     8.1155	     9.0814	     6.1779	     8.6191	     7.7504	     5.4329	     6.6314	     7.2999	     3.1950	     5.2828	     5.8040	     0.9394	    -1.8434	     6.4223	     4.6173	     3.6102	    -6.3929	     2.6237	    -0.3916	    -0.9776	     5.1267	    -2.0466	     4.7144	
     7.7092	     8.0272	     9.0254	     6.1338	     8.5278	     7.7474	     5.4653	     6.5519	     7.3057	     3.2715	     5.2798	     5.8216	     1.0748	    -1.7874	     6.2810	     4.5348	     3.5159	    -6.1720	     2.5354	    -0.3563	    -0.9511	     5.0442	    -1.9612	     4.6555	
     7.6562	     7.9153	     8.9989	     6.0808	     8.4424	     7.7651	     5.4712	     6.4812	     7.3205	     3.3510	     5.2474	     5.8570	     1.2073	    -1.7403	     6.1691	     4.4347	     3.4364	    -5.9718	     2.4411	    -0.3092	    -0.9364	     4.9176	    -1.8905	     4.5790	
     7.5943	     7.8476	     8.9489	     6.0160	     8.3452	     7.7416	     5.4977	     6.4076	     7.3293	     3.3893	     5.2091	     5.8629	     1.3222	    -1.7079	     6.0071	     4.3405	     3.3687	    -5.7657	     2.3263	    -0.2650	    -0.9276	     4.7939	    -1.8021	     4.4965	
     7.5767	     7.7681	     8.9224	     5.9718	     8.2893	     7.7504	     5.5036	     6.3517	     7.3411	     3.4747	     5.2091	     5.9188	     1.5077	    -1.6667	     5.8422	     4.3169	     3.2804	    -5.5478	     2.2586	    -0.2238	    -0.8863	     4.6261	    -1.7462	     4.4347	
     7.5207	     7.7003	     8.8929	     5.9041	     8.2009	     7.7357	     5.5124	     6.2781	     7.3764	     3.5159	     5.1974	     5.9777	     1.6078	    -1.6225	     5.7038	     4.2551	     3.1861	    -5.3240	     2.1879	    -0.1737	    -0.8422	     4.4465	    -1.6785	     4.3405	
     7.4353	     7.5943	     8.8164	     5.7892	     8.0979	     7.6886	     5.4653	     6.1985	     7.3499	     3.5572	     5.1561	     5.9630	     1.7226	    -1.6048	     5.5272	     4.2197	     3.1361	    -5.1179	     2.0878	    -0.1266	    -0.8304	     4.2610	    -1.6048	     4.2551	
     7.4206	     7.5237	     8.7840	     5.7362	     8.0213	     7.6709	     5.4712	     6.1426	     7.3588	     3.5896	     5.1502	     5.9924	     1.8198	    -1.5695	     5.3711	     4.2610	     3.0625	    -4.9176	     2.0171	    -0.0825	    -0.7980	     4.0460	    -1.5548	     4.1844	
     7.3322	     7.4324	     8.7074	     5.6214	     7.9447	     7.6532	     5.4064	     6.0454	     7.3646	     3.6308	     5.1326	     5.9983	     1.9523	    -1.5312	     5.2180	     4.2668	     2.9977	    -4.6791	     1.9729	    -0.0442	    -0.7450	     3.8428	    -1.4841	     4.0843	
     7.2351	     7.3529	     8.6279	     5.5154	     7.8328	     7.6149	     5.3652	     5.9571	     7.3411	     3.6337	     5.0825	     5.9954	     2.0348	    -1.4841	     5.0943	     4.3022	     2.9300	    -4.5083	     1.8875	    -0.0206	    -0.7185	     3.6131	    -1.4341	     4.0077	
     7.1202	     7.2469	     8.5572	     5.3947	     7.7445	     7.5384	     5.2710	     5.8599	     7.2822	     3.6131	     5.0531	     5.9600	     2.0907	    -1.4635	     4.9588	     4.3110	     2.8681	    -4.3257	     1.7992	    -0.0177	    -0.6979	     3.4276	    -1.3899	     3.9576	
     7.0260	     7.1703	     8.4718	     5.2533	     7.6444	     7.4648	     5.1915	     5.7716	     7.2380	     3.6013	     4.9883	     5.9217	     2.1408	    -1.4311	     4.8882	     4.3640	     2.8063	    -4.1461	     1.7226	    -0.0177	    -0.6949	     3.2274	    -1.3398	     3.9311	
     6.9170	     7.0437	     8.3511	     5.1179	     7.5384	     7.4176	     5.0766	     5.6862	     7.1909	     3.5483	     4.9088	     5.9041	     2.1702	    -1.3958	     4.7733	     4.3640	     2.7503	    -4.0048	     1.6284	    -0.0147	    -0.7067	     3.0772	    -1.3192	     3.8811	
     6.7845	     6.9789	     8.2569	     4.9824	     7.4441	     7.3411	     4.9824	     5.5890	     7.1438	     3.5071	     4.8734	     5.8687	     2.2173	    -1.3546	     4.7350	     4.3846	     2.6590	    -3.8487	     1.5607	    -0.0294	    -0.6773	     2.9358	    -1.3015	     3.8958	
     6.6461	     6.8817	     8.1391	     4.8352	     7.3499	     7.2557	     4.8617	     5.4889	     7.0525	     3.4629	     4.7822	     5.8364	     2.2615	    -1.3163	     4.7085	     4.3699	     2.5884	    -3.6867	     1.5047	    -0.0412	    -0.6714	     2.8298	    -1.2839	     3.8781	
     6.5460	     6.7963	     8.0331	     4.7144	     7.2498	     7.1997	     4.7733	     5.4035	     7.0024	     3.3982	     4.7557	     5.8187	     2.2968	    -1.2662	     4.6526	     4.3728	     2.4765	    -3.5042	     1.4606	    -0.0589	    -0.6596	     2.7680	    -1.2809	     3.9194	
     6.4194	     6.6991	     7.9389	     4.5908	     7.1673	     7.1261	     4.6850	     5.3151	     6.9377	     3.3452	     4.7056	     5.7775	     2.3410	    -1.2132	     4.6496	     4.3611	     2.3705	    -3.3216	     1.3958	    -0.0883	    -0.6361	     2.7297	    -1.2809	     3.8899	
     6.2928	     6.6108	     7.8093	     4.4200	     7.0820	     7.0260	     4.5495	     5.2386	     6.8611	     3.2922	     4.6467	     5.7421	     2.3793	    -1.1661	     4.6261	     4.3287	     2.2792	    -3.1714	     1.3398	    -0.1266	    -0.6361	     2.7150	    -1.2809	     3.8723	
     6.2044	     6.5254	     7.7327	     4.3198	     6.9995	     7.0024	     4.4818	     5.1738	     6.8258	     3.2480	     4.6261	     5.7303	     2.4205	    -1.1072	     4.6820	     4.3081	     2.1555	    -2.9800	     1.2986	    -0.1325	    -0.6272	     2.7297	    -1.2809	     3.9046	
     6.0690	     6.4312	     7.6179	     4.2021	     6.8788	     6.9053	     4.3935	     5.1090	     6.7463	     3.2156	     4.5701	     5.7097	     2.4794	    -1.0336	     4.6496	     4.2727	     2.0377	    -2.7886	     1.2603	    -0.1355	    -0.6066	     2.7739	    -1.2868	     3.8487	
     5.9483	     6.3517	     7.5266	     4.1108	     6.8464	     6.8788	     4.3051	     5.0648	     6.7139	     3.1626	     4.5613	     5.7127	     2.5265	    -0.9894	     4.6084	     4.2138	     1.9435	    -2.5913	     1.2721	    -0.1384	    -0.5654	     2.8475	    -1.2898	     3.8075	
     5.8305	     6.2398	     7.4265	     4.0165	     6.7639	     6.8199	     4.2197	     5.0001	     6.7021	     3.1331	     4.5643	     5.7274	     2.5972	    -0.9423	     4.5495	     4.1579	     1.8522	    -2.3528	     1.2397	    -0.1649	    -0.5389	     2.9447	    -1.3015	     3.7191	
     5.7215	     6.1691	     7.3322	     3.9135	     6.6579	     6.7816	     4.1520	     4.9736	     6.6461	     3.0890	     4.5643	     5.7451	     2.6649	    -0.9099	     4.4641	     4.0960	     1.7698	    -2.2026	     1.2397	    -0.1708	    -0.4711	     3.0772	    -1.3074	     3.6632	
     5.6008	     6.0749	     7.2115	     3.8251	     6.6079	     6.7139	     4.0784	     4.9441	     6.6108	     3.0419	     4.5613	     5.7657	     2.7032	    -0.8746	     4.3905	     4.0048	     1.6961	    -2.0053	     1.2250	    -0.1885	    -0.4152	     3.2244	    -1.3074	     3.5807	
     5.4800	     5.9777	     7.1261	     3.7250	     6.5225	     6.6579	     3.9842	     4.8970	     6.5755	     2.9888	     4.5819	     5.7480	     2.7503	    -0.8392	     4.2727	     3.9105	     1.6343	    -1.7992	     1.2544	    -0.1767	    -0.3445	     3.3893	    -1.3428	     3.5248	
     5.3534	     5.8805	     7.0054	     3.6691	     6.4606	     6.6049	     3.9223	     4.8970	     6.5372	     2.9682	     4.6143	     5.7775	     2.8063	    -0.8127	     4.1638	     3.7898	     1.5813	    -1.6314	     1.2927	    -0.1855	    -0.2591	     3.5454	    -1.3634	     3.4600	
     5.2297	     5.7657	     6.8905	     3.5631	     6.3782	     6.5195	     3.8340	     4.8734	     6.4753	     2.9035	     4.6438	     5.7745	     2.8239	    -0.7951	     4.0224	     3.6514	     1.5577	    -1.4723	     1.3104	    -0.2326	    -0.1649	     3.6897	    -1.3575	     3.4011	
     5.0943	     5.6862	     6.7639	     3.5277	     6.3134	     6.4842	     3.7927	     4.8381	     6.4459	     2.8770	     4.6555	     5.7892	     2.8828	    -0.7774	     3.9017	     3.4865	     1.5283	    -1.3104	     1.3457	    -0.2238	    -0.0707	     3.8369	    -1.3869	     3.3540	
     4.9412	     5.5978	     6.6550	     3.4571	     6.2457	     6.4194	     3.7103	     4.8145	     6.3929	     2.8210	     4.6703	     5.7863	     2.8946	    -0.8010	     3.7810	     3.3334	     1.5607	    -1.1838	     1.3840	    -0.2709	     0.0471	     3.9223	    -1.3869	     3.3039	
     4.8263	     5.4830	     6.5460	     3.3834	     6.1897	     6.3546	     3.6278	     4.8028	     6.3428	     2.7621	     4.6938	     5.7657	     2.9064	    -0.8157	     3.6632	     3.1626	     1.5901	    -1.0778	     1.4017	    -0.2945	     0.1266	     3.9842	    -1.3899	     3.2627	
     4.7292	     5.3976	     6.4459	     3.3334	     6.1249	     6.2839	     3.5778	     4.7792	     6.3252	     2.7415	     4.7174	     5.7804	     2.9388	    -0.8451	     3.5837	     2.9977	     1.6343	    -0.9570	     1.4517	    -0.3180	     0.2415	     4.0107	    -1.4134	     3.1861	
     4.5996	     5.3151	     6.3281	     3.2863	     6.0749	     6.2221	     3.5159	     4.7557	     6.2457	     2.6767	     4.7203	     5.7539	     2.9241	    -0.8746	     3.4747	     2.8210	     1.7109	    -0.8805	     1.4723	    -0.3622	     0.3651	     3.9989	    -1.4134	     3.1390	
     4.4965	     5.2592	     6.2192	     3.2303	     6.0189	     6.1514	     3.4335	     4.7498	     6.2192	     2.6355	     4.7674	     5.7627	     2.9358	    -0.9158	     3.3687	     2.7003	     1.7756	    -0.7951	     1.5136	    -0.3916	     0.4682	     3.9635	    -1.4193	     3.0742	
     4.4170	     5.1797	     6.1426	     3.1950	     5.9806	     6.0867	     3.3834	     4.7409	     6.1750	     2.5648	     4.7822	     5.7539	     2.9447	    -0.9629	     3.3010	     2.5795	     1.8551	    -0.7008	     1.5518	    -0.4446	     0.5948	     3.8958	    -1.4223	     3.0006	
     4.3493	     5.1002	     6.0366	     3.1272	     5.9306	     6.0071	     3.2922	     4.7409	     6.1338	     2.5354	     4.8322	     5.7362	     2.9417	    -0.9894	     3.2215	     2.4941	     1.9258	    -0.6478	     1.5990	    -0.4505	     0.7156	     3.7898	    -1.4164	     2.8799	
     4.2757	     5.0383	     5.9777	     3.0919	     5.8923	     5.9600	     3.2804	     4.7321	     6.1220	     2.5030	     4.8676	     5.7421	     2.9506	    -1.0277	     3.1361	     2.3646	     2.0024	    -0.5772	     1.6107	    -0.4800	     0.8245	     3.7132	    -1.4193	     2.7768	
     4.2050	     4.9677	     5.8982	     3.0419	     5.8511	     5.8952	     3.2333	     4.7144	     6.0955	     2.4529	     4.8970	     5.7215	     2.9476	    -1.0660	     3.0595	     2.2674	     2.0848	    -0.5153	     1.6402	    -0.5271	     0.9452	     3.6190	    -1.4370	     2.6355	
     4.1343	     4.9029	     5.8393	     2.9888	     5.8481	     5.8157	     3.1803	     4.7262	     6.0631	     2.4470	     4.9441	     5.7362	     2.9565	    -1.1131	     3.0036	     2.1732	     2.1584	    -0.4505	     1.6844	    -0.5654	     1.0454	     3.5159	    -1.4282	     2.4912	
     4.0695	     4.8293	     5.7657	     2.9358	     5.8275	     5.7922	     3.1449	     4.7144	     6.0454	     2.4058	     4.9677	     5.7510	     2.9947	    -1.1425	     2.9064	     2.0672	     2.2409	    -0.3769	     1.6932	    -0.5830	     1.1308	     3.4306	    -1.4547	     2.3351	
