[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.1777	    -2.4181	    -3.1464	    -2.9359	    -2.1763	    -2.8449	    -2.3328	    -2.5205	    -2.9274	    -2.4295	    -2.6116	    -2.5262	    -2.2844	     0.2247	    -1.1323	    -1.7183	    -0.4381	    -1.4423	    -1.4907	    -1.3086	    -2.0711	    -0.2617	    -5.2345	     0.5121	
    -3.2545	    -2.5149	    -3.2460	    -2.9843	    -2.2503	    -2.9330	    -2.3698	    -2.5917	    -2.9643	    -2.4608	    -2.6941	    -2.5718	    -2.2588	     0.2304	    -1.1436	    -1.7041	    -0.4694	    -1.3798	    -1.5846	    -1.2773	    -2.1536	    -0.2959	    -5.2317	     0.6088	
    -3.3541	    -2.5831	    -3.3399	    -3.0611	    -2.3271	    -3.0127	    -2.4324	    -2.6656	    -3.0326	    -2.4921	    -2.7794	    -2.6372	    -2.2617	     0.2390	    -1.1323	    -1.6728	    -0.4893	    -1.3342	    -1.6842	    -1.2745	    -2.2389	    -0.3727	    -5.2260	     0.6657	
    -3.4679	    -2.6827	    -3.4508	    -3.1322	    -2.4238	    -3.1151	    -2.5120	    -2.7538	    -3.1066	    -2.5405	    -2.8648	    -2.7026	    -2.2930	     0.2617	    -1.1550	    -1.6586	    -0.5206	    -1.3229	    -1.7695	    -1.2717	    -2.3413	    -0.4210	    -5.2004	     0.7141	
    -3.5817	    -2.7908	    -3.5504	    -3.2289	    -2.5063	    -3.2033	    -2.5490	    -2.8278	    -3.1919	    -2.5803	    -2.9700	    -2.7567	    -2.3072	     0.2873	    -1.1721	    -1.6557	    -0.5604	    -1.2859	    -1.8805	    -1.2574	    -2.4380	    -0.4666	    -5.1833	     0.7454	
    -3.7125	    -2.8619	    -3.6784	    -3.3370	    -2.5917	    -3.3171	    -2.6315	    -2.9131	    -3.2972	    -2.6599	    -3.0554	    -2.8136	    -2.3555	     0.3016	    -1.1721	    -1.6159	    -0.6003	    -1.2688	    -1.9914	    -1.2717	    -2.5149	    -0.5263	    -5.1805	     0.7823	
    -3.8548	    -2.9757	    -3.8036	    -3.4309	    -2.7026	    -3.4537	    -2.7225	    -3.0241	    -3.4110	    -2.7595	    -3.1578	    -2.9074	    -2.4068	     0.3243	    -1.2489	    -1.6358	    -0.6344	    -1.2745	    -2.1024	    -1.2973	    -2.6372	    -0.5604	    -5.1520	     0.7653	
    -4.0084	    -3.0952	    -3.9572	    -3.5845	    -2.8363	    -3.5987	    -2.8733	    -3.1293	    -3.5248	    -2.8562	    -3.2659	    -3.0184	    -2.4523	     0.3328	    -1.3058	    -1.6529	    -0.6629	    -1.2660	    -2.2133	    -1.3342	    -2.7396	    -0.6259	    -5.1463	     0.7141	
    -4.1706	    -3.2346	    -4.1421	    -3.7808	    -2.9786	    -3.7865	    -3.0412	    -3.2858	    -3.6955	    -2.9985	    -3.4167	    -3.1350	    -2.5689	     0.3499	    -1.4025	    -1.6927	    -0.6970	    -1.3200	    -2.3612	    -1.3997	    -2.8619	    -0.6600	    -5.1378	     0.6202	
    -4.3327	    -3.3882	    -4.3213	    -3.9544	    -3.1436	    -3.9714	    -3.2147	    -3.3968	    -3.8861	    -3.1749	    -3.5760	    -3.2887	    -2.6770	     0.3670	    -1.5049	    -1.7382	    -0.7368	    -1.3513	    -2.4779	    -1.4736	    -2.9956	    -0.7141	    -5.1151	     0.4779	
    -4.5034	    -3.5475	    -4.4920	    -4.1506	    -3.3114	    -4.1563	    -3.3825	    -3.5475	    -4.0369	    -3.3000	    -3.7040	    -3.4394	    -2.7937	     0.3954	    -1.6045	    -1.8122	    -0.7937	    -1.3655	    -2.5917	    -1.5476	    -3.1180	    -0.7624	    -5.0752	     0.3385	
    -4.6912	    -3.7154	    -4.7196	    -4.3555	    -3.4963	    -4.3811	    -3.5788	    -3.7012	    -4.2360	    -3.4878	    -3.8462	    -3.5788	    -2.8875	     0.4296	    -1.7411	    -1.9317	    -0.8364	    -1.3997	    -2.7311	    -1.6159	    -3.2318	    -0.8051	    -5.0610	     0.1678	
    -4.8676	    -3.8491	    -4.9017	    -4.5375	    -3.6613	    -4.5888	    -3.7637	    -3.8292	    -4.4408	    -3.6414	    -3.9515	    -3.7097	    -2.9871	     0.4523	    -1.8605	    -2.0483	    -0.9047	    -1.4025	    -2.8477	    -1.6785	    -3.3200	    -0.8449	    -5.0667	     0.0000	
    -5.0553	    -4.0198	    -5.1264	    -4.7424	    -3.8377	    -4.8078	    -3.9629	    -3.9885	    -4.6513	    -3.8178	    -4.0852	    -3.8775	    -3.0895	     0.4865	    -2.0284	    -2.1877	    -0.9530	    -1.4367	    -2.9757	    -1.7638	    -3.4138	    -0.8819	    -5.0838	    -0.1422	
    -5.2601	    -4.2019	    -5.3398	    -4.9671	    -4.0056	    -5.0240	    -4.1592	    -4.1137	    -4.8277	    -3.9600	    -4.1905	    -4.0056	    -3.1862	     0.4979	    -2.1763	    -2.3783	    -0.9957	    -1.4395	    -3.0753	    -1.8236	    -3.4821	    -0.9075	    -5.1293	    -0.2873	
    -5.4536	    -4.3754	    -5.5816	    -5.1663	    -4.2161	    -5.2715	    -4.3697	    -4.2588	    -5.0326	    -4.1108	    -4.3014	    -4.1592	    -3.2801	     0.5035	    -2.3328	    -2.5547	    -0.9929	    -1.4566	    -3.1720	    -1.9260	    -3.5390	    -0.9530	    -5.1492	    -0.3926	
    -5.6840	    -4.5489	    -5.8291	    -5.4052	    -4.4010	    -5.4963	    -4.5774	    -4.4238	    -5.2260	    -4.2701	    -4.3868	    -4.2815	    -3.3882	     0.4779	    -2.5461	    -2.7937	    -0.9786	    -1.4879	    -3.2972	    -2.0284	    -3.5902	    -0.9616	    -5.2118	    -0.4722	
    -5.8974	    -4.7367	    -6.0311	    -5.6072	    -4.5973	    -5.7324	    -4.7538	    -4.5546	    -5.4451	    -4.4067	    -4.4835	    -4.4152	    -3.4508	     0.4979	    -2.7168	    -3.0355	    -0.9815	    -1.4907	    -3.3569	    -2.1109	    -3.6443	    -0.9729	    -5.2658	    -0.5889	
    -6.0795	    -4.8932	    -6.2274	    -5.8035	    -4.7538	    -5.9116	    -4.9501	    -4.6627	    -5.5958	    -4.5233	    -4.5546	    -4.5119	    -3.4935	     0.5007	    -2.8847	    -3.2175	    -1.0042	    -1.4879	    -3.4281	    -2.1792	    -3.6585	    -0.9729	    -5.3483	    -0.6885	
    -6.2900	    -5.0667	    -6.4550	    -6.0027	    -4.9074	    -6.1421	    -5.1378	    -4.7794	    -5.7864	    -4.6713	    -4.6400	    -4.6314	    -3.5532	     0.4893	    -3.0810	    -3.4593	    -0.9900	    -1.5078	    -3.5162	    -2.2674	    -3.6869	    -0.9701	    -5.4280	    -0.7681	
    -6.4635	    -5.1976	    -6.6257	    -6.1904	    -5.0496	    -6.3270	    -5.2829	    -4.8903	    -5.9002	    -4.7566	    -4.6656	    -4.6826	    -3.6073	     0.5064	    -3.2318	    -3.6414	    -1.0128	    -1.4936	    -3.5447	    -2.3242	    -3.6699	    -0.9473	    -5.5076	    -0.8961	
    -6.6627	    -5.3682	    -6.8248	    -6.3782	    -5.1947	    -6.4834	    -5.4280	    -4.9785	    -6.0795	    -4.8590	    -4.7026	    -4.7424	    -3.6414	     0.5121	    -3.4252	    -3.8434	    -1.0241	    -1.4679	    -3.5931	    -2.4210	    -3.6642	    -0.9018	    -5.5816	    -1.0185	
    -6.8277	    -5.5105	    -7.0183	    -6.5688	    -5.3085	    -6.6541	    -5.5873	    -5.0496	    -6.1876	    -4.9501	    -4.6969	    -4.7794	    -3.6443	     0.5206	    -3.6073	    -4.0084	    -1.0526	    -1.4651	    -3.6357	    -2.4722	    -3.6215	    -0.8506	    -5.6584	    -1.1408	
    -6.9784	    -5.6869	    -7.1605	    -6.7509	    -5.4308	    -6.7992	    -5.7068	    -5.1350	    -6.3042	    -5.0155	    -4.7026	    -4.8277	    -3.6414	     0.5348	    -3.7922	    -4.2075	    -1.0782	    -1.4566	    -3.6642	    -2.5348	    -3.5675	    -0.7937	    -5.7239	    -1.3428	
    -7.1406	    -5.8206	    -7.2971	    -6.8846	    -5.5133	    -6.9102	    -5.8064	    -5.1663	    -6.3497	    -5.0724	    -4.6570	    -4.7964	    -3.6016	     0.5633	    -3.9458	    -4.3384	    -1.1237	    -1.4054	    -3.6642	    -2.5575	    -3.4650	    -0.7311	    -5.7665	    -1.5220	
    -7.2658	    -5.9429	    -7.4450	    -7.0183	    -5.6214	    -6.9927	    -5.9002	    -5.1976	    -6.4237	    -5.0923	    -4.5973	    -4.7851	    -3.5589	     0.5718	    -4.0994	    -4.4778	    -1.1436	    -1.3399	    -3.6727	    -2.5945	    -3.3712	    -0.6856	    -5.8320	    -1.7496	
    -7.3909	    -6.0652	    -7.5474	    -7.1378	    -5.7039	    -7.0723	    -5.9913	    -5.2232	    -6.4578	    -5.1293	    -4.5290	    -4.7566	    -3.4906	     0.5775	    -4.2673	    -4.6257	    -1.1721	    -1.2688	    -3.6841	    -2.6315	    -3.2631	    -0.6230	    -5.8661	    -1.9544	
    -7.4706	    -6.1819	    -7.6214	    -7.2146	    -5.7580	    -7.1036	    -6.0396	    -5.2232	    -6.4635	    -5.1094	    -4.4351	    -4.6713	    -3.4025	     0.6003	    -4.3811	    -4.7651	    -1.1948	    -1.2034	    -3.6642	    -2.6315	    -3.1521	    -0.5690	    -5.9088	    -2.1564	
    -7.5503	    -6.2900	    -7.6897	    -7.3028	    -5.8092	    -7.1406	    -6.0595	    -5.2089	    -6.4408	    -5.1065	    -4.3356	    -4.5944	    -3.2972	     0.6145	    -4.5375	    -4.9102	    -1.2148	    -1.1067	    -3.6386	    -2.6258	    -3.0212	    -0.5291	    -5.9458	    -2.3897	
    -7.6384	    -6.3867	    -7.7437	    -7.3426	    -5.8405	    -7.1491	    -6.0880	    -5.1976	    -6.4408	    -5.0525	    -4.2075	    -4.4693	    -3.1720	     0.6230	    -4.6542	    -5.0354	    -1.2261	    -0.9872	    -3.6130	    -2.6173	    -2.8363	    -0.5149	    -5.9685	    -2.5689	
    -7.6840	    -6.4607	    -7.7778	    -7.3739	    -5.8633	    -7.1178	    -6.1278	    -5.1463	    -6.4009	    -4.9984	    -4.0425	    -4.3441	    -3.0269	     0.6116	    -4.7538	    -5.1606	    -1.2290	    -0.8791	    -3.5504	    -2.5803	    -2.6628	    -0.5092	    -5.9970	    -2.7396	
    -7.7096	    -6.5318	    -7.7807	    -7.4080	    -5.8633	    -7.1093	    -6.0937	    -5.0951	    -6.3327	    -4.9273	    -3.8747	    -4.1876	    -2.8648	     0.6088	    -4.8334	    -5.2687	    -1.2176	    -0.7340	    -3.4850	    -2.5376	    -2.4523	    -0.5263	    -6.0226	    -2.8221	
    -7.7693	    -6.5915	    -7.8063	    -7.4279	    -5.8547	    -7.0894	    -6.1136	    -5.0240	    -6.2473	    -4.8789	    -3.7069	    -4.0425	    -2.7083	     0.6116	    -4.9358	    -5.4251	    -1.1977	    -0.5946	    -3.4281	    -2.5149	    -2.2503	    -0.5377	    -6.0709	    -2.9245	
    -7.8120	    -6.6399	    -7.8120	    -7.4507	    -5.8291	    -7.0467	    -6.0937	    -4.9472	    -6.1705	    -4.7993	    -3.4935	    -3.8605	    -2.5262	     0.6088	    -5.0240	    -5.5674	    -1.1977	    -0.4267	    -3.3370	    -2.4608	    -1.9829	    -0.5576	    -6.0908	    -2.9757	
    -7.8575	    -6.6940	    -7.7949	    -7.4535	    -5.8263	    -6.9841	    -6.0823	    -4.8533	    -6.0652	    -4.7168	    -3.3200	    -3.7069	    -2.3584	     0.5832	    -5.1236	    -5.6840	    -1.1692	    -0.2703	    -3.2374	    -2.3897	    -1.7268	    -0.5747	    -6.1392	    -3.0184	
    -7.8973	    -6.7821	    -7.8262	    -7.4905	    -5.8234	    -6.9813	    -6.0965	    -4.8163	    -6.0083	    -4.6769	    -3.1663	    -3.5731	    -2.1991	     0.5633	    -5.2317	    -5.8377	    -1.1152	    -0.1166	    -3.1806	    -2.3584	    -1.4736	    -0.6031	    -6.1648	    -3.0724	
    -7.9457	    -6.7992	    -7.8347	    -7.5047	    -5.7950	    -6.9528	    -6.1022	    -4.7225	    -5.9145	    -4.6144	    -2.9416	    -3.4167	    -2.0511	     0.5348	    -5.2971	    -5.9543	    -1.0782	     0.0711	    -3.0924	    -2.3129	    -1.2091	    -0.6401	    -6.2132	    -3.1094	
    -8.0083	    -6.8476	    -7.8376	    -7.5417	    -5.7836	    -6.9102	    -6.1477	    -4.6400	    -5.8405	    -4.5518	    -2.7481	    -3.2716	    -1.9032	     0.5235	    -5.4052	    -6.0937	    -1.0327	     0.2447	    -3.0241	    -2.2474	    -0.9502	    -0.6543	    -6.2331	    -3.1635	
    -8.0908	    -6.9102	    -7.8831	    -7.5787	    -5.7751	    -6.8959	    -6.1677	    -4.5632	    -5.7864	    -4.5290	    -2.5774	    -3.1806	    -1.7837	     0.5007	    -5.5076	    -6.2502	    -0.9900	     0.3755	    -2.9501	    -2.2446	    -0.6799	    -0.6771	    -6.2530	    -3.2403	
    -8.1420	    -6.9557	    -7.9372	    -7.6498	    -5.7495	    -6.8874	    -6.2018	    -4.5006	    -5.7409	    -4.5034	    -2.4039	    -3.0696	    -1.6785	     0.4779	    -5.6129	    -6.3924	    -0.9416	     0.5206	    -2.8875	    -2.2133	    -0.4125	    -0.6885	    -6.2786	    -3.3512	
    -8.1790	    -6.9813	    -7.9514	    -7.7124	    -5.7466	    -6.8959	    -6.2615	    -4.4636	    -5.7182	    -4.4949	    -2.2474	    -2.9956	    -1.5704	     0.4580	    -5.7352	    -6.4977	    -0.9018	     0.6657	    -2.8022	    -2.1735	    -0.1878	    -0.7141	    -6.2814	    -3.4707	
    -8.2700	    -7.0353	    -8.0225	    -7.8006	    -5.7694	    -6.9159	    -6.3184	    -4.3896	    -5.7068	    -4.5091	    -2.1223	    -2.8989	    -1.5248	     0.4466	    -5.8377	    -6.6143	    -0.8762	     0.8023	    -2.7424	    -2.1649	     0.0597	    -0.7055	    -6.2985	    -3.5561	
    -8.3895	    -7.0865	    -8.0822	    -7.9485	    -5.8035	    -6.9699	    -6.4095	    -4.3811	    -5.7267	    -4.5575	    -2.0227	    -2.9103	    -1.4679	     0.4239	    -5.9770	    -6.7622	    -0.8364	     0.8876	    -2.7112	    -2.1792	     0.2503	    -0.7084	    -6.3184	    -3.7296	
    -8.4635	    -7.1207	    -8.1505	    -8.0339	    -5.8234	    -7.0382	    -6.5147	    -4.3697	    -5.7466	    -4.6001	    -1.9174	    -2.8904	    -1.4452	     0.4182	    -6.0908	    -6.8760	    -0.8222	     0.9786	    -2.6713	    -2.1820	     0.4609	    -0.6885	    -6.3270	    -3.8690	
    -8.5744	    -7.2146	    -8.2586	    -8.1619	    -5.8604	    -7.0951	    -6.6228	    -4.3640	    -5.8007	    -4.6513	    -1.8548	    -2.9018	    -1.4395	     0.3983	    -6.2473	    -7.0353	    -0.7937	     1.0554	    -2.6201	    -2.1962	     0.6116	    -0.6458	    -6.3639	    -4.0198	
    -8.6882	    -7.2601	    -8.3582	    -8.3041	    -5.9031	    -7.1747	    -6.7423	    -4.3526	    -5.8547	    -4.7367	    -1.8093	    -2.9274	    -1.4594	     0.3983	    -6.3696	    -7.1605	    -0.7823	     1.1095	    -2.5974	    -2.2332	     0.7539	    -0.6344	    -6.3639	    -4.1450	
    -8.8048	    -7.3653	    -8.4805	    -8.4691	    -5.9685	    -7.2800	    -6.9016	    -4.3925	    -5.9458	    -4.8562	    -1.7723	    -2.9899	    -1.5220	     0.3897	    -6.5176	    -7.2999	    -0.7681	     1.1635	    -2.5831	    -2.2787	     0.8961	    -0.5917	    -6.4095	    -4.2445	
    -8.9642	    -7.4592	    -8.6057	    -8.6512	    -6.0738	    -7.3966	    -7.0467	    -4.4323	    -6.0624	    -4.9785	    -1.7667	    -3.0611	    -1.6045	     0.3784	    -6.6484	    -7.4194	    -0.7311	     1.1692	    -2.5831	    -2.3356	     0.9843	    -0.5604	    -6.4493	    -4.3185	
    -9.0950	    -7.5759	    -8.7735	    -8.8390	    -6.1307	    -7.5190	    -7.2231	    -4.4920	    -6.1762	    -5.1407	    -1.8036	    -3.1663	    -1.7183	     0.3698	    -6.7992	    -7.5616	    -0.7226	     1.1522	    -2.6002	    -2.4039	     1.0810	    -0.5320	    -6.4635	    -4.3526	
    -9.2742	    -7.6840	    -8.9016	    -9.0580	    -6.2416	    -7.6754	    -7.3767	    -4.5888	    -6.3298	    -5.3028	    -1.8435	    -3.2972	    -1.8918	     0.3528	    -6.9699	    -7.6697	    -0.6913	     1.0867	    -2.6400	    -2.5120	     1.1095	    -0.5092	    -6.4920	    -4.3811	
    -9.4449	    -7.7778	    -9.0580	    -9.2344	    -6.3298	    -7.8034	    -7.5446	    -4.6599	    -6.4692	    -5.4735	    -1.9004	    -3.4451	    -2.0625	     0.3442	    -7.0951	    -7.7665	    -0.6885	     1.0185	    -2.6685	    -2.6059	     1.1351	    -0.5121	    -6.5147	    -4.3839	
    -9.6071	    -7.8831	    -9.2003	    -9.4449	    -6.4095	    -7.9428	    -7.7323	    -4.7282	    -6.6200	    -5.6328	    -1.9601	    -3.5902	    -2.2645	     0.3357	    -7.2259	    -7.8603	    -0.6856	     0.9331	    -2.7168	    -2.7396	     1.1550	    -0.5320	    -6.5233	    -4.3555	
    -9.7294	    -7.9770	    -9.3482	    -9.6270	    -6.4948	    -8.0566	    -7.9059	    -4.8163	    -6.7708	    -5.8291	    -2.0284	    -3.7552	    -2.4580	     0.3243	    -7.3767	    -7.9315	    -0.6486	     0.7681	    -2.7680	    -2.9074	     1.1408	    -0.5832	    -6.5546	    -4.3896	
    -9.8745	    -8.0481	    -9.4620	    -9.8034	    -6.5688	    -8.1591	    -8.0566	    -4.8875	    -6.8988	    -6.0140	    -2.1080	    -3.8861	    -2.6770	     0.2959	    -7.4706	    -8.0026	    -0.5775	     0.5946	    -2.8022	    -3.0924	     1.1067	    -0.6543	    -6.5716	    -4.4181	
    -9.9911	    -8.1164	    -9.5445	    -9.9428	    -6.6228	    -8.2586	    -8.1761	    -4.9387	    -7.0069	    -6.1819	    -2.1649	    -4.0255	    -2.8904	     0.2503	    -7.5616	    -8.0652	    -0.4836	     0.4040	    -2.8449	    -3.2517	     1.0896	    -0.7169	    -6.5944	    -4.4437	
   -10.0139	    -8.0936	    -9.5815	   -10.0367	    -6.5944	    -8.2814	    -8.2615	    -4.9216	    -7.0609	    -6.2957	    -2.1991	    -4.1023	    -3.0924	     0.1935	    -7.6214	    -8.0709	    -0.3812	     0.1991	    -2.8449	    -3.4366	     1.0839	    -0.7909	    -6.6257	    -4.4750	
   -10.0310	    -8.0851	    -9.5644	   -10.0936	    -6.5688	    -8.2643	    -8.3212	    -4.9045	    -7.1036	    -6.4009	    -2.2048	    -4.1734	    -3.2659	     0.1309	    -7.6584	    -8.0965	    -0.2390	    -0.0142	    -2.8221	    -3.6187	     1.0810	    -0.8705	    -6.6769	    -4.5233	
    -9.9798	    -8.0111	    -9.5075	   -10.1049	    -6.4436	    -8.1932	    -8.3326	    -4.7993	    -7.0666	    -6.4806	    -2.1649	    -4.1876	    -3.4081	     0.0427	    -7.6669	    -8.0851	    -0.0597	    -0.2418	    -2.7652	    -3.7808	     1.1351	    -0.9246	    -6.7110	    -4.5802	
    -9.9001	    -7.8888	    -9.4165	   -10.0708	    -6.3241	    -8.1050	    -8.2928	    -4.7026	    -6.9955	    -6.5176	    -2.0910	    -4.1706	    -3.5219	    -0.0768	    -7.6128	    -8.0510	     0.1593	    -0.4836	    -2.6514	    -3.9515	     1.1892	    -0.9616	    -6.8077	    -4.6144	
    -9.7835	    -7.7466	    -9.2543	   -10.0111	    -6.1563	    -7.9428	    -8.2359	    -4.5603	    -6.8959	    -6.5318	    -1.9857	    -4.1250	    -3.6613	    -0.2134	    -7.5844	    -8.0282	     0.4296	    -0.7596	    -2.5718	    -4.1222	     1.2404	    -0.9900	    -6.8732	    -4.7168	
    -9.6185	    -7.5815	    -9.0723	    -9.9058	    -5.9543	    -7.7437	    -8.1477	    -4.3697	    -6.7338	    -6.5090	    -1.8691	    -4.0397	    -3.7381	    -0.3528	    -7.5332	    -7.9713	     0.7055	    -1.0327	    -2.4466	    -4.2644	     1.3086	    -0.9616	    -6.9727	    -4.7765	
    -9.4165	    -7.3483	    -8.8617	    -9.7465	    -5.7210	    -7.5190	    -8.0225	    -4.1364	    -6.5346	    -6.4465	    -1.7154	    -3.9117	    -3.7837	    -0.5007	    -7.4621	    -7.9286	     0.9900	    -1.3086	    -2.2816	    -4.4465	     1.4167	    -0.9246	    -7.0723	    -4.8363	
    -9.2003	    -7.1121	    -8.5687	    -9.5559	    -5.4422	    -7.2345	    -7.8490	    -3.8719	    -6.2928	    -6.3753	    -1.4879	    -3.7495	    -3.8121	    -0.6543	    -7.3767	    -7.8461	     1.2887	    -1.5960	    -2.1024	    -4.5859	     1.5448	    -0.8449	    -7.2060	    -4.8619	
    -8.9044	    -6.8277	    -8.2444	    -9.3169	    -5.1037	    -6.9130	    -7.6128	    -3.5817	    -5.9856	    -6.2274	    -1.2603	    -3.5475	    -3.8121	    -0.7994	    -7.2373	    -7.7494	     1.5761	    -1.8662	    -1.8947	    -4.7054	     1.6699	    -0.7539	    -7.3340	    -4.8562	
    -8.5772	    -6.5005	    -7.8803	    -9.0609	    -4.7481	    -6.5176	    -7.3796	    -3.2289	    -5.6442	    -6.0681	    -0.9758	    -3.2773	    -3.7524	    -0.9331	    -7.0666	    -7.5929	     1.8406	    -2.1109	    -1.6671	    -4.8050	     1.8463	    -0.6458	    -7.4535	    -4.7851	
    -8.2074	    -6.1364	    -7.4592	    -8.7337	    -4.3413	    -6.1079	    -7.0780	    -2.8477	    -5.2488	    -5.8377	    -0.6572	    -2.9814	    -3.6756	    -1.0725	    -6.8618	    -7.4194	     2.1280	    -2.3726	    -1.3798	    -4.8789	     2.0028	    -0.5149	    -7.5958	    -4.6542	
    -7.8234	    -5.7239	    -7.0069	    -8.3724	    -3.8975	    -5.6214	    -6.7452	    -2.4068	    -4.8107	    -5.5788	    -0.3072	    -2.6343	    -3.5333	    -1.2176	    -6.6399	    -7.2117	     2.4068	    -2.5860	    -1.0782	    -4.9159	     2.2446	    -0.3471	    -7.7209	    -4.4636	
    -7.3511	    -5.2801	    -6.4721	    -7.9741	    -3.4224	    -5.1435	    -6.3583	    -1.9487	    -4.3441	    -5.2744	     0.0683	    -2.2474	    -3.3740	    -1.3513	    -6.3696	    -6.9727	     2.6912	    -2.8136	    -0.7311	    -4.9757	     2.4750	    -0.1650	    -7.8547	    -4.2246	
    -6.8618	    -4.7708	    -5.9059	    -7.4962	    -2.8790	    -4.5831	    -5.9458	    -1.4452	    -3.8036	    -4.9273	     0.5149	    -1.8122	    -3.1749	    -1.5078	    -6.0709	    -6.6513	     2.9843	    -3.0070	    -0.3755	    -4.9700	     2.7368	     0.0284	    -7.9514	    -3.9629	
    -6.3383	    -4.2502	    -5.3227	    -7.0097	    -2.3385	    -4.0084	    -5.4820	    -0.9331	    -3.2403	    -4.5290	     0.9815	    -1.3712	    -2.9587	    -1.6557	    -5.7637	    -6.3327	     3.2915	    -3.1834	    -0.0199	    -4.9444	     3.0070	     0.2447	    -8.0794	    -3.6784	
    -5.7864	    -3.6955	    -4.6798	    -6.4834	    -1.7610	    -3.3939	    -5.0013	    -0.3926	    -2.6429	    -4.1222	     1.4537	    -0.8478	    -2.6855	    -1.8093	    -5.4109	    -5.9827	     3.5760	    -3.3569	     0.3499	    -4.9159	     3.3057	     0.4779	    -8.1989	    -3.3825	
    -5.1549	    -3.0981	    -3.9942	    -5.9031	    -1.1351	    -2.7282	    -4.5034	     0.2077	    -2.0028	    -3.6756	     1.9857	    -0.3300	    -2.3840	    -1.9402	    -5.0439	    -5.6101	     3.8406	    -3.4793	     0.7710	    -4.8363	     3.6215	     0.7141	    -8.2985	    -3.0582	
    -4.5034	    -2.4636	    -3.2858	    -5.2829	    -0.5064	    -2.0341	    -3.9316	     0.7966	    -1.3229	    -3.2033	     2.5319	     0.2589	    -2.0170	    -2.0824	    -4.6570	    -5.2118	     4.1137	    -3.6044	     1.1948	    -4.7509	     3.9373	     0.9530	    -8.3923	    -2.7680	
    -3.8093	    -1.7780	    -2.5461	    -4.6570	     0.1906	    -1.3172	    -3.3541	     1.4452	    -0.6031	    -2.6941	     3.1151	     0.8535	    -1.6671	    -2.1934	    -4.2132	    -4.7708	     4.3526	    -3.6841	     1.6187	    -4.6201	     4.2900	     1.1863	    -8.4947	    -2.4409	
    -3.0781	    -1.0810	    -1.7866	    -3.9800	     0.8848	    -0.5604	    -2.7282	     2.0910	     0.1479	    -2.1592	     3.6898	     1.4850	    -1.2517	    -2.3072	    -3.7637	    -4.3128	     4.5831	    -3.7353	     2.0739	    -4.4835	     4.6570	     1.4224	    -8.6000	    -2.1137	
    -2.3641	    -0.3698	    -1.0014	    -3.2631	     1.5988	     0.2162	    -2.1166	     2.7567	     0.9075	    -1.5903	     4.3014	     2.1621	    -0.7880	    -2.4295	    -3.2972	    -3.8292	     4.8220	    -3.7694	     2.5319	    -4.3043	     5.0354	     1.6443	    -8.7053	    -1.8122	
    -1.6045	     0.3357	    -0.2048	    -2.5774	     2.3157	     0.9929	    -1.4822	     3.4252	     1.6785	    -1.0270	     4.8988	     2.7965	    -0.3272	    -2.5490	    -2.8022	    -3.3086	     5.0525	    -3.7609	     2.9757	    -4.1393	     5.4308	     1.8435	    -8.8191	    -1.5021	
    -0.8478	     1.0469	     0.6060	    -1.8577	     3.0212	     1.7752	    -0.8421	     4.0994	     2.4836	    -0.4381	     5.5247	     3.4821	     0.1422	    -2.6656	    -2.3299	    -2.8306	     5.2658	    -3.7410	     3.4337	    -3.9288	     5.8405	     2.0284	    -8.9215	    -1.2119	
    -0.1024	     1.7667	     1.4139	    -1.1493	     3.7097	     2.5689	    -0.2105	     4.7594	     3.2545	     0.1565	     6.1164	     4.1706	     0.6629	    -2.7453	    -1.8463	    -2.3242	     5.4564	    -3.6699	     3.8719	    -3.6926	     6.2018	     2.1962	    -9.0239	    -0.8990	
     0.6401	     2.4466	     2.1849	    -0.4410	     4.4209	     3.3200	     0.4153	     5.4081	     4.0312	     0.7539	     6.7423	     4.8676	     1.1749	    -2.8363	    -1.3627	    -1.8292	     5.6271	    -3.5788	     4.3100	    -3.4622	     6.6171	     2.3499	    -9.1149	    -0.5690	
     1.3570	     3.1407	     2.9359	     0.2361	     5.0695	     4.0824	     1.0213	     6.0283	     4.7907	     1.3172	     7.3312	     5.5304	     1.6785	    -2.9018	    -0.8705	    -1.3314	     5.7751	    -3.4622	     4.7111	    -3.2147	     6.9984	     2.4836	    -9.2344	    -0.2333	
     2.0455	     3.7922	     3.6756	     0.8961	     5.7182	     4.7879	     1.6102	     6.6228	     5.5020	     1.8634	     7.8945	     6.1762	     2.1934	    -2.9843	    -0.4040	    -0.8648	     5.9258	    -3.3399	     5.1293	    -2.9643	     7.3710	     2.5917	    -9.3141	     0.0939	
