[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	46
[Rejected]	163
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.6527	    -2.7403	    -2.9629	    -2.5980	    -2.5432	    -3.2183	    -2.3462	    -0.7809	    -1.9813	    -0.7918	     1.9850	     0.4087	     1.4814	    -0.4379	    -2.8570	    -3.2657	     0.8429	     2.8826	     2.0324	     0.5692	     4.9296	    -1.5508	    -0.1095	    -2.7001	
    -2.6454	    -2.7658	    -2.9410	    -2.5141	    -2.4849	    -3.1964	    -2.2586	    -0.6203	    -1.8682	    -0.6130	     2.2367	     0.6458	     1.7186	    -0.4598	    -2.9884	    -3.5175	     0.8721	     3.0723	     2.2112	     0.5546	     5.1959	    -1.5581	    -0.1204	    -2.9008	
    -2.6819	    -2.7731	    -2.9556	    -2.4484	    -2.4265	    -3.2000	    -2.1747	    -0.4853	    -1.7150	    -0.4671	     2.4630	     0.8611	     1.9521	    -0.4561	    -3.1271	    -3.7364	     0.8940	     3.2183	     2.4155	     0.5291	     5.4477	    -1.5727	    -0.1168	    -3.0285	
    -2.7111	    -2.7695	    -2.9665	    -2.3754	    -2.3717	    -3.1489	    -2.0579	    -0.3138	    -1.5836	    -0.2627	     2.7366	     1.0509	     2.1784	    -0.4634	    -3.2438	    -3.9407	     0.9122	     3.3825	     2.5980	     0.4962	     5.6922	    -1.5872	    -0.1168	    -3.1635	
    -2.7038	    -2.7366	    -2.9410	    -2.2842	    -2.2331	    -3.0869	    -1.9156	    -0.1678	    -1.3975	    -0.0657	     2.9811	     1.2880	     2.4119	    -0.4853	    -3.3533	    -4.1414	     0.9450	     3.5065	     2.7476	     0.4233	     5.8965	    -1.5690	    -0.1131	    -3.2511	
    -2.6710	    -2.6819	    -2.9081	    -2.1820	    -2.0798	    -3.0066	    -1.7952	     0.0620	    -1.2151	     0.1533	     3.2511	     1.5617	     2.6491	    -0.4962	    -3.4153	    -4.2764	     0.9523	     3.6744	     2.9337	     0.3758	     6.1556	    -1.5909	    -0.1277	    -3.3606	
    -2.7111	    -2.6673	    -2.8753	    -2.1419	    -1.9740	    -2.9446	    -1.6931	     0.2226	    -1.0874	     0.3138	     3.4372	     1.7733	     2.8607	    -0.5291	    -3.5248	    -4.4114	     1.0217	     3.8057	     3.0431	     0.3065	     6.3526	    -1.5909	    -0.1277	    -3.4518	
    -2.6710	    -2.5834	    -2.8351	    -2.0944	    -1.8098	    -2.8279	    -1.5508	     0.4525	    -0.8757	     0.5145	     3.6963	     2.0105	     3.0869	    -0.5437	    -3.5759	    -4.4771	     1.0399	     3.9043	     3.2183	     0.2518	     6.6008	    -1.5909	    -0.1350	    -3.5175	
    -2.6710	    -2.4995	    -2.7658	    -2.0215	    -1.6493	    -2.6928	    -1.4085	     0.6531	    -0.6531	     0.7298	     3.9116	     2.2550	     3.2986	    -0.5510	    -3.6160	    -4.5136	     1.0801	     4.0028	     3.3679	     0.2299	     6.7686	    -1.5872	    -0.1423	    -3.5394	
    -2.6162	    -2.4119	    -2.6855	    -1.9813	    -1.4522	    -2.5359	    -1.2443	     0.8429	    -0.4415	     0.9268	     4.1597	     2.4739	     3.4956	    -0.5875	    -3.6488	    -4.4808	     1.1421	     4.0575	     3.4883	     0.1970	     6.9583	    -1.5799	    -0.1642	    -3.5649	
    -2.5724	    -2.2988	    -2.5980	    -1.9485	    -1.2333	    -2.3936	    -1.1238	     1.1056	    -0.1970	     1.1275	     4.3932	     2.7585	     3.7255	    -0.6276	    -3.6415	    -4.4625	     1.1932	     4.1195	     3.6488	     0.2043	     7.1225	    -1.5799	    -0.1496	    -3.5503	
    -2.4995	    -2.1236	    -2.4484	    -1.8755	    -0.9742	    -2.1784	    -0.9815	     1.3501	     0.0657	     1.3318	     4.6486	     3.0066	     3.9298	    -0.6495	    -3.6014	    -4.3202	     1.2406	     4.1743	     3.7875	     0.2226	     7.2831	    -1.5690	    -0.1788	    -3.5102	
    -2.4082	    -1.9667	    -2.3134	    -1.8354	    -0.7042	    -1.9704	    -0.8027	     1.6128	     0.3539	     1.5617	     4.9296	     3.3058	     4.1086	    -0.6787	    -3.5430	    -4.1962	     1.3099	     4.1962	     3.9517	     0.2481	     7.4728	    -1.5471	    -0.2080	    -3.4956	
    -2.2988	    -1.7770	    -2.1346	    -1.7843	    -0.4087	    -1.7040	    -0.6349	     1.9266	     0.6677	     1.7368	     5.1777	     3.5722	     4.3020	    -0.7006	    -3.4445	    -4.0247	     1.3647	     4.1779	     4.0831	     0.2700	     7.5896	    -1.5143	    -0.2445	    -3.4409	
    -2.1747	    -1.5690	    -1.9521	    -1.7551	    -0.0949	    -1.4340	    -0.4634	     2.2440	     0.9852	     1.9631	     5.4660	     3.9006	     4.4881	    -0.7444	    -3.3350	    -3.8422	     1.4413	     4.1852	     4.2801	     0.3174	     7.7830	    -1.4814	    -0.2372	    -3.3606	
    -2.0178	    -1.3428	    -1.7697	    -1.6967	     0.2080	    -1.1567	    -0.3065	     2.5286	     1.3099	     2.1528	     5.7177	     4.1852	     4.6450	    -0.7954	    -3.2365	    -3.6598	     1.5325	     4.1341	     4.4406	     0.3393	     7.9289	    -1.4121	    -0.2810	    -3.3168	
    -1.8646	    -1.0874	    -1.5216	    -1.6347	     0.5510	    -0.8684	    -0.1314	     2.8680	     1.6639	     2.3353	     6.0060	     4.4771	     4.8712	    -0.8246	    -3.0760	    -3.4591	     1.6128	     4.1013	     4.6523	     0.4087	     8.1114	    -1.3610	    -0.2992	    -3.2402	
    -1.7296	    -0.8137	    -1.2807	    -1.5471	     0.8903	    -0.5291	     0.0511	     3.2037	     1.9850	     2.5505	     6.2797	     4.7909	     5.0135	    -0.8757	    -2.8935	    -3.2694	     1.7040	     4.0539	     4.8238	     0.4634	     8.3011	    -1.2661	    -0.3247	    -3.0942	
    -1.5289	    -0.5473	    -1.0399	    -1.4851	     1.2807	    -0.2116	     0.2335	     3.5503	     2.3644	     2.7585	     6.5460	     5.0974	     5.1814	    -0.9341	    -2.7512	    -3.1125	     1.8244	     3.9663	     5.0172	     0.5546	     8.4763	    -1.1895	    -0.3685	    -2.9775	
    -1.3428	    -0.2408	    -0.7845	    -1.4194	     1.6602	     0.1277	     0.3904	     3.8641	     2.6965	     2.9629	     6.8416	     5.4039	     5.3419	    -0.9852	    -2.5505	    -2.9702	     1.9412	     3.8787	     5.2507	     0.6385	     8.6405	    -1.1019	    -0.3758	    -2.8242	
    -1.1275	     0.0511	    -0.5218	    -1.3209	     2.0288	     0.4452	     0.5984	     4.2108	     3.0723	     3.1344	     7.1116	     5.7104	     5.5243	    -1.0618	    -2.3389	    -2.7950	     2.0652	     3.7911	     5.5025	     0.7590	     8.8448	    -1.0217	    -0.4196	    -2.6637	
    -0.9706	     0.3831	    -0.2664	    -1.2151	     2.3681	     0.7626	     0.7444	     4.5246	     3.4007	     3.2986	     7.3707	     6.0315	     5.6630	    -1.1348	    -2.1346	    -2.6308	     2.2258	     3.6634	     5.7031	     0.8794	     9.0126	    -0.9159	    -0.4671	    -2.5031	
    -0.7371	     0.6604	     0.0109	    -1.1457	     2.7293	     1.0983	     0.9232	     4.8457	     3.7328	     3.4773	     7.6334	     6.2906	     5.7579	    -1.2187	    -1.8937	    -2.5141	     2.3900	     3.5430	     5.9257	     1.0071	     9.1732	    -0.8137	    -0.4962	    -2.3389	
    -0.5108	     0.9633	     0.2810	    -1.0180	     3.1234	     1.4194	     1.0764	     5.1376	     4.0429	     3.6415	     7.8523	     6.5606	     5.8892	    -1.3209	    -1.6894	    -2.3790	     2.5688	     3.3861	     6.1519	     1.1092	     9.3702	    -0.7042	    -0.5510	    -2.1601	
    -0.2992	     1.2771	     0.5181	    -0.8976	     3.4044	     1.6967	     1.1968	     5.4368	     4.3531	     3.7729	     8.0639	     6.7905	     5.9549	    -1.4230	    -1.4522	    -2.2732	     2.7731	     3.2000	     6.3453	     1.1567	     9.4906	    -0.5948	    -0.6312	    -1.9996	
    -0.0839	     1.5252	     0.7918	    -0.7845	     3.7036	     1.9850	     1.3501	     5.6448	     4.6012	     3.8860	     8.2464	     6.9839	     6.0096	    -1.5325	    -1.2297	    -2.1528	     3.0103	     2.9775	     6.5278	     1.2114	     9.5855	    -0.4707	    -0.6860	    -1.8390	
     0.1204	     1.8171	     1.0326	    -0.6787	     3.9736	     2.2805	     1.4851	     5.8892	     4.8676	     4.0101	     8.4106	     7.2028	     6.1082	    -1.6383	    -1.0180	    -2.0215	     3.2073	     2.7622	     6.7139	     1.2297	     9.7132	    -0.3466	    -0.7517	    -1.6456	
     0.3284	     2.0616	     1.2844	    -0.5656	     4.2363	     2.5323	     1.6055	     6.0899	     5.0865	     4.0721	     8.5273	     7.3561	     6.1374	    -1.7296	    -0.8027	    -1.8937	     3.4117	     2.5177	     6.8306	     1.2224	     9.7825	    -0.2262	    -0.8319	    -1.4632	
     0.5364	     2.2805	     1.4851	    -0.4379	     4.4954	     2.7476	     1.7186	     6.2870	     5.2762	     4.1597	     8.6186	     7.4765	     6.1519	    -1.8390	    -0.6240	    -1.8025	     3.6233	     2.2951	     6.9693	     1.2005	     9.8519	    -0.0766	    -0.8940	    -1.2807	
     0.7298	     2.5213	     1.7004	    -0.3357	     4.6851	     2.9410	     1.8135	     6.4256	     5.4623	     4.2144	     8.6915	     7.6005	     6.1374	    -1.9412	    -0.4123	    -1.7551	     3.8057	     2.0798	     7.0970	     1.1749	     9.8920	     0.0693	    -0.9560	    -1.1092	
     0.9049	     2.7220	     1.9156	    -0.2080	     4.8931	     3.1708	     1.8937	     6.5679	     5.6156	     4.2618	     8.7609	     7.7064	     6.1264	    -2.0215	    -0.2627	    -1.7004	     3.9736	     1.8463	     7.1882	     1.1384	     9.9394	     0.2262	    -1.0290	    -0.9232	
     1.0728	     2.9264	     2.0652	    -0.1314	     5.0427	     3.3460	     1.9631	     6.6664	     5.7615	     4.2910	     8.8047	     7.7939	     6.1009	    -2.0981	    -0.1277	    -1.6420	     4.1378	     1.6493	     7.2831	     1.0655	     9.9394	     0.3685	    -1.0947	    -0.7845	
     1.2552	     3.1015	     2.2440	    -0.0182	     5.2069	     3.4919	     1.9923	     6.7504	     5.8454	     4.3202	     8.8120	     7.8377	     6.0425	    -2.1784	    -0.0182	    -1.6055	     4.2874	     1.4267	     7.3305	     1.0144	     9.9212	     0.5072	    -1.1494	    -0.6641	
     1.4048	     3.2548	     2.3936	     0.0730	     5.3091	     3.6415	     2.0397	     6.8087	     5.9440	     4.3020	     8.8156	     7.8596	     6.0242	    -2.2440	     0.0839	    -1.5690	     4.4224	     1.2151	     7.4144	     0.9378	     9.9285	     0.6203	    -1.2114	    -0.5583	
     1.5252	     3.3898	     2.4922	     0.1496	     5.4185	     3.7547	     2.0616	     6.8452	     6.0023	     4.2837	     8.7974	     7.8705	     5.9622	    -2.3061	     0.1569	    -1.5216	     4.5392	     1.0071	     7.4473	     0.8684	     9.8957	     0.7371	    -1.2734	    -0.4707	
     1.6128	     3.4591	     2.5943	     0.2043	     5.4769	     3.8605	     2.0616	     6.8452	     6.0060	     4.2618	     8.7536	     7.8487	     5.9038	    -2.3644	     0.2007	    -1.5033	     4.6486	     0.8246	     7.4947	     0.7918	     9.8628	     0.8210	    -1.3428	    -0.4379	
     1.6712	     3.5503	     2.6345	     0.2481	     5.5134	     3.8897	     2.0543	     6.8416	     6.0352	     4.2363	     8.6915	     7.8304	     5.8272	    -2.4046	     0.2372	    -1.4376	     4.7325	     0.6823	     7.5093	     0.7298	     9.8300	     0.9049	    -1.4158	    -0.3831	
     1.7332	     3.6233	     2.6710	     0.2664	     5.5280	     3.9189	     2.0251	     6.8014	     6.0352	     4.1925	     8.6295	     7.7830	     5.7652	    -2.4520	     0.2846	    -1.4121	     4.8055	     0.5291	     7.5276	     0.6568	     9.7643	     0.9341	    -1.4851	    -0.3795	
     1.7441	     3.6197	     2.7038	     0.2992	     5.4915	     3.9043	     1.9667	     6.7358	     5.9659	     4.1159	     8.4945	     7.6845	     5.6630	    -2.4593	     0.2591	    -1.3610	     4.8566	     0.3649	     7.4728	     0.5437	     9.6548	     0.9852	    -1.5179	    -0.3503	
     1.7368	     3.5978	     2.6381	     0.2992	     5.4660	     3.8751	     1.9412	     6.6518	     5.9002	     4.0393	     8.3814	     7.5750	     5.5827	    -2.4739	     0.2299	    -1.3391	     4.8785	     0.2518	     7.4217	     0.4415	     9.5636	     0.9998	    -1.5654	    -0.3941	
     1.7259	     3.5649	     2.6053	     0.2481	     5.3966	     3.7766	     1.8719	     6.5387	     5.8053	     3.9699	     8.2427	     7.4546	     5.4806	    -2.4776	     0.2116	    -1.3136	     4.8785	     0.1423	     7.3707	     0.3393	     9.4651	     0.9706	    -1.6383	    -0.4342	
     1.6748	     3.4956	     2.5141	     0.2153	     5.2726	     3.7474	     1.7770	     6.4183	     5.6703	     3.8824	     8.1004	     7.3561	     5.4039	    -2.4593	     0.1934	    -1.2771	     4.8530	     0.0693	     7.3050	     0.2189	     9.3702	     0.9378	    -1.7077	    -0.4999	
     1.6201	     3.4153	     2.4155	     0.1715	     5.1558	     3.6452	     1.6821	     6.2651	     5.5353	     3.7620	     7.9399	     7.1992	     5.2872	    -2.4411	     0.1605	    -1.2880	     4.8238	     0.0036	     7.1846	     0.1204	     9.2352	     0.8794	    -1.7624	    -0.5619	
     1.5289	     3.3168	     2.2805	     0.0985	     4.9989	     3.5029	     1.6018	     6.0936	     5.3893	     3.6561	     7.7355	     7.0240	     5.1814	    -2.4228	     0.1131	    -1.2844	     4.7727	    -0.0073	     7.0751	     0.0584	     9.0929	     0.8173	    -1.8135	    -0.6057	
     1.4449	     3.2000	     2.1455	    -0.0036	     4.8420	     3.3642	     1.4924	     5.9038	     5.2215	     3.5576	     7.5495	     6.8452	     5.1011	    -2.3973	     0.0876	    -1.2953	     4.6997	    -0.0182	     6.9583	    -0.0328	     8.9470	     0.7225	    -1.8500	    -0.7042	
     1.3318	     3.0468	     2.0251	    -0.0876	     4.6815	     3.1891	     1.3793	     5.6995	     5.0135	     3.4482	     7.3561	     6.6518	     4.9989	    -2.3389	     0.0474	    -1.2917	     4.6085	     0.0219	     6.8562	    -0.0949	     8.7718	     0.6240	    -1.9047	    -0.7699	
     1.2114	     2.8862	     1.8536	    -0.2080	     4.4625	     3.0614	     1.2771	     5.4879	     4.8055	     3.3168	     7.1225	     6.4621	     4.8931	    -2.3061	    -0.0109	    -1.3501	     4.5136	     0.1022	     6.7248	    -0.1350	     8.6441	     0.5254	    -1.9558	    -0.8502	
     1.0801	     2.7439	     1.6712	    -0.3430	     4.2400	     2.8643	     1.1640	     5.2726	     4.5866	     3.1781	     6.9000	     6.2432	     4.7982	    -2.2404	    -0.0693	    -1.3647	     4.4187	     0.1605	     6.5570	    -0.2153	     8.4361	     0.4342	    -2.0032	    -0.9378	
     0.9268	     2.5615	     1.4887	    -0.4671	     4.0283	     2.6746	     1.0180	     5.0719	     4.3604	     3.0577	     6.6737	     6.0133	     4.7034	    -2.1857	    -0.1642	    -1.4486	     4.3020	     0.2773	     6.4110	    -0.2153	     8.2792	     0.3539	    -2.0251	    -1.0180	
     0.7954	     2.4046	     1.3063	    -0.6385	     3.8167	     2.4776	     0.9122	     4.8493	     4.1122	     2.9227	     6.4293	     5.7542	     4.6048	    -2.1346	    -0.2153	    -1.5216	     4.1962	     0.3868	     6.2541	    -0.2262	     8.0785	     0.2627	    -2.0579	    -1.1165	
     0.6531	     2.2258	     1.1275	    -0.7590	     3.5941	     2.2951	     0.7918	     4.6340	     3.8970	     2.7950	     6.1884	     5.5353	     4.5465	    -2.0689	    -0.3102	    -1.5945	     4.0648	     0.5254	     6.1009	    -0.2518	     7.9034	     0.2116	    -2.0908	    -1.2005	
     0.4999	     2.0579	     0.9523	    -0.9195	     3.3569	     2.0908	     0.6531	     4.3750	     3.6452	     2.6491	     5.9513	     5.2908	     4.4370	    -1.9886	    -0.3722	    -1.7405	     3.9225	     0.7042	     5.9221	    -0.2299	     7.7209	     0.1642	    -2.1090	    -1.2734	
     0.3211	     1.9156	     0.7699	    -1.0728	     3.1344	     1.9120	     0.4926	     4.1524	     3.4190	     2.5213	     5.7287	     5.0755	     4.3896	    -1.9339	    -0.4525	    -1.8463	     3.7729	     0.9232	     5.7688	    -0.1934	     7.5567	     0.1131	    -2.1382	    -1.3537	
     0.1350	     1.7478	     0.5546	    -1.2333	     2.9191	     1.7113	     0.3904	     3.9517	     3.1599	     2.3717	     5.4952	     4.8238	     4.3166	    -1.8463	    -0.5656	    -2.0105	     3.6233	     1.1457	     5.5937	    -0.1314	     7.4181	     0.0876	    -2.1346	    -1.4340	
    -0.0146	     1.5982	     0.3758	    -1.3720	     2.7074	     1.5362	     0.2445	     3.7145	     2.9264	     2.2659	     5.2543	     4.5793	     4.2582	    -1.7624	    -0.6531	    -2.0835	     3.4518	     1.3866	     5.4258	    -0.0803	     7.2393	     0.0365	    -2.1492	    -1.5216	
    -0.1934	     1.4376	     0.1897	    -1.5471	     2.5031	     1.3574	     0.0912	     3.5430	     2.7038	     2.1346	     5.0172	     4.3494	     4.2071	    -1.6639	    -0.7444	    -2.2294	     3.2657	     1.6201	     5.2689	    -0.0036	     7.0824	    -0.0036	    -2.1565	    -1.6018	
    -0.3576	     1.2734	     0.0109	    -1.7077	     2.3061	     1.1895	    -0.0474	     3.3204	     2.4812	     2.0361	     4.8201	     4.1670	     4.1925	    -1.5763	    -0.8611	    -2.3644	     3.0723	     1.9375	     5.0682	     0.1022	     6.9219	    -0.0584	    -2.1528	    -1.7186	
    -0.5035	     1.1311	    -0.1569	    -1.8500	     2.1017	     1.0399	    -0.1897	     3.1271	     2.2550	     1.9521	     4.6231	     3.9772	     4.1706	    -1.4668	    -0.9450	    -2.4557	     2.8570	     2.2331	     4.9077	     0.2116	     6.7467	    -0.1058	    -2.1200	    -1.8062	
    -0.6750	     0.9633	    -0.3612	    -2.0178	     1.8865	     0.8538	    -0.3211	     2.9045	     2.0434	     1.8098	     4.3969	     3.7510	     4.1122	    -1.3574	    -1.0837	    -2.5943	     2.6673	     2.5250	     4.6997	     0.2773	     6.5533	    -0.1423	    -2.1017	    -1.8682	
    -0.8356	     0.8027	    -0.5218	    -2.1601	     1.6821	     0.6860	    -0.4598	     2.7184	     1.8354	     1.7441	     4.2144	     3.5795	     4.1378	    -1.2479	    -1.2151	    -2.7111	     2.4338	     2.8607	     4.5392	     0.3904	     6.4110	    -0.1824	    -2.0762	    -1.9850	
    -0.9961	     0.6677	    -0.7006	    -2.3170	     1.4997	     0.5364	    -0.5875	     2.5286	     1.6383	     1.6602	     4.0247	     3.3971	     4.1597	    -1.1238	    -1.3172	    -2.8096	     2.1857	     3.1672	     4.3713	     0.4999	     6.2724	    -0.2043	    -2.0324	    -2.0652	
    -1.1567	     0.5218	    -0.8538	    -2.4447	     1.3318	     0.4014	    -0.7188	     2.3827	     1.4851	     1.6164	     3.8933	     3.2730	     4.2217	    -0.9998	    -1.4559	    -2.9191	     1.9229	     3.4992	     4.2071	     0.6240	     6.1592	    -0.2262	    -1.9521	    -2.1309	
    -1.2917	     0.3576	    -1.0034	    -2.6199	     1.1603	     0.2664	    -0.8283	     2.2294	     1.3282	     1.5727	     3.7583	     3.1380	     4.2655	    -0.8648	    -1.5799	    -3.0103	     1.6712	     3.8240	     4.0247	     0.7517	     6.0169	    -0.2481	    -1.9010	    -2.2404	
    -1.4559	     0.2335	    -1.1421	    -2.7330	     1.0290	     0.1605	    -0.9049	     2.0981	     1.2151	     1.5654	     3.6598	     3.0650	     4.3348	    -0.7152	    -1.6821	    -3.1088	     1.4012	     4.1670	     3.9006	     0.9086	     5.9075	    -0.2372	    -1.8098	    -2.2769	
    -1.5909	     0.0949	    -1.2844	    -2.8789	     0.8684	     0.0219	    -1.0107	     1.9923	     1.1056	     1.5435	     3.5540	     2.9811	     4.4224	    -0.5692	    -1.7916	    -3.1818	     1.1275	     4.5173	     3.7510	     1.0691	     5.8345	    -0.2554	    -1.7332	    -2.3572	
    -1.7441	    -0.0547	    -1.4376	    -3.0504	     0.7152	    -0.1058	    -1.1019	     1.8719	     0.9779	     1.5325	     3.4846	     2.8789	     4.5209	    -0.4525	    -1.8901	    -3.2803	     0.8757	     4.8712	     3.6233	     1.2187	     5.7396	    -0.2518	    -1.6456	    -2.4776	
    -1.8755	    -0.2299	    -1.6091	    -3.2146	     0.5619	    -0.2335	    -1.2151	     1.7441	     0.8611	     1.5325	     3.4080	     2.8206	     4.6121	    -0.3320	    -2.0288	    -3.3679	     0.6495	     5.2251	     3.4919	     1.3683	     5.6375	    -0.2737	    -1.5654	    -2.5870	
    -2.0470	    -0.3941	    -1.7770	    -3.3752	     0.4050	    -0.3612	    -1.2917	     1.6456	     0.7444	     1.5435	     3.3679	     2.7622	     4.7107	    -0.2262	    -2.1382	    -3.4409	     0.4160	     5.5499	     3.3971	     1.5033	     5.5827	    -0.2737	    -1.4668	    -2.6928	
    -2.2404	    -0.5692	    -1.9631	    -3.5467	     0.2737	    -0.5072	    -1.3829	     1.5581	     0.6495	     1.5471	     3.3204	     2.7330	     4.8420	    -0.1022	    -2.2586	    -3.5284	     0.1861	     5.8856	     3.3022	     1.6931	     5.5170	    -0.2810	    -1.4012	    -2.8133	
    -2.4046	    -0.7371	    -2.1419	    -3.7145	     0.1350	    -0.6458	    -1.4668	     1.4267	     0.5254	     1.5799	     3.2949	     2.7147	     4.9734	     0.0000	    -2.3754	    -3.6014	    -0.0255	     6.2322	     3.1672	     1.8463	     5.4441	    -0.2956	    -1.2990	    -2.8972	
    -2.5834	    -0.9633	    -2.3061	    -3.8824	    -0.0730	    -0.8100	    -1.5362	     1.3136	     0.4488	     1.5982	     3.2438	     2.6965	     5.0609	     0.0985	    -2.4885	    -3.7072	    -0.2153	     6.5205	     3.0358	     1.9740	     5.3820	    -0.3503	    -1.2187	    -3.0504	
    -2.7804	    -1.1859	    -2.5359	    -4.0539	    -0.2737	    -0.9596	    -1.6347	     1.2151	     0.2992	     1.5945	     3.2073	     2.6491	     5.1631	     0.1934	    -2.6199	    -3.8349	    -0.4087	     6.8160	     2.9264	     2.1346	     5.3310	    -0.3758	    -1.1238	    -3.1854	
    -2.9629	    -1.3829	    -2.7330	    -4.2108	    -0.4342	    -1.1202	    -1.6931	     1.1384	     0.2116	     1.6018	     3.1964	     2.6308	     5.3018	     0.2919	    -2.7622	    -3.9517	    -0.6094	     7.1371	     2.8133	     2.2878	     5.2945	    -0.4306	    -1.0764	    -3.2986	
    -3.1708	    -1.5945	    -2.9154	    -4.3640	    -0.5875	    -1.3026	    -1.7551	     0.9998	     0.0985	     1.6785	     3.1891	     2.6016	     5.4185	     0.3795	    -2.9118	    -4.1013	    -0.7845	     7.4144	     2.6965	     2.4301	     5.2361	    -0.4926	    -0.9779	    -3.4336	
    -3.3241	    -1.7697	    -3.1161	    -4.4808	    -0.7736	    -1.4668	    -1.7770	     0.8976	     0.0146	     1.7113	     3.1708	     2.5980	     5.5353	     0.4853	    -3.0614	    -4.2618	    -0.9669	     7.7136	     2.5651	     2.5870	     5.2105	    -0.5692	    -0.9086	    -3.5686	
    -3.5138	    -2.0069	    -3.3314	    -4.6048	    -0.9560	    -1.6347	    -1.8171	     0.7881	    -0.1022	     1.7368	     3.1818	     2.5907	     5.6776	     0.5656	    -3.2438	    -4.4589	    -1.1457	     8.0056	     2.4739	     2.7147	     5.2032	    -0.6203	    -0.8356	    -3.7036	
    -3.7328	    -2.2148	    -3.5795	    -4.7107	    -1.1457	    -1.8354	    -1.8536	     0.6641	    -0.2262	     1.7624	     3.1526	     2.5797	     5.7907	     0.6604	    -3.4190	    -4.6851	    -1.3245	     8.2391	     2.3499	     2.8534	     5.1777	    -0.7006	    -0.7736	    -3.8130	
    -3.9006	    -2.4192	    -3.7838	    -4.8055	    -1.2844	    -1.9959	    -1.8755	     0.5838	    -0.2919	     1.8171	     3.1672	     2.5943	     5.9440	     0.7553	    -3.5795	    -4.8712	    -1.5106	     8.5018	     2.2404	     3.0066	     5.1850	    -0.7553	    -0.7298	    -3.9043	
    -4.0393	    -2.6418	    -3.9626	    -4.8931	    -1.4230	    -2.1236	    -1.8792	     0.5181	    -0.3941	     1.8865	     3.2073	     2.6381	     6.1118	     0.8429	    -3.7583	    -5.1303	    -1.6894	     8.7901	     2.1674	     3.1599	     5.2251	    -0.8210	    -0.6787	    -3.9991	
    -4.2327	    -2.8279	    -4.1889	    -4.9734	    -1.5945	    -2.3097	    -1.8937	     0.4452	    -0.4780	     1.9558	     3.2767	     2.6637	     6.2687	     0.9268	    -3.9371	    -5.3601	    -1.8536	     9.0236	     2.1054	     3.2913	     5.3018	    -0.8465	    -0.6057	    -4.1232	
    -4.4333	    -3.0139	    -4.3786	    -5.0500	    -1.7441	    -2.4739	    -1.8974	     0.3977	    -0.5364	     2.0105	     3.2986	     2.7220	     6.3745	     1.0034	    -4.1195	    -5.6156	    -1.9923	     9.2571	     2.0470	     3.3971	     5.3492	    -0.8575	    -0.5692	    -4.2254	
    -4.5720	    -3.1854	    -4.5829	    -5.0901	    -1.8646	    -2.6053	    -1.8974	     0.3539	    -0.5984	     2.0689	     3.3788	     2.7841	     6.5241	     1.0728	    -4.2874	    -5.8856	    -2.1346	     9.4760	     2.0178	     3.4591	     5.4185	    -0.8684	    -0.5254	    -4.3166	
    -4.7325	    -3.3350	    -4.7654	    -5.1376	    -1.9777	    -2.7330	    -1.8609	     0.3357	    -0.6130	     2.1455	     3.4810	     2.8643	     6.7066	     1.1348	    -4.4662	    -6.1082	    -2.2659	     9.7059	     2.0032	     3.5394	     5.5243	    -0.8794	    -0.5072	    -4.4114	
    -4.8785	    -3.4810	    -4.9332	    -5.1595	    -2.0543	    -2.8753	    -1.8427	     0.3211	    -0.6349	     2.2331	     3.5649	     2.9483	     6.8489	     1.2005	    -4.5829	    -6.3344	    -2.3827	     9.9103	     1.9850	     3.5795	     5.6265	    -0.8867	    -0.4743	    -4.5063	
    -5.0245	    -3.6342	    -5.1120	    -5.1704	    -2.1273	    -2.9848	    -1.7843	     0.3284	    -0.6349	     2.3207	     3.6561	     3.0650	     7.0167	     1.2516	    -4.7289	    -6.5351	    -2.4776	    10.0963	     1.9631	     3.6269	     5.7177	    -0.9013	    -0.4743	    -4.5902	
    -5.1595	    -3.7401	    -5.2726	    -5.1777	    -2.2185	    -3.1052	    -1.7952	     0.3430	    -0.6458	     2.3827	     3.7510	     3.1307	     7.1189	     1.2589	    -4.8530	    -6.7102	    -2.5323	    10.2022	     1.9558	     3.6014	     5.7944	    -0.8940	    -0.4525	    -4.6596	
    -5.3164	    -3.8459	    -5.4441	    -5.1741	    -2.2732	    -3.2183	    -1.8025	     0.3284	    -0.6677	     2.4374	     3.8386	     3.2037	     7.2685	     1.3172	    -4.9843	    -6.9073	    -2.5980	    10.3664	     1.9375	     3.6452	     5.8819	    -0.9013	    -0.4452	    -4.7325	
    -5.4295	    -3.9772	    -5.5973	    -5.1595	    -2.3572	    -3.2803	    -1.7478	     0.3612	    -0.6568	     2.4922	     3.9335	     3.2986	     7.3670	     1.3245	    -5.1011	    -7.0167	    -2.6491	    10.4758	     1.9010	     3.6087	     5.9695	    -0.9159	    -0.4123	    -4.8128	
