[Subject]	
[Date]	03/22/2016
[Time]	12:25:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	40
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.4854	     0.9022	     1.0071	     1.5526	     0.8015	     1.4645	     2.1946	     1.7078	     1.6071	     2.8618	     2.7359	     2.9919	     4.5780	     0.6420	     0.6630	    -1.4477	    -1.2379	     3.2436	     1.1875	     1.8757	     2.2575	    -2.0184	    -1.8002	    -1.5820	
     1.5106	     0.8896	     0.9945	     1.5442	     0.7763	     1.4435	     2.1820	     1.6785	     1.5526	     2.8240	     2.6268	     2.8702	     4.4521	     0.6126	     0.7008	    -1.4435	    -1.1917	     3.2059	     1.2169	     1.8631	     2.2827	    -2.0393	    -1.8337	    -1.5820	
     1.5148	     0.9064	     0.9861	     1.5148	     0.7721	     1.4099	     2.1610	     1.6659	     1.5106	     2.7569	     2.5806	     2.7443	     4.3514	     0.5959	     0.7595	    -1.3889	    -1.1707	     3.1597	     1.2379	     1.8421	     2.2869	    -2.0393	    -1.8841	    -1.5862	
     1.5316	     0.9148	     0.9987	     1.5652	     0.7553	     1.4351	     2.1694	     1.6659	     1.4938	     2.7191	     2.5723	     2.6772	     4.2675	     0.5833	     0.8224	    -1.2798	    -1.1497	     3.1219	     1.2840	     1.8295	     2.3331	    -2.0142	    -1.9344	    -1.5778	
     1.5232	     0.9106	     0.9693	     1.5484	     0.7679	     1.4183	     2.1652	     1.6113	     1.4267	     2.6562	     2.5051	     2.5723	     4.1332	     0.5623	     0.8644	    -1.1497	    -1.1036	     3.0506	     1.3092	     1.8002	     2.3289	    -1.9806	    -1.9974	    -1.5568	
     1.5022	     0.9441	     1.0071	     1.5232	     0.7763	     1.4141	     2.1484	     1.6323	     1.3973	     2.5974	     2.4883	     2.4464	     3.9989	     0.5455	     0.9315	    -1.0239	    -1.0406	     2.9835	     1.3554	     1.7582	     2.3247	    -1.9218	    -2.0561	    -1.4812	
     1.4812	     0.9735	     1.0155	     1.5274	     0.8141	     1.4183	     2.1233	     1.6323	     1.3805	     2.5555	     2.4464	     2.3708	     3.8898	     0.5287	     0.9609	    -0.8812	    -1.0155	     2.8954	     1.3889	     1.7162	     2.3540	    -1.8253	    -2.1526	    -1.3973	
     1.4980	     1.0071	     1.0323	     1.5274	     0.8308	     1.4225	     2.1233	     1.6365	     1.3176	     2.4715	     2.4128	     2.2869	     3.7640	     0.4951	     1.0365	    -0.7175	    -0.9651	     2.8240	     1.4351	     1.6785	     2.3834	    -1.7246	    -2.2030	    -1.3428	
     1.4938	     1.0574	     1.0448	     1.5190	     0.8686	     1.4435	     2.0939	     1.6365	     1.3050	     2.4212	     2.3708	     2.1946	     3.6213	     0.4784	     1.0994	    -0.5413	    -0.9357	     2.7023	     1.4854	     1.6365	     2.3750	    -1.6323	    -2.2785	    -1.2547	
     1.4938	     1.0910	     1.0574	     1.5022	     0.8854	     1.4225	     2.0729	     1.6407	     1.2672	     2.3289	     2.3415	     2.0771	     3.4534	     0.4532	     1.1456	    -0.3735	    -0.8728	     2.6226	     1.5316	     1.6113	     2.4212	    -1.5568	    -2.3205	    -1.1456	
     1.5442	     1.1791	     1.0994	     1.5400	     0.9399	     1.4519	     2.0687	     1.6827	     1.2714	     2.2911	     2.3373	     2.0561	     3.3821	     0.4364	     1.2924	    -0.1930	    -0.8602	     2.5555	     1.6365	     1.5778	     2.4506	    -1.5022	    -2.4002	    -1.0365	
     1.5442	     1.2337	     1.1162	     1.5274	     0.9945	     1.4477	     2.0477	     1.6869	     1.2505	     2.2324	     2.3247	     1.9806	     3.2310	     0.4112	     1.4141	    -0.0126	    -0.8057	     2.4170	     1.6701	     1.4980	     2.4506	    -1.4519	    -2.4506	    -0.9525	
     1.6155	     1.3176	     1.1497	     1.5526	     1.0323	     1.4561	     2.0603	     1.7246	     1.2253	     2.1862	     2.3205	     1.9051	     3.1261	     0.3860	     1.5484	     0.1762	    -0.7553	     2.3121	     1.7498	     1.4771	     2.5051	    -1.4267	    -2.5051	    -0.8560	
     1.6407	     1.3554	     1.2169	     1.5820	     1.0574	     1.4812	     2.0645	     1.7498	     1.2127	     2.1191	     2.3037	     1.8505	     2.9961	     0.3902	     1.6869	     0.3609	    -0.7175	     2.2198	     1.7960	     1.4477	     2.5681	    -1.3847	    -2.5219	    -0.7427	
     1.6617	     1.4183	     1.2421	     1.6029	     1.1162	     1.4812	     2.0981	     1.7918	     1.2253	     2.0771	     2.2743	     1.7960	     2.8954	     0.3651	     1.8127	     0.5119	    -0.6924	     2.1149	     1.8715	     1.4267	     2.6058	    -1.3386	    -2.5345	    -0.6420	
     1.7162	     1.5148	     1.3050	     1.6491	     1.1707	     1.5232	     2.1065	     1.8295	     1.2211	     2.0184	     2.3205	     1.7414	     2.7905	     0.3567	     1.9260	     0.6588	    -0.6756	     2.0435	     1.9260	     1.4015	     2.6772	    -1.2798	    -2.5806	    -0.5287	
     1.7372	     1.5190	     1.3092	     1.6407	     1.1791	     1.5022	     2.0981	     1.8379	     1.1959	     1.9764	     2.2575	     1.6491	     2.6688	     0.3441	     2.0100	     0.7679	    -0.6462	     1.9093	     1.9764	     1.3512	     2.6772	    -1.2001	    -2.5974	    -0.3819	
     1.7708	     1.5400	     1.3386	     1.6281	     1.1959	     1.4812	     2.0645	     1.8463	     1.1665	     1.9051	     2.2156	     1.5568	     2.5303	     0.3189	     2.0897	     0.8602	    -0.6126	     1.7918	     2.0226	     1.3344	     2.6772	    -1.1204	    -2.6016	    -0.2811	
     1.7708	     1.5862	     1.3386	     1.6743	     1.2169	     1.4687	     2.0771	     1.8211	     1.1078	     1.8127	     2.1862	     1.4603	     2.4212	     0.3147	     2.1652	     0.9106	    -0.5791	     1.6827	     2.0687	     1.2840	     2.6268	    -1.0155	    -2.6184	    -0.1804	
     1.7792	     1.5820	     1.3680	     1.6533	     1.2379	     1.4309	     2.0519	     1.8253	     1.0448	     1.7162	     2.0897	     1.3176	     2.2617	     0.2853	     2.2030	     0.9609	    -0.5539	     1.5610	     2.1023	     1.2379	     2.5974	    -0.9274	    -2.6184	    -0.0462	
     1.8421	     1.5778	     1.4099	     1.6994	     1.2043	     1.4099	     2.0519	     1.7918	     1.0197	     1.6323	     2.0519	     1.2379	     2.1317	     0.2895	     2.2533	     0.9945	    -0.5371	     1.4561	     2.1023	     1.2169	     2.6058	    -0.8392	    -2.5890	     0.1175	
     1.8883	     1.6323	     1.4477	     1.7204	     1.2463	     1.4225	     2.0477	     1.7540	     0.9945	     1.5610	     1.9638	     1.1330	     1.9848	     0.2602	     2.2785	     1.0197	    -0.5245	     1.3428	     2.0981	     1.1959	     2.5597	    -0.7469	    -2.5932	     0.2434	
     1.9344	     1.6701	     1.4854	     1.7624	     1.2714	     1.4267	     2.0519	     1.7456	     0.9693	     1.5022	     1.9093	     1.0197	     1.8505	     0.2476	     2.3331	     1.0658	    -0.4910	     1.2169	     2.1107	     1.1665	     2.5177	    -0.6882	    -2.5932	     0.3609	
     2.0100	     1.7414	     1.5526	     1.8505	     1.3218	     1.4561	     2.1149	     1.7372	     0.9357	     1.4603	     1.8295	     0.9399	     1.7708	     0.2518	     2.4044	     1.0616	    -0.4784	     1.1162	     2.1233	     1.1372	     2.4799	    -0.6126	    -2.6310	     0.5371	
     2.0939	     1.8127	     1.6281	     1.8967	     1.3889	     1.4980	     2.0855	     1.7414	     0.9315	     1.4141	     1.7624	     0.8602	     1.6533	     0.2266	     2.4673	     1.0490	    -0.4532	     0.9861	     2.1400	     1.1330	     2.4464	    -0.5791	    -2.6394	     0.6546	
     2.1694	     1.8547	     1.7246	     1.9428	     1.4057	     1.5232	     2.1065	     1.7582	     0.9022	     1.3638	     1.7036	     0.7805	     1.5484	     0.2014	     2.5177	     1.0113	    -0.3860	     0.8518	     2.1358	     1.0826	     2.3876	    -0.5539	    -2.7191	     0.7763	
     2.2869	     1.9554	     1.7792	     2.0435	     1.4729	     1.5526	     2.1358	     1.7624	     0.9148	     1.3302	     1.6575	     0.7133	     1.4980	     0.1888	     2.5932	     0.9987	    -0.3609	     0.7553	     2.1442	     1.0910	     2.3708	    -0.5245	    -2.7527	     0.8770	
     2.4338	     2.0729	     1.9386	     2.1400	     1.5652	     1.6743	     2.2198	     1.8044	     0.9945	     1.3763	     1.6533	     0.7259	     1.4603	     0.1595	     2.7023	     1.0071	    -0.3147	     0.6756	     2.1568	     1.1120	     2.3289	    -0.5287	    -2.8366	     0.9693	
     2.5806	     2.1694	     2.0813	     2.2659	     1.6701	     1.7624	     2.2785	     1.8337	     1.0281	     1.3805	     1.6575	     0.7511	     1.4183	     0.1259	     2.8030	     1.0616	    -0.2728	     0.5875	     2.1736	     1.1162	     2.3205	    -0.5497	    -2.8618	     1.0742	
     2.7527	     2.2743	     2.2324	     2.3834	     1.7792	     1.8631	     2.3457	     1.8841	     1.1036	     1.3973	     1.6449	     0.7427	     1.3931	     0.1175	     2.9205	     1.1204	    -0.2266	     0.5035	     2.2240	     1.1204	     2.2953	    -0.5875	    -2.9499	     1.1539	
     2.8954	     2.4086	     2.3918	     2.4883	     1.8967	     1.9848	     2.4254	     1.9806	     1.1833	     1.4477	     1.6575	     0.7847	     1.4141	     0.0839	     3.0800	     1.1539	    -0.1595	     0.4658	     2.2282	     1.1120	     2.2575	    -0.6252	    -3.0212	     1.2756	
     3.0968	     2.5764	     2.5932	     2.6310	     2.0393	     2.1694	     2.5345	     2.0561	     1.3176	     1.5274	     1.7036	     0.9064	     1.4854	     0.0587	     3.2269	     1.2840	    -0.1133	     0.4070	     2.2491	     1.1456	     2.2324	    -0.7050	    -3.1010	     1.3721	
     3.3150	     2.7233	     2.7485	     2.7611	     2.1400	     2.2953	     2.6436	     2.1400	     1.4309	     1.6197	     1.7540	     0.9777	     1.5358	     0.0168	     3.4283	     1.4225	    -0.0294	     0.3483	     2.2911	     1.1623	     2.2156	    -0.7973	    -3.2059	     1.5022	
     3.5206	     2.8786	     2.9289	     2.8912	     2.2869	     2.4673	     2.7317	     2.2491	     1.5526	     1.6743	     1.7960	     1.0700	     1.5736	    -0.0210	     3.6339	     1.5778	     0.0587	     0.3105	     2.3121	     1.1833	     2.1904	    -0.8896	    -3.2940	     1.6365	
     3.7304	     3.0674	     3.1681	     3.0422	     2.4632	     2.6604	     2.8450	     2.3582	     1.6994	     1.7876	     1.8505	     1.1875	     1.6659	    -0.0755	     3.8395	     1.6953	     0.1301	     0.2644	     2.3457	     1.1875	     2.1946	    -1.0029	    -3.3779	     1.7456	
     3.9360	     3.1975	     3.3779	     3.1891	     2.5932	     2.8408	     2.9709	     2.4883	     1.8631	     1.8421	     1.9218	     1.2798	     1.7288	    -0.1049	     4.0745	     1.8295	     0.2182	     0.2224	     2.3708	     1.2001	     2.1610	    -1.1246	    -3.4870	     1.8589	
     4.1584	     3.3863	     3.5919	     3.3443	     2.7737	     3.0212	     3.0674	     2.6100	     1.9848	     1.9764	     2.0100	     1.3847	     1.7792	    -0.1553	     4.2759	     1.9596	     0.3147	     0.1762	     2.4254	     1.1791	     2.1526	    -1.2882	    -3.5667	     1.9638	
     4.4018	     3.5835	     3.8059	     3.4786	     2.9793	     3.1933	     3.1891	     2.7317	     2.1652	     2.0813	     2.1233	     1.5484	     1.8799	    -0.1972	     4.5025	     2.1317	     0.4070	     0.1175	     2.4883	     1.1917	     2.1358	    -1.4267	    -3.6465	     2.0561	
     4.6158	     3.7766	     4.0241	     3.6674	     3.1219	     3.3821	     3.3360	     2.8786	     2.2995	     2.1484	     2.1820	     1.6449	     1.9344	    -0.2392	     4.7375	     2.2743	     0.4910	     0.0671	     2.5429	     1.1833	     2.1317	    -1.5945	    -3.7136	     2.1778	
     4.8340	     3.9570	     4.1962	     3.7640	     3.2898	     3.5500	     3.3989	     3.0170	     2.4170	     2.2198	     2.2995	     1.7456	     1.9680	    -0.2769	     4.9431	     2.3750	     0.5917	     0.0336	     2.5639	     1.1875	     2.1023	    -1.7372	    -3.7849	     2.2575	
     5.0144	     4.1206	     4.3808	     3.8731	     3.4283	     3.6758	     3.4912	     3.1094	     2.5429	     2.2617	     2.3708	     1.8253	     2.0267	    -0.3609	     5.1193	     2.4883	     0.6924	    -0.0881	     2.6142	     1.1372	     2.1275	    -1.8673	    -3.8395	     2.3457	
     5.1823	     4.2549	     4.5361	     3.9989	     3.5835	     3.8059	     3.5919	     3.2394	     2.6772	     2.3331	     2.4715	     1.9302	     2.0813	    -0.3777	     5.3040	     2.6184	     0.7721	    -0.1469	     2.7149	     1.1036	     2.1358	    -1.9638	    -3.8940	     2.4757	
     5.3333	     4.4395	     4.6913	     4.0829	     3.7178	     3.9360	     3.6591	     3.3611	     2.7905	     2.3708	     2.5764	     2.0142	     2.0855	    -0.4490	     5.4634	     2.7359	     0.8770	    -0.2350	     2.7695	     1.0365	     2.1317	    -2.0729	    -3.9360	     2.5261	
     5.5264	     4.5528	     4.8298	     4.2004	     3.8311	     4.0367	     3.7346	     3.4870	     2.8744	     2.4170	     2.6688	     2.1065	     2.1400	    -0.4784	     5.6480	     2.8702	     0.9483	    -0.2979	     2.8198	     1.0197	     2.1233	    -2.1400	    -3.9906	     2.6436	
     5.6480	     4.6619	     4.8843	     4.2675	     3.9528	     4.1080	     3.7933	     3.5835	     2.9247	     2.4464	     2.7569	     2.1862	     2.1275	    -0.5119	     5.8033	     2.9835	     1.0365	    -0.3777	     2.8408	     0.9651	     2.1065	    -2.1820	    -4.0367	     2.7443	
     5.7697	     4.8004	     4.9934	     4.3179	     4.0703	     4.1752	     3.8521	     3.6716	     3.0170	     2.4757	     2.8534	     2.2659	     2.2030	    -0.5539	     5.9711	     3.1429	     1.1078	    -0.4322	     2.8912	     0.9064	     2.0813	    -2.2240	    -4.0703	     2.8786	
     5.8914	     4.8801	     5.0941	     4.3766	     4.1626	     4.2759	     3.8857	     3.7766	     3.1052	     2.5135	     2.9751	     2.3624	     2.2575	    -0.5707	     6.1264	     3.2856	     1.1581	    -0.4616	     2.9079	     0.8686	     2.0981	    -2.2408	    -4.1206	     2.9751	
     5.9963	     4.9725	     5.1277	     4.4228	     4.2549	     4.3221	     3.9444	     3.8647	     3.1849	     2.5345	     3.0674	     2.4548	     2.3079	    -0.5875	     6.2817	     3.4702	     1.1833	    -0.5455	     2.9625	     0.8224	     2.1107	    -2.2198	    -4.1248	     3.0842	
     6.0677	     5.0606	     5.1823	     4.4773	     4.3221	     4.3598	     3.9486	     3.9528	     3.2143	     2.5681	     3.1597	     2.5303	     2.3624	    -0.6168	     6.4285	     3.6171	     1.2379	    -0.5959	     2.9625	     0.7847	     2.1023	    -2.1820	    -4.1500	     3.1723	
     6.0970	     5.1571	     5.1949	     4.4563	     4.3976	     4.3892	     3.9780	     4.0325	     3.3024	     2.6016	     3.2478	     2.6184	     2.4128	    -0.6252	     6.5418	     3.7807	     1.2547	    -0.6420	     2.9835	     0.7889	     2.1107	    -2.1107	    -4.1836	     3.2814	
     6.1558	     5.1739	     5.1823	     4.4689	     4.4353	     4.3934	     3.9989	     4.0745	     3.3192	     2.5848	     3.3569	     2.6520	     2.4338	    -0.6252	     6.6509	     3.8940	     1.2589	    -0.6672	     3.0045	     0.7553	     2.1233	    -1.9974	    -4.1878	     3.4073	
     6.1768	     5.1865	     5.1277	     4.4018	     4.4186	     4.3430	     3.9696	     4.0913	     3.3108	     2.5471	     3.3947	     2.6772	     2.4380	    -0.6588	     6.7097	     3.9738	     1.3134	    -0.7343	     3.0128	     0.6756	     2.1358	    -1.8757	    -4.2171	     3.4744	
     6.1222	     5.1487	     5.0900	     4.3682	     4.4647	     4.3053	     3.9318	     4.1248	     3.3360	     2.5387	     3.4576	     2.6981	     2.4883	    -0.6672	     6.7600	     4.0409	     1.3218	    -0.7847	     3.0338	     0.6672	     2.1484	    -1.6994	    -4.2507	     3.5919	
     6.0551	     5.1487	     5.0102	     4.2927	     4.4144	     4.2507	     3.8940	     4.1290	     3.3527	     2.5345	     3.5374	     2.7569	     2.5135	    -0.6630	     6.7978	     4.0661	     1.3302	    -0.8266	     3.0506	     0.6210	     2.1568	    -1.5190	    -4.2591	     3.6591	
     6.0215	     5.0816	     4.9305	     4.2423	     4.3976	     4.1584	     3.8353	     4.1290	     3.2898	     2.4841	     3.5709	     2.7527	     2.5135	    -0.6882	     6.7726	     4.1416	     1.3554	    -0.8770	     3.0632	     0.5581	     2.1652	    -1.3680	    -4.3053	     3.7640	
     5.9418	     5.0438	     4.8382	     4.1416	     4.3430	     4.0997	     3.7640	     4.1542	     3.2730	     2.4590	     3.6507	     2.7611	     2.5009	    -0.6798	     6.7894	     4.1584	     1.3554	    -0.9399	     3.0590	     0.5329	     2.1778	    -1.1959	    -4.3304	     3.8227	
     5.8620	     5.0060	     4.7165	     4.0241	     4.3179	     3.9780	     3.7136	     4.1374	     3.2310	     2.4002	     3.6800	     2.7653	     2.4757	    -0.6966	     6.7894	     4.1836	     1.3721	    -0.9777	     3.0548	     0.4910	     2.1988	    -1.0490	    -4.3556	     3.9024	
     5.7697	     4.9389	     4.6326	     3.9360	     4.2591	     3.8773	     3.6171	     4.1332	     3.1849	     2.3457	     3.7514	     2.7611	     2.4464	    -0.7092	     6.7642	     4.2004	     1.3931	    -1.0323	     3.0758	     0.4154	     2.2366	    -0.9357	    -4.3934	     3.9570	
     5.6564	     4.8382	     4.4983	     3.8227	     4.2088	     3.7766	     3.5248	     4.0955	     3.1178	     2.2785	     3.7556	     2.7401	     2.4590	    -0.7217	     6.7390	     4.2171	     1.4309	    -1.1120	     3.0632	     0.3273	     2.2282	    -0.8434	    -4.4186	     3.9906	
     5.5767	     4.7501	     4.4018	     3.6926	     4.1500	     3.6591	     3.4367	     4.0871	     3.0548	     2.2282	     3.7933	     2.7317	     2.4044	    -0.7385	     6.6971	     4.2339	     1.4729	    -1.1372	     3.0548	     0.2895	     2.2575	    -0.7805	    -4.4605	     4.0199	
     5.4802	     4.7417	     4.2969	     3.5919	     4.0955	     3.5542	     3.3401	     4.0661	     3.0003	     2.1400	     3.8143	     2.7275	     2.3876	    -0.7721	     6.6929	     4.2213	     1.5232	    -1.1833	     3.0548	     0.2182	     2.2659	    -0.7511	    -4.4815	     3.9948	
     5.4047	     4.6955	     4.1836	     3.4996	     4.0493	     3.4702	     3.2646	     4.0955	     2.9499	     2.1065	     3.8731	     2.7233	     2.3960	    -0.7805	     6.6845	     4.1710	     1.5610	    -1.2463	     3.0800	     0.1595	     2.3205	    -0.7343	    -4.5319	     4.0115	
     5.3333	     4.6452	     4.1039	     3.3989	     4.0115	     3.3527	     3.1933	     4.0577	     2.9079	     2.0309	     3.9024	     2.7191	     2.3876	    -0.8183	     6.6635	     4.1710	     1.6071	    -1.2924	     3.0716	     0.0881	     2.3708	    -0.7595	    -4.5948	     3.9738	
     5.2704	     4.6326	     4.0199	     3.3066	     3.9948	     3.2940	     3.1052	     4.0829	     2.8324	     1.9974	     3.9444	     2.7653	     2.4044	    -0.8476	     6.6425	     4.1164	     1.6575	    -1.3218	     3.0842	     0.0168	     2.4086	    -0.8099	    -4.6661	     3.9192	
     5.1781	     4.6158	     3.9444	     3.2269	     3.9486	     3.1891	     3.0506	     4.0703	     2.7779	     1.9638	     3.9822	     2.7233	     2.3834	    -0.8686	     6.6132	     4.0787	     1.7078	    -1.3721	     3.0842	    -0.0252	     2.4212	    -0.8644	    -4.7417	     3.8857	
     5.1319	     4.6032	     3.8982	     3.1303	     3.8815	     3.0800	     2.9499	     4.0451	     2.7275	     1.9176	     4.0241	     2.7359	     2.4170	    -0.8854	     6.5754	     4.0451	     1.7750	    -1.4057	     3.0758	    -0.0713	     2.4296	    -0.9483	    -4.8382	     3.8311	
     5.1151	     4.5780	     3.8101	     3.0464	     3.8563	     3.0422	     2.8996	     4.0367	     2.6814	     1.8799	     4.0493	     2.7527	     2.4002	    -0.9357	     6.5712	     4.0073	     1.8421	    -1.4183	     3.0842	    -0.1385	     2.4380	    -1.0574	    -4.8927	     3.7975	
     5.0858	     4.5696	     3.7640	     3.0003	     3.8479	     3.0170	     2.8198	     4.0577	     2.6352	     1.8547	     4.1458	     2.7821	     2.4464	    -0.9441	     6.5460	     3.9864	     1.8841	    -1.4183	     3.1178	    -0.1385	     2.4506	    -1.1414	    -4.9850	     3.7304	
     5.0690	     4.5738	     3.7262	     2.9037	     3.8143	     2.9541	     2.7359	     4.0535	     2.5764	     1.7876	     4.1710	     2.7611	     2.4464	    -0.9861	     6.5334	     3.9864	     1.9470	    -1.4687	     3.1052	    -0.2056	     2.4757	    -1.2463	    -5.0522	     3.6465	
     5.0144	     4.6326	     3.7220	     2.8240	     3.8059	     2.8954	     2.6814	     4.0325	     2.5555	     1.7456	     4.2213	     2.7905	     2.4632	    -1.0071	     6.4999	     4.0325	     1.9806	    -1.4980	     3.1178	    -0.2895	     2.4883	    -1.3638	    -5.1319	     3.5793	
     5.0186	     4.6577	     3.6507	     2.7695	     3.8059	     2.8618	     2.6058	     4.0451	     2.5093	     1.7078	     4.2423	     2.7905	     2.4673	    -1.0113	     6.4789	     4.0745	     2.0016	    -1.5190	     3.0968	    -0.3021	     2.5261	    -1.4896	    -5.2032	     3.5206	
     4.9850	     4.6494	     3.6255	     2.6939	     3.7724	     2.7946	     2.5303	     4.0157	     2.4590	     1.6575	     4.2339	     2.7695	     2.4254	    -1.0532	     6.4789	     4.1248	     2.0645	    -1.5526	     3.1136	    -0.3651	     2.4715	    -1.6365	    -5.2410	     3.4073	
     4.9641	     4.6829	     3.6297	     2.6268	     3.7430	     2.7401	     2.4506	     3.9989	     2.4044	     1.6029	     4.3053	     2.7737	     2.4296	    -1.0574	     6.5083	     4.2088	     2.1065	    -1.5987	     3.1136	    -0.4532	     2.4715	    -1.7834	    -5.2872	     3.3737	
     4.9557	     4.7165	     3.6045	     2.6058	     3.7640	     2.7275	     2.4044	     4.0073	     2.3582	     1.5903	     4.3598	     2.7569	     2.4086	    -1.0910	     6.5208	     4.3137	     2.1442	    -1.6449	     3.1178	    -0.4993	     2.4715	    -1.9218	    -5.3417	     3.2604	
     4.9809	     4.7668	     3.6045	     2.5513	     3.7640	     2.7023	     2.3415	     3.9906	     2.3457	     1.5148	     4.3934	     2.7653	     2.3792	    -1.1078	     6.5166	     4.3598	     2.1862	    -1.6994	     3.1345	    -0.5581	     2.4925	    -2.1023	    -5.3207	     3.2143	
     4.9599	     4.8046	     3.5961	     2.4967	     3.7430	     2.6855	     2.2617	     4.0073	     2.2911	     1.4645	     4.4479	     2.7863	     2.3624	    -1.1078	     6.5628	     4.4144	     2.2030	    -1.7330	     3.1345	    -0.6294	     2.5093	    -2.2408	    -5.3669	     3.1723	
     4.9809	     4.8424	     3.6129	     2.4715	     3.7556	     2.6562	     2.1988	     3.9948	     2.2953	     1.4057	     4.4983	     2.7695	     2.3205	    -1.1120	     6.5880	     4.4102	     2.2198	    -1.7666	     3.1849	    -0.7301	     2.5177	    -2.3540	    -5.3669	     3.1261	
     4.9892	     4.8214	     3.5961	     2.3960	     3.7388	     2.5848	     2.1275	     3.9738	     2.2366	     1.3260	     4.5319	     2.7779	     2.2617	    -1.1414	     6.5460	     4.3304	     2.2617	    -1.8169	     3.1597	    -0.8057	     2.5681	    -2.4254	    -5.3627	     3.1094	
     4.9892	     4.8004	     3.5667	     2.3373	     3.7094	     2.5723	     2.0561	     3.9738	     2.1820	     1.2421	     4.5738	     2.7695	     2.2198	    -1.1414	     6.5628	     4.2591	     2.2785	    -1.9260	     3.1765	    -0.8812	     2.5890	    -2.4632	    -5.3585	     3.1219	
     4.9515	     4.8088	     3.5458	     2.2408	     3.6842	     2.5093	     1.9470	     3.9612	     2.1442	     1.1581	     4.5906	     2.7611	     2.1568	    -1.1581	     6.5292	     4.1206	     2.3079	    -1.9848	     3.1807	    -0.9861	     2.6016	    -2.4212	    -5.3711	     3.1387	
     4.9389	     4.7710	     3.4618	     2.1820	     3.6507	     2.4548	     1.8463	     3.9276	     2.0477	     1.0574	     4.6242	     2.7191	     2.1275	    -1.1581	     6.4957	     3.9989	     2.3079	    -2.0393	     3.2059	    -1.0742	     2.6058	    -2.3289	    -5.4005	     3.1765	
     4.8759	     4.7375	     3.4241	     2.0855	     3.5961	     2.4128	     1.7414	     3.9150	     2.0184	     0.9777	     4.6535	     2.7149	     2.0729	    -1.1707	     6.4495	     3.8940	     2.3247	    -2.1400	     3.1807	    -1.1497	     2.6478	    -2.2114	    -5.4089	     3.2269	
     4.8634	     4.7081	     3.3947	     2.0058	     3.5919	     2.3499	     1.6491	     3.8898	     1.9764	     0.8770	     4.6661	     2.6730	     1.9974	    -1.1665	     6.4495	     3.7598	     2.3247	    -2.2030	     3.1891	    -1.2169	     2.6688	    -2.0645	    -5.4340	     3.2814	
     4.7920	     4.6410	     3.3276	     1.9176	     3.5290	     2.2785	     1.5316	     3.8731	     1.9302	     0.7931	     4.6829	     2.6646	     1.9638	    -1.1623	     6.4411	     3.6674	     2.2869	    -2.2449	     3.2017	    -1.3008	     2.7275	    -1.9302	    -5.4424	     3.3569	
     4.7207	     4.5696	     3.2352	     1.8169	     3.4702	     2.2198	     1.4393	     3.8269	     1.8589	     0.6966	     4.6997	     2.6394	     1.8925	    -1.1581	     6.4117	     3.5877	     2.2953	    -2.3163	     3.1807	    -1.3889	     2.7695	    -1.7456	    -5.4802	     3.4073	
     4.6494	     4.5151	     3.1807	     1.7078	     3.4492	     2.1736	     1.3512	     3.8311	     1.8127	     0.6210	     4.7249	     2.6268	     1.8463	    -1.1414	     6.4453	     3.5290	     2.2491	    -2.3582	     3.2101	    -1.4603	     2.8324	    -1.5903	    -5.5264	     3.5038	
     4.5570	     4.4270	     3.0716	     1.6281	     3.3821	     2.0561	     1.2169	     3.8143	     1.7372	     0.4910	     4.7710	     2.6142	     1.7750	    -1.1330	     6.4789	     3.4744	     2.2575	    -2.4464	     3.2101	    -1.5568	     2.8912	    -1.4267	    -5.5473	     3.5374	
     4.4731	     4.3682	     2.9457	     1.5274	     3.3318	     1.9890	     1.1078	     3.7891	     1.6911	     0.4112	     4.8172	     2.5639	     1.6911	    -1.1456	     6.5083	     3.3947	     2.2659	    -2.5093	     3.2101	    -1.6323	     2.9835	    -1.2924	    -5.6103	     3.6171	
     4.4186	     4.2885	     2.8660	     1.4393	     3.2856	     1.9135	     1.0239	     3.7891	     1.6323	     0.2853	     4.8424	     2.5639	     1.6281	    -1.1288	     6.5502	     3.3653	     2.2366	    -2.5555	     3.2310	    -1.6869	     3.1136	    -1.1791	    -5.6564	     3.6842	
     4.3346	     4.2591	     2.7863	     1.3386	     3.2898	     1.8379	     0.8938	     3.8059	     1.5987	     0.2182	     4.9053	     2.5764	     1.5694	    -1.1330	     6.6090	     3.3276	     2.2366	    -2.6394	     3.2604	    -1.7876	     3.2185	    -1.0658	    -5.6690	     3.7430	
     4.2591	     4.1752	     2.7065	     1.2337	     3.2520	     1.7414	     0.8015	     3.8311	     1.5400	     0.0797	     4.9599	     2.5513	     1.4687	    -1.1204	     6.6635	     3.2478	     2.2240	    -2.7191	     3.2982	    -1.8421	     3.3569	    -0.9651	    -5.7194	     3.8311	
