[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	59
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -4.5347	    -1.8520	    -3.2915	    -1.2916	     0.6173	    -0.7937	     2.0426	     2.7595	     1.5305	     6.3810	     5.5845	     3.4850	    10.3325	    -5.5247	    -3.3911	    -3.3712	    -1.2631	    10.6085	     2.1393	     4.5518	     6.5346	    -0.6116	    -1.9260	    -2.5319	
    -4.6940	    -1.9117	    -3.4337	    -1.3968	     0.5405	    -0.9075	     1.9800	     2.7254	     1.4281	     6.3753	     5.5845	     3.4081	    10.3012	    -2.6827	    -3.5418	    -3.5077	    -1.2404	    10.6369	     2.2986	     4.4038	     6.6598	    -0.6372	    -2.0142	    -2.6230	
    -4.7851	    -1.9317	    -3.5447	    -1.4879	     0.4609	    -0.9872	     1.9402	     2.6799	     1.3371	     6.3526	     5.5475	     3.3285	    10.2244	    -0.2020	    -3.6556	    -3.5874	    -1.2347	    10.6455	     2.4324	     4.3071	     6.7224	    -0.6685	    -2.1052	    -2.6799	
    -4.9273	    -2.0398	    -3.6926	    -1.6159	     0.3670	    -1.1237	     1.8662	     2.6116	     1.2148	     6.3099	     5.4906	     3.2033	    10.1476	     1.5021	    -3.7979	    -3.7353	    -1.2091	    10.6483	     2.5803	     4.2246	     6.8163	    -0.6970	    -2.1934	    -2.7965	
    -5.0809	    -2.1280	    -3.8406	    -1.7496	     0.2361	    -1.2489	     1.7837	     2.5376	     1.1038	     6.2701	     5.4280	     3.1123	    10.0765	     2.2161	    -3.9202	    -3.8519	    -1.1977	    10.6398	     2.7225	     4.1706	     6.9016	    -0.7084	    -2.2873	    -2.8932	
    -5.2175	    -2.2361	    -3.9970	    -1.8805	     0.1422	    -1.4054	     1.6927	     2.4608	     0.9729	     6.1989	     5.3483	     2.9757	     9.9684	     1.9032	    -4.0852	    -3.9999	    -1.1835	    10.5971	     2.8107	     4.1364	     6.9671	    -0.7141	    -2.3555	    -2.9871	
    -5.3256	    -2.3470	    -4.1506	    -2.0170	     0.0199	    -1.5561	     1.5931	     2.3641	     0.8079	     6.1136	     5.2829	     2.8278	     9.8347	     0.5405	    -4.1990	    -4.1108	    -1.1806	    10.5402	     2.9245	     4.1336	     7.0353	    -0.7169	    -2.3897	    -3.0867	
    -5.4650	    -2.5035	    -4.3356	    -2.1877	    -0.1451	    -1.7268	     1.4822	     2.2560	     0.6543	     5.9742	     5.1577	     2.6770	     9.6782	    -1.6756	    -4.3413	    -4.2815	    -1.1635	    10.4036	     2.9928	     4.1535	     7.0467	    -0.7055	    -2.4523	    -3.2090	
    -5.6271	    -2.6628	    -4.5205	    -2.3641	    -0.3300	    -1.9231	     1.3285	     2.1280	     0.4666	     5.8348	     5.0297	     2.5092	     9.4848	    -4.5119	    -4.4750	    -4.4522	    -1.1635	    10.2899	     3.0326	     4.1905	     7.0951	    -0.7027	    -2.4807	    -3.3029	
    -5.7694	    -2.8449	    -4.7082	    -2.5120	    -0.4922	    -2.1308	     1.1863	     1.9971	     0.2930	     5.6954	     4.9074	     2.3470	     9.3198	    -7.6299	    -4.6257	    -4.6257	    -1.1806	    10.1334	     3.0696	     4.2474	     7.1036	    -0.7055	    -2.4949	    -3.3996	
    -5.9173	    -3.0127	    -4.9301	    -2.6912	    -0.6828	    -2.3072	     1.0298	     1.8236	     0.1166	     5.5162	     4.7452	     2.1422	     9.1178	   -10.5658	    -4.7424	    -4.7794	    -1.1920	     9.9485	     3.0468	     4.2929	     7.0922	    -0.6828	    -2.5376	    -3.4679	
    -6.0908	    -3.2204	    -5.1492	    -2.8676	    -0.9217	    -2.5490	     0.8961	     1.6728	    -0.0711	     5.3711	     4.6058	     1.9800	     8.9414	   -12.9555	    -4.8590	    -4.9614	    -1.1977	     9.7721	     3.0212	     4.3498	     7.1178	    -0.7084	    -2.5632	    -3.5731	
    -6.2388	    -3.3939	    -5.3512	    -3.0013	    -1.1123	    -2.7766	     0.7425	     1.5220	    -0.2589	     5.1947	     4.4522	     1.8008	     8.7337	   -14.4177	    -4.9415	    -5.1065	    -1.2062	     9.5701	     2.9729	     4.3299	     7.0951	    -0.7084	    -2.6087	    -3.6215	
    -6.4038	    -3.5788	    -5.5503	    -3.1436	    -1.3172	    -2.9786	     0.5804	     1.3655	    -0.4381	     5.0183	     4.2957	     1.6329	     8.5431	   -14.7079	    -5.0411	    -5.2601	    -1.2176	     9.3852	     2.9018	     4.3270	     7.0638	    -0.7283	    -2.6599	    -3.6841	
    -6.5147	    -3.7581	    -5.7352	    -3.2915	    -1.5248	    -3.1749	     0.4466	     1.1920	    -0.6316	     4.8391	     4.1506	     1.4594	     8.3127	   -13.7151	    -5.0695	    -5.3796	    -1.2460	     9.1718	     2.8221	     4.2673	     7.0296	    -0.7710	    -2.7055	    -3.6926	
    -6.6399	    -3.9430	    -5.9258	    -3.4366	    -1.7524	    -3.3882	     0.2930	     1.0270	    -0.8079	     4.6570	     3.9600	     1.2717	     8.0936	   -11.6781	    -5.1179	    -5.4906	    -1.2375	     8.9528	     2.6855	     4.1734	     6.9500	    -0.7823	    -2.7453	    -3.7524	
    -6.7850	    -4.0881	    -6.1079	    -3.5675	    -1.9402	    -3.5703	     0.1650	     0.8478	    -0.9786	     4.4949	     3.8178	     1.1266	     7.8945	    -8.8617	    -5.1663	    -5.6186	    -1.2773	     8.7878	     2.5860	     4.0767	     6.9386	    -0.7909	    -2.7823	    -3.7837	
    -6.8732	    -4.2132	    -6.2843	    -3.6898	    -2.1109	    -3.7381	     0.0228	     0.6856	    -1.1493	     4.3270	     3.6585	     0.9616	     7.6641	    -5.6755	    -5.2004	    -5.7039	    -1.2887	     8.5972	     2.4523	     3.9344	     6.8732	    -0.8023	    -2.8335	    -3.8206	
    -6.9528	    -4.3157	    -6.4265	    -3.7979	    -2.2787	    -3.8918	    -0.1252	     0.5178	    -1.2887	     4.1649	     3.4963	     0.8023	     7.4422	    -2.6599	    -5.1862	    -5.7751	    -1.2916	     8.4151	     2.2730	     3.8263	     6.8021	    -0.8079	    -2.8648	    -3.8662	
    -7.0183	    -4.4038	    -6.5659	    -3.8946	    -2.4324	    -4.0198	    -0.2617	     0.3670	    -1.4281	     4.0027	     3.3427	     0.6372	     7.2572	    -0.1906	    -5.1833	    -5.8519	    -1.3200	     8.2615	     2.1336	     3.7040	     6.7679	    -0.8023	    -2.8904	    -3.9259	
    -7.0666	    -4.4664	    -6.6769	    -3.9885	    -2.5632	    -4.1393	    -0.4068	     0.2304	    -1.5334	     3.8576	     3.2204	     0.4836	     7.0211	     1.4139	    -5.1350	    -5.8462	    -1.3115	     8.0993	     1.9402	     3.5817	     6.6854	    -0.8051	    -2.8875	    -3.9629	
    -7.0837	    -4.5461	    -6.7765	    -4.0767	    -2.6799	    -4.2388	    -0.5178	     0.1195	    -1.6557	     3.7296	     3.0867	     0.3897	     6.8220	     1.9402	    -5.1151	    -5.8746	    -1.3115	     8.0111	     1.8008	     3.4593	     6.6427	    -0.7909	    -2.9046	    -3.9970	
    -7.0666	    -4.5347	    -6.8191	    -4.1194	    -2.7510	    -4.2872	    -0.5860	     0.0341	    -1.7098	     3.6130	     2.9985	     0.2987	     6.6598	     1.3798	    -5.0297	    -5.8633	    -1.3257	     7.9400	     1.6927	     3.3484	     6.6257	    -0.7539	    -2.8875	    -4.0056	
    -7.0467	    -4.5290	    -6.8504	    -4.1450	    -2.7965	    -4.3299	    -0.6572	    -0.0199	    -1.7667	     3.5248	     2.9018	     0.2162	     6.4948	    -0.2219	    -4.9557	    -5.8149	    -1.2944	     7.8888	     1.5761	     3.1806	     6.5716	    -0.7112	    -2.8705	    -3.9629	
    -6.9841	    -4.4863	    -6.8476	    -4.1336	    -2.8050	    -4.3498	    -0.7055	    -0.0711	    -1.7780	     3.4508	     2.8392	     0.1479	     6.3611	    -2.6543	    -4.8249	    -5.7551	    -1.2546	     7.8575	     1.4736	     3.0525	     6.5432	    -0.6885	    -2.8790	    -3.9288	
    -6.9073	    -4.4494	    -6.8390	    -4.1250	    -2.7937	    -4.3185	    -0.7397	    -0.1024	    -1.7894	     3.4053	     2.8022	     0.1166	     6.2644	    -5.6670	    -4.7310	    -5.6726	    -1.2034	     7.8689	     1.4224	     2.9302	     6.5233	    -0.6543	    -2.8790	    -3.8434	
    -6.7935	    -4.3498	    -6.7765	    -4.0710	    -2.7538	    -4.2730	    -0.7254	    -0.1109	    -1.7467	     3.3854	     2.7624	     0.1252	     6.1563	    -8.7963	    -4.5916	    -5.5503	    -1.1379	     7.8859	     1.4423	     2.8420	     6.5432	    -0.6429	    -2.8790	    -3.7438	
    -6.6883	    -4.2531	    -6.7110	    -4.0056	    -2.7055	    -4.1962	    -0.6970	    -0.0853	    -1.7126	     3.4025	     2.7624	     0.1422	     6.0994	   -11.6895	    -4.4579	    -5.4138	    -1.0526	     7.9286	     1.4736	     2.7908	     6.5517	    -0.6173	    -2.9131	    -3.6073	
    -6.5688	    -4.1279	    -6.6171	    -3.9060	    -2.6230	    -4.0852	    -0.6799	    -0.0711	    -1.6529	     3.3939	     2.7595	     0.1565	     6.0254	   -13.8829	    -4.2815	    -5.2630	    -0.9416	     7.9855	     1.5448	     2.7254	     6.5517	    -0.6515	    -2.9387	    -3.4224	
    -6.4379	    -4.0056	    -6.5204	    -3.8377	    -2.5433	    -3.9885	    -0.6372	    -0.0171	    -1.5675	     3.4053	     2.7424	     0.1906	     5.9486	   -15.0436	    -4.1165	    -5.0838	    -0.8279	     7.9941	     1.6216	     2.7197	     6.5460	    -0.6742	    -2.9587	    -3.2033	
    -6.3156	    -3.9031	    -6.4066	    -3.7438	    -2.4551	    -3.8889	    -0.5775	     0.0085	    -1.4850	     3.4167	     2.7766	     0.2247	     5.9059	   -15.0778	    -3.9572	    -4.9102	    -0.7027	     8.0481	     1.7126	     2.7055	     6.5546	    -0.7141	    -3.0042	    -2.9700	
    -6.1847	    -3.8064	    -6.2871	    -3.6670	    -2.3954	    -3.7723	    -0.5377	     0.0512	    -1.4111	     3.4281	     2.7481	     0.2560	     5.8206	   -13.8914	    -3.7694	    -4.6997	    -0.5832	     8.0225	     1.8093	     2.6799	     6.5375	    -0.7624	    -3.0440	    -2.7453	
    -6.0965	    -3.7381	    -6.1876	    -3.5646	    -2.3328	    -3.6443	    -0.4836	     0.0455	    -1.3456	     3.4081	     2.7311	     0.2788	     5.7495	   -11.6725	    -3.5959	    -4.5148	    -0.4751	     7.9770	     1.9032	     2.6343	     6.5204	    -0.8136	    -3.1322	    -2.5461	
    -5.9657	    -3.6386	    -6.0738	    -3.4736	    -2.2702	    -3.5106	    -0.4552	     0.0597	    -1.2660	     3.4110	     2.7140	     0.2959	     5.6243	    -8.8418	    -3.4138	    -4.3441	    -0.3698	     7.8888	     1.9971	     2.5974	     6.4664	    -0.8535	    -3.2090	    -2.3299	
    -5.8234	    -3.5191	    -5.9372	    -3.3683	    -2.1962	    -3.3825	    -0.3954	     0.0711	    -1.1835	     3.4025	     2.6941	     0.3186	     5.5503	    -5.7808	    -3.2204	    -4.1506	    -0.3016	     7.7892	     2.0796	     2.5661	     6.4152	    -0.8933	    -3.3029	    -2.0853	
    -5.7409	    -3.4793	    -5.8633	    -3.3143	    -2.1678	    -3.2887	    -0.3869	     0.0711	    -1.1067	     3.3768	     2.6628	     0.3101	     5.4422	    -2.9985	    -3.0639	    -4.0056	    -0.2105	     7.6840	     2.1365	     2.5348	     6.3668	    -0.9047	    -3.3797	    -1.9146	
    -5.5987	    -3.4081	    -5.7352	    -3.2090	    -2.1194	    -3.1407	    -0.3243	     0.0683	    -1.0099	     3.3683	     2.6315	     0.3442	     5.3455	    -0.8279	    -2.8875	    -3.8093	    -0.1508	     7.5389	     2.1877	     2.5205	     6.3156	    -0.9075	    -3.4821	    -1.7154	
    -5.4650	    -3.3370	    -5.5930	    -3.1293	    -2.1080	    -3.0326	    -0.2902	     0.0427	    -0.9388	     3.3427	     2.6144	     0.3528	     5.2289	     0.4637	    -2.6884	    -3.6471	    -0.0967	     7.3966	     2.2361	     2.4836	     6.2274	    -0.8819	    -3.5675	    -1.4964	
    -5.3654	    -3.3086	    -5.4764	    -3.0497	    -2.0824	    -2.9217	    -0.2617	     0.0484	    -0.8876	     3.3228	     2.5774	     0.3755	     5.1122	     0.7368	    -2.5518	    -3.4821	    -0.0541	     7.2203	     2.2674	     2.4523	     6.1677	    -0.8677	    -3.6756	    -1.3086	
    -5.2573	    -3.2488	    -5.3825	    -2.9587	    -2.0568	    -2.7880	    -0.2162	     0.0256	    -0.7966	     3.3000	     2.5376	     0.4125	     5.0155	    -0.0028	    -2.3641	    -3.3370	    -0.0114	     7.0609	     2.2986	     2.4068	     6.0823	    -0.8335	    -3.7268	    -1.1323	
    -5.1463	    -3.2062	    -5.2374	    -2.8989	    -2.0341	    -2.6770	    -0.1735	     0.0114	    -0.7197	     3.2858	     2.4978	     0.4239	     4.9074	    -1.6586	    -2.2218	    -3.1606	     0.0199	     6.8846	     2.3271	     2.3555	     6.0169	    -0.7909	    -3.8121	    -0.9416	
    -5.0212	    -3.1635	    -5.1207	    -2.7737	    -2.0085	    -2.5433	    -0.1223	     0.0085	    -0.6202	     3.2830	     2.4864	     0.4637	     4.8192	    -4.0226	    -2.0540	    -3.0355	     0.0455	     6.7025	     2.3271	     2.3043	     5.9429	    -0.7340	    -3.8747	    -0.7596	
    -4.9159	    -3.1350	    -4.9927	    -2.7140	    -2.0198	    -2.4580	    -0.0768	     0.0142	    -0.5604	     3.2716	     2.4665	     0.4950	     4.7538	    -6.7878	    -1.9231	    -2.9444	     0.0683	     6.5290	     2.3698	     2.2417	     5.8718	    -0.6685	    -3.9544	    -0.6088	
    -4.8220	    -3.1066	    -4.8761	    -2.6372	    -1.9971	    -2.3299	    -0.0512	     0.0171	    -0.4438	     3.2830	     2.4494	     0.5491	     4.7082	    -9.5189	    -1.7866	    -2.8534	     0.0853	     6.3526	     2.3925	     2.2105	     5.8064	    -0.5917	    -4.0169	    -0.4694	
    -4.7225	    -3.0924	    -4.7452	    -2.5689	    -1.9430	    -2.2275	     0.0057	     0.0512	    -0.3186	     3.3171	     2.4665	     0.6088	     4.6741	   -11.8346	    -1.6358	    -2.7510	     0.0939	     6.1876	     2.4295	     2.2161	     5.7751	    -0.5235	    -4.0681	    -0.2703	
    -4.6115	    -3.0696	    -4.6172	    -2.5205	    -1.9231	    -2.1280	     0.0341	     0.0569	    -0.2247	     3.3057	     2.4636	     0.6771	     4.6314	   -13.3339	    -1.5248	    -2.6400	     0.1280	     5.9998	     2.4921	     2.1962	     5.6926	    -0.4637	    -4.1194	    -0.1053	
    -4.5461	    -3.0326	    -4.5006	    -2.4636	    -1.8833	    -2.0284	     0.0740	     0.0541	    -0.1138	     3.3256	     2.4494	     0.7141	     4.5717	   -13.7492	    -1.3997	    -2.5319	     0.1565	     5.8433	     2.5348	     2.2275	     5.6613	    -0.4040	    -4.1848	     0.0541	
    -4.4579	    -2.9814	    -4.4038	    -2.3925	    -1.8065	    -1.8890	     0.1280	     0.1024	     0.0057	     3.3541	     2.4693	     0.7966	     4.5603	   -12.9071	    -1.2688	    -2.4494	     0.1764	     5.7039	     2.6116	     2.2759	     5.6015	    -0.3442	    -4.2332	     0.1878	
    -4.3469	    -2.9501	    -4.2844	    -2.3299	    -1.7723	    -1.7638	     0.1792	     0.1366	     0.1166	     3.3598	     2.4750	     0.8620	     4.5091	   -10.8645	    -1.1180	    -2.2958	     0.2134	     5.5389	     2.6912	     2.3442	     5.5503	    -0.2930	    -4.2929	     0.3471	
    -4.2360	    -2.8534	    -4.1222	    -2.2133	    -1.6984	    -1.6358	     0.2703	     0.2105	     0.2503	     3.4053	     2.5262	     0.9673	     4.4892	    -7.9258	    -0.9843	    -2.1735	     0.2503	     5.4195	     2.7538	     2.4380	     5.5247	    -0.2418	    -4.3413	     0.4779	
    -4.1137	    -2.7567	    -3.9515	    -2.1109	    -1.5874	    -1.4736	     0.3528	     0.2987	     0.4125	     3.4679	     2.5917	     1.0782	     4.4949	    -4.5006	    -0.8193	    -2.0312	     0.2731	     5.3284	     2.8705	     2.5547	     5.5105	    -0.1878	    -4.4124	     0.5804	
    -3.9913	    -2.6571	    -3.8178	    -2.0113	    -1.5078	    -1.3342	     0.4239	     0.3613	     0.5604	     3.4992	     2.6258	     1.1977	     4.4636	    -0.9815	    -0.6685	    -1.9004	     0.2987	     5.2175	     2.9729	     2.6628	     5.4707	    -0.1280	    -4.4778	     0.7084	
    -3.8349	    -2.5661	    -3.6215	    -1.8918	    -1.3911	    -1.1778	     0.5291	     0.4609	     0.7368	     3.5760	     2.6827	     1.3200	     4.4579	     2.0739	    -0.5092	    -1.7354	     0.3016	     5.1520	     3.0440	     2.7851	     5.4337	    -0.0853	    -4.5290	     0.8193	
    -3.6699	    -2.4210	    -3.4337	    -1.7667	    -1.2802	    -0.9957	     0.6287	     0.5547	     0.8990	     3.6300	     2.7737	     1.4480	     4.4920	     4.4209	    -0.3300	    -1.5618	     0.2873	     5.0866	     3.1379	     2.9018	     5.4422	    -0.0114	    -4.5802	     0.9160	
    -3.4821	    -2.2986	    -3.2346	    -1.6529	    -1.1635	    -0.8023	     0.7254	     0.6657	     1.0839	     3.6841	     2.8477	     1.5874	     4.4920	     5.7921	    -0.1422	    -1.3883	     0.2674	     5.0240	     3.2033	     3.0269	     5.4166	     0.0512	    -4.5944	     0.9957	
    -3.3228	    -2.1564	    -3.0468	    -1.5362	    -1.0498	    -0.6429	     0.8023	     0.7567	     1.2773	     3.7381	     2.9330	     1.7183	     4.5034	     6.1108	     0.0484	    -1.1948	     0.2247	     5.0041	     3.2545	     3.1578	     5.3910	     0.1337	    -4.6229	     1.0867	
    -3.1350	    -2.0227	    -2.8449	    -1.3854	    -0.9189	    -0.4210	     0.8819	     0.8364	     1.4594	     3.8093	     3.0241	     1.8805	     4.4778	     5.3825	     0.2191	    -1.0469	     0.1935	     4.9444	     3.2943	     3.2887	     5.3654	     0.2191	    -4.6371	     1.1493	
    -2.9501	    -1.8890	    -2.6543	    -1.2631	    -0.7966	    -0.2418	     0.9900	     0.9331	     1.6358	     3.8605	     3.0952	     2.0455	     4.4920	     3.7069	     0.3926	    -0.8620	     0.1479	     4.9301	     3.2915	     3.3911	     5.3398	     0.3158	    -4.6485	     1.2261	
    -2.7424	    -1.7524	    -2.4437	    -1.0924	    -0.6885	    -0.0626	     1.0981	     1.0241	     1.8179	     3.9231	     3.2005	     2.2048	     4.5347	     1.3769	     0.5547	    -0.7311	     0.0996	     4.9444	     3.2517	     3.4252	     5.2772	     0.4353	    -4.6343	     1.3143	
    -2.5718	    -1.5988	    -2.2190	    -0.9473	    -0.5804	     0.1479	     1.2290	     1.1266	     2.0085	     3.9999	     3.2744	     2.3641	     4.5461	    -1.2859	     0.7112	    -0.5604	     0.0569	     4.9358	     3.1948	     3.3939	     5.2431	     0.5576	    -4.6229	     1.4025	
    -2.3470	    -1.4281	    -1.9942	    -0.7795	    -0.4040	     0.3499	     1.3826	     1.2318	     2.2133	     4.1023	     3.3626	     2.5092	     4.5831	    -3.8064	     0.8677	    -0.4011	     0.0000	     4.9728	     3.1180	     3.3569	     5.1862	     0.6685	    -4.5916	     1.5220	
    -2.1393	    -1.2517	    -1.7780	    -0.5832	    -0.2447	     0.5747	     1.5476	     1.3598	     2.4494	     4.2531	     3.4508	     2.6998	     4.6485	    -5.9173	     1.0384	    -0.2532	    -0.0341	     5.0013	     3.0013	     3.2659	     5.1264	     0.8023	    -4.5603	     1.6642	
    -1.9573	    -1.0384	    -1.5618	    -0.3869	    -0.1223	     0.7539	     1.7126	     1.4594	     2.6571	     4.3725	     3.5418	     2.8534	     4.7111	    -7.1121	     1.1948	    -0.1479	    -0.0683	     5.0382	     2.8733	     3.1635	     5.0610	     0.9246	    -4.5404	     1.8122	
    -1.7439	    -0.8222	    -1.3285	    -0.1565	     0.0597	     0.9673	     1.8890	     1.5960	     2.8562	     4.5205	     3.6443	     3.0298	     4.7794	    -7.1861	     1.3741	     0.0028	    -0.0939	     5.0439	     2.7510	     3.0724	     5.0070	     1.0241	    -4.5148	     1.9601	
    -1.5391	    -0.5974	    -1.1266	     0.0370	     0.2191	     1.1607	     2.0597	     1.7126	     3.0412	     4.6201	     3.7211	     3.1635	     4.8220	    -6.1506	     1.4765	     0.1109	    -0.0996	     5.0382	     2.5945	     2.9188	     4.9472	     1.1493	    -4.5063	     2.0881	
    -1.3542	    -0.4097	    -0.9047	     0.2390	     0.3784	     1.3655	     2.2730	     1.8435	     3.2431	     4.7851	     3.8235	     3.3342	     4.8932	    -4.0226	     1.6244	     0.2617	    -0.1422	     5.0582	     2.4836	     2.7993	     4.8789	     1.2603	    -4.4750	     2.2133	
    -1.2091	    -0.2020	    -0.7368	     0.4438	     0.5348	     1.5590	     2.4494	     1.9317	     3.4224	     4.9074	     3.9060	     3.4679	     4.9472	    -1.1664	     1.7411	     0.3528	    -0.1565	     5.0326	     2.3242	     2.6799	     4.8107	     1.3769	    -4.4607	     2.3242	
    -1.0355	    -0.0114	    -0.5291	     0.6600	     0.6856	     1.7610	     2.6201	     2.0597	     3.5618	     5.0098	     3.9743	     3.5931	     4.9870	     2.0056	     1.8406	     0.4381	    -0.1906	     5.0041	     2.1678	     2.5319	     4.7253	     1.4879	    -4.4636	     2.4210	
    -0.8734	     0.1792	    -0.3471	     0.8648	     0.8392	     1.9288	     2.7709	     2.1536	     3.7268	     5.1321	     4.0539	     3.7353	     5.0496	     5.0326	     1.9032	     0.5092	    -0.2247	     4.9586	     2.0369	     2.4466	     4.6400	     1.6102	    -4.4294	     2.4523	
    -0.7197	     0.3784	    -0.1565	     1.0924	     0.9815	     2.1052	     2.9615	     2.2617	     3.8889	     5.2488	     4.1393	     3.8690	     5.0980	     7.5133	     1.9715	     0.5804	    -0.2845	     4.9188	     1.9231	     2.3385	     4.5774	     1.7183	    -4.4152	     2.4750	
    -0.5547	     0.5491	     0.0142	     1.2717	     1.1095	     2.2901	     3.1151	     2.3527	     4.0397	     5.3512	     4.2019	     3.9657	     5.1236	     9.1775	     2.0483	     0.6486	    -0.3528	     4.8704	     1.8236	     2.2446	     4.4949	     1.8093	    -4.3612	     2.4864	
    -0.4153	     0.7226	     0.1678	     1.4537	     1.2347	     2.4409	     3.2346	     2.4466	     4.1649	     5.4337	     4.2730	     4.0482	     5.1435	     9.8091	     2.0910	     0.7055	    -0.4210	     4.8334	     1.7439	     2.1905	     4.4209	     1.9117	    -4.2844	     2.4693	
    -0.2816	     0.8705	     0.3414	     1.6358	     1.3570	     2.5661	     3.3854	     2.5376	     4.2701	     5.5105	     4.3014	     4.1336	     5.1577	     9.3283	     2.1223	     0.7283	    -0.4893	     4.7566	     1.6927	     2.1706	     4.3697	     2.0085	    -4.2047	     2.4039	
    -0.1678	     1.0071	     0.4580	     1.8008	     1.4679	     2.6827	     3.5219	     2.6258	     4.3697	     5.5645	     4.3583	     4.2246	     5.1549	     7.8490	     2.1308	     0.7340	    -0.5491	     4.6798	     1.6557	     2.1706	     4.2929	     2.1109	    -4.1137	     2.3868	
    -0.0569	     1.1408	     0.5889	     1.9573	     1.5647	     2.7908	     3.6500	     2.6969	     4.4750	     5.6129	     4.4181	     4.2986	     5.1549	     5.5446	     2.1166	     0.7510	    -0.6173	     4.5944	     1.6443	     2.1934	     4.2360	     2.1905	    -4.0141	     2.3015	
     0.0569	     1.2973	     0.7169	     2.1479	     1.6586	     2.9103	     3.8064	     2.7823	     4.5546	     5.6414	     4.4750	     4.3754	     5.1720	     2.6998	     2.1137	     0.7539	    -0.6799	     4.5148	     1.6984	     2.3015	     4.2161	     2.2617	    -3.9316	     2.2304	
     0.1451	     1.4452	     0.8193	     2.2816	     1.7951	     3.0127	     3.9003	     2.8790	     4.6599	     5.6954	     4.5603	     4.4579	     5.1577	    -0.3442	     2.1024	     0.7454	    -0.7368	     4.4152	     1.7268	     2.3783	     4.2104	     2.3555	    -3.8519	     2.1735	
     0.2105	     1.5789	     0.9246	     2.4267	     1.9174	     3.0952	     4.0113	     2.9587	     4.7310	     5.7068	     4.6144	     4.5319	     5.1776	    -3.1350	     2.0625	     0.7141	    -0.7482	     4.2844	     1.7837	     2.4864	     4.2047	     2.4153	    -3.7552	     2.0881	
     0.3101	     1.7154	     1.0441	     2.5604	     2.0312	     3.1919	     4.1194	     3.0753	     4.8249	     5.7295	     4.6798	     4.5944	     5.1776	    -5.3057	     2.0198	     0.7112	    -0.7738	     4.2104	     1.8577	     2.6087	     4.2332	     2.4722	    -3.6841	     2.0227	
     0.3300	     1.8321	     1.1323	     2.6656	     2.1194	     3.2488	     4.1848	     3.1663	     4.9017	     5.7381	     4.7509	     4.6684	     5.1919	    -6.4948	     1.9658	     0.6543	    -0.7738	     4.1194	     1.9971	     2.7197	     4.2730	     2.5262	    -3.6300	     1.9601	
     0.3954	     1.9345	     1.1977	     2.7481	     2.2645	     3.3143	     4.2388	     3.2687	     4.9614	     5.7381	     4.8391	     4.7367	     5.1634	    -6.5147	     1.9402	     0.6259	    -0.7539	     4.0369	     2.1223	     2.8249	     4.3100	     2.5718	    -3.5504	     1.8947	
     0.4153	     2.0483	     1.2717	     2.8022	     2.3584	     3.3712	     4.2701	     3.3655	     5.0240	     5.7267	     4.8960	     4.7851	     5.1748	    -5.3853	     1.8890	     0.5889	    -0.7197	     3.9657	     2.2816	     2.9444	     4.3839	     2.6002	    -3.4963	     1.8548	
     0.4182	     2.1251	     1.3342	     2.8705	     2.4380	     3.4167	     4.2787	     3.4423	     5.0695	     5.7068	     4.9785	     4.8391	     5.1634	    -3.2574	     1.8406	     0.5519	    -0.6856	     3.8946	     2.4665	     3.0611	     4.4266	     2.6315	    -3.4451	     1.7780	
     0.4210	     2.1905	     1.3655	     2.8875	     2.5291	     3.4537	     4.2872	     3.5162	     5.1037	     5.6869	     5.0354	     4.8846	     5.1435	    -0.5377	     1.7809	     0.4950	    -0.6372	     3.8434	     2.6372	     3.1578	     4.5034	     2.6486	    -3.4224	     1.6898	
     0.4438	     2.2247	     1.3883	     2.8818	     2.6173	     3.4707	     4.2701	     3.5902	     5.1435	     5.6271	     5.1008	     4.9074	     5.1151	     2.3954	     1.7638	     0.5121	    -0.5860	     3.7837	     2.8278	     3.2488	     4.5603	     2.6486	    -3.3939	     1.6529	
     0.4410	     2.2873	     1.4338	     2.8762	     2.6628	     3.4906	     4.2161	     3.6613	     5.1748	     5.6101	     5.1350	     4.9245	     5.0638	     5.0297	     1.7211	     0.4637	    -0.5320	     3.7069	     3.0070	     3.3057	     4.6286	     2.6571	    -3.3598	     1.5704	
     0.4125	     2.3214	     1.4423	     2.8449	     2.7282	     3.4850	     4.1677	     3.7125	     5.1947	     5.5759	     5.1748	     4.9444	     5.0041	     7.0268	     1.6785	     0.4011	    -0.4722	     3.6414	     3.1891	     3.3200	     4.6741	     2.6941	    -3.3484	     1.5135	
     0.4381	     2.3527	     1.4850	     2.8335	     2.7908	     3.4992	     4.1336	     3.7780	     5.2032	     5.5105	     5.1862	     4.9330	     4.9842	     8.0680	     1.6671	     0.3926	    -0.4267	     3.6101	     3.3825	     3.3086	     4.7509	     2.7055	    -3.3370	     1.5021	
