[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	31
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.5394	    -3.1133	    -2.7018	    -1.0775	    -3.8172	    -2.8155	    -1.0937	    -5.3007	    -4.1691	    -2.1874	    -7.3474	    -4.9542	    -1.7001	     0.8446	    -1.4619	     4.3965	    -1.6785	     0.9259	    -5.4577	     1.6406	    -9.1828	     2.8263	     0.8067	    -0.5414	
    -1.9654	    -2.7289	    -2.1549	    -0.4981	    -3.5302	    -2.3228	    -0.5144	    -5.1870	    -3.8226	    -1.7001	    -7.2607	    -4.7160	    -1.4240	     0.9259	    -0.9475	     4.9596	    -1.8247	     1.0396	    -5.5065	     1.9167	    -9.3994	     2.7722	     0.9313	    -0.0650	
    -1.4619	    -2.3499	    -1.6568	     0.0487	    -3.2107	    -1.8030	     0.0217	    -5.0137	    -3.4598	    -1.2237	    -7.1795	    -4.4940	    -1.1479	     0.9963	    -0.4656	     5.5119	    -1.9708	     1.1641	    -5.4794	     2.2091	    -9.5889	     2.7722	     1.0504	     0.4169	
    -0.9746	    -2.0358	    -1.1316	     0.5577	    -2.9563	    -1.3969	     0.5631	    -4.8242	    -3.0916	    -0.8176	    -7.0820	    -4.2828	    -0.8825	     1.0721	    -0.0541	     5.9938	    -2.0900	     1.2886	    -5.4956	     2.5123	    -9.7730	     2.8101	     1.1912	     0.8501	
    -0.5469	    -1.7489	    -0.6985	     0.9854	    -2.6964	    -0.9800	     1.0017	    -4.6835	    -2.8155	    -0.4277	    -7.0117	    -4.1150	    -0.7093	     1.0991	     0.3682	     6.4269	    -2.1874	     1.3482	    -5.4631	     2.7668	    -9.8975	     2.8913	     1.3211	     1.2616	
    -0.1570	    -1.4890	    -0.2707	     1.4565	    -2.5123	    -0.6227	     1.4781	    -4.5806	    -2.5339	    -0.0920	    -6.9196	    -3.9633	    -0.5306	     1.1641	     0.7309	     6.8438	    -2.2849	     1.4511	    -5.4523	     2.9996	   -10.0167	     2.9888	     1.4348	     1.7001	
     0.2220	    -1.2561	     0.0812	     1.8192	    -2.3011	    -0.2545	     1.8571	    -4.4127	    -2.2470	     0.2328	    -6.8276	    -3.8334	    -0.3249	     1.2074	     1.0612	     7.2174	    -2.3607	     1.4890	    -5.4036	     3.2432	   -10.1304	     3.1025	     1.5485	     2.1008	
     0.4819	    -1.0883	     0.3898	     2.1441	    -2.1387	     0.0325	     2.1820	    -4.2828	    -2.0196	     0.5252	    -6.7734	    -3.7035	    -0.2166	     1.2237	     1.3482	     7.5639	    -2.3769	     1.5214	    -5.3819	     3.4706	   -10.1628	     3.2703	     1.6568	     2.4527	
     0.7472	    -0.9259	     0.6714	     2.4744	    -2.0304	     0.2870	     2.4960	    -4.2016	    -1.8247	     0.8067	    -6.6976	    -3.5952	    -0.0975	     1.2074	     1.6081	     7.8726	    -2.3823	     1.5323	    -5.3115	     3.6601	   -10.2224	     3.4652	     1.7434	     2.8047	
     0.9367	    -0.8555	     0.9096	     2.7180	    -1.8842	     0.5414	     2.7938	    -4.1204	    -1.6785	     1.0504	    -6.6489	    -3.5248	     0.0108	     1.2128	     1.8192	     8.1324	    -2.3769	     1.5539	    -5.2845	     3.8226	   -10.2224	     3.7035	     1.8517	     3.1295	
     1.0991	    -0.7797	     1.0937	     2.9400	    -1.7976	     0.6876	     3.0267	    -4.0716	    -1.5648	     1.1695	    -6.5731	    -3.4706	     0.0758	     1.1749	     1.9871	     8.3219	    -2.3174	     1.5485	    -5.2087	     3.9038	   -10.2116	     3.9850	     1.9221	     3.3894	
     1.1858	    -0.7634	     1.2453	     3.1404	    -1.7164	     0.8771	     3.2757	    -4.0121	    -1.4023	     1.3969	    -6.4973	    -3.4111	     0.1624	     1.1533	     2.0954	     8.4573	    -2.2578	     1.5702	    -5.1653	     3.9742	   -10.1574	     4.3315	     1.9817	     3.6493	
     1.2670	    -0.7255	     1.3536	     3.2920	    -1.6785	     0.9746	     3.4327	    -3.9471	    -1.3265	     1.5593	    -6.4161	    -3.4111	     0.2003	     1.1100	     2.1603	     8.5277	    -2.1820	     1.5539	    -5.0571	     3.9796	   -10.1033	     4.6943	     2.0304	     3.8334	
     1.3482	    -0.7472	     1.4835	     3.4381	    -1.6406	     1.0991	     3.6168	    -3.8659	    -1.2507	     1.6622	    -6.3403	    -3.3732	     0.2328	     1.0504	     2.2037	     8.5927	    -2.0737	     1.5485	    -4.9488	     3.9796	    -9.9788	     5.0841	     2.0575	     4.0121	
     1.3644	    -0.7905	     1.5160	     3.5356	    -1.6081	     1.1803	     3.7522	    -3.8226	    -1.1641	     1.7813	    -6.2374	    -3.3353	     0.2328	     0.9963	     2.1874	     8.5981	    -1.9708	     1.5160	    -4.8080	     3.9850	    -9.8217	     5.4902	     2.1170	     4.1474	
     1.3861	    -0.8122	     1.5918	     3.6168	    -1.5648	     1.2670	     3.8388	    -3.7197	    -1.1154	     1.8680	    -6.1183	    -3.3136	     0.2491	     0.9367	     2.1820	     8.5981	    -1.8680	     1.4240	    -4.6401	     3.9796	    -9.6322	     5.8367	     2.1333	     4.2557	
     1.4023	    -0.8663	     1.5648	     3.6439	    -1.5973	     1.2940	     3.9200	    -3.6818	    -1.1045	     1.9708	    -6.0208	    -3.2865	     0.2220	     0.8717	     2.1062	     8.5873	    -1.7272	     1.3536	    -4.5048	     3.9579	    -9.4536	     6.1562	     2.1766	     4.2341	
     1.3482	    -0.9529	     1.5810	     3.6656	    -1.6135	     1.2940	     3.9742	    -3.6385	    -1.0829	     2.0033	    -5.9234	    -3.2811	     0.2057	     0.8067	     2.0358	     8.5169	    -1.6135	     1.2616	    -4.3586	     3.9254	    -9.2857	     6.4323	     2.1928	     4.2232	
     1.3319	    -1.0504	     1.5323	     3.6601	    -1.6731	     1.2940	     3.9742	    -3.6547	    -1.1262	     2.0196	    -5.8530	    -3.3136	     0.1408	     0.7309	     1.9384	     8.4465	    -1.4619	     1.1316	    -4.2557	     3.8930	    -9.1341	     6.6543	     2.1820	     4.1312	
     1.2453	    -1.1695	     1.4673	     3.6060	    -1.7055	     1.2616	     3.9633	    -3.6006	    -1.1316	     1.9763	    -5.7718	    -3.3515	     0.1029	     0.6606	     1.8409	     8.3219	    -1.3103	     1.0233	    -4.1258	     3.8388	    -8.9717	     6.8113	     2.1983	     3.9309	
     1.1370	    -1.2778	     1.4186	     3.5573	    -1.7868	     1.2453	     3.9254	    -3.6277	    -1.2020	     1.9546	    -5.7014	    -3.3678	     0.0217	     0.5631	     1.6731	     8.2461	    -1.1262	     0.8609	    -4.0391	     3.7738	    -8.8417	     6.9304	     2.2037	     3.7305	
     1.0558	    -1.4023	     1.3049	     3.4815	    -1.8409	     1.1641	     3.8442	    -3.6277	    -1.2724	     1.8896	    -5.6689	    -3.4381	    -0.0975	     0.4602	     1.5702	     8.1216	    -0.9259	     0.7093	    -3.9958	     3.6980	    -8.7172	     6.9683	     2.2253	     3.5248	
     0.9475	    -1.5864	     1.1695	     3.3948	    -1.9329	     1.0883	     3.7684	    -3.6277	    -1.3049	     1.8247	    -5.6364	    -3.4923	    -0.1895	     0.3953	     1.4132	     8.0133	    -0.7580	     0.6010	    -3.9471	     3.6601	    -8.5710	     7.0117	     2.2578	     3.2595	
     0.8013	    -1.7218	     1.0775	     3.2703	    -2.0196	     0.9746	     3.6547	    -3.6926	    -1.4240	     1.7489	    -5.6147	    -3.6060	    -0.3032	     0.3032	     1.2940	     7.9321	    -0.5793	     0.4873	    -3.9417	     3.5898	    -8.4681	     6.9629	     2.3011	     2.9833	
     0.6497	    -1.8355	     0.9259	     3.1133	    -2.1062	     0.8934	     3.5789	    -3.7143	    -1.4835	     1.6676	    -5.5985	    -3.6331	    -0.3790	     0.1949	     1.1154	     7.8076	    -0.3953	     0.4223	    -3.8767	     3.5843	    -8.3328	     6.9088	     2.3336	     2.7451	
     0.4873	    -2.0196	     0.7905	     2.9996	    -2.2037	     0.7472	     3.4165	    -3.7359	    -1.5918	     1.5810	    -5.5823	    -3.7143	    -0.4494	     0.1299	     0.9529	     7.7534	    -0.2707	     0.3844	    -3.8334	     3.5410	    -8.1866	     6.7788	     2.3661	     2.4690	
     0.2870	    -2.1603	     0.6010	     2.8372	    -2.3065	     0.6551	     3.3136	    -3.7630	    -1.6839	     1.5106	    -5.5389	    -3.7847	    -0.5360	     0.0920	     0.8067	     7.6235	    -0.1787	     0.3303	    -3.8117	     3.4869	    -8.0133	     6.6272	     2.3986	     2.2091	
     0.0975	    -2.2957	     0.4115	     2.6747	    -2.4148	     0.5198	     3.1620	    -3.8009	    -1.7868	     1.4077	    -5.4956	    -3.8280	    -0.5956	     0.0596	     0.6551	     7.5531	    -0.1191	     0.3032	    -3.7955	     3.4598	    -7.8726	     6.4377	     2.4419	     1.9925	
    -0.0920	    -2.4581	     0.2112	     2.4744	    -2.4960	     0.3574	     3.0429	    -3.7793	    -1.8680	     1.3265	    -5.3928	    -3.8334	    -0.6389	     0.0487	     0.5631	     7.5044	    -0.0812	     0.3195	    -3.7143	     3.3948	    -7.6830	     6.2049	     2.4527	     1.7543	
    -0.2924	    -2.5718	     0.0108	     2.2957	    -2.5827	     0.2382	     2.8696	    -3.7847	    -1.9546	     1.2237	    -5.3061	    -3.8388	    -0.6606	     0.0596	     0.4115	     7.3961	    -0.0920	     0.3032	    -3.6818	     3.3407	    -7.4990	     5.9613	     2.4744	     1.5593	
    -0.4981	    -2.6747	    -0.1949	     2.0954	    -2.6314	     0.0596	     2.7072	    -3.7576	    -2.0142	     1.1479	    -5.2032	    -3.8226	    -0.6714	     0.0541	     0.2815	     7.3528	    -0.1083	     0.3249	    -3.6060	     3.2649	    -7.2770	     5.6851	     2.4906	     1.3428	
    -0.6497	    -2.7613	    -0.3898	     1.8680	    -2.6747	    -0.0758	     2.5339	    -3.6980	    -2.0412	     1.0558	    -5.0625	    -3.7738	    -0.6497	     0.0541	     0.1408	     7.3095	    -0.1245	     0.3303	    -3.5410	     3.1837	    -7.0441	     5.4036	     2.5015	     1.1695	
    -0.8880	    -2.9238	    -0.5848	     1.6622	    -2.7072	    -0.2599	     2.3499	    -3.6439	    -2.0683	     0.9854	    -4.8730	    -3.6872	    -0.6010	     0.0596	     0.0433	     7.2499	    -0.1245	     0.3628	    -3.4544	     3.0808	    -6.7626	     5.0895	     2.5015	     1.0287	
    -1.0558	    -3.0158	    -0.8230	     1.3861	    -2.7343	    -0.4169	     2.1333	    -3.5410	    -2.1008	     0.9259	    -4.6835	    -3.5952	    -0.5956	     0.0650	    -0.0758	     7.2120	    -0.1462	     0.3628	    -3.3678	     3.0050	    -6.4865	     4.7755	     2.4744	     0.9150	
    -1.2237	    -3.0808	    -1.0342	     1.1479	    -2.7505	    -0.5577	     1.9600	    -3.4381	    -2.1116	     0.8609	    -4.4615	    -3.4598	    -0.5144	     0.0704	    -0.2057	     7.1145	    -0.1462	     0.4223	    -3.2649	     2.8967	    -6.1616	     4.4615	     2.4365	     0.7743	
    -1.4673	    -3.1945	    -1.2778	     0.8663	    -2.7343	    -0.7147	     1.7272	    -3.2865	    -2.0629	     0.8067	    -4.1637	    -3.2757	    -0.4277	     0.0812	    -0.2924	     7.0441	    -0.1787	     0.4332	    -3.1566	     2.7559	    -5.7988	     4.1637	     2.3878	     0.6443	
    -1.6352	    -3.2595	    -1.4565	     0.6118	    -2.6964	    -0.8338	     1.5377	    -3.1079	    -2.0466	     0.7201	    -3.8388	    -3.0700	    -0.3249	     0.0920	    -0.3790	     6.9359	    -0.1949	     0.5198	    -3.0483	     2.6476	    -5.4252	     3.8551	     2.3228	     0.5252	
    -1.8734	    -3.3894	    -1.7055	     0.3465	    -2.6964	    -1.0233	     1.3157	    -2.9346	    -2.0250	     0.6606	    -3.5248	    -2.8913	    -0.2274	     0.1029	    -0.5090	     6.8276	    -0.1949	     0.5577	    -2.9238	     2.5448	    -5.0300	     3.5898	     2.2307	     0.4007	
    -2.0900	    -3.4923	    -1.9329	     0.0379	    -2.6855	    -1.1695	     1.0937	    -2.7451	    -1.9654	     0.6064	    -3.1728	    -2.6476	    -0.1245	     0.0975	    -0.6497	     6.6435	    -0.1895	     0.6281	    -2.7992	     2.4202	    -4.6185	     3.3353	     2.1333	     0.2978	
    -2.2849	    -3.5952	    -2.1658	    -0.2382	    -2.6639	    -1.3211	     0.8988	    -2.5231	    -1.9005	     0.5414	    -2.8480	    -2.4202	    -0.0054	     0.0596	    -0.7634	     6.5027	    -0.1462	     0.7147	    -2.6693	     2.2957	    -4.1637	     3.0970	     1.9979	     0.1949	
    -2.5610	    -3.7035	    -2.4094	    -0.5198	    -2.6043	    -1.4998	     0.6551	    -2.3011	    -1.8680	     0.4927	    -2.4419	    -2.1874	     0.1245	     0.0487	    -0.9259	     6.2645	    -0.0920	     0.8013	    -2.5556	     2.1712	    -3.7468	     2.9184	     1.8517	     0.0541	
    -2.8534	    -3.8442	    -2.7072	    -0.8392	    -2.6260	    -1.6785	     0.4548	    -2.1333	    -1.8626	     0.3953	    -2.1062	    -1.9167	     0.2545	     0.0162	    -1.0883	     6.0533	    -0.0433	     0.9042	    -2.4040	     2.0521	    -3.2649	     2.7180	     1.7001	    -0.0812	
    -3.1241	    -3.9958	    -2.9942	    -1.1208	    -2.6206	    -1.8463	     0.2003	    -1.8842	    -1.8030	     0.3519	    -1.7110	    -1.7110	     0.3628	    -0.0054	    -1.2507	     5.8259	     0.0000	     1.0017	    -2.3011	     1.9384	    -2.7938	     2.5773	     1.5593	    -0.1787	
    -3.4490	    -4.1853	    -3.3082	    -1.4619	    -2.6639	    -2.0521	    -0.0596	    -1.6568	    -1.7759	     0.2491	    -1.3049	    -1.4890	     0.4873	    -0.0108	    -1.4673	     5.5389	     0.0217	     1.1370	    -2.1712	     1.8247	    -2.3065	     2.4744	     1.3969	    -0.3032	
    -3.7089	    -4.3424	    -3.5519	    -1.7272	    -2.6531	    -2.2091	    -0.2436	    -1.4456	    -1.7326	     0.2274	    -0.8717	    -1.2291	     0.6660	    -0.0108	    -1.6460	     5.2899	     0.0325	     1.2995	    -1.9979	     1.7055	    -1.8030	     2.3823	     1.2345	    -0.4223	
    -4.0391	    -4.5319	    -3.8496	    -2.0250	    -2.6801	    -2.4202	    -0.4819	    -1.2074	    -1.7326	     0.0975	    -0.4656	    -0.9854	     0.8067	    -0.0325	    -1.8896	     5.0354	     0.0487	     1.4781	    -1.8571	     1.6027	    -1.2507	     2.3336	     1.0937	    -0.5144	
    -4.3099	    -4.6618	    -4.0987	    -2.2795	    -2.6693	    -2.5881	    -0.6768	    -0.9584	    -1.6731	     0.0541	    -0.0433	    -0.7147	     0.9584	    -0.0271	    -2.0845	     4.8242	     0.0704	     1.6406	    -1.6676	     1.4890	    -0.7039	     2.3499	     0.9367	    -0.6227	
    -4.5535	    -4.8026	    -4.3478	    -2.5935	    -2.6585	    -2.7451	    -0.8771	    -0.6822	    -1.6514	    -0.0217	     0.4115	    -0.4440	     1.1045	    -0.0596	    -2.2795	     4.5319	     0.0758	     1.8734	    -1.4619	     1.3861	    -0.1408	     2.4257	     0.8067	    -0.6822	
    -4.7918	    -4.9488	    -4.5968	    -2.8588	    -2.5881	    -2.8696	    -1.0612	    -0.3736	    -1.5648	    -0.0758	     0.8825	    -0.1624	     1.2778	    -0.0596	    -2.4852	     4.2936	     0.1137	     2.0791	    -1.2778	     1.2886	     0.4223	     2.5015	     0.6822	    -0.7364	
    -5.0571	    -5.0571	    -4.8297	    -3.1349	    -2.5556	    -3.0483	    -1.3319	    -0.1029	    -1.5106	    -0.1733	     1.3319	     0.0650	     1.4023	    -0.0758	    -2.6964	     4.0175	     0.1354	     2.2524	    -1.0558	     1.2345	     0.9854	     2.6476	     0.5793	    -0.8284	
    -5.2628	    -5.1491	    -5.0408	    -3.4381	    -2.5015	    -3.1620	    -1.4998	     0.1895	    -1.4294	    -0.2761	     1.7705	     0.3249	     1.5323	    -0.0866	    -2.9238	     3.7522	     0.1678	     2.3986	    -0.8771	     1.1479	     1.5810	     2.7938	     0.4656	    -0.9150	
    -5.5227	    -5.3169	    -5.3494	    -3.7847	    -2.5718	    -3.3732	    -1.8030	     0.3953	    -1.4511	    -0.4277	     2.1495	     0.5198	     1.5702	    -0.1462	    -3.1891	     3.4652	     0.2815	     2.5123	    -0.6930	     1.0504	     2.0575	     2.9833	     0.3844	    -1.0504	
    -5.7663	    -5.4956	    -5.5823	    -4.1583	    -2.5773	    -3.5952	    -2.0900	     0.6010	    -1.4565	    -0.5577	     2.5285	     0.6876	     1.6189	    -0.2003	    -3.4165	     3.2053	     0.3628	     2.6152	    -0.5523	     0.9150	     2.5448	     3.1783	     0.2815	    -1.2399	
    -6.0371	    -5.6526	    -5.8476	    -4.5048	    -2.6260	    -3.7955	    -2.3878	     0.8176	    -1.4998	    -0.7472	     2.8805	     0.8501	     1.6352	    -0.2220	    -3.6656	     2.9779	     0.4386	     2.7072	    -0.4169	     0.7905	     3.0375	     3.3299	     0.2112	    -1.4240	
    -6.3186	    -5.8313	    -6.1454	    -4.8784	    -2.6910	    -4.0500	    -2.7289	     0.9800	    -1.5810	    -0.9963	     3.1945	     0.9421	     1.6297	    -0.2815	    -3.9038	     2.7343	     0.5414	     2.7559	    -0.2815	     0.6660	     3.4815	     3.4598	     0.1516	    -1.7055	
    -6.5677	    -6.0262	    -6.4486	    -5.2520	    -2.7830	    -4.3207	    -3.0970	     1.0829	    -1.6839	    -1.2237	     3.4165	     1.0179	     1.5377	    -0.3357	    -4.1799	     2.4852	     0.6281	     2.7776	    -0.2057	     0.5035	     3.8551	     3.6222	     0.1029	    -1.9763	
    -6.8763	    -6.2699	    -6.7843	    -5.7230	    -2.9238	    -4.6185	    -3.4706	     1.1479	    -1.8355	    -1.5214	     3.6439	     1.0396	     1.4348	    -0.3682	    -4.4182	     2.2145	     0.7201	     2.7938	    -0.0975	     0.3465	     4.2287	     3.7035	     0.0162	    -2.2470	
    -7.2120	    -6.5135	    -7.1633	    -6.1183	    -3.1079	    -4.9379	    -3.8388	     1.1695	    -2.0304	    -1.8355	     3.8117	     1.0179	     1.2886	    -0.4169	    -4.6672	     1.9708	     0.8013	     2.7613	    -0.0271	     0.1408	     4.5481	     3.7847	    -0.0758	    -2.5556	
    -7.5585	    -6.8167	    -7.5152	    -6.5785	    -3.3082	    -5.2574	    -4.3261	     1.1641	    -2.2307	    -2.1928	     3.8930	     0.9475	     1.1100	    -0.4711	    -4.9434	     1.7110	     0.9150	     2.6964	     0.0217	    -0.0758	     4.8188	     3.8063	    -0.1733	    -2.8534	
    -7.9159	    -7.1308	    -7.8888	    -7.0117	    -3.5464	    -5.5877	    -4.7593	     1.1208	    -2.4852	    -2.5231	     3.9850	     0.8717	     0.9042	    -0.5090	    -5.1708	     1.4673	     0.9908	     2.6531	     0.0433	    -0.3140	     5.0462	     3.8226	    -0.2653	    -3.2162	
    -8.2461	    -7.4177	    -8.2678	    -7.4881	    -3.7684	    -5.9288	    -5.1599	     1.0775	    -2.6801	    -2.8805	     4.0175	     0.7580	     0.7039	    -0.5469	    -5.3982	     1.1803	     1.0829	     2.5989	     0.1137	    -0.5198	     5.2899	     3.8063	    -0.3790	    -3.5248	
    -8.5818	    -7.6993	    -8.6522	    -7.8834	    -4.0446	    -6.2807	    -5.6256	     0.9908	    -2.9833	    -3.1945	     4.0391	     0.6227	     0.4765	    -0.5902	    -5.6635	     0.9421	     1.1803	     2.5015	     0.1299	    -0.7688	     5.4415	     3.7738	    -0.4873	    -3.8117	
    -8.8742	    -8.0025	    -8.9554	    -8.3003	    -4.2557	    -6.5731	    -6.0208	     0.9204	    -3.1837	    -3.5573	     4.0771	     0.5577	     0.2924	    -0.6551	    -5.8205	     0.7526	     1.2995	     2.4257	     0.1678	    -0.9963	     5.6310	     3.7143	    -0.6281	    -4.0771	
    -9.1774	    -8.2624	    -9.3020	    -8.7064	    -4.4885	    -6.8709	    -6.4269	     0.7959	    -3.4273	    -3.8875	     4.0716	     0.4277	     0.0541	    -0.7201	    -6.0154	     0.5090	     1.4240	     2.3607	     0.2003	    -1.2507	     5.7934	     3.6547	    -0.7580	    -4.3803	
    -9.4265	    -8.5223	    -9.5943	    -9.0475	    -4.6835	    -7.1362	    -6.7843	     0.7418	    -3.6277	    -4.1583	     4.1312	     0.3465	    -0.0975	    -0.7905	    -6.1616	     0.3357	     1.5269	     2.3011	     0.2815	    -1.4565	     5.9559	     3.6222	    -0.8663	    -4.5752	
    -9.6322	    -8.7551	    -9.8217	    -9.3615	    -4.8838	    -7.3636	    -7.1037	     0.6768	    -3.7955	    -4.4506	     4.1853	     0.3195	    -0.2112	    -0.8392	    -6.2807	     0.1678	     1.6297	     2.3011	     0.3249	    -1.6676	     6.0858	     3.5789	    -0.9963	    -4.6780	
    -9.7730	    -8.9392	   -10.0437	    -9.6376	    -5.0408	    -7.5477	    -7.4069	     0.6281	    -3.9254	    -4.6618	     4.1962	     0.2436	    -0.3574	    -0.8825	    -6.3294	     0.0704	     1.7272	     2.3011	     0.3682	    -1.8626	     6.2266	     3.5140	    -1.1045	    -4.7376	
    -9.9571	    -9.1720	   -10.2332	    -9.9138	    -5.2249	    -7.7426	    -7.6722	     0.5469	    -4.0662	    -4.8567	     4.2070	     0.2491	    -0.4602	    -0.9150	    -6.4161	    -0.0541	     1.8138	     2.2957	     0.3953	    -2.0521	     6.3565	     3.4869	    -1.2237	    -4.7539	
   -10.0762	    -9.3561	   -10.4011	   -10.1412	    -5.3928	    -7.8942	    -7.9321	     0.4981	    -4.1637	    -5.0516	     4.2287	     0.2166	    -0.5306	    -0.9529	    -6.4865	    -0.1245	     1.9005	     2.2957	     0.4169	    -2.2307	     6.4431	     3.4598	    -1.3319	    -4.7214	
   -10.2062	    -9.5131	   -10.5798	   -10.3632	    -5.5498	    -8.0404	    -8.1379	     0.4115	    -4.2774	    -5.2141	     4.2395	     0.2057	    -0.6064	    -0.9908	    -6.5027	    -0.1841	     1.9492	     2.3174	     0.4386	    -2.3823	     6.5244	     3.4436	    -1.4186	    -4.6943	
   -10.2874	    -9.6701	   -10.6935	   -10.5364	    -5.7014	    -8.1433	    -8.3382	     0.3249	    -4.3369	    -5.3765	     4.2557	     0.1733	    -0.6172	    -1.0125	    -6.4919	    -0.2599	     1.9708	     2.3336	     0.4332	    -2.4798	     6.5731	     3.4273	    -1.5160	    -4.6022	
   -10.3415	    -9.7838	   -10.8234	   -10.6989	    -5.7934	    -8.2840	    -8.4898	     0.2112	    -4.4236	    -5.5173	     4.2070	     0.1516	    -0.6714	    -1.0071	    -6.5189	    -0.2599	     1.9817	     2.3553	     0.3790	    -2.5718	     6.5623	     3.3894	    -1.6135	    -4.5102	
   -10.4390	    -9.8813	   -10.9425	   -10.8775	    -5.9017	    -8.3815	    -8.6306	     0.1245	    -4.4777	    -5.5985	     4.1962	     0.1245	    -0.7201	    -0.9908	    -6.4919	    -0.2653	     1.9384	     2.4040	     0.3195	    -2.6422	     6.5785	     3.3244	    -1.6676	    -4.4236	
   -10.5310	   -10.0004	   -11.0562	   -11.0129	    -6.0208	    -8.4898	    -8.7713	     0.0433	    -4.5806	    -5.7393	     4.1366	     0.0487	    -0.7743	    -0.9638	    -6.5081	    -0.2761	     1.9059	     2.4311	     0.2436	    -2.7018	     6.5244	     3.2920	    -1.7489	    -4.3261	
   -10.6177	   -10.1087	   -11.2024	   -11.1699	    -6.1833	    -8.6089	    -8.9175	    -0.0920	    -4.6564	    -5.8530	     4.0446	    -0.0108	    -0.7959	    -0.9204	    -6.5027	    -0.2599	     1.8192	     2.4636	     0.1570	    -2.7072	     6.4540	     3.2107	    -1.7759	    -4.1962	
   -10.7368	   -10.2007	   -11.2999	   -11.2890	    -6.2970	    -8.7226	    -9.0096	    -0.2545	    -4.7430	    -5.9396	     3.9092	    -0.0704	    -0.8555	    -0.8717	    -6.5623	    -0.2599	     1.7272	     2.4527	     0.0650	    -2.7289	     6.3240	     3.1566	    -1.8192	    -4.0716	
   -10.8126	   -10.3090	   -11.4027	   -11.4082	    -6.4486	    -8.8742	    -9.1341	    -0.4332	    -4.8567	    -6.0587	     3.7522	    -0.1841	    -0.9692	    -0.8230	    -6.6164	    -0.2761	     1.6297	     2.4527	    -0.0271	    -2.7505	     6.2212	     3.0916	    -1.8463	    -4.0446	
   -10.9371	   -10.4606	   -11.5977	   -11.5706	    -6.6218	    -8.9987	    -9.2857	    -0.5956	    -4.9975	    -6.1778	     3.5843	    -0.2870	    -1.0287	    -0.7634	    -6.6651	    -0.2707	     1.5106	     2.4581	    -0.1299	    -2.8209	     6.1129	     3.0646	    -1.8192	    -4.0175	
   -11.0508	   -10.5960	   -11.7330	   -11.7222	    -6.7626	    -9.1504	    -9.4048	    -0.8122	    -5.1004	    -6.2970	     3.4111	    -0.4169	    -1.1208	    -0.6985	    -6.7409	    -0.2978	     1.3753	     2.4473	    -0.2220	    -2.8155	     5.9613	     3.0429	    -1.8084	    -3.9525	
   -11.1645	   -10.7097	   -11.8630	   -11.8792	    -6.9792	    -9.3074	    -9.5294	    -1.0233	    -5.2411	    -6.4161	     3.2216	    -0.5739	    -1.1966	    -0.6497	    -6.8330	    -0.3303	     1.2724	     2.4202	    -0.3411	    -2.8534	     5.7718	     3.0646	    -1.7705	    -3.9904	
   -11.2457	   -10.8072	   -11.9929	   -11.9875	    -7.1362	    -9.4427	    -9.6322	    -1.2399	    -5.3549	    -6.5244	     3.0212	    -0.6822	    -1.2832	    -0.5902	    -6.9196	    -0.3519	     1.1479	     2.3769	    -0.4602	    -2.8913	     5.5985	     3.1349	    -1.7272	    -4.0229	
   -11.3540	   -10.9479	   -12.1499	   -12.1445	    -7.3474	    -9.5781	    -9.7676	    -1.4673	    -5.5119	    -6.6651	     2.8426	    -0.8392	    -1.3590	    -0.5252	    -7.0333	    -0.3953	     1.0342	     2.3715	    -0.5902	    -2.9130	     5.4523	     3.2216	    -1.6189	    -4.0283	
   -11.3865	   -11.0616	   -12.2582	   -12.2745	    -7.5098	    -9.7026	    -9.8759	    -1.6514	    -5.6310	    -6.8059	     2.6260	    -0.9367	    -1.4511	    -0.4711	    -7.1633	    -0.4440	     0.9042	     2.3607	    -0.6876	    -2.9184	     5.2953	     3.3299	    -1.5918	    -4.0500	
   -11.4515	   -11.1483	   -12.3015	   -12.3503	    -7.6776	    -9.7893	    -9.9192	    -1.8571	    -5.7230	    -6.8925	     2.4527	    -1.0450	    -1.4890	    -0.3844	    -7.2228	    -0.4765	     0.7743	     2.3661	    -0.8392	    -2.9509	     5.1329	     3.4598	    -1.5052	    -4.0933	
   -11.4461	   -11.2132	   -12.3503	   -12.4152	    -7.8292	    -9.8975	   -10.0058	    -2.0791	    -5.8584	    -6.9196	     2.2524	    -1.1479	    -1.5864	    -0.3140	    -7.3203	    -0.4819	     0.6443	     2.3499	    -0.9529	    -2.9400	     4.9217	     3.5952	    -1.4077	    -4.1420	
   -11.4461	   -11.2457	   -12.4098	   -12.4531	    -7.9700	    -9.9463	   -10.0816	    -2.1983	    -5.9125	    -6.9846	     2.1008	    -1.2399	    -1.5918	    -0.2491	    -7.3474	    -0.5090	     0.4765	     2.4094	    -1.0125	    -2.9292	     4.8080	     3.7684	    -1.3428	    -4.1529	
