[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	49
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.9180	     2.0964	     2.5588	     4.8333	     4.3092	     5.7821	     7.8477	     3.7680	     8.5122	     9.4097	     4.5353	     8.2553	    10.0228	    -3.7988	    -0.7159	    -0.7125	    -0.7536	     6.4056	     0.5241	     2.9630	     2.1306	    -0.8187	     7.2825	    -1.5380	
     0.9077	     2.1957	     2.6102	     4.8196	     4.4736	     5.8746	     7.8991	     4.0180	     8.6390	     9.5604	     4.7716	     8.3923	    10.1838	    -3.7885	    -0.7981	    -0.6851	    -0.7022	     6.5529	     0.6680	     3.0452	     2.3944	    -0.3768	     4.9532	    -1.5243	
     0.8906	     2.2813	     2.6410	     4.7853	     4.5901	     5.9774	     7.9333	     4.2441	     8.7760	     9.6597	     4.9806	     8.4951	    10.3037	    -3.9153	    -0.8906	    -0.6508	    -0.6440	     6.6728	     0.7296	     3.1377	     2.5862	     0.0719	     2.2642	    -1.5757	
     0.8769	     2.4286	     2.7061	     4.7614	     4.7100	     6.0733	     7.9642	     4.4222	     8.8822	     9.7557	     5.1930	     8.5944	    10.4545	    -4.0454	    -0.9797	    -0.5892	    -0.6063	     6.8098	     0.8255	     3.1959	     2.8226	     0.4453	    -0.4316	    -1.5928	
     0.8461	     2.5246	     2.7061	     4.6655	     4.8504	     6.1247	     7.9470	     4.6038	     8.9952	     9.8276	     5.3951	     8.6869	    10.5298	    -4.2133	    -1.0516	    -0.5446	    -0.5652	     6.9125	     0.8940	     3.2302	     3.0178	     0.7879	    -2.9493	    -1.6648	
     0.8392	     2.6616	     2.7643	     4.6106	     4.9806	     6.2309	     7.9779	     4.8059	     9.0877	     9.8790	     5.6109	     8.7726	    10.6017	    -4.3674	    -1.0859	    -0.4453	    -0.5652	     7.0085	     0.9454	     3.3124	     3.1822	     1.1133	    -5.1895	    -1.7127	
     0.8529	     2.7917	     2.8294	     4.5558	     5.1313	     6.3199	     7.9744	     5.0217	     9.2110	     9.9406	     5.8335	     8.8890	    10.7285	    -4.4908	    -1.1372	    -0.3871	    -0.5755	     7.1146	     1.0208	     3.3775	     3.3809	     1.4181	    -6.9434	    -1.7573	
     0.8598	     2.8945	     2.8842	     4.4805	     5.2581	     6.4090	     7.9710	     5.2032	     9.3412	    10.0228	     6.0596	     9.0021	    10.7867	    -4.5935	    -1.1098	    -0.3323	    -0.6132	     7.2243	     1.0859	     3.4494	     3.5214	     1.6476	    -7.9984	    -1.8326	
     0.8906	     3.0726	     2.9630	     4.4394	     5.4396	     6.5289	     8.0327	     5.4430	     9.4508	    10.0468	     6.2617	     9.1459	    10.9169	    -4.6792	    -1.0687	    -0.2638	    -0.6782	     7.3202	     1.1544	     3.5385	     3.7098	     1.6682	    -8.0601	    -1.8737	
     0.9146	     3.1857	     3.0452	     4.3537	     5.5732	     6.6419	     8.0361	     5.6383	     9.5947	    10.1599	     6.4672	     9.2829	    11.0299	    -4.7408	    -0.9865	    -0.1781	    -0.7536	     7.4332	     1.2023	     3.6173	     3.8605	     1.5106	    -6.8954	    -1.9011	
     0.9557	     3.2987	     3.1240	     4.2921	     5.7136	     6.7755	     8.0738	     5.8438	     9.7351	    10.2352	     6.7036	     9.3789	    11.1327	    -4.7305	    -0.8427	    -0.1199	    -0.8666	     7.5702	     1.2880	     3.7098	     4.0352	     1.0653	    -4.6757	    -1.9491	
     0.9900	     3.4220	     3.2199	     4.2304	     5.8746	     6.8440	     8.0738	     6.0151	     9.8481	    10.2558	     6.8886	     9.5159	    11.2320	    -4.6518	    -0.7193	    -0.0754	    -0.9454	     7.6661	     1.3668	     3.7885	     4.1585	     0.5412	    -1.7367	    -1.9936	
     1.0448	     3.5145	     3.2919	     4.1790	     5.9911	     6.9536	     8.0875	     6.2172	     9.9372	    10.3072	     7.0975	     9.6255	    11.3382	    -4.4462	    -0.5755	    -0.0206	    -1.0174	     7.7963	     1.4524	     3.8845	     4.3161	     0.0103	     1.3462	    -2.0347	
     1.0961	     3.6070	     3.4049	     4.1311	     6.1418	     7.0667	     8.1354	     6.3850	    10.0777	    10.3962	     7.3030	     9.7351	    11.4273	    -4.1071	    -0.4453	     0.0206	    -1.0824	     7.9128	     1.5038	     3.9906	     4.4222	    -0.3597	     4.0078	    -2.0655	
     1.1133	     3.7132	     3.4837	     4.0934	     6.2686	     7.2106	     8.1697	     6.5563	    10.2078	    10.4545	     7.5086	     9.8550	    11.5095	    -3.7098	    -0.3049	     0.0308	    -1.1578	     8.0601	     1.6237	     4.0866	     4.5832	    -0.5241	     5.6897	    -2.0690	
     1.1681	     3.8228	     3.5933	     4.0729	     6.4124	     7.2893	     8.1971	     6.7070	    10.3209	    10.4887	     7.6867	     9.9406	    11.6157	    -3.2713	    -0.2192	     0.0514	    -1.2126	     8.1491	     1.6750	     4.1653	     4.7168	    -0.4111	     6.1795	    -2.0895	
     1.2503	     3.9084	     3.7200	     4.0729	     6.5220	     7.4092	     8.2553	     6.8577	    10.4236	    10.5367	     7.8545	    10.0365	    11.6808	    -2.8260	    -0.1336	     0.1130	    -1.2777	     8.2793	     1.7847	     4.2373	     4.8504	    -0.0822	     5.5458	    -2.0861	
     1.3325	     4.0215	     3.8399	     4.1345	     6.6728	     7.5223	     8.3135	     7.0256	    10.5332	    10.5846	     8.0361	    10.1359	    11.7493	    -2.4560	    -0.0856	     0.1130	    -1.3496	     8.3855	     1.8943	     4.3024	     4.9977	     0.3734	     4.0454	    -2.0724	
     1.4455	     4.1653	     3.9975	     4.1996	     6.8235	     7.6798	     8.3992	     7.1763	    10.6908	    10.6463	     8.1868	    10.2215	    11.8212	    -2.2060	    -0.0240	     0.1439	    -1.4353	     8.4814	     2.0279	     4.3469	     5.1347	     0.8427	     2.0621	    -2.0416	
     1.5552	     4.2475	     4.1003	     4.2441	     6.9091	     7.7929	     8.4369	     7.3236	    10.8073	    10.6805	     8.3307	    10.2935	    11.8726	    -2.0484	     0.0000	     0.1096	    -1.5106	     8.6116	     2.1306	     4.3914	     5.2649	     1.2469	    -0.1678	    -2.0347	
     1.6682	     4.3846	     4.2750	     4.3606	     7.0838	     7.9505	     8.5122	     7.4743	    10.9443	    10.7388	     8.5156	    10.3859	    11.9308	    -1.9628	     0.0617	     0.1028	    -1.5860	     8.6766	     2.2745	     4.4428	     5.4190	     1.6065	    -2.3362	    -2.0039	
     1.7881	     4.4873	     4.4120	     4.4257	     7.2414	     8.0943	     8.5705	     7.5942	    11.0847	    10.7525	     8.6390	    10.4819	    11.9582	    -1.9696	     0.1165	     0.0617	    -1.6237	     8.7486	     2.4149	     4.4668	     5.5800	     1.9251	    -4.3161	    -1.9833	
     1.9491	     4.6209	     4.5764	     4.5490	     7.3887	     8.2485	     8.6698	     7.7655	    11.2389	    10.8210	     8.8171	    10.5949	    12.0199	    -1.9491	     0.1884	     0.0343	    -1.6785	     8.8137	     2.5862	     4.5079	     5.7753	     2.2163	    -5.9637	    -1.9354	
     2.0792	     4.7579	     4.7819	     4.6380	     7.5428	     8.4471	     8.7589	     7.9093	    11.4239	    10.8518	     8.9541	    10.7079	    12.0781	    -2.0073	     0.2672	     0.0000	    -1.7093	     8.8856	     2.7575	     4.5490	     5.9020	     2.4595	    -7.0941	    -1.8737	
     2.2402	     4.8881	     4.9532	     4.7066	     7.6867	     8.6081	     8.8239	     8.0669	    11.5883	    10.8998	     9.0843	    10.8107	    12.0952	    -2.0998	     0.3494	    -0.0377	    -1.7093	     8.9062	     2.9459	     4.5764	     6.0904	     2.5896	    -7.4332	    -1.8463	
     2.3910	     4.9840	     5.1587	     4.7819	     7.8408	     8.8034	     8.9062	     8.2142	    11.7767	    10.9614	     9.2281	    10.9066	    12.1740	    -2.2163	     0.4179	    -0.0548	    -1.7093	     8.9541	     3.1069	     4.6175	     6.2446	     2.5006	    -6.6077	    -1.8121	
     2.5314	     5.0765	     5.3505	     4.8539	     7.9676	     8.9644	     8.9575	     8.3135	    11.9171	    10.9648	     9.3309	    11.0128	    12.1911	    -2.3396	     0.4967	    -0.0856	    -1.6922	     8.9541	     3.2644	     4.6004	     6.4022	     2.1820	    -4.4599	    -1.7367	
     2.6821	     5.1793	     5.5047	     4.9224	     8.0498	     9.1357	     9.0055	     8.4232	    12.0576	    10.9957	     9.4165	    11.0813	    12.1843	    -2.4526	     0.5960	    -0.0514	    -1.6682	     8.9062	     3.4015	     4.5764	     6.5186	     1.6853	    -1.2571	    -1.6853	
     2.8157	     5.2512	     5.6554	     4.9258	     8.1423	     9.2932	     9.0466	     8.5328	    12.2117	    10.9991	     9.5022	    11.1498	    12.1946	    -2.4560	     0.7125	    -0.0377	    -1.6408	     8.8822	     3.5385	     4.5387	     6.6214	     1.0482	     2.5348	    -1.5928	
     2.9356	     5.2889	     5.8061	     4.9258	     8.2382	     9.4474	     9.0432	     8.5910	    12.3179	    10.9991	     9.5330	    11.2320	    12.1603	    -2.3738	     0.8358	    -0.0651	    -1.5997	     8.7897	     3.6755	     4.4771	     6.7310	     0.5104	     6.2754	    -1.5449	
     3.0418	     5.3745	     5.9397	     4.9326	     8.3135	     9.5844	     9.0637	     8.6766	    12.4549	    10.9648	     9.5741	    11.2423	    12.1329	    -2.1717	     0.9625	    -0.0240	    -1.5483	     8.6801	     3.7406	     4.4428	     6.7961	     0.1165	     9.3960	    -1.4558	
     3.1172	     5.4019	     6.0288	     4.8744	     8.3718	     9.6837	     9.0706	     8.7006	    12.5303	    10.9511	     9.6118	    11.3074	    12.0884	    -1.9525	     1.1304	    -0.0445	    -1.5106	     8.5910	     3.8502	     4.3640	     6.8680	    -0.0719	    11.3519	    -1.3428	
     3.1548	     5.4396	     6.1110	     4.8641	     8.4334	     9.7728	     9.0534	     8.7623	    12.6296	    10.9100	     9.6084	    11.3177	    12.0096	    -1.7710	     1.3325	    -0.1028	    -1.4627	     8.4471	     3.9324	     4.2818	     6.9228	    -0.0617	    11.9548	    -1.1715	
     3.1959	     5.4636	     6.2035	     4.7956	     8.4437	     9.8618	     9.0466	     8.7657	    12.6673	    10.8826	     9.5878	    11.3005	    11.9514	    -1.6442	     1.5312	    -0.1884	    -1.3839	     8.2930	     3.9735	     4.1722	     6.9297	     0.0754	    11.3416	    -1.0139	
     3.2199	     5.4910	     6.2857	     4.7819	     8.4848	     9.9441	     9.0260	     8.7965	    12.7529	    10.8484	     9.5707	    11.3177	    11.8829	    -1.6476	     1.7504	    -0.3357	    -1.2948	     8.1354	     4.0283	     4.1071	     6.9605	     0.2021	     9.8824	    -0.8358	
     3.2096	     5.5150	     6.3062	     4.7305	     8.4677	    10.0023	     9.0021	     8.7897	    12.7529	    10.7936	     9.5364	    11.3074	    11.7664	    -1.7573	     1.9765	    -0.4933	    -1.1955	     7.9573	     4.0249	     4.0009	     6.9571	     0.2775	     7.9402	    -0.6440	
     3.2507	     5.5732	     6.4090	     4.7203	     8.5294	    10.0914	     8.9952	     8.8068	    12.8249	    10.7593	     9.5433	    11.3279	    11.7047	    -1.9285	     2.2128	    -0.6851	    -1.1167	     7.8032	     4.0729	     3.9187	     6.9674	     0.2432	     5.8267	    -0.4693	
     3.2747	     5.5937	     6.4433	     4.6997	     8.5533	    10.1633	     8.9644	     8.8205	    12.8591	    10.7182	     9.5125	    11.3314	    11.5917	    -2.1478	     2.4732	    -0.9283	    -1.0345	     7.6216	     4.0831	     3.8399	     6.9297	     0.1507	     3.8262	    -0.2569	
     3.2987	     5.6417	     6.5357	     4.6997	     8.5910	    10.2010	     8.9849	     8.8239	    12.8865	    10.6874	     9.4919	    11.3279	    11.5369	    -2.3190	     2.7198	    -1.1441	    -0.9523	     7.4332	     4.1037	     3.7406	     6.8920	    -0.0308	     1.9936	    -0.0514	
     3.3295	     5.6725	     6.5871	     4.7031	     8.6013	    10.2558	     8.9849	     8.8068	    12.9345	    10.6600	     9.4576	    11.3588	    11.4513	    -2.5177	     2.9596	    -1.4490	    -0.8529	     7.2756	     4.0763	     3.6447	     6.8543	    -0.1918	     0.4624	     0.1507	
     3.3638	     5.7342	     6.6762	     4.7408	     8.6698	    10.3311	     9.0055	     8.8445	    12.9687	    10.6497	     9.4131	    11.3999	    11.3622	    -2.7095	     3.2131	    -1.7127	    -0.7570	     7.0735	     4.0729	     3.5967	     6.8029	    -0.4316	    -0.5926	     0.3220	
     3.3980	     5.7684	     6.7413	     4.7442	     8.6938	    10.3859	     8.9815	     8.8650	    12.9996	    10.6463	     9.3891	    11.3930	    11.2834	    -2.8979	     3.4700	    -2.0827	    -0.6303	     6.8920	     4.0557	     3.4837	     6.7070	    -0.7742	    -0.8838	     0.5275	
     3.4802	     5.8404	     6.8543	     4.7853	     8.7554	    10.4682	     9.0123	     8.8822	    13.0509	    10.6394	     9.3754	    11.4581	    11.2457	    -3.0863	     3.7303	    -2.3636	    -0.5207	     6.6899	     3.9872	     3.4015	     6.6282	    -1.3017	    -0.0822	     0.6851	
     3.5659	     5.9089	     6.9399	     4.8744	     8.8068	    10.5161	     9.0295	     8.9199	    13.1057	    10.6566	     9.3617	    11.5129	    11.1875	    -3.2165	     3.9530	    -2.6273	    -0.4179	     6.4981	     3.9564	     3.3432	     6.5426	    -2.0381	     1.8429	     0.8221	
     3.6138	     5.9534	     7.0496	     4.9258	     8.8787	    10.6086	     9.0774	     8.9370	    13.1606	    10.6394	     9.3412	    11.5472	    11.1327	    -3.2473	     4.1790	    -2.8500	    -0.3049	     6.2960	     3.8845	     3.2747	     6.4433	    -2.8568	     4.6175	     0.9351	
     3.7440	     6.0391	     7.1729	     5.0114	     8.9438	    10.6771	     9.0980	     8.9884	    13.2154	    10.6531	     9.3104	    11.5917	    11.0916	    -3.1069	     4.3846	    -3.0041	    -0.2158	     6.0904	     3.8159	     3.1925	     6.3131	    -3.6549	     7.7484	     1.0619	
     3.8159	     6.1076	     7.2825	     5.0765	     9.0021	    10.7456	     9.0877	     9.0089	    13.2393	    10.6189	     9.2761	    11.6191	    11.0196	    -2.8465	     4.5901	    -3.1857	    -0.0719	     5.8335	     3.7406	     3.0692	     6.1863	    -4.3229	    10.6360	     1.1578	
     3.8947	     6.1966	     7.3750	     5.1279	     9.0843	    10.8210	     9.0980	     9.0466	    13.2941	    10.6017	     9.2829	    11.6465	    10.9648	    -2.4595	     4.7579	    -3.3124	     0.0411	     5.6143	     3.6926	     2.9733	     6.0665	    -4.7203	    12.7187	     1.2743	
     3.9735	     6.2823	     7.4880	     5.1998	     9.1836	    10.8792	     9.0980	     9.0603	    13.3215	    10.6052	     9.2727	    11.7082	    10.8895	    -2.0073	     4.8881	    -3.4083	     0.1815	     5.3574	     3.5762	     2.8465	     5.9431	    -4.8436	    13.5750	     1.3976	
     4.0317	     6.3816	     7.5942	     5.2444	     9.2555	    10.9511	     9.0877	     9.1083	    13.3695	    10.5880	     9.2898	    11.7458	    10.8004	    -1.4969	     5.0251	    -3.4391	     0.3220	     5.1279	     3.4974	     2.7335	     5.8404	    -4.6689	    13.1057	     1.5312	
     4.1208	     6.4878	     7.6798	     5.2889	     9.3309	    11.0231	     9.0500	     9.1596	    13.4277	    10.5572	     9.2864	    11.7732	    10.7285	    -1.0208	     5.1553	    -3.4494	     0.4522	     4.8778	     3.4391	     2.6239	     5.7342	    -4.2852	    11.5335	     1.6511	
     4.1653	     6.6077	     7.7826	     5.3574	     9.4200	    11.0916	     9.0569	     9.2110	    13.4620	    10.5504	     9.3275	    11.8452	    10.6805	    -0.6097	     5.2409	    -3.4494	     0.5823	     4.6689	     3.3706	     2.5143	     5.6623	    -3.8125	     9.2555	     1.7675	
     4.2270	     6.7104	     7.8717	     5.3779	     9.4953	    11.1567	     9.0397	     9.2795	    13.5373	    10.5161	     9.3515	    11.9000	    10.6120	    -0.2775	     5.3060	    -3.5042	     0.7467	     4.4565	     3.3158	     2.3910	     5.5766	    -3.3124	     6.6111	     1.8737	
     4.3058	     6.8509	     7.9916	     5.4293	     9.6323	    11.2697	     9.0432	     9.3720	    13.6127	    10.5332	     9.4234	    11.9651	    10.5606	     0.0651	     5.3882	    -3.4665	     0.8392	     4.2510	     3.2679	     2.3087	     5.5184	    -2.8637	     3.9495	     1.9799	
     4.3777	     6.9605	     8.0703	     5.4636	     9.7180	    11.3416	     9.0432	     9.4234	    13.7155	    10.5230	     9.5056	    12.0439	    10.5264	     0.3425	     5.4328	    -3.5111	     0.9557	     4.0420	     3.2439	     2.2060	     5.4876	    -2.4423	     1.4901	     2.0655	
     4.4805	     7.0461	     8.1868	     5.4876	     9.8447	    11.4581	     9.0706	     9.5262	    13.8285	    10.5332	     9.6118	    12.1706	    10.5058	     0.5892	     5.4876	    -3.5008	     1.0174	     3.8947	     3.2507	     2.1306	     5.4636	    -2.0553	    -0.6817	     2.1478	
     4.5524	     7.1626	     8.2861	     5.5389	     9.9749	    11.5643	     9.0877	     9.6358	    13.9518	    10.5675	     9.7522	    12.2939	    10.5024	     0.8769	     5.5526	    -3.5179	     1.0687	     3.7474	     3.2473	     2.0347	     5.4567	    -1.7024	    -2.4081	     2.2128	
     4.6689	     7.2928	     8.4334	     5.6040	    10.0914	    11.7047	     9.1631	     9.7454	    14.1162	    10.6291	     9.9372	    12.4720	    10.5469	     1.1612	     5.6383	    -3.4940	     1.0653	     3.6412	     3.2644	     1.9868	     5.5081	    -1.4558	    -3.4974	     2.3087	
     4.7956	     7.4195	     8.5842	     5.6588	    10.2626	    11.8486	     9.2281	     9.9201	    14.2841	    10.7079	    10.1256	    12.6878	    10.5915	     1.3907	     5.7479	    -3.4597	     1.0311	     3.5659	     3.3227	     1.9182	     5.5835	    -1.4250	    -3.6173	     2.3601	
     4.8813	     7.5325	     8.6972	     5.7171	    10.3894	    11.9890	     9.2795	    10.0845	    14.4554	    10.7799	    10.3209	    12.8762	    10.6737	     1.5449	     5.8678	    -3.4323	     0.9728	     3.4460	     3.3878	     1.9080	     5.6520	    -1.6511	    -2.5828	     2.4047	
     5.0080	     7.6387	     8.8479	     5.7924	    10.5778	    12.1603	     9.3480	    10.2626	    14.6369	    10.8826	    10.5812	    13.0852	    10.7388	     1.7401	     5.9911	    -3.3295	     0.8632	     3.3741	     3.4871	     1.8806	     5.7445	    -2.1032	    -0.5344	     2.4697	
     5.1176	     7.7244	     8.9575	     5.8609	    10.7114	    12.3316	     9.4405	    10.4407	    14.8527	    10.9991	    10.8312	    13.3284	    10.8175	     1.9319	     6.1041	    -3.1822	     0.7467	     3.3158	     3.5727	     1.8292	     5.8815	    -2.7301	     2.1923	     2.5211	
     5.2341	     7.7860	     9.0603	     5.9431	    10.8347	    12.4412	     9.5467	    10.6497	    15.0308	    11.0745	    11.0471	    13.4928	    10.9100	     2.1820	     6.2275	    -3.0281	     0.6166	     3.2473	     3.7029	     1.8223	     5.9808	    -3.3878	     4.9737	     2.5999	
     5.3026	     7.8682	     9.1870	     6.0117	    10.9957	    12.5988	     9.6358	    10.8107	    15.2055	    11.1806	    11.2834	    13.7120	    10.9922	     2.4595	     6.3405	    -2.8568	     0.4933	     3.1891	     3.8228	     1.8258	     6.1247	    -3.9221	     7.2414	     2.6444	
     5.3642	     7.9196	     9.2384	     6.0767	    11.0882	    12.6981	     9.6940	    10.9580	    15.3460	    11.2594	    11.4650	    13.8867	    11.0916	     2.7369	     6.4535	    -2.6821	     0.3836	     3.1446	     3.9084	     1.8189	     6.2583	    -4.2750	     8.5054	     2.7232	
     5.3951	     7.9367	     9.3035	     6.1452	    11.1704	    12.7906	     9.7831	    11.1327	    15.4830	    11.3656	    11.6671	    14.0477	    11.1601	     2.9253	     6.5666	    -2.4834	     0.2740	     3.1377	     4.0523	     1.8155	     6.3953	    -4.4120	     8.5259	     2.8089	
     5.3882	     7.9402	     9.3309	     6.1589	    11.2526	    12.8454	     9.8550	    11.2594	    15.6097	    11.4478	    11.8144	    14.1779	    11.2423	     3.0623	     6.6796	    -2.3156	     0.1678	     3.1172	     4.1414	     1.8600	     6.5118	    -4.3435	     7.3818	     2.8876	
     5.4088	     7.9093	     9.2932	     6.1863	    11.2423	    12.8625	     9.8721	    11.3245	    15.6611	    11.5026	    11.9342	    14.2772	    11.2766	     3.0247	     6.7652	    -2.1615	     0.1096	     3.0966	     4.2750	     1.8600	     6.6282	    -4.1688	     5.3540	     2.9356	
     5.3779	     7.9162	     9.3275	     6.2206	    11.3074	    12.8968	     9.9612	    11.4718	    15.7468	    11.6191	    12.0952	    14.3971	    11.3553	     2.8568	     6.8851	    -2.0005	     0.0103	     3.1172	     4.3983	     1.9251	     6.7447	    -3.9906	     2.8020	     3.0110	
     5.3848	     7.8922	     9.2898	     6.2686	    11.3245	    12.9242	    10.0228	    11.5574	    15.8016	    11.6808	    12.2083	    14.4896	    11.4307	     2.5451	     6.9571	    -1.8155	    -0.0514	     3.1548	     4.5182	     1.9902	     6.8749	    -3.8365	     0.0925	     3.0418	
     5.3882	     7.8785	     9.2761	     6.2925	    11.3211	    12.9345	    10.0742	    11.6671	    15.8666	    11.7698	    12.3282	    14.5616	    11.4821	     2.1478	     7.0496	    -1.6511	    -0.1165	     3.2028	     4.6243	     2.0964	     6.9913	    -3.7269	    -2.5280	     3.0829	
     5.3677	     7.8203	     9.2247	     6.3199	    11.3485	    12.9242	    10.1564	    11.7869	    15.9180	    11.8863	    12.4241	    14.6575	    11.5780	     1.7161	     7.1215	    -1.5380	    -0.1644	     3.2713	     4.7271	     2.2163	     7.1318	    -3.6549	    -4.9772	     3.1137	
     5.3334	     7.8066	     9.2042	     6.3508	    11.3519	    12.9550	    10.2284	    11.8555	    15.9489	    11.9753	    12.5337	    14.7226	    11.7013	     1.2126	     7.1969	    -1.4181	    -0.1953	     3.3569	     4.8230	     2.3190	     7.2551	    -3.6310	    -7.0393	     3.1274	
     5.2992	     7.7346	     9.1322	     6.3713	    11.3074	    12.8865	    10.2558	    11.9068	    15.9557	    12.0576	    12.5645	    14.7363	    11.8041	     0.7262	     7.2311	    -1.3222	    -0.2090	     3.4117	     4.8778	     2.4286	     7.3407	    -3.5727	    -8.5396	     3.1206	
     5.2718	     7.6730	     9.0603	     6.4124	    11.2834	    12.8797	    10.3585	    11.9959	    15.9934	    12.1843	    12.6262	    14.8219	    11.8863	     0.2192	     7.2893	    -1.2606	    -0.2398	     3.4940	     4.9498	     2.5246	     7.4572	    -3.6275	    -9.2144	     3.1377	
     5.2923	     7.6387	     9.0295	     6.4467	    11.2457	    12.8386	    10.4133	    12.0713	    16.0037	    12.2768	    12.7118	    14.9007	    11.9925	    -0.2672	     7.3167	    -1.1681	    -0.2775	     3.6207	     5.0423	     2.6547	     7.5737	    -3.8228	    -8.6903	     3.1274	
     5.2855	     7.5702	     8.9507	     6.4604	    11.2286	    12.7906	    10.4579	    12.0576	    15.9900	    12.3693	    12.7426	    14.9384	    12.1124	    -0.6885	     7.3373	    -1.1098	    -0.2980	     3.6824	     5.1108	     2.7643	     7.6593	    -4.2613	    -6.8509	     3.1206	
     5.2957	     7.4983	     8.8616	     6.4981	    11.1532	    12.7289	    10.5093	    12.0952	    15.9626	    12.4515	    12.7666	    14.9555	    12.1843	    -1.0585	     7.3544	    -1.0448	    -0.3186	     3.7680	     5.1108	     2.8637	     7.7278	    -4.8607	    -3.8947	     3.1035	
     5.2820	     7.4092	     8.7863	     6.4912	    11.1053	    12.6913	    10.5435	    12.0952	    15.9420	    12.5131	    12.8009	    14.9726	    12.3076	    -1.2571	     7.3853	    -1.0345	    -0.3323	     3.8707	     5.1656	     2.9664	     7.8203	    -5.5458	    -0.3323	     3.0863	
     5.2923	     7.3065	     8.6938	     6.4981	    11.0299	    12.6022	    10.5812	    12.0850	    15.8872	    12.5885	    12.7906	    14.9623	    12.3761	    -1.3291	     7.3955	    -1.0448	    -0.3151	     3.9427	     5.1998	     3.0521	     7.8888	    -6.1487	     3.2439	     3.0760	
     5.2786	     7.2311	     8.5910	     6.4981	    10.9511	    12.5200	    10.5778	    12.0610	    15.8358	    12.6296	    12.7803	    14.9418	    12.4481	    -1.2537	     7.4229	    -1.0893	    -0.2912	     4.0352	     5.1964	     3.1172	     7.9333	    -6.6488	     6.1726	     3.0897	
     5.2409	     7.1352	     8.4848	     6.4501	    10.8312	    12.4207	    10.5846	    12.0130	    15.7536	    12.6741	    12.7563	    14.9315	    12.5097	    -1.0790	     7.4709	    -1.1681	    -0.2432	     4.1071	     5.2101	     3.1857	     8.0121	    -6.9331	     7.9984	     3.1240	
     5.1998	     6.9948	     8.3855	     6.4193	    10.7525	    12.3213	    10.5504	    11.9822	    15.6714	    12.6981	    12.7221	    14.9007	    12.5440	    -0.8529	     7.5051	    -1.2537	    -0.1781	     4.1790	     5.2512	     3.2302	     8.0566	    -6.9982	     8.4848	     3.1377	
     5.1245	     6.8851	     8.2211	     6.3439	    10.6291	    12.1774	    10.5058	    11.9171	    15.5652	    12.7255	    12.6776	    14.8185	    12.5919	    -0.6919	     7.5702	    -1.4010	    -0.1199	     4.2441	     5.2649	     3.2679	     8.0635	    -6.9708	     7.8100	     3.1788	
     5.0662	     6.7721	     8.1149	     6.2686	    10.5195	    12.0713	    10.4784	    11.8349	    15.4899	    12.7118	    12.6399	    14.7774	    12.6022	    -0.6371	     7.6490	    -1.5414	    -0.0582	     4.2955	     5.2957	     3.2679	     8.1114	    -6.9023	     6.2549	     3.2576	
     4.9772	     6.6419	     7.9402	     6.1863	    10.4031	    11.9137	    10.4133	    11.7595	    15.3665	    12.6810	    12.5782	    14.6951	    12.6056	    -0.6440	     7.6935	    -1.6922	     0.0411	     4.3435	     5.2718	     3.2679	     8.1251	    -6.8372	     4.2750	     3.2816	
     4.8984	     6.5426	     7.8374	     6.1178	    10.3174	    11.7732	    10.3346	    11.6842	    15.2432	    12.6467	    12.5131	    14.6335	    12.5816	    -0.7536	     7.7689	    -1.8429	     0.1302	     4.3263	     5.3060	     3.2370	     8.1731	    -6.8338	     2.1341	     3.3158	
     4.8025	     6.4296	     7.6901	     5.9945	    10.2112	    11.6465	    10.2626	    11.6088	    15.1576	    12.5748	    12.4515	    14.5513	    12.5303	    -0.8564	     7.8340	    -2.0416	     0.2192	     4.3503	     5.2820	     3.1994	     8.1491	    -6.8783	     0.0651	     3.3227	
     4.6963	     6.3508	     7.5462	     5.9089	    10.0982	    11.4855	    10.1530	    11.5129	    15.0069	    12.5029	    12.4035	    14.4759	    12.4789	    -1.0208	     7.8819	    -2.2676	     0.3083	     4.3332	     5.2546	     3.0932	     8.1217	    -6.8988	    -1.7847	     3.3193	
     4.6278	     6.2412	     7.4298	     5.8541	    10.0228	    11.3553	    10.0845	    11.4547	    14.9144	    12.4515	    12.3590	    14.4040	    12.4481	    -1.1475	     7.9299	    -2.5074	     0.3768	     4.3366	     5.2238	     3.0212	     8.1080	    -6.9023	    -3.3569	     3.2884	
     4.5593	     6.1932	     7.3099	     5.8061	     9.9543	    11.2423	     9.9852	    11.3862	    14.8356	    12.3898	    12.3556	    14.3458	    12.4207	    -1.2743	     7.9539	    -2.7643	     0.4590	     4.2887	     5.2169	     2.9459	     8.0669	    -6.9091	    -4.4394	     3.2439	
