[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	48
[Rejected]	208
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -5.5704	    -6.0774	    -6.6929	    -6.5565	    -3.9724	    -6.8677	    -5.6963	    -2.0351	    -5.9690	    -4.4689	     0.6364	    -4.1542	    -3.9444	    -0.9511	    -0.6504	    -2.5876	     1.8883	    -1.8148	    -0.5805	    -3.3884	     1.6085	     7.2873	    -5.7033	     4.9760	
    -5.4795	    -5.9026	    -6.6195	    -6.4306	    -3.7626	    -6.7698	    -5.5110	    -1.7834	    -5.7522	    -4.2521	     0.9476	    -3.8465	    -3.6647	    -0.9406	    -0.5770	    -2.5597	     1.8358	    -1.5631	    -0.4336	    -3.2171	     1.8113	     7.3608	    -5.6753	     5.0144	
    -5.3676	    -5.7278	    -6.5215	    -6.2977	    -3.5353	    -6.6824	    -5.3536	    -1.5386	    -5.5319	    -4.0423	     1.2344	    -3.5493	    -3.4164	    -0.9127	    -0.5280	    -2.5352	     1.8078	    -1.3043	    -0.3252	    -3.0947	     1.9792	     7.4762	    -5.6543	     5.0879	
    -5.2662	    -5.5809	    -6.4341	    -6.1334	    -3.3394	    -6.5250	    -5.1508	    -1.2973	    -5.2837	    -3.8150	     1.5386	    -3.2310	    -3.1541	    -0.8777	    -0.4616	    -2.5072	     1.7554	    -1.0490	    -0.1958	    -2.9443	     2.1505	     7.5741	    -5.6369	     5.1403	
    -5.1613	    -5.3956	    -6.2768	    -5.9900	    -3.1157	    -6.3747	    -4.9340	    -1.0560	    -5.0529	    -3.6052	     1.8428	    -2.9093	    -2.8884	    -0.8602	    -0.4056	    -2.5212	     1.7099	    -0.8078	    -0.0559	    -2.8044	     2.3394	     7.6825	    -5.6543	     5.2032	
    -5.0494	    -5.2312	    -6.1544	    -5.7872	    -2.9093	    -6.2068	    -4.7452	    -0.8043	    -4.8221	    -3.3884	     2.1086	    -2.6121	    -2.6436	    -0.8357	    -0.3602	    -2.5387	     1.6715	    -0.5595	     0.0594	    -2.6751	     2.5142	     7.8259	    -5.6718	     5.2592	
    -4.9165	    -5.0564	    -5.9935	    -5.5914	    -2.6925	    -6.0215	    -4.5424	    -0.5595	    -4.5913	    -3.1751	     2.4058	    -2.3114	    -2.3988	    -0.8078	    -0.3252	    -2.5562	     1.6155	    -0.3217	     0.1643	    -2.5247	     2.6716	     7.9622	    -5.6893	     5.3431	
    -4.8011	    -4.8955	    -5.8606	    -5.4061	    -2.5177	    -5.8851	    -4.3465	    -0.3567	    -4.3605	    -2.9968	     2.6401	    -2.0142	    -2.1610	    -0.8008	    -0.2937	    -2.5841	     1.5841	    -0.1189	     0.2762	    -2.4058	     2.8044	     8.1091	    -5.7138	     5.4096	
    -4.6647	    -4.7766	    -5.7033	    -5.2452	    -2.3184	    -5.7103	    -4.1647	    -0.1609	    -4.1472	    -2.7765	     2.8989	    -1.7169	    -1.9372	    -0.7798	    -0.3182	    -2.6191	     1.5491	     0.1119	     0.3567	    -2.2729	     2.9653	     8.2490	    -5.7592	     5.4445	
    -4.5808	    -4.6368	    -5.5529	    -5.0913	    -2.1261	    -5.5145	    -3.9759	     0.0490	    -3.9059	    -2.6051	     3.1157	    -1.4057	    -1.7309	    -0.7763	    -0.3322	    -2.6226	     1.5246	     0.3042	     0.4511	    -2.1156	     3.1122	     8.3714	    -5.7977	     5.4725	
    -4.5074	    -4.5458	    -5.4445	    -4.9515	    -2.0107	    -5.3711	    -3.8395	     0.2238	    -3.7066	    -2.4513	     3.3255	    -1.1435	    -1.5071	    -0.7728	    -0.3812	    -2.6960	     1.5281	     0.5245	     0.5210	    -2.0491	     3.2206	     8.4972	    -5.8187	     5.4830	
    -4.4339	    -4.4654	    -5.3116	    -4.7906	    -1.8533	    -5.1998	    -3.6891	     0.3637	    -3.4758	    -2.3219	     3.5248	    -0.8637	    -1.3358	    -0.7658	    -0.4126	    -2.7450	     1.5141	     0.7029	     0.5945	    -1.9442	     3.3325	     8.5812	    -5.8467	     5.4900	
    -4.3430	    -4.3640	    -5.1963	    -4.6438	    -1.7484	    -5.0599	    -3.5458	     0.5245	    -3.2765	    -2.1540	     3.7171	    -0.5980	    -1.1435	    -0.7553	    -0.4371	    -2.7590	     1.5001	     0.8917	     0.6714	    -1.8428	     3.4793	     8.6546	    -5.8571	     5.5110	
    -4.2976	    -4.3221	    -5.1018	    -4.5528	    -1.6330	    -4.9235	    -3.4164	     0.6574	    -3.0632	    -2.0316	     3.9129	    -0.3112	    -0.9476	    -0.7623	    -0.4861	    -2.8114	     1.5036	     1.0910	     0.7308	    -1.7449	     3.5912	     8.7140	    -5.9026	     5.4900	
    -4.2451	    -4.3116	    -5.0074	    -4.4759	    -1.5631	    -4.7976	    -3.3499	     0.7588	    -2.8744	    -1.9128	     4.0703	    -0.0594	    -0.8043	    -0.7553	    -0.5350	    -2.8359	     1.5071	     1.2344	     0.7868	    -1.6750	     3.6996	     8.7700	    -5.9026	     5.4620	
    -4.2171	    -4.2836	    -4.9200	    -4.3955	    -1.4896	    -4.6857	    -3.2485	     0.8462	    -2.7030	    -1.8113	     4.2137	     0.1748	    -0.6329	    -0.7448	    -0.6015	    -2.8779	     1.4757	     1.4092	     0.8497	    -1.5841	     3.7870	     8.8120	    -5.9341	     5.4305	
    -4.1787	    -4.2836	    -4.8011	    -4.3290	    -1.4617	    -4.5773	    -3.1926	     0.9302	    -2.5352	    -1.7344	     4.3500	     0.3951	    -0.4616	    -0.7413	    -0.6469	    -2.8884	     1.4582	     1.5701	     0.8812	    -1.5246	     3.8640	     8.8399	    -5.9760	     5.3816	
    -4.1647	    -4.3011	    -4.7522	    -4.2626	    -1.4162	    -4.4654	    -3.1436	     1.0001	    -2.3918	    -1.6295	     4.4724	     0.5945	    -0.3357	    -0.7099	    -0.6749	    -2.8849	     1.4057	     1.7204	     0.9232	    -1.4407	     3.9619	     8.8644	    -5.9900	     5.3012	
    -4.1542	    -4.3255	    -4.7172	    -4.2486	    -1.3952	    -4.3885	    -3.0912	     1.0525	    -2.2275	    -1.5631	     4.5808	     0.7728	    -0.1853	    -0.6854	    -0.7343	    -2.9408	     1.3533	     1.9093	     0.9546	    -1.3498	     4.0388	     8.8889	    -6.0040	     5.2137	
    -4.1857	    -4.3570	    -4.6857	    -4.2381	    -1.3812	    -4.3186	    -3.0597	     1.0805	    -2.1156	    -1.5246	     4.6508	     0.9441	    -0.1049	    -0.6469	    -0.8078	    -2.9583	     1.3043	     2.0561	     0.9686	    -1.2903	     4.0913	     8.9238	    -6.0285	     5.1123	
    -4.2416	    -4.4339	    -4.7067	    -4.2556	    -1.4057	    -4.2766	    -3.0702	     1.1190	    -2.0107	    -1.4791	     4.7137	     1.0980	     0.0315	    -0.6294	    -0.8462	    -2.9863	     1.2344	     2.1820	     0.9966	    -1.2239	     4.1577	     8.9483	    -6.0355	     5.0319	
    -4.2626	    -4.5039	    -4.7347	    -4.3221	    -1.4372	    -4.2661	    -3.0947	     1.1225	    -1.9128	    -1.4477	     4.7557	     1.2484	     0.1189	    -0.5840	    -0.8777	    -3.0073	     1.1504	     2.2974	     1.0036	    -1.1994	     4.2171	     8.9693	    -6.0215	     4.9060	
    -4.3465	    -4.5738	    -4.7766	    -4.3605	    -1.4617	    -4.2556	    -3.1436	     1.1400	    -1.8253	    -1.4232	     4.7976	     1.3533	     0.2063	    -0.5490	    -0.9791	    -3.0527	     1.0945	     2.4513	     1.0316	    -1.1260	     4.2346	     9.0043	    -6.0425	     4.7626	
    -4.4305	    -4.6997	    -4.8501	    -4.4479	    -1.5526	    -4.2976	    -3.1996	     1.0910	    -1.8113	    -1.4302	     4.8081	     1.4302	     0.2448	    -0.5140	    -1.0351	    -3.0982	     1.0316	     2.5457	     1.0001	    -1.0665	     4.2556	     9.0253	    -6.0425	     4.6508	
    -4.5214	    -4.7836	    -4.9550	    -4.5633	    -1.6120	    -4.3500	    -3.2870	     1.0980	    -1.7939	    -1.4442	     4.8151	     1.5246	     0.3112	    -0.4826	    -1.0700	    -3.0982	     0.9616	     2.6611	     1.0036	    -1.0420	     4.2836	     9.0462	    -6.0495	     4.5808	
    -4.6228	    -4.8780	    -5.0669	    -4.6752	    -1.6890	    -4.4130	    -3.3429	     1.0351	    -1.7939	    -1.4757	     4.8221	     1.6050	     0.3567	    -0.4441	    -1.1365	    -3.1541	     0.9092	     2.7170	     0.9966	    -1.0036	     4.3011	     9.0637	    -6.0670	     4.5109	
    -4.7242	    -4.9690	    -5.1858	    -4.7766	    -1.7379	    -4.4689	    -3.4479	     1.0106	    -1.7729	    -1.4861	     4.8396	     1.7029	     0.4056	    -0.4231	    -1.1190	    -3.1087	     0.8497	     2.8359	     1.0001	    -0.9336	     4.3255	     9.0253	    -6.0460	     4.4514	
    -4.7976	    -5.0774	    -5.2802	    -4.8780	    -1.7974	    -4.5458	    -3.5318	     0.9826	    -1.7869	    -1.4896	     4.8396	     1.7694	     0.4581	    -0.3951	    -1.1085	    -3.0772	     0.8043	     2.9198	     1.0001	    -0.8812	     4.3465	     9.0008	    -6.0635	     4.4549	
    -4.9060	    -5.1578	    -5.4166	    -5.0249	    -1.8638	    -4.6473	    -3.6087	     0.9546	    -1.7764	    -1.5211	     4.8291	     1.8428	     0.5350	    -0.3846	    -1.0910	    -3.0492	     0.7903	     3.0247	     1.0071	    -0.8742	     4.3675	     8.9553	    -6.0740	     4.4794	
    -4.9760	    -5.2102	    -5.5459	    -5.1123	    -1.8953	    -4.7277	    -3.6996	     0.9302	    -1.7554	    -1.5316	     4.8361	     1.9407	     0.5875	    -0.3986	    -1.0665	    -3.0038	     0.7763	     3.0667	     1.0455	    -0.8392	     4.3815	     8.9204	    -6.1019	     4.5703	
    -5.0494	    -5.2487	    -5.6369	    -5.2172	    -1.9128	    -4.7766	    -3.7731	     0.9162	    -1.7589	    -1.5491	     4.8221	     2.0037	     0.6399	    -0.3916	    -1.0141	    -2.9758	     0.7623	     3.1506	     1.0665	    -0.7973	     4.3850	     8.9029	    -6.1299	     4.6857	
    -5.1018	    -5.2872	    -5.7243	    -5.3256	    -1.9372	    -4.8186	    -3.8465	     0.9162	    -1.7554	    -1.5281	     4.8291	     2.0946	     0.6959	    -0.3812	    -0.9581	    -2.9303	     0.7483	     3.2101	     1.1155	    -0.7448	     4.4374	     8.8889	    -6.1684	     4.8221	
    -5.1613	    -5.2942	    -5.8222	    -5.3991	    -1.9337	    -4.9165	    -3.9164	     0.9127	    -1.7239	    -1.5456	     4.8326	     2.1925	     0.7413	    -0.3846	    -0.9336	    -2.9933	     0.7623	     3.2835	     1.1679	    -0.7064	     4.4724	     8.9169	    -6.2663	     4.9620	
    -5.1823	    -5.2557	    -5.8432	    -5.4375	    -1.9128	    -4.9235	    -3.9584	     0.9336	    -1.6925	    -1.5211	     4.8326	     2.3009	     0.8043	    -0.3742	    -0.8357	    -2.9723	     0.7518	     3.3394	     1.2344	    -0.6784	     4.4899	     8.9343	    -6.3432	     5.0948	
    -5.1928	    -5.2347	    -5.8851	    -5.4830	    -1.8638	    -4.9340	    -4.0003	     0.9302	    -1.6785	    -1.4931	     4.8116	     2.3778	     0.8602	    -0.3777	    -0.7483	    -2.9758	     0.7553	     3.4024	     1.3008	    -0.6434	     4.5004	     8.9833	    -6.4236	     5.2592	
    -5.2067	    -5.1823	    -5.9096	    -5.5040	    -1.8253	    -4.9725	    -4.0248	     0.9371	    -1.6365	    -1.4722	     4.8081	     2.4548	     0.9022	    -0.3986	    -0.7203	    -3.0107	     0.7833	     3.4409	     1.3742	    -0.6189	     4.5109	     9.0672	    -6.5355	     5.3956	
    -5.1823	    -5.0913	    -5.8991	    -5.5285	    -1.7764	    -4.9690	    -4.0178	     0.9686	    -1.5806	    -1.4407	     4.7941	     2.5457	     0.9756	    -0.4091	    -0.6294	    -3.0352	     0.8043	     3.4723	     1.4757	    -0.5700	     4.5214	     9.1721	    -6.6230	     5.5145	
    -5.1228	    -5.0004	    -5.8746	    -5.5180	    -1.7134	    -4.9235	    -4.0038	     0.9896	    -1.5561	    -1.4162	     4.7592	     2.6226	     1.0351	    -0.4231	    -0.6049	    -3.0982	     0.8252	     3.5073	     1.5491	    -0.5315	     4.4969	     9.3225	    -6.7244	     5.6543	
    -5.0844	    -4.8850	    -5.8117	    -5.4900	    -1.6085	    -4.8815	    -3.9934	     1.0316	    -1.4791	    -1.3673	     4.7347	     2.7030	     1.0735	    -0.4476	    -0.5210	    -3.1751	     0.8917	     3.5108	     1.6330	    -0.5350	     4.4724	     9.4798	    -6.8607	     5.7662	
    -5.0354	    -4.7731	    -5.7418	    -5.4550	    -1.5036	    -4.8361	    -3.9968	     1.0700	    -1.4162	    -1.3218	     4.7137	     2.7625	     1.1225	    -0.4826	    -0.4581	    -3.2310	     0.9651	     3.5423	     1.6855	    -0.5245	     4.4305	     9.6757	    -7.0181	     5.8921	
    -4.9270	    -4.5808	    -5.6264	    -5.3746	    -1.3428	    -4.7207	    -3.9094	     1.1260	    -1.3148	    -1.2379	     4.7207	     2.8884	     1.1959	    -0.5315	    -0.3951	    -3.2940	     1.0211	     3.5388	     1.7904	    -0.5000	     4.4374	     9.8925	    -7.1685	     5.9795	
    -4.8081	    -4.3815	    -5.4795	    -5.2837	    -1.1924	    -4.6228	    -3.8325	     1.1994	    -1.2064	    -1.1609	     4.7102	     2.9968	     1.2623	    -0.5490	    -0.3217	    -3.3464	     1.0735	     3.5353	     1.9023	    -0.4581	     4.4479	    10.1093	    -7.2943	     6.1334	
    -4.6717	    -4.1647	    -5.3047	    -5.1613	    -0.9861	    -4.4829	    -3.7206	     1.3183	    -1.0560	    -1.0630	     4.7592	     3.1122	     1.3568	    -0.5700	    -0.2413	    -3.3919	     1.1365	     3.5597	     2.0142	    -0.4021	     4.4549	    10.3436	    -7.4622	     6.2523	
    -4.5598	    -3.9689	    -5.1368	    -5.0354	    -0.8113	    -4.3395	    -3.6437	     1.4232	    -0.9267	    -1.0106	     4.7592	     3.2241	     1.4127	    -0.6329	    -0.2028	    -3.4513	     1.2379	     3.5528	     2.1226	    -0.4021	     4.4374	    10.5813	    -7.6021	     6.3222	
    -4.3955	    -3.7521	    -4.9305	    -4.9060	    -0.5980	    -4.1682	    -3.5143	     1.5281	    -0.7903	    -0.8952	     4.8081	     3.3639	     1.4896	    -0.6644	    -0.1014	    -3.4863	     1.3078	     3.5458	     2.1995	    -0.3812	     4.4514	    10.7946	    -7.7629	     6.4027	
    -4.2102	    -3.5248	    -4.7207	    -4.7801	    -0.3881	    -3.9934	    -3.4304	     1.6225	    -0.6469	    -0.8217	     4.8256	     3.4968	     1.5491	    -0.7203	    -0.0559	    -3.5003	     1.3987	     3.5353	     2.3044	    -0.3532	     4.4619	    10.9905	    -7.9168	     6.4586	
    -4.0423	    -3.2905	    -4.4934	    -4.6088	    -0.1643	    -3.8150	    -3.2870	     1.7554	    -0.4721	    -0.7029	     4.9165	     3.6402	     1.6540	    -0.7518	     0.0385	    -3.4898	     1.4722	     3.5283	     2.4058	    -0.3357	     4.4724	    11.1723	    -8.0776	     6.5180	
    -3.8465	    -3.0142	    -4.2381	    -4.4305	     0.0664	    -3.5912	    -3.1506	     1.9058	    -0.3042	    -0.5980	     4.9899	     3.7626	     1.7239	    -0.7973	     0.1434	    -3.4723	     1.5561	     3.5073	     2.5282	    -0.3007	     4.4794	    11.3262	    -8.2070	     6.5320	
    -3.6227	    -2.7695	    -3.9829	    -4.2766	     0.2762	    -3.4164	    -3.0038	     2.0212	    -0.1154	    -0.4965	     5.0669	     3.8954	     1.7904	    -0.8252	     0.2203	    -3.4444	     1.6330	     3.5143	     2.6051	    -0.2867	     4.4864	    11.4520	    -8.3364	     6.5460	
    -3.4304	    -2.5072	    -3.7066	    -4.0913	     0.5140	    -3.1786	    -2.8499	     2.1785	     0.0734	    -0.3986	     5.1403	     4.0388	     1.8463	    -0.8602	     0.3252	    -3.3534	     1.6960	     3.5003	     2.7065	    -0.2588	     4.5214	    11.5395	    -8.4553	     6.5600	
    -3.2031	    -2.2484	    -3.4513	    -3.9129	     0.7518	    -2.9618	    -2.6995	     2.3359	     0.2413	    -0.3252	     5.2277	     4.1507	     1.9093	    -0.8812	     0.4336	    -3.2730	     1.7519	     3.4653	     2.8009	    -0.2343	     4.5493	    11.5919	    -8.5602	     6.5145	
    -2.9618	    -2.0177	    -3.1786	    -3.7346	     0.9476	    -2.7800	    -2.5911	     2.4862	     0.3881	    -0.2098	     5.3466	     4.3046	     1.9582	    -0.9022	     0.5665	    -3.1716	     1.7974	     3.4304	     2.9023	    -0.1993	     4.5983	    11.6304	    -8.6406	     6.5145	
    -2.7695	    -1.7939	    -2.9128	    -3.5877	     1.1889	    -2.5771	    -2.4652	     2.6226	     0.5385	    -0.1399	     5.4270	     4.4095	     1.9862	    -0.9302	     0.7308	    -3.0772	     1.8428	     3.3849	     3.0073	    -0.1678	     4.6368	    11.6339	    -8.7210	     6.4691	
    -2.5317	    -1.5596	    -2.6436	    -3.4234	     1.3777	    -2.3813	    -2.3499	     2.7870	     0.7133	    -0.0734	     5.5075	     4.5424	     1.9862	    -0.9546	     0.8462	    -2.9408	     1.8883	     3.3150	     3.0912	    -0.1504	     4.6857	    11.6024	    -8.7455	     6.4411	
    -2.3114	    -1.3603	    -2.4058	    -3.3045	     1.5596	    -2.1610	    -2.2449	     2.9373	     0.8637	     0.0035	     5.5634	     4.6123	     1.9827	    -0.9651	     0.9686	    -2.8394	     1.9302	     3.2276	     3.1646	    -0.1678	     4.6927	    11.5954	    -8.7735	     6.3887	
    -2.1121	    -1.1504	    -2.1540	    -3.1506	     1.7519	    -1.9652	    -2.1470	     3.0422	     0.9931	     0.0490	     5.6403	     4.6892	     1.9827	    -0.9861	     1.1190	    -2.7170	     1.9617	     3.1611	     3.2450	    -0.1609	     4.7277	    11.5255	    -8.7945	     6.3572	
    -1.9197	    -0.9756	    -1.9197	    -3.0877	     1.9058	    -1.8113	    -2.0806	     3.1576	     1.1400	     0.0874	     5.7313	     4.7417	     1.9617	    -1.0141	     1.2693	    -2.6191	     2.0142	     3.0877	     3.3150	    -0.1643	     4.7522	    11.4870	    -8.8189	     6.3292	
    -1.7764	    -0.7868	    -1.6785	    -2.9653	     2.0806	    -1.6120	    -2.0177	     3.3115	     1.2798	     0.1539	     5.8047	     4.8221	     1.9372	    -1.0211	     1.4232	    -2.4757	     2.0386	     3.0562	     3.4024	    -0.1294	     4.8081	    11.4555	    -8.8259	     6.3607	
    -1.6225	    -0.6189	    -1.5176	    -2.8919	     2.2240	    -1.4372	    -1.9617	     3.4583	     1.3917	     0.1818	     5.9271	     4.8780	     1.9232	    -1.0665	     1.5526	    -2.3708	     2.1051	     2.9828	     3.4653	    -0.1434	     4.8466	    11.4031	    -8.8399	     6.3852	
    -1.4791	    -0.4791	    -1.3463	    -2.8604	     2.3464	    -1.2763	    -1.9232	     3.5423	     1.5176	     0.2028	     5.9865	     4.8920	     1.8848	    -1.1015	     1.6645	    -2.2939	     2.1820	     2.8709	     3.5283	    -0.1574	     4.8711	    11.3716	    -8.8679	     6.4341	
    -1.3987	    -0.3217	    -1.2064	    -2.8359	     2.4792	    -1.1225	    -1.9058	     3.6577	     1.6435	     0.2238	     6.0774	     4.9235	     1.8603	    -1.1470	     1.7624	    -2.2135	     2.2554	     2.8219	     3.6227	    -0.1434	     4.9165	    11.3366	    -8.8469	     6.4796	
    -1.3008	    -0.1993	    -1.0945	    -2.8044	     2.5632	    -0.9896	    -1.8848	     3.7626	     1.7379	     0.1958	     6.1684	     4.9375	     1.8533	    -1.1679	     1.8638	    -2.1365	     2.3289	     2.7625	     3.6891	    -0.1434	     4.9655	    11.3087	    -8.8574	     6.5390	
    -1.2693	    -0.0874	    -0.9966	    -2.8324	     2.6786	    -0.8847	    -1.9128	     3.8954	     1.8603	     0.2168	     6.2558	     4.9829	     1.8078	    -1.2134	     1.9617	    -2.1086	     2.3988	     2.6960	     3.7626	    -0.1329	     5.0319	    11.2807	    -8.8749	     6.6334	
    -1.2309	    -0.0175	    -0.9232	    -2.8779	     2.7730	    -0.7693	    -1.9407	     4.0038	     1.9512	     0.2238	     6.3467	     5.0109	     1.7834	    -1.2484	     2.0177	    -2.0561	     2.4652	     2.6366	     3.8605	    -0.1329	     5.0983	    11.2807	    -8.8959	     6.7104	
    -1.2204	     0.0769	    -0.8567	    -2.9583	     2.8324	    -0.6714	    -1.9617	     4.0773	     2.0281	     0.1993	     6.4166	     5.0214	     1.7589	    -1.2763	     2.0771	    -2.0142	     2.5317	     2.5946	     3.9199	    -0.1434	     5.1718	    11.2912	    -8.9064	     6.7873	
    -1.2798	     0.1119	    -0.8847	    -3.0772	     2.8604	    -0.6189	    -2.0701	     4.1612	     2.0666	     0.1609	     6.4866	     4.9899	     1.7099	    -1.3253	     2.0491	    -2.0981	     2.6156	     2.5527	     3.9899	    -0.1748	     5.2137	    11.3366	    -8.9518	     6.8048	
    -1.3638	     0.1259	    -0.9336	    -3.1751	     2.8884	    -0.6154	    -2.1680	     4.2032	     2.0876	     0.0944	     6.5215	     4.9480	     1.6330	    -1.3603	     2.0806	    -2.1715	     2.6890	     2.4687	     4.0318	    -0.2028	     5.2697	    11.3856	    -9.0078	     6.8887	
    -1.4547	     0.1259	    -0.9826	    -3.3255	     2.9093	    -0.5805	    -2.2659	     4.2661	     2.1121	     0.0559	     6.5845	     4.9165	     1.5631	    -1.4022	     2.0177	    -2.2939	     2.7555	     2.4023	     4.1018	    -0.2238	     5.3431	    11.4555	    -9.0672	     6.8957	
    -1.6085	     0.0769	    -1.0945	    -3.4968	     2.8814	    -0.6084	    -2.3918	     4.2906	     2.0911	    -0.0175	     6.6090	     4.8711	     1.4791	    -1.4337	     1.9267	    -2.4233	     2.8324	     2.3499	     4.1542	    -0.2693	     5.3851	    11.5639	    -9.1407	     6.9342	
    -1.7834	     0.0594	    -1.2064	    -3.6961	     2.8569	    -0.6434	    -2.5212	     4.3255	     2.0806	    -0.1014	     6.6369	     4.8081	     1.4302	    -1.4722	     1.8183	    -2.5946	     2.9198	     2.2834	     4.1997	    -0.3042	     5.4375	    11.6584	    -9.2386	     6.9447	
    -1.9932	    -0.0420	    -1.4162	    -3.8815	     2.8044	    -0.7064	    -2.6890	     4.3151	     2.0561	    -0.1958	     6.6439	     4.7312	     1.3288	    -1.5246	     1.6365	    -2.8114	     3.0142	     2.2205	     4.2451	    -0.3672	     5.4690	    11.7912	    -9.3330	     6.8992	
    -2.2205	    -0.1574	    -1.6085	    -4.1087	     2.7275	    -0.8113	    -2.8569	     4.3255	     2.0212	    -0.3147	     6.6299	     4.6542	     1.2554	    -1.5701	     1.4722	    -3.0282	     3.1052	     2.1610	     4.2976	    -0.4406	     5.5564	    11.9206	    -9.4519	     6.8642	
    -2.4478	    -0.2063	    -1.8218	    -4.2801	     2.6681	    -0.9022	    -2.9933	     4.3395	     1.9687	    -0.3881	     6.6579	     4.5808	     1.1889	    -1.6050	     1.3568	    -3.2345	     3.1786	     2.1016	     4.3675	    -0.4791	     5.5879	    12.0395	    -9.5778	     6.8258	
    -2.6890	    -0.3462	    -2.0526	    -4.4969	     2.5981	    -1.0001	    -3.1541	     4.3151	     1.9058	    -0.4861	     6.6754	     4.4724	     1.0910	    -1.6540	     1.1470	    -3.4618	     3.2800	     2.0351	     4.4130	    -0.5525	     5.6194	    12.1969	    -9.7001	     6.8118	
    -2.9513	    -0.5070	    -2.3009	    -4.6892	     2.5107	    -1.1470	    -3.3325	     4.2871	     1.8428	    -0.5980	     6.6789	     4.4025	     1.0281	    -1.6890	     0.9616	    -3.7276	     3.3639	     1.9862	     4.4549	    -0.6015	     5.7068	    12.3227	    -9.8225	     6.7418	
    -3.1681	    -0.6049	    -2.5212	    -4.8641	     2.4233	    -1.2623	    -3.4583	     4.2626	     1.7729	    -0.6574	     6.6999	     4.3570	     0.9826	    -1.7309	     0.8008	    -3.9409	     3.4304	     1.9442	     4.5144	    -0.6154	     5.7767	    12.4661	    -9.9414	     6.7034	
    -3.4548	    -0.7693	    -2.7939	    -5.0669	     2.3254	    -1.4162	    -3.6157	     4.2626	     1.7099	    -0.7448	     6.7104	     4.2976	     0.9197	    -1.7694	     0.5840	    -4.1997	     3.5073	     1.9058	     4.5738	    -0.7029	     5.8222	    12.5850	   -10.0813	     6.6230	
    -3.7066	    -0.9092	    -3.0492	    -5.2242	     2.2589	    -1.5281	    -3.7381	     4.2521	     1.6785	    -0.8043	     6.7488	     4.2731	     0.8882	    -1.8078	     0.4231	    -4.4270	     3.5667	     1.8673	     4.6368	    -0.7378	     5.9166	    12.6829	   -10.1792	     6.5810	
    -3.9584	    -1.0316	    -3.2485	    -5.3536	     2.1925	    -1.6645	    -3.8395	     4.2521	     1.6260	    -0.8882	     6.7523	     4.2206	     0.8217	    -1.8253	     0.2413	    -4.5948	     3.6157	     1.8323	     4.6927	    -0.7868	     5.9900	    12.7529	   -10.2876	     6.5076	
    -4.1507	    -1.1959	    -3.4758	    -5.4970	     2.1086	    -1.7904	    -3.9549	     4.2521	     1.5806	    -0.9441	     6.8048	     4.2032	     0.8252	    -1.8568	     0.1014	    -4.7417	     3.6681	     1.8463	     4.7696	    -0.8252	     6.0879	    12.7913	   -10.3925	     6.4446	
    -4.3395	    -1.3393	    -3.6751	    -5.5914	     2.0072	    -1.9023	    -4.0318	     4.2346	     1.5771	    -0.9756	     6.8328	     4.1997	     0.8078	    -1.8603	    -0.0420	    -4.8920	     3.6926	     1.8463	     4.8151	    -0.8672	     6.1963	    12.7913	   -10.4520	     6.3852	
    -4.5214	    -1.4582	    -3.8780	    -5.6858	     1.9617	    -2.0037	    -4.1297	     4.2451	     1.5386	    -1.0036	     6.8712	     4.1717	     0.8043	    -1.8813	    -0.1643	    -4.9690	     3.7171	     1.8288	     4.8850	    -0.8952	     6.3082	    12.7878	   -10.5079	     6.2628	
    -4.6822	    -1.5771	    -4.0388	    -5.7522	     1.9302	    -2.1016	    -4.1577	     4.2556	     1.5561	    -1.0071	     6.9272	     4.2171	     0.8217	    -1.8848	    -0.2518	    -5.0319	     3.7136	     1.8743	     4.9270	    -0.8917	     6.4027	    12.6934	   -10.5394	     6.1649	
    -4.8011	    -1.7064	    -4.1857	    -5.7977	     1.8288	    -2.1820	    -4.2311	     4.2521	     1.5456	    -1.0386	     6.9551	     4.2241	     0.8078	    -1.8638	    -0.3182	    -5.0879	     3.6926	     1.8603	     4.9620	    -0.9371	     6.5145	    12.6305	   -10.5429	     6.0565	
    -4.8745	    -1.8113	    -4.3116	    -5.8222	     1.7974	    -2.2624	    -4.2311	     4.2766	     1.5456	    -1.0560	     7.0111	     4.2311	     0.8217	    -1.8568	    -0.3567	    -5.0948	     3.6542	     1.8778	     5.0179	    -0.9756	     6.5915	    12.5221	   -10.5429	     5.9481	
    -4.9934	    -1.9232	    -4.4444	    -5.8537	     1.7414	    -2.3499	    -4.2976	     4.2556	     1.5351	    -1.0630	     6.9936	     4.2206	     0.8217	    -1.8358	    -0.3567	    -5.1018	     3.6297	     1.8708	     5.0319	    -0.9966	     6.6614	    12.3927	   -10.5359	     5.8257	
