[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.5556	    -0.1199	    -1.0550	    -1.8313	    -0.9052	    -1.7264	    -3.5398	    -1.0640	    -2.9373	    -4.3430	    -1.3488	    -4.1962	    -4.2471	    -1.1480	     0.0150	    -0.4526	     2.2899	    -4.2441	     0.2068	    -2.2659	    -0.7313	     5.9256	    -2.7125	    -0.7014	
    -1.3218	     0.0270	    -0.8842	    -1.6185	    -0.8003	    -1.6035	    -3.3959	    -0.9981	    -2.8324	    -4.2501	    -1.3368	    -4.1062	    -4.1632	    -1.1659	     0.1199	    -0.3177	     2.3169	    -4.2861	     0.2278	    -2.2060	    -0.7943	     6.0665	    -2.6855	    -0.5755	
    -1.1629	     0.1708	    -0.6924	    -1.4237	    -0.7074	    -1.5016	    -3.2550	    -0.9651	    -2.7395	    -4.1152	    -1.2978	    -4.0073	    -4.0853	    -1.1989	     0.2398	    -0.1888	     2.3529	    -4.3310	     0.2338	    -2.1550	    -0.8153	     6.1863	    -2.6855	    -0.4586	
    -0.9321	     0.3147	    -0.5155	    -1.2139	    -0.5995	    -1.3877	    -3.0932	    -0.8962	    -2.6046	    -4.0043	    -1.2798	    -3.8635	    -3.9864	    -1.1959	     0.3537	    -0.0270	     2.3588	    -4.3430	     0.2308	    -2.1131	    -0.8362	     6.3182	    -2.6676	    -0.3417	
    -0.7943	     0.4346	    -0.3597	    -1.0580	    -0.5635	    -1.3158	    -2.9523	    -0.9052	    -2.5537	    -3.9024	    -1.2858	    -3.7795	    -3.9294	    -1.2229	     0.4076	     0.0420	     2.4158	    -4.3670	     0.2278	    -2.1011	    -0.8632	     6.4321	    -2.6676	    -0.2937	
    -0.6474	     0.5065	    -0.2398	    -0.8932	    -0.5425	    -1.2499	    -2.8624	    -0.9262	    -2.4877	    -3.8275	    -1.3098	    -3.7226	    -3.8874	    -1.2708	     0.4945	     0.0809	     2.4727	    -4.4270	     0.2128	    -2.1101	    -0.8812	     6.5670	    -2.6796	    -0.2698	
    -0.5185	     0.5905	    -0.1139	    -0.7673	    -0.5095	    -1.1989	    -2.7395	    -0.8992	    -2.4338	    -3.7256	    -1.3038	    -3.6087	    -3.8035	    -1.2768	     0.4945	     0.0869	     2.5297	    -4.4210	     0.2218	    -2.0771	    -0.8482	     6.7049	    -2.7245	    -0.2428	
    -0.4166	     0.6654	     0.0030	    -0.6384	    -0.4376	    -1.1120	    -2.6256	    -0.9142	    -2.3439	    -3.6027	    -1.3128	    -3.5308	    -3.7406	    -1.3128	     0.5275	     0.0989	     2.5717	    -4.4270	     0.2188	    -2.0951	    -0.8153	     6.8487	    -2.7815	    -0.2248	
    -0.3147	     0.7343	     0.1049	    -0.5455	    -0.4136	    -1.0730	    -2.5387	    -0.9262	    -2.2989	    -3.5158	    -1.3188	    -3.4498	    -3.6776	    -1.3428	     0.5395	     0.0719	     2.6406	    -4.4240	     0.2218	    -2.0921	    -0.7613	     6.9596	    -2.8474	    -0.2488	
    -0.2787	     0.7973	     0.1678	    -0.4496	    -0.4136	    -1.0430	    -2.4428	    -0.9831	    -2.2539	    -3.4588	    -1.3338	    -3.3869	    -3.6357	    -1.3877	     0.5365	     0.0150	     2.7185	    -4.4210	     0.2278	    -2.1161	    -0.7163	     7.0795	    -2.9403	    -0.3057	
    -0.2338	     0.8422	     0.2158	    -0.3986	    -0.3986	    -0.9831	    -2.3828	    -1.0011	    -2.2240	    -3.3809	    -1.3428	    -3.3300	    -3.5817	    -1.4117	     0.5275	    -0.0090	     2.8084	    -4.4150	     0.2398	    -2.1580	    -0.6444	     7.1695	    -3.0212	    -0.3747	
    -0.1888	     0.8482	     0.2548	    -0.3447	    -0.4166	    -0.9591	    -2.3289	    -1.0460	    -2.1790	    -3.3360	    -1.3428	    -3.2640	    -3.5338	    -1.4687	     0.5035	    -0.0839	     2.8924	    -4.4090	     0.2967	    -2.2090	    -0.5695	     7.2564	    -3.1201	    -0.4406	
    -0.2128	     0.8362	     0.2458	    -0.3687	    -0.4406	    -0.9681	    -2.3169	    -1.0850	    -2.1850	    -3.3060	    -1.3847	    -3.2610	    -3.5158	    -1.5286	     0.4406	    -0.2248	     3.0152	    -4.4359	     0.2967	    -2.2749	    -0.5005	     7.3403	    -3.2340	    -0.5545	
    -0.2128	     0.8692	     0.2548	    -0.3297	    -0.4586	    -0.9651	    -2.2749	    -1.1180	    -2.1311	    -3.2430	    -1.3668	    -3.1891	    -3.4798	    -1.5646	     0.4316	    -0.2787	     3.0902	    -4.4090	     0.3747	    -2.3109	    -0.3717	     7.3972	    -3.3509	    -0.6264	
    -0.2578	     0.8482	     0.2038	    -0.3866	    -0.5215	    -0.9741	    -2.2749	    -1.1749	    -2.1670	    -3.2310	    -1.4207	    -3.1801	    -3.4858	    -1.6395	     0.3597	    -0.4406	     3.2310	    -4.4449	     0.4226	    -2.4008	    -0.2907	     7.4572	    -3.4708	    -0.7493	
    -0.3177	     0.8302	     0.1589	    -0.4376	    -0.5095	    -0.9531	    -2.2779	    -1.2049	    -2.1430	    -3.1981	    -1.4117	    -3.1201	    -3.4708	    -1.6875	     0.2877	    -0.5275	     3.3360	    -4.4150	     0.4796	    -2.4218	    -0.1828	     7.5141	    -3.5727	    -0.8512	
    -0.3896	     0.8153	     0.1109	    -0.4646	    -0.5455	    -0.9741	    -2.2749	    -1.2379	    -2.1101	    -3.1981	    -1.4057	    -3.0932	    -3.4648	    -1.7534	     0.1858	    -0.7104	     3.4588	    -4.4120	     0.5215	    -2.5087	    -0.0540	     7.5531	    -3.6896	    -0.9861	
    -0.4916	     0.7943	     0.0150	    -0.5425	    -0.6024	    -1.0131	    -2.3169	    -1.3038	    -2.1341	    -3.1801	    -1.4177	    -3.0662	    -3.4498	    -1.8193	     0.1079	    -0.8332	     3.5817	    -4.4120	     0.5665	    -2.5687	     0.0569	     7.5981	    -3.8005	    -1.1030	
    -0.5695	     0.7583	    -0.0540	    -0.6144	    -0.6144	    -1.0011	    -2.3139	    -1.3098	    -2.1011	    -3.1561	    -1.3847	    -3.0242	    -3.4349	    -1.8643	     0.0090	    -0.9951	     3.6866	    -4.3820	     0.6414	    -2.6346	     0.1858	     7.6280	    -3.8904	    -1.2259	
    -0.6684	     0.7343	    -0.1409	    -0.6684	    -0.6384	    -1.0161	    -2.3469	    -1.3098	    -2.0501	    -3.1321	    -1.3578	    -2.9673	    -3.4139	    -1.9063	    -0.0689	    -1.1150	     3.7706	    -4.3250	     0.7044	    -2.6885	     0.3267	     7.6460	    -3.9594	    -1.3338	
    -0.7943	     0.6774	    -0.2548	    -0.7733	    -0.6864	    -1.0580	    -2.3648	    -1.3488	    -2.0381	    -3.1142	    -1.3338	    -2.9553	    -3.4049	    -1.9662	    -0.2098	    -1.3128	     3.8815	    -4.3161	     0.7463	    -2.7575	     0.4196	     7.6580	    -4.0313	    -1.4417	
    -0.9052	     0.6324	    -0.3687	    -0.8422	    -0.7433	    -1.0940	    -2.4008	    -1.3638	    -2.0172	    -3.1201	    -1.3248	    -2.9103	    -3.3629	    -2.0022	    -0.2847	    -1.4267	     3.9564	    -4.2411	     0.7973	    -2.8054	     0.5365	     7.6310	    -4.0853	    -1.5676	
    -1.0311	     0.5935	    -0.4886	    -0.9441	    -0.7793	    -1.1030	    -2.4218	    -1.3907	    -1.9842	    -3.0632	    -1.2618	    -2.8564	    -3.3270	    -2.0172	    -0.3777	    -1.5586	     3.9924	    -4.1542	     0.8362	    -2.8084	     0.6624	     7.5891	    -4.1122	    -1.6545	
    -1.1959	     0.5305	    -0.6174	    -1.0430	    -0.8212	    -1.1450	    -2.4488	    -1.4417	    -1.9872	    -3.0512	    -1.2708	    -2.8234	    -3.2940	    -2.0321	    -0.4886	    -1.6845	     4.0283	    -4.0943	     0.8542	    -2.8564	     0.7343	     7.5381	    -4.1242	    -1.7414	
    -1.3398	     0.4556	    -0.7403	    -1.1450	    -0.8872	    -1.2199	    -2.4907	    -1.4926	    -1.9722	    -3.0482	    -1.2379	    -2.8024	    -3.2370	    -2.0381	    -0.5965	    -1.8103	     4.0313	    -4.0103	     0.8602	    -2.9103	     0.8093	     7.4902	    -4.1362	    -1.8403	
    -1.4717	     0.3926	    -0.8932	    -1.2499	    -0.9681	    -1.2978	    -2.5117	    -1.5706	    -1.9722	    -3.0422	    -1.2079	    -2.7934	    -3.1831	    -2.0232	    -0.6744	    -1.8823	     4.0103	    -3.9024	     0.8482	    -2.9223	     0.8632	     7.3883	    -4.1242	    -1.9452	
    -1.6155	     0.3027	    -1.0730	    -1.3398	    -1.0400	    -1.3668	    -2.5627	    -1.6365	    -1.9602	    -3.0182	    -1.2049	    -2.7725	    -3.1591	    -1.9962	    -0.7703	    -1.9332	     3.9384	    -3.7795	     0.8542	    -2.9283	     0.9441	     7.3133	    -4.0673	    -2.0142	
    -1.7924	     0.1858	    -1.2409	    -1.4717	    -1.1719	    -1.4717	    -2.5926	    -1.7294	    -1.9902	    -3.0182	    -1.1989	    -2.7635	    -3.1112	    -1.9662	    -0.8542	    -2.0501	     3.8725	    -3.6896	     0.8302	    -2.9373	     0.9861	     7.2324	    -4.0403	    -2.0831	
    -1.9332	     0.0899	    -1.4087	    -1.5796	    -1.2469	    -1.5376	    -2.6526	    -1.7924	    -2.0112	    -3.0093	    -1.1839	    -2.7485	    -3.0692	    -1.9123	    -0.9411	    -2.1011	     3.7855	    -3.5428	     0.7823	    -2.9283	     1.0041	     7.1335	    -3.9444	    -2.1940	
    -2.0951	    -0.0210	    -1.6005	    -1.7174	    -1.3907	    -1.6785	    -2.6676	    -1.8943	    -2.0561	    -3.0212	    -1.1719	    -2.7515	    -3.0242	    -1.8613	    -1.0430	    -2.1490	     3.6657	    -3.4229	     0.7223	    -2.9403	     1.0400	     7.0705	    -3.8904	    -2.2629	
    -2.2539	    -0.1978	    -1.7864	    -1.8103	    -1.5196	    -1.8223	    -2.7665	    -1.9962	    -2.1191	    -3.0572	    -1.1689	    -2.7575	    -2.9973	    -1.7924	    -1.1509	    -2.1970	     3.5428	    -3.3300	     0.6564	    -2.9463	     1.0760	     6.9866	    -3.7825	    -2.3409	
    -2.4488	    -0.3417	    -2.0112	    -1.9482	    -1.6635	    -1.9722	    -2.8354	    -2.1251	    -2.1760	    -3.0722	    -1.1779	    -2.7605	    -2.9763	    -1.7174	    -1.2319	    -2.2449	     3.4079	    -3.1951	     0.5515	    -2.9373	     1.0910	     6.9267	    -3.7316	    -2.3978	
    -2.6076	    -0.5245	    -2.2330	    -2.1041	    -1.8283	    -2.1281	    -2.9313	    -2.2240	    -2.2599	    -3.1291	    -1.1689	    -2.7725	    -2.9703	    -1.6485	    -1.3697	    -2.3139	     3.2670	    -3.0932	     0.4226	    -2.9553	     1.0910	     6.8757	    -3.6117	    -2.4907	
    -2.7815	    -0.7163	    -2.4218	    -2.2659	    -1.9752	    -2.2929	    -3.0182	    -2.3349	    -2.3738	    -3.1981	    -1.1659	    -2.7725	    -2.9673	    -1.5646	    -1.4357	    -2.3588	     3.0902	    -2.9583	     0.3327	    -2.9853	     1.1150	     6.8278	    -3.5188	    -2.5147	
    -2.9583	    -0.8962	    -2.6676	    -2.3768	    -2.1400	    -2.4548	    -3.1201	    -2.4338	    -2.4218	    -3.2251	    -1.1360	    -2.7365	    -2.9223	    -1.4866	    -1.5226	    -2.4188	     2.9343	    -2.8954	     0.2218	    -2.9793	     1.1180	     6.8098	    -3.3989	    -2.5627	
    -3.1142	    -1.0760	    -2.8864	    -2.4997	    -2.3019	    -2.6076	    -3.2340	    -2.5477	    -2.5297	    -3.2910	    -1.1330	    -2.7185	    -2.9193	    -1.3967	    -1.6095	    -2.4548	     2.7515	    -2.7575	     0.0869	    -3.0033	     1.1420	     6.7768	    -3.2730	    -2.6016	
    -3.2970	    -1.2828	    -3.0842	    -2.6466	    -2.4907	    -2.7755	    -3.3449	    -2.6556	    -2.6076	    -3.3659	    -1.0940	    -2.6975	    -2.9013	    -1.3008	    -1.6485	    -2.5027	     2.5567	    -2.6496	    -0.0060	    -3.0033	     1.1659	     6.7708	    -3.1711	    -2.6286	
    -3.4618	    -1.4537	    -3.3060	    -2.7605	    -2.6616	    -2.9583	    -3.4379	    -2.7455	    -2.7005	    -3.4169	    -1.0550	    -2.6676	    -2.8894	    -1.2049	    -1.7324	    -2.5117	     2.3708	    -2.5207	    -0.1229	    -3.0033	     1.1929	     6.8038	    -3.0962	    -2.6436	
    -3.6177	    -1.6365	    -3.4768	    -2.8984	    -2.8684	    -3.1142	    -3.5607	    -2.8324	    -2.7934	    -3.5128	    -1.0071	    -2.6376	    -2.8924	    -1.1090	    -1.7684	    -2.5627	     2.1910	    -2.4068	    -0.2398	    -3.0003	     1.2259	     6.8128	    -2.9823	    -2.6526	
    -3.7915	    -1.8403	    -3.7166	    -3.0392	    -3.0302	    -3.2640	    -3.6836	    -2.9463	    -2.9043	    -3.6057	    -0.9771	    -2.5926	    -2.9223	    -1.0281	    -1.8133	    -2.5806	     2.0232	    -2.3499	    -0.3567	    -2.9823	     1.2708	     6.8457	    -2.8924	    -2.6736	
    -3.8815	    -1.9932	    -3.8545	    -3.1022	    -3.1981	    -3.3749	    -3.7885	    -2.9943	    -2.9703	    -3.6806	    -0.9022	    -2.5357	    -2.8984	    -0.9321	    -1.8283	    -2.5597	     1.8433	    -2.2060	    -0.4436	    -2.9583	     1.3188	     6.8817	    -2.7875	    -2.6376	
    -3.9983	    -2.1640	    -4.0373	    -3.2221	    -3.3569	    -3.5488	    -3.9084	    -3.0872	    -3.0872	    -3.7436	    -0.8452	    -2.4967	    -2.9133	    -0.8602	    -1.8553	    -2.6016	     1.6875	    -2.1430	    -0.5305	    -2.9343	     1.3518	     6.9237	    -2.6676	    -2.6226	
    -4.1152	    -2.3409	    -4.2112	    -3.2910	    -3.5398	    -3.7016	    -4.0283	    -3.1711	    -3.1891	    -3.8755	    -0.8003	    -2.4697	    -2.9493	    -0.7793	    -1.8613	    -2.5657	     1.5406	    -2.0232	    -0.6204	    -2.9373	     1.3907	     6.9596	    -2.5866	    -2.6166	
    -4.2022	    -2.5087	    -4.3610	    -3.3749	    -3.7016	    -3.8155	    -4.1542	    -3.2430	    -3.3030	    -3.9624	    -0.7673	    -2.4188	    -2.9643	    -0.7223	    -1.8643	    -2.5177	     1.3967	    -1.9362	    -0.6894	    -2.8834	     1.4297	     6.9776	    -2.4697	    -2.6166	
    -4.2771	    -2.6376	    -4.4869	    -3.4469	    -3.8185	    -3.9264	    -4.2351	    -3.2910	    -3.4079	    -4.0313	    -0.6864	    -2.3798	    -2.9883	    -0.6444	    -1.8343	    -2.4727	     1.2469	    -1.8313	    -0.7553	    -2.8594	     1.5076	     6.9836	    -2.3888	    -2.5717	
    -4.3221	    -2.7575	    -4.6128	    -3.4738	    -3.9504	    -4.0523	    -4.3340	    -3.3569	    -3.4738	    -4.1212	    -0.5965	    -2.3319	    -2.9973	    -0.5605	    -1.7684	    -2.3618	     1.1150	    -1.7054	    -0.8033	    -2.7934	     1.5586	     6.9806	    -2.2989	    -2.5746	
    -4.3850	    -2.8774	    -4.7117	    -3.4918	    -4.0673	    -4.1572	    -4.4359	    -3.3749	    -3.5727	    -4.2231	    -0.5155	    -2.2989	    -3.0033	    -0.5035	    -1.7084	    -2.2330	     0.9891	    -1.6095	    -0.8362	    -2.7455	     1.6305	     6.9507	    -2.2270	    -2.5717	
    -4.4359	    -2.9853	    -4.8376	    -3.5488	    -4.1842	    -4.2981	    -4.5139	    -3.4109	    -3.6776	    -4.2951	    -0.4526	    -2.2240	    -3.0332	    -0.4436	    -1.6515	    -2.1400	     0.8812	    -1.5046	    -0.8602	    -2.6945	     1.7054	     6.9387	    -2.1700	    -2.5597	
    -4.4569	    -3.0572	    -4.9215	    -3.5847	    -4.2711	    -4.3610	    -4.6128	    -3.4289	    -3.7616	    -4.4030	    -0.3627	    -2.1730	    -3.0362	    -0.3956	    -1.5856	    -2.0591	     0.7763	    -1.4147	    -0.8812	    -2.6406	     1.7984	     6.9297	    -2.0981	    -2.5327	
    -4.4839	    -3.1531	    -4.9964	    -3.6027	    -4.3760	    -4.4779	    -4.7177	    -3.4588	    -3.8575	    -4.5019	    -0.2728	    -2.1191	    -3.0632	    -0.3447	    -1.4986	    -1.9123	     0.6804	    -1.2918	    -0.8902	    -2.6046	     1.8763	     6.8937	    -2.0441	    -2.4907	
    -4.5199	    -3.1861	    -5.0624	    -3.6147	    -4.4359	    -4.5259	    -4.7776	    -3.4199	    -3.9294	    -4.5738	    -0.1738	    -2.0441	    -3.0272	    -0.3087	    -1.3967	    -1.8044	     0.5995	    -1.1839	    -0.8452	    -2.5297	     1.9752	     6.8817	    -1.9902	    -2.4697	
    -4.5229	    -3.2580	    -5.1793	    -3.6357	    -4.4689	    -4.6667	    -4.8855	    -3.4229	    -4.0193	    -4.6637	    -0.0629	    -1.9722	    -3.0482	    -0.2757	    -1.3458	    -1.7384	     0.5395	    -1.0670	    -0.8302	    -2.4727	     2.0501	     6.8817	    -1.9362	    -2.4458	
    -4.5438	    -3.2880	    -5.2392	    -3.6627	    -4.5199	    -4.7447	    -4.9695	    -3.3839	    -4.1062	    -4.7597	     0.0390	    -1.9153	    -3.0302	    -0.2308	    -1.2648	    -1.6575	     0.4766	    -0.9681	    -0.8123	    -2.4308	     2.1580	     6.8847	    -1.8883	    -2.4008	
    -4.5888	    -3.2760	    -5.2632	    -3.6776	    -4.5409	    -4.8466	    -5.0414	    -3.3449	    -4.2022	    -4.8526	     0.1678	    -1.8283	    -3.0182	    -0.2128	    -1.1899	    -1.6035	     0.4166	    -0.8542	    -0.7583	    -2.3618	     2.2539	     6.9117	    -1.8463	    -2.3439	
    -4.6158	    -3.2850	    -5.3741	    -3.7046	    -4.5888	    -4.9455	    -5.1313	    -3.3240	    -4.2981	    -4.9485	     0.2608	    -1.7954	    -3.0302	    -0.1978	    -1.1420	    -1.5616	     0.3807	    -0.7583	    -0.7373	    -2.3289	     2.3409	     6.9447	    -1.8163	    -2.2839	
    -4.6667	    -3.3000	    -5.4850	    -3.7526	    -4.5888	    -5.0594	    -5.2362	    -3.2850	    -4.4150	    -5.0354	     0.3747	    -1.7714	    -3.0152	    -0.1828	    -1.1240	    -1.5466	     0.3567	    -0.6534	    -0.6744	    -2.2959	     2.4248	     6.9986	    -1.7834	    -2.2180	
    -4.7147	    -3.3270	    -5.5479	    -3.7676	    -4.6128	    -5.1943	    -5.3261	    -3.2340	    -4.5229	    -5.1313	     0.4676	    -1.7324	    -3.0242	    -0.1828	    -1.0850	    -1.5736	     0.3387	    -0.5815	    -0.6414	    -2.2509	     2.5177	     7.0615	    -1.7414	    -2.1580	
    -4.7597	    -3.3030	    -5.6259	    -3.7855	    -4.6038	    -5.2962	    -5.4220	    -3.1921	    -4.6338	    -5.2452	     0.5455	    -1.6965	    -3.0093	    -0.1619	    -1.0610	    -1.5856	     0.2967	    -0.4856	    -0.5545	    -2.2270	     2.5986	     7.1395	    -1.7054	    -2.0711	
    -4.8286	    -3.3000	    -5.7308	    -3.8545	    -4.5948	    -5.4520	    -5.5060	    -3.1681	    -4.7447	    -5.3681	     0.6204	    -1.6845	    -3.0362	    -0.1499	    -1.0850	    -1.6365	     0.2847	    -0.3956	    -0.4945	    -2.2090	     2.6796	     7.2534	    -1.6725	    -2.0082	
    -4.9155	    -3.3060	    -5.8237	    -3.9024	    -4.6248	    -5.5779	    -5.6229	    -3.1261	    -4.8706	    -5.4400	     0.6924	    -1.6935	    -3.0332	    -0.1349	    -1.0790	    -1.7174	     0.2458	    -0.3117	    -0.4496	    -2.1880	     2.7605	     7.3583	    -1.6485	    -1.9512	
    -5.0204	    -3.3150	    -5.9646	    -3.9924	    -4.6308	    -5.7248	    -5.7428	    -3.0872	    -5.0174	    -5.5659	     0.7373	    -1.7084	    -3.0422	    -0.1379	    -1.1450	    -1.7984	     0.2458	    -0.2458	    -0.4136	    -2.1610	     2.8114	     7.4662	    -1.6305	    -1.8793	
    -5.1043	    -3.3180	    -6.0635	    -4.0463	    -4.6098	    -5.8986	    -5.8567	    -3.0722	    -5.1613	    -5.6768	     0.8003	    -1.7204	    -3.0812	    -0.1109	    -1.1989	    -1.8673	     0.1948	    -0.1619	    -0.3657	    -2.1610	     2.8594	     7.5801	    -1.6035	    -1.8103	
    -5.2212	    -3.3449	    -6.2013	    -4.1422	    -4.6398	    -6.0784	    -5.9735	    -3.0632	    -5.2932	    -5.7997	     0.8512	    -1.7564	    -3.0962	    -0.1079	    -1.2738	    -1.9752	     0.2008	    -0.1019	    -0.3417	    -2.1940	     2.8894	     7.6970	    -1.5826	    -1.7774	
    -5.3831	    -3.3300	    -6.3362	    -4.2321	    -4.6607	    -6.2163	    -6.0755	    -3.0242	    -5.4131	    -5.8866	     0.8902	    -1.7864	    -3.0932	    -0.1019	    -1.3638	    -2.0591	     0.1858	    -0.0330	    -0.2817	    -2.1790	     2.9253	     7.7989	    -1.5885	    -1.7654	
    -5.4970	    -3.3749	    -6.4711	    -4.3400	    -4.7087	    -6.3902	    -6.1953	    -2.9973	    -5.5449	    -6.0005	     0.9351	    -1.8073	    -3.1112	    -0.1079	    -1.4657	    -2.1910	     0.1828	     0.0330	    -0.2578	    -2.1940	     2.9823	     7.9128	    -1.5945	    -1.7474	
    -5.6438	    -3.4079	    -6.6389	    -4.4629	    -4.7327	    -6.5460	    -6.3242	    -2.9823	    -5.6708	    -6.0994	     0.9741	    -1.8223	    -3.1112	    -0.1049	    -1.5766	    -2.3109	     0.2008	     0.0839	    -0.2518	    -2.2150	     3.0033	     8.0327	    -1.5915	    -1.7654	
    -5.7787	    -3.4558	    -6.7888	    -4.5828	    -4.7387	    -6.6779	    -6.4261	    -2.9403	    -5.7158	    -6.1534	     1.0281	    -1.7924	    -3.0962	    -0.1019	    -1.6845	    -2.4278	     0.1918	     0.1678	    -0.1978	    -2.2270	     3.0662	     8.1526	    -1.6125	    -1.7414	
    -5.9136	    -3.5068	    -6.9357	    -4.6877	    -4.7447	    -6.8248	    -6.5550	    -2.9163	    -5.8207	    -6.2373	     1.0700	    -1.8193	    -3.1022	    -0.1049	    -1.7984	    -2.5956	     0.2098	     0.2158	    -0.1918	    -2.2659	     3.0722	     8.2874	    -1.6245	    -1.7594	
    -6.0515	    -3.5218	    -7.0765	    -4.8106	    -4.7716	    -6.9387	    -6.6090	    -2.8774	    -5.8866	    -6.2763	     1.1450	    -1.7654	    -3.0452	    -0.1049	    -1.9093	    -2.7305	     0.1978	     0.3027	    -0.1828	    -2.2569	     3.1261	     8.4223	    -1.6485	    -1.7414	
    -6.1834	    -3.5458	    -7.1994	    -4.9155	    -4.7896	    -7.0496	    -6.6899	    -2.8414	    -5.9406	    -6.3122	     1.2079	    -1.7354	    -3.0242	    -0.1079	    -1.9872	    -2.8294	     0.2038	     0.3836	    -0.1559	    -2.2420	     3.1861	     8.5122	    -1.6755	    -1.7324	
    -6.3242	    -3.5817	    -7.3553	    -5.0324	    -4.7926	    -7.1485	    -6.7528	    -2.7785	    -5.9646	    -6.3332	     1.3008	    -1.6875	    -2.9733	    -0.1079	    -2.0741	    -2.9733	     0.2008	     0.4556	    -0.1259	    -2.2479	     3.2041	     8.6471	    -1.7174	    -1.7174	
    -6.4531	    -3.6477	    -7.4632	    -5.1493	    -4.7956	    -7.2294	    -6.8068	    -2.7335	    -5.9795	    -6.3482	     1.3847	    -1.6395	    -2.9523	    -0.1169	    -2.1281	    -3.0962	     0.2068	     0.5515	    -0.0809	    -2.2659	     3.2520	     8.7490	    -1.7504	    -1.7384	
    -6.5910	    -3.6866	    -7.5741	    -5.2692	    -4.7956	    -7.3013	    -6.8817	    -2.6766	    -5.9825	    -6.3482	     1.4687	    -1.5676	    -2.8894	    -0.1229	    -2.2150	    -3.2251	     0.2188	     0.6054	    -0.0749	    -2.2749	     3.2970	     8.8509	    -1.8044	    -1.7474	
    -6.7259	    -3.7556	    -7.6970	    -5.3921	    -4.8196	    -7.3823	    -6.8997	    -2.6376	    -5.9765	    -6.3542	     1.5436	    -1.5316	    -2.8324	    -0.1349	    -2.2390	    -3.3419	     0.2398	     0.6804	    -0.0300	    -2.2749	     3.3300	     8.9438	    -1.8493	    -1.7684	
    -6.8308	    -3.8275	    -7.8139	    -5.4970	    -4.8436	    -7.4392	    -6.9836	    -2.5896	    -5.9855	    -6.3602	     1.6185	    -1.4896	    -2.8084	    -0.1379	    -2.3079	    -3.4618	     0.2668	     0.7283	    -0.0540	    -2.2899	     3.3419	     9.0308	    -1.9123	    -1.8014	
    -6.9536	    -3.9084	    -7.9338	    -5.6408	    -4.8376	    -7.5141	    -7.0466	    -2.5477	    -5.9646	    -6.3632	     1.6725	    -1.4357	    -2.7964	    -0.1619	    -2.3648	    -3.5787	     0.3057	     0.8003	    -0.0390	    -2.3349	     3.3809	     9.1237	    -1.9512	    -1.8493	
    -7.0645	    -3.9624	    -8.0626	    -5.7487	    -4.8706	    -7.5861	    -7.1005	    -2.4967	    -5.9646	    -6.3752	     1.7054	    -1.4087	    -2.7725	    -0.1858	    -2.4098	    -3.6746	     0.3477	     0.8183	    -0.0360	    -2.3319	     3.3749	     9.1956	    -1.9872	    -1.8913	
    -7.1575	    -4.0463	    -8.1735	    -5.8626	    -4.8586	    -7.6400	    -7.1335	    -2.4787	    -5.9675	    -6.3812	     1.7624	    -1.3787	    -2.7815	    -0.2128	    -2.4338	    -3.7286	     0.4016	     0.8362	    -0.0420	    -2.3738	     3.4049	     9.2555	    -2.0381	    -1.9692	
    -7.2534	    -4.1512	    -8.2964	    -5.9795	    -4.9035	    -7.6940	    -7.2204	    -2.4667	    -5.9705	    -6.4141	     1.7834	    -1.3638	    -2.8024	    -0.2338	    -2.4488	    -3.7736	     0.4556	     0.8242	    -0.0420	    -2.4188	     3.3719	     9.3095	    -2.0561	    -2.0261	
    -7.3493	    -4.2351	    -8.4313	    -6.1054	    -4.8885	    -7.7719	    -7.2684	    -2.4218	    -5.9885	    -6.4261	     1.8073	    -1.3278	    -2.8174	    -0.2668	    -2.4667	    -3.8125	     0.4975	     0.8392	    -0.0540	    -2.4578	     3.3899	     9.3425	    -2.1071	    -2.1071	
    -7.4272	    -4.3101	    -8.5212	    -6.1923	    -4.9095	    -7.8318	    -7.3223	    -2.3858	    -5.9795	    -6.4531	     1.8343	    -1.2858	    -2.8294	    -0.2847	    -2.4488	    -3.7945	     0.5425	     0.8123	    -0.0180	    -2.5177	     3.3959	     9.3664	    -2.1520	    -2.1400	
    -7.4632	    -4.3790	    -8.6531	    -6.2883	    -4.8975	    -7.8888	    -7.3703	    -2.3409	    -5.9915	    -6.4651	     1.8433	    -1.2888	    -2.8444	    -0.3027	    -2.3708	    -3.7885	     0.5905	     0.8033	    -0.0060	    -2.5717	     3.3899	     9.3694	    -2.2090	    -2.1760	
    -7.5441	    -4.4300	    -8.7580	    -6.3902	    -4.8735	    -7.9697	    -7.4122	    -2.2839	    -5.9765	    -6.4951	     1.8643	    -1.2379	    -2.8654	    -0.3357	    -2.3079	    -3.7526	     0.6444	     0.7733	     0.0420	    -2.6316	     3.4289	     9.3425	    -2.2719	    -2.1880	
