[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.4665	    -1.2233	    -2.2076	    -3.0468	    -1.1778	    -1.7069	    -2.3442	    -1.1721	    -1.6955	    -1.8861	    -0.8364	    -1.4139	    -1.3513	    -0.6913	    -0.9416	    -2.4636	     1.3684	    -0.6401	     0.8023	    -0.7823	     0.6998	     9.5843	    -2.8961	    -1.2119	
    -2.6286	    -1.3485	    -2.3442	    -3.1436	    -1.2603	    -1.7695	    -2.3669	    -1.2034	    -1.7240	    -1.8805	    -0.8762	    -1.4310	    -1.3086	    -0.6771	    -1.0071	    -2.6144	     1.3399	    -0.5519	     0.7567	    -0.7368	     0.6913	     9.7237	    -2.8363	    -1.3741	
    -2.8050	    -1.4822	    -2.4636	    -3.2602	    -1.3428	    -1.8492	    -2.3954	    -1.2603	    -1.7524	    -1.8776	    -0.9132	    -1.4395	    -1.2660	    -0.6572	    -1.1038	    -2.7766	     1.3058	    -0.4922	     0.7084	    -0.6714	     0.6344	     9.9058	    -2.7766	    -1.5533	
    -2.9274	    -1.5504	    -2.5433	    -3.3086	    -1.4054	    -1.8890	    -2.4210	    -1.2773	    -1.7610	    -1.8548	    -0.9160	    -1.4111	    -1.2261	    -0.6344	    -1.2005	    -2.9302	     1.2546	    -0.4097	     0.6714	    -0.6202	     0.6429	    10.0879	    -2.7197	    -1.7211	
    -3.0554	    -1.6472	    -2.6343	    -3.3313	    -1.4281	    -1.9117	    -2.4096	    -1.2859	    -1.7610	    -1.8065	    -0.8677	    -1.3627	    -1.1493	    -0.6003	    -1.2745	    -3.0924	     1.1948	    -0.3357	     0.6742	    -0.5405	     0.6572	    10.3069	    -2.6742	    -1.8463	
    -3.1436	    -1.7524	    -2.7368	    -3.3968	    -1.5049	    -1.9630	    -2.4039	    -1.2631	    -1.7354	    -1.7496	    -0.8335	    -1.3200	    -1.0754	    -0.5576	    -1.3485	    -3.2631	     1.1237	    -0.2646	     0.6429	    -0.4808	     0.6771	    10.5146	    -2.6343	    -1.9658	
    -3.2716	    -1.8492	    -2.7937	    -3.4110	    -1.5305	    -1.9914	    -2.3982	    -1.2489	    -1.7211	    -1.7069	    -0.7823	    -1.2375	    -0.9872	    -0.5434	    -1.4253	    -3.4394	     1.0725	    -0.1707	     0.6685	    -0.4097	     0.6941	    10.7223	    -2.6116	    -2.0597	
    -3.3285	    -1.8975	    -2.8363	    -3.3797	    -1.5248	    -1.9857	    -2.3698	    -1.2062	    -1.6842	    -1.6358	    -0.6970	    -1.1266	    -0.8734	    -0.4893	    -1.4594	    -3.5589	     0.9758	    -0.0939	     0.7112	    -0.3328	     0.7681	    10.9214	    -2.6030	    -2.0853	
    -3.4081	    -1.9914	    -2.8790	    -3.3939	    -1.5362	    -1.9743	    -2.3214	    -1.1579	    -1.6415	    -1.5647	    -0.6003	    -1.0298	    -0.7681	    -0.4580	    -1.5192	    -3.7182	     0.9160	    -0.0228	     0.7027	    -0.2361	     0.8165	    11.0893	    -2.6030	    -2.1080	
    -3.4707	    -2.0426	    -2.9131	    -3.3541	    -1.5391	    -1.9743	    -2.3157	    -1.1209	    -1.6130	    -1.5049	    -0.5235	    -0.9160	    -0.6657	    -0.4267	    -1.5419	    -3.8406	     0.8421	     0.0654	     0.7454	    -0.1565	     0.8734	    11.1888	    -2.6030	    -2.0967	
    -3.5049	    -2.0739	    -2.9330	    -3.3057	    -1.5533	    -1.9715	    -2.2702	    -1.0810	    -1.5704	    -1.4338	    -0.4153	    -0.8108	    -0.5690	    -0.3983	    -1.5846	    -3.9401	     0.8023	     0.1394	     0.7852	    -0.0797	     0.9388	    11.2258	    -2.5888	    -2.0824	
    -3.4935	    -2.0910	    -2.9217	    -3.2204	    -1.4907	    -1.9174	    -2.2076	    -0.9815	    -1.4936	    -1.3712	    -0.2731	    -0.6742	    -0.4324	    -0.3755	    -1.5504	    -3.9828	     0.7368	     0.2361	     0.8222	     0.0028	     1.0384	    11.1775	    -2.6087	    -2.0540	
    -3.4878	    -2.0312	    -2.8790	    -3.1265	    -1.4423	    -1.8634	    -2.1422	    -0.8677	    -1.4054	    -1.2887	    -0.1195	    -0.4979	    -0.2816	    -0.3499	    -1.5277	    -4.0255	     0.6970	     0.3528	     0.8961	     0.1109	     1.1635	    11.0153	    -2.6286	    -2.0511	
    -3.4053	    -1.9914	    -2.8335	    -3.0070	    -1.3570	    -1.7980	    -2.0597	    -0.7425	    -1.3285	    -1.1892	     0.0427	    -0.3499	    -0.1508	    -0.3414	    -1.5106	    -3.9743	     0.6714	     0.3869	     0.9729	     0.1593	     1.2574	    10.7337	    -2.6514	    -2.0597	
    -3.3228	    -1.8947	    -2.7282	    -2.8505	    -1.2631	    -1.7325	    -1.9743	    -0.6088	    -1.1977	    -1.1095	     0.1991	    -0.1906	    -0.0284	    -0.3272	    -1.4594	    -3.9288	     0.6515	     0.4808	     1.0583	     0.2503	     1.3854	    10.3411	    -2.6628	    -2.0967	
    -3.2033	    -1.7951	    -2.6429	    -2.7112	    -1.1408	    -1.6415	    -1.8691	    -0.4666	    -1.0981	    -1.0014	     0.4267	     0.0199	     0.1223	    -0.3385	    -1.4338	    -3.8605	     0.6714	     0.5604	     1.1465	     0.2959	     1.5135	     9.8887	    -2.6855	    -2.1479	
    -3.0156	    -1.6386	    -2.4921	    -2.5205	    -1.0185	    -1.5362	    -1.7866	    -0.2959	    -0.9758	    -0.9047	     0.6031	     0.1878	     0.2646	    -0.3442	    -1.4111	    -3.7268	     0.6828	     0.6515	     1.2603	     0.3328	     1.6785	     9.3340	    -2.7168	    -2.2474	
    -2.8449	    -1.4793	    -2.3840	    -2.3470	    -0.8677	    -1.4281	    -1.6842	    -0.1735	    -0.8933	    -0.8051	     0.7823	     0.3385	     0.3954	    -0.3528	    -1.4139	    -3.5959	     0.7169	     0.7169	     1.3371	     0.3841	     1.8207	     8.7337	    -2.7311	    -2.3840	
    -2.6742	    -1.3229	    -2.2588	    -2.1706	    -0.7226	    -1.3371	    -1.6045	     0.0114	    -0.7539	    -0.6970	     0.9729	     0.5235	     0.5320	    -0.3784	    -1.4623	    -3.4195	     0.7397	     0.7937	     1.4480	     0.4267	     1.9800	     8.1477	    -2.7652	    -2.5063	
    -2.4836	    -1.1607	    -2.1336	    -2.0113	    -0.5804	    -1.2460	    -1.4936	     0.1508	    -0.6572	    -0.6173	     1.1607	     0.6742	     0.6685	    -0.3897	    -1.5106	    -3.2545	     0.7567	     0.8392	     1.5391	     0.4609	     2.1080	     7.5588	    -2.7794	    -2.6514	
    -2.2844	    -0.9900	    -1.9886	    -1.8520	    -0.4495	    -1.1465	    -1.3940	     0.3072	    -0.5491	    -0.5405	     1.3399	     0.8506	     0.8023	    -0.3841	    -1.5960	    -3.0497	     0.7710	     0.8933	     1.6329	     0.4865	     2.2417	     7.0012	    -2.8136	    -2.7510	
    -2.1080	    -0.8335	    -1.8492	    -1.6984	    -0.3215	    -1.0469	    -1.3143	     0.4609	    -0.4324	    -0.4353	     1.5220	     0.9957	     0.9075	    -0.3954	    -1.6699	    -2.8932	     0.7823	     0.8933	     1.7240	     0.5149	     2.4039	     6.5033	    -2.8392	    -2.8676	
    -1.9914	    -0.6970	    -1.7581	    -1.5817	    -0.2276	    -1.0042	    -1.2460	     0.5889	    -0.3670	    -0.3784	     1.6898	     1.1209	     1.0156	    -0.4125	    -1.7752	    -2.7225	     0.8051	     0.9104	     1.7866	     0.5178	     2.5376	     6.0766	    -2.8591	    -2.9814	
    -1.8378	    -0.5633	    -1.6273	    -1.4452	    -0.1252	    -0.9388	    -1.1721	     0.7226	    -0.2560	    -0.3186	     1.8463	     1.2631	     1.1237	    -0.4040	    -1.8605	    -2.5518	     0.7852	     0.9047	     1.8719	     0.4950	     2.6827	     5.7125	    -2.8989	    -3.0326	
    -1.7467	    -0.4523	    -1.5789	    -1.3854	    -0.0228	    -0.8990	    -1.1294	     0.8421	    -0.1650	    -0.2532	     1.9971	     1.3940	     1.2204	    -0.3841	    -1.9857	    -2.4096	     0.7738	     0.9047	     1.9373	     0.4637	     2.7937	     5.4308	    -2.9416	    -3.0753	
    -1.6642	    -0.3357	    -1.4992	    -1.3172	     0.0569	    -0.8222	    -1.0782	     0.9758	    -0.0797	    -0.1878	     2.1792	     1.5192	     1.2859	    -0.3812	    -2.0682	    -2.2674	     0.7624	     0.8791	     1.9971	     0.4353	     2.9245	     5.2345	    -2.9729	    -3.0867	
    -1.6102	    -0.2902	    -1.4736	    -1.2631	     0.1252	    -0.7880	    -1.0241	     1.0867	     0.0028	    -0.1309	     2.3299	     1.6500	     1.3883	    -0.3755	    -2.1507	    -2.1934	     0.7425	     0.8620	     2.0739	     0.4097	     3.0440	     5.1065	    -3.0440	    -3.0668	
    -1.5789	    -0.2247	    -1.4623	    -1.2176	     0.1991	    -0.7624	    -0.9929	     1.1977	     0.0797	    -0.0910	     2.5035	     1.7638	     1.4765	    -0.3641	    -2.2702	    -2.1308	     0.7254	     0.8222	     2.1536	     0.3556	     3.1663	     5.0866	    -3.0554	    -3.0383	
    -1.5846	    -0.1821	    -1.4395	    -1.2119	     0.2560	    -0.7368	    -0.9502	     1.3143	     0.1622	    -0.0228	     2.6770	     1.8975	     1.5761	    -0.3471	    -2.3555	    -2.0938	     0.7112	     0.8051	     2.2275	     0.2731	     3.2915	     5.1321	    -3.0838	    -3.0099	
    -1.6187	    -0.1935	    -1.4907	    -1.2489	     0.2646	    -0.7539	    -0.9673	     1.4281	     0.2703	    -0.0171	     2.8306	     2.0113	     1.6557	    -0.3528	    -2.4779	    -2.1450	     0.7055	     0.7368	     2.2873	     0.1821	     3.4480	     5.2772	    -3.0867	    -3.0127	
    -1.7098	    -0.1991	    -1.5021	    -1.2745	     0.2930	    -0.7454	    -0.9587	     1.5021	     0.3243	     0.0284	     3.0070	     2.1422	     1.7581	    -0.3585	    -2.5433	    -2.2417	     0.7084	     0.7197	     2.3840	     0.1508	     3.5845	     5.5048	    -3.0781	    -2.9700	
    -1.7496	    -0.2105	    -1.5533	    -1.3229	     0.3357	    -0.7397	    -0.9445	     1.6017	     0.4011	     0.0541	     3.1379	     2.2702	     1.8492	    -0.3585	    -2.6514	    -2.3925	     0.7169	     0.7055	     2.4665	     0.0882	     3.7211	     5.8177	    -3.0355	    -2.9444	
    -1.8890	    -0.2617	    -1.6102	    -1.4025	     0.3328	    -0.7681	    -0.9388	     1.7041	     0.4666	     0.0740	     3.3000	     2.3868	     1.9317	    -0.3698	    -2.7595	    -2.5831	     0.7368	     0.6941	     2.5291	     0.0398	     3.8662	     6.2246	    -2.9871	    -2.9274	
    -1.9886	    -0.3016	    -1.6671	    -1.4423	     0.3300	    -0.7766	    -0.9559	     1.8065	     0.5661	     0.1337	     3.4565	     2.5092	     2.0113	    -0.3869	    -2.8363	    -2.7823	     0.7567	     0.6742	     2.6059	    -0.0284	     4.0084	     6.6712	    -2.9416	    -2.9245	
    -2.0938	    -0.3414	    -1.7154	    -1.5305	     0.3613	    -0.7653	    -0.9388	     1.8634	     0.6401	     0.1622	     3.5959	     2.6514	     2.1251	    -0.3897	    -2.9217	    -3.0212	     0.7710	     0.6515	     2.7026	    -0.0683	     4.1450	     7.1890	    -2.8790	    -2.8818	
    -2.2019	    -0.3641	    -1.7610	    -1.6244	     0.3841	    -0.7681	    -0.9303	     1.9772	     0.7567	     0.2134	     3.7723	     2.8050	     2.2161	    -0.3727	    -2.9700	    -3.2118	     0.7510	     0.6970	     2.7823	    -0.0882	     4.2929	     7.7380	    -2.8534	    -2.8676	
    -2.3129	    -0.4210	    -1.8321	    -1.6927	     0.3897	    -0.7738	    -0.9246	     2.0511	     0.8392	     0.2503	     3.9060	     2.9530	     2.3299	    -0.3784	    -3.0212	    -3.4167	     0.7510	     0.6629	     2.8534	    -0.1252	     4.4209	     8.3155	    -2.8107	    -2.8477	
    -2.3641	    -0.4353	    -1.8036	    -1.7354	     0.4552	    -0.6885	    -0.8848	     2.1592	     0.9729	     0.3215	     4.0425	     3.0924	     2.4380	    -0.3528	    -3.0440	    -3.6130	     0.7055	     0.7254	     2.9530	    -0.1223	     4.5632	     8.9385	    -2.7737	    -2.7794	
    -2.4324	    -0.4609	    -1.8065	    -1.7837	     0.4979	    -0.6372	    -0.8449	     2.2816	     1.0953	     0.3841	     4.1905	     3.2403	     2.5575	    -0.3528	    -3.0668	    -3.8064	     0.6771	     0.7425	     3.0184	    -0.1309	     4.6855	     9.5758	    -2.7396	    -2.6998	
    -2.5177	    -0.4779	    -1.8264	    -1.8292	     0.5604	    -0.6031	    -0.8222	     2.3783	     1.2091	     0.4666	     4.2929	     3.3655	     2.6599	    -0.3101	    -3.0668	    -3.9970	     0.6316	     0.7653	     3.0781	    -0.1280	     4.7822	    10.2358	    -2.7140	    -2.5945	
    -2.5405	    -0.4438	    -1.7467	    -1.8292	     0.6657	    -0.4694	    -0.7425	     2.4921	     1.3769	     0.5690	     4.4494	     3.5532	     2.8249	    -0.2873	    -3.0497	    -4.1364	     0.5690	     0.8335	     3.1862	    -0.0825	     4.8988	    10.9214	    -2.6799	    -2.4181	
    -2.5689	    -0.4267	    -1.6955	    -1.8406	     0.7368	    -0.3556	    -0.6458	     2.6144	     1.5305	     0.6714	     4.5774	     3.7069	     2.9501	    -0.2731	    -3.0298	    -4.2531	     0.5291	     0.8819	     3.2431	    -0.0597	     4.9899	    11.6070	    -2.6685	    -2.2048	
    -2.6030	    -0.3897	    -1.6443	    -1.8406	     0.8563	    -0.2276	    -0.6060	     2.7197	     1.6728	     0.7653	     4.6912	     3.8719	     3.0696	    -0.2560	    -3.0412	    -4.4238	     0.5035	     0.9530	     3.3029	    -0.0114	     5.0752	    12.3296	    -2.6429	    -1.9857	
    -2.6059	    -0.3328	    -1.5391	    -1.8093	     0.9957	    -0.0797	    -0.5035	     2.8591	     1.8805	     0.8848	     4.8078	     4.0369	     3.2062	    -0.2447	    -3.0156	    -4.5404	     0.4609	     1.0583	     3.3825	     0.0256	     5.1321	    13.0607	    -2.5945	    -1.7268	
    -2.5604	    -0.2532	    -1.4082	    -1.7610	     1.1237	     0.0967	    -0.3670	     3.0099	     2.0796	     1.0298	     4.9273	     4.2218	     3.3655	    -0.2134	    -3.0127	    -4.6513	     0.4182	     1.1294	     3.4679	     0.1166	     5.2260	    13.7833	    -2.5746	    -1.4281	
    -2.5319	    -0.1451	    -1.2717	    -1.7211	     1.2973	     0.3016	    -0.3016	     3.1350	     2.2446	     1.1465	     5.0269	     4.3811	     3.4906	    -0.2361	    -2.9928	    -4.7851	     0.4353	     1.2034	     3.5362	     0.1479	     5.2857	    14.5173	    -2.5632	    -1.1209	
    -2.4693	    -0.0142	    -1.1180	    -1.6870	     1.4537	     0.4950	    -0.1821	     3.3143	     2.5063	     1.2660	     5.1264	     4.5290	     3.5931	    -0.2333	    -2.9387	    -4.8590	     0.4410	     1.3001	     3.6329	     0.2162	     5.3455	    15.2115	    -2.5063	    -0.8392	
    -2.3555	     0.1195	    -0.9274	    -1.6045	     1.6415	     0.7027	    -0.0711	     3.4508	     2.7140	     1.3826	     5.2175	     4.6912	     3.7012	    -0.2560	    -2.8875	    -4.9017	     0.4893	     1.3542	     3.7069	     0.2503	     5.3796	    15.8800	    -2.5205	    -0.5491	
    -2.2275	     0.2760	    -0.7112	    -1.4992	     1.8520	     0.9559	     0.0512	     3.5987	     2.9330	     1.4964	     5.2914	     4.8419	     3.7922	    -0.2902	    -2.7908	    -4.8732	     0.5491	     1.3741	     3.7922	     0.3215	     5.4081	    16.4632	    -2.5234	    -0.2617	
    -2.0654	     0.4836	    -0.4808	    -1.4025	     2.0682	     1.2204	     0.1565	     3.7524	     3.1635	     1.6273	     5.4052	     5.0013	     3.8832	    -0.3385	    -2.6429	    -4.7907	     0.6316	     1.4196	     3.8889	     0.3897	     5.4479	    16.9952	    -2.5205	     0.0171	
    -1.8662	     0.6572	    -0.2247	    -1.3086	     2.2816	     1.4480	     0.2930	     3.9088	     3.3854	     1.7126	     5.4820	     5.1094	     3.9458	    -0.3841	    -2.4636	    -4.6457	     0.7397	     1.4281	     3.9629	     0.4495	     5.4621	    17.4504	    -2.5348	     0.2788	
    -1.6273	     0.8990	     0.0256	    -1.1948	     2.4949	     1.6927	     0.4068	     4.0397	     3.5902	     1.8036	     5.5475	     5.2232	     3.9970	    -0.4267	    -2.2275	    -4.4209	     0.8535	     1.4509	     4.0369	     0.5092	     5.4735	    17.8344	    -2.5604	     0.5348	
    -1.3570	     1.1351	     0.3272	    -1.0526	     2.7538	     1.9857	     0.5235	     4.2075	     3.8178	     1.9061	     5.6072	     5.3455	     4.0397	    -0.4950	    -1.9430	    -4.1506	     0.9644	     1.4395	     4.1194	     0.5747	     5.4564	    18.1360	    -2.6059	     0.7766	
    -1.0583	     1.3798	     0.6372	    -0.8791	     2.9843	     2.2503	     0.6742	     4.3498	     3.9942	     2.0255	     5.6641	     5.4280	     4.0625	    -0.5519	    -1.6102	    -3.8121	     1.0896	     1.4139	     4.1876	     0.6543	     5.4536	    18.3863	    -2.6656	     1.0270	
    -0.7425	     1.6500	     0.9701	    -0.7226	     3.2147	     2.5461	     0.8165	     4.4835	     4.2189	     2.1052	     5.7210	     5.5304	     4.0909	    -0.6003	    -1.2631	    -3.4394	     1.1863	     1.3769	     4.2644	     0.7084	     5.4223	    18.5684	    -2.7225	     1.3058	
    -0.3869	     1.8918	     1.2944	    -0.5263	     3.4224	     2.7965	     0.9473	     4.5944	     4.3669	     2.1991	     5.7523	     5.5901	     4.0767	    -0.6344	    -0.8563	    -3.0127	     1.2859	     1.3029	     4.3213	     0.7510	     5.3711	    18.6594	    -2.7908	     1.5618	
    -0.0427	     2.1934	     1.6529	    -0.3044	     3.6613	     3.0668	     1.0953	     4.7253	     4.5660	     2.2873	     5.7580	     5.6385	     4.0539	    -0.6885	    -0.3926	    -2.5035	     1.3911	     1.2176	     4.3555	     0.7425	     5.3057	    18.6196	    -2.8534	     1.7951	
     0.3755	     2.5319	     2.0426	    -0.0370	     3.9174	     3.3569	     1.2660	     4.8875	     4.7737	     2.3811	     5.7978	     5.6869	     4.0340	    -0.7254	     0.0996	    -1.9288	     1.4623	     1.1522	     4.3868	     0.7909	     5.2545	    18.4745	    -2.8847	     2.0625	
     0.8193	     2.8904	     2.4523	     0.2390	     4.1905	     3.6443	     1.4651	     5.0013	     4.9472	     2.4750	     5.8007	     5.7295	     4.0027	    -0.7710	     0.6202	    -1.3200	     1.5391	     1.0754	     4.4693	     0.8535	     5.2004	    18.2128	    -2.9160	     2.3527	
     1.2460	     3.2232	     2.8591	     0.5178	     4.4465	     3.9401	     1.6443	     5.1378	     5.1094	     2.5689	     5.8320	     5.7722	     3.9572	    -0.8165	     1.1664	    -0.6173	     1.6159	     0.9388	     4.5091	     0.8563	     5.1378	    17.8287	    -2.9416	     2.5746	
     1.7638	     3.6300	     3.2744	     0.8819	     4.7310	     4.2417	     1.8634	     5.2573	     5.2857	     2.6799	     5.8291	     5.8120	     3.9259	    -0.8307	     1.7382	     0.1252	     1.6557	     0.8535	     4.5432	     0.9160	     5.0582	    17.3508	    -2.9416	     2.8505	
     2.2531	     4.0369	     3.7239	     1.2574	     5.0439	     4.5603	     2.0654	     5.4081	     5.4877	     2.7908	     5.8718	     5.8462	     3.8804	    -0.8421	     2.3470	     0.8791	     1.6842	     0.7368	     4.6030	     0.9502	     4.9643	    16.8074	    -2.9274	     3.0810	
     2.7880	     4.4778	     4.1848	     1.6216	     5.3426	     4.8704	     2.3157	     5.5759	     5.6613	     2.8989	     5.9031	     5.8689	     3.8178	    -0.8677	     2.9416	     1.6586	     1.6955	     0.6173	     4.6172	     0.9729	     4.8903	    16.1872	    -2.8904	     3.2830	
     3.2915	     4.9131	     4.6485	     2.0597	     5.6385	     5.2175	     2.5575	     5.6840	     5.8462	     3.0269	     5.8917	     5.9059	     3.7524	    -0.8563	     3.5162	     2.4466	     1.6984	     0.5064	     4.6314	     1.0498	     4.8107	    15.5301	    -2.8221	     3.4593	
     3.8292	     5.3569	     5.0923	     2.5092	     5.9372	     5.5418	     2.8591	     5.8832	     6.0453	     3.1749	     5.9287	     5.9543	     3.7296	    -0.8335	     4.0681	     3.2005	     1.6870	     0.4011	     4.6997	     1.1067	     4.6997	    14.8473	    -2.7368	     3.6016	
     4.3896	     5.8149	     5.5788	     2.9814	     6.2786	     5.8775	     3.1094	     6.0339	     6.2189	     3.3086	     5.9600	     6.0140	     3.7069	    -0.8279	     4.6115	     3.9344	     1.6443	     0.2788	     4.7509	     1.1522	     4.6457	    14.1873	    -2.6230	     3.7438	
     4.9159	     6.2615	     6.0368	     3.4309	     6.5716	     6.1904	     3.3939	     6.1705	     6.4066	     3.4764	     5.9827	     6.0453	     3.6756	    -0.8023	     5.0866	     4.6257	     1.6073	     0.1821	     4.7794	     1.2204	     4.5546	    13.5444	    -2.5291	     3.8263	
     5.4536	     6.7082	     6.4948	     3.8918	     6.8732	     6.5204	     3.6756	     6.3156	     6.5944	     3.6158	     6.0226	     6.0965	     3.6699	    -0.7681	     5.5389	     5.2914	     1.5419	     0.0882	     4.8021	     1.2660	     4.4693	    12.9100	    -2.4210	     3.9060	
     5.9998	     7.1605	     6.9386	     4.3612	     7.1776	     6.8419	     3.9629	     6.4777	     6.7992	     3.7950	     6.0396	     6.1421	     3.6699	    -0.7311	     5.9429	     5.9059	     1.4623	     0.0199	     4.8590	     1.3712	     4.4238	    12.3325	    -2.2958	     3.9657	
     6.4806	     7.5474	     7.3682	     4.8220	     7.4450	     7.1463	     4.2360	     6.6001	     6.9358	     3.9316	     6.0539	     6.1733	     3.6471	    -0.6941	     6.2473	     6.4436	     1.3741	    -0.0825	     4.8277	     1.4196	     4.3441	    11.8289	    -2.1905	     3.9970	
     6.9756	     7.9286	     7.7608	     5.2516	     7.7010	     7.4279	     4.5176	     6.7281	     7.1292	     4.0938	     6.0880	     6.2416	     3.6613	    -0.6429	     6.5204	     6.9585	     1.2631	    -0.1536	     4.8818	     1.4679	     4.2701	    11.3880	    -2.0739	     4.0454	
     7.4336	     8.2871	     8.1505	     5.6897	     7.9400	     7.6982	     4.8021	     6.8277	     7.2885	     4.2872	     6.1307	     6.2758	     3.6869	    -0.5804	     6.7423	     7.3796	     1.1635	    -0.2020	     4.8960	     1.5277	     4.2332	    11.0580	    -1.9402	     4.1108	
     7.8376	     8.6199	     8.4862	     6.0937	     8.1761	     7.9770	     5.0468	     6.9642	     7.4706	     4.4494	     6.1591	     6.3298	     3.6869	    -0.5377	     6.9187	     7.7522	     1.0554	    -0.2617	     4.9074	     1.6159	     4.1791	    10.8560	    -1.8492	     4.2019	
     8.2160	     8.9158	     8.7963	     6.4635	     8.3667	     8.1903	     5.2971	     7.0553	     7.5986	     4.5973	     6.1819	     6.3981	     3.7325	    -0.4808	     7.0496	     8.0481	     0.9673	    -0.2845	     4.9415	     1.6984	     4.1222	    10.7820	    -1.7354	     4.3384	
     8.5545	     9.1661	     9.0950	     6.8049	     8.5516	     8.4151	     5.5418	     7.1804	     7.7722	     4.7594	     6.2445	     6.4692	     3.7837	    -0.4438	     7.1178	     8.2302	     0.8791	    -0.3072	     4.9643	     1.7667	     4.1051	    10.8531	    -1.6273	     4.5091	
     8.7991	     9.3852	     9.3397	     7.1235	     8.7081	     8.6142	     5.7665	     7.2544	     7.8916	     4.8988	     6.2729	     6.5119	     3.8377	    -0.4040	     7.1548	     8.3610	     0.8108	    -0.3186	     4.9870	     1.8492	     4.1080	    11.0352	    -1.5305	     4.7139	
     9.0068	     9.5530	     9.5502	     7.4137	     8.8390	     8.8162	     5.9657	     7.3597	     8.0310	     5.0866	     6.3156	     6.6058	     3.9231	    -0.3812	     7.1719	     8.3923	     0.7397	    -0.3158	     5.0212	     1.9288	     4.0881	    11.3368	    -1.4395	     4.9330	
     9.1690	     9.6697	     9.7095	     7.6498	     8.9471	     8.9300	     6.1193	     7.4308	     8.1477	     5.1976	     6.3497	     6.6371	     3.9487	    -0.3613	     7.1235	     8.3667	     0.6998	    -0.3414	     5.0269	     2.0113	     4.1051	    11.7464	    -1.3172	     5.1549	
     9.2771	     9.7465	     9.8347	     7.8547	     9.0154	     9.0779	     6.3042	     7.4905	     8.2444	     5.3284	     6.3696	     6.6826	     4.0084	    -0.3414	     7.0922	     8.2302	     0.6572	    -0.3186	     5.0667	     2.0796	     4.0824	    12.2187	    -1.2233	     5.4365	
     9.2913	     9.7920	     9.9143	     7.9969	     9.0666	     9.1434	     6.4351	     7.5190	     8.3184	     5.4251	     6.4009	     6.7281	     4.0681	    -0.3243	     7.0296	     8.0879	     0.6486	    -0.3328	     5.0667	     2.1649	     4.0625	    12.7364	    -1.1863	     5.6698	
     9.3198	     9.7920	     9.9456	     8.1022	     9.0922	     9.2060	     6.5147	     7.5161	     8.3781	     5.5048	     6.4066	     6.7509	     4.0909	    -0.3385	     6.9301	     7.8689	     0.6486	    -0.3471	     5.0667	     2.2048	     4.0482	    13.3111	    -1.1237	     5.9145	
     9.2600	     9.7493	     9.9314	     8.1534	     9.0523	     9.2344	     6.5716	     7.5332	     8.4094	     5.5361	     6.4152	     6.7594	     4.1165	    -0.3471	     6.8191	     7.5787	     0.6629	    -0.3556	     5.0610	     2.1991	     4.0482	    13.9427	    -1.1237	     6.1108	
     9.1804	     9.6668	     9.9143	     8.1619	     9.0438	     9.2572	     6.6001	     7.5161	     8.4379	     5.5816	     6.4265	     6.7736	     4.1592	    -0.3528	     6.7082	     7.2800	     0.6913	    -0.3556	     5.0610	     2.2446	     4.0283	    14.5771	    -1.1209	     6.2644	
     9.0467	     9.5559	     9.8404	     8.1363	     8.9755	     9.2259	     6.6314	     7.4934	     8.4322	     5.6015	     6.3896	     6.7281	     4.1620	    -0.3670	     6.5915	     6.9585	     0.7197	    -0.3812	     5.0269	     2.2588	     4.0084	    15.2342	    -1.1237	     6.4379	
     8.8845	     9.4023	     9.7209	     8.0339	     8.8873	     9.1604	     6.6001	     7.4109	     8.3838	     5.5731	     6.3526	     6.7082	     4.1819	    -0.3869	     6.4493	     6.6427	     0.7539	    -0.3328	     5.0126	     2.2617	     3.9885	    15.9028	    -1.1522	     6.5659	
     8.6939	     9.2401	     9.5673	     7.8717	     8.7792	     9.1092	     6.5716	     7.3625	     8.3582	     5.5788	     6.3298	     6.6826	     4.1933	    -0.4125	     6.3099	     6.3127	     0.7937	    -0.3414	     4.9757	     2.2588	     3.9657	    16.5514	    -1.1863	     6.6456	
     8.4635	     9.0410	     9.3937	     7.7238	     8.6398	     9.0068	     6.5005	     7.2857	     8.3070	     5.5304	     6.2843	     6.6285	     4.2047	    -0.4239	     6.1876	     6.0140	     0.8136	    -0.3272	     4.9415	     2.2588	     3.9316	    17.2029	    -1.2290	     6.7167	
     8.2472	     8.8105	     9.2173	     7.5161	     8.4862	     8.8902	     6.4408	     7.1975	     8.2245	     5.4963	     6.2473	     6.6058	     4.2303	    -0.4182	     6.0510	     5.7381	     0.8307	    -0.2617	     4.8704	     2.2873	     3.9231	    17.8287	    -1.2916	     6.7736	
