[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.0704	    -0.2064	    -0.9796	    -1.2740	     0.9961	     0.0248	    -0.8255	     3.3955	     1.8711	     0.9851	     6.9367	     5.0079	     2.3113	    -0.2531	    -1.0786	     0.1211	     0.4980	     0.5998	     2.7131	    -0.9961	     4.3310	    21.2698	     3.9348	    -2.0664	
    -1.2190	    -0.3274	    -1.0566	    -1.3896	     0.8805	    -0.0330	    -0.8612	     3.3487	     1.8848	     0.9741	     7.0331	     5.1262	     2.3856	    -0.2724	    -1.1832	     0.0138	     0.5448	     0.6439	     2.6966	    -1.0346	     4.4135	    21.3138	     3.9128	    -2.1545	
    -1.3840	    -0.4403	    -1.1942	    -1.5051	     0.7787	    -0.1128	    -0.9300	     3.2716	     1.8683	     0.9713	     7.0386	     5.1702	     2.4407	    -0.2999	    -1.3015	    -0.1293	     0.5888	     0.6769	     2.6911	    -1.0786	     4.4823	    21.4073	     3.8935	    -2.2178	
    -1.5491	    -0.6026	    -1.3153	    -1.6372	     0.6521	    -0.1844	    -1.0429	     3.2028	     1.8188	     0.8888	     7.0110	     5.1702	     2.4131	    -0.3192	    -1.4033	    -0.2834	     0.6384	     0.6879	     2.6360	    -1.1502	     4.5346	    21.5036	     3.8522	    -2.2921	
    -1.7032	    -0.7237	    -1.4418	    -1.7610	     0.5090	    -0.2862	    -1.1337	     3.0845	     1.7610	     0.8200	     6.9340	     5.1290	     2.3856	    -0.3384	    -1.5381	    -0.4155	     0.6769	     0.7154	     2.6030	    -1.1942	     4.5346	    21.6054	     3.8220	    -2.3939	
    -1.9013	    -0.8695	    -1.5657	    -1.9041	     0.3522	    -0.3770	    -1.2382	     2.9552	     1.6482	     0.7429	     6.8074	     5.0464	     2.3581	    -0.3605	    -1.6565	    -0.5751	     0.7182	     0.7154	     2.5480	    -1.2822	     4.5181	    21.7375	     3.7862	    -2.5012	
    -2.0967	    -1.0181	    -1.7087	    -2.0472	     0.1733	    -0.5118	    -1.3730	     2.7598	     1.5299	     0.6411	     6.6533	     4.9198	     2.2591	    -0.3797	    -1.7528	    -0.7292	     0.7677	     0.7127	     2.4462	    -1.3730	     4.4603	    21.8476	     3.7862	    -2.5947	
    -2.2205	    -1.1557	    -1.8133	    -2.1793	    -0.0055	    -0.6191	    -1.4886	     2.5810	     1.4033	     0.5090	     6.4277	     4.7575	     2.1765	    -0.3990	    -1.8518	    -0.8502	     0.8007	     0.6851	     2.3196	    -1.4336	     4.3668	    21.9879	     3.7614	    -2.6773	
    -2.3609	    -1.3043	    -1.9179	    -2.2921	    -0.1541	    -0.7182	    -1.5877	     2.3966	     1.2685	     0.4237	     6.1966	     4.5704	     2.1050	    -0.4017	    -1.9536	    -0.9906	     0.8200	     0.6741	     2.2150	    -1.4914	     4.2429	    22.1475	     3.7504	    -2.7406	
    -2.5205	    -1.4363	    -2.0197	    -2.3939	    -0.3137	    -0.8200	    -1.6867	     2.1985	     1.1144	     0.3027	     5.8994	     4.3668	     1.9839	    -0.4265	    -2.0307	    -1.1061	     0.8420	     0.6439	     2.1105	    -1.5464	     4.0971	    22.2906	     3.7339	    -2.8341	
    -2.6223	    -1.5546	    -2.0995	    -2.4957	    -0.4760	    -0.9163	    -1.7858	     1.9619	     0.9686	     0.2009	     5.5692	     4.1411	     1.8573	    -0.4348	    -2.1105	    -1.2107	     0.8640	     0.6246	     1.9371	    -1.5959	     3.9100	    22.4557	     3.7614	    -2.8754	
    -2.7323	    -1.6482	    -2.1848	    -2.5755	    -0.6219	    -0.9878	    -1.8683	     1.7528	     0.8255	     0.0825	     5.2143	     3.8825	     1.7335	    -0.4320	    -2.1517	    -1.2932	     0.8667	     0.6026	     1.8023	    -1.6592	     3.6871	    22.6318	     3.7449	    -2.9249	
    -2.8286	    -1.7307	    -2.1985	    -2.6278	    -0.7732	    -1.0511	    -1.9481	     1.5381	     0.6824	    -0.0413	     4.8345	     3.6073	     1.5822	    -0.4237	    -2.1903	    -1.3620	     0.8750	     0.5778	     1.6344	    -1.6867	     3.4147	    22.7996	     3.7614	    -2.9414	
    -2.8837	    -1.8105	    -2.2095	    -2.6498	    -0.8723	    -1.0814	    -1.9921	     1.3180	     0.5366	    -0.1101	     4.4356	     3.3349	     1.4528	    -0.4320	    -2.2425	    -1.4391	     0.8723	     0.5311	     1.4391	    -1.7142	     3.1341	    23.0033	     3.7834	    -2.9635	
    -2.9194	    -1.8463	    -2.2150	    -2.6773	    -0.9878	    -1.1034	    -2.0389	     1.1061	     0.4182	    -0.1816	     4.0063	     3.0240	     1.3318	    -0.4210	    -2.2563	    -1.4831	     0.8530	     0.5145	     1.2795	    -1.7197	     2.8259	    23.1959	     3.8137	    -2.9304	
    -2.9249	    -1.8958	    -2.1572	    -2.6690	    -1.1034	    -1.0924	    -2.0444	     0.9080	     0.2972	    -0.2421	     3.6128	     2.7378	     1.2327	    -0.4100	    -2.2673	    -1.5024	     0.8365	     0.4898	     1.0759	    -1.7005	     2.5149	    23.3967	     3.8330	    -2.9359	
    -2.9194	    -1.8793	    -2.1187	    -2.6443	    -1.1722	    -1.1006	    -2.0444	     0.7044	     0.1706	    -0.3082	     3.1561	     2.4352	     1.0814	    -0.4017	    -2.2673	    -1.5299	     0.8200	     0.4733	     0.8915	    -1.6950	     2.1738	    23.5976	     3.8935	    -2.9029	
    -2.8892	    -1.8766	    -2.0554	    -2.6058	    -1.2575	    -1.0759	    -2.0279	     0.4815	     0.0798	    -0.3522	     2.7241	     2.1160	     0.9658	    -0.3907	    -2.2508	    -1.5354	     0.7897	     0.4650	     0.7264	    -1.6592	     1.8381	    23.7930	     3.9265	    -2.8534	
    -2.8204	    -1.8711	    -1.9591	    -2.5039	    -1.2905	    -0.9961	    -1.9866	     0.3054	     0.0083	    -0.3880	     2.3141	     1.8326	     0.8667	    -0.3825	    -2.2150	    -1.4969	     0.7622	     0.4540	     0.5448	    -1.6042	     1.4859	    23.9801	     3.9678	    -2.8451	
    -2.7516	    -1.8243	    -1.8546	    -2.4407	    -1.3125	    -0.9383	    -1.9509	     0.1541	    -0.0798	    -0.3935	     1.8821	     1.5409	     0.7732	    -0.3660	    -2.2123	    -1.4886	     0.7347	     0.4595	     0.3825	    -1.5464	     1.1254	    24.1672	     4.0146	    -2.7791	
    -2.6498	    -1.7803	    -1.7363	    -2.3361	    -1.3510	    -0.8833	    -1.8656	    -0.0330	    -0.1513	    -0.4127	     1.4693	     1.2410	     0.6604	    -0.3467	    -2.1600	    -1.4033	     0.7099	     0.4210	     0.1926	    -1.4804	     0.7732	    24.3460	     4.0723	    -2.7406	
    -2.5260	    -1.7115	    -1.5794	    -2.2233	    -1.3400	    -0.7925	    -1.7940	    -0.1761	    -0.2064	    -0.4127	     1.0704	     0.9713	     0.5888	    -0.3219	    -2.1325	    -1.3263	     0.6714	     0.4210	     0.0330	    -1.3868	     0.4045	    24.5084	     4.1411	    -2.6855	
    -2.3664	    -1.6317	    -1.4446	    -2.0967	    -1.3235	    -0.6714	    -1.6840	    -0.3219	    -0.2421	    -0.4045	     0.6631	     0.7072	     0.5090	    -0.3054	    -2.0554	    -1.2327	     0.6301	     0.4182	    -0.1458	    -1.3180	     0.0413	    24.6570	     4.1852	    -2.6140	
    -2.2040	    -1.5189	    -1.2740	    -1.9371	    -1.3153	    -0.5558	    -1.5657	    -0.4513	    -0.2752	    -0.3880	     0.3082	     0.4292	     0.4540	    -0.2752	    -1.9619	    -1.1254	     0.5668	     0.4237	    -0.2999	    -1.2107	    -0.3302	    24.7945	     4.2567	    -2.5397	
    -2.0032	    -1.4033	    -1.1089	    -1.7473	    -1.2630	    -0.4430	    -1.4611	    -0.5558	    -0.2889	    -0.3715	    -0.0248	     0.1871	     0.3962	    -0.2504	    -1.8628	    -0.9961	     0.5200	     0.3962	    -0.4540	    -1.1281	    -0.6879	    24.8991	     4.3310	    -2.4902	
    -1.7913	    -1.2877	    -0.9163	    -1.5546	    -1.1969	    -0.2972	    -1.2795	    -0.6411	    -0.2972	    -0.2972	    -0.3302	    -0.0303	     0.3660	    -0.2091	    -1.7418	    -0.8392	     0.4265	     0.3825	    -0.6026	    -0.9933	    -1.0043	    24.9899	     4.4108	    -2.4021	
    -1.5601	    -1.1281	    -0.6879	    -1.3648	    -1.0951	    -0.1431	    -1.1199	    -0.7072	    -0.2752	    -0.2339	    -0.6164	    -0.2036	     0.3495	    -0.1568	    -1.5767	    -0.6962	     0.3412	     0.3687	    -0.7237	    -0.8723	    -1.3345	    25.0779	     4.4603	    -2.3058	
    -1.3400	    -0.9823	    -0.4898	    -1.1474	    -1.0346	     0.0055	    -0.9163	    -0.7732	    -0.2476	    -0.1596	    -0.8778	    -0.3935	     0.3274	    -0.1073	    -1.4088	    -0.5090	     0.2366	     0.3467	    -0.8778	    -0.7539	    -1.6510	    25.1522	     4.5291	    -2.1710	
    -1.0539	    -0.7759	    -0.2476	    -0.9080	    -0.9493	     0.1926	    -0.7099	    -0.8062	    -0.1899	    -0.0770	    -1.1034	    -0.5531	     0.3412	    -0.0523	    -1.2107	    -0.3137	     0.1266	     0.3302	    -0.9713	    -0.6329	    -1.9729	    25.2238	     4.6089	    -2.0527	
    -0.8062	    -0.6109	    -0.0358	    -0.6906	    -0.8337	     0.3770	    -0.5173	    -0.8337	    -0.1431	     0.0275	    -1.3015	    -0.7044	     0.3384	    -0.0028	    -1.0153	    -0.1348	     0.0275	     0.3027	    -1.1089	    -0.4925	    -2.2535	    25.3036	     4.6667	    -1.8903	
    -0.5476	    -0.4430	     0.2284	    -0.4045	    -0.7044	     0.5778	    -0.2917	    -0.8502	    -0.0688	     0.1486	    -1.4693	    -0.8365	     0.3577	     0.0660	    -0.8200	     0.0358	    -0.1046	     0.2917	    -1.2382	    -0.3357	    -2.5287	    25.3999	     4.7245	    -1.7418	
    -0.2807	    -0.2614	     0.4815	    -0.1623	    -0.5998	     0.7622	    -0.0770	    -0.8365	     0.0083	     0.2669	    -1.6152	    -0.9108	     0.3687	     0.1458	    -0.5668	     0.2614	    -0.2559	     0.2724	    -1.3235	    -0.2119	    -2.8011	    25.5154	     4.7960	    -1.5326	
    -0.0055	    -0.0770	     0.7429	     0.0605	    -0.4788	     0.9603	     0.1486	    -0.8200	     0.1156	     0.3907	    -1.7418	    -0.9768	     0.4100	     0.2064	    -0.3439	     0.4265	    -0.3962	     0.2421	    -1.4253	    -0.0523	    -3.0763	    25.6695	     4.8676	    -1.3428	
     0.2697	     0.1101	     1.0153	     0.3495	    -0.3467	     1.1942	     0.4210	    -0.7925	     0.2366	     0.5503	    -1.8628	    -1.0373	     0.4320	     0.2972	    -0.0991	     0.6356	    -0.5723	     0.2036	    -1.5134	     0.0881	    -3.3212	    25.8484	     4.9253	    -1.1392	
     0.5283	     0.2559	     1.2685	     0.6191	    -0.2229	     1.3978	     0.6411	    -0.7512	     0.3412	     0.6989	    -1.9344	    -1.0594	     0.4843	     0.3852	     0.1431	     0.8420	    -0.7374	     0.1871	    -1.5987	     0.2339	    -3.5440	    26.0548	     5.0106	    -0.9245	
     0.7759	     0.4595	     1.5326	     0.8778	    -0.0908	     1.6234	     0.9080	    -0.6824	     0.4760	     0.8557	    -2.0032	    -1.0539	     0.5531	     0.4678	     0.3632	     1.0456	    -0.9053	     0.1651	    -1.6592	     0.3990	    -3.7642	    26.2804	     5.0987	    -0.7209	
     1.0594	     0.6631	     1.8298	     1.1749	     0.0605	     1.8656	     1.1859	    -0.6136	     0.6274	     1.0511	    -2.0032	    -1.0236	     0.6109	     0.5586	     0.6053	     1.2960	    -1.0841	     0.1293	    -1.7390	     0.5476	    -3.9595	    26.5143	     5.1785	    -0.5063	
     1.3290	     0.8392	     2.0995	     1.4666	     0.1789	     2.0857	     1.4473	    -0.5393	     0.7842	     1.2217	    -2.0142	    -0.9988	     0.6741	     0.6439	     0.8200	     1.5106	    -1.2575	     0.1018	    -1.8023	     0.7099	    -4.1411	    26.7729	     5.2528	    -0.2834	
     1.5904	     1.0016	     2.3554	     1.7225	     0.3219	     2.3113	     1.6675	    -0.4650	     0.9273	     1.3758	    -1.9894	    -0.9300	     0.7292	     0.7072	     1.0291	     1.7335	    -1.4088	     0.0440	    -1.8353	     0.8365	    -4.3035	    27.0288	     5.3326	    -0.0853	
     1.8160	     1.1584	     2.6223	     2.0004	     0.4678	     2.5149	     1.9289	    -0.3577	     1.0786	     1.5546	    -1.9536	    -0.8502	     0.8090	     0.7980	     1.2327	     1.9756	    -1.5601	     0.0165	    -1.8903	     0.9686	    -4.4603	    27.2902	     5.3986	     0.1266	
     2.0967	     1.3428	     2.9002	     2.2728	     0.6081	     2.7406	     2.1765	    -0.2642	     1.2492	     1.7170	    -1.8793	    -0.7787	     0.8833	     0.8667	     1.4281	     2.2260	    -1.7060	    -0.0358	    -1.9068	     1.1061	    -4.5594	    27.5351	     5.4646	     0.3247	
     2.3416	     1.4941	     3.1396	     2.5232	     0.7319	     2.9249	     2.4131	    -0.1706	     1.4226	     1.8848	    -1.7968	    -0.6906	     0.9328	     0.9355	     1.6372	     2.4709	    -1.8326	    -0.0825	    -1.9261	     1.2437	    -4.6804	    27.7717	     5.5307	     0.5035	
     2.5865	     1.6317	     3.3789	     2.7516	     0.8502	     3.1175	     2.6223	    -0.0660	     1.5684	     2.0114	    -1.6977	    -0.5778	     0.9768	     0.9768	     1.8298	     2.6773	    -1.9316	    -0.1651	    -1.9206	     1.3400	    -4.7217	    27.9891	     5.5857	     0.7127	
     2.7901	     1.7748	     3.6183	     2.9965	     0.9851	     3.2964	     2.8204	     0.0550	     1.7087	     2.1627	    -1.5794	    -0.4623	     1.0429	     1.0181	     2.0114	     2.9194	    -2.0032	    -0.2091	    -1.9096	     1.4418	    -4.7685	    28.1817	     5.6407	     0.8833	
     3.0350	     1.9151	     3.8412	     3.1973	     1.0951	     3.4505	     3.0322	     0.1733	     1.8601	     2.2866	    -1.4693	    -0.3715	     1.0869	     1.0621	     2.1985	     3.1643	    -2.0774	    -0.2669	    -1.8683	     1.5381	    -4.7575	    28.3633	     5.6848	     1.0676	
     3.1973	     2.0417	     4.0036	     3.3817	     1.2079	     3.5963	     3.1726	     0.2752	     1.9866	     2.3884	    -1.3263	    -0.2449	     1.1199	     1.0621	     2.3471	     3.3569	    -2.1050	    -0.3247	    -1.8023	     1.5794	    -4.6915	    28.5202	     5.7316	     1.2437	
     3.3597	     2.1682	     4.1576	     3.5495	     1.2795	     3.7091	     3.3157	     0.3825	     2.1050	     2.4764	    -1.1969	    -0.1321	     1.1447	     1.0759	     2.4902	     3.5716	    -2.1187	    -0.4100	    -1.7693	     1.6234	    -4.6227	    28.6798	     5.7563	     1.4116	
     3.4890	     2.2425	     4.2760	     3.6926	     1.3868	     3.7697	     3.4230	     0.4980	     2.1848	     2.5672	    -1.0401	    -0.0495	     1.1529	     1.0621	     2.6278	     3.7477	    -2.0885	    -0.5008	    -1.7115	     1.6537	    -4.5346	    28.8339	     5.7838	     1.5877	
     3.6321	     2.3196	     4.3778	     3.8192	     1.4473	     3.8660	     3.5110	     0.5723	     2.2425	     2.6140	    -0.8778	     0.0468	     1.1694	     1.0539	     2.7406	     3.8962	    -2.0637	    -0.5888	    -1.6399	     1.6675	    -4.3915	    28.9852	     5.7893	     1.7500	
     3.6899	     2.3664	     4.4603	     3.8880	     1.5079	     3.8962	     3.5468	     0.6466	     2.3196	     2.6223	    -0.7292	     0.1238	     1.1557	     0.9988	     2.8231	     4.0283	    -1.9921	    -0.6769	    -1.5354	     1.6454	    -4.2044	    29.1283	     5.7838	     1.8656	
     3.7504	     2.3884	     4.4878	     3.9348	     1.5189	     3.8907	     3.5688	     0.7292	     2.3251	     2.6250	    -0.5476	     0.2036	     1.1254	     0.9520	     2.9002	     4.1109	    -1.8848	    -0.7594	    -1.4446	     1.6317	    -4.0256	    29.2714	     5.7866	     1.9536	
     3.7724	     2.4021	     4.4933	     3.9458	     1.5601	     3.8825	     3.5688	     0.7815	     2.3251	     2.6058	    -0.3770	     0.2834	     1.0951	     0.8915	     2.9277	     4.1989	    -1.7720	    -0.8557	    -1.3345	     1.5739	    -3.8082	    29.4062	     5.7646	     2.0334	
     3.7504	     2.3691	     4.4383	     3.9320	     1.5436	     3.8522	     3.5193	     0.8420	     2.3251	     2.5727	    -0.2009	     0.3302	     1.0594	     0.8145	     2.9194	     4.1989	    -1.6234	    -0.9410	    -1.2245	     1.5161	    -3.5826	    29.5355	     5.7563	     2.0472	
     3.7064	     2.3388	     4.3668	     3.9100	     1.5299	     3.7559	     3.4505	     0.8888	     2.2701	     2.5342	    -0.0303	     0.3825	     0.9988	     0.7347	     2.9139	     4.1989	    -1.4528	    -1.0263	    -1.1226	     1.4501	    -3.3569	    29.6538	     5.7123	     2.0554	
     3.6458	     2.2618	     4.2429	     3.8082	     1.5106	     3.6458	     3.3679	     0.9108	     2.2123	     2.4517	     0.1403	     0.4265	     0.9355	     0.6301	     2.8727	     4.1384	    -1.2437	    -1.1419	    -1.0126	     1.3400	    -3.1093	    29.7611	     5.6820	     2.0197	
     3.5661	     2.2095	     4.1494	     3.6981	     1.4804	     3.5303	     3.2166	     0.9383	     2.1407	     2.3444	     0.3357	     0.4458	     0.8365	     0.5173	     2.8176	     4.0889	    -1.0236	    -1.2410	    -0.8915	     1.2052	    -2.8369	    29.8437	     5.6297	     1.9289	
     3.4532	     2.1297	     4.0036	     3.5716	     1.4308	     3.4120	     3.1230	     0.9851	     2.0609	     2.2398	     0.5531	     0.4843	     0.7980	     0.4072	     2.7378	     4.0146	    -0.7787	    -1.3510	    -0.7952	     1.0951	    -2.6030	    29.9180	     5.5720	     1.8243	
     3.3047	     2.0472	     3.8137	     3.4120	     1.3620	     3.2551	     2.9662	     1.0208	     1.9591	     2.1297	     0.7154	     0.5228	     0.7072	     0.2559	     2.6113	     3.8990	    -0.5173	    -1.4638	    -0.6686	     0.9383	    -2.3168	    29.9730	     5.4977	     1.7032	
     3.2056	     1.9399	     3.6486	     3.2826	     1.3290	     3.1038	     2.8259	     1.0511	     1.8821	     2.0334	     0.9548	     0.5861	     0.6549	     0.1376	     2.5205	     3.7944	    -0.2614	    -1.5271	    -0.5200	     0.8007	    -2.0362	    30.0253	     5.4014	     1.5574	
     3.0460	     1.8491	     3.4725	     3.0983	     1.2960	     2.9525	     2.6498	     1.1419	     1.8023	     1.9344	     1.1832	     0.6466	     0.6026	     0.0165	     2.4021	     3.6403	     0.0055	    -1.6014	    -0.3852	     0.6824	    -1.7307	    30.0886	     5.3243	     1.4006	
     2.8782	     1.7363	     3.2606	     2.9002	     1.2217	     2.7956	     2.4847	     1.1749	     1.7252	     1.8105	     1.3896	     0.6934	     0.5338	    -0.1376	     2.2783	     3.5110	     0.2779	    -1.6620	    -0.2559	     0.5531	    -1.4391	    30.1381	     5.2308	     1.2052	
     2.6883	     1.6372	     3.0295	     2.6966	     1.1914	     2.6085	     2.3251	     1.2190	     1.6372	     1.7170	     1.6179	     0.7594	     0.4788	    -0.2752	     2.1380	     3.3102	     0.5586	    -1.7280	    -0.1101	     0.4265	    -1.1337	    30.2179	     5.1372	     1.0456	
     2.5315	     1.5299	     2.8176	     2.4902	     1.1529	     2.4241	     2.1297	     1.2712	     1.5354	     1.5959	     1.8353	     0.8062	     0.4237	    -0.4045	     1.9674	     3.1478	     0.8227	    -1.7610	     0.0220	     0.2559	    -0.8392	    30.3170	     5.0574	     0.8420	
     2.3196	     1.4116	     2.5947	     2.2921	     1.1034	     2.2811	     1.9426	     1.3290	     1.4336	     1.4969	     2.0637	     0.8612	     0.3660	    -0.5393	     1.8105	     3.0075	     1.0924	    -1.8050	     0.1761	     0.1238	    -0.5751	    30.3940	     4.9749	     0.6659	
     2.1022	     1.2822	     2.3664	     2.0389	     1.0511	     2.0912	     1.7500	     1.3593	     1.3153	     1.3593	     2.2948	     0.8970	     0.2944	    -0.6714	     1.6262	     2.7956	     1.3400	    -1.8546	     0.2862	    -0.0303	    -0.2944	    30.4931	     4.8648	     0.4733	
     1.8903	     1.1447	     2.1242	     1.8133	     0.9823	     1.9151	     1.5464	     1.4061	     1.2134	     1.2245	     2.4984	     0.9300	     0.2449	    -0.7925	     1.4611	     2.6030	     1.5739	    -1.8931	     0.4348	    -0.1733	    -0.0248	    30.5949	     4.7740	     0.2889	
     1.6867	     1.0071	     1.8848	     1.5712	     0.9548	     1.7142	     1.3345	     1.4501	     1.0896	     1.1116	     2.7021	     0.9768	     0.1926	    -0.8805	     1.2850	     2.4021	     1.7830	    -1.9124	     0.5311	    -0.3137	     0.2174	    30.7242	     4.6832	     0.1018	
     1.4556	     0.8915	     1.6179	     1.3400	     0.8833	     1.5354	     1.1254	     1.4804	     0.9383	     0.9713	     2.8919	     1.0318	     0.1156	    -0.9768	     1.0979	     2.2343	     1.9756	    -1.9481	     0.6466	    -0.4430	     0.4485	    30.8288	     4.6117	    -0.0936	
     1.2134	     0.7402	     1.3923	     1.0924	     0.8447	     1.3400	     0.8888	     1.5051	     0.8667	     0.8695	     3.0873	     1.0786	     0.0770	    -1.0704	     0.9328	     2.0334	     2.1490	    -1.9646	     0.7622	    -0.6026	     0.6962	    30.9526	     4.5016	    -0.2614	
     1.0071	     0.5751	     1.1364	     0.8530	     0.7759	     1.1474	     0.6934	     1.5519	     0.7402	     0.7182	     3.2964	     1.1447	     0.0330	    -1.1392	     0.7787	     1.8463	     2.2866	    -1.9811	     0.8557	    -0.7127	     0.9080	    31.0654	     4.4328	    -0.4430	
     0.8007	     0.4403	     0.8833	     0.6246	     0.7044	     0.9548	     0.4898	     1.5877	     0.6356	     0.6026	     3.4808	     1.1804	    -0.0275	    -1.1969	     0.6494	     1.6895	     2.4104	    -1.9866	     0.9520	    -0.8255	     1.1144	    31.1589	     4.3613	    -0.6026	
     0.5833	     0.2944	     0.6439	     0.3907	     0.6549	     0.7704	     0.2586	     1.5959	     0.5338	     0.4843	     3.6541	     1.2602	    -0.0495	    -1.2465	     0.4980	     1.5161	     2.5094	    -1.9646	     1.0236	    -0.9135	     1.3263	    31.2690	     4.2870	    -0.7649	
     0.3825	     0.1733	     0.4127	     0.1706	     0.5668	     0.5998	     0.0578	     1.6454	     0.4458	     0.3742	     3.8412	     1.3208	    -0.0660	    -1.2905	     0.3852	     1.3565	     2.5727	    -1.9399	     1.1447	    -1.0071	     1.5464	    31.3791	     4.2099	    -0.9190	
     0.1926	     0.0028	     0.1844	    -0.0468	     0.4870	     0.4348	    -0.1403	     1.6812	     0.3467	     0.2642	     4.0256	     1.4061	    -0.0660	    -1.3098	     0.2586	     1.2272	     2.6195	    -1.9041	     1.1914	    -1.0924	     1.7307	    31.4754	     4.1742	    -1.0814	
    -0.0083	    -0.1458	    -0.0633	    -0.2779	     0.4155	     0.2559	    -0.3550	     1.6840	     0.2504	     0.1403	     4.1962	     1.4556	    -0.0825	    -1.3180	     0.1183	     1.0594	     2.6470	    -1.8518	     1.2712	    -1.1777	     1.9096	    31.5882	     4.1219	    -1.2520	
    -0.1926	    -0.2972	    -0.2559	    -0.4788	     0.3109	     0.1101	    -0.5448	     1.6950	     0.1733	     0.0578	     4.3695	     1.5299	    -0.0743	    -1.3043	     0.0165	     0.9520	     2.6305	    -1.7885	     1.3125	    -1.2382	     2.0802	    31.6955	     4.0944	    -1.3703	
    -0.3495	    -0.4458	    -0.4843	    -0.6714	     0.2284	    -0.0605	    -0.7319	     1.7060	     0.0881	    -0.0330	     4.5346	     1.5932	    -0.0550	    -1.2822	    -0.0715	     0.8502	     2.5810	    -1.7005	     1.3758	    -1.2795	     2.2425	    31.7808	     4.0889	    -1.5244	
    -0.5338	    -0.5943	    -0.7017	    -0.8585	     0.1238	    -0.2229	    -0.9080	     1.6950	     0.0083	    -0.1128	     4.6584	     1.6702	    -0.0220	    -1.2492	    -0.1651	     0.7402	     2.5094	    -1.5904	     1.4033	    -1.3345	     2.3939	    31.8909	     4.0971	    -1.6234	
    -0.6769	    -0.7292	    -0.8970	    -1.0373	     0.0220	    -0.3907	    -1.0869	     1.6922	    -0.0468	    -0.2064	     4.7492	     1.6977	     0.0193	    -1.2024	    -0.2201	     0.6879	     2.4186	    -1.5024	     1.4308	    -1.3785	     2.5287	    31.9624	     4.1054	    -1.7197	
    -0.8557	    -0.8805	    -1.0759	    -1.2190	    -0.0991	    -0.5421	    -1.2575	     1.6647	    -0.1376	    -0.2862	     4.8731	     1.7252	     0.0881	    -1.1529	    -0.3137	     0.6301	     2.3058	    -1.4088	     1.4583	    -1.3813	     2.6580	    32.0505	     4.1356	    -1.8271	
    -0.9713	    -1.0126	    -1.2547	    -1.3510	    -0.2146	    -0.6824	    -1.4116	     1.6344	    -0.1981	    -0.3412	     4.9418	     1.7638	     0.1211	    -1.0869	    -0.3412	     0.5861	     2.1765	    -1.2767	     1.4501	    -1.4116	     2.7681	    32.1413	     4.1962	    -1.8876	
    -1.1419	    -1.1584	    -1.4308	    -1.5024	    -0.3522	    -0.8337	    -1.5932	     1.5822	    -0.2559	    -0.4100	     5.0189	     1.7748	     0.1513	    -1.0181	    -0.3990	     0.5366	     2.0197	    -1.1722	     1.4336	    -1.4446	     2.8864	    32.2293	     4.2374	    -1.9481	
    -1.2300	    -1.2932	    -1.5849	    -1.6344	    -0.4843	    -0.9741	    -1.7418	     1.5657	    -0.3302	    -0.4650	     5.0767	     1.7940	     0.2064	    -0.9245	    -0.4458	     0.4980	     1.8491	    -1.0539	     1.4226	    -1.4446	     2.9772	    32.3091	     4.3007	    -1.9921	
    -1.3180	    -1.3868	    -1.6840	    -1.7087	    -0.5778	    -1.0484	    -1.8463	     1.5381	    -0.3550	    -0.5035	     5.1290	     1.8353	     0.2807	    -0.8310	    -0.4678	     0.5173	     1.6592	    -0.8970	     1.3978	    -1.4336	     3.0625	    32.3751	     4.3723	    -2.0444	
    -1.3923	    -1.5189	    -1.8215	    -1.7968	    -0.6906	    -1.1722	    -1.9811	     1.4914	    -0.4182	    -0.5531	     5.1620	     1.8463	     0.3109	    -0.7374	    -0.5090	     0.4953	     1.4638	    -0.7870	     1.4061	    -1.4253	     3.1423	    32.4577	     4.4466	    -2.0940	
    -1.4336	    -1.6042	    -1.9096	    -1.8738	    -0.7925	    -1.2410	    -2.0829	     1.4528	    -0.4485	    -0.5833	     5.2115	     1.8766	     0.3715	    -0.6356	    -0.5063	     0.5338	     1.2877	    -0.6714	     1.3978	    -1.4116	     3.2056	    32.5237	     4.5374	    -2.1077	
    -1.4638	    -1.6675	    -1.9894	    -1.9289	    -0.8888	    -1.2932	    -2.1517	     1.4336	    -0.4540	    -0.6081	     5.2610	     1.9234	     0.4237	    -0.5338	    -0.5393	     0.5613	     1.0896	    -0.5476	     1.3730	    -1.3868	     3.2799	    32.5843	     4.6117	    -2.1352	
    -1.5216	    -1.7720	    -2.0692	    -1.9756	    -0.9548	    -1.3703	    -2.2233	     1.3978	    -0.4678	    -0.6164	     5.2775	     1.9481	     0.4898	    -0.4540	    -0.5476	     0.5998	     0.9190	    -0.4292	     1.3758	    -1.3840	     3.3624	    32.6365	     4.6915	    -2.1682	
