[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	50
[Rejected]	156
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -7.0160	    -6.3681	    -6.7307	    -5.1797	    -5.2872	    -4.5117	    -3.8470	    -4.1022	    -3.0515	    -2.9272	    -2.7795	    -1.8799	    -0.4196	     0.3760	    -4.3170	    -5.2469	    -0.7385	     1.9067	    -4.1391	    -0.2115	    -3.3099	     6.8280	    -2.7460	    -2.2156	
    -6.9388	    -6.2943	    -6.6568	    -5.0824	    -5.1865	    -4.3942	    -3.7430	    -3.9847	    -2.8903	    -2.8299	    -2.6755	    -1.7590	    -0.3995	     0.3860	    -4.2767	    -5.2670	    -0.7620	     1.7624	    -4.0686	    -0.2148	    -3.3401	     6.9019	    -2.7527	    -2.1652	
    -6.8347	    -6.2103	    -6.5427	    -4.9817	    -5.0690	    -4.2667	    -3.6288	    -3.8336	    -2.7124	    -2.7493	    -2.5513	    -1.6214	    -0.3290	     0.3995	    -4.1962	    -5.1932	    -0.7889	     1.5945	    -3.9981	    -0.2484	    -3.3536	     6.9254	    -2.7795	    -2.0712	
    -6.6870	    -6.0760	    -6.3950	    -4.8340	    -4.8877	    -4.1122	    -3.4811	    -3.6456	    -2.5143	    -2.6151	    -2.3901	    -1.4468	    -0.2585	     0.4095	    -4.1022	    -5.1126	    -0.8023	     1.4233	    -3.8907	    -0.2686	    -3.3301	     6.8918	    -2.7762	    -1.9370	
    -6.5594	    -5.9116	    -6.2875	    -4.6393	    -4.7333	    -3.9612	    -3.3334	    -3.4879	    -2.3196	    -2.5043	    -2.2559	    -1.2891	    -0.1913	     0.4129	    -4.0048	    -4.9750	    -0.8157	     1.2555	    -3.8101	    -0.2853	    -3.3133	     6.8011	    -2.8098	    -1.7792	
    -6.4050	    -5.7571	    -6.1163	    -4.4647	    -4.5923	    -3.7732	    -3.1757	    -3.3133	    -2.1350	    -2.3666	    -2.1182	    -1.1380	    -0.1611	     0.4129	    -3.8873	    -4.7937	    -0.8191	     1.0574	    -3.6993	    -0.3256	    -3.2999	     6.6568	    -2.8500	    -1.5979	
    -6.2540	    -5.6061	    -5.9250	    -4.2700	    -4.4077	    -3.5852	    -3.0246	    -3.1119	    -1.9067	    -2.2189	    -1.9638	    -0.9601	    -0.1141	     0.4230	    -3.7732	    -4.6460	    -0.8493	     0.8527	    -3.6288	    -0.3424	    -3.2898	     6.5225	    -2.8769	    -1.3831	
    -6.0861	    -5.4382	    -5.7639	    -4.0619	    -4.2566	    -3.4039	    -2.8601	    -2.9642	    -1.7154	    -2.0813	    -1.8060	    -0.7956	    -0.0537	     0.4498	    -3.6725	    -4.4345	    -0.8862	     0.6714	    -3.5281	    -0.3693	    -3.2898	     6.3345	    -2.8970	    -1.1716	
    -5.9317	    -5.2435	    -5.5960	    -3.8571	    -4.0887	    -3.2025	    -2.6923	    -2.7829	    -1.5073	    -1.9705	    -1.6516	    -0.6378	    -0.0201	     0.4633	    -3.5617	    -4.2801	    -0.9232	     0.4398	    -3.4576	    -0.3961	    -3.2898	     6.1566	    -2.9306	    -0.9366	
    -5.7739	    -5.1059	    -5.4248	    -3.6792	    -3.9243	    -3.0246	    -2.5345	    -2.6218	    -1.3058	    -1.8497	    -1.5408	    -0.4633	    -0.0101	     0.4834	    -3.5214	    -4.1122	    -0.9534	     0.1981	    -3.3502	    -0.4599	    -3.2831	     5.9921	    -2.9507	    -0.7553	
    -5.6497	    -4.9078	    -5.2469	    -3.4744	    -3.7732	    -2.8198	    -2.4103	    -2.4606	    -1.1212	    -1.7322	    -1.3864	    -0.3156	     0.0269	     0.5035	    -3.4476	    -3.9645	    -0.9937	    -0.0504	    -3.2932	    -0.4968	    -3.2629	     5.8243	    -2.9944	    -0.5640	
    -5.4785	    -4.7668	    -5.0891	    -3.2797	    -3.6087	    -2.6218	    -2.2592	    -2.3364	    -0.9097	    -1.6449	    -1.2823	    -0.1645	     0.0269	     0.5103	    -3.3569	    -3.8470	    -1.0172	    -0.3290	    -3.2495	    -0.5673	    -3.2932	     5.6766	    -3.0145	    -0.4163	
    -5.3308	    -4.6359	    -4.9078	    -3.1354	    -3.4744	    -2.4573	    -2.1283	    -2.2089	    -0.7352	    -1.5341	    -1.1481	    -0.0168	     0.0269	     0.5170	    -3.2932	    -3.7195	    -1.0373	    -0.5975	    -3.1992	    -0.6345	    -3.2864	     5.5524	    -3.0212	    -0.2686	
    -5.1999	    -4.5151	    -4.7501	    -2.9977	    -3.3569	    -2.2894	    -2.0309	    -2.0914	    -0.5807	    -1.4468	    -1.0507	     0.1175	     0.0403	     0.5103	    -3.2327	    -3.5886	    -1.0306	    -0.8661	    -3.1421	    -0.7016	    -3.3032	     5.4416	    -3.0112	    -0.1947	
    -5.0522	    -4.3674	    -4.5990	    -2.8769	    -3.2596	    -2.1082	    -1.9403	    -1.9739	    -0.4196	    -1.3528	    -0.9567	     0.2551	     0.0739	     0.5237	    -3.1320	    -3.5013	    -1.0406	    -1.1044	    -3.1488	    -0.7654	    -3.3334	     5.3610	    -3.0280	    -0.0772	
    -4.9246	    -4.2532	    -4.4547	    -2.7795	    -3.1253	    -1.9672	    -1.8262	    -1.8732	    -0.2551	    -1.2958	    -0.8594	     0.3726	     0.0806	     0.5203	    -3.0783	    -3.4006	    -1.0373	    -1.4099	    -3.1052	    -0.8426	    -3.3536	     5.3107	    -3.0179	     0.0101	
    -4.8038	    -4.1727	    -4.3103	    -2.7158	    -3.0313	    -1.8027	    -1.7624	    -1.8127	    -0.1343	    -1.2387	    -0.8057	     0.4700	     0.0705	     0.5069	    -3.0347	    -3.2730	    -1.0172	    -1.6919	    -3.1622	    -0.9433	    -3.3972	     5.2704	    -3.0011	     0.0537	
    -4.7064	    -4.0820	    -4.1962	    -2.6553	    -2.9474	    -1.6919	    -1.7020	    -1.7523	    -0.0269	    -1.2018	    -0.7520	     0.5807	     0.0403	     0.5002	    -2.9306	    -3.1421	    -0.9937	    -1.9403	    -3.1958	    -1.0205	    -3.4677	     5.2637	    -2.9877	     0.1108	
    -4.5889	    -3.9847	    -4.0988	    -2.6285	    -2.8970	    -1.5576	    -1.6516	    -1.7221	     0.0839	    -1.1481	    -0.7285	     0.6680	     0.0470	     0.5002	    -2.8970	    -3.0112	    -0.9769	    -2.2189	    -3.2092	    -1.1179	    -3.5013	     5.2838	    -2.9742	     0.1477	
    -4.5285	    -3.9175	    -4.0182	    -2.6117	    -2.8333	    -1.4703	    -1.6248	    -1.6650	     0.1544	    -1.1548	    -0.7150	     0.7452	     0.0336	     0.4633	    -2.8232	    -2.8802	    -0.9433	    -2.4908	    -3.2596	    -1.2286	    -3.5751	     5.3241	    -2.9608	     0.1746	
    -4.4681	    -3.8773	    -3.9444	    -2.6486	    -2.8232	    -1.4099	    -1.6248	    -1.7087	     0.2216	    -1.1816	    -0.6982	     0.7889	    -0.0201	     0.4565	    -2.7896	    -2.7158	    -0.9097	    -2.7090	    -3.3670	    -1.3663	    -3.6658	     5.4080	    -2.9440	     0.2484	
    -4.4446	    -3.8269	    -3.8940	    -2.6654	    -2.7628	    -1.3528	    -1.6281	    -1.6650	     0.2652	    -1.1816	    -0.7184	     0.8090	    -0.0604	     0.4263	    -2.7460	    -2.5681	    -0.8762	    -2.9440	    -3.4073	    -1.4737	    -3.7262	     5.4819	    -2.9440	     0.2988	
    -4.3741	    -3.8068	    -3.8705	    -2.6889	    -2.7325	    -1.3092	    -1.6348	    -1.6818	     0.2820	    -1.1984	    -0.7285	     0.8426	    -0.1074	     0.4297	    -2.7325	    -2.3532	    -0.8594	    -3.1555	    -3.4811	    -1.5778	    -3.7967	     5.5725	    -2.9105	     0.3256	
    -4.3607	    -3.7698	    -3.8303	    -2.7325	    -2.7762	    -1.2823	    -1.6046	    -1.7020	     0.3088	    -1.2320	    -0.7520	     0.8493	    -0.1712	     0.4095	    -2.7124	    -2.1719	    -0.8292	    -3.3569	    -3.5382	    -1.7188	    -3.8806	     5.6497	    -2.9138	     0.3625	
    -4.3506	    -3.7531	    -3.8269	    -2.7863	    -2.7560	    -1.2387	    -1.6718	    -1.7389	     0.3156	    -1.2622	    -0.8124	     0.8694	    -0.2216	     0.4129	    -2.6385	    -1.9135	    -0.8224	    -3.5214	    -3.6389	    -1.8161	    -3.9444	     5.7101	    -2.8937	     0.4028	
    -4.3372	    -3.7430	    -3.7799	    -2.7930	    -2.7258	    -1.2454	    -1.6852	    -1.7389	     0.3088	    -1.3092	    -0.8426	     0.8728	    -0.2551	     0.3995	    -2.5882	    -1.6415	    -0.8124	    -3.6624	    -3.6826	    -1.9202	    -4.0115	     5.7336	    -2.8903	     0.3995	
    -4.3036	    -3.7094	    -3.7665	    -2.7829	    -2.7225	    -1.1984	    -1.6650	    -1.7255	     0.3290	    -1.2891	    -0.8392	     0.9232	    -0.2988	     0.3995	    -2.5043	    -1.4032	    -0.7990	    -3.7833	    -3.7463	    -2.0074	    -4.0720	     5.7706	    -2.8802	     0.4330	
    -4.2969	    -3.6926	    -3.7497	    -2.7997	    -2.7124	    -1.1917	    -1.6885	    -1.7355	     0.3391	    -1.3193	    -0.8762	     0.9064	    -0.3122	     0.3928	    -2.4002	    -1.1548	    -0.7956	    -3.8370	    -3.8269	    -2.1149	    -4.1156	     5.7806	    -2.8467	     0.4095	
    -4.2700	    -3.6859	    -3.7463	    -2.7896	    -2.6923	    -1.1682	    -1.6785	    -1.7087	     0.3860	    -1.2991	    -0.8661	     0.9601	    -0.2853	     0.3928	    -2.3196	    -0.9232	    -0.8124	    -3.8571	    -3.8773	    -2.1887	    -4.1693	     5.7874	    -2.8265	     0.3491	
    -4.2029	    -3.6456	    -3.7128	    -2.7426	    -2.6385	    -1.1179	    -1.6415	    -1.6684	     0.4398	    -1.2622	    -0.8426	     1.0373	    -0.2383	     0.4263	    -2.1518	    -0.6714	    -0.8493	    -3.8437	    -3.8638	    -2.2256	    -4.1592	     5.7941	    -2.7997	     0.2988	
    -4.1525	    -3.6523	    -3.6893	    -2.6923	    -2.5916	    -1.0742	    -1.6113	    -1.5945	     0.5002	    -1.1984	    -0.8090	     1.1145	    -0.1846	     0.4297	    -2.0175	    -0.5270	    -0.8795	    -3.7833	    -3.9008	    -2.2525	    -4.1324	     5.8209	    -2.7795	     0.2518	
    -4.1122	    -3.5986	    -3.6557	    -2.6050	    -2.5076	    -1.0205	    -1.5274	    -1.5207	     0.5673	    -1.1078	    -0.7016	     1.2454	    -0.0369	     0.4666	    -1.8900	    -0.4230	    -0.9198	    -3.6490	    -3.8672	    -2.2021	    -4.1055	     5.8478	    -2.7325	     0.1779	
    -4.1022	    -3.5852	    -3.6624	    -2.5143	    -2.4774	    -1.0004	    -1.4435	    -1.4267	     0.6613	    -1.0138	    -0.6244	     1.3696	     0.1141	     0.4800	    -1.7624	    -0.3793	    -0.9702	    -3.5114	    -3.8269	    -2.1719	    -4.0015	     5.9149	    -2.6755	     0.1141	
    -4.0686	    -3.5684	    -3.6389	    -2.4438	    -2.4136	    -0.9433	    -1.3562	    -1.3025	     0.7855	    -0.8560	    -0.5136	     1.5073	     0.3088	     0.5069	    -1.6449	    -0.4129	    -1.0004	    -3.3032	    -3.8068	    -2.1048	    -3.9075	     6.0324	    -2.6318	     0.0772	
    -4.0518	    -3.5382	    -3.6188	    -2.3431	    -2.2928	    -0.9030	    -1.2589	    -1.2018	     0.8929	    -0.7184	    -0.3793	     1.6315	     0.5035	     0.5203	    -1.5442	    -0.5002	    -1.0339	    -3.0716	    -3.7396	    -2.0276	    -3.8168	     6.1365	    -2.5781	     0.0403	
    -4.0988	    -3.5751	    -3.6758	    -2.2693	    -2.2961	    -0.9064	    -1.2051	    -1.1011	     1.0004	    -0.6076	    -0.2719	     1.7825	     0.7050	     0.5270	    -1.4838	    -0.6882	    -1.0474	    -2.8433	    -3.7329	    -1.9302	    -3.7228	     6.3110	    -2.5211	    -0.0302	
    -4.1492	    -3.5852	    -3.7128	    -2.2089	    -2.2324	    -0.9164	    -1.1414	    -1.0172	     1.0709	    -0.4800	    -0.1678	     1.9135	     0.8694	     0.5304	    -1.4368	    -0.9064	    -1.0709	    -2.5546	    -3.7094	    -1.8262	    -3.5919	     6.4587	    -2.4506	    -0.0336	
    -4.2163	    -3.6557	    -3.7866	    -2.1719	    -2.2290	    -0.9634	    -1.0977	    -0.9702	     1.1011	    -0.3726	    -0.0906	     2.0007	     1.0507	     0.5371	    -1.4267	    -1.1917	    -1.0641	    -2.2693	    -3.7161	    -1.7355	    -3.5013	     6.6769	    -2.3868	    -0.0235	
    -4.2935	    -3.6993	    -3.8336	    -2.0981	    -2.2156	    -0.9937	    -1.0373	    -0.8862	     1.1649	    -0.2618	     0.0235	     2.1115	     1.2622	     0.5539	    -1.4569	    -1.4938	    -1.0843	    -1.9974	    -3.7061	    -1.6013	    -3.4006	     6.8750	    -2.3163	    -0.0369	
    -4.4144	    -3.7564	    -3.9377	    -2.0276	    -2.2256	    -1.0608	    -1.0104	    -0.8359	     1.1682	    -0.1712	     0.0839	     2.1854	     1.3831	     0.5472	    -1.4871	    -1.8497	    -1.0843	    -1.7154	    -3.7228	    -1.5005	    -3.3099	     7.0663	    -2.2525	    -0.0067	
    -4.5184	    -3.8403	    -4.0417	    -1.9974	    -2.2928	    -1.1313	    -0.9903	    -0.8090	     1.2152	    -0.1007	     0.1443	     2.2391	     1.5710	     0.5539	    -1.5610	    -2.2021	    -1.0977	    -1.4166	    -3.7631	    -1.3428	    -3.2529	     7.2812	    -2.2122	     0.0134	
    -4.6225	    -3.9276	    -4.1592	    -1.9034	    -2.3163	    -1.2152	    -0.9567	    -0.8090	     1.2051	    -0.0201	     0.1981	     2.2592	     1.7087	     0.5539	    -1.6315	    -2.5916	    -1.1111	    -1.1346	    -3.7732	    -1.2521	    -3.1656	     7.4658	    -2.1417	     0.0201	
    -4.7131	    -4.0015	    -4.2230	    -1.8698	    -2.3633	    -1.3126	    -0.9634	    -0.7755	     1.1884	     0.0369	     0.2518	     2.2961	     1.8161	     0.5573	    -1.7120	    -2.9541	    -1.1212	    -0.8459	    -3.8101	    -1.1380	    -3.0716	     7.6404	    -2.0612	     0.0504	
    -4.8608	    -4.1257	    -4.3842	    -1.8027	    -2.4304	    -1.4334	    -0.9634	    -0.7956	     1.1346	     0.0772	     0.2618	     2.3264	     1.9437	     0.5740	    -1.8094	    -3.2730	    -1.1414	    -0.5841	    -3.8504	    -1.0104	    -3.0078	     7.7948	    -1.9940	     0.0470	
    -4.9481	    -4.2130	    -4.5050	    -1.7590	    -2.4841	    -1.5173	    -0.9534	    -0.7788	     1.1078	     0.1108	     0.3357	     2.3264	     2.0444	     0.5908	    -1.9202	    -3.6020	    -1.1749	    -0.3021	    -3.8303	    -0.8661	    -2.9138	     7.9492	    -1.9101	     0.0269	
    -5.0455	    -4.3137	    -4.5956	    -1.7154	    -2.5479	    -1.6113	    -0.9668	    -0.7822	     1.0944	     0.1813	     0.4062	     2.3532	     2.1954	     0.6076	    -2.0209	    -3.8101	    -1.2018	    -0.0235	    -3.8571	    -0.7385	    -2.8198	     8.0499	    -1.8161	    -0.0369	
    -5.1596	    -4.4244	    -4.7198	    -1.6718	    -2.6083	    -1.7389	    -0.9802	    -0.7922	     1.0507	     0.2283	     0.4565	     2.3297	     2.3029	     0.6110	    -2.1585	    -4.0082	    -1.2085	     0.2417	    -3.8571	    -0.6378	    -2.7158	     8.1540	    -1.7355	    -0.0974	
    -5.2133	    -4.4647	    -4.8004	    -1.5811	    -2.6385	    -1.7758	    -0.9702	    -0.7687	     1.0574	     0.3189	     0.5573	     2.3801	     2.4539	     0.6244	    -2.2659	    -4.0921	    -1.2454	     0.5539	    -3.7866	    -0.4800	    -2.5714	     8.2413	    -1.6449	    -0.1678	
    -5.2737	    -4.5319	    -4.8743	    -1.4972	    -2.6688	    -1.8497	    -0.9232	    -0.6982	     1.0709	     0.3995	     0.6580	     2.4808	     2.6520	     0.6512	    -2.3901	    -4.1055	    -1.2891	     0.8929	    -3.7665	    -0.2954	    -2.4304	     8.2883	    -1.5442	    -0.2853	
    -5.3275	    -4.5923	    -4.9615	    -1.4233	    -2.6688	    -1.8832	    -0.8997	    -0.6580	     1.0944	     0.5203	     0.8023	     2.5714	     2.8333	     0.6680	    -2.5110	    -4.0988	    -1.3193	     1.2286	    -3.6960	    -0.1309	    -2.2458	     8.3319	    -1.4737	    -0.4028	
    -5.3510	    -4.6091	    -5.0119	    -1.2891	    -2.6486	    -1.8900	    -0.7990	    -0.5707	     1.1548	     0.6714	     0.9500	     2.6486	     3.0649	     0.6949	    -2.6352	    -3.9645	    -1.3629	     1.6147	    -3.6255	     0.0940	    -2.0276	     8.3151	    -1.4099	    -0.5136	
    -5.3543	    -4.5923	    -4.9850	    -1.1716	    -2.6151	    -1.8564	    -0.7117	    -0.4834	     1.2488	     0.8459	     1.1145	     2.7661	     3.2831	     0.7285	    -2.7695	    -3.7866	    -1.4166	     1.9974	    -3.4979	     0.3189	    -1.7993	     8.2916	    -1.3293	    -0.6479	
    -5.3812	    -4.5822	    -5.0287	    -1.0641	    -2.5613	    -1.8530	    -0.6244	    -0.3995	     1.2756	     0.9668	     1.3126	     2.8937	     3.5248	     0.7385	    -2.9071	    -3.5818	    -1.4536	     2.3935	    -3.3905	     0.5405	    -1.5543	     8.2278	    -1.2689	    -0.6882	
    -5.3577	    -4.5587	    -5.0757	    -0.9500	    -2.5143	    -1.8396	    -0.5136	    -0.3189	     1.3226	     1.1111	     1.4703	     2.9776	     3.7833	     0.7419	    -3.0179	    -3.3838	    -1.4771	     2.7560	    -3.2663	     0.7788	    -1.3327	     8.1708	    -1.2354	    -0.7922	
    -5.3711	    -4.5419	    -5.0690	    -0.8392	    -2.4808	    -1.8430	    -0.4230	    -0.2551	     1.3596	     1.2488	     1.6516	     3.0582	     3.9478	     0.7553	    -3.1421	    -3.1857	    -1.5140	     3.1253	    -3.1656	     0.9634	    -1.1044	     8.0902	    -1.1850	    -0.7822	
    -5.3946	    -4.5184	    -5.0790	    -0.7520	    -2.4002	    -1.7993	    -0.3525	    -0.1578	     1.4099	     1.3965	     1.7993	     3.1287	     4.1559	     0.7788	    -3.2294	    -2.9977	    -1.5543	     3.4979	    -3.0212	     1.2320	    -0.9030	     7.9895	    -1.1615	    -0.7855	
    -5.3946	    -4.5117	    -5.0925	    -0.6714	    -2.3969	    -1.8262	    -0.3156	    -0.1309	     1.3864	     1.5106	     1.9135	     3.1387	     4.3271	     0.7788	    -3.3301	    -2.8903	    -1.5509	     3.8470	    -2.9105	     1.3998	    -0.6949	     7.9156	    -1.1615	    -0.7520	
    -5.4248	    -4.5050	    -5.1630	    -0.6546	    -2.4036	    -1.8564	    -0.2786	    -0.1242	     1.3898	     1.5811	     1.9940	     3.1689	     4.4681	     0.7755	    -3.4106	    -2.7863	    -1.5341	     4.1492	    -2.8366	     1.5811	    -0.5338	     7.8351	    -1.1581	    -0.7016	
    -5.4550	    -4.5016	    -5.1999	    -0.6479	    -2.3834	    -1.8732	    -0.2652	    -0.0940	     1.3394	     1.6550	     2.0914	     3.1757	     4.5386	     0.7553	    -3.4811	    -2.7426	    -1.5106	     4.4345	    -2.7527	     1.7624	    -0.3659	     7.7847	    -1.1447	    -0.5975	
    -5.4718	    -4.4748	    -5.2066	    -0.6714	    -2.3666	    -1.8866	    -0.2249	    -0.0940	     1.3193	     1.7154	     2.1585	     3.1522	     4.6259	     0.7486	    -3.5248	    -2.7292	    -1.4771	     4.7198	    -2.6788	     1.9000	    -0.1981	     7.7545	    -1.1884	    -0.5304	
    -5.5054	    -4.4916	    -5.2805	    -0.6949	    -2.4036	    -1.9638	    -0.2417	    -0.1309	     1.2253	     1.7456	     2.2156	     3.0917	     4.7165	     0.7117	    -3.5684	    -2.7460	    -1.4066	     4.9884	    -2.6419	     2.0511	    -0.0638	     7.7545	    -1.2320	    -0.4901	
    -5.5289	    -4.5084	    -5.3241	    -0.7486	    -2.4237	    -2.0007	    -0.2652	    -0.1309	     1.1649	     1.7725	     2.2760	     3.0515	     4.7937	     0.6781	    -3.6087	    -2.8265	    -1.3528	     5.2402	    -2.5647	     2.1753	     0.0940	     7.7881	    -1.2790	    -0.4532	
    -5.5490	    -4.4983	    -5.3543	    -0.7587	    -2.4036	    -2.0779	    -0.2954	    -0.1343	     1.1246	     1.8094	     2.3029	     3.0212	     4.8541	     0.6546	    -3.6255	    -2.9239	    -1.2991	     5.4953	    -2.4741	     2.3029	     0.2518	     7.8552	    -1.3528	    -0.4800	
    -5.5960	    -4.5117	    -5.4047	    -0.8258	    -2.4338	    -2.1082	    -0.2786	    -0.1678	     1.0474	     1.8463	     2.3465	     2.9944	     4.9213	     0.6345	    -3.6624	    -3.0280	    -1.2488	     5.7538	    -2.3935	     2.4304	     0.3693	     7.9425	    -1.4099	    -0.4968	
    -5.6094	    -4.5319	    -5.4852	    -0.9030	    -2.4841	    -2.1954	    -0.3122	    -0.1981	     0.9802	     1.8497	     2.3767	     2.9172	     4.9683	     0.5908	    -3.7161	    -3.1824	    -1.1682	     5.9821	    -2.3398	     2.5513	     0.4868	     8.0600	    -1.4804	    -0.5573	
    -5.6631	    -4.5621	    -5.5457	    -1.0071	    -2.5345	    -2.3029	    -0.3491	    -0.2451	     0.8997	     1.8597	     2.4069	     2.8769	     5.0690	     0.5707	    -3.7497	    -3.3569	    -1.1044	     6.2439	    -2.2794	     2.6486	     0.6009	     8.1573	    -1.5576	    -0.6915	
    -5.6833	    -4.5990	    -5.5725	    -1.1078	    -2.5647	    -2.3566	    -0.3894	    -0.2786	     0.8325	     1.9067	     2.4371	     2.8366	     5.1395	     0.5203	    -3.8034	    -3.5114	    -1.0440	     6.4554	    -2.2189	     2.7460	     0.7083	     8.2715	    -1.6449	    -0.8493	
    -5.7303	    -4.6259	    -5.6665	    -1.2152	    -2.5949	    -2.4371	    -0.4095	    -0.3223	     0.7520	     1.9067	     2.4673	     2.7963	     5.1999	     0.4868	    -3.8504	    -3.6926	    -0.9668	     6.6602	    -2.1854	     2.8299	     0.7956	     8.3688	    -1.7221	    -0.9634	
    -5.7974	    -4.6829	    -5.7336	    -1.3596	    -2.6822	    -2.5613	    -0.4834	    -0.4062	     0.6445	     1.8799	     2.4539	     2.7393	     5.2570	     0.4599	    -3.9310	    -3.9142	    -0.9064	     6.8884	    -2.1854	     2.8937	     0.8627	     8.4830	    -1.7657	    -1.1615	
    -5.8847	    -4.7333	    -5.8344	    -1.5106	    -2.7628	    -2.6923	    -0.5774	    -0.4666	     0.5405	     1.8362	     2.4438	     2.6486	     5.3006	     0.4330	    -3.9847	    -4.1156	    -0.8224	     7.0697	    -2.1686	     2.9742	     0.9164	     8.5635	    -1.8665	    -1.3361	
    -5.9821	    -4.7836	    -5.9518	    -1.6852	    -2.8635	    -2.8467	    -0.7083	    -0.5841	     0.3995	     1.7825	     2.3901	     2.5412	     5.2939	     0.3860	    -4.0921	    -4.3069	    -0.7620	     7.2443	    -2.1786	     3.0078	     0.9399	     8.6340	    -1.9403	    -1.4871	
    -6.0626	    -4.8642	    -6.0693	    -1.8564	    -2.9306	    -2.9910	    -0.7956	    -0.6882	     0.2585	     1.7288	     2.3398	     2.4338	     5.2670	     0.3525	    -4.1693	    -4.5117	    -0.6949	     7.3819	    -2.2021	     3.0313	     0.9500	     8.7012	    -2.0074	    -1.6281	
    -6.1935	    -4.9246	    -6.2372	    -2.0444	    -3.0750	    -3.2227	    -0.9299	    -0.8493	     0.0839	     1.6281	     2.2491	     2.2760	     5.2502	     0.3256	    -4.3036	    -4.7668	    -0.6244	     7.4994	    -2.2391	     3.0212	     0.9500	     8.7482	    -2.0712	    -1.7792	
    -6.3547	    -5.0186	    -6.4285	    -2.2290	    -3.1992	    -3.4241	    -1.0843	    -1.0004	    -0.1477	     1.4804	     2.1350	     2.0813	     5.1596	     0.2921	    -4.4244	    -4.9582	    -0.5606	     7.5934	    -2.2961	     3.0347	     0.9131	     8.7717	    -2.1417	    -1.9034	
    -6.4990	    -5.1294	    -6.5997	    -2.4338	    -3.3536	    -3.6288	    -1.2421	    -1.1346	    -0.3458	     1.3226	     2.0175	     1.9101	     5.0690	     0.2585	    -4.5923	    -5.1730	    -0.5035	     7.6471	    -2.3901	     3.0112	     0.8795	     8.8187	    -2.2089	    -2.0242	
    -6.6702	    -5.2200	    -6.8045	    -2.6385	    -3.5013	    -3.8336	    -1.4368	    -1.3226	    -0.5707	     1.1749	     1.8631	     1.6986	     4.9347	     0.2148	    -4.7198	    -5.3778	    -0.4431	     7.6639	    -2.4506	     2.9977	     0.8157	     8.8220	    -2.2760	    -2.1384	
    -6.8179	    -5.3107	    -6.9858	    -2.8232	    -3.6423	    -4.0652	    -1.5878	    -1.4804	    -0.8090	     1.0205	     1.7389	     1.4871	     4.8239	     0.2048	    -4.8474	    -5.5591	    -0.4062	     7.7008	    -2.5143	     2.9642	     0.7520	     8.8120	    -2.3465	    -2.2290	
    -6.9556	    -5.4147	    -7.1771	    -2.9608	    -3.7732	    -4.2532	    -1.7355	    -1.6248	    -0.9869	     0.8661	     1.6348	     1.2891	     4.6896	     0.1846	    -4.9716	    -5.7034	    -0.3961	     7.7545	    -2.5613	     2.9407	     0.7050	     8.7952	    -2.3969	    -2.3532	
    -7.0798	    -5.5289	    -7.3718	    -3.1287	    -3.9243	    -4.4714	    -1.9000	    -1.7926	    -1.2085	     0.6982	     1.4938	     1.1246	     4.5520	     0.1712	    -5.1428	    -5.8545	    -0.3625	     7.7679	    -2.6083	     2.9306	     0.6479	     8.7750	    -2.4640	    -2.4640	
    -7.2409	    -5.6195	    -7.5732	    -3.2529	    -4.0250	    -4.6561	    -2.0410	    -1.8765	    -1.3495	     0.5875	     1.4066	     0.9903	     4.4547	     0.1712	    -5.2502	    -5.9821	    -0.3558	     7.7679	    -2.6251	     2.9340	     0.6311	     8.7381	    -2.4875	    -2.5781	
    -7.3718	    -5.6732	    -7.7243	    -3.3771	    -4.1391	    -4.8138	    -2.2156	    -1.9940	    -1.4871	     0.4465	     1.3394	     0.8661	     4.3573	     0.1813	    -5.3375	    -6.0593	    -0.3659	     7.7814	    -2.6251	     2.9172	     0.6143	     8.7213	    -2.5043	    -2.6688	
    -7.4893	    -5.7672	    -7.8989	    -3.4845	    -4.1928	    -4.9918	    -2.3196	    -2.0444	    -1.6248	     0.3323	     1.2723	     0.7687	     4.2801	     0.1880	    -5.4617	    -6.1197	    -0.3659	     7.7814	    -2.6419	     2.9172	     0.6244	     8.7045	    -2.5177	    -2.8165	
    -7.5867	    -5.8344	    -8.0533	    -3.5919	    -4.2834	    -5.1395	    -2.4573	    -2.0914	    -1.7053	     0.2417	     1.2589	     0.7083	     4.2029	     0.1846	    -5.5423	    -6.1935	    -0.3693	     7.7982	    -2.6553	     2.9205	     0.6076	     8.6810	    -2.5043	    -2.9272	
    -7.7142	    -5.9250	    -8.2278	    -3.7531	    -4.3573	    -5.2570	    -2.6083	    -2.1518	    -1.8094	     0.1041	     1.2219	     0.6445	     4.1525	     0.1746	    -5.6229	    -6.2607	    -0.3592	     7.8217	    -2.6352	     2.9071	     0.6445	     8.6575	    -2.5043	    -3.0649	
