[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	40
[Rejected]	166
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0923	    -0.3063	    -0.0797	    -0.3189	     0.4658	     0.1007	    -0.4784	     0.1301	     0.3735	    -0.1217	    -0.5791	     0.1091	    -0.4490	    -0.3986	     1.6491	     1.5736	     0.7847	    -0.8896	     0.0755	    -0.4406	    -0.1343	     0.3441	    -0.5623	    -0.1930	
     0.0000	    -0.4154	    -0.2350	    -0.4448	     0.3483	    -0.0420	    -0.6210	     0.0000	     0.1846	    -0.2979	    -0.6630	    -0.0336	    -0.5707	    -0.3651	     1.6155	     1.6197	     0.7637	    -0.9525	    -0.0336	    -0.4700	    -0.2392	     0.3777	    -0.4993	    -0.1637	
    -0.1007	    -0.4742	    -0.3525	    -0.5749	     0.2434	    -0.2182	    -0.7637	    -0.0923	     0.0336	    -0.4238	    -0.8141	    -0.1804	    -0.7008	    -0.3651	     1.5945	     1.6029	     0.7427	    -1.0658	    -0.1217	    -0.5581	    -0.3231	     0.4112	    -0.4322	    -0.0504	
    -0.2098	    -0.5959	    -0.4993	    -0.7175	     0.1091	    -0.3777	    -0.8980	    -0.2350	    -0.1259	    -0.5959	    -0.9148	    -0.3651	    -0.8560	    -0.3483	     1.5274	     1.6197	     0.7133	    -1.1288	    -0.2434	    -0.6420	    -0.4742	     0.4406	    -0.3651	     0.0210	
    -0.3441	    -0.6672	    -0.6378	    -0.8476	    -0.0336	    -0.5287	    -1.0323	    -0.3902	    -0.2853	    -0.7343	    -1.0281	    -0.5203	    -0.9777	    -0.3315	     1.4980	     1.5945	     0.6798	    -1.2253	    -0.3483	    -0.6882	    -0.5917	     0.4280	    -0.3189	     0.0797	
    -0.4532	    -0.7301	    -0.7679	    -0.9232	    -0.1175	    -0.6924	    -1.1497	    -0.4826	    -0.4826	    -0.8518	    -1.1204	    -0.6546	    -1.0868	    -0.3021	     1.4603	     1.5568	     0.6168	    -1.2714	    -0.3944	    -0.7427	    -0.6840	     0.4280	    -0.2686	     0.1888	
    -0.5203	    -0.7763	    -0.9064	    -1.0406	    -0.1804	    -0.8224	    -1.2253	    -0.5539	    -0.6210	    -0.9441	    -1.2043	    -0.8183	    -1.1707	    -0.2769	     1.4477	     1.5274	     0.5707	    -1.2840	    -0.4826	    -0.7805	    -0.7637	     0.3860	    -0.2308	     0.2686	
    -0.6378	    -0.8434	    -1.0532	    -1.1204	    -0.2308	    -0.9651	    -1.3470	    -0.6462	    -0.7427	    -1.0532	    -1.3008	    -0.9315	    -1.2589	    -0.2476	     1.4015	     1.4854	     0.5119	    -1.3176	    -0.5203	    -0.8224	    -0.8644	     0.3441	    -0.1930	     0.3525	
    -0.7511	    -0.8812	    -1.1414	    -1.1372	    -0.2853	    -1.0616	    -1.3638	    -0.7175	    -0.8350	    -1.1162	    -1.3344	    -1.0197	    -1.3008	    -0.1972	     1.3973	     1.4519	     0.4448	    -1.2630	    -0.5581	    -0.8141	    -0.9399	     0.2728	    -0.1385	     0.3986	
    -0.8476	    -0.8686	    -1.2547	    -1.1497	    -0.2518	    -1.1288	    -1.3847	    -0.7385	    -0.9064	    -1.1707	    -1.3596	    -1.0868	    -1.2966	    -0.1678	     1.3889	     1.4183	     0.3651	    -1.2211	    -0.5707	    -0.8183	    -0.9861	     0.1804	    -0.1175	     0.4784	
    -0.8812	    -0.8476	    -1.3092	    -1.1456	    -0.2350	    -1.1707	    -1.3805	    -0.7008	    -0.9190	    -1.1581	    -1.3638	    -1.0910	    -1.2798	    -0.1343	     1.3596	     1.3847	     0.2937	    -1.1330	    -0.5581	    -0.8015	    -1.0155	     0.0713	    -0.1133	     0.4826	
    -0.9735	    -0.8392	    -1.3721	    -1.1330	    -0.1846	    -1.1707	    -1.3470	    -0.6714	    -0.8980	    -1.1497	    -1.3428	    -1.1036	    -1.2630	    -0.0965	     1.3260	     1.3050	     0.2224	    -1.0826	    -0.5245	    -0.7637	    -1.0113	    -0.0252	    -0.0965	     0.4364	
    -1.0742	    -0.7847	    -1.4477	    -1.0742	    -0.1301	    -1.1959	    -1.3008	    -0.6252	    -0.8854	    -1.1078	    -1.3260	    -1.0742	    -1.1917	    -0.0671	     1.2463	     1.2379	     0.1553	    -0.9777	    -0.4826	    -0.7301	    -0.9903	    -0.1259	    -0.0671	     0.2979	
    -1.1120	    -0.7050	    -1.4477	    -1.0113	    -0.0587	    -1.1330	    -1.2337	    -0.5539	    -0.8141	    -1.0742	    -1.2127	    -1.0155	    -1.1036	    -0.0378	     1.1623	     1.1456	     0.0671	    -0.8476	    -0.4028	    -0.6756	    -0.9315	    -0.2350	    -0.0336	     0.1385	
    -1.2001	    -0.6882	    -1.5064	    -0.9609	     0.0252	    -1.1036	    -1.1456	    -0.4951	    -0.7385	    -0.9609	    -1.1456	    -0.9819	    -0.9987	     0.0084	     1.0616	     1.0365	     0.0042	    -0.7133	    -0.3609	    -0.6378	    -0.8476	    -0.3399	    -0.0210	    -0.0378	
    -1.2421	    -0.6126	    -1.5064	    -0.9148	     0.1091	    -1.0490	    -1.1036	    -0.4112	    -0.6630	    -0.8560	    -1.0448	    -0.8938	    -0.8812	     0.0420	     0.9399	     0.9357	    -0.0755	    -0.5665	    -0.2895	    -0.5665	    -0.7805	    -0.4238	     0.0378	    -0.2392	
    -1.3386	    -0.6378	    -1.5568	    -0.8686	     0.1259	    -1.0155	    -0.9945	    -0.3651	    -0.5791	    -0.7931	    -0.9777	    -0.8308	    -0.7679	     0.0923	     0.7847	     0.7973	    -0.1427	    -0.4028	    -0.2518	    -0.4951	    -0.7092	    -0.4868	     0.0797	    -0.4658	
    -1.4015	    -0.6126	    -1.5820	    -0.8686	     0.1343	    -0.9525	    -0.9525	    -0.2644	    -0.4993	    -0.7008	    -0.8896	    -0.7595	    -0.6546	     0.1133	     0.6252	     0.6378	    -0.2098	    -0.2895	    -0.2098	    -0.4364	    -0.5623	    -0.5329	     0.1385	    -0.7092	
    -1.4980	    -0.6504	    -1.6239	    -0.8686	     0.1553	    -0.9106	    -0.8686	    -0.2266	    -0.4238	    -0.6042	    -0.8057	    -0.6966	    -0.5455	     0.1343	     0.4364	     0.4951	    -0.2518	    -0.1427	    -0.1846	    -0.4070	    -0.4532	    -0.5287	     0.2350	    -0.9735	
    -1.5987	    -0.6714	    -1.6827	    -0.8644	     0.1259	    -0.8644	    -0.8057	    -0.2014	    -0.3525	    -0.5287	    -0.7427	    -0.6084	    -0.4238	     0.1511	     0.2476	     0.3483	    -0.3021	    -0.0042	    -0.1637	    -0.3735	    -0.3651	    -0.5203	     0.2769	    -1.2127	
    -1.6743	    -0.7259	    -1.7036	    -0.8518	     0.1007	    -0.8518	    -0.7553	    -0.1804	    -0.2895	    -0.4574	    -0.6756	    -0.5077	    -0.3357	     0.1804	     0.0210	     0.2182	    -0.3357	     0.1427	    -0.1595	    -0.3021	    -0.2308	    -0.4490	     0.3902	    -1.4435	
    -1.7792	    -0.7721	    -1.7750	    -0.8686	     0.0671	    -0.8057	    -0.6882	    -0.1553	    -0.2056	    -0.3567	    -0.5791	    -0.4490	    -0.2098	     0.1804	    -0.1427	     0.0671	    -0.3609	     0.2895	    -0.1385	    -0.2644	    -0.0881	    -0.3777	     0.5035	    -1.6575	
    -1.9009	    -0.8560	    -1.8631	    -0.9274	    -0.0084	    -0.8015	    -0.6756	    -0.2014	    -0.1846	    -0.3357	    -0.5623	    -0.3944	    -0.1385	     0.1930	    -0.3777	    -0.0797	    -0.3525	     0.3944	    -0.1637	    -0.2350	    -0.0210	    -0.2602	     0.5539	    -1.8841	
    -1.9848	    -0.9441	    -1.8967	    -0.9903	    -0.1049	    -0.7889	    -0.6756	    -0.2014	    -0.1469	    -0.2769	    -0.5077	    -0.3567	    -0.0546	     0.1888	    -0.5707	    -0.1804	    -0.3399	     0.4951	    -0.1553	    -0.2182	     0.1091	    -0.1259	     0.6882	    -2.0687	
    -2.1023	    -1.0113	    -1.9890	    -1.0658	    -0.1637	    -0.8141	    -0.6882	    -0.2392	    -0.1469	    -0.2602	    -0.4910	    -0.3063	     0.0000	     0.1804	    -0.7511	    -0.2811	    -0.3147	     0.5791	    -0.1930	    -0.2098	     0.1846	    -0.0084	     0.7847	    -2.2701	
    -2.2114	    -1.0826	    -2.0855	    -1.1497	    -0.2434	    -0.8728	    -0.7553	    -0.2728	    -0.1595	    -0.2728	    -0.5077	    -0.2937	     0.0587	     0.1511	    -0.9945	    -0.3902	    -0.2686	     0.6462	    -0.2098	    -0.2392	     0.2895	     0.1385	     0.9232	    -2.5177	
    -2.3792	    -1.2211	    -2.2114	    -1.2966	    -0.3860	    -0.9609	    -0.7847	    -0.3525	    -0.1888	    -0.2979	    -0.4993	    -0.3231	     0.0587	     0.1175	    -1.1875	    -0.4868	    -0.1930	     0.6672	    -0.2476	    -0.2602	     0.3525	     0.2728	     1.0281	    -2.6897	
    -2.5009	    -1.3260	    -2.3121	    -1.4141	    -0.4616	    -0.9945	    -0.8560	    -0.4448	    -0.2392	    -0.3567	    -0.5287	    -0.3483	     0.0713	     0.0755	    -1.3596	    -0.6001	    -0.1175	     0.7259	    -0.2434	    -0.2644	     0.4112	     0.4238	     1.1623	    -2.8450	
    -2.6184	    -1.4183	    -2.4254	    -1.5652	    -0.5623	    -1.0868	    -0.9441	    -0.5161	    -0.2769	    -0.4070	    -0.5497	    -0.3483	     0.0671	     0.0420	    -1.5022	    -0.6504	    -0.0420	     0.7553	    -0.2266	    -0.3063	     0.4826	     0.5203	     1.2756	    -2.9877	
    -2.7275	    -1.4980	    -2.5764	    -1.7246	    -0.6252	    -1.2001	    -1.0742	    -0.6001	    -0.3483	    -0.4993	    -0.5623	    -0.3860	     0.0504	    -0.0126	    -1.6785	    -0.7008	     0.0629	     0.7469	    -0.2392	    -0.3357	     0.5245	     0.6420	     1.4015	    -3.1345	
    -2.8618	    -1.6113	    -2.6855	    -1.8925	    -0.7301	    -1.3050	    -1.2295	    -0.6756	    -0.4364	    -0.5665	    -0.6168	    -0.4364	     0.0168	    -0.0713	    -1.7792	    -0.7595	     0.1595	     0.7511	    -0.2266	    -0.3944	     0.5833	     0.7050	     1.5274	    -3.2310	
    -2.9583	    -1.7204	    -2.8240	    -2.0561	    -0.8392	    -1.4099	    -1.3470	    -0.7721	    -0.5665	    -0.6588	    -0.6462	    -0.4993	    -0.0168	    -0.1091	    -1.8757	    -0.7847	     0.2602	     0.7595	    -0.2602	    -0.4238	     0.5623	     0.7721	     1.6155	    -3.3192	
    -3.0380	    -1.7960	    -2.9163	    -2.2156	    -0.9190	    -1.5064	    -1.4603	    -0.8308	    -0.6504	    -0.7595	    -0.6840	    -0.5371	    -0.0629	    -0.1678	    -1.9722	    -0.8308	     0.3525	     0.7092	    -0.2518	    -0.4448	     0.5917	     0.8308	     1.6743	    -3.3863	
    -3.1303	    -1.8673	    -3.0087	    -2.3624	    -0.9777	    -1.6197	    -1.5820	    -0.9106	    -0.7469	    -0.8476	    -0.7301	    -0.6084	    -0.1091	    -0.1930	    -2.0100	    -0.8560	     0.4364	     0.7133	    -0.2350	    -0.4574	     0.6168	     0.8602	     1.7792	    -3.4283	
    -3.1555	    -1.9344	    -3.1136	    -2.4883	    -1.0658	    -1.6953	    -1.6911	    -0.9735	    -0.8602	    -0.9441	    -0.7595	    -0.6798	    -0.1343	    -0.2560	    -2.0309	    -0.9106	     0.5287	     0.6798	    -0.2308	    -0.4993	     0.6462	     0.8728	     1.8085	    -3.4912	
    -3.1513	    -1.9554	    -3.1555	    -2.5890	    -1.1246	    -1.7582	    -1.8044	    -1.0029	    -0.9441	    -1.0281	    -0.8015	    -0.7343	    -0.2014	    -0.2895	    -2.0645	    -0.9567	     0.6001	     0.6714	    -0.2056	    -0.5077	     0.6798	     0.8728	     1.8379	    -3.5667	
    -3.1849	    -2.0058	    -3.2227	    -2.6939	    -1.1791	    -1.8211	    -1.8799	    -1.0826	    -1.0616	    -1.1204	    -0.8308	    -0.7679	    -0.2602	    -0.3105	    -2.1065	    -0.9777	     0.6588	     0.6294	    -0.2308	    -0.5203	     0.7133	     0.8938	     1.8757	    -3.5500	
    -3.1891	    -2.0226	    -3.2394	    -2.7779	    -1.1749	    -1.8673	    -1.9386	    -1.1036	    -1.1288	    -1.1791	    -0.8392	    -0.8183	    -0.2979	    -0.3525	    -2.0897	    -1.0239	     0.7133	     0.6168	    -0.2308	    -0.5329	     0.7385	     0.8644	     1.9051	    -3.5751	
    -3.1597	    -2.0100	    -3.2185	    -2.8030	    -1.1917	    -1.9051	    -1.9932	    -1.1204	    -1.2085	    -1.2589	    -0.8434	    -0.8518	    -0.3399	    -0.3609	    -2.1065	    -1.0197	     0.7469	     0.5581	    -0.2182	    -0.5371	     0.8099	     0.8392	     1.9135	    -3.6003	
    -3.1010	    -1.9344	    -3.1723	    -2.7737	    -1.1749	    -1.9218	    -2.0267	    -1.1036	    -1.2295	    -1.2756	    -0.8350	    -0.8812	    -0.3735	    -0.3651	    -2.0645	    -1.0281	     0.7637	     0.5623	    -0.2476	    -0.5329	     0.8518	     0.7973	     1.8967	    -3.6255	
    -3.0045	    -1.8505	    -3.1178	    -2.7485	    -1.1120	    -1.8673	    -2.0309	    -1.0910	    -1.2379	    -1.2714	    -0.8099	    -0.8812	    -0.3777	    -0.3777	    -2.0519	    -1.0448	     0.7553	     0.5707	    -0.2266	    -0.5245	     0.9064	     0.7805	     1.9051	    -3.6716	
    -2.9247	    -1.7876	    -2.9961	    -2.6604	    -1.0281	    -1.7876	    -1.9722	    -1.0155	    -1.2295	    -1.2798	    -0.7511	    -0.8392	    -0.3609	    -0.3693	    -2.0226	    -1.0532	     0.7385	     0.5875	    -0.2056	    -0.4700	     0.9525	     0.7763	     1.8925	    -3.7178	
    -2.8240	    -1.6281	    -2.8954	    -2.5345	    -0.9148	    -1.7162	    -1.8883	    -0.9483	    -1.1707	    -1.2463	    -0.6924	    -0.7511	    -0.2895	    -0.3231	    -1.9554	    -1.0281	     0.6798	     0.6294	    -0.1972	    -0.3986	     0.9861	     0.7511	     1.8841	    -3.7514	
    -2.6478	    -1.4938	    -2.7023	    -2.3457	    -0.7847	    -1.5736	    -1.7876	    -0.8602	    -1.1330	    -1.1791	    -0.6168	    -0.6672	    -0.2602	    -0.3147	    -1.9428	    -1.0239	     0.6252	     0.7050	    -0.1637	    -0.3399	     1.0658	     0.7553	     1.8547	    -3.8185	
    -2.4799	    -1.3260	    -2.4925	    -2.1065	    -0.5833	    -1.3721	    -1.6113	    -0.7301	    -0.9651	    -1.0365	    -0.4910	    -0.5287	    -0.1720	    -0.2686	    -1.8253	    -0.9735	     0.5581	     0.7805	    -0.1595	    -0.2434	     1.1330	     0.7385	     1.8589	    -3.8185	
    -2.2366	    -1.0826	    -2.2408	    -1.8589	    -0.4364	    -1.1581	    -1.4309	    -0.5707	    -0.7973	    -0.9357	    -0.3567	    -0.3819	    -0.0504	    -0.2476	    -1.7372	    -0.9274	     0.5035	     0.8686	    -0.0965	    -0.1678	     1.1875	     0.7721	     1.8169	    -3.8479	
    -1.9974	    -0.8350	    -1.9554	    -1.5400	    -0.2266	    -0.9274	    -1.1959	    -0.4238	    -0.6378	    -0.7259	    -0.1972	    -0.1804	     0.1007	    -0.1972	    -1.5903	    -0.8392	     0.4322	     0.9609	    -0.0546	    -0.0504	     1.2547	     0.7847	     1.7582	    -3.7891	
    -1.7288	    -0.6084	    -1.6533	    -1.2211	    -0.0084	    -0.6588	    -0.9651	    -0.2644	    -0.4028	    -0.5623	    -0.0629	     0.0126	     0.2182	    -0.1888	    -1.4603	    -0.7763	     0.4028	     1.0532	     0.0168	     0.0336	     1.2924	     0.8434	     1.7246	    -3.8059	
    -1.4309	    -0.3063	    -1.2966	    -0.8728	     0.2308	    -0.3273	    -0.6966	    -0.0629	    -0.1595	    -0.3273	     0.1217	     0.2560	     0.4238	    -0.1762	    -1.3344	    -0.7343	     0.3567	     1.1665	     0.0755	     0.1762	     1.3596	     0.9315	     1.6701	    -3.7388	
    -1.0952	    -0.0252	    -0.9441	    -0.5035	     0.4742	     0.0126	    -0.4154	     0.1637	     0.1133	    -0.1007	     0.3315	     0.5245	     0.6126	    -0.1511	    -1.1372	    -0.6378	     0.3357	     1.2924	     0.1678	     0.2937	     1.4351	     1.0490	     1.6659	    -3.6423	
    -0.7427	     0.2769	    -0.5371	    -0.0965	     0.7385	     0.3483	    -0.1343	     0.4154	     0.4448	     0.1385	     0.5413	     0.7847	     0.7889	    -0.1553	    -0.9945	    -0.5665	     0.3483	     1.3554	     0.2308	     0.3986	     1.4938	     1.2211	     1.6659	    -3.5500	
    -0.4028	     0.5875	    -0.1595	     0.2560	     1.0029	     0.7385	     0.1637	     0.6588	     0.7679	     0.4196	     0.7763	     1.0742	     1.0029	    -0.1511	    -0.8434	    -0.4532	     0.3399	     1.5022	     0.3273	     0.5371	     1.5400	     1.4309	     1.6701	    -3.4283	
    -0.0084	     0.9483	     0.2811	     0.6882	     1.3428	     1.1623	     0.5119	     0.9777	     1.1623	     0.7259	     1.0239	     1.4225	     1.2672	    -0.1427	    -0.6042	    -0.3525	     0.3021	     1.6407	     0.4322	     0.6966	     1.5945	     1.7036	     1.7456	    -3.2017	
     0.3693	     1.3050	     0.7259	     1.0490	     1.6533	     1.5694	     0.8392	     1.2882	     1.6029	     1.0658	     1.2924	     1.7624	     1.5022	    -0.1469	    -0.4112	    -0.2308	     0.3021	     1.7456	     0.5119	     0.8015	     1.6575	     1.9764	     1.8127	    -3.0128	
     0.7721	     1.6533	     1.1581	     1.4477	     1.9806	     2.0100	     1.1665	     1.6113	     2.0058	     1.3721	     1.5568	     2.1191	     1.7876	    -0.1427	    -0.2266	    -0.0881	     0.2895	     1.8715	     0.6252	     0.9735	     1.7372	     2.3121	     1.9554	    -2.8030	
     1.1917	     2.0226	     1.6281	     1.8295	     2.3624	     2.4673	     1.5400	     1.9302	     2.4464	     1.6953	     1.8505	     2.4715	     2.0645	    -0.1217	    -0.0084	     0.0629	     0.2644	     2.0058	     0.7595	     1.1288	     1.7624	     2.6730	     2.1023	    -2.5345	
     1.5987	     2.4086	     2.0477	     2.2449	     2.7317	     2.9121	     1.9009	     2.2911	     2.9037	     2.0687	     2.1442	     2.8828	     2.3415	    -0.1049	     0.1804	     0.2098	     0.2182	     2.1526	     0.8602	     1.2756	     1.8295	     3.0716	     2.2491	    -2.2869	
     1.9932	     2.8072	     2.5051	     2.5932	     3.1429	     3.3779	     2.3037	     2.6562	     3.3779	     2.4673	     2.4464	     3.2646	     2.6310	    -0.0713	     0.4448	     0.3735	     0.1678	     2.2827	     1.0071	     1.4141	     1.8799	     3.4744	     2.4422	    -1.9974	
     2.3750	     3.1681	     2.9751	     2.9961	     3.5080	     3.8731	     2.6562	     3.0087	     3.8815	     2.8366	     2.7611	     3.6800	     2.9541	    -0.0587	     0.6756	     0.5833	     0.1301	     2.4338	     1.1623	     1.5778	     1.9051	     3.8563	     2.6142	    -1.6994	
     2.8114	     3.6087	     3.4199	     3.4073	     3.9612	     4.3556	     3.0800	     3.3653	     4.4060	     3.2352	     3.0464	     4.1332	     3.2772	    -0.0126	     0.8938	     0.8099	     0.0629	     2.5639	     1.3470	     1.7120	     1.9806	     4.2507	     2.8198	    -1.3889	
     3.2269	     4.0241	     3.9360	     3.8269	     4.3976	     4.8801	     3.4744	     3.7640	     4.9305	     3.6591	     3.3821	     4.5528	     3.6129	     0.0252	     1.2169	     1.0868	    -0.0210	     2.6897	     1.5484	     1.8715	     2.0603	     4.6116	     2.9877	    -1.0448	
     3.6591	     4.4689	     4.4102	     4.2088	     4.8256	     5.3669	     3.8857	     4.1710	     5.4508	     4.0661	     3.7136	     4.9850	     3.9444	     0.0713	     1.5442	     1.4015	    -0.0965	     2.8492	     1.7330	     2.0351	     2.1358	     4.9389	     3.1471	    -0.6840	
     4.1122	     4.8843	     4.9011	     4.6368	     5.2746	     5.8872	     4.3262	     4.5780	     6.0089	     4.4731	     4.0493	     5.4382	     4.2927	     0.1007	     1.8883	     1.7750	    -0.1637	     2.9625	     1.8925	     2.1946	     2.2324	     5.1991	     3.2772	    -0.2769	
     4.5696	     5.3291	     5.4047	     5.0522	     5.7110	     6.4034	     4.7039	     4.9431	     6.5460	     4.8801	     4.3724	     5.8872	     4.6368	     0.1427	     2.2743	     2.1484	    -0.2518	     3.0716	     2.0981	     2.3457	     2.3457	     5.4131	     3.4702	     0.1133	
     5.0270	     5.7739	     5.9250	     5.4760	     6.1432	     6.8859	     5.1361	     5.3249	     7.1041	     5.2830	     4.6829	     6.3110	     4.9557	     0.1888	     2.6772	     2.5639	    -0.3315	     3.1639	     2.2617	     2.4967	     2.4212	     5.5767	     3.5625	     0.5287	
     5.4550	     6.1893	     6.3698	     5.8578	     6.5838	     7.3601	     5.5096	     5.6732	     7.6202	     5.6648	     4.9599	     6.6845	     5.2662	     0.2392	     3.0674	     2.9499	    -0.4364	     3.2772	     2.4632	     2.6184	     2.5135	     5.7110	     3.6674	     0.8980	
     5.9250	     6.6467	     6.8691	     6.2691	     6.9950	     7.8594	     5.8704	     6.0551	     8.1070	     6.0593	     5.2578	     7.0915	     5.5473	     0.2560	     3.4870	     3.4031	    -0.4951	     3.3150	     2.6520	     2.7317	     2.6226	     5.7655	     3.7304	     1.2630	
     6.3404	     7.0244	     7.3181	     6.6593	     7.3349	     8.3042	     6.2481	     6.3698	     8.5938	     6.3866	     5.5096	     7.4440	     5.8033	     0.2979	     3.8605	     3.8311	    -0.5665	     3.3779	     2.8324	     2.8324	     2.7317	     5.7991	     3.7682	     1.5736	
     6.7348	     7.3769	     7.7461	     7.0244	     7.6664	     8.7364	     6.5670	     6.6341	     9.0302	     6.7432	     5.7236	     7.7923	     6.0635	     0.3357	     4.2423	     4.2423	    -0.6252	     3.3863	     2.9709	     2.9079	     2.7988	     5.7739	     3.7514	     1.8967	
     7.1545	     7.7335	     8.1532	     7.3643	     7.9727	     9.0973	     6.8985	     6.9321	     9.4330	     7.0370	     5.9250	     8.0776	     6.2397	     0.3609	     4.6032	     4.6410	    -0.6630	     3.4031	     3.1136	     3.0003	     2.8660	     5.7320	     3.7682	     2.1526	
     7.4692	     8.0105	     8.5266	     7.7000	     8.2077	     9.4707	     7.2174	     7.1377	     9.7939	     7.3055	     6.0970	     8.3546	     6.4159	     0.3860	     4.9221	     5.0564	    -0.6882	     3.3779	     3.2520	     3.0716	     2.9163	     5.6816	     3.7682	     2.3834	
     7.7755	     8.2916	     8.8581	     7.9895	     8.4679	     9.7980	     7.4944	     7.3517	    10.1337	     7.5573	     6.2229	     8.5770	     6.5880	     0.3735	     5.2410	     5.4214	    -0.7092	     3.3401	     3.3863	     3.1052	     2.9457	     5.6480	     3.7556	     2.5555	
     8.0399	     8.4846	     9.1560	     8.2664	     8.6567	    10.0960	     7.7251	     7.4902	    10.4191	     7.7461	     6.2817	     8.7532	     6.7097	     0.3819	     5.5222	     5.7529	    -0.7133	     3.3024	     3.4660	     3.1303	     2.9121	     5.6187	     3.7556	     2.6814	
     8.2832	     8.6609	     9.4036	     8.4805	     8.8245	    10.3268	     7.9517	     7.5909	    10.6289	     7.9224	     6.3320	     8.8917	     6.7978	     0.3819	     5.7236	     6.0635	    -0.7092	     3.2269	     3.5122	     3.1555	     2.9037	     5.6271	     3.7807	     2.8408	
     8.4637	     8.7658	     9.6218	     8.6483	     8.9252	    10.4904	     8.1196	     7.6580	    10.7841	     8.0482	     6.3278	     8.9840	     6.8272	     0.3525	     5.9040	     6.3404	    -0.6882	     3.1178	     3.5290	     3.1555	     2.8534	     5.6229	     3.7933	     2.8954	
     8.5812	     8.8245	     9.7771	     8.7868	     8.9756	    10.6667	     8.2664	     7.6832	    10.9310	     8.1615	     6.2649	     9.0302	     6.8481	     0.3693	     6.0928	     6.5376	    -0.6756	     3.0087	     3.5290	     3.1639	     2.7527	     5.6900	     3.8605	     2.9835	
     8.7029	     8.8749	     9.8862	     8.8959	     9.0176	    10.7506	     8.3755	     7.6496	    10.9940	     8.2077	     6.2187	     9.0343	     6.8188	     0.3231	     6.1810	     6.7474	    -0.6294	     2.8786	     3.5038	     3.0968	     2.6520	     5.7487	     3.9234	     2.9961	
     8.7574	     8.8917	     9.9953	     8.9882	     8.9840	    10.8429	     8.4427	     7.5867	    11.0107	     8.2329	     6.1306	     8.9924	     6.7726	     0.3315	     6.2817	     6.9321	    -0.6126	     2.7485	     3.4451	     3.0758	     2.5597	     5.8159	     4.0157	     3.0128	
     8.8036	     8.8749	    10.0582	     9.0427	     8.9882	    10.8513	     8.4763	     7.5153	    10.9940	     8.1951	     6.0047	     8.9504	     6.7181	     0.3189	     6.3530	     7.0915	    -0.5875	     2.5932	     3.4115	     3.0296	     2.3918	     5.8956	     4.0871	     2.9709	
     8.7910	     8.7952	    10.0540	     9.0427	     8.9001	    10.8597	     8.4679	     7.3727	    10.9058	     8.1112	     5.8453	     8.7910	     6.6132	     0.2895	     6.3446	     7.2006	    -0.5413	     2.4422	     3.3443	     2.9331	     2.2366	     5.9921	     4.1878	     2.8744	
     8.7826	     8.6987	    10.0498	     9.0260	     8.8329	    10.8177	     8.4553	     7.2384	    10.8177	     8.0399	     5.6648	     8.6609	     6.4999	     0.2728	     6.3530	     7.2510	    -0.4951	     2.2911	     3.2394	     2.8744	     2.0939	     6.0886	     4.3095	     2.7988	
     8.7448	     8.5644	    10.0204	     9.0176	     8.7029	    10.7632	     8.4133	     7.0999	    10.7002	     7.9601	     5.4466	     8.5014	     6.3572	     0.2392	     6.3530	     7.3223	    -0.4448	     2.1568	     3.1429	     2.7695	     1.9009	     6.1600	     4.4689	     2.7065	
     8.6525	     8.4217	     9.9407	     8.9546	     8.5434	    10.6583	     8.3294	     6.8775	    10.5072	     7.8175	     5.2536	     8.3126	     6.2061	     0.2056	     6.2775	     7.3811	    -0.3860	     1.9890	     3.0338	     2.6814	     1.7288	     6.2397	     4.6074	     2.5723	
     8.5560	     8.2245	     9.8526	     8.8707	     8.3462	    10.5282	     8.2413	     6.6761	    10.3352	     7.6664	     5.0102	     8.0818	     6.0467	     0.1720	     6.2397	     7.3895	    -0.3231	     1.8379	     2.9373	     2.5764	     1.5778	     6.3530	     4.7668	     2.4590	
     8.4595	     8.0147	     9.7435	     8.7448	     8.1112	    10.3687	     8.1112	     6.4411	    10.1086	     7.4902	     4.7501	     7.8300	     5.8537	     0.1385	     6.1390	     7.3769	    -0.2518	     1.6491	     2.7863	     2.4254	     1.3680	     6.4201	     4.9179	     2.3792	
     8.3420	     7.8091	     9.5673	     8.5979	     7.8468	    10.2051	     7.9350	     6.1935	     9.8316	     7.2720	     4.4941	     7.5741	     5.6229	     0.1217	     6.0383	     7.3559	    -0.1888	     1.5274	     2.6604	     2.3163	     1.1959	     6.5083	     5.0522	     2.2911	
     8.2035	     7.5783	     9.4414	     8.4301	     7.6118	    10.0204	     7.7839	     5.9544	     9.6134	     7.0873	     4.2297	     7.3433	     5.4424	     0.0755	     5.9460	     7.3643	    -0.1175	     1.3889	     2.5135	     2.1946	     1.0239	     6.5838	     5.1529	     2.2324	
