[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	52
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.4183	    -1.0006	    -3.3924	    -3.0342	     1.6107	    -1.4267	    -0.8295	     2.0981	    -0.1065	     0.2066	     2.8243	    -0.3131	     1.5784	    -0.9554	    -0.3002	    -2.4338	     1.8980	     1.1007	     0.8360	    -1.5429	     2.7017	     0.3196	     0.0936	    -0.4067	
    -3.5409	    -1.0749	    -3.5151	    -3.1536	     1.6300	    -1.5009	    -0.9264	     2.1465	    -0.1162	     0.1420	     2.8857	    -0.2808	     1.5494	    -0.9683	    -0.3777	    -2.5338	     1.9302	     1.1007	     0.6714	    -1.7398	     2.7307	     0.4616	     0.0323	    -0.4164	
    -3.6442	    -1.1007	    -3.6539	    -3.2698	     1.6171	    -1.6107	    -1.0652	     2.1594	    -0.1549	     0.0387	     2.9212	    -0.2744	     1.5429	    -0.9780	    -0.4358	    -2.6145	     1.9464	     1.0813	     0.5423	    -1.9206	     2.7469	     0.5584	    -0.0420	    -0.4099	
    -3.7798	    -1.1975	    -3.7798	    -3.3957	     1.6559	    -1.7075	    -1.1459	     2.2143	    -0.1614	    -0.0032	     2.9761	    -0.2679	     1.4977	    -0.9780	    -0.4939	    -2.7243	     1.9367	     1.0716	     0.4099	    -2.0755	     2.7436	     0.6585	    -0.1097	    -0.4228	
    -3.8895	    -1.2427	    -3.8831	    -3.4990	     1.6462	    -1.8044	    -1.2137	     2.2337	    -0.1775	    -0.0678	     3.0309	    -0.2485	     1.5009	    -0.9651	    -0.5584	    -2.8179	     1.9238	     1.0620	     0.2582	    -2.2369	     2.7275	     0.7198	    -0.2001	    -0.4680	
    -3.9799	    -1.3137	    -4.0219	    -3.5764	     1.6623	    -1.8592	    -1.2718	     2.2627	    -0.1969	    -0.1130	     3.0858	    -0.2195	     1.4913	    -0.9393	    -0.6262	    -2.8631	     1.8592	     1.0749	     0.1130	    -2.3466	     2.7340	     0.7521	    -0.2453	    -0.4713	
    -4.0574	    -1.3976	    -4.1187	    -3.6765	     1.6494	    -1.9238	    -1.3363	     2.2821	    -0.2001	    -0.1162	     3.1407	    -0.1808	     1.4945	    -0.9038	    -0.6908	    -2.9502	     1.7947	     1.0684	    -0.0291	    -2.4047	     2.7146	     0.7456	    -0.2808	    -0.4745	
    -4.1703	    -1.4816	    -4.1994	    -3.7443	     1.6268	    -1.9916	    -1.3525	     2.3111	    -0.1937	    -0.1097	     3.1826	    -0.1549	     1.5429	    -0.8586	    -0.7263	    -2.9890	     1.7011	     1.0813	    -0.1614	    -2.4564	     2.6952	     0.7166	    -0.2905	    -0.4584	
    -4.2543	    -1.5397	    -4.2995	    -3.7733	     1.6236	    -2.0238	    -1.3557	     2.3176	    -0.1582	    -0.0968	     3.2181	    -0.0904	     1.5719	    -0.8070	    -0.7553	    -2.9825	     1.6042	     1.1168	    -0.2227	    -2.4822	     2.6597	     0.6423	    -0.3163	    -0.4713	
    -4.3188	    -1.6107	    -4.3802	    -3.7959	     1.6171	    -2.0593	    -1.3202	     2.3499	    -0.1453	    -0.0226	     3.2859	    -0.0065	     1.6462	    -0.7585	    -0.7876	    -3.0019	     1.4945	     1.1782	    -0.2679	    -2.4951	     2.6694	     0.5520	    -0.2840	    -0.4745	
    -4.3737	    -1.6817	    -4.4415	    -3.7927	     1.6107	    -2.0368	    -1.2556	     2.3821	    -0.0775	     0.0581	     3.3311	     0.0581	     1.7398	    -0.7037	    -0.8231	    -2.9857	     1.4009	     1.2363	    -0.3034	    -2.4531	     2.6565	     0.4261	    -0.2647	    -0.4842	
    -4.4350	    -1.7366	    -4.4512	    -3.7410	     1.6139	    -2.0077	    -1.1394	     2.4305	     0.0065	     0.1711	     3.4054	     0.1678	     1.8495	    -0.6520	    -0.8199	    -2.9567	     1.2814	     1.3460	    -0.2518	    -2.3854	     2.6468	     0.2808	    -0.2324	    -0.4874	
    -4.4608	    -1.7914	    -4.4770	    -3.6797	     1.6204	    -1.9561	    -0.9942	     2.4951	     0.1033	     0.3228	     3.4764	     0.2937	     1.9722	    -0.5907	    -0.8489	    -2.8921	     1.1846	     1.4073	    -0.1711	    -2.2756	     2.6823	     0.1259	    -0.1969	    -0.4616	
    -4.4705	    -1.8205	    -4.4705	    -3.5797	     1.6494	    -1.9012	    -0.8231	     2.5468	     0.2227	     0.4809	     3.5764	     0.4551	     2.1368	    -0.5358	    -0.8360	    -2.8179	     1.0813	     1.5494	    -0.0678	    -2.1239	     2.6952	    -0.0581	    -0.1711	    -0.4132	
    -4.4447	    -1.8560	    -4.4415	    -3.4376	     1.7043	    -1.7592	    -0.6004	     2.6339	     0.3841	     0.6972	     3.6636	     0.5939	     2.3176	    -0.4971	    -0.8134	    -2.7469	     1.0039	     1.6462	     0.0097	    -1.9787	     2.7081	    -0.2259	    -0.1130	    -0.4067	
    -4.4673	    -1.8689	    -4.4286	    -3.2891	     1.7366	    -1.6591	    -0.3938	     2.7049	     0.5423	     0.8973	     3.7475	     0.7489	     2.4919	    -0.4584	    -0.8295	    -2.7017	     0.9361	     1.7721	     0.1840	    -1.7753	     2.7598	    -0.3777	    -0.0775	    -0.3680	
    -4.4641	    -1.8883	    -4.4092	    -3.1310	     1.7688	    -1.5397	    -0.1614	     2.7824	     0.7037	     1.1265	     3.8508	     0.9328	     2.6823	    -0.4390	    -0.8199	    -2.6145	     0.8812	     1.9141	     0.3196	    -1.5784	     2.7695	    -0.5423	    -0.0194	    -0.3744	
    -4.4189	    -1.8495	    -4.3059	    -2.9502	     1.8495	    -1.3880	     0.1194	     2.8792	     0.9038	     1.3783	     3.9928	     1.1749	     2.9050	    -0.4002	    -0.8199	    -2.5306	     0.7973	     2.1013	     0.5358	    -1.3234	     2.8405	    -0.6972	     0.0355	    -0.3421	
    -4.3995	    -1.8108	    -4.2381	    -2.7469	     1.9206	    -1.2072	     0.4002	     2.9986	     1.1201	     1.6430	     4.1090	     1.3525	     3.1374	    -0.3777	    -0.8037	    -2.4370	     0.7456	     2.2627	     0.7327	    -1.1071	     2.8954	    -0.8263	     0.0775	    -0.3066	
    -4.3543	    -1.7947	    -4.1413	    -2.5435	     2.0045	    -1.0458	     0.6746	     3.0987	     1.3395	     1.8721	     4.2123	     1.5655	     3.3408	    -0.3486	    -0.7940	    -2.3531	     0.6940	     2.4080	     0.9232	    -0.8780	     2.9309	    -0.9522	     0.1291	    -0.2744	
    -4.2962	    -1.7043	    -4.0509	    -2.3369	     2.1368	    -0.8231	     0.9942	     3.2472	     1.5752	     2.1271	     4.3511	     1.8140	     3.5538	    -0.3196	    -0.7973	    -2.2885	     0.6294	     2.5629	     1.1297	    -0.6585	     2.9954	    -1.0587	     0.1969	    -0.2711	
    -4.2414	    -1.6268	    -3.9412	    -2.1304	     2.2595	    -0.6649	     1.2718	     3.3634	     1.8205	     2.4080	     4.4964	     2.0723	     3.7604	    -0.3002	    -0.7553	    -2.2304	     0.5907	     2.7146	     1.2944	    -0.4164	     3.0245	    -1.1523	     0.2324	    -0.2582	
    -4.1671	    -1.5074	    -3.7991	    -1.9076	     2.3821	    -0.4228	     1.5623	     3.5086	     2.0755	     2.6920	     4.6093	     2.3047	     3.9831	    -0.2582	    -0.7392	    -2.1400	     0.5294	     2.8566	     1.4493	    -0.1937	     3.0471	    -1.2040	     0.3034	    -0.2163	
    -4.1122	    -1.4170	    -3.6862	    -1.7075	     2.5403	    -0.2130	     1.8495	     3.6442	     2.3079	     2.9341	     4.7481	     2.5532	     4.1768	    -0.2711	    -0.6488	    -2.1110	     0.5035	     2.9922	     1.5881	     0.0097	     3.0826	    -1.2589	     0.3615	    -0.1840	
    -3.9799	    -1.2330	    -3.5248	    -1.4267	     2.7081	     0.0097	     2.1465	     3.8282	     2.6016	     3.2085	     4.8772	     2.8147	     4.4092	    -0.2421	    -0.6036	    -2.0142	     0.4648	     3.1794	     1.7172	     0.2550	     3.1052	    -1.2718	     0.4487	    -0.1582	
    -3.8863	    -1.0555	    -3.3666	    -1.2007	     2.8502	     0.2550	     2.4402	     3.9799	     2.8598	     3.4796	     5.0160	     3.0535	     4.6158	    -0.2324	    -0.5616	    -1.9496	     0.4487	     3.3182	     1.8237	     0.4906	     3.1181	    -1.2459	     0.5261	    -0.1194	
    -3.7540	    -0.8973	    -3.1859	    -0.9425	     3.0567	     0.4551	     2.7081	     4.1155	     3.1052	     3.7120	     5.1258	     3.2891	     4.8030	    -0.2324	    -0.4745	    -1.8850	     0.4422	     3.4312	     1.8947	     0.6811	     3.0858	    -1.2330	     0.6294	    -0.0839	
    -3.6216	    -0.6649	    -2.9761	    -0.6552	     3.2343	     0.7230	     3.0148	     4.2607	     3.3795	     3.9831	     5.2291	     3.5119	     5.0064	    -0.2066	    -0.3777	    -1.7979	     0.4099	     3.5667	     1.9883	     0.8909	     3.0406	    -1.1556	     0.7230	    -0.0549	
    -3.4473	    -0.4616	    -2.7469	    -0.3906	     3.4667	     0.9780	     3.3021	     4.4318	     3.6571	     4.2220	     5.3388	     3.7766	     5.1774	    -0.1872	    -0.3131	    -1.7204	     0.3583	     3.7055	     2.0335	     1.1071	     2.9793	    -1.0910	     0.8005	    -0.0420	
    -3.2891	    -0.2292	    -2.5468	    -0.1291	     3.6507	     1.2169	     3.5667	     4.5803	     3.8928	     4.4608	     5.4195	     3.9831	     5.3550	    -0.1549	    -0.2324	    -1.6462	     0.3131	     3.8024	     2.0852	     1.3234	     2.9147	    -0.9974	     0.9167	    -0.0452	
    -3.1278	     0.0032	    -2.3337	     0.1388	     3.8540	     1.4525	     3.8314	     4.6965	     4.1607	     4.6868	     5.5002	     4.1929	     5.5196	    -0.1097	    -0.1582	    -1.5687	     0.2421	     3.9250	     2.1271	     1.5074	     2.8243	    -0.9102	     1.0103	    -0.0646	
    -2.9502	     0.2324	    -2.1078	     0.4002	     4.0477	     1.6882	     4.0606	     4.8417	     4.3608	     4.8934	     5.5519	     4.3834	     5.6681	    -0.0775	    -0.0549	    -1.4783	     0.1678	     4.0154	     2.1271	     1.7043	     2.7566	    -0.8005	     1.1136	    -0.0613	
    -2.7630	     0.4906	    -1.8947	     0.6359	     4.2672	     1.9625	     4.2704	     4.9708	     4.6222	     5.0967	     5.6132	     4.5577	     5.8101	    -0.0226	     0.0065	    -1.3847	     0.0613	     4.1090	     2.1820	     1.8721	     2.6436	    -0.6843	     1.2137	    -0.0549	
    -2.5629	     0.7585	    -1.6462	     0.8683	     4.4608	     2.1949	     4.4931	     5.1161	     4.8127	     5.2581	     5.6164	     4.7191	     5.9101	     0.0226	     0.1227	    -1.2621	    -0.0420	     4.1574	     2.1852	     2.0787	     2.5274	    -0.5713	     1.3299	    -0.0516	
    -2.3466	     1.0297	    -1.4202	     1.1007	     4.6577	     2.4305	     4.6739	     5.2323	     5.0386	     5.4389	     5.6874	     4.8934	     6.0134	     0.0936	     0.2453	    -1.1717	    -0.1711	     4.2252	     2.2046	     2.2885	     2.4241	    -0.4745	     1.4106	    -0.0194	
    -2.1691	     1.2492	    -1.2040	     1.3040	     4.8708	     2.6597	     4.8256	     5.3420	     5.2097	     5.5777	     5.6810	     5.0354	     6.0812	     0.1549	     0.3518	    -1.0426	    -0.2905	     4.2833	     2.2175	     2.4951	     2.2982	    -0.3777	     1.5138	     0.0258	
    -1.9625	     1.4880	    -0.9651	     1.4590	     5.0483	     2.9018	     4.9838	     5.4260	     5.3969	     5.7003	     5.6713	     5.1419	     6.1555	     0.2292	     0.4777	    -0.9102	    -0.4228	     4.3285	     2.2337	     2.6985	     2.1433	    -0.2905	     1.5849	     0.0775	
    -1.7914	     1.7237	    -0.7392	     1.6268	     5.1968	     3.0955	     5.1096	     5.5583	     5.5906	     5.8198	     5.6777	     5.2646	     6.2168	     0.2970	     0.5875	    -0.8037	    -0.5746	     4.3672	     2.2175	     2.9244	     2.0045	    -0.2227	     1.6785	     0.1420	
    -1.6333	     1.9496	    -0.5520	     1.7688	     5.3646	     3.2988	     5.2388	     5.6261	     5.7487	     5.9392	     5.6616	     5.3711	     6.2749	     0.3777	     0.6778	    -0.6940	    -0.7327	     4.4124	     2.2240	     3.1310	     1.8205	    -0.1259	     1.7850	     0.2001	
    -1.4719	     2.1368	    -0.3389	     1.9141	     5.5325	     3.5216	     5.3420	     5.7197	     5.9101	     6.0393	     5.6164	     5.4550	     6.3168	     0.4519	     0.8134	    -0.5681	    -0.8973	     4.4576	     2.2143	     3.3408	     1.6462	    -0.1065	     1.8366	     0.2421	
    -1.3395	     2.3273	    -0.1743	     2.0045	     5.6455	     3.7055	     5.4518	     5.7649	     6.0360	     6.1038	     5.5648	     5.5228	     6.3556	     0.5423	     0.9199	    -0.4293	    -1.0716	     4.4705	     2.1691	     3.5312	     1.4654	    -0.0678	     1.9076	     0.3099	
    -1.1975	     2.5048	     0.0355	     2.1207	     5.7617	     3.9057	     5.5357	     5.8327	     6.1877	     6.2136	     5.5422	     5.5777	     6.4169	     0.6423	     1.0297	    -0.3196	    -1.2653	     4.5060	     2.0981	     3.7023	     1.2685	    -0.0549	     1.9690	     0.3647	
    -1.0458	     2.6791	     0.2130	     2.2272	     5.8875	     4.0800	     5.6390	     5.8650	     6.2813	     6.3072	     5.4615	     5.6164	     6.4556	     0.7359	     1.1297	    -0.2130	    -1.4428	     4.5254	     2.0109	     3.8347	     1.0845	    -0.0484	     2.0335	     0.4584	
    -0.9425	     2.7921	     0.3292	     2.3047	     5.9812	     4.2414	     5.7391	     5.9005	     6.3879	     6.3846	     5.4163	     5.6487	     6.4621	     0.8263	     1.2266	    -0.1227	    -1.6268	     4.5383	     1.9109	     3.9799	     0.8909	    -0.0452	     2.0723	     0.4906	
    -0.8683	     2.9341	     0.4809	     2.3757	     6.0651	     4.4124	     5.8165	     5.9424	     6.5170	     6.4556	     5.3517	     5.6971	     6.4911	     0.9102	     1.3137	    -0.0226	    -1.8108	     4.5577	     1.8140	     4.0832	     0.6811	    -0.0613	     2.1110	     0.5229	
    -0.7747	     3.0471	     0.6036	     2.4338	     6.1425	     4.5835	     5.9069	     5.9844	     6.6009	     6.5492	     5.2936	     5.7036	     6.4976	     1.0039	     1.3783	     0.0387	    -1.9787	     4.5803	     1.7107	     4.1897	     0.5003	    -0.0678	     2.1239	     0.5649	
    -0.6778	     3.1762	     0.7585	     2.5112	     6.2620	     4.7739	     6.0263	     6.0651	     6.7300	     6.6558	     5.2388	     5.7423	     6.5428	     1.1039	     1.4687	     0.1227	    -2.1400	     4.5609	     1.6236	     4.2898	     0.3002	    -0.0904	     2.1691	     0.5971	
    -0.6230	     3.2730	     0.8651	     2.5726	     6.3427	     4.8998	     6.1103	     6.0909	     6.8268	     6.7365	     5.1871	     5.7713	     6.5363	     1.1556	     1.5074	     0.2001	    -2.2788	     4.5706	     1.5364	     4.3672	     0.1582	    -0.0968	     2.1917	     0.6165	
    -0.5810	     3.3634	     0.9716	     2.6145	     6.4363	     5.0451	     6.1780	     6.1361	     6.9366	     6.8010	     5.1451	     5.7778	     6.5718	     1.2137	     1.5558	     0.2356	    -2.3918	     4.5609	     1.4461	     4.4415	    -0.0065	    -0.1162	     2.2466	     0.6552	
    -0.5326	     3.4699	     1.0910	     2.6597	     6.5170	     5.1968	     6.2781	     6.1974	     7.0399	     6.8817	     5.1419	     5.8327	     6.5783	     1.2718	     1.5913	     0.2840	    -2.5048	     4.5351	     1.3589	     4.5254	    -0.1453	    -0.1033	     2.3176	     0.6940	
    -0.4713	     3.5635	     1.1943	     2.6920	     6.6138	     5.3711	     6.3782	     6.2652	     7.1464	     6.9721	     5.1322	     5.8779	     6.6041	     1.3363	     1.6300	     0.3615	    -2.6178	     4.5480	     1.3395	     4.6222	    -0.2582	    -0.1097	     2.3692	     0.7295	
    -0.4390	     3.6474	     1.2621	     2.7695	     6.7171	     5.5099	     6.4427	     6.3620	     7.2755	     7.0334	     5.1548	     5.9295	     6.6299	     1.3944	     1.6752	     0.4132	    -2.7146	     4.5383	     1.3234	     4.7062	    -0.3841	    -0.1097	     2.4080	     0.7940	
    -0.3906	     3.7023	     1.3525	     2.7921	     6.8365	     5.6681	     6.5299	     6.4137	     7.3949	     7.1464	     5.1581	     6.0070	     6.6655	     1.4138	     1.7043	     0.4519	    -2.7888	     4.5222	     1.3040	     4.7901	    -0.4874	    -0.1162	     2.4661	     0.8554	
    -0.3647	     3.7862	     1.4332	     2.8566	     6.9108	     5.7843	     6.6235	     6.4976	     7.5015	     7.2174	     5.1839	     6.0586	     6.7203	     1.4654	     1.7463	     0.5068	    -2.8760	     4.5383	     1.2847	     4.8772	    -0.5907	    -0.1485	     2.4919	     0.8812	
    -0.3131	     3.8508	     1.4977	     2.8954	     7.0076	     5.9489	     6.6945	     6.5783	     7.6080	     7.3110	     5.2194	     6.1232	     6.7558	     1.5138	     1.7688	     0.5520	    -2.9567	     4.5222	     1.2911	     4.9902	    -0.6649	    -0.1743	     2.5209	     0.9522	
    -0.2937	     3.9250	     1.5687	     2.9502	     7.0851	     6.0360	     6.7849	     6.6396	     7.7306	     7.3853	     5.2646	     6.2071	     6.7849	     1.5364	     1.8302	     0.6004	    -3.0148	     4.5222	     1.3266	     5.1000	    -0.7392	    -0.2195	     2.5371	     0.9942	
    -0.2389	     3.9831	     1.6526	     2.9857	     7.1819	     6.1942	     6.8656	     6.7236	     7.8113	     7.4724	     5.3194	     6.3072	     6.8301	     1.5752	     1.8947	     0.6649	    -3.0858	     4.5448	     1.3589	     5.1968	    -0.7844	    -0.2711	     2.5435	     1.0684	
    -0.2324	     4.0283	     1.7366	     3.0180	     7.2368	     6.2943	     6.9366	     6.7849	     7.9340	     7.5466	     5.3485	     6.3653	     6.8753	     1.5881	     1.9464	     0.7133	    -3.1310	     4.5609	     1.4009	     5.2743	    -0.8360	    -0.3260	     2.5338	     1.1168	
    -0.1646	     4.1284	     1.8108	     3.1019	     7.3368	     6.4169	     7.0366	     6.8688	     8.0276	     7.6112	     5.4389	     6.4589	     6.9334	     1.6042	     2.0561	     0.7940	    -3.1633	     4.5512	     1.4557	     5.3614	    -0.8586	    -0.3906	     2.5371	     1.1782	
    -0.1162	     4.1897	     1.8850	     3.1729	     7.4175	     6.5331	     7.1367	     6.9689	     8.1502	     7.7371	     5.5034	     6.5460	     7.0173	     1.6333	     2.0916	     0.8457	    -3.1923	     4.5900	     1.5203	     5.4647	    -0.8651	    -0.4325	     2.5016	     1.2298	
    -0.0484	     4.2865	     2.0206	     3.2504	     7.5079	     6.6590	     7.2335	     7.0463	     8.2535	     7.8113	     5.5970	     6.6299	     7.0754	     1.6333	     2.1852	     0.8877	    -3.1923	     4.5706	     1.6139	     5.5002	    -0.8554	    -0.4842	     2.4757	     1.2879	
     0.0065	     4.3705	     2.0916	     3.3376	     7.5951	     6.7655	     7.3304	     7.1367	     8.3665	     7.8952	     5.6681	     6.7106	     7.1432	     1.6268	     2.2821	     0.9683	    -3.1891	     4.5577	     1.6656	     5.5615	    -0.8457	    -0.5003	     2.4402	     1.3395	
     0.0904	     4.4415	     2.1788	     3.4247	     7.6628	     6.8591	     7.4304	     7.1948	     8.4440	     7.9792	     5.7713	     6.7784	     7.2045	     1.6107	     2.3660	     1.0200	    -3.1729	     4.5480	     1.7075	     5.6196	    -0.8231	    -0.5165	     2.3950	     1.3686	
     0.1614	     4.5351	     2.2950	     3.5151	     7.7435	     6.9656	     7.5531	     7.2820	     8.5699	     8.0696	     5.8520	     6.8688	     7.2787	     1.5978	     2.4338	     1.0910	    -3.1536	     4.5577	     1.7430	     5.6358	    -0.7489	    -0.5068	     2.3628	     1.4332	
     0.2550	     4.6352	     2.4370	     3.6119	     7.8178	     7.0915	     7.6467	     7.3820	     8.6473	     8.1406	     5.9166	     6.9430	     7.3239	     1.5849	     2.5048	     1.0942	    -3.1245	     4.5577	     1.7656	     5.6584	    -0.7037	    -0.4842	     2.3111	     1.4364	
     0.3131	     4.6642	     2.5112	     3.6733	     7.8759	     7.1787	     7.7403	     7.4498	     8.7119	     8.2406	     6.0102	     7.0076	     7.3885	     1.5784	     2.5371	     1.1330	    -3.0826	     4.5286	     1.7688	     5.6681	    -0.6714	    -0.4519	     2.2788	     1.4687	
     0.3873	     4.7481	     2.6081	     3.7895	     7.9243	     7.2852	     7.8210	     7.5047	     8.7635	     8.2955	     6.0748	     7.0818	     7.4659	     1.5461	     2.6371	     1.1652	    -3.0309	     4.5222	     1.7527	     5.6551	    -0.6294	    -0.4293	     2.2111	     1.4557	
     0.4809	     4.8224	     2.7211	     3.8863	     7.9792	     7.3627	     7.9372	     7.5692	     8.8216	     8.3601	     6.1651	     7.1238	     7.5337	     1.5203	     2.6888	     1.1943	    -2.9728	     4.4964	     1.7204	     5.6487	    -0.5616	    -0.3970	     2.1981	     1.4654	
     0.5584	     4.8740	     2.8243	     3.9670	     8.0308	     7.4789	     8.0147	     7.6273	     8.9088	     8.4278	     6.2329	     7.2110	     7.5854	     1.4719	     2.7049	     1.1846	    -2.9179	     4.4964	     1.6785	     5.6132	    -0.5003	    -0.3583	     2.1659	     1.4461	
     0.6488	     4.9612	     2.9438	     4.0896	     8.0760	     7.5499	     8.1147	     7.7177	     8.9766	     8.5214	     6.3330	     7.3207	     7.6693	     1.4590	     2.7372	     1.1652	    -2.8534	     4.4964	     1.6752	     5.5486	    -0.4293	    -0.3034	     2.1336	     1.4106	
     0.7198	     5.0096	     3.0567	     4.1865	     8.1341	     7.6532	     8.2213	     7.7887	     9.0476	     8.6151	     6.4234	     7.3562	     7.7209	     1.4106	     2.7921	     1.1911	    -2.7695	     4.4673	     1.6688	     5.5099	    -0.3518	    -0.2744	     2.0852	     1.3976	
     0.8392	     5.1387	     3.2020	     4.3253	     8.2148	     7.7790	     8.3536	     7.8920	     9.1638	     8.7345	     6.5396	     7.4724	     7.8113	     1.3880	     2.8437	     1.2363	    -2.7017	     4.4641	     1.7430	     5.5034	    -0.2356	    -0.2389	     2.0658	     1.3944	
     0.9683	     5.2291	     3.3569	     4.4673	     8.3052	     7.8888	     8.4892	     7.9469	     9.2509	     8.8378	     6.6719	     7.5918	     7.9178	     1.3331	     2.8889	     1.2298	    -2.6081	     4.4705	     1.8334	     5.4905	    -0.0839	    -0.2163	     2.0432	     1.3912	
     1.0749	     5.3485	     3.5312	     4.5932	     8.3697	     8.0082	     8.5989	     8.0792	     9.3639	     8.9604	     6.8010	     7.6887	     8.0050	     1.2782	     2.9502	     1.2524	    -2.5177	     4.4641	     1.9787	     5.4776	     0.0613	    -0.2066	     2.0238	     1.3783	
     1.1878	     5.4647	     3.6926	     4.7158	     8.4795	     8.1470	     8.7377	     8.1825	     9.4575	     9.0669	     6.9140	     7.7823	     8.1083	     1.2363	     2.9890	     1.2556	    -2.4241	     4.4705	     2.0949	     5.4615	     0.2098	    -0.2130	     1.9819	     1.3654	
     1.3202	     5.5615	     3.8734	     4.8869	     8.5763	     8.2761	     8.8894	     8.2987	     9.5769	     9.2090	     7.0592	     7.9211	     8.2051	     1.1943	     3.0664	     1.2976	    -2.3563	     4.4867	     2.2530	     5.4712	     0.3744	    -0.2163	     1.9496	     1.3718	
     1.4557	     5.6713	     4.0477	     5.0096	     8.6764	     8.4182	     9.0153	     8.3794	     9.6899	     9.3123	     7.1787	     8.0211	     8.3116	     1.1652	     3.1148	     1.3105	    -2.2756	     4.5060	     2.4209	     5.4808	     0.5358	    -0.2421	     1.9270	     1.3557	
     1.5655	     5.8004	     4.2220	     5.1581	     8.7764	     8.5408	     9.1799	     8.5085	     9.8126	     9.4381	     7.3110	     8.1470	     8.4117	     1.1201	     3.1568	     1.3492	    -2.2014	     4.5125	     2.5726	     5.4776	     0.6811	    -0.2679	     1.9044	     1.3557	
     1.6914	     5.9101	     4.3931	     5.2743	     8.8765	     8.6602	     9.2606	     8.6021	     9.9030	     9.5221	     7.4369	     8.2535	     8.5182	     1.0942	     3.2117	     1.3880	    -2.1530	     4.5157	     2.7146	     5.4841	     0.8360	    -0.2905	     1.8850	     1.3589	
     1.8366	     6.0360	     4.5738	     5.3969	     8.9733	     8.7894	     9.3768	     8.6957	    10.0095	     9.6415	     7.5466	     8.3342	     8.6086	     1.0652	     3.2859	     1.4235	    -2.1013	     4.5383	     2.8340	     5.4970	     0.9522	    -0.3163	     1.8657	     1.3525	
     1.9593	     6.1393	     4.7610	     5.5034	     9.0863	     8.9185	     9.4898	     8.8023	    10.1289	     9.7577	     7.6499	     8.4408	     8.6925	     1.0620	     3.3408	     1.4622	    -2.0690	     4.5351	     2.9664	     5.5002	     1.0716	    -0.3454	     1.8366	     1.3621	
     2.0561	     6.2684	     4.9160	     5.5938	     9.1799	     9.0314	     9.5608	     8.8894	    10.2257	     9.8287	     7.7468	     8.5247	     8.7474	     1.0394	     3.3957	     1.4687	    -2.0303	     4.5319	     3.0729	     5.5131	     1.1782	    -0.3777	     1.8495	     1.3621	
     2.1852	     6.4072	     5.0612	     5.6713	     9.3058	     9.1638	     9.6350	     8.9830	    10.3064	     9.9062	     7.8694	     8.6215	     8.8120	     1.0200	     3.3989	     1.4913	    -1.9980	     4.5222	     3.1697	     5.5389	     1.2330	    -0.3938	     1.8495	     1.3654	
     2.2950	     6.5267	     5.2258	     5.7649	     9.4123	     9.2542	     9.6770	     9.0605	    10.3710	     9.9869	     7.9501	     8.6828	     8.8507	     1.0071	     3.4473	     1.5042	    -1.9690	     4.5060	     3.2149	     5.5583	     1.3008	    -0.4164	     1.8366	     1.3976	
     2.3950	     6.6429	     5.3872	     5.8198	     9.5350	     9.3833	     9.7351	     9.1412	    10.4807	    10.0547	     8.0340	     8.7732	     8.9023	     0.9942	     3.4699	     1.5268	    -1.9464	     4.5157	     3.3182	     5.5519	     1.3783	    -0.4164	     1.8302	     1.4041	
     2.4693	     6.7526	     5.5196	     5.8424	     9.6221	     9.4833	     9.7771	     9.2413	    10.5582	    10.0999	     8.1147	     8.8475	     8.9507	     0.9716	     3.4796	     1.5171	    -1.9109	     4.4673	     3.3860	     5.5422	     1.4332	    -0.4261	     1.8205	     1.4009	
     2.5726	     6.8817	     5.6616	     5.9037	     9.7254	     9.5931	     9.8093	     9.3155	    10.6486	    10.1612	     8.1632	     8.9152	     8.9637	     0.9554	     3.4957	     1.4945	    -1.8657	     4.4157	     3.4731	     5.5034	     1.4687	    -0.4228	     1.7850	     1.4170	
     2.6630	     6.9979	     5.8198	     5.9005	     9.8416	     9.7125	     9.8416	     9.3994	    10.7293	    10.1967	     8.2568	     9.0056	     9.0121	     0.9264	     3.4957	     1.4751	    -1.8334	     4.3866	     3.5280	     5.4357	     1.4945	    -0.4261	     1.7656	     1.4267	
     2.7501	     7.1109	     5.9489	     5.9682	     9.9546	     9.8029	     9.8319	     9.4640	    10.8132	    10.2386	     8.3213	     9.0960	     9.0347	     0.8973	     3.4925	     1.4557	    -1.7753	     4.3317	     3.6248	     5.3840	     1.5171	    -0.3938	     1.7301	     1.4202	
     2.8373	     7.2335	     6.0554	     5.9715	    10.0740	     9.9223	     9.8545	     9.5576	    10.9068	    10.2871	     8.3923	     9.1928	     9.0831	     0.8812	     3.5086	     1.4332	    -1.7204	     4.2898	     3.7088	     5.3098	     1.5687	    -0.3647	     1.6914	     1.3880	
