[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	58
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.0357	     2.4482	     3.6579	     3.1920	     2.1936	     3.9184	     2.6045	     1.7855	     2.4164	     1.8174	     1.3283	     1.0389	     0.6859	     0.4804	     0.7785	     0.5556	    -0.9608	    -0.9984	     0.5325	     1.6900	    -1.1778	     4.7865	     2.7000	    -0.5151	
     3.1486	     2.5669	     3.7302	     3.1862	     2.2109	     3.9502	     2.6335	     1.7248	     2.3990	     1.8087	     1.2386	     0.9984	     0.6916	     0.4746	     0.9116	     0.5875	    -0.9463	    -1.0100	     0.5730	     1.6814	    -1.2241	     4.8907	     2.6913	    -0.4659	
     3.2238	     2.6479	     3.8084	     3.1746	     2.2081	     3.9762	     2.6277	     1.6871	     2.3904	     1.8116	     1.1315	     0.9261	     0.6801	     0.4601	     0.9781	     0.5904	    -0.9347	    -1.0013	     0.6309	     1.6843	    -1.2589	     5.0065	     2.6884	    -0.3965	
     3.2846	     2.7405	     3.8634	     3.1457	     2.2341	     3.9531	     2.6392	     1.6495	     2.3759	     1.8318	     1.0418	     0.8826	     0.6801	     0.4601	     1.0679	     0.6309	    -0.9232	    -0.9724	     0.7148	     1.7045	    -1.3080	     5.1164	     2.6855	    -0.3125	
     3.3077	     2.8187	     3.8663	     3.1138	     2.1849	     3.9299	     2.6219	     1.5685	     2.3064	     1.7826	     0.9434	     0.7727	     0.6598	     0.4428	     1.1373	     0.6048	    -0.9087	    -0.9550	     0.7785	     1.7392	    -1.3399	     5.2293	     2.6682	    -0.2344	
     3.3540	     2.8939	     3.9010	     3.0936	     2.1820	     3.9039	     2.6479	     1.5425	     2.2804	     1.8174	     0.8682	     0.7032	     0.6945	     0.4659	     1.1923	     0.5961	    -0.9145	    -0.9000	     0.9000	     1.7942	    -1.3370	     5.3335	     2.6479	    -0.1563	
     3.3714	     2.9778	     3.9386	     3.0733	     2.1936	     3.8865	     2.6479	     1.5106	     2.2312	     1.8318	     0.8045	     0.6309	     0.7206	     0.4601	     1.2646	     0.6135	    -0.9087	    -0.8508	     0.9781	     1.8637	    -1.3399	     5.4058	     2.6190	    -0.0897	
     3.4177	     3.0386	     3.9675	     3.0618	     2.2254	     3.8807	     2.6827	     1.4962	     2.2225	     1.8753	     0.7582	     0.5846	     0.7785	     0.4688	     1.3399	     0.6019	    -0.9232	    -0.7785	     1.0650	     1.9360	    -1.3225	     5.4926	     2.5872	    -0.0029	
     3.4409	     3.1196	     3.9762	     3.0415	     2.2428	     3.8489	     2.7347	     1.4846	     2.1849	     1.9071	     0.6945	     0.5151	     0.8277	     0.4717	     1.4209	     0.6164	    -0.9289	    -0.6974	     1.1084	     2.0142	    -1.2965	     5.5505	     2.5495	     0.0868	
     3.4524	     3.2065	     3.9618	     3.0589	     2.2717	     3.8489	     2.7666	     1.4672	     2.1733	     1.9794	     0.6482	     0.4514	     0.9087	     0.4891	     1.4933	     0.6193	    -0.9724	    -0.5875	     1.1489	     2.1212	    -1.2386	     5.6258	     2.5206	     0.1707	
     3.4727	     3.2672	     3.9791	     3.0212	     2.2978	     3.8373	     2.8331	     1.4614	     2.1473	     2.0402	     0.6251	     0.3704	     0.9666	     0.5064	     1.5309	     0.5990	    -1.0129	    -0.4978	     1.1749	     2.1965	    -1.2010	     5.7039	     2.4888	     0.2778	
     3.4495	     3.3222	     3.9647	     3.0878	     2.3325	     3.8055	     2.8794	     1.4585	     2.1270	     2.1010	     0.5817	     0.3154	     1.0534	     0.5325	     1.6061	     0.5904	    -1.0621	    -0.3907	     1.1923	     2.3093	    -1.1720	     5.7705	     2.4540	     0.3907	
     3.4785	     3.4061	     3.9936	     3.0994	     2.3933	     3.8142	     2.9663	     1.5106	     2.1444	     2.2254	     0.5904	     0.3010	     1.1865	     0.5817	     1.6351	     0.5817	    -1.1460	    -0.2344	     1.2357	     2.4077	    -1.1113	     5.8312	     2.4019	     0.4920	
     3.4409	     3.4119	     3.9444	     3.0733	     2.4048	     3.7563	     2.9981	     1.4904	     2.0952	     2.2572	     0.5383	     0.2084	     1.2646	     0.6019	     1.6871	     0.5412	    -1.1894	    -0.1273	     1.2617	     2.5003	    -1.0505	     5.9007	     2.3585	     0.5441	
     3.3627	     3.3859	     3.8634	     3.0878	     2.4309	     3.6984	     3.0502	     1.4875	     2.0778	     2.3527	     0.5383	     0.1534	     1.4035	     0.6251	     1.6727	     0.4543	    -1.2617	     0.0289	     1.2994	     2.5958	    -1.0042	     5.9701	     2.3064	     0.6106	
     3.2788	     3.3396	     3.8026	     3.0589	     2.4222	     3.6695	     3.0936	     1.4962	     2.0286	     2.4077	     0.5354	     0.0810	     1.4846	     0.6656	     1.6177	     0.3704	    -1.3312	     0.1447	     1.3399	     2.6566	    -0.9232	     6.0338	     2.2775	     0.6627	
     3.1833	     3.2875	     3.7216	     3.0097	     2.4193	     3.5624	     3.0791	     1.4527	     1.9881	     2.4338	     0.4978	    -0.0174	     1.5280	     0.7003	     1.5743	     0.2489	    -1.3949	     0.2605	     1.3225	     2.6855	    -0.8277	     6.1033	     2.2167	     0.6598	
     3.0183	     3.1746	     3.5682	     2.9373	     2.3788	     3.4611	     3.0791	     1.4180	     1.8839	     2.4656	     0.4601	    -0.1100	     1.5974	     0.7293	     1.4990	     0.1187	    -1.4441	     0.3675	     1.3196	     2.6855	    -0.7524	     6.1380	     2.1357	     0.6106	
     2.8476	     3.0270	     3.4264	     2.8621	     2.2949	     3.3367	     3.0328	     1.3659	     1.7971	     2.4454	     0.4486	    -0.2286	     1.6293	     0.7524	     1.3630	    -0.0260	    -1.4990	     0.4428	     1.3341	     2.6508	    -0.6859	     6.1756	     2.0865	     0.5585	
     2.6190	     2.8563	     3.2325	     2.7376	     2.1994	     3.1862	     2.9749	     1.2907	     1.6814	     2.4135	     0.3965	    -0.3473	     1.6322	     0.7727	     1.1865	    -0.2141	    -1.5511	     0.5354	     1.3052	     2.5814	    -0.6077	     6.2132	     2.0199	     0.4370	
     2.3990	     2.6653	     3.0357	     2.5900	     2.0952	     3.0618	     2.8823	     1.2097	     1.5569	     2.3585	     0.3357	    -0.4630	     1.6264	     0.8016	     0.9752	    -0.4341	    -1.5916	     0.5730	     1.2241	     2.4888	    -0.5556	     6.2335	     1.9158	     0.2807	
     2.1444	     2.4482	     2.8216	     2.4338	     1.9823	     2.8968	     2.7984	     1.1344	     1.4383	     2.3151	     0.3154	    -0.5961	     1.6177	     0.8334	     0.7929	    -0.6367	    -1.6437	     0.6338	     1.1344	     2.3962	    -0.4775	     6.2277	     1.8347	     0.1071	
     1.9216	     2.1994	     2.6248	     2.2804	     1.8290	     2.7434	     2.7029	     1.0389	     1.3167	     2.2254	     0.2576	    -0.7061	     1.5627	     0.8508	     0.5846	    -0.8450	    -1.6814	     0.6714	     1.0302	     2.2486	    -0.4283	     6.2364	     1.7682	    -0.0926	
     1.6495	     1.9563	     2.3875	     2.1154	     1.6871	     2.5814	     2.5669	     0.9232	     1.1576	     2.1531	     0.1939	    -0.8392	     1.5222	     0.8595	     0.3241	    -1.0881	    -1.7074	     0.7177	     0.8740	     2.1010	    -0.3588	     6.2277	     1.6727	    -0.3125	
     1.3804	     1.7045	     2.1415	     1.9621	     1.5482	     2.4164	     2.4482	     0.8016	     1.0302	     2.0634	     0.1592	    -0.9695	     1.4875	     0.8566	     0.0984	    -1.3196	    -1.7161	     0.7379	     0.7119	     1.9273	    -0.3010	     6.2016	     1.6090	    -0.5585	
     1.0881	     1.4209	     1.9216	     1.7479	     1.3833	     2.2486	     2.3064	     0.7032	     0.8884	     1.9534	     0.1100	    -1.0563	     1.4325	     0.8826	    -0.1447	    -1.5656	    -1.7479	     0.7698	     0.5383	     1.7537	    -0.2576	     6.1901	     1.5425	    -0.8045	
     0.8363	     1.1344	     1.6698	     1.5685	     1.2097	     2.0836	     2.1617	     0.5904	     0.7698	     1.8666	     0.0666	    -1.1460	     1.3717	     0.8884	    -0.4167	    -1.8145	    -1.7508	     0.7929	     0.3704	     1.5830	    -0.2170	     6.1669	     1.4730	    -1.1055	
     0.6106	     0.8855	     1.4672	     1.4093	     1.0360	     1.9158	     2.0402	     0.4949	     0.5817	     1.7508	     0.0058	    -1.2617	     1.3225	     0.8884	    -0.6511	    -2.0402	    -1.7537	     0.8219	     0.1678	     1.4035	    -0.1794	     6.1467	     1.4383	    -1.3486	
     0.3617	     0.6135	     1.2299	     1.2068	     0.8421	     1.7219	     1.8550	     0.3704	     0.4543	     1.6351	    -0.0347	    -1.3486	     1.2704	     0.8942	    -0.8769	    -2.2804	    -1.7566	     0.8363	     0.0145	     1.2125	    -0.1534	     6.1119	     1.4267	    -1.6090	
     0.1215	     0.3733	     1.0158	     1.0302	     0.7003	     1.5656	     1.7219	     0.2518	     0.3241	     1.5367	    -0.0666	    -1.4527	     1.2241	     0.8913	    -1.0968	    -2.5003	    -1.7653	     0.8826	    -0.1852	     1.0563	    -0.0810	     6.0772	     1.3920	    -1.8347	
    -0.1100	     0.1418	     0.7929	     0.8624	     0.5354	     1.3978	     1.5482	     0.1331	     0.1852	     1.4093	    -0.1071	    -1.5511	     1.1518	     0.8942	    -1.2820	    -2.6971	    -1.7682	     0.9203	    -0.3502	     0.8913	    -0.0608	     6.0222	     1.3746	    -2.0605	
    -0.3415	    -0.0839	     0.5556	     0.6598	     0.3646	     1.2328	     1.3949	     0.0029	     0.0289	     1.2617	    -0.1563	    -1.6611	     1.0679	     0.8797	    -1.4933	    -2.8852	    -1.7479	     0.9521	    -0.4978	     0.7466	    -0.0203	     5.9730	     1.3804	    -2.2486	
    -0.5672	    -0.3010	     0.3183	     0.4688	     0.2084	     1.0505	     1.2125	    -0.0752	    -0.1071	     1.1547	    -0.1650	    -1.7392	     1.0158	     0.8740	    -1.6698	    -3.0820	    -1.7479	     0.9897	    -0.6714	     0.6048	     0.0637	     5.9123	     1.3949	    -2.4309	
    -0.7958	    -0.4949	     0.0868	     0.2576	     0.0637	     0.8769	     1.0534	    -0.1534	    -0.2315	     1.0244	    -0.1592	    -1.8376	     0.9463	     0.8769	    -1.8695	    -3.2585	    -1.7537	     1.0331	    -0.7871	     0.4804	     0.1534	     5.8399	     1.4007	    -2.5814	
    -1.0418	    -0.7235	    -0.1563	     0.0376	    -0.0839	     0.6743	     0.8392	    -0.2518	    -0.3849	     0.8971	    -0.1707	    -1.9216	     0.8711	     0.8769	    -2.0489	    -3.4466	    -1.7306	     1.0794	    -0.9550	     0.3560	     0.2547	     5.7502	     1.4267	    -2.7608	
    -1.2646	    -0.9261	    -0.4138	    -0.1765	    -0.2431	     0.4891	     0.6685	    -0.3299	    -0.5180	     0.7640	    -0.1534	    -2.0228	     0.7987	     0.8682	    -2.2052	    -3.6116	    -1.7161	     1.1170	    -1.0910	     0.2344	     0.3646	     5.6229	     1.4412	    -2.9084	
    -1.5309	    -1.1431	    -0.6743	    -0.3994	    -0.3878	     0.2952	     0.4630	    -0.4023	    -0.6656	     0.6251	    -0.1476	    -2.1212	     0.7177	     0.8421	    -2.3556	    -3.7650	    -1.6785	     1.1576	    -1.2154	     0.1071	     0.4775	     5.4724	     1.4585	    -3.0618	
    -1.7537	    -1.3717	    -0.9579	    -0.6338	    -0.5441	     0.0897	     0.2720	    -0.4746	    -0.8277	     0.4746	    -0.1621	    -2.1994	     0.6482	     0.8334	    -2.4917	    -3.8952	    -1.6640	     1.2154	    -1.3399	    -0.0318	     0.6135	     5.2930	     1.4643	    -3.2151	
    -2.0055	    -1.5598	    -1.2097	    -0.8508	    -0.6772	    -0.0868	     0.1100	    -0.5412	    -0.9405	     0.3704	    -0.0955	    -2.2688	     0.5990	     0.8363	    -2.6306	    -4.0081	    -1.6640	     1.2617	    -1.4064	    -0.1678	     0.7785	     5.1164	     1.4701	    -3.3598	
    -2.2572	    -1.7537	    -1.4990	    -1.0881	    -0.8306	    -0.3096	    -0.0579	    -0.5846	    -1.0534	     0.2373	    -0.0405	    -2.3151	     0.5672	     0.8161	    -2.7695	    -4.1383	    -1.6293	     1.3109	    -1.5135	    -0.2662	     0.9347	     4.9370	     1.4904	    -3.5103	
    -2.4656	    -1.9534	    -1.7566	    -1.3052	    -0.9637	    -0.5122	    -0.2344	    -0.6251	    -1.1865	     0.1534	     0.0260	    -2.3527	     0.5527	     0.8016	    -2.8852	    -4.2656	    -1.5974	     1.3717	    -1.5916	    -0.3531	     1.1026	     4.7663	     1.4701	    -3.6463	
    -2.7434	    -2.1473	    -2.0836	    -1.5656	    -1.1055	    -0.7322	    -0.4051	    -0.6685	    -1.3023	     0.0347	     0.0723	    -2.4251	     0.5151	     0.7900	    -3.0183	    -4.3987	    -1.5801	     1.4238	    -1.6235	    -0.4341	     1.2936	     4.6071	     1.4527	    -3.7505	
    -2.9836	    -2.3180	    -2.3383	    -1.7971	    -1.2386	    -0.9318	    -0.5730	    -0.7032	    -1.4151	    -0.0492	     0.1447	    -2.4309	     0.5354	     0.7756	    -3.1399	    -4.5174	    -1.5569	     1.5077	    -1.6669	    -0.5093	     1.4904	     4.4653	     1.4296	    -3.8634	
    -3.2180	    -2.4974	    -2.6335	    -2.0460	    -1.3543	    -1.1431	    -0.7293	    -0.7524	    -1.5338	    -0.1534	     0.2141	    -2.4454	     0.5238	     0.7756	    -3.2556	    -4.6303	    -1.5367	     1.5859	    -1.6871	    -0.5383	     1.6582	     4.3264	     1.3949	    -3.9589	
    -3.4409	    -2.6884	    -2.9084	    -2.2717	    -1.4759	    -1.3225	    -0.8942	    -0.7785	    -1.6466	    -0.2257	     0.2720	    -2.4367	     0.5846	     0.7669	    -3.3280	    -4.7576	    -1.5135	     1.6785	    -1.6843	    -0.5875	     1.8550	     4.1991	     1.3891	    -4.0196	
    -3.6608	    -2.8245	    -3.1746	    -2.5032	    -1.5685	    -1.5222	    -1.0244	    -0.7756	    -1.7103	    -0.2836	     0.3646	    -2.4222	     0.6019	     0.7524	    -3.4119	    -4.8531	    -1.4933	     1.7769	    -1.6322	    -0.6482	     2.0402	     4.0573	     1.3717	    -4.1036	
    -3.8547	    -2.9489	    -3.4322	    -2.7405	    -1.6611	    -1.6958	    -1.1605	    -0.7929	    -1.7884	    -0.3415	     0.4399	    -2.4367	     0.6396	     0.7351	    -3.4785	    -4.9341	    -1.4672	     1.8810	    -1.5801	    -0.7177	     2.2312	     3.9328	     1.3109	    -4.1238	
    -4.0717	    -3.1052	    -3.6782	    -2.9807	    -1.7479	    -1.8955	    -1.3052	    -0.8016	    -1.8521	    -0.4196	     0.5441	    -2.4048	     0.7003	     0.7206	    -3.5595	    -5.0209	    -1.4498	     1.9650	    -1.4817	    -0.7929	     2.4193	     3.8142	     1.2762	    -4.1441	
    -4.2656	    -3.2065	    -3.9010	    -3.1659	    -1.8203	    -2.0373	    -1.4035	    -0.7814	    -1.9273	    -0.4457	     0.6077	    -2.3875	     0.7553	     0.7293	    -3.6174	    -5.1164	    -1.4325	     2.0778	    -1.3717	    -0.8884	     2.6248	     3.7013	     1.2241	    -4.1499	
    -4.4219	    -3.2962	    -4.1325	    -3.3859	    -1.8261	    -2.1994	    -1.5425	    -0.7582	    -1.9736	    -0.4746	     0.7264	    -2.3527	     0.8161	     0.7177	    -3.6290	    -5.1772	    -1.4354	     2.1675	    -1.1807	    -0.9666	     2.8360	     3.5913	     1.1720	    -4.1441	
    -4.6129	    -3.3917	    -4.3611	    -3.6029	    -1.8984	    -2.3556	    -1.6495	    -0.7408	    -2.0518	    -0.5238	     0.8363	    -2.3325	     0.8450	     0.7177	    -3.6868	    -5.2351	    -1.4151	     2.2601	    -1.0071	    -1.0273	     3.0068	     3.4987	     1.1055	    -4.0920	
    -4.7807	    -3.4611	    -4.5724	    -3.7939	    -1.9129	    -2.5264	    -1.7740	    -0.6916	    -2.1097	    -0.5730	     0.9232	    -2.3267	     0.8855	     0.7148	    -3.6811	    -5.2727	    -1.4093	     2.3730	    -0.8161	    -1.0679	     3.2007	     3.3830	     1.0273	    -4.0167	
    -4.9312	    -3.5248	    -4.7836	    -3.9531	    -1.9244	    -2.6595	    -1.8579	    -0.6569	    -2.1502	    -0.6135	     1.0071	    -2.2949	     0.9029	     0.7148	    -3.7100	    -5.2959	    -1.4035	     2.4511	    -0.6048	    -1.0621	     3.3888	     3.2759	     0.9434	    -3.9675	
    -5.0904	    -3.5913	    -4.9920	    -4.1528	    -1.9331	    -2.7984	    -1.9476	    -0.6164	    -2.2225	    -0.6511	     1.1228	    -2.2746	     0.9405	     0.7177	    -3.6926	    -5.3248	    -1.4093	     2.5235	    -0.4486	    -1.0679	     3.5277	     3.1862	     0.8421	    -3.8749	
    -5.2409	    -3.6608	    -5.1714	    -4.3003	    -1.9244	    -2.9315	    -2.0431	    -0.5614	    -2.2601	    -0.6945	     1.2039	    -2.2572	     0.9347	     0.7119	    -3.7245	    -5.3566	    -1.4209	     2.6335	    -0.2605	    -1.0158	     3.6984	     3.0936	     0.7524	    -3.8055	
    -5.3856	    -3.7245	    -5.3971	    -4.4508	    -1.9302	    -3.0675	    -2.1415	    -0.5209	    -2.3122	    -0.7379	     1.2965	    -2.2399	     0.9521	     0.7148	    -3.7360	    -5.4261	    -1.4209	     2.7029	    -0.0695	    -0.9637	     3.8229	     3.0299	     0.6945	    -3.7360	
    -5.5852	    -3.8257	    -5.6200	    -4.5955	    -1.9621	    -3.2122	    -2.2486	    -0.4833	    -2.3846	    -0.7987	     1.3399	    -2.2225	     0.9463	     0.7090	    -3.7708	    -5.4724	    -1.4122	     2.7724	     0.0752	    -0.9405	     3.9155	     2.9576	     0.6251	    -3.6695	
    -5.7560	    -3.8952	    -5.7907	    -4.7200	    -1.9534	    -3.3454	    -2.3267	    -0.4601	    -2.4367	    -0.8277	     1.3920	    -2.2023	     0.9550	     0.7032	    -3.7881	    -5.5216	    -1.4151	     2.8389	     0.1968	    -0.8537	     3.9907	     2.9200	     0.5730	    -3.6058	
    -5.9470	    -4.0081	    -6.0367	    -4.8733	    -2.0055	    -3.4872	    -2.3933	    -0.4572	    -2.5061	    -0.8884	     1.4383	    -2.2081	     0.9347	     0.7090	    -3.8605	    -5.6171	    -1.4209	     2.8794	     0.3212	    -0.8450	     4.0081	     2.9055	     0.5412	    -3.5508	
    -6.0801	    -4.0833	    -6.1988	    -4.9775	    -2.0055	    -3.5856	    -2.4482	    -0.4225	    -2.5437	    -0.8913	     1.4759	    -2.1820	     0.9492	     0.7293	    -3.9155	    -5.6692	    -1.4585	     2.9315	     0.4283	    -0.7756	     4.0659	     2.8881	     0.5238	    -3.4987	
    -6.2595	    -4.1701	    -6.4100	    -5.0817	    -2.0460	    -3.7129	    -2.4830	    -0.4283	    -2.6161	    -0.9174	     1.5193	    -2.1502	     0.9724	     0.7379	    -3.9618	    -5.7039	    -1.4846	     2.9836	     0.5296	    -0.6830	     4.0891	     2.8852	     0.5325	    -3.4466	
    -6.4158	    -4.2975	    -6.5894	    -5.1772	    -2.0720	    -3.8142	    -2.5235	    -0.3965	    -2.6392	    -0.9145	     1.5511	    -2.1212	     1.0042	     0.7727	    -4.0283	    -5.7820	    -1.5280	     3.0589	     0.5875	    -0.6164	     4.0746	     2.9055	     0.5441	    -3.4177	
    -6.5547	    -4.3958	    -6.7602	    -5.2380	    -2.1010	    -3.9068	    -2.5293	    -0.3733	    -2.6537	    -0.8913	     1.5945	    -2.0865	     1.0736	     0.7929	    -4.0746	    -5.8196	    -1.5859	     3.1428	     0.6338	    -0.5296	     4.0341	     2.8939	     0.5701	    -3.3511	
    -6.6820	    -4.5000	    -6.8933	    -5.2872	    -2.1212	    -3.9560	    -2.5322	    -0.3733	    -2.6537	    -0.8508	     1.6177	    -2.0547	     1.1199	     0.8334	    -4.1238	    -5.8631	    -1.6408	     3.2412	     0.6714	    -0.4486	     3.9704	     2.8765	     0.6077	    -3.3309	
    -6.7891	    -4.5840	    -7.0467	    -5.2843	    -2.1444	    -4.0167	    -2.5090	    -0.3588	    -2.6566	    -0.8016	     1.6206	    -2.0084	     1.2010	     0.8566	    -4.1557	    -5.8602	    -1.7161	     3.3338	     0.6888	    -0.3241	     3.9241	     2.8476	     0.6569	    -3.2817	
    -6.8933	    -4.6708	    -7.1335	    -5.2785	    -2.1444	    -4.0515	    -2.4569	    -0.3617	    -2.6392	    -0.7293	     1.6408	    -1.9505	     1.2820	     0.9058	    -4.1730	    -5.8515	    -1.7855	     3.4351	     0.6743	    -0.2170	     3.8489	     2.7839	     0.7119	    -3.2643	
    -6.9859	    -4.7431	    -7.2435	    -5.2467	    -2.1646	    -4.0486	    -2.4135	    -0.3531	    -2.5987	    -0.6338	     1.6524	    -1.9100	     1.3543	     0.9347	    -4.1933	    -5.8283	    -1.8521	     3.5479	     0.6540	    -0.0897	     3.7679	     2.7087	     0.7842	    -3.2267	
    -7.0525	    -4.8213	    -7.3129	    -5.2148	    -2.1704	    -4.0688	    -2.3296	    -0.3299	    -2.5669	    -0.5730	     1.6843	    -1.8550	     1.4672	     0.9666	    -4.2020	    -5.7733	    -1.9273	     3.6492	     0.6714	     0.0463	     3.6984	     2.6335	     0.8508	    -3.1978	
    -7.1248	    -4.8820	    -7.3910	    -5.1685	    -2.1589	    -4.0573	    -2.2544	    -0.3212	    -2.4945	    -0.4920	     1.6843	    -1.8232	     1.5453	     0.9868	    -4.1730	    -5.7097	    -1.9852	     3.7621	     0.6743	     0.1881	     3.6029	     2.5264	     0.9405	    -3.1978	
    -7.1508	    -4.9312	    -7.4287	    -5.0991	    -2.1415	    -4.0196	    -2.1589	    -0.2836	    -2.4309	    -0.3733	     1.7045	    -1.7421	     1.6408	     1.0273	    -4.1557	    -5.6373	    -2.0402	     3.8865	     0.6569	     0.3212	     3.5190	     2.4193	     1.0071	    -3.1833	
    -7.2087	    -4.9573	    -7.4634	    -5.0441	    -2.1212	    -3.9675	    -2.0605	    -0.2662	    -2.3701	    -0.2778	     1.7074	    -1.7074	     1.6958	     1.0418	    -4.1267	    -5.5534	    -2.0547	     3.9762	     0.6540	     0.4080	     3.4177	     2.2920	     1.0852	    -3.1515	
    -7.2579	    -5.0007	    -7.4865	    -4.9370	    -2.0807	    -3.9010	    -1.9418	    -0.2228	    -2.2775	    -0.1650	     1.7161	    -1.6293	     1.8116	     1.0679	    -4.0630	    -5.4521	    -2.1010	     4.0746	     0.6280	     0.5122	     3.3280	     2.1762	     1.1605	    -3.1428	
    -7.2608	    -4.9920	    -7.4808	    -4.8357	    -2.0605	    -3.8576	    -1.8347	    -0.1997	    -2.1733	    -0.0434	     1.6987	    -1.5685	     1.8984	     1.0852	    -3.9907	    -5.3335	    -2.1328	     4.1441	     0.5730	     0.6106	     3.2122	     2.0547	     1.2270	    -3.1370	
    -7.2435	    -4.9804	    -7.4489	    -4.7229	    -1.9997	    -3.7360	    -1.7074	    -0.1678	    -2.0894	     0.0695	     1.7335	    -1.5106	     1.9939	     1.0997	    -3.9444	    -5.2438	    -2.1762	     4.2077	     0.4920	     0.6598	     3.1167	     1.9592	     1.2791	    -3.1399	
    -7.2666	    -4.9631	    -7.4373	    -4.5926	    -1.9563	    -3.6550	    -1.5714	    -0.1302	    -1.9621	     0.1910	     1.7219	    -1.4238	     2.0720	     1.1257	    -3.8865	    -5.1569	    -2.2138	     4.2975	     0.4341	     0.7437	     3.0068	     1.8550	     1.3543	    -3.1486	
    -7.2348	    -4.9081	    -7.3824	    -4.4450	    -1.8868	    -3.5364	    -1.4064	    -0.0868	    -1.8318	     0.3212	     1.7306	    -1.3486	     2.1531	     1.1460	    -3.8229	    -5.0557	    -2.2515	     4.3148	     0.3096	     0.8334	     2.8852	     1.7769	     1.4267	    -3.1601	
    -7.1971	    -4.8415	    -7.3013	    -4.2743	    -1.8174	    -3.3946	    -1.2357	    -0.0434	    -1.7132	     0.4659	     1.7363	    -1.2675	     2.2572	     1.1691	    -3.7476	    -4.9573	    -2.3151	     4.3669	     0.2373	     0.9376	     2.7897	     1.7479	     1.5077	    -3.1428	
    -7.1393	    -4.7431	    -7.2232	    -4.0775	    -1.7392	    -3.2470	    -1.0331	     0.0058	    -1.5627	     0.6106	     1.7421	    -1.1576	     2.3527	     1.2183	    -3.6926	    -4.8473	    -2.3730	     4.4132	     0.1158	     1.0563	     2.6595	     1.6900	     1.5945	    -3.1023	
    -7.0582	    -4.6389	    -7.1017	    -3.8720	    -1.6264	    -3.0589	    -0.8363	     0.0434	    -1.4180	     0.7698	     1.7161	    -1.0650	     2.4338	     1.2386	    -3.6000	    -4.7807	    -2.4367	     4.4335	     0.0087	     1.1749	     2.5380	     1.7045	     1.6929	    -3.0965	
    -6.9570	    -4.4971	    -6.9627	    -3.6782	    -1.5222	    -2.8765	    -0.6540	     0.1042	    -1.2473	     0.9434	     1.7248	    -0.9521	     2.5322	     1.2762	    -3.5161	    -4.6823	    -2.5177	     4.4827	    -0.0781	     1.3428	     2.4396	     1.7219	     1.7798	    -3.0473	
    -6.8296	    -4.3380	    -6.8036	    -3.4524	    -1.4035	    -2.6827	    -0.4370	     0.1765	    -1.0707	     1.1026	     1.7363	    -0.8450	     2.6103	     1.3138	    -3.4119	    -4.5724	    -2.5929	     4.5087	    -0.1678	     1.4875	     2.3383	     1.7392	     1.8810	    -2.9663	
    -6.7197	    -4.1730	    -6.6531	    -3.2296	    -1.2820	    -2.4772	    -0.2228	     0.2691	    -0.9000	     1.2849	     1.7479	    -0.7408	     2.7116	     1.3486	    -3.3367	    -4.4827	    -2.6595	     4.5376	    -0.2228	     1.6871	     2.2399	     1.8087	     1.9592	    -2.8939	
    -6.5923	    -3.9878	    -6.4737	    -3.0010	    -1.1431	    -2.2601	    -0.0145	     0.3560	    -0.7235	     1.4470	     1.7740	    -0.6424	     2.8071	     1.3746	    -3.2585	    -4.3930	    -2.7347	     4.5811	    -0.2807	     1.8347	     2.1473	     1.8492	     2.0547	    -2.8100	
    -6.4332	    -3.7679	    -6.2306	    -2.7550	    -0.9666	    -2.0286	     0.2344	     0.4630	    -0.5093	     1.6380	     1.7971	    -0.4949	     2.9113	     1.4412	    -3.1457	    -4.2656	    -2.8273	     4.6331	    -0.2836	     2.0171	     2.1010	     1.9071	     2.1415	    -2.7116	
    -6.2595	    -3.5161	    -5.9730	    -2.4685	    -0.7814	    -1.7508	     0.4775	     0.6106	    -0.2952	     1.8261	     1.8376	    -0.3675	     3.0183	     1.4788	    -3.0183	    -4.1354	    -2.9286	     4.6650	    -0.2952	     2.1936	     2.0460	     1.9765	     2.2717	    -2.6161	
    -6.0946	    -3.2817	    -5.7531	    -2.2254	    -0.5788	    -1.4875	     0.7235	     0.7351	    -0.0810	     2.0228	     1.8868	    -0.2170	     3.1370	     1.5396	    -2.9257	    -4.0052	    -3.0212	     4.6997	    -0.2836	     2.3614	     2.0084	     2.0344	     2.3788	    -2.4974	
    -5.8978	    -3.0126	    -5.4840	    -1.9129	    -0.3588	    -1.1952	     0.9984	     0.8769	     0.1563	     2.2138	     1.9621	    -0.0521	     3.2325	     1.5859	    -2.7434	    -3.8692	    -3.1196	     4.7315	    -0.2518	     2.5322	     1.9650	     2.0749	     2.4656	    -2.3933	
