[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	58
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.9736	    -1.6437	    -2.3672	    -1.1518	    -1.2675	    -1.6669	     0.1360	    -0.6396	    -1.3688	     1.5859	     0.0810	    -0.9029	     2.3151	     0.4572	    -1.2444	     0.8913	    -0.9347	     4.9891	     0.5846	     3.1457	     1.5280	     0.8769	     0.6482	    -0.9492	
    -1.7942	    -1.4267	    -2.0865	    -0.9318	    -0.9376	    -1.2675	     0.5383	    -0.1707	    -0.7958	     2.2023	     0.7785	    -0.1621	     3.1254	     0.6482	    -0.9318	     1.4267	    -1.3167	     5.6460	     0.9000	     3.6897	     2.0605	     1.1518	     0.7871	    -0.7727	
    -1.6437	    -1.2502	    -1.8261	    -0.7408	    -0.6106	    -0.8884	     0.9116	     0.2749	    -0.2662	     2.7695	     1.4643	     0.5933	     3.8952	     0.8334	    -0.6511	     1.8810	    -1.6987	     6.2682	     1.2010	     4.1614	     2.5351	     1.4441	     0.9145	    -0.6338	
    -1.4614	    -1.0679	    -1.5714	    -0.5006	    -0.2952	    -0.5035	     1.2878	     0.7032	     0.2315	     3.3396	     2.1299	     1.2994	     4.6187	     1.0244	    -0.4225	     2.2370	    -2.0605	     6.8238	     1.4788	     4.5724	     2.9923	     1.7045	     1.0679	    -0.5035	
    -1.3341	    -0.9174	    -1.3457	    -0.3675	    -0.0405	    -0.1939	     1.5569	     1.1055	     0.7061	     3.8171	     2.7116	     1.9447	     5.2843	     1.1836	    -0.2315	     2.5351	    -2.3990	     7.3158	     1.7045	     4.9196	     3.3714	     1.9679	     1.1749	    -0.4051	
    -1.2415	    -0.7958	    -1.1865	    -0.2113	     0.1736	     0.0723	     1.8174	     1.4238	     1.1084	     4.2425	     3.2701	     2.5553	     5.8920	     1.3428	    -0.0434	     2.6508	    -2.6827	     7.7325	     1.9042	     5.1917	     3.7013	     2.1820	     1.2849	    -0.3588	
    -1.1373	    -0.7235	    -1.0505	    -0.0839	     0.3531	     0.3125	     1.9794	     1.7248	     1.4730	     4.5724	     3.7274	     3.1110	     6.3840	     1.4585	     0.0521	     2.6566	    -2.9344	     8.0566	     2.0344	     5.3885	     3.9328	     2.3962	     1.4007	    -0.3010	
    -1.0505	    -0.6482	    -0.9232	     0.0087	     0.4978	     0.5035	     2.1502	     1.9765	     1.7798	     4.8560	     4.1643	     3.6029	     6.8238	     1.5685	     0.1476	     2.6016	    -3.1515	     8.3026	     2.1560	     5.5013	     4.1296	     2.5206	     1.4701	    -0.2981	
    -1.0158	    -0.6367	    -0.8595	     0.1129	     0.6338	     0.6338	     2.2254	     2.2023	     2.1010	     5.0904	     4.5261	     4.0486	     7.1885	     1.6495	     0.1592	     2.4077	    -3.3135	     8.5023	     2.2196	     5.5621	     4.2627	     2.6016	     1.5280	    -0.2576	
    -0.9579	    -0.5933	    -0.8161	     0.1765	     0.6888	     0.7408	     2.2920	     2.3817	     2.3209	     5.2582	     4.8415	     4.4364	     7.5010	     1.7277	     0.1447	     2.1154	    -3.4409	     8.6528	     2.2659	     5.5939	     4.3553	     2.6277	     1.5396	    -0.2489	
    -0.9608	    -0.6106	    -0.8306	     0.1910	     0.7351	     0.7900	     2.2833	     2.5090	     2.4974	     5.3682	     5.1222	     4.7547	     7.7267	     1.7798	     0.0984	     1.7769	    -3.5566	     8.7251	     2.2515	     5.5795	     4.4045	     2.5843	     1.5338	    -0.2344	
    -0.9347	    -0.6164	    -0.8190	     0.2315	     0.7698	     0.8132	     2.2630	     2.6219	     2.6219	     5.4232	     5.3508	     5.0586	     7.9177	     1.8087	     0.0434	     1.2994	    -3.6376	     8.7541	     2.2370	     5.5158	     4.4219	     2.4974	     1.5048	    -0.2633	
    -0.9000	    -0.6164	    -0.8248	     0.2778	     0.7900	     0.8392	     2.2341	     2.7434	     2.7695	     5.4840	     5.5766	     5.3248	     8.0856	     1.8608	    -0.0579	     0.8392	    -3.7187	     8.7917	     2.2081	     5.4434	     4.4132	     2.3325	     1.4498	    -0.3010	
    -0.8450	    -0.5846	    -0.8306	     0.3241	     0.8103	     0.8740	     2.2023	     2.8563	     2.9344	     5.5100	     5.7878	     5.6084	     8.2505	     1.8984	    -0.1360	     0.3154	    -3.8055	     8.8409	     2.2138	     5.3885	     4.4161	     2.1560	     1.3949	    -0.3444	
    -0.8219	    -0.5672	    -0.8421	     0.3762	     0.8508	     0.8855	     2.1791	     2.9489	     3.0502	     5.5158	     5.9643	     5.7878	     8.3316	     1.9129	    -0.2952	    -0.2286	    -3.8402	     8.8091	     2.1820	     5.3045	     4.3843	     1.9273	     1.3254	    -0.4196	
    -0.7524	    -0.5180	    -0.8074	     0.4138	     0.8682	     0.9261	     2.1415	     3.0386	     3.1630	     5.5245	     6.1409	     6.0541	     8.4271	     1.9360	    -0.3733	    -0.7437	    -3.8952	     8.8206	     2.1878	     5.2264	     4.3756	     1.6785	     1.2444	    -0.5064	
    -0.6888	    -0.4428	    -0.8219	     0.4746	     0.9318	     0.9347	     2.1154	     3.1312	     3.2933	     5.5332	     6.2971	     6.2624	     8.5081	     1.9563	    -0.5354	    -1.3052	    -3.9270	     8.8351	     2.1617	     5.1772	     4.3727	     1.4296	     1.1662	    -0.6251	
    -0.6077	    -0.3820	    -0.7871	     0.5267	     0.9752	     0.9810	     2.0894	     3.2180	     3.4061	     5.5418	     6.4187	     6.4158	     8.5920	     1.9650	    -0.6598	    -1.7855	    -3.9328	     8.8351	     2.1444	     5.1454	     4.3495	     1.1634	     1.0910	    -0.7900	
    -0.5412	    -0.3154	    -0.7611	     0.5498	     1.0129	     1.0013	     2.0576	     3.2672	     3.4785	     5.5187	     6.5142	     6.5692	     8.6094	     1.9389	    -0.8479	    -2.3209	    -3.8981	     8.7888	     2.1154	     5.0672	     4.3032	     0.9087	     0.9839	    -0.9897	
    -0.4978	    -0.2315	    -0.7293	     0.5788	     1.0621	     1.0534	     2.0373	     3.3511	     3.5884	     5.4811	     6.6097	     6.6965	     8.6296	     1.9216	    -1.0360	    -2.7810	    -3.8547	     8.7599	     2.0778	     5.0296	     4.2483	     0.6772	     0.9145	    -1.1662	
    -0.4167	    -0.1505	    -0.6859	     0.5961	     1.1170	     1.0968	     2.0142	     3.4119	     3.6608	     5.4550	     6.6531	     6.7891	     8.6267	     1.8926	    -1.2039	    -3.1862	    -3.8026	     8.7165	     2.0171	     5.0094	     4.1701	     0.4833	     0.8421	    -1.3457	
    -0.3212	    -0.0347	    -0.5961	     0.6482	     1.2068	     1.1923	     2.0228	     3.4958	     3.7592	     5.4377	     6.7168	     6.8817	     8.6123	     1.8579	    -1.3746	    -3.5537	    -3.7245	     8.6557	     1.9563	     4.9775	     4.0804	     0.3241	     0.7669	    -1.5077	
    -0.2547	     0.0926	    -0.4833	     0.7061	     1.3052	     1.2849	     2.0634	     3.5450	     3.8547	     5.4203	     6.7399	     6.9685	     8.5978	     1.8116	    -1.5425	    -3.8344	    -3.6550	     8.5804	     1.9100	     4.9486	     3.9675	     0.2344	     0.7235	    -1.6177	
    -0.1042	     0.2460	    -0.3183	     0.7842	     1.4498	     1.4412	     2.1154	     3.6347	     3.9618	     5.4058	     6.7862	     7.0525	     8.5891	     1.7711	    -1.6814	    -4.0254	    -3.5479	     8.4994	     1.8724	     4.9167	     3.8547	     0.1736	     0.6888	    -1.7277	
     0.0260	     0.4457	    -0.1071	     0.8913	     1.6119	     1.6293	     2.1762	     3.7650	     4.0978	     5.4319	     6.8267	     7.1277	     8.5660	     1.7132	    -1.7971	    -4.1817	    -3.4351	     8.4039	     1.8753	     4.9081	     3.7447	     0.2113	     0.6714	    -1.7392	
     0.1534	     0.6251	     0.1158	     1.0187	     1.8000	     1.8145	     2.2775	     3.8547	     4.2135	     5.4145	     6.8441	     7.1914	     8.5399	     1.6351	    -1.9071	    -4.2540	    -3.2933	     8.2882	     1.8261	     4.8560	     3.6319	     0.3039	     0.6656	    -1.7537	
     0.3096	     0.8421	     0.3617	     1.1344	     1.9910	     2.0460	     2.3643	     3.9704	     4.3727	     5.4405	     6.8730	     7.2753	     8.4994	     1.5540	    -1.9302	    -4.2193	    -3.1341	     8.1492	     1.7942	     4.7923	     3.5132	     0.4370	     0.7090	    -1.6929	
     0.4833	     1.0331	     0.6453	     1.2820	     2.2081	     2.3036	     2.4945	     4.1122	     4.5145	     5.4377	     6.8788	     7.3100	     8.4531	     1.4759	    -2.0026	    -4.2020	    -2.9547	     7.9611	     1.7277	     4.6997	     3.3483	     0.6627	     0.7466	    -1.6293	
     0.6251	     1.2675	     0.9405	     1.4151	     2.4251	     2.5669	     2.6074	     4.2280	     4.6563	     5.4261	     6.8730	     7.3245	     8.4184	     1.3746	    -2.0171	    -4.0746	    -2.7666	     7.7904	     1.6814	     4.5782	     3.1949	     0.9289	     0.8074	    -1.5425	
     0.8132	     1.4730	     1.2617	     1.5482	     2.6566	     2.8476	     2.7116	     4.3409	     4.8010	     5.4348	     6.8788	     7.3824	     8.3489	     1.2704	    -2.0344	    -3.9155	    -2.5582	     7.5560	     1.6090	     4.4335	     3.0473	     1.2444	     0.8855	    -1.4238	
     0.9666	     1.6727	     1.6003	     1.7016	     2.9055	     3.1486	     2.8158	     4.5000	     4.9631	     5.4203	     6.8991	     7.3997	     8.2824	     1.1489	    -1.9881	    -3.6839	    -2.3151	     7.3071	     1.5569	     4.2888	     2.8708	     1.6061	     0.9695	    -1.2936	
     1.1720	     1.9244	     1.9563	     1.8839	     3.1659	     3.4582	     2.9518	     4.6418	     5.1367	     5.4579	     6.9222	     7.4663	     8.2476	     1.0215	    -1.9331	    -3.4061	    -2.0749	     7.0409	     1.4933	     4.1412	     2.6884	     1.9823	     1.0823	    -1.1605	
     1.4064	     2.1878	     2.3643	     2.0605	     3.4698	     3.7997	     3.1167	     4.7865	     5.3161	     5.4695	     6.9425	     7.5213	     8.1927	     0.8913	    -1.8116	    -3.0646	    -1.8203	     6.7891	     1.4701	     3.9820	     2.5727	     2.3846	     1.1923	    -1.0100	
     1.6524	     2.4685	     2.8071	     2.2833	     3.8026	     4.1614	     3.2354	     4.9746	     5.5274	     5.4782	     7.0119	     7.5791	     8.1753	     0.7669	    -1.6756	    -2.6653	    -1.5598	     6.5229	     1.4412	     3.8489	     2.4425	     2.8158	     1.3080	    -0.8277	
     1.9476	     2.8042	     3.2499	     2.5148	     4.1528	     4.5637	     3.4351	     5.2032	     5.7618	     5.5823	     7.1132	     7.7094	     8.2013	     0.6453	    -1.4498	    -2.1646	    -1.3254	     6.3145	     1.4817	     3.7476	     2.3846	     3.2180	     1.4383	    -0.6164	
     2.2572	     3.1081	     3.7158	     2.7521	     4.5174	     4.9862	     3.6261	     5.4377	     6.0078	     5.6807	     7.2521	     7.8483	     8.2303	     0.5325	    -1.1952	    -1.5801	    -1.0881	     6.1148	     1.5482	     3.6666	     2.3672	     3.6290	     1.5396	    -0.4138	
     2.6161	     3.4727	     4.1788	     3.0386	     4.9225	     5.4087	     3.8663	     5.7010	     6.2885	     5.8225	     7.4171	     7.9756	     8.3026	     0.4167	    -0.9029	    -1.0100	    -0.8566	     5.9065	     1.6466	     3.5711	     2.3817	     4.0225	     1.6640	    -0.1678	
     2.9547	     3.8315	     4.6910	     3.3280	     5.2872	     5.8168	     4.0630	     5.9586	     6.5721	     5.9672	     7.5820	     8.1666	     8.3837	     0.3010	    -0.5701	    -0.3849	    -0.6511	     5.7097	     1.7653	     3.5248	     2.4540	     4.4016	     1.7508	     0.1158	
     3.3483	     4.1817	     5.1627	     3.6405	     5.6865	     6.2508	     4.3235	     6.2566	     6.8644	     6.1264	     7.7470	     8.3808	     8.5197	     0.1997	    -0.1997	     0.2547	    -0.4457	     5.5708	     1.9071	     3.4958	     2.5206	     4.7489	     1.8405	     0.3849	
     3.7418	     4.5261	     5.6344	     3.9762	     6.0598	     6.6502	     4.5521	     6.5113	     7.1537	     6.3116	     7.9409	     8.5718	     8.6412	     0.0926	     0.2055	     0.9000	    -0.2431	     5.4058	     2.0489	     3.4495	     2.6045	     5.0267	     1.8955	     0.6656	
     4.1441	     4.8907	     6.0714	     4.3177	     6.4303	     7.0438	     4.8184	     6.7746	     7.4142	     6.4650	     8.1058	     8.7656	     8.7628	     0.0087	     0.6424	     1.5338	    -0.0463	     5.2467	     2.2109	     3.4293	     2.6827	     5.2814	     1.9216	     1.0129	
     4.5434	     5.2351	     6.5344	     4.6939	     6.8152	     7.4489	     5.0470	     7.0380	     7.7296	     6.6473	     8.3055	     8.9972	     8.8901	    -0.0839	     1.1170	     2.1675	     0.1215	     5.1193	     2.3643	     3.3888	     2.8042	     5.4926	     1.8926	     1.3833	
     4.9399	     5.5679	     6.9251	     5.0586	     7.1422	     7.8078	     5.2930	     7.2724	     7.9959	     6.8296	     8.4849	     9.1824	     9.0087	    -0.1621	     1.6351	     2.7637	     0.2865	     4.9428	     2.5235	     3.3396	     2.8708	     5.6344	     1.8897	     1.7566	
     5.3306	     5.8949	     7.3274	     5.4203	     7.4402	     8.1521	     5.5245	     7.4923	     8.2447	     6.9627	     8.6065	     9.3329	     9.0869	    -0.2286	     2.1357	     3.3454	     0.4196	     4.7402	     2.6682	     3.2470	     2.9344	     5.7068	     1.8232	     2.1444	
     5.7328	     6.2335	     7.6746	     5.7647	     7.7354	     8.4444	     5.6865	     7.7065	     8.4849	     7.0930	     8.7309	     9.4920	     9.1448	    -0.2865	     2.6335	     3.8692	     0.5064	     4.5058	     2.8187	     3.1457	     2.9894	     5.7270	     1.7682	     2.5322	
     6.0598	     6.5084	     8.0017	     6.1148	     7.9872	     8.7251	     5.9036	     7.8801	     8.6817	     7.2029	     8.8091	     9.6020	     9.1824	    -0.3183	     3.1370	     4.3756	     0.5643	     4.2483	     2.9113	     2.9894	     2.9981	     5.6923	     1.6958	     2.8881	
     6.4389	     6.7949	     8.2882	     6.4332	     8.2100	     8.9653	     6.0338	     8.0364	     8.8727	     7.2869	     8.8438	     9.6830	     9.1766	    -0.3039	     3.6434	     4.8415	     0.5672	     3.9762	     3.0010	     2.7984	     2.9865	     5.6113	     1.6206	     3.2556	
     6.7631	     7.0467	     8.5226	     6.7254	     8.4300	     9.1563	     6.1698	     8.1203	     9.0001	     7.3274	     8.8583	     9.7380	     9.1274	    -0.3068	     4.1093	     5.2235	     0.5527	     3.6579	     3.0965	     2.6016	     2.9576	     5.4666	     1.5367	     3.5913	
     7.0525	     7.2840	     8.7136	     6.9917	     8.5833	     9.3271	     6.2827	     8.2158	     9.1361	     7.3505	     8.8409	     9.7698	     9.0406	    -0.2865	     4.5521	     5.5563	     0.5180	     3.3251	     3.1312	     2.3556	     2.8881	     5.2727	     1.4151	     3.8952	
     7.3390	     7.4981	     8.9046	     7.2492	     8.6904	     9.4428	     6.3492	     8.2766	     9.2171	     7.3100	     8.7483	     9.7409	     8.9219	    -0.2633	     4.9457	     5.8515	     0.4833	     2.9720	     3.1688	     2.1473	     2.7868	     5.0412	     1.3138	     4.1470	
     7.5473	     7.6254	     8.9885	     7.4258	     8.7541	     9.4920	     6.3377	     8.2390	     9.2055	     7.2377	     8.6181	     9.6367	     8.7222	    -0.2605	     5.2409	     6.0396	     0.4804	     2.5929	     3.1688	     1.8463	     2.5958	     4.7778	     1.2125	     4.3495	
     7.7412	     7.7528	     9.0435	     7.5589	     8.7772	     9.4804	     6.3116	     8.1898	     9.1939	     7.1277	     8.4126	     9.5007	     8.5081	    -0.2633	     5.5563	     6.1785	     0.4804	     2.1878	     3.1370	     1.5743	     2.4367	     4.4885	     1.0968	     4.5145	
     7.8743	     7.8512	     9.0637	     7.6486	     8.7599	     9.4602	     6.2624	     8.1000	     9.1332	     6.9801	     8.2216	     9.3473	     8.2245	    -0.2778	     5.7618	     6.2161	     0.5209	     1.7421	     3.0675	     1.2820	     2.1849	     4.1991	     1.0042	     4.6216	
     7.9727	     7.8743	     9.0261	     7.7065	     8.7136	     9.3502	     6.1380	     7.9438	     8.9943	     6.7544	     7.9293	     9.1158	     7.9091	    -0.3068	     5.9441	     6.2074	     0.5788	     1.2936	     3.0010	     0.9637	     1.9447	     3.8836	     0.8855	     4.6852	
     8.0595	     7.8685	     8.9480	     7.7094	     8.6441	     9.2142	     5.9962	     7.7788	     8.8380	     6.5344	     7.6168	     8.8380	     7.5531	    -0.3560	     6.0078	     6.1177	     0.6598	     0.8595	     2.8997	     0.6309	     1.6727	     3.6029	     0.7669	     4.7344	
     8.0798	     7.8627	     8.8409	     7.6949	     8.5341	     9.0695	     5.8428	     7.6052	     8.6904	     6.3174	     7.3158	     8.5602	     7.2174	    -0.3936	     6.0772	     5.9701	     0.7408	     0.4080	     2.8245	     0.3096	     1.4093	     3.3135	     0.6627	     4.7344	
     8.0914	     7.8222	     8.7222	     7.6399	     8.4213	     8.9017	     5.6836	     7.3939	     8.4878	     6.0743	     6.9743	     8.2505	     6.8180	    -0.4399	     6.1119	     5.7791	     0.8277	     0.0145	     2.7290	     0.0058	     1.1142	     3.0589	     0.5672	     4.7286	
     8.1058	     7.7788	     8.6123	     7.6081	     8.3258	     8.7251	     5.4897	     7.2492	     8.3055	     5.8312	     6.6849	     7.9640	     6.4418	    -0.4688	     6.1119	     5.5997	     0.8855	    -0.3502	     2.6479	    -0.2402	     0.9058	     2.8273	     0.4370	     4.7721	
     8.0856	     7.7383	     8.4878	     7.5184	     8.1984	     8.5573	     5.3190	     7.0438	     8.1203	     5.5997	     6.3608	     7.6544	     6.0975	    -0.4978	     6.1351	     5.3711	     0.9492	    -0.6482	     2.6103	    -0.4862	     0.6945	     2.6219	     0.3473	     4.7952	
     8.0393	     7.6891	     8.3460	     7.4402	     8.1232	     8.4010	     5.1830	     6.8788	     7.9582	     5.3769	     6.0830	     7.3795	     5.7589	    -0.5180	     6.0859	     5.1454	     0.9868	    -0.9637	     2.5582	    -0.6830	     0.4920	     2.4917	     0.2489	     4.8618	
     8.0537	     7.6775	     8.2910	     7.4055	     8.0769	     8.3258	     5.0614	     6.7775	     7.8396	     5.2206	     5.8486	     7.1364	     5.5042	    -0.5006	     6.1264	     4.9746	     0.9521	    -1.1373	     2.5611	    -0.8277	     0.3994	     2.3962	     0.1765	     4.9515	
     8.0074	     7.6197	     8.1695	     7.3129	     7.9930	     8.2071	     4.9602	     6.6647	     7.7065	     5.0672	     5.6084	     6.9164	     5.1859	    -0.5064	     6.1061	     4.7605	     0.9405	    -1.3515	     2.5727	    -0.9376	     0.2778	     2.3788	     0.1100	     5.0441	
     7.9785	     7.6052	     8.0943	     7.2290	     7.9525	     8.1000	     4.8647	     6.5547	     7.5907	     4.9196	     5.4203	     6.6936	     4.9602	    -0.4630	     6.1061	     4.5955	     0.8797	    -1.4498	     2.5843	    -1.0013	     0.2026	     2.4019	     0.0752	     5.1367	
     7.9467	     7.5791	     8.0219	     7.1682	     7.9293	     8.0306	     4.7894	     6.4737	     7.4894	     4.8097	     5.2438	     6.4968	     4.7605	    -0.4399	     6.1090	     4.4798	     0.8277	    -1.5627	     2.6161	    -1.0447	     0.1418	     2.5061	     0.0376	     5.2177	
     7.8946	     7.5271	     7.9380	     7.0322	     7.8859	     7.9380	     4.7084	     6.3984	     7.3968	     4.6997	     5.0788	     6.3029	     4.5319	    -0.4312	     6.0917	     4.3669	     0.7871	    -1.6582	     2.6711	    -1.0736	     0.1187	     2.6624	    -0.0174	     5.2785	
     7.8049	     7.4287	     7.8338	     6.8904	     7.8078	     7.8483	     4.6245	     6.3029	     7.2782	     4.5840	     4.8907	     6.0946	     4.3264	    -0.4051	     6.0512	     4.2338	     0.7640	    -1.7421	     2.6711	    -1.0881	     0.0984	     2.8939	    -0.0492	     5.3103	
     7.6023	     7.3245	     7.6746	     6.7110	     7.6949	     7.7094	     4.5000	     6.1553	     7.1161	     4.4248	     4.6650	     5.8196	     4.0225	    -0.4312	     5.9354	     4.1209	     0.8045	    -1.8492	     2.6450	    -1.1344	     0.0174	     3.1949	    -0.0666	     5.2930	
     7.4229	     7.1451	     7.5155	     6.4534	     7.5589	     7.5502	     4.3524	     6.0164	     6.9656	     4.2540	     4.4393	     5.5650	     3.7621	    -0.4659	     5.7820	     4.0167	     0.8682	    -1.9997	     2.5582	    -1.2154	    -0.0608	     3.5306	    -0.0781	     5.2380	
     7.2000	     6.9685	     7.3042	     6.2103	     7.4113	     7.3766	     4.2048	     5.8428	     6.7862	     4.0717	     4.2251	     5.3045	     3.5016	    -0.4978	     5.6142	     3.9328	     0.9550	    -2.1270	     2.5061	    -1.2936	    -0.1534	     3.9241	    -0.0897	     5.1338	
     6.9454	     6.7602	     7.1335	     5.9528	     7.2550	     7.2058	     4.0283	     5.6431	     6.5605	     3.8952	     4.0196	     5.0209	     3.2007	    -0.5730	     5.4116	     3.8460	     1.1055	    -2.2920	     2.3990	    -1.4035	    -0.2257	     4.3409	    -0.1042	     5.0007	
     6.7023	     6.5142	     6.9135	     5.6663	     7.0611	     7.0119	     3.9184	     5.4840	     6.3637	     3.6868	     3.7679	     4.7460	     2.9200	    -0.6511	     5.1946	     3.8084	     1.2444	    -2.4280	     2.2544	    -1.5309	    -0.2894	     4.7807	    -0.0984	     4.8965	
     6.4100	     6.3116	     6.7110	     5.3827	     6.8991	     6.8586	     3.7650	     5.3219	     6.1814	     3.5248	     3.5798	     4.4885	     2.6566	    -0.7351	     4.9602	     3.7621	     1.4122	    -2.5785	     2.1675	    -1.6640	    -0.3531	     5.2206	    -0.1013	     4.7721	
     6.1959	     6.1264	     6.5605	     5.1164	     6.7486	     6.6936	     3.6376	     5.1917	     5.9991	     3.3425	     3.4206	     4.2454	     2.3990	    -0.8074	     4.7344	     3.7418	     1.5656	    -2.7058	     2.0576	    -1.7769	    -0.3965	     5.6258	    -0.1071	     4.6534	
     5.9499	     5.9267	     6.3811	     4.8531	     6.5692	     6.5431	     3.5190	     5.0672	     5.8341	     3.1775	     3.2788	     4.0167	     2.1733	    -0.8913	     4.5058	     3.7100	     1.7219	    -2.8765	     1.9534	    -1.9013	    -0.4341	     6.0078	    -0.0868	     4.5782	
     5.7242	     5.7473	     6.2335	     4.6447	     6.4563	     6.3984	     3.4351	     4.9631	     5.7126	     3.0473	     3.1804	     3.8547	     1.9621	    -0.9724	     4.3003	     3.7100	     1.8637	    -2.9720	     1.8666	    -2.0142	    -0.4080	     6.3608	    -0.1013	     4.4624	
     5.5013	     5.5881	     6.0859	     4.4450	     6.3319	     6.2711	     3.3772	     4.8762	     5.5737	     2.9402	     3.0936	     3.7071	     1.8000	    -1.0158	     4.0746	     3.6724	     1.9852	    -3.0126	     1.8232	    -2.0894	    -0.3646	     6.6791	    -0.1187	     4.3958	
     5.3711	     5.4695	     6.0338	     4.3293	     6.2856	     6.2016	     3.3685	     4.8704	     5.4782	     2.8997	     3.0965	     3.6290	     1.7132	    -1.0505	     3.9097	     3.6608	     2.0518	    -3.0473	     1.8261	    -2.1386	    -0.2720	     6.9396	    -0.1389	     4.3930	
     5.2785	     5.4029	     5.9730	     4.2135	     6.2364	     6.1582	     3.3801	     4.8936	     5.4405	     2.8708	     3.1081	     3.5508	     1.6380	    -1.0881	     3.7766	     3.6521	     2.1097	    -3.0241	     1.8405	    -2.1617	    -0.1447	     7.1248	    -0.1505	     4.3727	
     5.2061	     5.3479	     5.9557	     4.1672	     6.2335	     6.1553	     3.4409	     4.9486	     5.4145	     2.8997	     3.2093	     3.5450	     1.6408	    -1.0823	     3.6897	     3.6984	     2.1154	    -2.9547	     1.8897	    -2.1241	     0.0492	     7.2463	    -0.1765	     4.3756	
     5.1917	     5.3479	     5.9643	     4.1354	     6.2624	     6.1409	     3.5219	     5.0383	     5.4290	     2.9402	     3.3193	     3.5740	     1.6698	    -1.0910	     3.6029	     3.7563	     2.1183	    -2.8476	     1.9765	    -2.0778	     0.2778	     7.3100	    -0.2170	     4.3756	
     5.2119	     5.3682	     6.0106	     4.1557	     6.3319	     6.1872	     3.6376	     5.1541	     5.4724	     2.9952	     3.4409	     3.6116	     1.7306	    -1.0823	     3.6145	     3.8547	     2.1068	    -2.7174	     2.1183	    -2.0084	     0.5093	     7.2840	    -0.2315	     4.3872	
     5.2409	     5.4116	     6.0598	     4.2222	     6.4129	     6.2074	     3.7592	     5.2756	     5.5100	     3.1110	     3.6261	     3.6984	     1.8405	    -1.0650	     3.6261	     3.9675	     2.0894	    -2.5553	     2.2630	    -1.8839	     0.7900	     7.2261	    -0.2749	     4.3727	
     5.3074	     5.4348	     6.1148	     4.2685	     6.4216	     6.2248	     3.8576	     5.3769	     5.5332	     3.1862	     3.7621	     3.7331	     1.9187	    -1.0707	     3.6666	     4.0978	     2.0836	    -2.4019	     2.3759	    -1.8203	     1.0244	     7.0930	    -0.3183	     4.3409	
     5.3653	     5.4782	     6.1496	     4.2946	     6.5026	     6.2451	     3.9618	     5.5303	     5.5795	     3.2933	     3.9386	     3.8373	     2.0431	    -1.0505	     3.7302	     4.2193	     2.0547	    -2.2428	     2.5351	    -1.6929	     1.2791	     6.9078	    -0.3704	     4.3264	
     5.4261	     5.4984	     6.1409	     4.3322	     6.5460	     6.2451	     4.0602	     5.6258	     5.5823	     3.3743	     4.0833	     3.9010	     2.1212	    -1.0360	     3.8286	     4.3495	     2.0199	    -2.0663	     2.6566	    -1.6148	     1.5280	     6.6878	    -0.3965	     4.2512	
     5.4608	     5.4984	     6.1553	     4.3669	     6.5576	     6.2132	     4.1354	     5.6894	     5.5852	     3.4148	     4.2135	     3.9299	     2.2196	    -1.0187	     3.9155	     4.4335	     1.9765	    -1.9302	     2.7463	    -1.5164	     1.7248	     6.4534	    -0.4428	     4.1614	
     5.4897	     5.4926	     6.1322	     4.4132	     6.5807	     6.1611	     4.1701	     5.7676	     5.5679	     3.4843	     4.3206	     3.9820	     2.3064	    -0.9752	     4.0167	     4.5203	     1.9187	    -1.7132	     2.8389	    -1.4180	     1.9100	     6.2016	    -0.4370	     4.0399	
     5.5071	     5.4521	     6.0917	     4.4045	     6.5373	     6.1061	     4.2106	     5.8023	     5.5360	     3.5595	     4.4335	     3.9849	     2.3904	    -0.9724	     4.0775	     4.5753	     1.8955	    -1.5540	     2.8910	    -1.3515	     2.0460	     5.9267	    -0.4572	     3.9097	
     5.4926	     5.4203	     6.0135	     4.4306	     6.4708	     5.9933	     4.2540	     5.8254	     5.4753	     3.5913	     4.5000	     4.0167	     2.4743	    -0.9608	     4.1470	     4.5521	     1.8868	    -1.3630	     2.9257	    -1.2791	     2.1415	     5.6605	    -0.4399	     3.7650	
     5.4290	     5.3219	     5.8920	     4.4132	     6.3984	     5.8804	     4.2540	     5.8052	     5.3942	     3.5913	     4.5405	     4.0023	     2.5553	    -0.9839	     4.1672	     4.5319	     1.9244	    -1.2068	     2.9344	    -1.2068	     2.2052	     5.4116	    -0.4138	     3.5913	
     5.3914	     5.2553	     5.7849	     4.4045	     6.3232	     5.7531	     4.2859	     5.7965	     5.3103	     3.6347	     4.5695	     4.0196	     2.6479	    -1.0013	     4.1672	     4.4769	     1.9592	    -1.0244	     2.9547	    -1.1113	     2.2833	     5.1627	    -0.3965	     3.4264	
