[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	61
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.6690	     2.8259	     2.2150	     0.9576	     1.2410	     0.8035	     0.2614	    -0.9878	    -0.7567	    -0.4375	    -4.4548	    -3.2661	    -1.5877	    -0.5778	     4.0366	     5.3573	     1.1529	    -3.0405	    -1.1006	    -0.7539	    -3.9320	    -0.1046	    -5.9682	     4.9804	
     3.3459	     3.4120	     2.9304	     1.4666	     1.7500	     1.4941	     0.7072	    -0.5998	    -0.1293	    -0.0468	    -4.1631	    -2.7708	    -1.2602	    -0.6631	     4.6172	     5.9489	     1.3098	    -3.1698	    -0.9713	    -0.7154	    -3.9540	    -0.1018	    -6.0067	     5.3326	
     4.0201	     4.0091	     3.6596	     2.0087	     2.2756	     2.1985	     1.1502	    -0.1871	     0.5283	     0.3384	    -3.8577	    -2.2728	    -0.9520	    -0.7319	     5.1785	     6.5405	     1.4556	    -3.2881	    -0.8227	    -0.6466	    -3.9540	    -0.0660	    -6.0287	     5.6655	
     4.6804	     4.5979	     4.3282	     2.5507	     2.7763	     2.8864	     1.6207	     0.2036	     1.1722	     0.7237	    -3.5716	    -1.7913	    -0.6549	    -0.8117	     5.7260	     7.1184	     1.5932	    -3.4257	    -0.6631	    -0.5916	    -3.9568	    -0.0165	    -6.0727	     5.9874	
     5.3463	     5.1867	     5.0189	     3.0900	     3.2854	     3.5936	     2.0829	     0.6384	     1.8105	     1.1199	    -3.2496	    -1.2822	    -0.3495	    -0.8805	     6.2681	     7.6081	     1.7142	    -3.5303	    -0.5118	    -0.5448	    -3.9265	     0.0550	    -6.1443	     6.2488	
     5.9297	     5.7178	     5.6573	     3.5853	     3.7724	     4.2209	     2.5260	     1.0291	     2.4214	     1.4886	    -2.9387	    -0.8062	    -0.0660	    -0.9328	     6.7331	     8.0264	     1.8353	    -3.6816	    -0.3550	    -0.5173	    -3.9183	     0.1623	    -6.1938	     6.5158	
     6.5405	     6.2681	     6.3066	     4.1191	     4.2677	     4.8896	     2.9635	     1.4308	     3.0460	     1.8628	    -2.5975	    -0.3192	     0.2394	    -0.9686	     7.1871	     8.4391	     1.9068	    -3.7834	    -0.1816	    -0.4595	    -3.8880	     0.2834	    -6.2681	     6.7744	
     7.0991	     6.7772	     6.9010	     4.5979	     4.7190	     5.5059	     3.3679	     1.8271	     3.6321	     2.1930	    -2.2811	     0.1651	     0.4898	    -1.0016	     7.5779	     8.7555	     1.9784	    -3.8852	    -0.0083	    -0.4072	    -3.8687	     0.4430	    -6.3011	     6.9835	
     7.5944	     7.2394	     7.4706	     5.0657	     5.1510	     6.1030	     3.7697	     2.1985	     4.2154	     2.5645	    -1.9371	     0.6576	     0.7815	    -1.0318	     7.8860	     8.9647	     2.0389	    -3.9981	     0.1623	    -0.3825	    -3.8302	     0.6466	    -6.3782	     7.2064	
     8.0787	     7.6989	     8.0099	     5.5142	     5.5912	     6.6698	     4.1797	     2.6002	     4.7795	     2.8864	    -1.5849	     1.1089	     1.0098	    -1.0429	     8.2025	     9.1545	     2.0692	    -4.0916	     0.3274	    -0.3384	    -3.7449	     0.8695	    -6.4415	     7.3908	
     8.4886	     8.1254	     8.5024	     5.9214	     6.0095	     7.2202	     4.5346	     2.9525	     5.3161	     3.2139	    -1.2410	     1.5849	     1.2712	    -1.0484	     8.4226	     9.2398	     2.0885	    -4.2127	     0.4925	    -0.3247	    -3.7339	     1.1309	    -6.4717	     7.5256	
     8.8546	     8.4749	     8.9564	     6.3149	     6.3809	     7.7320	     4.8676	     3.2909	     5.8416	     3.4945	    -0.8943	     2.0279	     1.4666	    -1.0539	     8.5739	     9.2701	     2.1132	    -4.3117	     0.6384	    -0.3164	    -3.6734	     1.4033	    -6.5075	     7.6522	
     9.1875	     8.8051	     9.3691	     6.6616	     6.7304	     8.1997	     5.1757	     3.6238	     6.3121	     3.7587	    -0.5173	     2.4709	     1.6840	    -1.0511	     8.6895	     9.2728	     2.0995	    -4.3970	     0.7980	    -0.3247	    -3.5743	     1.7087	    -6.5543	     7.7512	
     9.4792	     9.1022	     9.7241	     6.9973	     7.0551	     8.6427	     5.4784	     3.9430	     6.7827	     4.0311	    -0.1513	     2.9222	     1.9289	    -1.0263	     8.7390	     9.2068	     2.0637	    -4.4823	     0.9438	    -0.2944	    -3.4918	     2.0417	    -6.5405	     7.7952	
     9.6938	     9.3361	    10.0295	     7.2532	     7.3137	     9.0280	     5.7316	     4.2402	     7.2064	     4.2347	     0.2009	     3.3267	     2.1077	    -1.0263	     8.7115	     9.0857	     2.0334	    -4.5429	     1.0786	    -0.2862	    -3.3927	     2.3966	    -6.5075	     7.7677	
     9.8837	     9.5122	    10.3019	     7.4761	     7.5559	     9.3664	     5.9819	     4.5319	     7.5834	     4.4603	     0.5503	     3.7449	     2.2866	    -0.9796	     8.6647	     8.9592	     1.9674	    -4.5979	     1.1832	    -0.2779	    -3.2744	     2.7461	    -6.4800	     7.7237	
    10.0213	     9.6443	    10.5276	     7.6907	     7.7512	     9.6966	     6.1663	     4.7823	     7.9686	     4.6502	     0.9410	     4.1274	     2.4517	    -0.9548	     8.5464	     8.7803	     1.8958	    -4.6089	     1.3015	    -0.2614	    -3.1368	     3.1120	    -6.4222	     7.5971	
    10.1286	     9.7296	    10.6927	     7.8613	     7.9383	     9.9442	     6.3397	     4.9914	     8.2850	     4.8070	     1.2630	     4.4988	     2.6085	    -0.9053	     8.4446	     8.6152	     1.8105	    -4.6144	     1.3923	    -0.2366	    -3.0047	     3.4532	    -6.3782	     7.4706	
    10.1836	     9.8011	    10.8275	     7.9989	     8.0621	    10.1891	     6.5158	     5.2170	     8.5739	     4.9556	     1.6042	     4.8263	     2.7323	    -0.8612	     8.2768	     8.4198	     1.7115	    -4.6337	     1.4748	    -0.2229	    -2.8176	     3.7944	    -6.3204	     7.2724	
    10.1891	     9.7819	    10.8935	     8.0704	     8.1309	    10.3487	     6.5873	     5.3463	     8.7968	     5.0629	     1.9151	     5.1290	     2.8231	    -0.8145	     8.0759	     8.1887	     1.6399	    -4.6337	     1.5271	    -0.2009	    -2.6911	     4.1136	    -6.2599	     7.0798	
    10.1368	     9.7489	    10.9458	     8.1117	     8.1997	    10.4670	     6.6643	     5.4812	     9.0114	     5.1702	     2.2178	     5.4014	     2.9139	    -0.7732	     7.8888	     7.9658	     1.5354	    -4.6062	     1.5601	    -0.1706	    -2.5012	     4.3998	    -6.2268	     6.8652	
    10.1011	     9.6911	    10.9513	     8.1474	     8.2217	    10.5633	     6.7359	     5.6242	     9.1463	     5.2418	     2.4792	     5.6297	     2.9910	    -0.7182	     7.6714	     7.7622	     1.4226	    -4.5704	     1.5657	    -0.1321	    -2.3168	     4.6447	    -6.1746	     6.6698	
    10.0048	     9.5838	    10.8743	     8.1089	     8.2162	    10.6019	     6.7331	     5.7260	     9.2838	     5.2775	     2.7681	     5.8746	     3.0433	    -0.6494	     7.4265	     7.4678	     1.3153	    -4.5236	     1.5546	    -0.1293	    -2.1682	     4.8896	    -6.1746	     6.4690	
     9.8534	     9.4544	    10.7945	     8.0621	     8.1557	    10.5826	     6.7139	     5.7921	     9.3609	     5.2968	     2.9717	     6.0260	     3.0625	    -0.6026	     7.1899	     7.2092	     1.2107	    -4.4851	     1.5409	    -0.1376	    -2.0114	     5.0849	    -6.1911	     6.2351	
     9.7021	     9.3224	    10.6734	     7.9521	     8.1254	    10.5606	     6.6616	     5.8444	     9.4214	     5.2720	     3.1946	     6.1691	     3.1038	    -0.5476	     6.9202	     6.9450	     1.1034	    -4.4356	     1.4996	    -0.1238	    -1.8628	     5.2390	    -6.2076	     6.0287	
     9.5150	     9.1600	    10.5248	     7.8365	     8.0346	    10.5000	     6.5790	     5.8829	     9.4517	     5.2638	     3.4175	     6.3039	     3.0818	    -0.4953	     6.7166	     6.7029	     0.9851	    -4.3860	     1.4666	    -0.1073	    -1.6812	     5.3491	    -6.2103	     5.8719	
     9.3169	     8.9757	    10.3515	     7.6769	     7.9081	    10.3790	     6.4965	     5.8829	     9.4214	     5.2005	     3.6018	     6.3947	     3.0653	    -0.4348	     6.4772	     6.5020	     0.8860	    -4.3392	     1.4006	    -0.1238	    -1.5436	     5.4426	    -6.2378	     5.7233	
     9.0802	     8.7913	    10.1313	     7.5173	     7.8007	    10.2799	     6.3809	     5.8966	     9.3747	     5.1345	     3.7779	     6.4607	     3.0598	    -0.3715	     6.2433	     6.3204	     0.7732	    -4.2540	     1.3455	    -0.1266	    -1.3758	     5.4922	    -6.2488	     5.5692	
     8.8463	     8.5932	     9.8864	     7.3330	     7.6329	    10.0956	     6.2351	     5.8691	     9.2701	     5.0244	     3.9155	     6.4992	     3.0020	    -0.3329	     5.9847	     6.1085	     0.6604	    -4.1824	     1.2547	    -0.1376	    -1.2355	     5.5142	    -6.2654	     5.4151	
     8.5987	     8.3896	     9.6416	     7.0963	     7.4788	     9.8919	     6.0535	     5.8196	     9.1738	     4.9336	     4.0421	     6.5075	     2.9497	    -0.2724	     5.7948	     5.9902	     0.5668	    -4.1301	     1.1612	    -0.1651	    -1.1281	     5.4839	    -6.2709	     5.2473	
     8.3648	     8.1750	     9.3691	     6.8982	     7.3220	     9.6828	     5.8829	     5.7563	     9.0197	     4.7960	     4.1301	     6.4910	     2.8837	    -0.2119	     5.5885	     5.8636	     0.4348	    -4.0256	     1.0979	    -0.1761	    -1.0043	     5.4399	    -6.2846	     5.0822	
     8.1227	     7.9796	     9.1188	     6.6753	     7.1679	     9.4379	     5.6958	     5.6985	     8.8794	     4.6667	     4.2292	     6.4305	     2.8259	    -0.1733	     5.3959	     5.7673	     0.3357	    -3.9760	     1.0071	    -0.1954	    -0.8943	     5.3876	    -6.2929	     4.8978	
     7.8558	     7.7897	     8.8381	     6.4552	     7.0028	     9.2096	     5.4757	     5.6215	     8.7005	     4.5374	     4.3172	     6.3699	     2.7571	    -0.1073	     5.2390	     5.6848	     0.2229	    -3.9017	     0.9300	    -0.2201	    -0.7952	     5.3161	    -6.3039	     4.6970	
     7.6384	     7.5724	     8.5684	     6.2654	     6.8294	     8.9894	     5.3216	     5.5499	     8.5382	     4.4163	     4.3860	     6.3121	     2.6966	    -0.0523	     5.0877	     5.6242	     0.1073	    -3.8247	     0.8475	    -0.2394	    -0.6796	     5.2473	    -6.3204	     4.4768	
     7.4073	     7.4045	     8.3015	     6.0452	     6.6671	     8.7610	     5.1317	     5.4757	     8.3703	     4.2815	     4.4411	     6.2378	     2.6415	     0.0083	     4.9336	     5.5692	     0.0000	    -3.7311	     0.7870	    -0.2091	    -0.5751	     5.1730	    -6.3314	     4.2650	
     7.1486	     7.2202	     8.0456	     5.8554	     6.4800	     8.5327	     4.9391	     5.4014	     8.1722	     4.1494	     4.4741	     6.1443	     2.5810	     0.0495	     4.7823	     5.4812	    -0.0825	    -3.6431	     0.7127	    -0.2201	    -0.4788	     5.1179	    -6.3314	     4.0366	
     6.9395	     7.0193	     7.7925	     5.6903	     6.3039	     8.3015	     4.7712	     5.2775	     7.9686	     4.0228	     4.4878	     6.0452	     2.5260	     0.1018	     4.6447	     5.4289	    -0.1733	    -3.5275	     0.6164	    -0.2174	    -0.4017	     5.0657	    -6.3314	     3.8550	
     6.7276	     6.8377	     7.5421	     5.5169	     6.1443	     8.0897	     4.6034	     5.2032	     7.7815	     3.9155	     4.5291	     5.9324	     2.4792	     0.1431	     4.4851	     5.3711	    -0.2724	    -3.3900	     0.5558	    -0.2091	    -0.3082	     5.0326	    -6.3341	     3.7009	
     6.5075	     6.6451	     7.3110	     5.3518	     5.9874	     7.8860	     4.4383	     5.1290	     7.6026	     3.8302	     4.5154	     5.8113	     2.4654	     0.1816	     4.3640	     5.2775	    -0.3632	    -3.2579	     0.4650	    -0.1706	    -0.2394	     5.0216	    -6.2901	     3.5606	
     6.2764	     6.4332	     7.0633	     5.1977	     5.8224	     7.6659	     4.2815	     5.0216	     7.4238	     3.6981	     4.5016	     5.6903	     2.4104	     0.2284	     4.1742	     5.1977	    -0.4678	    -3.1230	     0.3935	    -0.1293	    -0.1596	     5.0464	    -6.2736	     3.4285	
     6.0562	     6.2846	     6.8487	     5.0739	     5.6793	     7.4761	     4.1631	     4.9418	     7.2367	     3.6293	     4.5016	     5.5499	     2.3939	     0.2999	     4.0723	     5.1179	    -0.5641	    -2.9937	     0.2862	    -0.1266	    -0.1156	     5.0519	    -6.2268	     3.3349	
     5.8609	     6.0893	     6.6066	     4.9006	     5.5224	     7.2752	     4.0091	     4.8510	     7.0551	     3.5523	     4.4796	     5.4371	     2.3746	     0.3329	     3.9568	     5.0106	    -0.6576	    -2.8451	     0.2091	    -0.0853	    -0.0605	     5.0712	    -6.1718	     3.2606	
     5.6765	     5.9489	     6.4112	     4.8290	     5.4069	     7.1376	     3.8962	     4.7823	     6.9037	     3.5083	     4.4741	     5.3271	     2.3994	     0.3687	     3.8357	     4.9749	    -0.7292	    -2.6690	     0.1651	    -0.0605	     0.0220	     5.0767	    -6.0948	     3.1973	
     5.5142	     5.7728	     6.2461	     4.7355	     5.2803	     6.9863	     3.8164	     4.7052	     6.7414	     3.4422	     4.4521	     5.2115	     2.4049	     0.3962	     3.7752	     4.9226	    -0.7732	    -2.5012	     0.0991	    -0.0275	     0.0770	     5.0877	    -6.0287	     3.1368	
     5.3986	     5.6463	     6.1085	     4.6970	     5.2005	     6.8625	     3.7669	     4.6694	     6.6313	     3.4477	     4.4823	     5.1372	     2.4379	     0.4210	     3.7201	     4.9418	    -0.8172	    -2.3113	     0.0578	     0.0028	     0.1706	     5.0767	    -5.9599	     3.1093	
     5.2913	     5.5554	     6.0177	     4.6942	     5.1757	     6.7882	     3.7559	     4.6887	     6.5653	     3.4725	     4.5291	     5.0932	     2.5260	     0.4292	     3.7201	     4.9308	    -0.8337	    -2.0857	     0.0825	     0.0633	     0.2779	     5.0382	    -5.8801	     3.0873	
     5.2473	     5.4784	     5.9599	     4.7080	     5.1235	     6.7331	     3.7587	     4.6749	     6.4910	     3.4835	     4.5511	     5.0492	     2.6140	     0.4348	     3.7339	     4.9639	    -0.8530	    -1.8601	     0.0991	     0.1348	     0.3742	     4.9886	    -5.8389	     3.0790	
     5.1950	     5.4096	     5.9021	     4.7492	     5.1069	     6.6836	     3.7642	     4.6859	     6.4580	     3.5275	     4.6062	     5.0271	     2.7186	     0.4320	     3.7614	     4.9914	    -0.8392	    -1.6234	     0.1183	     0.1981	     0.4650	     4.9308	    -5.8058	     3.0267	
     5.1950	     5.3959	     5.9077	     4.8098	     5.1262	     6.6891	     3.8275	     4.7272	     6.4387	     3.6128	     4.6915	     5.0299	     2.8534	     0.4430	     3.8164	     5.0409	    -0.8475	    -1.3593	     0.1761	     0.2779	     0.5586	     4.8676	    -5.7701	     2.9992	
     5.1867	     5.3821	     5.9214	     4.8868	     5.1124	     6.6919	     3.8852	     4.7602	     6.4360	     3.6926	     4.7382	     5.0134	     2.9910	     0.4320	     3.8495	     5.0959	    -0.8337	    -1.1254	     0.2449	     0.3605	     0.6466	     4.7933	    -5.7728	     2.9304	
     5.2528	     5.3821	     5.9627	     4.9969	     5.1592	     6.7359	     4.0063	     4.8373	     6.4635	     3.8164	     4.8208	     5.0244	     3.1396	     0.4237	     3.9265	     5.1455	    -0.8200	    -0.8667	     0.3274	     0.4320	     0.7512	     4.7272	    -5.8141	     2.8919	
     5.2830	     5.3904	     6.0012	     5.0849	     5.1977	     6.7964	     4.0916	     4.8731	     6.4635	     3.9073	     4.8510	     5.0299	     3.2524	     0.4100	     3.9650	     5.1895	    -0.7897	    -0.6466	     0.3880	     0.5035	     0.8255	     4.6970	    -5.8581	     2.8451	
     5.3463	     5.4426	     6.1085	     5.2253	     5.2610	     6.8790	     4.1934	     4.9584	     6.5047	     4.0421	     4.9473	     5.0602	     3.4010	     0.3962	     4.0201	     5.2060	    -0.7815	    -0.3935	     0.4815	     0.5861	     0.9218	     4.6942	    -5.9297	     2.8286	
     5.4261	     5.4784	     6.1801	     5.3271	     5.3326	     6.9588	     4.3392	     5.0326	     6.5598	     4.1576	     5.0382	     5.0932	     3.5606	     0.3907	     4.0613	     5.2088	    -0.7429	    -0.1211	     0.5943	     0.6769	     1.0016	     4.7217	    -5.9930	     2.8231	
     5.4922	     5.5334	     6.2819	     5.4564	     5.4289	     7.0386	     4.4658	     5.1345	     6.6203	     4.2815	     5.1097	     5.1179	     3.7229	     0.3550	     4.1136	     5.1895	    -0.7154	     0.1266	     0.7182	     0.7815	     1.1116	     4.7905	    -6.1140	     2.8451	
     5.5692	     5.6022	     6.3754	     5.5472	     5.5252	     7.1073	     4.6117	     5.2170	     6.6698	     4.4301	     5.1867	     5.1482	     3.8467	     0.3467	     4.1384	     5.1427	    -0.6741	     0.3742	     0.8227	     0.8778	     1.2107	     4.8703	    -6.2186	     2.8727	
     5.6435	     5.6875	     6.4772	     5.6738	     5.6270	     7.2174	     4.7437	     5.3161	     6.7469	     4.5759	     5.2693	     5.1675	     3.9953	     0.3384	     4.1384	     5.1372	    -0.6521	     0.6274	     0.9878	     0.9961	     1.3455	     4.9776	    -6.3121	     2.9277	
     5.7068	     5.7673	     6.5790	     5.7838	     5.7343	     7.3082	     4.8813	     5.4041	     6.7937	     4.7272	     5.3243	     5.1757	     4.1191	     0.2999	     4.1742	     5.0877	    -0.5943	     0.8585	     1.0951	     1.1089	     1.4171	     5.1179	    -6.4167	     2.9607	
     5.7481	     5.8526	     6.6726	     5.8554	     5.8251	     7.4018	     5.0024	     5.4784	     6.8459	     4.8318	     5.3959	     5.2005	     4.2512	     0.2752	     4.2044	     5.0657	    -0.5393	     1.0841	     1.2327	     1.2162	     1.5519	     5.2610	    -6.5240	     3.0157	
     5.7893	     5.9352	     6.7524	     5.9462	     5.9242	     7.4706	     5.0987	     5.5720	     6.9312	     4.9611	     5.5059	     5.2473	     4.3915	     0.2449	     4.1824	     4.9914	    -0.4733	     1.3483	     1.3730	     1.3428	     1.6730	     5.4619	    -6.6231	     3.0350	
     5.8719	     6.0507	     6.8625	     6.0315	     6.0177	     7.5448	     5.2280	     5.6765	     6.9835	     5.1069	     5.6050	     5.2803	     4.5181	     0.2174	     4.1879	     4.9336	    -0.4210	     1.5684	     1.5436	     1.4748	     1.7968	     5.6683	    -6.7056	     3.0983	
     5.8856	     6.1470	     6.9230	     6.0893	     6.1113	     7.6164	     5.3326	     5.7921	     7.0496	     5.2445	     5.6985	     5.3216	     4.6474	     0.1844	     4.1714	     4.8483	    -0.3632	     1.7940	     1.6950	     1.6124	     1.9454	     5.9132	    -6.8212	     3.1313	
     5.9324	     6.2461	     6.9890	     6.1580	     6.2186	     7.6879	     5.4646	     5.8774	     7.1073	     5.3573	     5.7893	     5.3628	     4.7933	     0.1706	     4.1494	     4.7630	    -0.3192	     2.0004	     1.8601	     1.7583	     2.0747	     6.1773	    -6.9175	     3.1506	
     5.9489	     6.3424	     7.0386	     6.2076	     6.3259	     7.7347	     5.5940	     5.9627	     7.1514	     5.4867	     5.8719	     5.3821	     4.9116	     0.1458	     4.1026	     4.6749	    -0.2752	     2.2480	     2.0169	     1.8876	     2.2068	     6.4772	    -6.9835	     3.1423	
     5.9737	     6.4139	     7.0716	     6.2544	     6.3974	     7.7485	     5.6765	     6.0397	     7.1541	     5.6077	     5.9572	     5.4014	     5.0299	     0.1238	     4.0668	     4.5621	    -0.2311	     2.4379	     2.1517	     2.0114	     2.3223	     6.7964	    -7.0578	     3.1368	
     6.0012	     6.4855	     7.1156	     6.2956	     6.4552	     7.7677	     5.7673	     6.1085	     7.2009	     5.7288	     6.0342	     5.4426	     5.1372	     0.1293	     4.0146	     4.4796	    -0.2256	     2.6608	     2.2866	     2.1600	     2.4241	     7.1239	    -7.1018	     3.1230	
     6.0177	     6.5488	     7.1404	     6.3424	     6.5158	     7.7897	     5.8691	     6.1773	     7.2009	     5.8416	     6.0783	     5.4591	     5.2390	     0.1348	     3.9815	     4.3695	    -0.2339	     2.8672	     2.4104	     2.3168	     2.5315	     7.4595	    -7.1404	     3.0955	
     6.0535	     6.6093	     7.1624	     6.3672	     6.5570	     7.7842	     5.9434	     6.2241	     7.2202	     5.9599	     6.1113	     5.4812	     5.3326	     0.1348	     3.9348	     4.3035	    -0.2586	     3.0570	     2.5342	     2.4379	     2.5920	     7.7760	    -7.1761	     3.0598	
     6.0865	     6.6753	     7.1816	     6.4470	     6.6203	     7.7650	     6.0507	     6.2599	     7.2229	     6.0727	     6.1470	     5.5004	     5.4729	     0.1541	     3.9265	     4.2622	    -0.2972	     3.2496	     2.6608	     2.6113	     2.6773	     8.0814	    -7.1761	     3.0515	
     6.1470	     6.7524	     7.2147	     6.4965	     6.6726	     7.7705	     6.1773	     6.2929	     7.2174	     6.1828	     6.1663	     5.4922	     5.5885	     0.1844	     3.9128	     4.2072	    -0.3522	     3.4532	     2.7323	     2.7708	     2.7268	     8.3566	    -7.2009	     3.0763	
     6.1856	     6.8047	     7.2202	     6.5625	     6.6864	     7.7430	     6.2406	     6.3039	     7.1954	     6.2874	     6.1470	     5.4702	     5.6628	     0.2201	     3.9430	     4.2127	    -0.4127	     3.6156	     2.8259	     2.9277	     2.7626	     8.5877	    -7.2009	     3.0845	
     6.2296	     6.8542	     7.2202	     6.5790	     6.6919	     7.7292	     6.3672	     6.2929	     7.1816	     6.4194	     6.1360	     5.4702	     5.7673	     0.2256	     3.9623	     4.2319	    -0.4513	     3.8027	     2.8782	     3.0763	     2.7901	     8.7858	    -7.1954	     3.1286	
     6.2736	     6.9037	     7.2669	     6.6588	     6.7111	     7.7209	     6.4525	     6.2901	     7.1404	     6.5378	     6.1058	     5.4206	     5.8664	     0.2614	     4.0173	     4.3117	    -0.5173	     3.9733	     2.9249	     3.2304	     2.8011	     8.9289	    -7.1761	     3.1753	
     6.3039	     6.9478	     7.2504	     6.7221	     6.7386	     7.6797	     6.5598	     6.2709	     7.1073	     6.6478	     6.0700	     5.3876	     5.9269	     0.2972	     4.0944	     4.4273	    -0.5696	     4.1631	     2.9800	     3.3900	     2.7846	     9.0142	    -7.1789	     3.2496	
     6.3644	     7.0000	     7.2422	     6.7689	     6.7221	     7.6549	     6.6423	     6.2323	     7.0358	     6.7331	     5.9902	     5.3216	     5.9985	     0.3137	     4.1631	     4.5484	    -0.6164	     4.3117	     2.9882	     3.5523	     2.7874	     9.0610	    -7.1816	     3.2964	
     6.3727	     7.0138	     7.2119	     6.8322	     6.6946	     7.5779	     6.7386	     6.1828	     6.9643	     6.8074	     5.9214	     5.2775	     6.0507	     0.3357	     4.2595	     4.7025	    -0.6686	     4.4383	     3.0212	     3.6871	     2.7626	     9.0555	    -7.2009	     3.3982	
     6.3754	     7.0441	     7.1706	     6.8707	     6.6891	     7.5201	     6.8019	     6.1278	     6.9120	     6.8790	     5.8306	     5.1812	     6.0700	     0.3632	     4.3888	     4.8703	    -0.7264	     4.5676	     3.0267	     3.7999	     2.7543	     9.0280	    -7.2229	     3.4615	
     6.3754	     7.0165	     7.1101	     6.8982	     6.6478	     7.4293	     6.8652	     6.0562	     6.8239	     6.9285	     5.6930	     5.0739	     6.1030	     0.3770	     4.4713	     5.0299	    -0.7512	     4.6832	     2.9937	     3.9375	     2.6883	     8.9867	    -7.2449	     3.5385	
     6.3589	     7.0193	     7.0413	     6.9257	     6.5818	     7.3440	     6.9175	     5.9544	     6.7276	     6.9753	     5.5830	     4.9666	     6.1003	     0.3962	     4.6089	     5.2088	    -0.7815	     4.7602	     2.9800	     4.0503	     2.6388	     8.9316	    -7.2945	     3.6183	
     6.3314	     6.9808	     6.9505	     6.9533	     6.5433	     7.2697	     6.9698	     5.8966	     6.6396	     6.9973	     5.4316	     4.8565	     6.1140	     0.4237	     4.7355	     5.3601	    -0.8200	     4.8400	     2.9635	     4.1549	     2.5562	     8.8904	    -7.3467	     3.6926	
     6.2681	     6.9202	     6.8459	     6.9643	     6.4690	     7.1486	     7.0110	     5.7948	     6.5295	     7.0523	     5.2885	     4.7465	     6.1113	     0.4430	     4.8455	     5.5554	    -0.8530	     4.9116	     2.9442	     4.2402	     2.4929	     8.8436	    -7.4128	     3.7422	
     6.2268	     6.8735	     6.7551	     6.9560	     6.3727	     7.0358	     7.0358	     5.6738	     6.4305	     7.0936	     5.1482	     4.6254	     6.1305	     0.4568	     4.9363	     5.7205	    -0.9025	     5.0189	     2.9084	     4.3448	     2.4186	     8.7996	    -7.4981	     3.7422	
     6.1498	     6.8074	     6.6423	     6.9698	     6.2984	     6.9230	     7.0743	     5.5857	     6.3286	     7.1128	     4.9694	     4.5098	     6.1470	     0.4843	     5.0574	     5.8609	    -0.9520	     5.0904	     2.8782	     4.4576	     2.3333	     8.7721	    -7.5971	     3.7697	
     6.0755	     6.7084	     6.5158	     6.9643	     6.1993	     6.8047	     7.1211	     5.4454	     6.2378	     7.1266	     4.8070	     4.3778	     6.1388	     0.5283	     5.1565	     6.0232	    -1.0263	     5.1675	     2.8479	     4.5484	     2.2315	     8.7555	    -7.7127	     3.7752	
     6.0232	     6.6148	     6.3892	     6.9753	     6.0948	     6.6753	     7.1596	     5.3243	     6.1360	     7.1431	     4.6199	     4.2540	     6.1278	     0.5696	     5.2968	     6.2131	    -1.1034	     5.2748	     2.7901	     4.6502	     2.1545	     8.7170	    -7.8338	     3.7614	
     5.9324	     6.5103	     6.2544	     6.9643	     6.0122	     6.5570	     7.2036	     5.2225	     6.0452	     7.1926	     4.4686	     4.1631	     6.1305	     0.5971	     5.4261	     6.3286	    -1.1942	     5.3656	     2.7736	     4.7492	     2.0774	     8.7308	    -7.9411	     3.7422	
     5.8416	     6.3974	     6.1030	     6.9560	     5.9021	     6.4250	     7.1926	     5.0932	     5.9379	     7.2009	     4.2622	     4.0393	     6.1333	     0.6521	     5.5114	     6.4552	    -1.2520	     5.4399	     2.7186	     4.8538	     1.9591	     8.7143	    -8.0401	     3.7339	
     5.7178	     6.2709	     5.9517	     6.9230	     5.7728	     6.3011	     7.1871	     4.9639	     5.8003	     7.1981	     4.0668	     3.8907	     6.1168	     0.6741	     5.6022	     6.5460	    -1.3098	     5.5142	     2.6580	     4.9363	     1.8326	     8.7390	    -8.1529	     3.7284	
     5.6022	     6.1250	     5.7453	     6.8680	     5.6270	     6.1718	     7.1679	     4.8290	     5.7013	     7.1871	     3.8990	     3.7559	     6.1168	     0.7099	     5.6655	     6.6313	    -1.3868	     5.5912	     2.6498	     5.0409	     1.7225	     8.7693	    -8.2465	     3.7422	
     5.4729	     5.9517	     5.5692	     6.7882	     5.4977	     5.9957	     7.1184	     4.6777	     5.5912	     7.1376	     3.6789	     3.6183	     6.0920	     0.7402	     5.7013	     6.7166	    -1.4418	     5.6518	     2.6030	     5.1124	     1.5822	     8.8243	    -8.3428	     3.7972	
     5.2830	     5.7811	     5.3601	     6.6836	     5.3353	     5.8086	     7.0331	     4.5346	     5.4454	     7.0936	     3.4753	     3.4697	     6.0452	     0.7567	     5.7316	     6.7496	    -1.4886	     5.7013	     2.5507	     5.1702	     1.4638	     8.8629	    -8.4336	     3.8522	
