[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.5798	     2.9460	     3.9386	     4.6852	     2.3122	     3.0849	     3.9270	     2.9055	     2.8273	     3.8692	     4.3206	     3.9444	     5.0470	    -0.6077	     1.6814	     1.7277	     1.1720	     5.5795	     2.4367	     2.8592	     5.3624	     2.1791	    -0.2576	     1.1055	
     4.0110	     3.4409	     4.5521	     5.0036	     2.8939	     3.8634	     4.4016	     3.3801	     3.5682	     4.3061	     4.5984	     4.4132	     5.3306	    -0.6482	     1.9302	     1.8868	     1.2791	     5.5100	     2.6016	     2.9142	     5.3624	     2.1994	    -0.3588	     1.2560	
     4.4450	     3.9820	     5.2061	     5.3364	     3.4872	     4.6563	     4.8560	     3.8460	     4.3148	     4.7171	     4.9023	     4.8907	     5.5939	    -0.7148	     2.1646	     2.0344	     1.3949	     5.3971	     2.7897	     2.9634	     5.3422	     2.2399	    -0.4688	     1.3891	
     4.8560	     4.4769	     5.8457	     5.6518	     4.0717	     5.4203	     5.2959	     4.2946	     5.0614	     5.1077	     5.1454	     5.3508	     5.8515	    -0.7814	     2.3990	     2.1907	     1.5367	     5.2930	     2.9720	     2.9952	     5.2930	     2.2630	    -0.5961	     1.5106	
     5.3045	     4.9775	     6.4968	     5.9875	     4.6794	     6.2248	     5.7560	     4.7460	     5.8196	     5.5274	     5.4174	     5.8196	     6.1206	    -0.8392	     2.6190	     2.3209	     1.6553	     5.1656	     3.1862	     3.0560	     5.2467	     2.3122	    -0.7524	     1.6871	
     5.7560	     5.5129	     7.1711	     6.3116	     5.2640	     6.9830	     6.1756	     5.1946	     6.5344	     5.9094	     5.6721	     6.2624	     6.3492	    -0.9058	     2.8794	     2.4627	     1.7826	     5.0209	     3.3859	     3.0936	     5.1512	     2.3441	    -0.8913	     1.8174	
     6.2132	     6.0396	     7.8251	     6.6676	     5.8688	     7.7672	     6.6097	     5.6547	     7.2869	     6.3058	     5.8920	     6.7052	     6.6068	    -0.9724	     3.1167	     2.6190	     1.9013	     4.8762	     3.6145	     3.1544	     5.0470	     2.4077	    -1.0389	     1.9765	
     6.6878	     6.5807	     8.4589	     6.9541	     6.4679	     8.5226	     7.0119	     6.1119	     7.9930	     6.6762	     6.1148	     7.1537	     6.8441	    -1.0360	     3.4090	     2.8100	     2.0286	     4.7315	     3.8315	     3.2209	     4.9544	     2.4714	    -1.2010	     2.1502	
     7.1537	     7.0698	     9.0637	     7.2782	     7.0525	     9.2518	     7.4026	     6.5489	     8.6817	     7.0177	     6.3463	     7.5705	     7.0553	    -1.0823	     3.6753	     2.9807	     2.1357	     4.5290	     4.0370	     3.2528	     4.8415	     2.5582	    -1.3543	     2.3036	
     7.6312	     7.5878	     9.6859	     7.5965	     7.6110	     9.9550	     7.7759	     6.9396	     9.3531	     7.3476	     6.5460	     7.9843	     7.2492	    -1.1547	     3.9502	     3.2065	     2.2428	     4.3409	     4.2425	     3.2962	     4.6881	     2.6450	    -1.5135	     2.4945	
     8.1261	     8.0914	    10.2994	     7.9091	     8.1753	    10.6409	     8.1087	     7.3332	     9.9898	     7.6631	     6.7312	     8.3837	     7.4576	    -1.1865	     4.2367	     3.3917	     2.3209	     4.1614	     4.4508	     3.3367	     4.5434	     2.7232	    -1.6553	     2.6942	
     8.5746	     8.5602	    10.8782	     8.2390	     8.6962	    11.2776	     8.4473	     7.7354	    10.5917	     7.9409	     6.9020	     8.7280	     7.6312	    -1.2183	     4.4798	     3.5740	     2.3962	     3.9675	     4.6476	     3.4090	     4.3785	     2.8447	    -1.7884	     2.9142	
     9.0521	     9.0550	    11.4338	     8.5544	     9.2142	    11.9200	     8.7743	     8.1290	    11.1763	     8.2042	     7.0843	     9.0811	     7.7933	    -1.2415	     4.7634	     3.7910	     2.4425	     3.7650	     4.8531	     3.4524	     4.2222	     2.9460	    -1.9302	     3.1225	
     9.4949	     9.5181	    11.9432	     8.8669	     9.6772	    12.4496	     9.0348	     8.4618	    11.6827	     8.4386	     7.2406	     9.3907	     7.9177	    -1.2675	     5.0065	     3.9357	     2.4830	     3.5595	     5.0296	     3.5132	     4.0573	     3.0444	    -2.0460	     3.3454	
     9.9377	     9.9435	    12.4380	     9.1795	    10.1229	    12.9821	     9.3097	     8.7772	    12.1660	     8.6673	     7.3563	     9.6830	     8.0451	    -1.2589	     5.2467	     4.0920	     2.5003	     3.3483	     5.1917	     3.5479	     3.8836	     3.1515	    -2.1386	     3.5479	
    10.3660	    10.3399	    12.8866	     9.4891	    10.5483	    13.4422	     9.5383	     9.0840	    12.6001	     8.8669	     7.4923	     9.9464	     8.1319	    -1.2791	     5.4753	     4.2077	     2.5148	     3.1457	     5.3653	     3.5827	     3.7389	     3.2354	    -2.2399	     3.7216	
    10.7393	    10.7132	    13.2888	     9.7467	    10.9274	    13.8618	     9.7496	     9.3415	    12.9850	     8.9885	     7.5907	    10.1634	     8.2129	    -1.2791	     5.6518	     4.2888	     2.5032	     2.9315	     5.5100	     3.5913	     3.5711	     3.3511	    -2.3527	     3.9126	
    11.1126	    11.0605	    13.6592	    10.0071	    11.2399	    14.1946	     9.8914	     9.5673	    13.3033	     9.0782	     7.6515	    10.3660	     8.2274	    -1.2617	     5.8515	     4.4074	     2.4945	     2.7145	     5.6287	     3.5711	     3.4090	     3.4524	    -2.4251	     4.0688	
    11.4425	    11.3528	    13.9805	    10.2502	    11.5409	    14.5014	    10.0274	     9.7380	    13.5811	     9.1592	     7.7238	    10.5165	     8.2679	    -1.2473	     5.9991	     4.4740	     2.4598	     2.5032	     5.7357	     3.5827	     3.2383	     3.5653	    -2.4917	     4.2106	
    11.7174	    11.6451	    14.2641	    10.4470	    11.7869	    14.7531	    10.1142	     9.8972	    13.7924	     9.1882	     7.7557	    10.6496	     8.2592	    -1.2386	     6.1206	     4.5290	     2.4309	     2.2920	     5.8428	     3.5161	     3.0531	     3.6695	    -2.5524	     4.3553	
    11.9721	    11.8766	    14.4464	    10.6177	    11.9981	    14.9441	    10.1634	    10.0245	    13.9602	     9.1968	     7.7615	    10.7161	     8.1984	    -1.2241	     6.2479	     4.6042	     2.3904	     2.0778	     5.9065	     3.4409	     2.8765	     3.7997	    -2.5872	     4.4682	
    12.1949	    12.0560	    14.6490	    10.7682	    12.1428	    15.0946	    10.2155	    10.0737	    14.0673	     9.1737	     7.7267	    10.7451	     8.1174	    -1.2068	     6.3348	     4.6216	     2.3441	     1.8405	     5.9151	     3.3511	     2.7087	     3.9212	    -2.6248	     4.5319	
    12.3541	    12.2210	    14.7618	    10.8724	    12.2528	    15.1728	    10.2155	    10.1200	    14.1049	     9.1303	     7.6891	    10.7567	     8.0074	    -1.1634	     6.4042	     4.6852	     2.2804	     1.6264	     5.9151	     3.2556	     2.5003	     4.0370	    -2.6364	     4.6245	
    12.5075	    12.3367	    14.8544	    10.9650	    12.3252	    15.1930	    10.2155	    10.1431	    14.1367	     9.0406	     7.6428	    10.7364	     7.9033	    -1.1315	     6.4910	     4.7489	     2.2167	     1.4325	     5.9296	     3.1515	     2.3412	     4.1354	    -2.6595	     4.6621	
    12.6117	    12.4409	    14.8978	    11.0229	    12.3483	    15.1959	    10.1634	    10.1287	    14.1049	     8.9509	     7.5647	    10.7161	     7.7499	    -1.1026	     6.5344	     4.8184	     2.1617	     1.2646	     5.9209	     3.0560	     2.2052	     4.2251	    -2.6711	     4.7055	
    12.6551	    12.4785	    14.9152	    11.0547	    12.3599	    15.1554	    10.1055	    10.1026	    14.0557	     8.8496	     7.5155	    10.6727	     7.6573	    -1.0679	     6.6039	     4.8820	     2.0923	     1.1315	     5.8891	     2.9547	     2.0460	     4.3206	    -2.6884	     4.7894	
    12.6666	    12.4988	    14.8602	    11.0663	    12.3309	    15.0830	    10.0216	    10.0505	    13.9718	     8.7396	     7.4576	    10.6091	     7.5242	    -1.0331	     6.6357	     4.9081	     2.0402	     0.9926	     5.8428	     2.8389	     1.9447	     4.4132	    -2.6942	     4.8039	
    12.6637	    12.4525	    14.7850	    11.0055	    12.2615	    14.9673	     9.9232	     9.9782	    13.8271	     8.6210	     7.3997	    10.5078	     7.3853	    -1.0100	     6.6357	     4.9891	     1.9794	     0.9232	     5.7878	     2.7405	     1.8781	     4.4827	    -2.6942	     4.8386	
    12.6174	    12.4033	    14.6895	    10.9390	    12.1602	    14.8400	     9.8190	     9.8856	    13.7345	     8.5139	     7.3447	    10.4296	     7.2579	    -0.9752	     6.6849	     5.0441	     1.9273	     0.8392	     5.7299	     2.6653	     1.7884	     4.5232	    -2.6971	     4.8386	
    12.5335	    12.3223	    14.5708	    10.8840	    12.0676	    14.7213	     9.7091	     9.8103	    13.6187	     8.3837	     7.2782	    10.3544	     7.1624	    -0.9434	     6.6705	     5.0933	     1.8550	     0.8392	     5.6692	     2.5669	     1.7363	     4.5579	    -2.6740	     4.8502	
    12.4351	    12.1920	    14.4146	    10.7422	    11.9055	    14.5564	     9.6020	     9.7235	    13.4509	     8.2853	     7.2319	    10.2531	     7.0380	    -0.9203	     6.6531	     5.1483	     1.8058	     0.8392	     5.5795	     2.4888	     1.6900	     4.5724	    -2.6450	     4.8647	
    12.2760	    12.0271	    14.2380	    10.5801	    11.7377	    14.3856	     9.5007	     9.6367	    13.2657	     8.1811	     7.1769	    10.1547	     6.9570	    -0.8884	     6.6386	     5.1888	     1.7306	     0.9087	     5.4840	     2.4569	     1.6669	     4.5637	    -2.6074	     4.8386	
    12.1110	    11.8448	    14.0383	    10.4152	    11.5756	    14.1715	     9.3531	     9.5007	    13.0776	     8.0566	     7.1190	    10.0679	     6.8730	    -0.8595	     6.6010	     5.2409	     1.6756	     0.9608	     5.3769	     2.3962	     1.6466	     4.5261	    -2.5843	     4.8299	
    11.9287	    11.6509	    13.8068	    10.2589	    11.3702	    13.9660	     9.2576	     9.3994	    12.9213	     7.9467	     7.0843	     9.9695	     6.7862	    -0.8363	     6.5576	     5.2785	     1.6119	     1.0592	     5.2553	     2.3817	     1.6235	     4.4624	    -2.5293	     4.7749	
    11.6827	    11.4078	    13.5522	    10.0361	    11.1444	    13.7200	     9.1042	     9.2402	    12.7072	     7.8599	     7.0090	     9.8393	     6.6936	    -0.7900	     6.5142	     5.2987	     1.5598	     1.1286	     5.1049	     2.3470	     1.6206	     4.3611	    -2.4656	     4.7026	
    11.4309	    11.1155	    13.2830	     9.8017	    10.9014	    13.5088	     8.9682	     9.1303	    12.4959	     7.7904	     6.9338	     9.7004	     6.6184	    -0.7785	     6.4245	     5.3190	     1.5019	     1.2560	     4.9659	     2.3007	     1.5830	     4.2338	    -2.3875	     4.6303	
    11.1387	    10.8059	    12.9792	     9.5094	    10.6438	    13.2309	     8.8235	     8.9538	    12.2412	     7.6544	     6.8354	     9.5528	     6.5402	    -0.7408	     6.3290	     5.3190	     1.4441	     1.3717	     4.7923	     2.2920	     1.5569	     4.1036	    -2.2833	     4.5203	
    10.8435	    10.4991	    12.6522	     9.2460	    10.3891	    12.9502	     8.6788	     8.7859	    12.0213	     7.5791	     6.7602	     9.4370	     6.4766	    -0.7177	     6.1901	     5.2669	     1.3891	     1.5164	     4.6187	     2.2891	     1.5251	     3.9473	    -2.2052	     4.3785	
    10.5425	    10.1634	    12.3194	     8.9624	    10.1200	    12.6840	     8.5197	     8.6094	    11.7695	     7.4981	     6.6791	     9.2837	     6.4042	    -0.6888	     6.0570	     5.2264	     1.3370	     1.6814	     4.4364	     2.2920	     1.4788	     3.7881	    -2.1212	     4.2164	
    10.2039	     9.8046	    11.9721	     8.6441	     9.8364	    12.3830	     8.3345	     8.4560	    11.5091	     7.4142	     6.5894	     9.1419	     6.3463	    -0.6424	     5.9065	     5.1454	     1.2762	     1.8521	     4.2396	     2.2775	     1.4325	     3.6145	    -2.0084	     4.0457	
     9.8711	     9.4862	    11.6104	     8.3200	     9.5788	    12.1023	     8.2042	     8.2968	    11.2805	     7.3447	     6.5258	     9.0087	     6.3058	    -0.6222	     5.7444	     5.0557	     1.2125	     2.0402	     4.0602	     2.3036	     1.3833	     3.4322	    -1.9447	     3.8663	
     9.5123	     9.1042	    11.2660	     7.9872	     9.2808	    11.7840	     8.0335	     8.1406	    11.0345	     7.2782	     6.4389	     8.8640	     6.2682	    -0.5730	     5.5563	     4.9341	     1.1344	     2.2515	     3.8952	     2.3180	     1.3254	     3.2383	    -1.8434	     3.6579	
     9.1939	     8.7888	    10.9187	     7.6833	     9.0290	    11.4975	     7.8599	     8.0045	    10.8001	     7.2290	     6.3926	     8.7599	     6.2624	    -0.5325	     5.3856	     4.8357	     1.0447	     2.4338	     3.7158	     2.3672	     1.2820	     3.0733	    -1.7450	     3.4872	
     8.8611	     8.4213	    10.5830	     7.3303	     8.7772	    11.2110	     7.7354	     7.8917	    10.5628	     7.1537	     6.3492	     8.6615	     6.2711	    -0.4891	     5.1888	     4.6823	     0.9666	     2.6479	     3.5364	     2.3875	     1.2646	     2.8997	    -1.6640	     3.2904	
     8.5081	     8.0711	    10.1981	     7.0206	     8.5226	    10.9361	     7.5734	     7.7788	    10.3544	     7.1045	     6.3087	     8.5602	     6.2624	    -0.4428	     4.9862	     4.5174	     0.8797	     2.8650	     3.3598	     2.4106	     1.2328	     2.7434	    -1.5888	     3.0936	
     8.1811	     7.7730	     9.8827	     6.6936	     8.2824	    10.6554	     7.4316	     7.6978	    10.1808	     7.0582	     6.3261	     8.5081	     6.3000	    -0.4023	     4.7634	     4.3611	     0.7958	     3.0849	     3.2325	     2.4801	     1.2039	     2.6045	    -1.5425	     2.9113	
     7.8599	     7.4547	     9.5615	     6.3840	     8.0653	    10.3891	     7.2811	     7.6226	    10.0187	     7.0496	     6.3261	     8.4473	     6.3058	    -0.3704	     4.6042	     4.1730	     0.7264	     3.2875	     3.0965	     2.5090	     1.2212	     2.4743	    -1.4846	     2.7347	
     7.5734	     7.1480	     9.2258	     6.0946	     7.8714	    10.1171	     7.1422	     7.5647	     9.8567	     7.0322	     6.3492	     8.4328	     6.3579	    -0.3328	     4.3640	     3.9473	     0.6482	     3.5045	     2.9663	     2.5640	     1.2183	     2.3614	    -1.4412	     2.5437	
     7.2521	     6.8817	     8.9103	     5.7994	     7.6804	     9.8567	     7.0004	     7.5068	     9.6685	     6.9888	     6.3637	     8.3894	     6.4100	    -0.2981	     4.1759	     3.7418	     0.5817	     3.7245	     2.8389	     2.6074	     1.2589	     2.2688	    -1.4209	     2.3990	
     6.9656	     6.6010	     8.5891	     5.5274	     7.4981	     9.5702	     6.8470	     7.4460	     9.5152	     6.9570	     6.4129	     8.3721	     6.4592	    -0.2691	     3.9415	     3.4987	     0.5180	     3.9299	     2.7463	     2.6537	     1.3138	     2.1791	    -1.4122	     2.2370	
     6.6647	     6.3319	     8.2853	     5.2553	     7.3216	     9.3068	     6.6936	     7.3737	     9.3618	     6.9135	     6.4071	     8.3431	     6.4824	    -0.2373	     3.7679	     3.2875	     0.4486	     4.1122	     2.6624	     2.6682	     1.3341	     2.1039	    -1.3949	     2.0923	
     6.3463	     6.0454	     7.9235	     4.9746	     7.0872	     8.9740	     6.4824	     7.2782	     9.1476	     6.8412	     6.3811	     8.2679	     6.5026	    -0.1997	     3.5421	     3.0299	     0.3762	     4.2743	     2.5409	     2.6798	     1.3370	     2.0084	    -1.3804	     1.9273	
     6.0222	     5.7589	     7.5878	     4.6708	     6.8528	     8.6788	     6.3087	     7.1740	     8.9682	     6.7573	     6.3261	     8.1869	     6.4852	    -0.1852	     3.2933	     2.7839	     0.3096	     4.4393	     2.4135	     2.6798	     1.3428	     1.9360	    -1.3688	     1.7161	
     5.6894	     5.4637	     7.1971	     4.3930	     6.5981	     8.3142	     6.0888	     7.0380	     8.6991	     6.6126	     6.2508	     8.0393	     6.4187	    -0.1331	     3.0589	     2.5148	     0.2286	     4.5666	     2.2775	     2.6855	     1.3225	     1.8579	    -1.3543	     1.5338	
     5.3422	     5.1251	     6.8036	     4.1267	     6.3290	     7.9380	     5.8486	     6.8644	     8.4155	     6.4824	     6.1496	     7.8801	     6.3319	    -0.0839	     2.8389	     2.2717	     0.1534	     4.6476	     2.1502	     2.6740	     1.2791	     1.7595	    -1.3167	     1.3196	
     5.0007	     4.8241	     6.4158	     3.8634	     6.0570	     7.5357	     5.5795	     6.6589	     8.1435	     6.3261	     6.0020	     7.7007	     6.2219	    -0.0318	     2.6132	     2.0373	     0.0521	     4.7836	     2.0228	     2.6711	     1.2357	     1.6640	    -1.2878	     1.1170	
     4.6592	     4.5058	     5.9962	     3.5827	     5.7184	     7.1017	     5.3190	     6.4332	     7.7933	     6.1351	     5.8139	     7.4663	     6.1090	     0.0174	     2.3904	     1.7913	    -0.0405	     4.8386	     1.8637	     2.6827	     1.1749	     1.5859	    -1.2589	     0.9203	
     4.3177	     4.1904	     5.5823	     3.3135	     5.3942	     6.6820	     5.0499	     6.1669	     7.4634	     5.9354	     5.6518	     7.2492	     5.9904	     0.0868	     2.2023	     1.6003	    -0.1678	     4.9312	     1.7045	     2.6827	     1.0939	     1.4672	    -1.2183	     0.7119	
     3.9299	     3.8460	     5.1193	     3.0560	     5.0470	     6.2161	     4.7518	     5.8862	     7.0930	     5.7068	     5.4232	     7.0033	     5.8573	     0.1389	     1.9968	     1.3804	    -0.2778	     5.0036	     1.5193	     2.6595	     0.9868	     1.3746	    -1.1807	     0.5035	
     3.5682	     3.5132	     4.6737	     2.8071	     4.6968	     5.7647	     4.4566	     5.5968	     6.7110	     5.4926	     5.1917	     6.7283	     5.7010	     0.2113	     1.8290	     1.1923	    -0.4023	     5.0586	     1.3312	     2.6682	     0.9000	     1.2791	    -1.1402	     0.3068	
     3.2065	     3.1544	     4.2280	     2.5524	     4.3148	     5.2814	     4.1730	     5.2640	     6.3116	     5.2495	     4.9167	     6.4245	     5.5389	     0.2662	     1.6437	     1.0215	    -0.5209	     5.1280	     1.1547	     2.6508	     0.7842	     1.1778	    -1.1142	     0.1129	
     2.8476	     2.8158	     3.7708	     2.3151	     3.9386	     4.8213	     3.8547	     4.9573	     5.9267	     5.0267	     4.6679	     6.1669	     5.3798	     0.3328	     1.4672	     0.8334	    -0.6482	     5.1888	     0.9405	     2.6537	     0.6627	     1.0997	    -1.0794	    -0.0637	
     2.5090	     2.4888	     3.3164	     2.0865	     3.5740	     4.3669	     3.5769	     4.6274	     5.5389	     4.7778	     4.4132	     5.8717	     5.2409	     0.3994	     1.2965	     0.6569	    -0.7785	     5.2959	     0.7437	     2.6537	     0.5788	     1.0215	    -1.0447	    -0.2170	
     2.1704	     2.1820	     2.9084	     1.8897	     3.2180	     3.9473	     3.3540	     4.3206	     5.1917	     4.6013	     4.1730	     5.6084	     5.1251	     0.4630	     1.1634	     0.4862	    -0.9116	     5.3914	     0.5933	     2.6855	     0.5151	     0.9521	    -1.0273	    -0.3560	
     1.8434	     1.8637	     2.5003	     1.6929	     2.8737	     3.5450	     3.0849	     3.9907	     4.8270	     4.3698	     3.9415	     5.3566	     5.0065	     0.5180	     1.0042	     0.3212	    -1.0302	     5.4926	     0.4312	     2.7087	     0.4486	     0.9029	    -0.9926	    -0.4775	
     1.5453	     1.5511	     2.1212	     1.5222	     2.5032	     3.1399	     2.8563	     3.7042	     4.4798	     4.1904	     3.7187	     5.1106	     4.8733	     0.5730	     0.8450	     0.1447	    -1.1460	     5.6287	     0.2923	     2.7347	     0.4196	     0.8653	    -0.9550	    -0.5933	
     1.2646	     1.2849	     1.7711	     1.3862	     2.1791	     2.7695	     2.6566	     3.3946	     4.1557	     4.0254	     3.5132	     4.8907	     4.7836	     0.6396	     0.7293	    -0.0260	    -1.2704	     5.7647	     0.1331	     2.8013	     0.3878	     0.8537	    -0.8971	    -0.6801	
     0.9839	     0.9724	     1.4007	     1.2473	     1.8116	     2.3962	     2.4598	     3.1081	     3.8200	     3.8229	     3.2846	     4.6563	     4.6650	     0.6888	     0.5412	    -0.1852	    -1.3515	     5.8920	    -0.0260	     2.8331	     0.3588	     0.8363	    -0.8277	    -0.7842	
     0.6859	     0.6685	     1.0244	     1.1084	     1.4498	     2.0373	     2.2370	     2.8013	     3.4958	     3.6203	     3.0473	     4.3843	     4.5782	     0.7264	     0.4023	    -0.3675	    -1.4441	     6.0309	    -0.1765	     2.8650	     0.3444	     0.8450	    -0.7553	    -0.8711	
     0.4399	     0.3791	     0.6945	     0.9897	     1.1199	     1.6843	     2.0489	     2.4859	     3.1688	     3.4640	     2.8302	     4.1354	     4.4566	     0.7814	     0.2547	    -0.5006	    -1.5280	     6.1611	    -0.3357	     2.9026	     0.3183	     0.8421	    -0.6801	    -0.9232	
     0.1910	     0.0810	     0.3762	     0.8797	     0.7842	     1.3688	     1.8984	     2.1704	     2.8708	     3.2904	     2.5929	     3.8778	     4.3380	     0.8103	     0.0752	    -0.6540	    -1.5888	     6.2914	    -0.5006	     2.9171	     0.3096	     0.8363	    -0.6077	    -1.0534	
    -0.0405	    -0.1968	     0.0579	     0.7929	     0.4746	     1.0244	     1.6958	     1.8637	     2.5553	     3.0994	     2.3643	     3.6261	     4.2135	     0.8421	    -0.0723	    -0.7958	    -1.6640	     6.4129	    -0.6338	     2.9576	     0.2807	     0.8421	    -0.5093	    -1.1315	
    -0.2691	    -0.4601	    -0.2228	     0.6945	     0.1244	     0.7090	     1.5222	     1.5714	     2.2428	     2.9228	     2.1357	     3.3917	     4.0804	     0.8826	    -0.1968	    -0.8797	    -1.7450	     6.5402	    -0.7871	     2.9663	     0.2749	     0.8363	    -0.4167	    -1.1981	
    -0.4891	    -0.7669	    -0.5325	     0.5933	    -0.2199	     0.4167	     1.3717	     1.2531	     1.9360	     2.7434	     1.9100	     3.1283	     3.9473	     0.9087	    -0.3617	    -1.0158	    -1.8000	     6.6705	    -0.9724	     2.9952	     0.2402	     0.8421	    -0.3415	    -1.2965	
    -0.6772	    -1.0331	    -0.8074	     0.5180	    -0.5354	     0.1187	     1.2097	     0.9492	     1.6264	     2.5843	     1.6843	     2.8592	     3.8113	     0.9289	    -0.5064	    -1.0968	    -1.8463	     6.7978	    -1.1460	     2.9894	     0.2460	     0.8306	    -0.2315	    -1.3746	
    -0.8826	    -1.3109	    -1.1113	     0.4399	    -0.8508	    -0.1592	     1.0592	     0.6656	     1.3486	     2.4367	     1.4498	     2.5958	     3.6839	     0.9608	    -0.6569	    -1.2125	    -1.8926	     6.9309	    -1.3052	     3.0010	     0.2315	     0.8306	    -0.1476	    -1.4701	
    -1.0823	    -1.5569	    -1.3659	     0.3444	    -1.1460	    -0.4167	     0.9289	     0.4051	     1.0621	     2.2775	     1.2531	     2.3672	     3.5798	     0.9781	    -0.7727	    -1.2965	    -1.9302	     7.0206	    -1.4383	     3.0183	     0.2576	     0.8103	    -0.0839	    -1.5685	
    -1.2560	    -1.8203	    -1.6380	     0.2720	    -1.4383	    -0.6801	     0.7814	     0.1302	     0.8132	     2.1415	     1.0592	     2.1502	     3.4582	     0.9868	    -0.9347	    -1.3775	    -1.9418	     7.1508	    -1.5945	     3.0473	     0.2489	     0.8016	     0.0260	    -1.6727	
    -1.4093	    -2.0663	    -1.8666	     0.1852	    -1.6669	    -0.8769	     0.6772	    -0.0868	     0.6164	     2.0286	     0.9145	     1.9563	     3.3714	     0.9897	    -1.0736	    -1.4383	    -1.9708	     7.2406	    -1.7103	     3.0415	     0.3154	     0.7987	     0.0897	    -1.7653	
    -1.5193	    -2.2486	    -2.0720	     0.1331	    -1.9013	    -1.0679	     0.5759	    -0.2720	     0.4399	     1.9273	     0.7814	     1.8318	     3.2875	     1.0129	    -1.1952	    -1.4730	    -2.0026	     7.3737	    -1.8203	     3.0849	     0.3849	     0.7785	     0.1621	    -1.8521	
    -1.6524	    -2.4425	    -2.2717	     0.0781	    -2.0981	    -1.2502	     0.4862	    -0.4514	     0.2633	     1.8347	     0.6743	     1.6929	     3.2122	     1.0273	    -1.3167	    -1.5164	    -2.0344	     7.4634	    -1.8926	     3.1110	     0.4428	     0.7727	     0.2055	    -1.9331	
    -1.7711	    -2.6248	    -2.4396	     0.0232	    -2.2572	    -1.3717	     0.4283	    -0.5846	     0.1418	     1.7740	     0.5933	     1.5859	     3.1891	     1.0563	    -1.4354	    -1.5425	    -2.0836	     7.5705	    -1.9418	     3.1601	     0.5180	     0.7582	     0.2576	    -2.0257	
    -1.8810	    -2.7579	    -2.5958	    -0.0203	    -2.3990	    -1.4904	     0.3762	    -0.6830	     0.0434	     1.7190	     0.5441	     1.4904	     3.1312	     1.0765	    -1.5164	    -1.5396	    -2.1357	     7.6457	    -1.9823	     3.1833	     0.5990	     0.7206	     0.3212	    -2.0807	
    -1.9852	    -2.8939	    -2.7579	    -0.0608	    -2.5264	    -1.6148	     0.3241	    -0.7958	    -0.0260	     1.6843	     0.4659	     1.4209	     3.0907	     1.1142	    -1.5916	    -1.5106	    -2.2109	     7.7209	    -2.0257	     3.2470	     0.6627	     0.6598	     0.3704	    -2.1502	
    -2.0807	    -3.0183	    -2.8939	    -0.1215	    -2.6190	    -1.7161	     0.2460	    -0.8769	    -0.1042	     1.6177	     0.4399	     1.3341	     3.0415	     1.1605	    -1.6843	    -1.5309	    -2.3036	     7.7615	    -2.0749	     3.2904	     0.7553	     0.6106	     0.4196	    -2.2196	
    -2.2225	    -3.1370	    -3.0791	    -0.1939	    -2.7203	    -1.8232	     0.1852	    -0.9492	    -0.1881	     1.5569	     0.3936	     1.2560	     2.9663	     1.1981	    -1.7653	    -1.5396	    -2.3904	     7.7875	    -2.1010	     3.3164	     0.7727	     0.5527	     0.4746	    -2.3064	
    -2.3238	    -3.2614	    -3.2643	    -0.2344	    -2.8129	    -1.9447	     0.1042	    -1.0187	    -0.2402	     1.4875	     0.3212	     1.1576	     2.8765	     1.2589	    -1.8290	    -1.5193	    -2.5061	     7.7991	    -2.1154	     3.3714	     0.8161	     0.4862	     0.5469	    -2.3990	
    -2.4656	    -3.3714	    -3.4061	    -0.3386	    -2.9142	    -2.0663	     0.0087	    -1.0881	    -0.3039	     1.4122	     0.2662	     1.0823	     2.7695	     1.3254	    -1.9042	    -1.5482	    -2.6277	     7.7788	    -2.1617	     3.4148	     0.8103	     0.4225	     0.6106	    -2.4917	
    -2.5814	    -3.5103	    -3.5798	    -0.4080	    -3.0155	    -2.1878	    -0.1013	    -1.1778	    -0.3878	     1.3254	     0.1881	     0.9781	     2.6653	     1.3804	    -1.9418	    -1.5338	    -2.7492	     7.7354	    -2.2225	     3.4119	     0.7987	     0.3502	     0.6685	    -2.5640	
    -2.7376	    -3.6261	    -3.7592	    -0.5151	    -3.1081	    -2.3383	    -0.2113	    -1.2733	    -0.4717	     1.2212	     0.0897	     0.8537	     2.5640	     1.4412	    -2.0142	    -1.5396	    -2.8563	     7.6775	    -2.3180	     3.4264	     0.7379	     0.2749	     0.7669	    -2.6653	
    -2.8650	    -3.7389	    -3.9126	    -0.6019	    -3.2007	    -2.4540	    -0.3328	    -1.3659	    -0.5672	     1.1286	    -0.0058	     0.7466	     2.4425	     1.4962	    -2.0634	    -1.5888	    -2.9634	     7.5936	    -2.3730	     3.4177	     0.6772	     0.1968	     0.8334	    -2.7521	
