[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.1563	    -1.0100	    -1.2994	    -0.8450	    -2.5061	    -3.6550	    -1.7798	    -2.7579	    -4.7200	    -1.9360	    -2.1733	    -3.7302	    -0.6888	     0.8103	     2.8100	     2.9605	    -1.6090	     6.4650	    -1.2502	     1.8666	     0.5556	   -13.5666	    -2.0923	     2.6855	
    -0.2431	    -1.0505	    -1.4614	    -0.9637	    -2.5553	    -3.7881	    -1.8434	    -2.7145	    -4.7778	    -1.8695	    -2.1039	    -3.7274	    -0.5527	     0.8392	     2.5466	     2.8331	    -1.6524	     6.8470	    -1.2299	     2.0257	     0.7177	   -13.8242	    -2.1241	     2.5524	
    -0.3704	    -1.1605	    -1.6264	    -1.1170	    -2.6074	    -3.9039	    -1.9389	    -2.7116	    -4.8589	    -1.8492	    -2.0026	    -3.6897	    -0.3849	     0.8537	     2.2717	     2.7232	    -1.6843	     7.2203	    -1.1923	     2.1675	     0.9000	   -14.0731	    -2.1357	     2.4280	
    -0.5441	    -1.2733	    -1.8376	    -1.2820	    -2.6653	    -4.0573	    -2.0373	    -2.7203	    -4.9602	    -1.8029	    -1.9158	    -3.7071	    -0.2460	     0.8711	     2.0113	     2.5872	    -1.7219	     7.5965	    -1.1489	     2.2949	     1.0563	   -14.2843	    -2.1560	     2.2804	
    -0.7437	    -1.4151	    -2.0663	    -1.4875	    -2.7318	    -4.2367	    -2.1820	    -2.7521	    -5.0643	    -1.7942	    -1.8405	    -3.7100	    -0.1244	     0.8913	     1.7479	     2.4251	    -1.7508	     7.9062	    -1.1373	     2.4338	     1.2154	   -14.4695	    -2.1820	     2.1097	
    -0.9752	    -1.5859	    -2.3180	    -1.7045	    -2.8389	    -4.4219	    -2.3151	    -2.7839	    -5.1830	    -1.8029	    -1.7537	    -3.7621	    -0.0289	     0.9174	     1.4614	     2.2659	    -1.8203	     8.2447	    -1.1026	     2.5177	     1.3486	   -14.6200	    -2.1791	     1.9997	
    -1.2415	    -1.7711	    -2.6016	    -1.9331	    -2.9431	    -4.6563	    -2.4830	    -2.8273	    -5.3422	    -1.8058	    -1.6987	    -3.7939	     0.0695	     0.9579	     1.1691	     2.0489	    -1.8839	     8.5891	    -1.0679	     2.6248	     1.4990	   -14.7097	    -2.1762	     1.8608	
    -1.4904	    -1.9910	    -2.8997	    -2.1791	    -3.0646	    -4.8531	    -2.6508	    -2.8679	    -5.4869	    -1.8463	    -1.6380	    -3.8286	     0.1592	     0.9839	     0.8624	     1.8174	    -1.9534	     8.9190	    -1.0823	     2.7232	     1.6495	   -14.7676	    -2.1646	     1.7392	
    -1.7855	    -2.2225	    -3.2383	    -2.4309	    -3.2209	    -5.1251	    -2.8389	    -2.9200	    -5.6518	    -1.8955	    -1.6235	    -3.8981	     0.2228	     1.0389	     0.5672	     1.5425	    -2.0373	     9.2431	    -1.0794	     2.7839	     1.7653	   -14.7503	    -2.1675	     1.6437	
    -2.1039	    -2.4396	    -3.5421	    -2.6942	    -3.3598	    -5.3740	    -3.0097	    -2.9894	    -5.8110	    -1.9244	    -1.5511	    -3.9675	     0.2836	     1.0823	     0.2026	     1.2704	    -2.1415	     9.5528	    -1.0939	     2.8534	     1.8839	   -14.6953	    -2.1502	     1.5888	
    -2.4106	    -2.7029	    -3.8952	    -2.9489	    -3.5103	    -5.6200	    -3.2180	    -3.0415	    -5.9586	    -1.9534	    -1.5135	    -4.0110	     0.3762	     1.1257	    -0.1447	     0.9666	    -2.2341	     9.8595	    -1.1113	     2.9460	     1.9997	   -14.5737	    -2.1183	     1.5627	
    -2.7637	    -2.9663	    -4.2193	    -3.2556	    -3.6811	    -5.8775	    -3.3974	    -3.0907	    -6.1496	    -2.0113	    -1.4354	    -4.0630	     0.4312	     1.1981	    -0.4486	     0.6656	    -2.3527	    10.1895	    -1.1373	     3.0241	     2.1270	   -14.4348	    -2.1183	     1.5280	
    -3.0965	    -3.2238	    -4.5868	    -3.5016	    -3.8402	    -6.1524	    -3.5740	    -3.1399	    -6.2885	    -2.0431	    -1.3833	    -4.1238	     0.4978	     1.2415	    -0.7611	     0.3617	    -2.4540	    10.4904	    -1.1402	     3.1023	     2.2601	   -14.2670	    -2.0952	     1.4846	
    -3.4351	    -3.4843	    -4.9225	    -3.7418	    -3.9762	    -6.3637	    -3.7534	    -3.1804	    -6.4447	    -2.0807	    -1.2965	    -4.1701	     0.5846	     1.2907	    -1.0563	     0.0347	    -2.5669	    10.8087	    -1.1315	     3.1515	     2.4135	   -14.0673	    -2.0460	     1.4614	
    -3.7766	    -3.7708	    -5.2843	    -4.0225	    -4.1238	    -6.6213	    -3.9560	    -3.2036	    -6.6039	    -2.1386	    -1.2386	    -4.2048	     0.6743	     1.3457	    -1.2646	    -0.3328	    -2.6798	    11.1387	    -1.1373	     3.2383	     2.5553	   -13.8676	    -2.0171	     1.4701	
    -4.1122	    -4.0399	    -5.6084	    -4.2743	    -4.2801	    -6.8644	    -4.1296	    -3.2441	    -6.7573	    -2.1762	    -1.1576	    -4.2627	     0.7495	     1.4180	    -1.4470	    -0.6974	    -2.8042	    11.4743	    -1.1170	     3.3309	     2.7290	   -13.6592	    -1.9621	     1.4470	
    -4.4566	    -4.3148	    -5.9209	    -4.5463	    -4.4364	    -7.1074	    -4.2917	    -3.2759	    -6.9135	    -2.2109	    -1.0794	    -4.3177	     0.8306	     1.4701	    -1.5627	    -1.0505	    -2.9026	    11.7898	    -1.1257	     3.4032	     2.8881	   -13.4943	    -1.8897	     1.4035	
    -4.7431	    -4.5290	    -6.2537	    -4.7286	    -4.5753	    -7.3187	    -4.4508	    -3.3251	    -7.0467	    -2.2196	    -0.9984	    -4.3524	     0.9463	     1.5222	    -1.6466	    -1.3601	    -3.0212	    12.1023	    -1.0765	     3.4901	     3.0704	   -13.3207	    -1.8376	     1.3601	
    -5.0528	    -4.7923	    -6.5663	    -4.9659	    -4.7547	    -7.5502	    -4.6158	    -3.3627	    -7.2261	    -2.2833	    -0.9434	    -4.4132	     0.9984	     1.5801	    -1.6756	    -1.6785	    -3.1167	    12.4351	    -1.0794	     3.5827	     3.2441	   -13.2281	    -1.7711	     1.2762	
    -5.3508	    -5.0441	    -6.8499	    -5.1656	    -4.9139	    -7.7875	    -4.7605	    -3.4003	    -7.3824	    -2.3441	    -0.8942	    -4.4856	     1.0765	     1.6408	    -1.6814	    -1.9447	    -3.2325	    12.7621	    -1.0621	     3.6811	     3.4177	   -13.1557	    -1.6843	     1.1894	
    -5.6026	    -5.2785	    -7.1595	    -5.3566	    -5.0499	    -8.0103	    -4.9196	    -3.4872	    -7.5560	    -2.3499	    -0.8595	    -4.5753	     1.1373	     1.6785	    -1.5945	    -2.1415	    -3.3222	    13.0805	    -1.0707	     3.7679	     3.5798	   -13.1528	    -1.6322	     1.0389	
    -5.8717	    -5.4984	    -7.4055	    -5.5389	    -5.2119	    -8.2245	    -5.0412	    -3.5392	    -7.6949	    -2.3990	    -0.8074	    -4.6708	     1.2212	     1.7277	    -1.5164	    -2.3036	    -3.4264	    13.3814	    -1.0707	     3.8518	     3.7274	   -13.1962	    -1.5280	     0.8711	
    -6.1061	    -5.7473	    -7.6978	    -5.7299	    -5.3798	    -8.4357	    -5.2119	    -3.6203	    -7.8888	    -2.4569	    -0.7871	    -4.7460	     1.2820	     1.7971	    -1.4672	    -2.3614	    -3.5450	    13.6969	    -1.0939	     3.9444	     3.8807	   -13.2946	    -1.4672	     0.7090	
    -6.3319	    -5.9846	    -7.9264	    -5.9296	    -5.5303	    -8.6557	    -5.3306	    -3.7013	    -8.0537	    -2.5177	    -0.7756	    -4.8618	     1.3283	     1.8550	    -1.3630	    -2.3904	    -3.6666	    14.0268	    -1.1055	     4.0428	     4.0139	   -13.4596	    -1.3862	     0.5064	
    -6.5344	    -6.2132	    -8.1984	    -6.1148	    -5.7097	    -8.8843	    -5.4782	    -3.7997	    -8.2390	    -2.5843	    -0.7640	    -4.9688	     1.3775	     1.9100	    -1.3109	    -2.4714	    -3.7708	    14.3220	    -1.1460	     4.1585	     4.1557	   -13.6795	    -1.3225	     0.3183	
    -6.7631	    -6.4505	    -8.4705	    -6.2740	    -5.9065	    -9.1245	    -5.6315	    -3.9241	    -8.4676	    -2.6595	    -0.7785	    -5.1106	     1.3862	     1.9765	    -1.2907	    -2.4830	    -3.8894	    14.6374	    -1.1836	     4.2309	     4.2656	   -13.9255	    -1.2183	     0.1013	
    -6.9685	    -6.6849	    -8.7107	    -6.4621	    -6.0917	    -9.3531	    -5.7936	    -4.0081	    -8.6615	    -2.7492	    -0.7900	    -5.2467	     1.4238	     2.0286	    -1.3196	    -2.5148	    -3.9994	    14.8978	    -1.2125	     4.3322	     4.3901	   -14.2062	    -1.1431	    -0.1100	
    -7.1624	    -6.9020	    -8.9509	    -6.6386	    -6.2682	    -9.5817	    -5.9354	    -4.1238	    -8.8525	    -2.8187	    -0.7929	    -5.3740	     1.4296	     2.0865	    -1.3746	    -2.5582	    -4.1267	    15.1670	    -1.2328	     4.3843	     4.4740	   -14.4724	    -1.0765	    -0.3154	
    -7.3881	    -7.1190	    -9.1968	    -6.8007	    -6.4621	    -9.7930	    -6.0975	    -4.2367	    -9.0493	    -2.9113	    -0.8392	    -5.4984	     1.4267	     2.1444	    -1.4817	    -2.6392	    -4.2425	    15.4419	    -1.2646	     4.4682	     4.5897	   -14.7734	    -1.0042	    -0.4978	
    -7.5820	    -7.3332	    -9.4602	    -7.0119	    -6.6589	   -10.0448	    -6.2595	    -4.3930	    -9.2634	    -3.0183	    -0.8942	    -5.6518	     1.4325	     2.2023	    -1.5974	    -2.6682	    -4.3467	    15.6792	    -1.3138	     4.5174	     4.6910	   -15.0888	    -0.9463	    -0.6945	
    -7.7557	    -7.5560	    -9.6570	    -7.2029	    -6.8325	   -10.2618	    -6.4418	    -4.5029	    -9.4660	    -3.1023	    -0.9174	    -5.7791	     1.4556	     2.2688	    -1.6900	    -2.7579	    -4.4682	    15.9425	    -1.3138	     4.5666	     4.8068	   -15.4014	    -0.9000	    -0.8508	
    -7.9756	    -7.7644	    -9.8972	    -7.4055	    -7.0235	   -10.4933	    -6.5865	    -4.6418	    -9.6685	    -3.2122	    -0.9521	    -5.9267	     1.4209	     2.2920	    -1.8405	    -2.9055	    -4.5405	    16.1596	    -1.3543	     4.6042	     4.8878	   -15.7168	    -0.8595	    -1.0881	
    -8.1203	    -7.9525	   -10.0997	    -7.5763	    -7.2029	   -10.7219	    -6.7660	    -4.7402	    -9.8509	    -3.3135	    -0.9984	    -6.0541	     1.4151	     2.3527	    -1.9563	    -3.0183	    -4.6563	    16.3766	    -1.3543	     4.6563	     4.9862	   -16.0554	    -0.8219	    -1.2183	
    -8.2997	    -8.1319	   -10.3081	    -7.7991	    -7.3881	   -10.9245	    -6.9367	    -4.8647	   -10.0650	    -3.4322	    -1.0302	    -6.1843	     1.3746	     2.3904	    -2.1386	    -3.1978	    -4.7373	    16.5763	    -1.3949	     4.6852	     5.0846	   -16.3853	    -0.8334	    -1.3572	
    -8.4357	    -8.2766	   -10.4904	    -7.9611	    -7.5444	   -11.1184	    -7.0959	    -4.9717	   -10.2647	    -3.5219	    -1.0823	    -6.3232	     1.3978	     2.4396	    -2.2775	    -3.3801	    -4.8299	    16.7760	    -1.3775	     4.7258	     5.1685	   -16.7499	    -0.7900	    -1.5338	
    -8.6007	    -8.4155	   -10.6843	    -8.1608	    -7.7238	   -11.3181	    -7.2521	    -5.1106	   -10.4528	    -3.6058	    -1.1460	    -6.5084	     1.3572	     2.4685	    -2.4396	    -3.5913	    -4.8936	    16.9265	    -1.4209	     4.7605	     5.2409	   -17.1117	    -0.7958	    -1.7103	
    -8.7309	    -8.5775	   -10.8522	    -8.3634	    -7.8685	   -11.5149	    -7.4345	    -5.2090	   -10.6496	    -3.7187	    -1.2154	    -6.6126	     1.3254	     2.5090	    -2.6335	    -3.8286	    -4.9544	    17.1290	    -1.4267	     4.7981	     5.3045	   -17.4908	    -0.8161	    -1.8492	
    -8.8640	    -8.6701	   -11.0316	    -8.5139	    -8.0219	   -11.7203	    -7.5763	    -5.3277	   -10.8261	    -3.8084	    -1.2617	    -6.7544	     1.3023	     2.5293	    -2.8273	    -4.0370	    -4.9949	    17.2708	    -1.4498	     4.8068	     5.3827	   -17.8757	    -0.8508	    -2.0113	
    -8.9740	    -8.7714	   -11.1850	    -8.6846	    -8.1290	   -11.8592	    -7.7354	    -5.4058	   -10.9679	    -3.9299	    -1.2878	    -6.8759	     1.2762	     2.5495	    -3.0328	    -4.2454	    -5.0557	    17.4271	    -1.4238	     4.8502	     5.4521	   -18.2577	    -0.9000	    -2.1560	
    -9.1100	    -8.8583	   -11.3441	    -8.8496	    -8.2968	   -12.0358	    -7.8772	    -5.5447	   -11.1502	    -4.0023	    -1.3543	    -7.0293	     1.2415	     2.5582	    -3.2643	    -4.5116	    -5.0586	    17.5631	    -1.4470	     4.8531	     5.5187	   -18.6078	    -0.9434	    -2.2862	
    -9.2316	    -8.9856	   -11.4946	    -9.0145	    -8.4068	   -12.2210	    -8.0190	    -5.6229	   -11.3123	    -4.0862	    -1.4180	    -7.1364	     1.2299	     2.5437	    -3.4958	    -4.7113	    -5.0470	    17.6818	    -1.4527	     4.8704	     5.5910	   -18.9638	    -0.9666	    -2.4772	
    -9.3792	    -9.0608	   -11.6364	    -9.2026	    -8.5399	   -12.3744	    -8.1666	    -5.7328	   -11.4772	    -4.1614	    -1.4846	    -7.2666	     1.1923	     2.5437	    -3.7794	    -4.9139	    -5.0354	    17.8149	    -1.4325	     4.8647	     5.6865	   -19.2676	    -1.0273	    -2.5785	
    -9.5036	    -9.1158	   -11.7522	    -9.3184	    -8.6470	   -12.5133	    -8.2853	    -5.7965	   -11.5872	    -4.2425	    -1.5164	    -7.3534	     1.1749	     2.5322	    -4.0167	    -5.0528	    -5.0180	    17.9220	    -1.4209	     4.8762	     5.7618	   -19.5686	    -1.0736	    -2.7029	
    -9.6251	    -9.1911	   -11.8969	    -9.4920	    -8.7309	   -12.6174	    -8.4155	    -5.8573	   -11.6653	    -4.2801	    -1.5367	    -7.4258	     1.1807	     2.5090	    -4.3061	    -5.1396	    -4.9746	    18.0319	    -1.4209	     4.8762	     5.8486	   -19.8435	    -1.1373	    -2.8129	
    -9.7149	    -9.2750	   -11.9837	    -9.6396	    -8.8148	   -12.7187	    -8.5197	    -5.9094	   -11.7811	    -4.3351	    -1.5540	    -7.4634	     1.1807	     2.5061	    -4.5840	    -5.2004	    -4.9515	    18.1593	    -1.4354	     4.8878	     5.9557	   -20.0779	    -1.1518	    -2.8823	
    -9.8451	    -9.3386	   -12.0879	    -9.7554	    -8.8959	   -12.8027	    -8.6123	    -5.9557	   -11.8361	    -4.3727	    -1.5540	    -7.5299	     1.2097	     2.4772	    -4.8965	    -5.1946	    -4.9110	    18.2548	    -1.3949	     4.8791	     6.0396	   -20.3037	    -1.1807	    -2.9460	
    -9.9522	    -9.3705	   -12.1949	    -9.8769	    -8.9624	   -12.8779	    -8.7020	    -5.9817	   -11.8737	    -4.4045	    -1.5714	    -7.5560	     1.2183	     2.4830	    -5.1772	    -5.1917	    -4.8849	    18.3532	    -1.4035	     4.8820	     6.1409	   -20.4889	    -1.2097	    -3.0183	
   -10.0361	    -9.4428	   -12.2673	   -10.0071	    -9.0203	   -12.9242	    -8.7917	    -6.0309	   -11.9229	    -4.4132	    -1.5309	    -7.5560	     1.2502	     2.4425	    -5.4782	    -5.1743	    -4.8299	    18.4081	    -1.3804	     4.8820	     6.2277	   -20.6133	    -1.2386	    -3.0762	
   -10.1374	    -9.4949	   -12.3396	   -10.1200	    -9.0782	   -12.9821	    -8.8669	    -6.0627	   -11.9142	    -4.4219	    -1.5193	    -7.5763	     1.2502	     2.4222	    -5.7444	    -5.1512	    -4.7836	    18.4921	    -1.3891	     4.8647	     6.3116	   -20.7146	    -1.2444	    -3.1283	
   -10.2155	    -9.5267	   -12.3975	   -10.2213	    -9.1158	   -12.9994	    -8.9364	    -6.0280	   -11.8998	    -4.4248	    -1.4672	    -7.5328	     1.2965	     2.4048	    -5.9701	    -5.0875	    -4.7518	    18.5413	    -1.3428	     4.8531	     6.4245	   -20.7638	    -1.2617	    -3.1515	
   -10.2763	    -9.5470	   -12.4293	   -10.2994	    -9.1361	   -13.0110	    -8.9740	    -6.0396	   -11.8853	    -4.3872	    -1.4296	    -7.5010	     1.3283	     2.3875	    -6.1785	    -5.0412	    -4.7258	    18.6136	    -1.3196	     4.8299	     6.5373	   -20.7812	    -1.2617	    -3.1891	
   -10.3457	    -9.6049	   -12.4756	   -10.4007	    -9.1419	   -12.9908	    -9.0261	    -6.0396	   -11.8563	    -4.4132	    -1.3688	    -7.4576	     1.3746	     2.3701	    -6.3521	    -5.0094	    -4.6968	    18.6657	    -1.2762	     4.8097	     6.6328	   -20.7464	    -1.2704	    -3.2093	
   -10.3776	    -9.5702	   -12.4612	   -10.4528	    -9.1303	   -12.9589	    -9.0435	    -6.0020	   -11.7869	    -4.3930	    -1.2849	    -7.4229	     1.4180	     2.3759	    -6.4476	    -4.9602	    -4.7026	    18.7149	    -1.2328	     4.8328	     6.7515	   -20.7059	    -1.2560	    -3.2209	
   -10.4036	    -9.5846	   -12.4583	   -10.5078	    -9.0898	   -12.9445	    -9.0666	    -5.9701	   -11.7290	    -4.3582	    -1.2299	    -7.3708	     1.4846	     2.3759	    -6.5142	    -4.8704	    -4.6939	    18.7612	    -1.1691	     4.8415	     6.8441	   -20.6712	    -1.2415	    -3.2643	
   -10.4094	    -9.5644	   -12.4293	   -10.5396	    -9.0753	   -12.9010	    -9.0608	    -5.9441	   -11.6596	    -4.3495	    -1.1431	    -7.2898	     1.5251	     2.3672	    -6.5431	    -4.8444	    -4.6823	    18.8133	    -1.1055	     4.8270	     6.9627	   -20.6191	    -1.2270	    -3.2933	
   -10.4065	    -9.5557	   -12.4178	   -10.5917	    -9.0232	   -12.8403	    -9.0869	    -5.9209	   -11.6017	    -4.2772	    -1.0794	    -7.2203	     1.5540	     2.3614	    -6.5171	    -4.7894	    -4.6621	    18.8567	    -1.0534	     4.8357	     7.1017	   -20.6017	    -1.2097	    -3.3569	
   -10.3833	    -9.5036	   -12.3512	   -10.5801	    -8.9711	   -12.7303	    -9.0521	    -5.8283	   -11.4888	    -4.2454	    -0.9781	    -7.1393	     1.6322	     2.3499	    -6.4563	    -4.7200	    -4.6737	    18.9001	    -0.9289	     4.8560	     7.2637	   -20.5757	    -1.1691	    -3.3656	
   -10.3486	    -9.4804	   -12.2991	   -10.5888	    -8.9103	   -12.6695	    -9.0493	    -5.7849	   -11.3904	    -4.1933	    -0.8884	    -7.0611	     1.6611	     2.3470	    -6.4361	    -4.7026	    -4.6476	    18.9117	    -0.8479	     4.8704	     7.3997	   -20.5525	    -1.1431	    -3.3974	
   -10.3168	    -9.4486	   -12.2731	   -10.5946	    -8.8293	   -12.5856	    -9.0058	    -5.7184	   -11.2978	    -4.1470	    -0.8277	    -6.9454	     1.7103	     2.3412	    -6.3782	    -4.6794	    -4.6389	    18.9580	    -0.7235	     4.9225	     7.5213	   -20.5323	    -1.1286	    -3.4003	
   -10.2734	    -9.4023	   -12.1805	   -10.5888	    -8.7714	   -12.5075	    -8.9740	    -5.6489	   -11.2023	    -4.1007	    -0.7437	    -6.8557	     1.7711	     2.3151	    -6.3377	    -4.6939	    -4.5984	    18.9638	    -0.6280	     4.9341	     7.6746	   -20.5033	    -1.0852	    -3.4380	
   -10.2676	    -9.3676	   -12.1544	   -10.5714	    -8.7309	   -12.4264	    -8.9364	    -5.5939	   -11.0779	    -4.0746	    -0.6743	    -6.7746	     1.8174	     2.3064	    -6.3434	    -4.7344	    -4.5695	    18.9522	    -0.5325	     4.9225	     7.7933	   -20.4426	    -1.0881	    -3.4409	
   -10.2329	    -9.3502	   -12.1023	   -10.5743	    -8.6875	   -12.3628	    -8.9017	    -5.5274	   -11.0113	    -3.9907	    -0.5759	    -6.6907	     1.8579	     2.2949	    -6.3203	    -4.8155	    -4.5434	    18.9406	    -0.4023	     4.9457	     7.9351	   -20.3558	    -1.1518	    -3.4785	
   -10.2155	    -9.3386	   -12.0589	   -10.5743	    -8.6296	   -12.2760	    -8.8727	    -5.4869	   -10.9216	    -3.9965	    -0.5296	    -6.6097	     1.8753	     2.2688	    -6.2943	    -4.9167	    -4.5087	    18.9175	    -0.3154	     4.9254	     8.0595	   -20.2255	    -1.1662	    -3.5161	
   -10.2068	    -9.3386	   -12.0155	   -10.6033	    -8.5920	   -12.2152	    -8.8525	    -5.4058	   -10.8637	    -3.9820	    -0.4543	    -6.5200	     1.9013	     2.2544	    -6.2653	    -5.0672	    -4.4740	    18.8799	    -0.1765	     4.8878	     8.1955	   -20.0258	    -1.2444	    -3.5450	
   -10.2155	    -9.3213	   -11.9866	   -10.6149	    -8.5428	   -12.1428	    -8.8380	    -5.3508	   -10.7856	    -3.9589	    -0.3936	    -6.4303	     1.9273	     2.2312	    -6.1901	    -5.2119	    -4.4335	    18.8249	    -0.0637	     4.8589	     8.3142	   -19.8146	    -1.3341	    -3.5740	
   -10.2271	    -9.3097	   -11.9750	   -10.6264	    -8.4994	   -12.0879	    -8.8409	    -5.2756	   -10.7132	    -3.9502	    -0.3010	    -6.3521	     1.9389	     2.2283	    -6.0859	    -5.3971	    -4.4045	    18.7612	     0.0376	     4.8444	     8.4705	   -19.5397	    -1.4325	    -3.6174	
   -10.2473	    -9.3068	   -11.9576	   -10.6467	    -8.4415	   -12.0068	    -8.8177	    -5.2293	   -10.6554	    -3.9386	    -0.2460	    -6.2943	     1.9244	     2.1965	    -5.9528	    -5.5881	    -4.3727	    18.6802	     0.1910	     4.8155	     8.6152	   -19.2242	    -1.5801	    -3.6174	
   -10.3023	    -9.2981	   -11.9663	   -10.6872	    -8.4097	   -11.9808	    -8.8409	    -5.1627	   -10.6496	    -3.9589	    -0.2257	    -6.2711	     1.9042	     2.1733	    -5.8196	    -5.7936	    -4.3119	    18.5789	     0.3039	     4.7721	     8.7454	   -18.9030	    -1.7045	    -3.6839	
   -10.2907	    -9.2721	   -11.9345	   -10.7132	    -8.3489	   -11.9403	    -8.8409	    -5.1077	   -10.5946	    -3.9849	    -0.1707	    -6.2248	     1.8347	     2.1560	    -5.6258	    -5.9846	    -4.2714	    18.4458	     0.4283	     4.7026	     8.8611	   -18.5644	    -1.8724	    -3.6897	
   -10.3660	    -9.2837	   -11.9721	   -10.7596	    -8.3171	   -11.8998	    -8.8669	    -5.0412	   -10.6004	    -4.0110	    -0.1418	    -6.2161	     1.7942	     2.1097	    -5.4319	    -6.1843	    -4.1991	    18.3040	     0.5180	     4.6274	     8.9682	   -18.1998	    -2.0257	    -3.7100	
   -10.4325	    -9.2894	   -12.0068	   -10.8145	    -8.2968	   -11.9026	    -8.9248	    -5.0122	   -10.5917	    -4.0746	    -0.1215	    -6.2537	     1.6843	     2.0836	    -5.2264	    -6.3666	    -4.1296	    18.1680	     0.6135	     4.5463	     9.0811	   -17.8091	    -2.2196	    -3.7158	
   -10.4991	    -9.3039	   -12.0444	   -10.8898	    -8.2534	   -11.9026	    -8.9422	    -4.9804	   -10.6235	    -4.1209	    -0.1389	    -6.2566	     1.6206	     2.0315	    -5.0383	    -6.5344	    -4.0341	    17.9914	     0.7177	     4.4479	     9.1448	   -17.3953	    -2.3990	    -3.7129	
   -10.5714	    -9.3155	   -12.0705	   -10.9708	    -8.2013	   -11.9345	    -8.9885	    -4.9717	   -10.6293	    -4.2396	    -0.1563	    -6.2856	     1.5019	     1.9823	    -4.8762	    -6.6878	    -3.9241	    17.7975	     0.7900	     4.3293	     9.2374	   -16.9901	    -2.6190	    -3.7013	
   -10.6322	    -9.3097	   -12.1371	   -11.0229	    -8.2042	   -11.9345	    -9.0782	    -4.9023	   -10.6554	    -4.2946	    -0.1418	    -6.3550	     1.3920	     1.9244	    -4.7171	    -6.8325	    -3.8113	    17.5979	     0.8653	     4.2338	     9.2866	   -16.5850	    -2.8100	    -3.6839	
   -10.7364	    -9.3242	   -12.1718	   -11.0981	    -8.1637	   -11.9692	    -9.1534	    -4.8791	   -10.6669	    -4.3958	    -0.1592	    -6.4187	     1.2646	     1.8637	    -4.6071	    -6.9541	    -3.6897	    17.3808	     0.9405	     4.1007	     9.3300	   -16.1798	    -3.0155	    -3.6319	
   -10.7827	    -9.3329	   -12.2210	   -11.1647	    -8.1261	   -11.9750	    -9.1939	    -4.8241	   -10.7104	    -4.4624	    -0.1852	    -6.4708	     1.1257	     1.7798	    -4.5145	    -7.0582	    -3.5624	    17.1609	     0.9868	     3.9675	     9.3560	   -15.8181	    -3.1978	    -3.5913	
   -10.8608	    -9.3357	   -12.2615	   -11.2370	    -8.1058	   -12.0271	    -9.2663	    -4.8444	   -10.7451	    -4.5319	    -0.2026	    -6.5287	     1.0042	     1.7508	    -4.4624	    -7.1537	    -3.4466	    16.9901	     1.0418	     3.8663	     9.3849	   -15.4911	    -3.4119	    -3.5335	
   -10.9332	    -9.3560	   -12.3136	   -11.3152	    -8.0769	   -12.0271	    -9.3415	    -4.7865	   -10.7422	    -4.6274	    -0.2141	    -6.5692	     0.8797	     1.6756	    -4.4364	    -7.2058	    -3.3135	    16.7355	     1.0968	     3.7216	     9.3763	   -15.1757	    -3.5884	    -3.4901	
   -10.9853	    -9.2981	   -12.3396	   -11.3383	    -8.0422	   -12.0416	    -9.3821	    -4.7547	   -10.7740	    -4.6823	    -0.2460	    -6.6473	     0.7640	     1.6206	    -4.4740	    -7.2492	    -3.1920	    16.5011	     1.1142	     3.5884	     9.3792	   -14.9065	    -3.7621	    -3.4090	
   -11.0374	    -9.2866	   -12.3772	   -11.4020	    -7.9959	   -12.0473	    -9.4081	    -4.6852	   -10.7538	    -4.7258	    -0.2315	    -6.6415	     0.6974	     1.5627	    -4.5174	    -7.2521	    -3.0820	    16.2985	     1.1749	     3.5306	     9.3763	   -14.6663	    -3.9241	    -3.3743	
   -11.0808	    -9.2866	   -12.3888	   -11.4483	    -7.9322	   -12.0647	    -9.4631	    -4.6794	   -10.7393	    -4.7807	    -0.2315	    -6.6618	     0.6048	     1.5106	    -4.6071	    -7.2348	    -2.9605	    16.0699	     1.2183	     3.3859	     9.3792	   -14.4609	    -4.0717	    -3.3396	
   -11.0808	    -9.2460	   -12.3888	   -11.4743	    -7.8917	   -12.0271	    -9.4660	    -4.5782	   -10.6988	    -4.7692	    -0.2344	    -6.6357	     0.5267	     1.4325	    -4.7315	    -7.1306	    -2.8302	    15.8644	     1.2531	     3.2614	     9.3444	   -14.2988	    -4.2048	    -3.3135	
   -11.0981	    -9.1679	   -12.3830	   -11.4541	    -7.8020	   -12.0039	    -9.4515	    -4.5290	   -10.6438	    -4.7778	    -0.2055	    -6.6010	     0.4891	     1.3862	    -4.8733	    -7.0062	    -2.7232	    15.6445	     1.2820	     3.1891	     9.2952	   -14.1657	    -4.3148	    -3.2875	
