[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.8947	    -3.0873	    -3.1643	    -2.7543	    -2.1050	    -2.5260	    -2.0334	    -1.1337	    -1.4336	    -1.0373	     0.1541	     0.2559	     0.5971	    -0.7897	    -1.4969	    -0.6246	     1.5601	     0.4292	     0.0881	    -1.4033	     1.2932	     0.1266	    -1.2272	    -0.5916	
    -2.9635	    -3.1836	    -3.2579	    -2.8066	    -2.1270	    -2.5452	    -2.0472	    -1.0676	    -1.3345	    -0.9135	     0.3495	     0.4595	     0.7980	    -0.8365	    -1.6124	    -0.6796	     1.6207	     0.5916	     0.1101	    -1.3620	     1.4446	     0.1238	    -1.1887	    -0.7072	
    -3.0515	    -3.2221	    -3.3157	    -2.7984	    -2.1462	    -2.5590	    -2.0142	    -0.9906	    -1.2382	    -0.7925	     0.5311	     0.6494	     1.0043	    -0.8585	    -1.7252	    -0.7567	     1.6702	     0.7842	     0.1266	    -1.2822	     1.6262	     0.1623	    -1.1364	    -0.8667	
    -3.1038	    -3.2992	    -3.3789	    -2.7901	    -2.1682	    -2.5782	    -1.9784	    -0.9520	    -1.1612	    -0.6851	     0.7182	     0.8530	     1.2107	    -0.8860	    -1.8298	    -0.8750	     1.7115	     0.9576	     0.1293	    -1.2107	     1.7803	     0.2256	    -1.0841	    -1.0318	
    -3.1368	    -3.3734	    -3.4257	    -2.7956	    -2.1875	    -2.5975	    -1.9536	    -0.8612	    -1.0401	    -0.5256	     0.8750	     1.0429	     1.4198	    -0.8805	    -1.9674	    -1.0126	     1.7225	     1.1639	     0.1486	    -1.1144	     1.9399	     0.3137	    -1.0429	    -1.1942	
    -3.2083	    -3.4422	    -3.5138	    -2.7846	    -2.2068	    -2.5920	    -1.9096	    -0.8255	    -0.9796	    -0.4100	     1.0346	     1.1997	     1.6234	    -0.8750	    -2.1187	    -1.1804	     1.7142	     1.3593	     0.1678	    -0.9878	     2.0719	     0.4237	    -1.0071	    -1.3400	
    -3.2909	    -3.5303	    -3.5798	    -2.7901	    -2.2398	    -2.6250	    -1.8958	    -0.8007	    -0.9410	    -0.3247	     1.1584	     1.3290	     1.7803	    -0.8695	    -2.2618	    -1.4116	     1.6867	     1.5409	     0.1486	    -0.8998	     2.1820	     0.5668	    -0.9823	    -1.5079	
    -3.3404	    -3.6073	    -3.6348	    -2.7874	    -2.2811	    -2.6663	    -1.8491	    -0.7649	    -0.9108	    -0.1981	     1.2740	     1.4198	     1.9371	    -0.8530	    -2.4296	    -1.6537	     1.6537	     1.7363	     0.1238	    -0.7787	     2.3058	     0.6934	    -0.9438	    -1.6702	
    -3.4147	    -3.7201	    -3.7064	    -2.7846	    -2.3801	    -2.7323	    -1.8463	    -0.7980	    -0.9108	    -0.1541	     1.3703	     1.5189	     2.0940	    -0.8200	    -2.5920	    -1.9481	     1.5932	     1.9096	     0.0440	    -0.6494	     2.3939	     0.8255	    -0.9080	    -1.8601	
    -3.4670	    -3.8220	    -3.7752	    -2.7819	    -2.4076	    -2.7516	    -1.8298	    -0.8145	    -0.9273	    -0.0743	     1.4473	     1.5519	     2.1985	    -0.7732	    -2.7433	    -2.2150	     1.5161	     2.1105	    -0.0138	    -0.5338	     2.4599	     0.9631	    -0.8750	    -2.0252	
    -3.5771	    -3.9155	    -3.8467	    -2.7901	    -2.4709	    -2.8314	    -1.8078	    -0.8447	    -0.9493	    -0.0083	     1.4748	     1.5684	     2.2976	    -0.7347	    -2.9222	    -2.5012	     1.4253	     2.2646	    -0.1018	    -0.4155	     2.5232	     1.0676	    -0.8502	    -2.1985	
    -3.6651	    -4.0476	    -3.9403	    -2.8149	    -2.5452	    -2.8919	    -1.8326	    -0.8998	    -1.0263	     0.0110	     1.4831	     1.5354	     2.3664	    -0.6934	    -3.0955	    -2.8369	     1.3400	     2.4214	    -0.1871	    -0.3082	     2.5425	     1.1749	    -0.8255	    -2.3939	
    -3.7532	    -4.1521	    -4.0256	    -2.8286	    -2.6305	    -3.0047	    -1.8160	    -0.9410	    -1.0869	     0.0330	     1.4859	     1.4914	     2.4131	    -0.6384	    -3.2414	    -3.1396	     1.2300	     2.5782	    -0.3054	    -0.2036	     2.5177	     1.2712	    -0.7897	    -2.5535	
    -3.8797	    -4.2567	    -4.1384	    -2.8699	    -2.7076	    -3.1148	    -1.8436	    -1.0208	    -1.2024	     0.0275	     1.4446	     1.3813	     2.4131	    -0.5723	    -3.4120	    -3.4560	     1.1034	     2.7131	    -0.4237	    -0.1101	     2.5094	     1.3730	    -0.7457	    -2.7488	
    -3.9953	    -4.3833	    -4.2705	    -2.9304	    -2.8259	    -3.2606	    -1.8958	    -1.1392	    -1.3730	    -0.0055	     1.3648	     1.2575	     2.4131	    -0.4980	    -3.5881	    -3.7752	     0.9796	     2.8699	    -0.5833	    -0.0083	     2.4654	     1.4446	    -0.6824	    -2.9662	
    -4.1549	    -4.5154	    -4.4328	    -3.0433	    -2.9525	    -3.4092	    -1.9921	    -1.2877	    -1.5574	    -0.0936	     1.2602	     1.0704	     2.3306	    -0.4485	    -3.7669	    -4.0861	     0.8447	     2.9469	    -0.7402	     0.0523	     2.4104	     1.5436	    -0.6494	    -3.1341	
    -4.2897	    -4.6639	    -4.5621	    -3.1258	    -3.0873	    -3.5771	    -2.0857	    -1.4363	    -1.7693	    -0.1844	     1.0979	     0.8695	     2.2425	    -0.3467	    -3.9100	    -4.3613	     0.6604	     3.0295	    -0.9025	     0.1101	     2.2728	     1.6179	    -0.5916	    -3.3129	
    -4.4411	    -4.8455	    -4.7272	    -3.2634	    -3.2469	    -3.7669	    -2.1930	    -1.6262	    -2.0252	    -0.2972	     0.9328	     0.6191	     2.1297	    -0.2724	    -4.1026	    -4.6172	     0.5256	     3.0708	    -1.1309	     0.1678	     2.1793	     1.6950	    -0.5531	    -3.5220	
    -4.6419	    -5.0051	    -4.9281	    -3.4147	    -3.4422	    -3.9925	    -2.3251	    -1.8160	    -2.3058	    -0.4733	     0.7072	     0.3027	     1.9564	    -0.1954	    -4.2182	    -4.8455	     0.3577	     3.1038	    -1.3703	     0.1733	     2.0252	     1.7335	    -0.4733	    -3.6871	
    -4.8180	    -5.1675	    -5.1097	    -3.5578	    -3.6486	    -4.2127	    -2.5012	    -2.0692	    -2.6113	    -0.6659	     0.4623	    -0.0110	     1.7803	    -0.1156	    -4.3640	    -5.0382	     0.1926	     3.1065	    -1.6042	     0.1706	     1.8683	     1.7940	    -0.4210	    -3.8605	
    -5.0354	    -5.3738	    -5.3463	    -3.7614	    -3.9045	    -4.4933	    -2.6690	    -2.3223	    -2.9359	    -0.9025	     0.1761	    -0.3907	     1.5354	    -0.0275	    -4.4576	    -5.1950	     0.0358	     3.1065	    -1.8463	     0.1651	     1.6510	     1.8271	    -0.3605	    -4.0283	
    -5.2060	    -5.5747	    -5.5472	    -3.9513	    -4.1274	    -4.7217	    -2.8809	    -2.5755	    -3.2689	    -1.1337	    -0.1156	    -0.7567	     1.3015	     0.0468	    -4.5704	    -5.3216	    -0.1101	     3.0543	    -2.0995	     0.1596	     1.4611	     1.8546	    -0.3357	    -4.1687	
    -5.4151	    -5.7673	    -5.7591	    -4.1659	    -4.3668	    -4.9831	    -3.0873	    -2.8479	    -3.6376	    -1.3648	    -0.4265	    -1.1419	     1.0594	     0.1211	    -4.6639	    -5.4234	    -0.2504	     3.0130	    -2.3581	     0.1128	     1.2217	     1.8573	    -0.3109	    -4.3035	
    -5.5775	    -5.9214	    -5.9572	    -4.3558	    -4.5841	    -5.2363	    -3.2771	    -3.0955	    -3.9705	    -1.6069	    -0.7567	    -1.5436	     0.7925	     0.1816	    -4.7107	    -5.4371	    -0.3715	     2.9112	    -2.6085	     0.0633	     0.9933	     1.8436	    -0.2834	    -4.3888	
    -5.7618	    -6.0893	    -6.1718	    -4.5786	    -4.8318	    -5.4729	    -3.4918	    -3.3762	    -4.3778	    -1.8876	    -1.1089	    -1.9784	     0.4870	     0.2311	    -4.7602	    -5.4729	    -0.4650	     2.8094	    -2.8644	    -0.0138	     0.7264	     1.8160	    -0.2779	    -4.4466	
    -5.9517	    -6.2791	    -6.3837	    -4.8015	    -5.0464	    -5.7288	    -3.7064	    -3.6458	    -4.7245	    -2.1435	    -1.4391	    -2.3966	     0.1844	     0.2669	    -4.8125	    -5.4591	    -0.5531	     2.6745	    -3.1093	    -0.0881	     0.4760	     1.7775	    -0.2834	    -4.4933	
    -6.0755	    -6.3782	    -6.5460	    -4.9804	    -5.2748	    -5.9599	    -3.9073	    -3.9210	    -5.0822	    -2.4076	    -1.8050	    -2.8259	    -0.1156	     0.3082	    -4.8043	    -5.3821	    -0.6219	     2.5205	    -3.3734	    -0.1706	     0.1899	     1.7115	    -0.3027	    -4.4906	
    -6.2076	    -6.4937	    -6.7194	    -5.1537	    -5.4839	    -6.1856	    -4.1191	    -4.1824	    -5.4261	    -2.6690	    -2.1462	    -3.2056	    -0.4045	     0.3302	    -4.7740	    -5.3078	    -0.6714	     2.3471	    -3.5963	    -0.2697	    -0.0936	     1.6234	    -0.3302	    -4.4576	
    -6.3341	    -6.5598	    -6.8597	    -5.3326	    -5.6710	    -6.3974	    -4.3062	    -4.4163	    -5.7316	    -2.9249	    -2.4654	    -3.5908	    -0.7154	     0.3550	    -4.7768	    -5.2335	    -0.6989	     2.1572	    -3.8522	    -0.4072	    -0.3742	     1.5381	    -0.3605	    -4.4053	
    -6.4222	    -6.6368	    -6.9670	    -5.4894	    -5.8416	    -6.5763	    -4.4713	    -4.6364	    -6.0315	    -3.1616	    -2.8204	    -3.9705	    -1.0153	     0.3715	    -4.7327	    -5.0904	    -0.7374	     1.9481	    -4.0613	    -0.5531	    -0.6411	     1.4116	    -0.3742	    -4.3365	
    -6.4470	    -6.6313	    -7.0441	    -5.6050	    -5.9269	    -6.6808	    -4.6172	    -4.8428	    -6.3094	    -3.3844	    -3.0955	    -4.2787	    -1.3070	     0.3742	    -4.6309	    -4.8951	    -0.7594	     1.7087	    -4.2154	    -0.6906	    -0.9080	     1.2822	    -0.3962	    -4.2484	
    -6.4442	    -6.5955	    -7.0441	    -5.6683	    -5.9792	    -6.7717	    -4.7052	    -4.9501	    -6.4497	    -3.5523	    -3.3267	    -4.5401	    -1.5326	     0.3742	    -4.5071	    -4.6887	    -0.7842	     1.4996	    -4.3668	    -0.8090	    -1.1281	     1.1281	    -0.4072	    -4.1164	
    -6.3644	    -6.4772	    -7.0083	    -5.6793	    -5.9792	    -6.7772	    -4.7492	    -5.0437	    -6.6038	    -3.6679	    -3.5303	    -4.7492	    -1.7170	     0.3770	    -4.3778	    -4.4383	    -0.7567	     1.2795	    -4.4631	    -0.9328	    -1.3510	     0.9631	    -0.4045	    -3.9595	
    -6.2516	    -6.3094	    -6.9312	    -5.6655	    -5.8994	    -6.7331	    -4.7823	    -5.0794	    -6.6919	    -3.7697	    -3.6789	    -4.9088	    -1.8821	     0.3605	    -4.2072	    -4.1769	    -0.7347	     1.0649	    -4.5346	    -1.0401	    -1.5629	     0.7925	    -0.4045	    -3.7889	
    -6.0480	    -6.0645	    -6.7469	    -5.5582	    -5.7701	    -6.6093	    -4.7135	    -5.0326	    -6.6698	    -3.7917	    -3.7807	    -4.9831	    -1.9729	     0.3632	    -4.0173	    -3.8577	    -0.7264	     0.9025	    -4.5126	    -1.1089	    -1.7252	     0.6136	    -0.3880	    -3.5578	
    -5.8306	    -5.7893	    -6.5323	    -5.4399	    -5.5610	    -6.4580	    -4.6062	    -4.9529	    -6.6148	    -3.7669	    -3.8137	    -4.9721	    -1.9921	     0.3412	    -3.8192	    -3.5440	    -0.6989	     0.7292	    -4.4713	    -1.1447	    -1.8326	     0.4403	    -0.3660	    -3.3569	
    -5.5472	    -5.4399	    -6.2681	    -5.2225	    -5.3243	    -6.2213	    -4.4796	    -4.8125	    -6.4855	    -3.6954	    -3.7917	    -4.9171	    -2.0224	     0.3522	    -3.5743	    -3.1588	    -0.7209	     0.5778	    -4.3613	    -1.1777	    -1.9261	     0.2642	    -0.3439	    -3.1341	
    -5.1895	    -5.0794	    -5.9159	    -5.0079	    -5.0271	    -5.9242	    -4.2705	    -4.6172	    -6.2681	    -3.5578	    -3.7229	    -4.7823	    -1.9509	     0.3550	    -3.3157	    -2.7626	    -0.7347	     0.4403	    -4.2209	    -1.1749	    -1.9756	     0.1156	    -0.3054	    -2.8782	
    -4.8180	    -4.6804	    -5.5527	    -4.7327	    -4.7080	    -5.5940	    -4.0531	    -4.3888	    -5.9985	    -3.3817	    -3.5908	    -4.6337	    -1.8601	     0.3632	    -3.0598	    -2.3499	    -0.7319	     0.2972	    -4.0531	    -1.1859	    -2.0087	    -0.0220	    -0.2642	    -2.6690	
    -4.4025	    -4.2512	    -5.1262	    -4.3943	    -4.2952	    -5.1675	    -3.7532	    -4.0806	    -5.6352	    -3.1533	    -3.3789	    -4.3613	    -1.6977	     0.3742	    -2.7681	    -1.9399	    -0.7457	     0.1789	    -3.8302	    -1.1529	    -2.0004	    -0.1211	    -0.2421	    -2.4434	
    -3.9870	    -3.8054	    -4.6915	    -4.0531	    -3.8825	    -4.7355	    -3.4312	    -3.7449	    -5.2720	    -2.8974	    -3.1946	    -4.0944	    -1.5491	     0.3797	    -2.4654	    -1.5024	    -0.7539	     0.0550	    -3.5853	    -1.1529	    -1.9839	    -0.1596	    -0.2064	    -2.1930	
    -3.5248	    -3.3377	    -4.1989	    -3.6981	    -3.4560	    -4.2842	    -3.0818	    -3.3927	    -4.8703	    -2.6168	    -2.9332	    -3.7311	    -1.3263	     0.3935	    -2.1572	    -1.0869	    -0.7870	    -0.0468	    -3.2799	    -1.1089	    -1.9289	    -0.1651	    -0.2009	    -1.9371	
    -3.0433	    -2.8727	    -3.6981	    -3.2826	    -2.9469	    -3.7532	    -2.6828	    -2.9552	    -4.3668	    -2.2756	    -2.6030	    -3.3212	    -1.0814	     0.3990	    -1.8573	    -0.6659	    -0.7925	    -0.1651	    -2.9607	    -1.0401	    -1.8436	    -0.1183	    -0.1954	    -1.6620	
    -2.5947	    -2.3911	    -3.1588	    -2.8616	    -2.4517	    -3.2249	    -2.3031	    -2.5094	    -3.8660	    -1.9399	    -2.2591	    -2.8974	    -0.8420	     0.3797	    -1.5381	    -0.2834	    -0.7815	    -0.2586	    -2.6553	    -0.9933	    -1.7335	    -0.0303	    -0.1926	    -1.3785	
    -2.0857	    -1.8876	    -2.6223	    -2.4269	    -1.8821	    -2.6278	    -1.8683	    -2.0224	    -3.3074	    -1.5409	    -1.8436	    -2.4104	    -0.5366	     0.3825	    -1.1969	     0.1156	    -0.7677	    -0.3467	    -2.2811	    -0.9135	    -1.5546	     0.1128	    -0.2229	    -1.1364	
    -1.6179	    -1.4061	    -2.0692	    -1.9784	    -1.3235	    -2.0472	    -1.4336	    -1.4886	    -2.6883	    -1.1392	    -1.4336	    -1.8958	    -0.2229	     0.3660	    -0.8943	     0.4182	    -0.7402	    -0.4623	    -1.9124	    -0.8337	    -1.3868	     0.3192	    -0.2614	    -0.8502	
    -1.1226	    -0.9273	    -1.5161	    -1.5546	    -0.7484	    -1.4666	    -1.0098	    -0.9576	    -2.0885	    -0.7264	    -0.9713	    -1.3758	     0.0743	     0.3550	    -0.5943	     0.7182	    -0.7072	    -0.5145	    -1.5134	    -0.7292	    -1.2107	     0.5668	    -0.3219	    -0.5723	
    -0.6411	    -0.4292	    -0.9328	    -1.0429	    -0.1871	    -0.8612	    -0.5200	    -0.3990	    -1.4556	    -0.2999	    -0.5090	    -0.8035	     0.4182	     0.3357	    -0.2614	     0.9933	    -0.6741	    -0.5971	    -1.1034	    -0.6356	    -0.9713	     0.8447	    -0.3770	    -0.2752	
    -0.1486	     0.0330	    -0.3660	    -0.5806	     0.4072	    -0.2284	    -0.0578	     0.1651	    -0.8007	     0.1431	    -0.0083	    -0.2201	     0.7815	     0.3109	     0.0385	     1.2052	    -0.6219	    -0.6576	    -0.6631	    -0.4980	    -0.7402	     1.1749	    -0.4705	    -0.0138	
     0.3164	     0.5145	     0.1981	    -0.1128	     1.0126	     0.4045	     0.4045	     0.7539	    -0.1266	     0.5861	     0.5200	     0.3495	     1.1281	     0.2889	     0.3357	     1.3923	    -0.5833	    -0.6962	    -0.2009	    -0.3660	    -0.4788	     1.5436	    -0.5586	     0.2669	
     0.7980	     0.9988	     0.7815	     0.3880	     1.5932	     1.0263	     0.8970	     1.3510	     0.5586	     1.0704	     1.0649	     0.9796	     1.5189	     0.2531	     0.6356	     1.5409	    -0.5145	    -0.7072	     0.2449	    -0.2119	    -0.2064	     1.9234	    -0.6906	     0.5696	
     1.2410	     1.4638	     1.3345	     0.8282	     2.1710	     1.6372	     1.3428	     1.9371	     1.1859	     1.4886	     1.6317	     1.6014	     1.9179	     0.2009	     0.8998	     1.6592	    -0.4182	    -0.7374	     0.7209	    -0.0413	     0.0825	     2.3196	    -0.8062	     0.8172	
     1.6730	     1.8766	     1.8408	     1.2850	     2.7103	     2.2260	     1.7583	     2.5094	     1.8408	     1.9371	     2.1490	     2.2013	     2.2866	     0.1458	     1.1226	     1.7390	    -0.3054	    -0.7402	     1.1612	     0.0991	     0.3935	     2.7461	    -0.9355	     1.0869	
     2.0912	     2.3306	     2.3719	     1.7225	     3.2826	     2.8094	     2.2233	     3.0735	     2.5122	     2.3746	     2.7076	     2.8176	     2.6690	     0.0881	     1.3538	     1.8133	    -0.1926	    -0.7264	     1.6262	     0.2284	     0.7374	     3.1588	    -1.0649	     1.3538	
     2.4929	     2.7021	     2.8727	     2.1600	     3.7972	     3.3707	     2.6195	     3.6266	     3.1230	     2.8039	     3.2606	     3.3982	     3.0570	     0.0275	     1.5684	     1.8628	    -0.0605	    -0.7319	     2.0995	     0.3687	     1.0704	     3.5688	    -1.2079	     1.5849	
     2.8506	     3.1010	     3.3487	     2.5425	     4.3227	     3.9348	     3.0185	     4.1879	     3.7422	     3.2001	     3.8082	     4.0173	     3.4202	    -0.0413	     1.7693	     1.9179	     0.0550	    -0.7402	     2.5507	     0.5311	     1.3923	     3.9925	    -1.3840	     1.8105	
     3.1643	     3.4615	     3.7559	     2.9057	     4.7905	     4.4245	     3.3762	     4.6887	     4.3337	     3.5661	     4.3035	     4.5594	     3.7504	    -0.0908	     1.9866	     1.9756	     0.1678	    -0.7347	     2.9882	     0.6521	     1.7335	     4.3805	    -1.5161	     2.0527	
     3.4615	     3.7807	     4.1549	     3.1946	     5.2335	     4.8951	     3.6789	     5.1675	     4.8813	     3.9155	     4.8125	     5.1042	     4.0723	    -0.1596	     2.1407	     1.9619	     0.3109	    -0.7292	     3.3927	     0.7649	     2.0719	     4.7823	    -1.6647	     2.2233	
     3.7339	     4.1054	     4.5236	     3.5275	     5.6738	     5.3353	     3.9898	     5.6407	     5.4124	     4.2484	     5.3298	     5.6545	     4.4218	    -0.2229	     2.3499	     1.9866	     0.4265	    -0.7127	     3.8330	     0.8723	     2.4324	     5.1702	    -1.8243	     2.4352	
     3.9733	     4.3915	     4.8428	     3.7669	     6.1030	     5.7426	     4.2705	     6.1223	     5.8994	     4.5649	     5.8086	     6.1636	     4.6970	    -0.2917	     2.5315	     1.9921	     0.5668	    -0.6796	     4.2484	     0.9796	     2.7929	     5.5197	    -1.9619	     2.6443	
     4.1494	     4.6722	     5.1372	     3.9760	     6.4772	     6.1250	     4.5181	     6.5625	     6.3864	     4.8510	     6.2929	     6.6533	     5.0051	    -0.3605	     2.7241	     1.9866	     0.7072	    -0.6659	     4.6144	     1.0869	     3.1423	     5.8471	    -2.0885	     2.8121	
     4.3420	     4.9446	     5.3849	     4.1466	     6.8762	     6.4635	     4.7162	     6.9780	     6.8157	     5.0657	     6.7606	     7.1156	     5.2638	    -0.4348	     2.9084	     1.9921	     0.8475	    -0.6164	     4.9749	     1.1804	     3.4890	     6.1415	    -2.2205	     2.9717	
     4.4603	     5.1757	     5.5995	     4.2760	     7.2119	     6.7689	     4.8648	     7.3550	     7.2119	     5.2940	     7.1954	     7.5338	     5.5197	    -0.5035	     3.0460	     1.9509	     0.9878	    -0.5668	     5.3271	     1.2547	     3.8330	     6.4222	    -2.3361	     3.0845	
     4.5786	     5.4234	     5.7976	     4.3915	     7.5366	     7.0468	     5.0354	     7.7512	     7.5944	     5.5114	     7.6384	     7.9741	     5.7701	    -0.5641	     3.1891	     1.9316	     1.1034	    -0.4595	     5.6490	     1.3263	     4.1989	     6.6671	    -2.4296	     3.2359	
     4.6997	     5.6077	     5.9902	     4.4878	     7.8695	     7.3027	     5.1922	     8.1282	     7.9631	     5.7040	     8.0511	     8.3538	     5.9985	    -0.6219	     3.3212	     1.9151	     1.2217	    -0.3632	     5.9682	     1.4253	     4.5704	     6.8542	    -2.5122	     3.3432	
     4.7437	     5.7838	     6.1195	     4.5731	     8.1309	     7.5118	     5.2968	     8.4639	     8.2850	     5.8609	     8.4639	     8.7253	     6.2351	    -0.6824	     3.4505	     1.8683	     1.3428	    -0.2559	     6.2406	     1.4914	     4.9116	     7.0275	    -2.5975	     3.4340	
     4.8373	     5.9544	     6.2488	     4.6309	     8.4006	     7.7512	     5.4041	     8.7721	     8.5794	     6.0095	     8.8739	     9.0967	     6.4552	    -0.7319	     3.5385	     1.8326	     1.4281	    -0.1183	     6.4937	     1.5491	     5.2940	     7.1294	    -2.6525	     3.5468	
     4.8896	     6.0838	     6.3424	     4.6832	     8.6235	     7.8970	     5.4784	     9.0445	     8.8546	     6.1360	     9.2288	     9.4104	     6.6506	    -0.7677	     3.6679	     1.8271	     1.5106	     0.0083	     6.7441	     1.6124	     5.6352	     7.1871	    -2.6855	     3.6348	
     4.9529	     6.1993	     6.4470	     4.7382	     8.8133	     8.0649	     5.5417	     9.3334	     9.1132	     6.2681	     9.6113	     9.7269	     6.8514	    -0.7980	     3.7311	     1.8023	     1.5712	     0.1706	     6.9780	     1.6867	     5.9819	     7.1761	    -2.6911	     3.7256	
     5.0024	     6.3397	     6.5213	     4.7437	     8.9922	     8.1887	     5.6105	     9.5590	     9.3306	     6.3589	     9.9057	    10.0433	     7.0551	    -0.8062	     3.8109	     1.8023	     1.6042	     0.3522	     7.1569	     1.7418	     6.2874	     7.0991	    -2.6855	     3.7532	
     5.0492	     6.4222	     6.5735	     4.7520	     9.1600	     8.3125	     5.6545	     9.7929	     9.5480	     6.4607	    10.2221	    10.3019	     7.2339	    -0.8062	     3.8715	     1.8133	     1.6097	     0.5090	     7.3385	     1.8050	     6.5983	     6.9615	    -2.6828	     3.7614	
     5.0822	     6.5158	     6.6176	     4.7795	     9.3031	     8.4088	     5.7095	     9.9717	     9.6993	     6.5433	    10.5166	    10.5248	     7.3963	    -0.8145	     3.9430	     1.8573	     1.5932	     0.6714	     7.4926	     1.8326	     6.9010	     6.7551	    -2.6470	     3.8109	
     5.1207	     6.6176	     6.6561	     4.7850	     9.4324	     8.4941	     5.7426	    10.1726	     9.8809	     6.6038	    10.7780	    10.7587	     7.5669	    -0.8035	     3.9815	     1.9206	     1.5739	     0.8585	     7.6191	     1.8848	     7.1816	     6.4992	    -2.5947	     3.7944	
     5.1702	     6.7166	     6.7194	     4.8263	     9.5452	     8.5629	     5.7976	    10.3487	    10.0405	     6.6919	    11.0586	    10.9843	     7.7430	    -0.7870	     4.0201	     2.0142	     1.5354	     1.0539	     7.7430	     1.9509	     7.4623	     6.1801	    -2.5535	     3.7559	
     5.2335	     6.8184	     6.7496	     4.8125	     9.6526	     8.6152	     5.8334	    10.4808	    10.1396	     6.7359	    11.2705	    11.1467	     7.8860	    -0.7512	     4.0421	     2.0719	     1.4886	     1.2575	     7.8173	     1.9921	     7.7209	     5.8664	    -2.5149	     3.7339	
     5.2720	     6.9175	     6.7579	     4.8318	     9.7489	     8.6702	     5.8416	    10.6184	    10.2579	     6.8129	    11.5181	    11.3310	     8.0181	    -0.7292	     4.0503	     2.1407	     1.4363	     1.4556	     7.8833	     2.0582	     7.9713	     5.5307	    -2.4709	     3.6844	
     5.2775	     6.9863	     6.7882	     4.8015	     9.8424	     8.6950	     5.8554	    10.7394	    10.3405	     6.8432	    11.7052	    11.4631	     8.1474	    -0.7099	     4.0256	     2.1930	     1.3840	     1.6647	     7.9576	     2.0940	     8.2437	     5.1922	    -2.4104	     3.6018	
     5.2940	     7.0716	     6.7772	     4.7602	     9.9250	     8.6950	     5.8113	    10.8550	    10.3927	     6.8707	    11.8731	    11.5759	     8.2548	    -0.6769	     3.9981	     2.2591	     1.3208	     1.8518	     7.9658	     2.1270	     8.4776	     4.8896	    -2.3609	     3.5440	
     5.2748	     7.1294	     6.7359	     4.7052	     9.9745	     8.6813	     5.7948	    10.9045	    10.3900	     6.8652	    11.9997	    11.6365	     8.3263	    -0.6494	     3.9320	     2.2948	     1.2712	     2.0142	     7.9879	     2.1490	     8.7143	     4.6144	    -2.3031	     3.4230	
     5.2143	     7.1761	     6.7029	     4.6254	     9.9938	     8.6372	     5.7508	    10.9733	    10.3955	     6.8955	    12.1207	    11.7080	     8.4033	    -0.6356	     3.8385	     2.3113	     1.2437	     2.2150	     7.9823	     2.1848	     8.9289	     4.3503	    -2.2728	     3.2992	
     5.2115	     7.2009	     6.6643	     4.5209	    10.0543	     8.5904	     5.7013	    11.0449	    10.3900	     6.8845	    12.2390	    11.7548	     8.4749	    -0.6164	     3.7614	     2.3416	     1.1942	     2.3884	     7.9796	     2.2040	     9.1573	     4.1329	    -2.2288	     3.1533	
     5.1290	     7.2147	     6.6011	     4.4108	    10.0323	     8.4996	     5.6407	    11.0339	    10.3294	     6.8735	    12.2693	    11.7355	     8.4996	    -0.6191	     3.6569	     2.3388	     1.2052	     2.5672	     7.9521	     2.2068	     9.3279	     3.9458	    -2.2288	     2.9937	
     5.0189	     7.1761	     6.4882	     4.2512	     9.9910	     8.3758	     5.5279	    11.0256	    10.2469	     6.8102	    12.3023	    11.7107	     8.5162	    -0.6384	     3.5138	     2.3058	     1.2327	     2.7378	     7.8915	     2.1793	     9.5012	     3.8247	    -2.2288	     2.8341	
     4.9116	     7.1046	     6.3562	     4.1136	     9.9112	     8.2437	     5.4151	    10.9568	    10.1341	     6.7606	    12.3023	    11.6172	     8.4694	    -0.6851	     3.3982	     2.2591	     1.2932	     2.8699	     7.8393	     2.1793	     9.6416	     3.7064	    -2.2508	     2.6498	
     4.7850	     7.0220	     6.2186	     3.9183	     9.8342	     8.1062	     5.3188	    10.8715	     9.9827	     6.7001	    12.2721	    11.5567	     8.4831	    -0.6962	     3.2414	     2.2205	     1.3510	     3.0322	     7.7815	     2.1930	     9.7929	     3.6238	    -2.2866	     2.4819	
     4.6117	     6.8790	     6.0342	     3.7174	     9.6856	     7.9163	     5.1400	    10.7862	     9.8314	     6.5900	    12.2088	    11.4108	     8.4171	    -0.7512	     3.0900	     2.1325	     1.4556	     3.1396	     7.6852	     2.1710	     9.8617	     3.5963	    -2.3471	     2.3141	
     4.4108	     6.7276	     5.8526	     3.5220	     9.5177	     7.7099	     5.0024	    10.6404	     9.6443	     6.5020	    12.0932	    11.2925	     8.3621	    -0.8090	     2.9222	     2.0307	     1.5657	     3.2524	     7.5751	     2.1352	     9.9635	     3.6128	    -2.4076	     2.0967	
