[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.5883	    -1.1065	    -0.5937	    -0.1337	    -0.3543	     0.6714	     0.6621	     0.6310	     2.3063	     1.9023	     1.9147	     4.3391	     4.4728	     0.4072	    -1.5821	    -1.4858	    -0.7988	     2.8845	    -1.2309	     0.4134	    -0.2580	     2.6980	    -0.4569	    -0.5688	
    -1.8712	    -1.3179	    -0.8921	    -0.4010	    -0.4756	     0.4693	     0.4631	     0.7025	     2.2038	     1.7748	     2.2628	     4.4106	     4.5008	     0.4041	    -1.7375	    -1.7158	    -0.7709	     3.1021	    -1.1283	     0.3481	     0.0995	     2.5550	    -0.5004	    -0.7336	
    -2.1602	    -1.5572	    -1.1811	    -0.6683	    -0.6248	     0.2518	     0.2114	     0.7429	     2.0701	     1.6163	     2.5830	     4.4759	     4.5101	     0.3699	    -1.9458	    -1.9924	    -0.7242	     3.3010	    -1.0599	     0.2487	     0.4445	     2.3996	    -0.5191	    -0.9232	
    -2.4866	    -1.7904	    -1.5137	    -0.9822	    -0.7615	    -0.0062	    -0.0746	     0.7709	     1.8929	     1.4205	     2.9000	     4.4915	     4.4510	     0.3388	    -2.1478	    -2.2628	    -0.6527	     3.5186	    -0.9884	     0.1305	     0.8082	     2.2628	    -0.5719	    -1.0319	
    -2.8223	    -2.0328	    -1.8525	    -1.2930	    -0.9045	    -0.2611	    -0.3761	     0.7895	     1.7127	     1.1843	     3.2046	     4.5256	     4.4137	     0.3108	    -2.3840	    -2.5550	    -0.6123	     3.7113	    -0.8983	     0.0466	     1.1656	     2.1136	    -0.6217	    -1.1656	
    -3.1487	    -2.3032	    -2.1944	    -1.6070	    -1.1065	    -0.5626	    -0.7025	     0.7895	     1.5137	     0.9418	     3.4937	     4.4883	     4.2739	     0.2735	    -2.5954	    -2.8254	    -0.5315	     3.8605	    -0.8392	    -0.1057	     1.5199	     1.9800	    -0.6931	    -1.3055	
    -3.4844	    -2.5363	    -2.5457	    -1.9520	    -1.2526	    -0.8641	    -1.0288	     0.8144	     1.2775	     0.6838	     3.7734	     4.4448	     4.1558	     0.2549	    -2.8068	    -3.0772	    -0.4787	     3.9910	    -0.7336	    -0.2176	     1.8805	     1.8246	    -0.7771	    -1.4236	
    -3.8170	    -2.7633	    -2.9000	    -2.2877	    -1.4112	    -1.1345	    -1.3366	     0.7988	     1.0537	     0.4041	     4.0314	     4.3547	     4.0097	     0.2114	    -3.0243	    -3.3694	    -0.4165	     4.1278	    -0.6652	    -0.3419	     2.2255	     1.6785	    -0.8734	    -1.5386	
    -4.1278	    -3.0212	    -3.2388	    -2.6109	    -1.5759	    -1.4298	    -1.6971	     0.7615	     0.8392	     0.1305	     4.3081	     4.2614	     3.8511	     0.1834	    -3.2606	    -3.6274	    -0.3481	     4.2117	    -0.5719	    -0.5129	     2.5643	     1.5604	    -0.9760	    -1.6878	
    -4.4573	    -3.2264	    -3.6056	    -2.9653	    -1.7251	    -1.7468	    -2.0079	     0.7522	     0.5968	    -0.1585	     4.5350	     4.1558	     3.6491	     0.1305	    -3.4657	    -3.8978	    -0.2611	     4.2677	    -0.4911	    -0.6745	     2.8969	     1.4236	    -1.0910	    -1.8308	
    -4.7494	    -3.4409	    -3.9351	    -3.2699	    -1.8650	    -1.9862	    -2.3436	     0.7460	     0.3606	    -0.4414	     4.7432	     4.0656	     3.4191	     0.0839	    -3.6615	    -4.1464	    -0.1616	     4.2801	    -0.4165	    -0.8517	     3.1891	     1.2961	    -1.2122	    -1.9862	
    -5.0074	    -3.6149	    -4.2490	    -3.6087	    -1.9706	    -2.2659	    -2.6824	     0.7087	     0.1337	    -0.7304	     4.9390	     3.9226	     3.1891	     0.0280	    -3.8729	    -4.3454	    -0.0559	     4.2770	    -0.3357	    -1.0226	     3.4875	     1.1780	    -1.3459	    -2.1758	
    -5.2499	    -3.8107	    -4.5163	    -3.8698	    -2.0981	    -2.4804	    -2.9715	     0.6994	    -0.0591	    -1.0164	     5.1318	     3.7983	     2.9746	    -0.0280	    -4.0097	    -4.5754	     0.0497	     4.2397	    -0.2362	    -1.1967	     3.7797	     1.0692	    -1.4920	    -2.3094	
    -5.4581	    -3.9195	    -4.7432	    -4.1122	    -2.1354	    -2.6700	    -3.2481	     0.7149	    -0.2176	    -1.2806	     5.3183	     3.6833	     2.7633	    -0.0746	    -4.1713	    -4.7339	     0.1710	     4.1806	    -0.1710	    -1.3334	     4.0003	     0.9511	    -1.6350	    -2.5115	
    -5.6104	    -4.0035	    -4.9080	    -4.3174	    -2.1634	    -2.8099	    -3.4502	     0.7336	    -0.3668	    -1.4826	     5.4985	     3.5901	     2.5395	    -0.1523	    -4.2832	    -4.8644	     0.2829	     4.0874	    -0.0808	    -1.4951	     4.2179	     0.8517	    -1.7717	    -2.6887	
    -5.7348	    -4.0345	    -5.0105	    -4.4728	    -2.1540	    -2.9062	    -3.6429	     0.7988	    -0.4693	    -1.6754	     5.6881	     3.5061	     2.3592	    -0.1772	    -4.3516	    -4.9515	     0.3668	     3.9724	    -0.0031	    -1.6598	     4.4106	     0.7615	    -1.8992	    -2.8565	
    -5.7907	    -4.0439	    -5.1131	    -4.6127	    -2.1105	    -2.9529	    -3.8076	     0.8392	    -0.5284	    -1.8712	     5.8373	     3.4409	     2.1882	    -0.2424	    -4.3889	    -5.0168	     0.4787	     3.8294	     0.0684	    -1.7717	     4.5567	     0.6652	    -2.0111	    -2.9964	
    -5.8342	    -3.9662	    -5.1193	    -4.6748	    -2.0204	    -2.9497	    -3.9133	     0.9480	    -0.5688	    -1.9893	     5.9990	     3.4160	     2.0421	    -0.2673	    -4.3702	    -5.0074	     0.5595	     3.6522	     0.1678	    -1.8681	     4.7028	     0.5937	    -2.1354	    -3.0927	
    -5.7721	    -3.8760	    -5.0913	    -4.6873	    -1.9023	    -2.9187	    -3.9941	     1.0257	    -0.5315	    -2.0794	     6.1451	     3.3849	     1.9085	    -0.3108	    -4.3796	    -4.9919	     0.6434	     3.4564	     0.2456	    -1.9800	     4.8054	     0.5408	    -2.2504	    -3.1425	
    -5.7161	    -3.7361	    -5.0230	    -4.7184	    -1.7406	    -2.8347	    -4.0128	     1.1687	    -0.4911	    -2.1198	     6.2943	     3.3849	     1.7904	    -0.3450	    -4.2832	    -4.9080	     0.7273	     3.2295	     0.3326	    -2.1043	     4.8644	     0.5066	    -2.3499	    -3.1642	
    -5.5700	    -3.5372	    -4.8613	    -4.6282	    -1.5448	    -2.7011	    -3.9817	     1.3179	    -0.3854	    -2.1478	     6.4528	     3.4315	     1.7220	    -0.3948	    -4.1495	    -4.8054	     0.8144	     2.9839	     0.4320	    -2.1944	     4.8986	     0.4725	    -2.4524	    -3.1114	
    -5.4022	    -3.2948	    -4.6842	    -4.5101	    -1.2868	    -2.5146	    -3.9133	     1.5106	    -0.2362	    -2.1043	     6.6144	     3.4813	     1.6723	    -0.4445	    -4.0097	    -4.6344	     0.9076	     2.6793	     0.5253	    -2.2690	     4.9359	     0.4942	    -2.5550	    -3.0119	
    -5.1286	    -3.0150	    -4.4169	    -4.3174	    -0.9915	    -2.2939	    -3.7952	     1.7158	    -0.0466	    -2.0204	     6.7947	     3.6180	     1.6691	    -0.5035	    -3.7672	    -4.4293	     0.9978	     2.3592	     0.6248	    -2.3250	     4.8924	     0.5160	    -2.6078	    -2.8441	
    -4.8644	    -2.7260	    -4.0874	    -4.1278	    -0.6900	    -2.0297	    -3.6398	     1.9396	     0.1927	    -1.8774	     6.9377	     3.7268	     1.6536	    -0.5657	    -3.5838	    -4.2086	     1.1190	     2.0421	     0.7304	    -2.3778	     4.8644	     0.5937	    -2.6855	    -2.6545	
    -4.5070	    -2.3654	    -3.7455	    -3.8574	    -0.3326	    -1.7002	    -3.3911	     2.2100	     0.4693	    -1.7095	     7.0993	     3.8947	     1.6723	    -0.6061	    -3.2979	    -3.9351	     1.2247	     1.6754	     0.8206	    -2.4089	     4.7681	     0.6807	    -2.7260	    -2.4182	
    -4.1340	    -1.9613	    -3.3538	    -3.5745	     0.0591	    -1.3521	    -3.1549	     2.4835	     0.7926	    -1.5075	     7.2734	     4.0998	     1.7220	    -0.6776	    -3.0057	    -3.6522	     1.3459	     1.2526	     0.9480	    -2.4618	     4.6779	     0.8082	    -2.7415	    -2.1758	
    -3.7113	    -1.5541	    -2.8938	    -3.2388	     0.4693	    -0.9573	    -2.8410	     2.7912	     1.1594	    -1.2713	     7.4381	     4.3143	     1.7873	    -0.7398	    -2.6607	    -3.2948	     1.4795	     0.8486	     1.0941	    -2.4928	     4.5536	     0.9387	    -2.7788	    -1.8898	
    -3.2481	    -1.0941	    -2.4276	    -2.8472	     0.9076	    -0.5315	    -2.5022	     3.1704	     1.5852	    -0.9853	     7.6463	     4.5878	     1.8992	    -0.8082	    -2.2815	    -2.9187	     1.6194	     0.4227	     1.2464	    -2.4680	     4.4417	     1.0817	    -2.7850	    -1.5852	
    -2.7228	    -0.6123	    -1.8992	    -2.4307	     1.4018	    -0.0435	    -2.1043	     3.5279	     2.0452	    -0.6434	     7.8049	     4.8831	     2.0266	    -0.8827	    -1.8308	    -2.4773	     1.7624	    -0.0466	     1.3925	    -2.4649	     4.2863	     1.2340	    -2.7912	    -1.2651	
    -2.1727	    -0.0870	    -1.3024	    -1.9831	     1.9085	     0.4693	    -1.6660	     3.9195	     2.5239	    -0.3015	     7.9727	     5.1908	     2.1571	    -0.9573	    -1.3987	    -2.0701	     1.9178	    -0.5284	     1.5572	    -2.4276	     4.1495	     1.4080	    -2.7601	    -0.9169	
    -1.5604	     0.4880	    -0.6994	    -1.4858	     2.4431	     1.0382	    -1.1967	     4.3298	     3.0337	     0.1088	     8.2089	     5.5389	     2.3281	    -1.0257	    -0.8859	    -1.5510	     2.0639	    -0.9915	     1.7437	    -2.3903	     3.9941	     1.5697	    -2.7415	    -0.5595	
    -0.9542	     1.0630	    -0.1026	    -0.9729	     2.9933	     1.6163	    -0.6900	     4.7277	     3.5745	     0.4942	     8.3861	     5.8902	     2.4680	    -1.1034	    -0.3512	    -1.0319	     2.2224	    -1.4671	     1.9520	    -2.3592	     3.8170	     1.7500	    -2.7166	    -0.1772	
    -0.3264	     1.6660	     0.5439	    -0.4662	     3.5434	     2.2162	    -0.1710	     5.1442	     4.1247	     0.9387	     8.5602	     6.2259	     2.6265	    -1.2029	     0.1865	    -0.4880	     2.3934	    -2.0017	     2.1820	    -2.3188	     3.6491	     1.9396	    -2.6762	     0.2269	
     0.3139	     2.2721	     1.1905	     0.0995	     4.1371	     2.8037	     0.3979	     5.6073	     4.6842	     1.3770	     8.7342	     6.6268	     2.8037	    -1.2651	     0.7367	     0.0684	     2.5332	    -2.4991	     2.3778	    -2.2753	     3.4595	     2.1323	    -2.6482	     0.6434	
     0.9667	     2.9093	     1.8587	     0.6807	     4.7277	     3.4098	     0.9573	     6.0456	     5.2592	     1.8370	     8.8928	     6.9905	     2.9715	    -1.3366	     1.3117	     0.6496	     2.6731	    -3.0088	     2.5954	    -2.2286	     3.2388	     2.3219	    -2.5768	     1.0972	
     1.6381	     3.5403	     2.5519	     1.2713	     5.3462	     4.0532	     1.5510	     6.4963	     5.8840	     2.3219	     9.0389	     7.3542	     3.1331	    -1.4049	     1.9147	     1.2153	     2.7881	    -3.5155	     2.8161	    -2.1509	     3.0368	     2.5332	    -2.5488	     1.5945	
     2.3094	     4.1775	     3.2513	     1.8619	     5.9026	     4.6748	     2.1478	     6.9314	     6.4621	     2.7850	     9.1694	     7.7396	     3.3259	    -1.4609	     2.5053	     1.7935	     2.9125	    -3.9879	     3.0181	    -2.0515	     2.8254	     2.7788	    -2.5177	     2.0857	
     2.9715	     4.8271	     3.9257	     2.4586	     6.4932	     5.3027	     2.7539	     7.3573	     7.0496	     3.2668	     9.2782	     8.0939	     3.4999	    -1.5013	     3.0927	     2.3747	     3.0212	    -4.4728	     3.2326	    -1.9986	     2.5861	     3.0088	    -2.4680	     2.6234	
     3.6460	     5.4706	     4.6065	     3.0616	     7.0775	     5.9057	     3.3321	     7.7520	     7.6215	     3.7455	     9.3714	     8.4203	     3.6491	    -1.5883	     3.6211	     2.8907	     3.1611	    -4.9670	     3.4036	    -1.9147	     2.3405	     3.2699	    -2.4555	     3.1704	
     4.3050	     6.0922	     5.2778	     3.6584	     7.6277	     6.5212	     3.9195	     8.1716	     8.1748	     4.2272	     9.4678	     8.7436	     3.8387	    -1.6443	     4.1868	     3.4098	     3.2792	    -5.4395	     3.6305	    -1.8277	     2.0981	     3.5403	    -2.4431	     3.7175	
     4.9484	     6.6859	     5.9430	     4.2583	     8.1406	     7.0744	     4.4977	     8.5011	     8.6783	     4.6779	     9.5206	     9.0233	     3.9848	    -1.6878	     4.7215	     3.9630	     3.3911	    -5.8746	     3.7890	    -1.7686	     1.8308	     3.7952	    -2.4431	     4.2459	
     5.5825	     7.2765	     6.5833	     4.8365	     8.6721	     7.6743	     5.0727	     8.8772	     9.1912	     5.1318	     9.5673	     9.2999	     4.1371	    -1.7655	     5.2592	     4.4479	     3.4968	    -6.2818	     4.0066	    -1.6816	     1.6132	     4.0470	    -2.4338	     4.7246	
     6.2134	     7.8266	     7.2423	     5.4239	     9.1787	     8.2556	     5.6695	     9.1943	     9.6729	     5.6042	     9.5983	     9.5393	     4.3143	    -1.8152	     5.7596	     4.9546	     3.6118	    -6.7077	     4.1620	    -1.5728	     1.3645	     4.2863	    -2.4524	     5.2343	
     6.8164	     8.3799	     7.8608	     5.9865	     9.6481	     8.7995	     6.2290	     9.4709	    10.1392	     6.0425	     9.5952	     9.7631	     4.4386	    -1.8743	     6.2321	     5.4395	     3.7424	    -7.0806	     4.3174	    -1.4858	     1.1065	     4.4915	    -2.4959	     5.6477	
     7.4101	     8.9363	     8.4669	     6.5460	    10.0926	     9.3248	     6.7543	     9.7786	    10.5899	     6.4776	     9.6046	     9.9869	     4.5723	    -1.9302	     6.7139	     5.9119	     3.8480	    -7.4070	     4.4852	    -1.3707	     0.8921	     4.7121	    -2.5457	     6.0611	
     8.0038	     9.4118	     9.0637	     7.1273	    10.5153	     9.8501	     7.2951	    10.0304	    11.0002	     6.8817	     9.5766	    10.1920	     4.7090	    -1.9862	     7.1988	     6.3875	     3.9599	    -7.7209	     4.6500	    -1.2309	     0.6838	     4.8924	    -2.6078	     6.4155	
     8.5291	     9.8998	     9.6015	     7.6432	    10.8883	    10.3226	     7.7987	    10.2697	    11.3794	     7.2734	     9.5300	    10.3226	     4.8271	    -2.0359	     7.6308	     6.7916	     4.0625	    -7.9789	     4.7898	    -1.1252	     0.4818	     5.0758	    -2.6731	     6.7387	
     9.0668	    10.3474	    10.1672	     8.1561	    11.2582	    10.8106	     8.2991	    10.4904	    11.7462	     7.6712	     9.4864	    10.4593	     4.9763	    -2.0794	     8.0162	     7.2205	     4.1340	    -8.2369	     4.9328	    -0.9946	     0.2922	     5.2126	    -2.7197	     7.0371	
     9.5704	    10.7764	    10.6489	     8.6255	    11.5814	    11.2582	     8.7622	    10.6738	    12.0694	     8.0162	     9.3994	    10.5712	     5.0851	    -2.0950	     8.3675	     7.5749	     4.1868	    -8.4483	     5.0572	    -0.8610	     0.1119	     5.3524	    -2.7788	     7.2702	
     9.9931	    11.1369	    11.1027	     9.0637	    11.8643	    11.6653	     9.1818	    10.8137	    12.3554	     8.3519	     9.2875	    10.6552	     5.2001	    -2.1198	     8.6814	     7.9137	     4.2366	    -8.6503	     5.1566	    -0.7273	    -0.0715	     5.4954	    -2.8441	     7.4567	
    10.4314	    11.5255	    11.5566	     9.4989	    12.1440	    12.0570	     9.6046	    10.9629	    12.6476	     8.6876	     9.2222	    10.7298	     5.3120	    -2.1323	     8.9643	     8.2058	     4.2459	    -8.8088	     5.2872	    -0.5937	    -0.2176	     5.6229	    -2.8907	     7.6277	
    10.8075	    11.8518	    11.9731	     9.8874	    12.4051	    12.4269	     9.9900	    11.1027	    12.8931	     8.9984	     9.0855	    10.7919	     5.4426	    -2.1323	     9.2347	     8.5011	     4.2552	    -8.9052	     5.3897	    -0.4414	    -0.3575	     5.7192	    -2.9249	     7.7987	
    11.1680	    12.1720	    12.3802	    10.2604	    12.6196	    12.7688	    10.3505	    11.1836	    13.1045	     9.2595	     8.9829	    10.8106	     5.5358	    -2.1198	     9.4523	     8.6938	     4.2366	    -8.9674	     5.4799	    -0.2797	    -0.5098	     5.8218	    -2.9404	     7.9323	
    11.4820	    12.4828	    12.7222	    10.5868	    12.8216	    13.1076	    10.6925	    11.2737	    13.3065	     9.5237	     8.8555	    10.8385	     5.6602	    -2.1136	     9.6232	     8.8959	     4.1993	    -9.0357	     5.5731	    -0.1305	    -0.6341	     5.8964	    -2.9529	     8.0722	
    11.7617	    12.7159	    13.0547	    10.9287	    12.9988	    13.3967	    11.0002	    11.3421	    13.4526	     9.7631	     8.7467	    10.8510	     5.7627	    -2.0732	     9.7631	     9.0233	     4.1247	    -9.0326	     5.6322	     0.0186	    -0.7646	     5.9710	    -2.9622	     8.1996	
    11.9979	    12.9242	    13.3407	    11.1867	    13.1169	    13.6329	    11.2395	    11.3452	    13.5800	     9.9651	     8.6068	    10.8323	     5.8467	    -2.0390	     9.8470	     9.1259	     4.0439	    -9.0264	     5.6602	     0.1554	    -0.9045	     6.0363	    -2.9622	     8.2929	
    12.2093	    13.1293	    13.5925	    11.4353	    13.2412	    13.8847	    11.4820	    11.3825	    13.6764	    10.1578	     8.4856	    10.8261	     5.9399	    -1.9831	     9.9123	     9.1632	     3.9226	    -9.0140	     5.6975	     0.3015	    -1.0195	     6.1171	    -2.9497	     8.3768	
    12.3585	    13.2785	    13.8163	    11.6125	    13.3096	    14.0649	    11.6747	    11.3359	    13.7261	    10.3008	     8.3177	    10.7484	     6.0021	    -1.9147	     9.9465	     9.2067	     3.8076	    -8.9549	     5.6695	     0.4383	    -1.1532	     6.1513	    -2.9435	     8.4110	
    12.5170	    13.4122	    14.0090	    11.7897	    13.3687	    14.2452	    11.8518	    11.3079	    13.7728	    10.4562	     8.1779	    10.7173	     6.1171	    -1.8308	     9.9309	     9.1943	     3.6522	    -8.8399	     5.6819	     0.5844	    -1.2620	     6.2259	    -2.9218	     8.4607	
    12.6103	    13.4961	    14.1551	    11.8954	    13.3625	    14.3602	    11.9762	    11.2613	    13.7541	    10.5370	     8.0411	    10.6179	     6.1544	    -1.7748	     9.8998	     9.1383	     3.5279	    -8.7311	     5.6508	     0.7211	    -1.3614	     6.2601	    -2.9093	     8.4203	
    12.6755	    13.5769	    14.2576	    11.9451	    13.3625	    14.4410	    12.0477	    11.1773	    13.7292	    10.6241	     7.8701	    10.5215	     6.2259	    -1.7064	     9.8315	     9.0730	     3.4098	    -8.6068	     5.5700	     0.8392	    -1.4826	     6.2880	    -2.8907	     8.3613	
    12.7408	    13.6173	    14.3416	    12.0197	    13.3594	    14.5250	    12.1098	    11.0934	    13.6857	    10.6552	     7.7272	    10.4687	     6.2818	    -1.6194	     9.7879	     9.0109	     3.2606	    -8.4234	     5.4954	     0.9853	    -1.5945	     6.3036	    -2.8783	     8.3115	
    12.7377	    13.6142	    14.4068	    12.0570	    13.2848	    14.5405	    12.1223	    11.0157	    13.5987	    10.6862	     7.5842	    10.3537	     6.3191	    -1.5635	     9.6947	     8.9643	     3.1300	    -8.2400	     5.4084	     1.1252	    -1.6878	     6.3098	    -2.8285	     8.2400	
    12.7377	    13.6018	    14.4317	    12.0539	    13.2257	    14.5405	    12.1378	    10.9100	    13.5117	    10.7049	     7.4443	    10.2977	     6.3999	    -1.5044	     9.6077	     8.8865	     2.9933	    -8.0566	     5.3338	     1.2464	    -1.7593	     6.3036	    -2.8037	     8.1033	
    12.7159	    13.5272	    14.4131	    11.9731	    13.1045	    14.5063	    12.0819	    10.7577	    13.3811	    10.6893	     7.2982	    10.1672	     6.4372	    -1.4267	     9.5144	     8.8151	     2.8627	    -7.8111	     5.2001	     1.3583	    -1.8712	     6.2725	    -2.7570	     7.9914	
    12.6538	    13.4184	    14.3416	    11.8767	    12.9460	    14.4348	    11.9979	    10.5961	    13.2226	    10.6054	     7.1708	    10.0490	     6.4807	    -1.3614	     9.3683	     8.7156	     2.7322	    -7.5966	     5.0540	     1.4764	    -1.9551	     6.2663	    -2.7228	     7.8546	
    12.5543	    13.3096	    14.2266	    11.7648	    12.7905	    14.2887	    11.8860	    10.4469	    13.0299	    10.5401	     7.0371	     9.9309	     6.4963	    -1.3024	     9.2254	     8.6223	     2.5954	    -7.3604	     4.9204	     1.5666	    -1.9986	     6.2290	    -2.6482	     7.6588	
    12.4517	    13.1480	    14.1116	    11.6343	    12.6072	    14.1675	    11.7524	    10.2853	    12.8403	    10.4376	     6.9283	     9.8097	     6.5305	    -1.2433	     9.0793	     8.5509	     2.4586	    -7.1179	     4.7712	     1.6598	    -2.0608	     6.2072	    -2.6047	     7.5282	
    12.3181	    12.9553	    13.9313	    11.4695	    12.3865	    13.9624	    11.5721	    10.0770	    12.6320	    10.3257	     6.7916	     9.6792	     6.5212	    -1.1625	     8.9332	     8.4296	     2.3126	    -6.8693	     4.6065	     1.7344	    -2.1323	     6.1761	    -2.5426	     7.3604	
    12.1565	    12.7439	    13.7603	    11.2582	    12.1471	    13.7510	    11.3887	     9.9061	    12.3865	    10.1827	     6.6921	     9.5393	     6.5212	    -1.0786	     8.7840	     8.3053	     2.1447	    -6.6020	     4.4510	     1.8183	    -2.1509	     6.1606	    -2.4649	     7.2547	
    11.9482	    12.4921	    13.5117	    11.0468	    11.8891	    13.5085	    11.1245	     9.7133	    12.1316	    10.0117	     6.5958	     9.3932	     6.4932	    -0.9760	     8.6348	     8.2183	     1.9706	    -6.3036	     4.2863	     1.8712	    -2.1571	     6.1233	    -2.4058	     7.1304	
    11.7617	    12.2404	    13.2754	    10.8230	    11.6280	    13.2661	    10.9225	     9.5020	    11.8549	     9.8439	     6.5056	     9.2782	     6.4621	    -0.9200	     8.4638	     8.0784	     1.8183	    -6.0363	     4.1433	     1.9178	    -2.1634	     6.0953	    -2.3374	     7.0216	
    11.5161	    11.9513	    13.0050	    10.5464	    11.3421	    12.9646	    10.6334	     9.2968	    11.5814	     9.6263	     6.4061	     9.1135	     6.4155	    -0.8579	     8.3115	     7.9572	     1.6909	    -5.7814	     3.9755	     1.9333	    -2.1354	     6.0549	    -2.2877	     6.9190	
    11.3110	    11.6716	    12.7190	    10.2853	    11.0748	    12.6724	    10.3568	     9.0917	    11.3328	     9.4367	     6.3844	     8.9860	     6.4030	    -0.7771	     8.1468	     7.8266	     1.5355	    -5.4768	     3.8636	     1.9955	    -2.0950	     5.9865	    -2.2411	     6.8195	
    11.0717	    11.3763	    12.3958	     9.9869	    10.7608	    12.3367	    10.0770	     8.8959	    11.0219	     9.1663	     6.3129	     8.8337	     6.3315	    -0.6963	     7.9883	     7.7085	     1.3770	    -5.2250	     3.6802	     2.0204	    -2.0359	     5.9119	    -2.2224	     6.6766	
    10.8292	    11.0468	    12.0974	     9.6885	    10.4220	    11.9979	     9.7693	     8.6503	    10.7422	     8.9394	     6.2290	     8.6938	     6.2725	    -0.6123	     7.8701	     7.5811	     1.2371	    -4.9639	     3.5403	     2.0359	    -2.0017	     5.8094	    -2.1851	     6.5585	
    10.5774	    10.7111	    11.7586	     9.4056	    10.1236	    11.6560	     9.4771	     8.4296	    10.4251	     8.7094	     6.1824	     8.5446	     6.2041	    -0.5377	     7.7178	     7.4443	     1.0941	    -4.7028	     3.3818	     2.0204	    -1.9302	     5.7130	    -2.1385	     6.4124	
    10.3350	    10.4065	    11.4260	     9.1197	     9.8315	    11.3048	     9.1787	     8.2307	    10.1578	     8.4514	     6.1575	     8.4265	     6.1015	    -0.4880	     7.5655	     7.3417	     0.9636	    -4.4790	     3.2606	     2.0173	    -1.8463	     5.5949	    -2.1136	     6.2445	
    10.0739	    10.0988	    11.0965	     8.8430	     9.5331	    10.9971	     8.8959	     8.0380	     9.9030	     8.2462	     6.1295	     8.2929	     6.0580	    -0.4196	     7.4226	     7.2298	     0.8454	    -4.2117	     3.1176	     1.9986	    -1.7344	     5.4737	    -2.0546	     6.0642	
     9.8128	     9.7879	    10.7608	     8.5664	     9.2440	    10.6427	     8.6161	     7.8453	     9.6356	     7.9945	     6.0953	     8.1623	     5.9679	    -0.3761	     7.2858	     7.0744	     0.7553	    -3.9817	     3.0057	     1.9862	    -1.6660	     5.3835	    -2.0266	     5.8840	
     9.5517	     9.4896	    10.4469	     8.3022	     8.9984	    10.3164	     8.3675	     7.6805	     9.3994	     7.7924	     6.0984	     8.0722	     5.9150	    -0.3326	     7.1521	     6.9532	     0.6714	    -3.7361	     2.8783	     1.9644	    -1.5386	     5.2654	    -1.9862	     5.6757	
     9.3279	     9.2595	    10.1205	     8.0442	     8.7622	    10.0304	     8.1281	     7.5469	     9.1725	     7.5873	     6.1202	     7.9883	     5.8591	    -0.3015	     7.0247	     6.8320	     0.6123	    -3.5279	     2.7664	     1.9333	    -1.3956	     5.1597	    -1.9396	     5.4923	
     9.0917	     8.9922	     9.8066	     7.8018	     8.5260	     9.7817	     7.8919	     7.4132	     8.9829	     7.4101	     6.1699	     7.9261	     5.8249	    -0.2797	     6.8662	     6.6890	     0.5564	    -3.2792	     2.6514	     1.9116	    -1.2806	     5.0913	    -1.8992	     5.2778	
     8.8555	     8.7342	     9.4989	     7.5780	     8.3022	     9.5237	     7.7085	     7.2889	     8.8088	     7.2423	     6.2134	     7.8701	     5.7814	    -0.2735	     6.7108	     6.5056	     0.5533	    -3.0834	     2.5705	     1.8587	    -1.1470	     5.0261	    -1.8805	     5.0945	
     8.6161	     8.5322	     9.2378	     7.3635	     8.1281	     9.3031	     7.5562	     7.1988	     8.6721	     7.0838	     6.2880	     7.8546	     5.7814	    -0.2673	     6.5802	     6.3347	     0.5471	    -2.8503	     2.4959	     1.8370	    -0.9729	     4.9577	    -1.8805	     4.9204	
     8.3986	     8.3488	     8.9922	     7.1925	     7.9665	     9.0917	     7.4008	     7.1832	     8.5913	     6.9905	     6.3844	     7.8577	     5.7721	    -0.2549	     6.4466	     6.1824	     0.5471	    -2.6234	     2.4804	     1.8277	    -0.7833	     4.9204	    -1.8681	     4.7681	
     8.1965	     8.1872	     8.7715	     6.9967	     7.8764	     8.9207	     7.2765	     7.1739	     8.5229	     6.8724	     6.4963	     7.9168	     5.8000	    -0.2673	     6.3409	     6.0518	     0.5439	    -2.4276	     2.4649	     1.7810	    -0.5968	     4.8924	    -1.8774	     4.6282	
     8.0007	     8.0442	     8.5633	     6.8848	     7.7893	     8.7933	     7.1863	     7.1863	     8.4731	     6.8289	     6.6517	     7.9914	     5.8498	    -0.2829	     6.1917	     5.8622	     0.5688	    -2.1975	     2.4711	     1.7437	    -0.3699	     4.8986	    -1.8929	     4.5101	
     7.8608	     7.9541	     8.4265	     6.7667	     7.7676	     8.6845	     7.1179	     7.2609	     8.4825	     6.8009	     6.8320	     8.0970	     5.9244	    -0.2766	     6.1015	     5.7192	     0.5750	    -1.9706	     2.5270	     1.7531	    -0.1368	     4.9142	    -1.9147	     4.4293	
