[Subject]	
[Date]	02/15/2016
[Time]	17:36:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	59
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.0639	     2.8705	     4.1364	     4.6969	     3.5845	     5.1890	     5.4934	     3.5675	     5.9486	     6.9813	     4.0198	     6.0083	     8.1790	     0.8449	     0.2532	     1.2233	    -1.6813	     8.3639	     0.5889	     6.7793	     1.8605	     4.6798	     1.0128	     0.2674	
     3.4764	     3.2887	     4.6115	     5.0866	     4.0226	     5.6499	     5.8775	     3.9885	     6.4180	     7.4052	     4.4408	     6.4721	     8.5346	     0.7567	     0.6116	     1.4793	    -1.5277	     8.4891	     0.8762	     6.8959	     2.1621	     4.7879	     0.9217	     0.4353	
     3.9800	     3.7438	     5.0866	     5.5020	     4.4778	     6.1364	     6.2587	     4.4181	     6.9130	     7.8234	     4.8505	     6.9585	     8.9385	     0.6941	     0.9530	     1.7894	    -1.3798	     8.6427	     1.1664	     7.0780	     2.4608	     4.9273	     0.8364	     0.6145	
     4.4124	     4.2019	     5.5788	     5.9088	     4.9131	     6.5773	     6.6285	     4.8533	     7.4080	     8.2416	     5.2516	     7.4109	     9.3112	     0.6088	     1.2944	     2.0255	    -1.2347	     8.7679	     1.4537	     7.1918	     2.7311	     5.0553	     0.7397	     0.7937	
     4.8903	     4.6769	     6.0539	     6.3213	     5.3569	     7.0609	     7.0296	     5.2801	     7.8859	     8.6484	     5.6385	     7.8660	     9.6611	     0.5491	     1.6415	     2.3442	    -1.0896	     8.8674	     1.7695	     7.3198	     3.0298	     5.1947	     0.6685	     1.0071	
     5.3597	     5.1037	     6.5147	     6.7366	     5.7921	     7.5161	     7.4023	     5.6584	     8.3383	     9.0068	     6.0226	     8.2757	     9.9826	     0.4836	     1.9715	     2.5974	    -0.9644	     8.9528	     2.0767	     7.4194	     3.3285	     5.3426	     0.5747	     1.2176	
     5.8064	     5.5446	     6.9642	     7.1178	     6.2388	     7.9599	     7.7466	     6.0539	     8.7792	     9.3880	     6.3639	     8.6882	    10.2813	     0.4097	     2.3129	     2.8619	    -0.8307	     9.0154	     2.3698	     7.4962	     3.5931	     5.4707	     0.4865	     1.4736	
     6.2388	     5.9799	     7.4165	     7.5019	     6.6001	     8.3923	     8.1078	     6.4379	     9.1974	     9.7493	     6.7167	     9.0609	    10.5573	     0.3357	     2.6457	     3.1692	    -0.6828	     9.0637	     2.6400	     7.5474	     3.8491	     5.5958	     0.4011	     1.7467	
     6.6598	     6.3753	     7.8547	     7.8831	     7.0154	     8.7707	     8.4322	     6.7736	     9.5957	    10.0566	     7.0211	     9.4023	    10.8133	     0.2760	     2.9814	     3.4195	    -0.5462	     9.0694	     2.9188	     7.6100	     4.0938	     5.7153	     0.3215	     2.0198	
     7.0524	     6.7594	     8.2302	     8.2245	     7.3597	     9.1576	     8.7451	     7.0894	     9.9428	    10.3524	     7.3056	     9.7123	    11.0381	     0.2077	     3.2915	     3.7182	    -0.4153	     9.0580	     3.1806	     7.6271	     4.3242	     5.8206	     0.2361	     2.3442	
     7.4279	     7.1378	     8.6000	     8.5573	     7.7067	     9.4848	     8.9954	     7.3881	    10.2671	    10.5971	     7.5559	     9.9798	    11.2173	     0.1309	     3.5703	     4.0084	    -0.2674	     8.9898	     3.4593	     7.6584	     4.5319	     5.9287	     0.1650	     2.6770	
     7.7921	     7.4905	     8.9613	     8.8532	     8.0197	     9.8205	     9.2458	     7.6669	    10.5573	    10.8588	     7.8319	    10.2415	    11.3965	     0.0711	     3.8377	     4.2730	    -0.1508	     8.9471	     3.7012	     7.6356	     4.7566	     6.0226	     0.1053	     3.0042	
     8.0851	     7.7636	     9.2486	     9.1263	     8.2814	    10.0850	     9.4592	     7.8888	    10.7934	    11.0210	     7.9912	    10.4378	    11.4875	     0.0114	     4.0397	     4.5091	    -0.0085	     8.8532	     3.9174	     7.5901	     4.9273	     6.1250	     0.0569	     3.2830	
     8.3639	     8.0652	     9.5274	     9.3767	     8.5431	    10.3524	     9.6640	     8.0936	    11.0437	    11.2144	     8.1847	    10.6255	    11.5729	    -0.0484	     4.2900	     4.7594	     0.0740	     8.7337	     4.1450	     7.5559	     5.1065	     6.2160	     0.0142	     3.5987	
     8.6114	     8.2643	     9.7806	     9.5559	     8.7309	    10.5402	     9.7948	     8.2558	    11.2002	    11.2884	     8.3241	    10.7223	    11.5814	    -0.0825	     4.4522	     4.9700	     0.1678	     8.5573	     4.3100	     7.4706	     5.2146	     6.2786	    -0.0171	     3.8491	
     8.8560	     8.5090	     9.9826	     9.7636	     8.9101	    10.7450	     9.9342	     8.3753	    11.3368	    11.3794	     8.4265	    10.8361	    11.6013	    -0.1223	     4.6542	     5.1606	     0.2333	     8.4236	     4.4721	     7.3739	     5.3398	     6.3355	    -0.0114	     4.0625	
     9.0210	     8.6341	    10.1078	     9.8859	     9.0410	    10.8503	     9.9940	     8.4691	    11.4164	    11.3766	     8.4777	    10.8446	    11.5217	    -0.1593	     4.7879	     5.3085	     0.2959	     8.2216	     4.5831	     7.2288	     5.4195	     6.3839	    -0.0626	     4.2502	
     9.1320	     8.7423	    10.2159	     9.9798	     9.1263	    10.9072	     9.9997	     8.5033	    11.4164	    11.3425	     8.4549	    10.8133	    11.4050	    -0.1906	     4.8988	     5.4337	     0.3499	     8.0054	     4.6769	     7.0865	     5.4536	     6.4095	    -0.0654	     4.3754	
     9.2486	     8.8276	    10.2955	    10.0196	     9.1860	    10.9442	     9.9968	     8.5061	    11.4221	    11.2998	     8.4179	    10.7507	    11.2912	    -0.2077	     5.0212	     5.5475	     0.3812	     7.7665	     4.7424	     6.9272	     5.4650	     6.4294	    -0.0597	     4.4693	
     9.2742	     8.8447	    10.2870	    10.0111	     9.1974	    10.9271	     9.9115	     8.4578	    11.3681	    11.1462	     8.3155	    10.6170	    11.1006	    -0.2077	     5.0667	     5.5845	     0.4125	     7.5019	     4.7452	     6.7252	     5.3967	     6.4436	    -0.0740	     4.5205	
     9.2771	     8.8475	    10.2614	     9.9855	     9.1548	    10.8873	     9.8347	     8.3980	    11.2514	    11.0267	     8.1989	    10.4776	    10.8816	    -0.2105	     5.1179	     5.6442	     0.4040	     7.2259	     4.7196	     6.5176	     5.3398	     6.4322	    -0.0569	     4.5375	
     9.2401	     8.7963	    10.2102	     9.9001	     9.0836	    10.7877	     9.7010	     8.2785	    11.1206	    10.8162	     8.0623	    10.3126	    10.6455	    -0.2077	     5.1207	     5.6214	     0.3926	     6.9528	     4.6769	     6.2758	     5.2260	     6.4123	    -0.0427	     4.5461	
     9.1576	     8.7536	    10.0936	     9.7863	     8.9869	    10.6568	     9.5246	     8.1249	    10.9328	    10.5886	     7.8603	    10.0765	    10.3809	    -0.1707	     5.1293	     5.6271	     0.3357	     6.6427	     4.5888	     6.0595	     5.1151	     6.3839	    -0.0057	     4.5688	
     9.0666	     8.6455	     9.9684	     9.6555	     8.8646	    10.5146	     9.3454	     7.9542	    10.7365	    10.3268	     7.6214	     9.8148	    10.0907	    -0.1593	     5.1008	     5.5731	     0.3044	     6.3071	     4.4807	     5.7921	     4.9301	     6.3270	     0.0341	     4.5518	
     8.9471	     8.5488	     9.8517	     9.5530	     8.7252	    10.3553	     9.1434	     7.7807	    10.5118	    10.1106	     7.4109	     9.5701	     9.8091	    -0.1280	     5.1179	     5.5589	     0.2418	     6.0283	     4.3896	     5.5702	     4.7936	     6.2473	     0.0797	     4.5375	
     8.7963	     8.4066	     9.6668	     9.3567	     8.5545	    10.1334	     8.9073	     7.5588	    10.2699	     9.8148	     7.1520	     9.2629	     9.4848	    -0.1109	     5.0724	     5.4991	     0.2048	     5.7096	     4.2388	     5.2943	     4.5774	     6.1477	     0.1252	     4.5205	
     8.6541	     8.2359	     9.4990	     9.1946	     8.3753	     9.9257	     8.6797	     7.3255	    10.0167	     9.5217	     6.8846	     8.9784	     9.1747	    -0.0882	     5.0439	     5.4507	     0.1565	     5.3967	     4.1108	     5.0496	     4.3782	     6.0482	     0.1792	     4.5034	
     8.5090	     8.1078	     9.2885	     9.0097	     8.2160	     9.7038	     8.4464	     7.1178	     9.7636	     9.2344	     6.6115	     8.6797	     8.8617	    -0.0597	     5.0439	     5.4365	     0.1081	     5.1293	     3.9657	     4.7851	     4.1933	     5.9002	     0.2219	     4.4693	
     8.3184	     7.9286	     9.0979	     8.8134	     7.9884	     9.4449	     8.1960	     6.8618	     9.4705	     8.9414	     6.3184	     8.3269	     8.5147	    -0.0484	     5.0269	     5.3882	     0.0882	     4.7993	     3.8036	     4.5319	     3.9800	     5.7438	     0.2361	     4.4266	
     8.1505	     7.7579	     8.8930	     8.6285	     7.8205	     9.2202	     7.9599	     6.6285	     9.2003	     8.6569	     6.0510	     8.0026	     8.1847	    -0.0199	     5.0326	     5.3796	     0.0455	     4.5233	     3.6613	     4.2758	     3.7581	     5.5788	     0.2361	     4.3868	
     8.0140	     7.6299	     8.7138	     8.4549	     7.6185	     8.9841	     7.7238	     6.4123	     8.9357	     8.3696	     5.7637	     7.6982	     7.8888	    -0.0057	     5.0183	     5.3569	     0.0085	     4.2758	     3.5475	     4.0710	     3.5675	     5.4024	     0.2589	     4.3327	
     7.8490	     7.4621	     8.5033	     8.2529	     7.4080	     8.7423	     7.5047	     6.1449	     8.6455	     8.0766	     5.4963	     7.3796	     7.5702	     0.0028	     5.0269	     5.3256	    -0.0028	     4.0056	     3.3996	     3.8235	     3.3256	     5.2289	     0.2617	     4.3100	
     7.7067	     7.3170	     8.3041	     8.0709	     7.2402	     8.5118	     7.3255	     5.9458	     8.3980	     7.8262	     5.2175	     7.0780	     7.2971	     0.0228	     5.0553	     5.3313	    -0.0427	     3.7922	     3.2943	     3.6244	     3.1436	     5.0610	     0.2418	     4.2644	
     7.5531	     7.1292	     8.1363	     7.9201	     7.0296	     8.2842	     7.1207	     5.7153	     8.1022	     7.5787	     4.9614	     6.7850	     6.9927	     0.0284	     5.0610	     5.3313	    -0.0654	     3.5731	     3.1692	     3.4167	     2.9274	     4.9273	     0.2162	     4.2673	
     7.4109	     6.9784	     7.9485	     7.7551	     6.8476	     8.0566	     6.9500	     5.4934	     7.8660	     7.3625	     4.6997	     6.4777	     6.7452	     0.0370	     5.0724	     5.3114	    -0.0711	     3.3825	     3.0298	     3.2232	     2.7311	     4.8163	     0.2134	     4.2559	
     7.2487	     6.7935	     7.7665	     7.5901	     6.6541	     7.8404	     6.7793	     5.2715	     7.6128	     7.1292	     4.4693	     6.2046	     6.5033	     0.0427	     5.0468	     5.2658	    -0.0797	     3.2147	     2.9131	     3.0355	     2.5433	     4.7509	     0.1622	     4.2758	
     7.1292	     6.6456	     7.5958	     7.4564	     6.4834	     7.6441	     6.6399	     5.0895	     7.4080	     6.9386	     4.2332	     5.9429	     6.2957	     0.0341	     5.0155	     5.2118	    -0.0768	     3.0582	     2.8278	     2.8904	     2.3897	     4.6997	     0.1223	     4.3242	
     6.9727	     6.5147	     7.4365	     7.3113	     6.3156	     7.4507	     6.5062	     4.8732	     7.1804	     6.7281	     4.0056	     5.7267	     6.0852	     0.0256	     4.9927	     5.1463	    -0.0654	     2.9274	     2.6969	     2.7311	     2.1962	     4.6599	     0.0768	     4.3441	
     6.8931	     6.3753	     7.2800	     7.2117	     6.1733	     7.2971	     6.4152	     4.7196	     7.0040	     6.6115	     3.8206	     5.5190	     5.9258	     0.0341	     4.9557	     5.0895	    -0.0797	     2.8534	     2.5945	     2.6030	     2.0455	     4.6314	     0.0341	     4.4067	
     6.7622	     6.2558	     7.1577	     7.1178	     6.0311	     7.1520	     6.3497	     4.5489	     6.8305	     6.4863	     3.6642	     5.3284	     5.8120	     0.0398	     4.9387	     5.0155	    -0.0853	     2.7794	     2.5262	     2.5177	     1.9174	     4.6115	     0.0256	     4.4778	
     6.6570	     6.1449	     7.0240	     7.0154	     5.8945	     7.0012	     6.2530	     4.4010	     6.6911	     6.3753	     3.4906	     5.1606	     5.6840	     0.0398	     4.8988	     4.9444	    -0.0797	     2.7140	     2.4437	     2.4380	     1.7638	     4.5717	     0.0057	     4.5176	
     6.5403	     6.0311	     6.9073	     6.9244	     5.7665	     6.8760	     6.2046	     4.2815	     6.5574	     6.2957	     3.3370	     4.9956	     5.5873	     0.0398	     4.8647	     4.8903	    -0.0768	     2.6742	     2.3470	     2.3555	     1.6358	     4.5603	    -0.0284	     4.5745	
     6.4721	     5.9429	     6.8021	     6.8419	     5.6783	     6.7793	     6.1762	     4.1734	     6.4351	     6.2246	     3.2090	     4.8533	     5.5333	     0.0484	     4.8619	     4.8761	    -0.0939	     2.6827	     2.2873	     2.3100	     1.5192	     4.5404	    -0.0541	     4.5347	
     6.4009	     5.8576	     6.6968	     6.7622	     5.5532	     6.6683	     6.1421	     4.0425	     6.3213	     6.1677	     3.0781	     4.7054	     5.4394	     0.0256	     4.8107	     4.7907	    -0.0541	     2.6599	     2.1849	     2.2645	     1.4139	     4.5660	    -0.0626	     4.5119	
     6.2985	     5.7694	     6.6143	     6.7167	     5.4593	     6.5659	     6.1079	     3.9401	     6.2217	     6.1421	     2.9871	     4.6144	     5.4251	     0.0228	     4.7993	     4.7936	    -0.0541	     2.6713	     2.1166	     2.2275	     1.3172	     4.5688	    -0.0967	     4.4636	
     6.2246	     5.6812	     6.5346	     6.6484	     5.3540	     6.4777	     6.0852	     3.8178	     6.1278	     6.0852	     2.8790	     4.5119	     5.3768	     0.0028	     4.7851	     4.7594	    -0.0142	     2.6941	     2.0284	     2.1991	     1.2318	     4.6428	    -0.1024	     4.3327	
     6.2274	     5.6271	     6.5147	     6.6371	     5.3085	     6.4123	     6.0738	     3.7552	     6.0795	     6.0880	     2.8164	     4.4380	     5.4109	    -0.0028	     4.7765	     4.7822	     0.0000	     2.7766	     1.9829	     2.2161	     1.1863	     4.7139	    -0.1337	     4.2275	
     6.1819	     5.5645	     6.4265	     6.5659	     5.2345	     6.3526	     6.0994	     3.6784	     6.0112	     6.0738	     2.7595	     4.3725	     5.3910	    -0.0085	     4.7566	     4.7993	     0.0370	     2.8363	     1.8918	     2.2332	     1.1465	     4.8220	    -0.1536	     4.0738	
     6.1392	     5.5105	     6.3952	     6.5375	     5.1549	     6.2843	     6.0795	     3.6187	     5.9344	     6.0908	     2.6998	     4.2986	     5.4223	    -0.0569	     4.7737	     4.8277	     0.1024	     2.8932	     1.8321	     2.2417	     1.0697	     4.9188	    -0.1792	     3.9145	
     6.1335	     5.4792	     6.3896	     6.5233	     5.1549	     6.2331	     6.0852	     3.5703	     5.9145	     6.0908	     2.6799	     4.2644	     5.4621	    -0.0853	     4.7623	     4.8647	     0.1451	     3.0042	     1.7894	     2.2759	     1.0725	     5.0610	    -0.2219	     3.7524	
     6.1477	     5.4536	     6.3668	     6.4891	     5.1008	     6.2046	     6.0994	     3.5162	     5.8974	     6.1108	     2.6599	     4.2360	     5.5162	    -0.1053	     4.7538	     4.8676	     0.2077	     3.0867	     1.7439	     2.2930	     1.0640	     5.2004	    -0.2475	     3.5504	
     6.1449	     5.4394	     6.3639	     6.4777	     5.0553	     6.1563	     6.1250	     3.4963	     5.8490	     6.1477	     2.6486	     4.2360	     5.5674	    -0.1479	     4.7737	     4.9159	     0.2617	     3.2005	     1.6785	     2.3271	     1.0839	     5.3426	    -0.2788	     3.3882	
     6.1677	     5.4280	     6.3497	     6.4891	     5.0525	     6.1079	     6.1307	     3.4679	     5.8462	     6.1904	     2.6514	     4.2417	     5.6385	    -0.1565	     4.7452	     4.9273	     0.3328	     3.3256	     1.6614	     2.3783	     1.1010	     5.5020	    -0.3186	     3.2204	
     6.1733	     5.4081	     6.3327	     6.4493	     5.0354	     6.0994	     6.1449	     3.4451	     5.8092	     6.2018	     2.6656	     4.2275	     5.7125	    -0.1963	     4.6883	     4.8846	     0.3869	     3.4565	     1.6301	     2.4437	     1.1493	     5.6983	    -0.3556	     3.0611	
     6.1677	     5.4251	     6.3554	     6.4436	     5.0354	     6.0880	     6.1933	     3.4195	     5.7836	     6.2558	     2.6941	     4.2360	     5.7893	    -0.2304	     4.6741	     4.8505	     0.4637	     3.6101	     1.6045	     2.5262	     1.1778	     5.8746	    -0.3869	     2.9302	
     6.1876	     5.4365	     6.3469	     6.4550	     5.0269	     6.0681	     6.2246	     3.4508	     5.8064	     6.3241	     2.7197	     4.2673	     5.8889	    -0.2646	     4.6599	     4.8363	     0.5064	     3.7467	     1.6073	     2.5917	     1.2375	     6.0652	    -0.4438	     2.8505	
     6.1904	     5.4195	     6.3241	     6.4521	     5.0070	     6.0339	     6.2388	     3.4281	     5.7836	     6.3526	     2.7339	     4.2758	     5.9571	    -0.2845	     4.6087	     4.7225	     0.5491	     3.8775	     1.5476	     2.6770	     1.2717	     6.2900	    -0.4808	     2.7851	
     6.1705	     5.4280	     6.3156	     6.4721	     5.0240	     5.9998	     6.2502	     3.3854	     5.7608	     6.3725	     2.7737	     4.2986	     6.0368	    -0.3072	     4.5233	     4.6513	     0.6031	     4.0169	     1.5305	     2.7339	     1.3200	     6.5062	    -0.5178	     2.7424	
     6.1677	     5.4365	     6.2758	     6.4578	     5.0013	     5.9571	     6.2388	     3.4167	     5.7637	     6.3867	     2.7993	     4.3213	     6.1079	    -0.3129	     4.4437	     4.5575	     0.6316	     4.1421	     1.5021	     2.8022	     1.3485	     6.7139	    -0.5547	     2.7282	
     6.1079	     5.4365	     6.2672	     6.4379	     4.9870	     5.9458	     6.2587	     3.4025	     5.7352	     6.3924	     2.8249	     4.3242	     6.1534	    -0.3442	     4.3413	     4.4209	     0.6572	     4.2502	     1.4651	     2.8534	     1.3826	     6.9301	    -0.6003	     2.7595	
     6.0652	     5.4052	     6.2046	     6.4095	     4.9700	     5.8775	     6.2018	     3.3512	     5.6698	     6.3383	     2.7965	     4.3242	     6.1705	    -0.3385	     4.2104	     4.3213	     0.6657	     4.3640	     1.4253	     2.8790	     1.3854	     7.1577	    -0.6429	     2.8221	
     5.9913	     5.4138	     6.1705	     6.3810	     4.9358	     5.8263	     6.1904	     3.3285	     5.6328	     6.3270	     2.8221	     4.3100	     6.2075	    -0.3385	     4.0852	     4.1962	     0.6629	     4.4152	     1.3627	     2.9046	     1.4025	     7.3682	    -0.6572	     2.9046	
     5.9543	     5.3796	     6.0937	     6.3554	     4.8988	     5.7409	     6.1307	     3.2972	     5.5532	     6.2871	     2.8107	     4.3043	     6.2132	    -0.3243	     3.9487	     4.0795	     0.6401	     4.4949	     1.3143	     2.9103	     1.4111	     7.5844	    -0.6657	     3.0042	
     5.8689	     5.3313	     6.0083	     6.2558	     4.8476	     5.6584	     6.0453	     3.2232	     5.4707	     6.1933	     2.8107	     4.2474	     6.1904	    -0.3215	     3.8121	     3.9544	     0.6173	     4.5432	     1.2347	     2.9018	     1.4025	     7.7892	    -0.6828	     3.0639	
     5.7864	     5.2971	     5.9116	     6.1705	     4.7879	     5.5617	     5.9770	     3.1720	     5.3796	     6.1193	     2.7680	     4.1990	     6.1563	    -0.2873	     3.6727	     3.8206	     0.5661	     4.5745	     1.1749	     2.8875	     1.3968	     8.0054	    -0.7084	     3.1720	
     5.7210	     5.2715	     5.8377	     6.1364	     4.7452	     5.4678	     5.8917	     3.1379	     5.3028	     6.0254	     2.7396	     4.1677	     6.0965	    -0.2560	     3.5532	     3.7012	     0.5064	     4.5888	     1.1095	     2.8705	     1.3940	     8.1790	    -0.7311	     3.2147	
     5.6527	     5.2118	     5.7267	     6.0510	     4.6741	     5.3853	     5.8206	     3.0724	     5.1890	     5.9401	     2.7026	     4.1080	     6.0311	    -0.2048	     3.4252	     3.6016	     0.4182	     4.6115	     1.0355	     2.8477	     1.3627	     8.3497	    -0.7197	     3.2716	
     5.5702	     5.1776	     5.6442	     5.9486	     4.6257	     5.2971	     5.7239	     3.0070	     5.0838	     5.8263	     2.6912	     4.0511	     5.9884	    -0.1479	     3.2915	     3.5276	     0.3072	     4.6058	     0.9729	     2.8079	     1.3229	     8.5147	    -0.7539	     3.2830	
     5.5247	     5.1207	     5.5589	     5.8633	     4.5319	     5.1577	     5.6243	     2.9217	     4.9671	     5.7153	     2.6258	     3.9629	     5.9002	    -0.0996	     3.1862	     3.4138	     0.1878	     4.6087	     0.8876	     2.7481	     1.2717	     8.6341	    -0.7937	     3.2687	
     5.4621	     5.0895	     5.4564	     5.7808	     4.4664	     5.0667	     5.5446	     2.8705	     4.8562	     5.6271	     2.5803	     3.9088	     5.8405	    -0.0313	     3.0867	     3.3598	     0.0484	     4.5859	     0.7909	     2.7168	     1.2176	     8.7593	    -0.8136	     3.2204	
     5.3626	     5.0126	     5.3057	     5.6385	     4.3612	     4.9387	     5.4479	     2.7851	     4.7395	     5.4963	     2.5291	     3.8662	     5.7381	     0.0427	     2.9587	     3.2943	    -0.0853	     4.5831	     0.6970	     2.6486	     1.1550	     8.8589	    -0.8819	     3.1919	
     5.2687	     4.9472	     5.2032	     5.5503	     4.2872	     4.8277	     5.3227	     2.7339	     4.6257	     5.3426	     2.4836	     3.7751	     5.6527	     0.1138	     2.8534	     3.2431	    -0.2304	     4.5859	     0.6230	     2.6201	     1.0810	     8.9385	    -0.9360	     3.1493	
     5.1606	     4.8647	     5.1037	     5.4166	     4.2047	     4.7139	     5.2317	     2.6855	     4.5233	     5.2715	     2.4494	     3.7097	     5.5901	     0.2020	     2.7794	     3.2090	    -0.3841	     4.5603	     0.5547	     2.5974	     1.0327	     9.0097	    -0.9957	     3.1037	
     5.0838	     4.8163	     4.9501	     5.2914	     4.1279	     4.5888	     5.1065	     2.6400	     4.4351	     5.1492	     2.4153	     3.6556	     5.5048	     0.2674	     2.7055	     3.2005	    -0.5405	     4.5717	     0.4979	     2.5774	     0.9786	     9.0410	    -1.0839	     3.0554	
     4.9870	     4.7566	     4.8391	     5.1378	     4.0482	     4.4721	     5.0070	     2.6116	     4.3356	     5.0496	     2.4124	     3.6158	     5.4536	     0.3385	     2.6514	     3.1891	    -0.6828	     4.5745	     0.4381	     2.5518	     0.9473	     9.0296	    -1.1436	     3.0127	
     4.8647	     4.6826	     4.6969	     5.0070	     3.9657	     4.3498	     4.8960	     2.5376	     4.2246	     4.9074	     2.3698	     3.5675	     5.3711	     0.3926	     2.6116	     3.2175	    -0.7994	     4.5973	     0.3727	     2.5177	     0.9132	     9.0097	    -1.2062	     2.9530	
     4.7651	     4.5973	     4.5717	     4.8704	     3.8889	     4.2417	     4.7907	     2.5177	     4.1307	     4.8135	     2.3669	     3.5248	     5.3000	     0.4552	     2.6087	     3.2460	    -0.9217	     4.6058	     0.3101	     2.4864	     0.9047	     8.9613	    -1.2631	     2.9018	
     4.6769	     4.5546	     4.4522	     4.7282	     3.8292	     4.1478	     4.6855	     2.5177	     4.0596	     4.7082	     2.3470	     3.4850	     5.2402	     0.5206	     2.6002	     3.2830	    -1.0526	     4.6428	     0.2788	     2.4807	     0.8933	     8.8674	    -1.3115	     2.8591	
     4.5774	     4.4835	     4.3413	     4.5688	     3.7950	     4.0568	     4.5802	     2.5149	     3.9686	     4.6087	     2.3840	     3.4821	     5.1862	     0.5889	     2.6372	     3.3313	    -1.1863	     4.6542	     0.2475	     2.4665	     0.9018	     8.7280	    -1.3542	     2.7908	
     4.4636	     4.4095	     4.2417	     4.4209	     3.7040	     3.9373	     4.4550	     2.5177	     3.8975	     4.5034	     2.4096	     3.4821	     5.1236	     0.6344	     2.6599	     3.3569	    -1.2916	     4.6684	     0.2304	     2.4494	     0.9246	     8.5801	    -1.3997	     2.7282	
     4.3811	     4.3071	     4.1108	     4.2588	     3.6500	     3.8235	     4.3327	     2.5149	     3.8206	     4.3782	     2.4324	     3.4764	     5.0752	     0.6970	     2.7083	     3.3996	    -1.3712	     4.6969	     0.2162	     2.4352	     0.9018	     8.4066	    -1.4082	     2.6912	
     4.2815	     4.2360	     4.0113	     4.1194	     3.5931	     3.7296	     4.2104	     2.5205	     3.7438	     4.2787	     2.4466	     3.4423	     5.0326	     0.7368	     2.8136	     3.4451	    -1.4566	     4.7196	     0.2077	     2.4181	     0.9416	     8.2359	    -1.4310	     2.6258	
     4.1819	     4.1478	     3.8719	     3.9259	     3.5276	     3.5902	     4.0482	     2.5291	     3.6443	     4.1450	     2.4665	     3.4309	     4.9358	     0.7510	     2.8534	     3.4508	    -1.4879	     4.7367	     0.1906	     2.3954	     0.9673	     8.0566	    -1.4793	     2.5405	
     4.1137	     4.0539	     3.7694	     3.7609	     3.4821	     3.5020	     3.9060	     2.5547	     3.6101	     4.0369	     2.5149	     3.4366	     4.8932	     0.7539	     2.9416	     3.4878	    -1.5305	     4.7879	     0.2162	     2.3868	     1.0042	     7.8859	    -1.4850	     2.4893	
     4.0283	     3.9259	     3.6443	     3.6101	     3.4138	     3.3768	     3.7609	     2.5547	     3.5532	     3.9544	     2.5433	     3.4195	     4.8505	     0.7681	     3.0298	     3.4593	    -1.5419	     4.8192	     0.2191	     2.3698	     1.0498	     7.6953	    -1.4879	     2.4210	
     3.8975	     3.8121	     3.5191	     3.4167	     3.3200	     3.2460	     3.6130	     2.5803	     3.4793	     3.8434	     2.5718	     3.4110	     4.7993	     0.7567	     3.1208	     3.4281	    -1.5277	     4.8647	     0.2447	     2.3925	     1.1038	     7.5389	    -1.5248	     2.3755	
     3.7780	     3.6898	     3.3712	     3.2602	     3.2175	     3.1180	     3.4593	     2.5604	     3.3797	     3.7097	     2.6116	     3.4252	     4.7708	     0.7340	     3.1948	     3.3968	    -1.4850	     4.8960	     0.2873	     2.3783	     1.1607	     7.3881	    -1.5192	     2.3470	
     3.6756	     3.5162	     3.2033	     3.0383	     3.1180	     2.9672	     3.2602	     2.5234	     3.2744	     3.5874	     2.6258	     3.4025	     4.7026	     0.7112	     3.2261	     3.3200	    -1.4224	     4.9273	     0.2816	     2.3698	     1.2034	     7.2828	    -1.5362	     2.3157	
     3.5362	     3.3626	     3.0184	     2.8249	     3.0212	     2.7965	     3.0753	     2.4978	     3.1606	     3.4025	     2.6543	     3.3712	     4.6314	     0.6742	     3.2346	     3.2488	    -1.3485	     4.9671	     0.3101	     2.3527	     1.2773	     7.2003	    -1.5647	     2.2901	
     3.3712	     3.2005	     2.8392	     2.6258	     2.8904	     2.6173	     2.8591	     2.4494	     3.0241	     3.2687	     2.6429	     3.3200	     4.5916	     0.6429	     3.2431	     3.1692	    -1.2745	     4.9842	     0.3186	     2.3299	     1.3058	     7.1463	    -1.5704	     2.2986	
     3.1606	     3.0241	     2.6372	     2.4124	     2.7538	     2.4039	     2.6486	     2.4096	     2.8961	     3.1237	     2.6343	     3.2830	     4.5205	     0.5917	     3.1948	     3.0952	    -1.1892	     5.0041	     0.3243	     2.3328	     1.3285	     7.1321	    -1.5789	     2.2901	
     2.9587	     2.8335	     2.3982	     2.1393	     2.6002	     2.2105	     2.4295	     2.3328	     2.7311	     2.9473	     2.6059	     3.2147	     4.4209	     0.5604	     3.1749	     3.0212	    -1.1067	     5.0411	     0.3414	     2.2958	     1.3741	     7.1434	    -1.6187	     2.3299	
     2.7453	     2.6514	     2.1706	     1.8890	     2.4324	     1.9743	     2.1962	     2.2417	     2.5689	     2.7680	     2.5689	     3.1322	     4.3242	     0.5035	     3.1009	     2.9501	    -1.0298	     5.0240	     0.3528	     2.2787	     1.4139	     7.1946	    -1.6642	     2.3868	
