[Subject]	
[Date]	04/13/2016
[Time]	12:24:53
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.2371	     0.3885	     1.3334	     0.5906	    -0.1554	     0.4849	    -0.3015	    -1.4236	    -0.6807	    -1.3272	    -2.7850	    -2.1416	    -3.1052	    -0.0870	     2.3530	     2.9311	     0.1896	    -2.9870	    -1.0257	    -1.3490	    -3.7330	     3.8853	    -0.7211	     3.7486	
     1.1936	     0.3637	     1.3086	     0.6123	    -0.1710	     0.4196	    -0.3170	    -1.4516	    -0.7522	    -1.3366	    -2.8503	    -2.2100	    -3.1176	    -0.0964	     2.3250	     2.8720	     0.2145	    -2.9933	    -1.0319	    -1.3055	    -3.7393	     3.9537	    -0.7646	     3.7051	
     1.1594	     0.3916	     1.2557	     0.5875	    -0.2362	     0.3761	    -0.3388	    -1.5231	    -0.8330	    -1.3676	    -2.8876	    -2.2690	    -3.1456	    -0.1088	     2.3094	     2.8503	     0.2393	    -2.9964	    -1.0630	    -1.2557	    -3.7424	     4.0066	    -0.8082	     3.6833	
     1.1034	     0.3575	     1.1749	     0.5564	    -0.3388	     0.2487	    -0.4072	    -1.6039	    -0.9232	    -1.4391	    -2.9839	    -2.3343	    -3.1860	    -0.1212	     2.2690	     2.7601	     0.2611	    -2.9902	    -1.0724	    -1.2122	    -3.7455	     4.0439	    -0.8268	     3.6180	
     1.0475	     0.3388	     1.1003	     0.5191	    -0.4010	     0.1399	    -0.4414	    -1.6847	    -1.0288	    -1.5013	    -3.0616	    -2.4151	    -3.2326	    -0.1430	     2.2286	     2.6887	     0.3108	    -3.0119	    -1.0972	    -1.1594	    -3.7424	     4.0843	    -0.8672	     3.5528	
     0.9884	     0.2984	     0.9978	     0.4911	    -0.5284	     0.0186	    -0.5253	    -1.7593	    -1.1563	    -1.5790	    -3.1549	    -2.5239	    -3.2886	    -0.1647	     2.1789	     2.6420	     0.3450	    -3.0057	    -1.1190	    -1.1345	    -3.7113	     4.0967	    -0.8765	     3.4875	
     0.9418	     0.2456	     0.8827	     0.4258	    -0.5937	    -0.0870	    -0.6030	    -1.8401	    -1.2557	    -1.6412	    -3.2140	    -2.5581	    -3.3010	    -0.1772	     2.1229	     2.5457	     0.3668	    -2.9808	    -1.1159	    -1.0724	    -3.6678	     4.0936	    -0.8921	     3.4067	
     0.8392	     0.2207	     0.7615	     0.3326	    -0.7056	    -0.2362	    -0.7149	    -1.9209	    -1.4018	    -1.7375	    -3.2948	    -2.6327	    -3.3476	    -0.1896	     2.0639	     2.4773	     0.4041	    -2.9404	    -1.1407	    -1.0040	    -3.6647	     4.0749	    -0.8921	     3.2948	
     0.7709	     0.1741	     0.6403	     0.2269	    -0.8113	    -0.3948	    -0.8050	    -2.0079	    -1.5417	    -1.8214	    -3.3476	    -2.6949	    -3.3476	    -0.2114	     1.9831	     2.3840	     0.4289	    -2.9093	    -1.1345	    -0.9511	    -3.6149	     4.0408	    -0.8672	     3.1891	
     0.6900	     0.1678	     0.5439	     0.1647	    -0.8672	    -0.5346	    -0.9045	    -2.0390	    -1.6598	    -1.8805	    -3.3663	    -2.7260	    -3.3352	    -0.2083	     1.9520	     2.3126	     0.4383	    -2.8410	    -1.1314	    -0.8423	    -3.5341	     4.0097	    -0.8765	     3.1052	
     0.6434	     0.1368	     0.4103	     0.0684	    -0.9449	    -0.6931	    -0.9946	    -2.0950	    -1.7500	    -1.9644	    -3.3911	    -2.7664	    -3.3290	    -0.2207	     1.8836	     2.2162	     0.4289	    -2.7570	    -1.1159	    -0.7584	    -3.4564	     3.9537	    -0.8734	     2.9870	
     0.5346	     0.1212	     0.2766	    -0.0404	    -1.0071	    -0.8579	    -1.0879	    -2.1292	    -1.8836	    -2.0142	    -3.3880	    -2.7633	    -3.2792	    -0.1896	     1.7997	     2.1354	     0.4072	    -2.6638	    -1.1190	    -0.6527	    -3.3725	     3.9009	    -0.8517	     2.8596	
     0.4476	     0.1026	     0.1461	    -0.1430	    -1.0692	    -0.9946	    -1.2216	    -2.1727	    -1.9955	    -2.0919	    -3.3569	    -2.7664	    -3.2481	    -0.1989	     1.7313	     2.0670	     0.3948	    -2.5705	    -1.1345	    -0.5657	    -3.2854	     3.8045	    -0.8330	     2.7135	
     0.3668	     0.0746	    -0.0062	    -0.2580	    -1.1438	    -1.1843	    -1.3241	    -2.1975	    -2.1012	    -2.1292	    -3.3103	    -2.7539	    -3.1767	    -0.1647	     1.6691	     1.9800	     0.3543	    -2.4462	    -1.1221	    -0.4507	    -3.1549	     3.6678	    -0.7864	     2.5146	
     0.2487	     0.0124	    -0.1616	    -0.3823	    -1.1998	    -1.3303	    -1.4267	    -2.1820	    -2.1882	    -2.1789	    -3.2419	    -2.7228	    -3.1021	    -0.1430	     1.5914	     1.9116	     0.3108	    -2.2815	    -1.1190	    -0.3419	    -3.0306	     3.5248	    -0.7429	     2.3467	
     0.1647	     0.0093	    -0.2735	    -0.4787	    -1.2278	    -1.4982	    -1.5199	    -2.1851	    -2.2908	    -2.2131	    -3.1735	    -2.6669	    -2.9808	    -0.1088	     1.5355	     1.8774	     0.2362	    -2.1136	    -1.0972	    -0.2300	    -2.8720	     3.3165	    -0.6994	     2.1634	
     0.0591	    -0.0746	    -0.4476	    -0.6061	    -1.2713	    -1.6287	    -1.6008	    -2.1789	    -2.3903	    -2.2317	    -3.0523	    -2.5768	    -2.8441	    -0.0932	     1.4640	     1.8028	     0.1958	    -1.9520	    -1.0382	    -0.1399	    -2.7260	     3.1114	    -0.6465	     1.9489	
    -0.0653	    -0.1399	    -0.5906	    -0.7429	    -1.3272	    -1.7779	    -1.7064	    -2.1385	    -2.4680	    -2.2504	    -2.9000	    -2.4991	    -2.6918	    -0.0715	     1.3521	     1.7406	     0.1430	    -1.7779	    -1.0351	    -0.0622	    -2.5799	     2.8720	    -0.5533	     1.7406	
    -0.2020	    -0.1989	    -0.7398	    -0.8796	    -1.3770	    -1.8743	    -1.7904	    -2.1012	    -2.5363	    -2.2535	    -2.7291	    -2.3872	    -2.5146	    -0.0311	     1.2682	     1.6940	     0.0808	    -1.5759	    -0.9853	     0.0280	    -2.4027	     2.6358	    -0.5004	     1.4951	
    -0.3046	    -0.2766	    -0.9232	    -1.0257	    -1.4298	    -2.0421	    -1.9116	    -2.0297	    -2.6078	    -2.2690	    -2.5395	    -2.2348	    -2.3219	     0.0062	     1.1438	     1.6163	     0.0155	    -1.3334	    -0.9636	     0.1150	    -2.2193	     2.3934	    -0.4227	     1.2402	
    -0.4196	    -0.3668	    -1.0630	    -1.1470	    -1.4826	    -2.1696	    -1.9862	    -1.9644	    -2.6358	    -2.2348	    -2.3343	    -2.0763	    -2.1043	     0.0404	     1.0444	     1.5510	    -0.0591	    -1.1283	    -0.9418	     0.2083	    -2.0142	     2.1602	    -0.3481	     1.0288	
    -0.5844	    -0.4476	    -1.2184	    -1.3055	    -1.5075	    -2.2721	    -2.0825	    -1.8650	    -2.6451	    -2.1975	    -2.0546	    -1.9023	    -1.8743	     0.0901	     0.9263	     1.4671	    -0.1461	    -0.8796	    -0.8983	     0.3046	    -1.8277	     1.9675	    -0.2611	     0.7646	
    -0.6838	    -0.5564	    -1.3552	    -1.4516	    -1.5355	    -2.3747	    -2.1416	    -1.7468	    -2.6514	    -2.1634	    -1.8059	    -1.6785	    -1.6008	     0.1305	     0.7584	     1.3645	    -0.2456	    -0.6590	    -0.8641	     0.4072	    -1.6381	     1.8152	    -0.1803	     0.5315	
    -0.8237	    -0.6527	    -1.5106	    -1.5666	    -1.5790	    -2.4586	    -2.2038	    -1.6350	    -2.6420	    -2.1043	    -1.5199	    -1.4671	    -1.3366	     0.1927	     0.5968	     1.2651	    -0.3419	    -0.3916	    -0.8330	     0.5160	    -1.4049	     1.6909	    -0.1119	     0.2953	
    -0.9542	    -0.7429	    -1.6412	    -1.7033	    -1.6101	    -2.5301	    -2.2100	    -1.4951	    -2.6172	    -2.0235	    -1.2371	    -1.2029	    -1.0692	     0.2238	     0.4258	     1.1314	    -0.4383	    -0.1678	    -0.8113	     0.6092	    -1.1718	     1.6194	    -0.0622	     0.0746	
    -1.0755	    -0.8610	    -1.7810	    -1.7966	    -1.6318	    -2.6172	    -2.2784	    -1.3614	    -2.5892	    -1.9271	    -0.9200	    -0.9480	    -0.7802	     0.2673	     0.2424	     0.9915	    -0.5253	     0.0653	    -0.7771	     0.6900	    -0.9698	     1.5697	    -0.0186	    -0.1119	
    -1.1780	    -0.9200	    -1.8712	    -1.8743	    -1.6070	    -2.6389	    -2.2597	    -1.1905	    -2.4928	    -1.7966	    -0.5564	    -0.6496	    -0.4289	     0.3202	     0.0746	     0.8734	    -0.6092	     0.3264	    -0.7273	     0.7957	    -0.7180	     1.5572	     0.0466	    -0.3139	
    -1.2837	    -1.0506	    -1.9831	    -1.9551	    -1.6132	    -2.6824	    -2.2721	    -1.0413	    -2.4338	    -1.6723	    -0.2238	    -0.3668	    -0.1368	     0.3481	    -0.0839	     0.7336	    -0.6931	     0.5564	    -0.6807	     0.8952	    -0.5035	     1.5914	     0.0715	    -0.5066	
    -1.3614	    -1.1065	    -2.0235	    -2.0297	    -1.5759	    -2.6793	    -2.2317	    -0.8392	    -2.3219	    -1.5044	     0.1492	    -0.0559	     0.2393	     0.4010	    -0.2518	     0.6185	    -0.7646	     0.7740	    -0.6154	     0.9884	    -0.2518	     1.6101	     0.1057	    -0.6652	
    -1.4360	    -1.1874	    -2.0919	    -2.0701	    -1.5417	    -2.6669	    -2.1882	    -0.6621	    -2.1634	    -1.3428	     0.5098	     0.2860	     0.5968	     0.4352	    -0.3699	     0.4849	    -0.8361	     1.0226	    -0.5439	     1.0755	    -0.0249	     1.6567	     0.1710	    -0.8082	
    -1.4764	    -1.2682	    -2.1323	    -2.0825	    -1.4951	    -2.6265	    -2.1261	    -0.4383	    -1.9955	    -1.1376	     0.8983	     0.6372	     0.9884	     0.4849	    -0.4787	     0.3948	    -0.9138	     1.2589	    -0.4662	     1.1780	     0.2207	     1.7220	     0.1865	    -0.9294	
    -1.5448	    -1.3055	    -2.1540	    -2.0857	    -1.4485	    -2.5799	    -2.0173	    -0.2207	    -1.8370	    -0.9014	     1.2868	     0.9884	     1.3490	     0.5004	    -0.6030	     0.2829	    -0.9667	     1.4982	    -0.3668	     1.2589	     0.5098	     1.7841	     0.2207	    -1.0382	
    -1.5759	    -1.3148	    -2.1509	    -2.0763	    -1.3739	    -2.4959	    -1.9365	     0.0093	    -1.6194	    -0.7056	     1.6691	     1.3490	     1.7344	     0.5160	    -0.6807	     0.1616	    -1.0009	     1.7282	    -0.2456	     1.3397	     0.7895	     1.8992	     0.2393	    -1.1097	
    -1.5977	    -1.3334	    -2.1509	    -2.0297	    -1.2930	    -2.3934	    -1.8059	     0.2362	    -1.4049	    -0.4538	     2.0857	     1.7251	     2.1292	     0.5533	    -0.7802	     0.0435	    -1.0568	     1.9427	    -0.1243	     1.4547	     1.0724	     2.0297	     0.2518	    -1.1811	
    -1.6194	    -1.3552	    -2.1167	    -1.9738	    -1.1998	    -2.2784	    -1.6785	     0.4693	    -1.1563	    -0.2114	     2.4618	     2.0888	     2.5239	     0.5533	    -0.8734	    -0.0591	    -1.0568	     2.1478	     0.0062	     1.4951	     1.3459	     2.1758	     0.2456	    -1.2340	
    -1.6443	    -1.3739	    -2.0950	    -1.8929	    -1.1034	    -2.1447	    -1.5572	     0.7025	    -0.9138	     0.0373	     2.8285	     2.4586	     2.9000	     0.5533	    -0.9480	    -0.1430	    -1.0599	     2.3250	     0.1554	     1.5293	     1.6691	     2.3405	     0.2456	    -1.2651	
    -1.6629	    -1.3676	    -2.0919	    -1.8339	    -1.0257	    -2.0390	    -1.4174	     0.9169	    -0.7056	     0.2953	     3.2046	     2.7912	     3.2513	     0.5439	    -1.0319	    -0.2735	    -1.0257	     2.4959	     0.2860	     1.5790	     1.9706	     2.5363	     0.2424	    -1.2651	
    -1.6847	    -1.3770	    -2.0421	    -1.7437	    -0.9076	    -1.9054	    -1.2651	     1.1407	    -0.4538	     0.5719	     3.5496	     3.1549	     3.6429	     0.5315	    -1.0910	    -0.3699	    -1.0257	     2.6762	     0.4476	     1.6225	     2.2659	     2.7446	     0.1989	    -1.2526	
    -1.6940	    -1.3707	    -2.0204	    -1.6909	    -0.8454	    -1.7997	    -1.1470	     1.3459	    -0.2176	     0.7864	     3.8791	     3.4657	     3.9817	     0.4942	    -1.1314	    -0.4538	    -0.9698	     2.8254	     0.5688	     1.6381	     2.5643	     2.9684	     0.1803	    -1.2464	
    -1.7344	    -1.4018	    -2.0328	    -1.6474	    -0.8050	    -1.7158	    -1.0630	     1.5293	    -0.0186	     1.0164	     4.2117	     3.7517	     4.2645	     0.4569	    -1.2153	    -0.5750	    -0.9045	     2.9311	     0.7087	     1.6505	     2.8752	     3.1891	     0.1181	    -1.1967	
    -1.7748	    -1.4205	    -2.0515	    -1.6225	    -0.7491	    -1.6256	    -0.9729	     1.7095	     0.1958	     1.2122	     4.4821	     4.0439	     4.5443	     0.4289	    -1.2682	    -0.6714	    -0.8361	     3.0181	     0.8486	     1.6287	     3.1642	     3.4377	     0.0528	    -1.1563	
    -1.8308	    -1.4453	    -2.0515	    -1.5914	    -0.6931	    -1.5697	    -0.8921	     1.8494	     0.3357	     1.4112	     4.7557	     4.2708	     4.7774	     0.3854	    -1.3303	    -0.7615	    -0.7491	     3.0803	     0.9884	     1.6070	     3.4657	     3.6678	     0.0124	    -1.1159	
    -1.9209	    -1.5168	    -2.1074	    -1.6132	    -0.6931	    -1.5355	    -0.8641	     1.9675	     0.4818	     1.5541	     4.9919	     4.4759	     4.9857	     0.3450	    -1.4205	    -0.8859	    -0.6714	     3.0989	     1.1221	     1.5386	     3.7268	     3.9040	    -0.0404	    -1.0444	
    -1.9613	    -1.5448	    -2.1261	    -1.6008	    -0.6900	    -1.5137	    -0.8113	     2.0577	     0.5750	     1.7064	     5.1722	     4.6531	     5.1722	     0.3015	    -1.4422	    -0.9542	    -0.5719	     3.1176	     1.2340	     1.4858	     3.9941	     4.0843	    -0.1057	    -0.9978	
    -2.0173	    -1.6008	    -2.1944	    -1.6287	    -0.6900	    -1.5231	    -0.7709	     2.1634	     0.6994	     1.8525	     5.3431	     4.7992	     5.3027	     0.2456	    -1.4889	    -1.0257	    -0.4631	     3.1052	     1.3428	     1.3956	     4.2397	     4.2428	    -0.1585	    -0.9978	
    -2.0701	    -1.6567	    -2.2442	    -1.6567	    -0.7118	    -1.5075	    -0.7429	     2.1944	     0.7615	     1.9302	     5.5016	     4.9080	     5.3929	     0.1989	    -1.5324	    -1.0848	    -0.3637	     3.0741	     1.4485	     1.2495	     4.5070	     4.3578	    -0.2238	    -0.9573	
    -2.1198	    -1.7251	    -2.3343	    -1.6785	    -0.7304	    -1.5759	    -0.7802	     2.2348	     0.8050	     1.9675	     5.5918	     4.9577	     5.4208	     0.1368	    -1.5293	    -1.1221	    -0.2642	     2.9870	     1.5448	     1.1128	     4.7090	     4.4262	    -0.2829	    -0.9760	
    -2.2193	    -1.7873	    -2.3965	    -1.7375	    -0.7709	    -1.6163	    -0.7926	     2.2473	     0.8517	     1.9986	     5.6695	     4.9639	     5.4146	     0.0777	    -1.5262	    -1.1656	    -0.1430	     2.9031	     1.6350	     1.0102	     4.9453	     4.4448	    -0.3202	    -0.9729	
    -2.2753	    -1.8587	    -2.4680	    -1.7655	    -0.8082	    -1.6785	    -0.7864	     2.2442	     0.8175	     2.0390	     5.6881	     4.9359	     5.4177	     0.0342	    -1.5417	    -1.1718	    -0.0497	     2.7819	     1.6691	     0.8517	     5.1162	     4.4355	    -0.3823	    -0.9853	
    -2.3219	    -1.9209	    -2.5612	    -1.8246	    -0.8765	    -1.7468	    -0.8268	     2.2348	     0.8175	     2.0266	     5.6788	     4.9049	     5.3711	    -0.0062	    -1.5231	    -1.1532	     0.0311	     2.6762	     1.7251	     0.7398	     5.2561	     4.4013	    -0.4600	    -1.0257	
    -2.3934	    -1.9738	    -2.6327	    -1.8774	    -0.9200	    -1.8308	    -0.8579	     2.1944	     0.7584	     2.0079	     5.6571	     4.8365	     5.2996	    -0.0342	    -1.5324	    -1.1407	     0.1181	     2.5488	     1.7468	     0.6279	     5.3897	     4.3236	    -0.5035	    -1.0755	
    -2.4369	    -2.0266	    -2.7291	    -1.9489	    -0.9729	    -1.8992	    -0.9263	     2.1198	     0.7242	     1.9489	     5.5793	     4.7277	     5.1504	    -0.0653	    -1.5044	    -1.1376	     0.1710	     2.3872	     1.7655	     0.5035	     5.4550	     4.2490	    -0.5626	    -1.0910	
    -2.5208	    -2.0701	    -2.8316	    -2.0670	    -1.0195	    -2.0142	    -1.0102	     2.0204	     0.6248	     1.8712	     5.4768	     4.5878	     5.0012	    -0.0964	    -1.4889	    -1.1470	     0.2083	     2.2597	     1.7437	     0.4320	     5.4954	     4.1495	    -0.5968	    -1.1501	
    -2.5395	    -2.0981	    -2.9218	    -2.1634	    -1.0630	    -2.1043	    -1.1128	     1.9582	     0.5471	     1.7468	     5.3493	     4.4013	     4.8209	    -0.1150	    -1.4329	    -1.0941	     0.2238	     2.1012	     1.7127	     0.3326	     5.5327	     4.0408	    -0.6092	    -1.1874	
    -2.5954	    -2.1198	    -2.9839	    -2.2597	    -1.1034	    -2.1913	    -1.2278	     1.8650	     0.4134	     1.6598	     5.2219	     4.1993	     4.6344	    -0.1212	    -1.4236	    -1.0692	     0.2300	     1.9302	     1.6567	     0.2984	     5.4768	     3.9071	    -0.6279	    -1.2278	
    -2.6234	    -2.1385	    -3.0368	    -2.3747	    -1.1097	    -2.2690	    -1.3086	     1.7748	     0.3202	     1.5168	     5.0696	     3.9817	     4.4044	    -0.0870	    -1.3614	    -1.0009	     0.2145	     1.8246	     1.5883	     0.2704	     5.4115	     3.7641	    -0.6092	    -1.2557	
    -2.6047	    -2.1354	    -3.0679	    -2.4711	    -1.1532	    -2.3623	    -1.4329	     1.6816	     0.1865	     1.3832	     4.8551	     3.7361	     4.1433	    -0.0684	    -1.3117	    -0.9667	     0.1647	     1.6754	     1.5013	     0.2331	     5.2996	     3.6491	    -0.6123	    -1.2899	
    -2.6172	    -2.1478	    -3.1145	    -2.5457	    -1.1874	    -2.4431	    -1.5541	     1.5541	     0.0591	     1.2184	     4.6282	     3.4719	     3.8667	    -0.0528	    -1.2651	    -0.9076	     0.1337	     1.5386	     1.4049	     0.1865	     5.1411	     3.4968	    -0.5968	    -1.2775	
    -2.5830	    -2.1602	    -3.1176	    -2.6514	    -1.2309	    -2.5270	    -1.6785	     1.3956	    -0.1150	     1.0257	     4.3547	     3.1549	     3.5434	    -0.0155	    -1.1967	    -0.8641	     0.0777	     1.4080	     1.2930	     0.1710	     4.9732	     3.3725	    -0.6092	    -1.3521	
    -2.5643	    -2.1478	    -3.1425	    -2.6887	    -1.2589	    -2.5985	    -1.7997	     1.2526	    -0.2735	     0.8517	     4.0749	     2.8347	     3.2140	    -0.0093	    -1.1345	    -0.8019	     0.0311	     1.2526	     1.1501	     0.1399	     4.7401	     3.2326	    -0.6217	    -1.3894	
    -2.4991	    -2.1509	    -3.1176	    -2.7135	    -1.3055	    -2.6482	    -1.8774	     1.1159	    -0.4383	     0.6465	     3.7797	     2.4991	     2.8845	     0.0311	    -1.0444	    -0.7398	    -0.0466	     1.1159	     1.0009	     0.0901	     4.4697	     3.1052	    -0.6496	    -1.3925	
    -2.4120	    -2.1105	    -3.0461	    -2.7228	    -1.3179	    -2.6638	    -1.9458	     0.9698	    -0.5564	     0.4787	     3.4999	     2.2038	     2.5519	     0.0870	    -0.9480	    -0.6652	    -0.1399	     0.9729	     0.8734	     0.0404	     4.1868	     2.9684	    -0.6558	    -1.3956	
    -2.3281	    -2.0794	    -2.9591	    -2.7166	    -1.3272	    -2.7042	    -2.0204	     0.8050	    -0.7242	     0.2891	     3.1922	     1.8556	     2.2131	     0.1181	    -0.8890	    -0.5906	    -0.2145	     0.8423	     0.6994	    -0.0280	     3.8698	     2.8783	    -0.6558	    -1.3894	
    -2.2193	    -2.0359	    -2.8441	    -2.6918	    -1.3210	    -2.6731	    -2.0670	     0.6372	    -0.8734	     0.1274	     2.8938	     1.5479	     1.8619	     0.1616	    -0.7864	    -0.5191	    -0.3046	     0.7025	     0.5346	    -0.0995	     3.4999	     2.7881	    -0.6745	    -1.3707	
    -2.1074	    -2.0111	    -2.7664	    -2.6389	    -1.3210	    -2.6545	    -2.1136	     0.5004	    -1.0164	    -0.0559	     2.5674	     1.2340	     1.5417	     0.2269	    -0.7180	    -0.4662	    -0.4072	     0.5968	     0.3264	    -0.1678	     3.1549	     2.7477	    -0.6310	    -1.3552	
    -1.9800	    -1.9396	    -2.5799	    -2.5550	    -1.2899	    -2.5923	    -2.1074	     0.3512	    -1.1034	    -0.1927	     2.2659	     0.9263	     1.2371	     0.2860	    -0.6248	    -0.3699	    -0.5253	     0.4507	     0.1430	    -0.2424	     2.7446	     2.7415	    -0.6092	    -1.3117	
    -1.8494	    -1.8712	    -2.4555	    -2.4555	    -1.2899	    -2.5426	    -2.1136	     0.1896	    -1.2091	    -0.3233	     1.9458	     0.6403	     0.9107	     0.3419	    -0.5781	    -0.3326	    -0.6465	     0.3699	    -0.0715	    -0.2984	     2.3250	     2.7912	    -0.5844	    -1.2371	
    -1.6785	    -1.7997	    -2.2442	    -2.3250	    -1.2495	    -2.4555	    -2.0857	     0.0746	    -1.3055	    -0.4445	     1.6318	     0.3543	     0.6061	     0.4134	    -0.4973	    -0.2549	    -0.7771	     0.2611	    -0.2766	    -0.3326	     1.8836	     2.8596	    -0.5004	    -1.1532	
    -1.5510	    -1.7531	    -2.0608	    -2.1882	    -1.2402	    -2.3499	    -2.0639	    -0.0528	    -1.3739	    -0.5626	     1.3241	     0.0746	     0.3202	     0.4693	    -0.4818	    -0.2145	    -0.9138	     0.1678	    -0.5129	    -0.3668	     1.4143	     2.9995	    -0.4320	    -1.0724	
    -1.3770	    -1.6660	    -1.8525	    -2.0452	    -1.1967	    -2.2317	    -2.0111	    -0.1803	    -1.4112	    -0.6714	     1.0009	    -0.2051	     0.0404	     0.5346	    -0.4352	    -0.1554	    -1.0506	     0.0435	    -0.7367	    -0.3637	     0.9387	     3.1580	    -0.3668	    -0.9573	
    -1.2153	    -1.5790	    -1.6474	    -1.8836	    -1.1532	    -2.0701	    -1.9520	    -0.2829	    -1.4516	    -0.7615	     0.6869	    -0.4414	    -0.2176	     0.6185	    -0.4103	    -0.1150	    -1.1998	    -0.0373	    -0.9325	    -0.3512	     0.4693	     3.3600	    -0.2860	    -0.8330	
    -1.0786	    -1.5262	    -1.4236	    -1.7437	    -1.1283	    -1.9147	    -1.9023	    -0.4258	    -1.4889	    -0.8610	     0.3885	    -0.6807	    -0.4911	     0.6745	    -0.4196	    -0.0932	    -1.3148	    -0.1243	    -1.1563	    -0.3295	    -0.0249	     3.5683	    -0.2020	    -0.7025	
    -0.8983	    -1.4485	    -1.2091	    -1.5572	    -1.1128	    -1.7748	    -1.8246	    -0.5377	    -1.5044	    -0.9325	     0.0808	    -0.9076	    -0.7584	     0.7491	    -0.4134	    -0.0218	    -1.4547	    -0.2145	    -1.3894	    -0.2704	    -0.5253	     3.7797	    -0.1057	    -0.5750	
    -0.7553	    -1.3739	    -0.9698	    -1.3739	    -1.0475	    -1.6008	    -1.7717	    -0.6465	    -1.5355	    -0.9915	    -0.2207	    -1.1159	    -0.9760	     0.8144	    -0.3823	     0.0373	    -1.5852	    -0.3233	    -1.6194	    -0.1989	    -1.0071	     3.9817	    -0.0373	    -0.4227	
    -0.5875	    -1.3117	    -0.7491	    -1.2153	    -1.0413	    -1.4422	    -1.7064	    -0.7553	    -1.5541	    -1.0692	    -0.5253	    -1.3428	    -1.2091	     0.8703	    -0.4041	     0.0808	    -1.7033	    -0.4103	    -1.8370	    -0.1243	    -1.5044	     4.2024	     0.0466	    -0.2984	
    -0.4352	    -1.2340	    -0.5564	    -1.0537	    -0.9978	    -1.2713	    -1.6008	    -0.8734	    -1.5386	    -1.1159	    -0.8019	    -1.5262	    -1.4236	     0.9169	    -0.4072	     0.1305	    -1.7997	    -0.4942	    -2.0421	    -0.0715	    -1.9489	     4.3920	     0.1305	    -0.1616	
    -0.2984	    -1.1905	    -0.3388	    -0.8890	    -0.9760	    -1.1097	    -1.5355	    -0.9822	    -1.5262	    -1.1376	    -1.0755	    -1.7189	    -1.6443	     0.9791	    -0.3885	     0.2083	    -1.9054	    -0.6061	    -2.2535	    -0.0062	    -2.4182	     4.5505	     0.1989	    -0.0684	
    -0.1243	    -1.1283	    -0.1305	    -0.7087	    -0.9449	    -0.9605	    -1.4453	    -1.0537	    -1.5044	    -1.1905	    -1.3117	    -1.8650	    -1.8121	     1.0164	    -0.3357	     0.2922	    -2.0079	    -0.7056	    -2.4369	     0.0311	    -2.8534	     4.7090	     0.2766	     0.0528	
     0.0249	    -1.0786	     0.0466	    -0.5595	    -0.9200	    -0.8268	    -1.3583	    -1.1718	    -1.4764	    -1.2278	    -1.5697	    -1.9800	    -1.9800	     1.0537	    -0.3170	     0.3699	    -2.0670	    -0.8175	    -2.6451	     0.0746	    -3.2544	     4.8396	     0.3512	     0.1554	
     0.1710	    -1.0040	     0.2673	    -0.3668	    -0.8765	    -0.6590	    -1.2651	    -1.2153	    -1.4049	    -1.2402	    -1.7593	    -2.1043	    -2.0888	     1.0879	    -0.2735	     0.4507	    -2.1354	    -0.9232	    -2.8316	     0.1026	    -3.6056	     4.9359	     0.3948	     0.2549	
     0.2829	    -0.9573	     0.4289	    -0.1710	    -0.8361	    -0.4787	    -1.1283	    -1.2806	    -1.3366	    -1.2340	    -1.9240	    -2.1602	    -2.2100	     1.1221	    -0.2051	     0.5719	    -2.1882	    -1.0071	    -2.9902	     0.1585	    -3.9568	     5.0292	     0.4476	     0.3450	
     0.4258	    -0.8859	     0.6217	    -0.0093	    -0.7957	    -0.3108	    -0.9946	    -1.3179	    -1.2371	    -1.1874	    -2.0390	    -2.1944	    -2.2753	     1.1221	    -0.1585	     0.6807	    -2.2131	    -1.0755	    -3.1611	     0.1678	    -4.2304	     5.0696	     0.4756	     0.4414	
     0.5812	    -0.8330	     0.8050	     0.1896	    -0.7242	    -0.1678	    -0.8454	    -1.3303	    -1.1407	    -1.1283	    -2.1323	    -2.2131	    -2.3126	     1.1407	    -0.0528	     0.7957	    -2.2348	    -1.1501	    -3.2886	     0.1958	    -4.4883	     5.0913	     0.5222	     0.5253	
     0.6590	    -0.7491	     0.9325	     0.3543	    -0.6963	     0.0155	    -0.7336	    -1.3148	    -0.9791	    -1.0661	    -2.1758	    -2.1634	    -2.3219	     1.1376	     0.0186	     0.8952	    -2.2255	    -1.2278	    -3.4129	     0.1678	    -4.7121	     5.1007	     0.5253	     0.6279	
     0.8019	    -0.6621	     1.1003	     0.5315	    -0.6154	     0.1834	    -0.5439	    -1.2837	    -0.8299	    -0.9729	    -2.1851	    -2.0794	    -2.3281	     1.1501	     0.1305	     1.0506	    -2.2473	    -1.2651	    -3.4937	     0.2020	    -4.8582	     5.0509	     0.5346	     0.7273	
