[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.1068	     1.8666	     2.0055	     1.0736	     1.6495	     0.7524	     0.9608	     1.2617	     0.5672	     0.8740	     1.4383	     0.4630	     1.0158	    -0.3994	     1.9273	     1.6900	     0.7814	    -0.2518	     1.1807	    -0.1678	     1.3949	    -1.6727	     0.3646	     2.1473	
     1.9476	     1.7971	     1.8868	     1.0100	     1.6640	     0.7148	     0.9376	     1.3486	     0.6309	     0.9376	     1.5974	     0.6164	     1.1576	    -0.3878	     2.0749	     1.4498	     0.7756	    -0.1534	     1.2125	    -0.1650	     1.5164	    -1.4817	     0.3878	     2.0402	
     1.8521	     1.7566	     1.8318	     0.9521	     1.7103	     0.7379	     0.9608	     1.4527	     0.7437	     1.0302	     1.8029	     0.8363	     1.3688	    -0.3560	     2.2196	     1.2125	     0.7293	    -0.0608	     1.2733	    -0.1244	     1.6785	    -1.3254	     0.4080	     1.9360	
     1.7132	     1.7103	     1.7306	     0.8855	     1.7566	     0.7582	     0.9839	     1.5569	     0.8595	     1.1286	     2.0113	     1.0331	     1.5685	    -0.3357	     2.3064	     0.9376	     0.6801	     0.0434	     1.2965	    -0.1071	     1.8000	    -1.1836	     0.3994	     1.7682	
     1.6032	     1.6524	     1.6785	     0.8479	     1.7711	     0.7756	     1.0042	     1.6843	     0.9839	     1.2704	     2.2283	     1.2675	     1.7855	    -0.3212	     2.3730	     0.6598	     0.6424	     0.1534	     1.3746	    -0.0752	     1.9592	    -1.0939	     0.4023	     1.5656	
     1.4817	     1.5945	     1.5945	     0.8103	     1.8174	     0.7958	     1.0505	     1.8029	     1.1373	     1.3833	     2.4714	     1.5425	     1.9997	    -0.3096	     2.3585	     0.3820	     0.6193	     0.2518	     1.4296	    -0.0550	     2.0981	    -1.0273	     0.3762	     1.3717	
     1.4209	     1.5772	     1.5453	     0.8074	     1.8724	     0.8392	     1.0852	     1.9418	     1.2878	     1.5656	     2.7637	     1.8261	     2.2862	    -0.2865	     2.3007	     0.0868	     0.5701	     0.3675	     1.4730	    -0.0260	     2.2717	    -1.0013	     0.3502	     1.1634	
     1.3254	     1.5309	     1.4990	     0.7842	     1.8839	     0.8913	     1.1489	     2.0691	     1.4788	     1.7219	     3.0531	     2.1849	     2.6045	    -0.2547	     2.1675	    -0.1534	     0.5469	     0.5441	     1.5425	     0.0550	     2.4772	    -1.0650	     0.3357	     0.9232	
     1.2733	     1.4990	     1.4412	     0.7958	     1.9852	     0.9695	     1.2212	     2.2399	     1.6958	     1.9216	     3.3801	     2.5553	     2.9344	    -0.2518	     1.9505	    -0.3936	     0.5238	     0.7119	     1.6235	     0.1013	     2.6855	    -1.1605	     0.3299	     0.7293	
     1.1981	     1.4730	     1.4064	     0.7553	     2.0518	     1.0187	     1.2762	     2.3788	     1.8926	     2.1386	     3.7360	     2.9344	     3.3193	    -0.2344	     1.7161	    -0.5817	     0.5006	     0.9261	     1.6929	     0.1823	     2.9200	    -1.3341	     0.3183	     0.5441	
     1.1807	     1.4730	     1.3717	     0.7408	     2.1270	     1.0910	     1.3370	     2.5669	     2.1212	     2.3817	     4.0949	     3.3396	     3.6897	    -0.2286	     1.4383	    -0.7148	     0.4891	     1.1431	     1.8000	     0.2720	     3.1862	    -1.5540	     0.2923	     0.3704	
     1.1662	     1.5019	     1.3543	     0.7698	     2.2081	     1.1749	     1.4151	     2.7868	     2.3759	     2.6508	     4.5116	     3.8286	     4.1528	    -0.2228	     1.0650	    -0.8392	     0.4572	     1.4412	     1.9331	     0.3994	     3.4958	    -1.8347	     0.2633	     0.1968	
     1.1170	     1.5135	     1.2994	     0.7698	     2.2978	     1.2444	     1.4556	     2.9865	     2.5843	     2.9228	     4.8878	     4.2772	     4.5897	    -0.2170	     0.6714	    -0.9261	     0.4341	     1.7363	     2.0894	     0.5151	     3.8084	    -2.1502	     0.2373	     0.0405	
     1.1055	     1.5396	     1.2907	     0.7553	     2.3730	     1.3399	     1.5540	     3.1891	     2.8418	     3.1891	     5.3277	     4.7576	     5.0672	    -0.1939	     0.2836	    -0.9724	     0.3936	     2.0836	     2.2167	     0.6540	     4.1614	    -2.5119	     0.2141	    -0.0637	
     1.0563	     1.5511	     1.2473	     0.7437	     2.4454	     1.3775	     1.6119	     3.3627	     3.0646	     3.4611	     5.7473	     5.2090	     5.5389	    -0.1707	    -0.1100	    -1.0331	     0.3617	     2.4685	     2.3759	     0.8306	     4.4798	    -2.8939	     0.2084	    -0.1823	
     1.0447	     1.5511	     1.1894	     0.7235	     2.5148	     1.4383	     1.6669	     3.5624	     3.3164	     3.7418	     6.1843	     5.7068	     6.0396	    -0.1505	    -0.5296	    -1.0823	     0.3299	     2.8679	     2.5466	     1.0071	     4.7981	    -3.2817	     0.1910	    -0.2605	
     0.9724	     1.5425	     1.0939	     0.6888	     2.5495	     1.4585	     1.6785	     3.7534	     3.5219	     3.9907	     6.5865	     6.1438	     6.4910	    -0.1534	    -0.9174	    -1.1691	     0.3068	     3.2730	     2.7000	     1.1749	     5.1222	    -3.6724	     0.1418	    -0.3444	
     0.9203	     1.5251	     0.9926	     0.6048	     2.5987	     1.4498	     1.6785	     3.9010	     3.7245	     4.2338	     7.0004	     6.5779	     6.9627	    -0.1360	    -1.3080	    -1.2212	     0.2807	     3.7389	     2.8505	     1.3283	     5.4637	    -4.0544	     0.0897	    -0.4051	
     0.8132	     1.4817	     0.8711	     0.5296	     2.6103	     1.4354	     1.6640	     4.0746	     3.8547	     4.4537	     7.3708	     6.9946	     7.3766	    -0.1215	    -1.6871	    -1.2733	     0.2576	     4.1528	     3.0126	     1.5453	     5.7762	    -4.4132	     0.0550	    -0.4688	
     0.7032	     1.4412	     0.7090	     0.4370	     2.6190	     1.3978	     1.6293	     4.1759	     3.9878	     4.6505	     7.7209	     7.3361	     7.7991	    -0.1100	    -2.0373	    -1.3254	     0.2315	     4.5955	     3.1717	     1.7132	     6.0946	    -4.7692	     0.0174	    -0.5441	
     0.5990	     1.3601	     0.5643	     0.3125	     2.5987	     1.3052	     1.5540	     4.3003	     4.1036	     4.7952	     8.0335	     7.7036	     8.1811	    -0.0955	    -2.3585	    -1.3659	     0.1881	     4.9949	     3.2991	     1.8781	     6.3840	    -5.0643	     0.0000	    -0.5990	
     0.4949	     1.3341	     0.3994	     0.2084	     2.5698	     1.2328	     1.5048	     4.4045	     4.2135	     4.9688	     8.3345	     8.0103	     8.5197	    -0.0550	    -2.6421	    -1.4238	     0.1129	     5.4405	     3.4611	     2.0547	     6.6647	    -5.3624	    -0.0289	    -0.6772	
     0.3965	     1.2415	     0.2257	     0.0984	     2.5235	     1.1286	     1.4325	     4.4624	     4.2627	     5.0528	     8.5660	     8.2795	     8.8177	    -0.0174	    -2.8852	    -1.4470	     0.0463	     5.8052	     3.5421	     2.1820	     6.8788	    -5.6315	    -0.0434	    -0.7379	
     0.2778	     1.1547	     0.0376	    -0.0550	     2.4309	     1.0100	     1.2965	     4.5145	     4.3003	     5.1164	     8.7656	     8.4907	     9.0637	     0.0260	    -3.1138	    -1.5048	    -0.0463	     6.1553	     3.6376	     2.3325	     7.0640	    -5.8283	    -0.0608	    -0.8306	
     0.1418	     1.0563	    -0.1447	    -0.1939	     2.3759	     0.8161	     1.1720	     4.5261	     4.2627	     5.1685	     8.9074	     8.6701	     9.2779	     0.0666	    -3.2643	    -1.5453	    -0.1360	     6.4766	     3.6811	     2.4511	     7.2116	    -5.9991	    -0.0810	    -0.9174	
    -0.0116	     0.9376	    -0.3704	    -0.3357	     2.2399	     0.6772	     1.0447	     4.5203	     4.2454	     5.1946	     9.0290	     8.8033	     9.4428	     0.1187	    -3.4380	    -1.6061	    -0.2431	     6.7631	     3.7042	     2.5437	     7.3245	    -6.1090	    -0.0810	    -1.0013	
    -0.1736	     0.7814	    -0.5933	    -0.5296	     2.1299	     0.5064	     0.8566	     4.4653	     4.1672	     5.1569	     9.1071	     8.8698	     9.5499	     0.1707	    -3.6000	    -1.6495	    -0.3270	     7.0148	     3.6897	     2.6190	     7.3824	    -6.1380	    -0.0723	    -1.1142	
    -0.3357	     0.6222	    -0.8074	    -0.7061	     1.9592	     0.3010	     0.7003	     4.4074	     4.1007	     5.1020	     9.1042	     8.9364	     9.5875	     0.2228	    -3.6550	    -1.6814	    -0.4370	     7.2463	     3.6811	     2.6827	     7.3910	    -6.1235	    -0.0781	    -1.1894	
    -0.5296	     0.4572	    -1.0360	    -0.8826	     1.7942	     0.0868	     0.5006	     4.3264	     3.9965	     5.0094	     9.0637	     8.9219	     9.5933	     0.2633	    -3.7418	    -1.6380	    -0.5209	     7.4055	     3.5971	     2.7116	     7.3476	    -6.0367	    -0.0897	    -1.2820	
    -0.7119	     0.2894	    -1.2791	    -1.0534	     1.6322	    -0.1273	     0.3357	     4.2164	     3.8778	     4.8994	     9.0116	     8.9190	     9.5962	     0.2981	    -3.7563	    -1.6177	    -0.6048	     7.5878	     3.4872	     2.7174	     7.2811	    -5.8602	    -0.0752	    -1.3515	
    -0.9145	     0.0868	    -1.5077	    -1.2357	     1.4180	    -0.3270	     0.1563	     4.0717	     3.7447	     4.7836	     8.9074	     8.8640	     9.5325	     0.3502	    -3.7360	    -1.5801	    -0.6801	     7.7065	     3.3511	     2.7376	     7.1595	    -5.6084	    -0.0463	    -1.4267	
    -1.1315	    -0.0926	    -1.7306	    -1.4007	     1.2415	    -0.5498	    -0.0521	     3.9473	     3.6116	     4.6534	     8.8091	     8.8033	     9.4747	     0.3878	    -3.6897	    -1.5309	    -0.7727	     7.8222	     3.2296	     2.7174	     7.0496	    -5.2756	    -0.0492	    -1.5164	
    -1.3543	    -0.3010	    -1.9679	    -1.5974	     1.0592	    -0.7611	    -0.2170	     3.7881	     3.4698	     4.5434	     8.6296	     8.7049	     9.3821	     0.4341	    -3.6232	    -1.5193	    -0.8595	     7.8859	     3.0849	     2.7087	     6.8846	    -4.8733	    -0.0463	    -1.5280	
    -1.5830	    -0.4949	    -2.1646	    -1.7653	     0.8682	    -0.9637	    -0.3994	     3.5971	     3.3222	     4.3467	     8.4415	     8.5949	     9.2316	     0.4746	    -3.5537	    -1.5540	    -0.9261	     7.9351	     2.9084	     2.6653	     6.6936	    -4.4161	    -0.0260	    -1.6032	
    -1.7913	    -0.7177	    -2.3354	    -1.9187	     0.6859	    -1.1315	    -0.5238	     3.4293	     3.1978	     4.2251	     8.2447	     8.4734	     9.1013	     0.5064	    -3.4264	    -1.6293	    -1.0042	     7.9554	     2.7376	     2.6479	     6.4824	    -3.9039	    -0.0029	    -1.6380	
    -2.0286	    -0.9087	    -2.5264	    -2.0634	     0.5296	    -1.2820	    -0.6714	     3.2759	     3.0560	     4.0717	     8.0277	     8.3258	     8.9653	     0.5527	    -3.2933	    -1.7335	    -1.0881	     7.9814	     2.5582	     2.5929	     6.2914	    -3.3772	     0.0058	    -1.6929	
    -2.2457	    -1.1286	    -2.6855	    -2.2081	     0.3531	    -1.4470	    -0.8045	     3.1052	     2.9171	     3.9155	     7.8193	     8.1840	     8.8148	     0.5904	    -3.1052	    -1.8724	    -1.1749	     8.0045	     2.3470	     2.5466	     6.0685	    -2.8273	     0.0376	    -1.7363	
    -2.4309	    -1.3052	    -2.8013	    -2.3122	     0.1910	    -1.5482	    -0.8797	     2.9286	     2.8245	     3.7823	     7.5936	     8.0219	     8.6528	     0.6367	    -2.9518	    -2.0402	    -1.2646	     8.0017	     2.1675	     2.5090	     5.8457	    -2.3007	     0.0521	    -1.7769	
    -2.6219	    -1.5106	    -2.9402	    -2.4251	     0.0260	    -1.6524	    -1.0013	     2.7492	     2.6855	     3.6319	     7.3274	     7.8512	     8.4994	     0.6801	    -2.7810	    -2.1878	    -1.3312	     7.9756	     1.9939	     2.4454	     5.6402	    -1.7855	     0.0608	    -1.8000	
    -2.7955	    -1.6466	    -3.0068	    -2.4859	    -0.1129	    -1.7508	    -1.0968	     2.5727	     2.6016	     3.4929	     7.0901	     7.6775	     8.3258	     0.7119	    -2.5698	    -2.3672	    -1.4180	     7.9467	     1.8029	     2.4135	     5.3914	    -1.3023	     0.0666	    -1.8347	
    -2.9431	    -1.7971	    -3.0907	    -2.5900	    -0.2431	    -1.8000	    -1.1547	     2.4222	     2.4685	     3.3656	     6.8296	     7.4923	     8.1695	     0.7351	    -2.3643	    -2.5351	    -1.4759	     7.9004	     1.6061	     2.3354	     5.1801	    -0.8682	     0.0868	    -1.8753	
    -3.0270	    -1.9158	    -3.1341	    -2.5900	    -0.3183	    -1.8376	    -1.1778	     2.2572	     2.3730	     3.2614	     6.6068	     7.2840	     7.9785	     0.7669	    -2.1328	    -2.6855	    -1.5309	     7.8107	     1.4383	     2.2775	     4.9717	    -0.4978	     0.0926	    -1.8579	
    -3.1138	    -2.0055	    -3.1573	    -2.6364	    -0.4023	    -1.8926	    -1.2154	     2.1010	     2.2833	     3.1341	     6.3203	     7.0698	     7.8078	     0.7785	    -1.9302	    -2.8331	    -1.5482	     7.7325	     1.2589	     2.2341	     4.7315	    -0.1823	     0.1042	    -1.8781	
    -3.1920	    -2.0923	    -3.1601	    -2.6103	    -0.4920	    -1.8868	    -1.2299	     1.9563	     2.1617	     3.0328	     6.0714	     6.8615	     7.6370	     0.7814	    -1.7363	    -2.9315	    -1.5743	     7.6457	     1.1142	     2.1791	     4.5550	     0.0723	     0.1100	    -1.8579	
    -3.2614	    -2.1646	    -3.1746	    -2.6392	    -0.5527	    -1.8984	    -1.2444	     1.8232	     2.0663	     2.9055	     5.8052	     6.6155	     7.4142	     0.7814	    -1.5396	    -3.0502	    -1.5598	     7.4808	     0.9550	     2.0749	     4.3380	     0.2952	     0.1187	    -1.8579	
    -3.2672	    -2.2428	    -3.1225	    -2.6016	    -0.6280	    -1.9013	    -1.2444	     1.6495	     1.9563	     2.8071	     5.5332	     6.3550	     7.2116	     0.7698	    -1.3978	    -3.1110	    -1.5193	     7.3390	     0.7929	     2.0026	     4.1209	     0.4399	     0.1215	    -1.8521	
    -3.2672	    -2.3122	    -3.0791	    -2.5814	    -0.6714	    -1.8868	    -1.2299	     1.5309	     1.8550	     2.6624	     5.2611	     6.1148	     6.9888	     0.7437	    -1.2560	    -3.1052	    -1.4759	     7.1364	     0.6685	     1.8926	     3.9386	     0.5383	     0.1389	    -1.8405	
    -3.2296	    -2.3180	    -2.9923	    -2.5177	    -0.6974	    -1.8232	    -1.1952	     1.3746	     1.7624	     2.5409	     5.0036	     5.8515	     6.7544	     0.7264	    -1.1170	    -3.0849	    -1.4325	     6.9280	     0.5614	     1.7913	     3.7679	     0.5701	     0.1476	    -1.8000	
    -3.2122	    -2.3238	    -2.9257	    -2.4367	    -0.7322	    -1.8029	    -1.1778	     1.2589	     1.6843	     2.4106	     4.6968	     5.5563	     6.4968	     0.6772	    -1.0707	    -3.0618	    -1.3486	     6.6705	     0.4486	     1.6640	     3.5740	     0.5904	     0.1418	    -1.8087	
    -3.1428	    -2.3354	    -2.8447	    -2.3643	    -0.7669	    -1.7595	    -1.1518	     1.1460	     1.5714	     2.2891	     4.4537	     5.2756	     6.2537	     0.6396	    -1.0505	    -2.9865	    -1.2791	     6.3984	     0.3588	     1.5598	     3.3946	     0.5730	     0.1592	    -1.7537	
    -3.0820	    -2.3296	    -2.7290	    -2.2601	    -0.7553	    -1.6785	    -1.0997	     1.0215	     1.4701	     2.1646	     4.1730	     4.9775	     5.9528	     0.5961	    -1.0534	    -2.9113	    -1.1952	     6.1004	     0.2952	     1.4441	     3.2383	     0.5122	     0.1852	    -1.7190	
    -2.9634	    -2.2862	    -2.6277	    -2.1444	    -0.7871	    -1.6177	    -1.0621	     0.9145	     1.3862	     2.0113	     3.9126	     4.6766	     5.6807	     0.5556	    -1.0939	    -2.8360	    -1.1142	     5.7676	     0.2257	     1.2994	     3.0733	     0.4225	     0.1968	    -1.6640	
    -2.8360	    -2.2225	    -2.4685	    -2.0142	    -0.7582	    -1.5453	    -1.0100	     0.8219	     1.3023	     1.8926	     3.6261	     4.3958	     5.3914	     0.5180	    -1.1113	    -2.7405	    -1.0360	     5.3885	     0.2228	     1.1460	     2.9257	     0.2981	     0.2257	    -1.6177	
    -2.6740	    -2.1415	    -2.3296	    -1.8839	    -0.7408	    -1.4672	    -0.9434	     0.7148	     1.1865	     1.7421	     3.3454	     4.0804	     5.0586	     0.4688	    -1.1894	    -2.6392	    -0.9261	     4.9631	     0.1910	     0.9752	     2.7579	     0.1389	     0.2547	    -1.5830	
    -2.5177	    -2.0228	    -2.1589	    -1.7508	    -0.7148	    -1.3688	    -0.8826	     0.6511	     1.1055	     1.6206	     3.1023	     3.8142	     4.7489	     0.4138	    -1.2415	    -2.5409	    -0.8277	     4.5319	     0.2113	     0.8363	     2.6421	    -0.0376	     0.2923	    -1.5482	
    -2.3064	    -1.9042	    -1.9621	    -1.6235	    -0.6627	    -1.2849	    -0.8334	     0.5788	     1.0244	     1.4556	     2.8302	     3.5190	     4.4537	     0.3531	    -1.3428	    -2.4425	    -0.6974	     4.0544	     0.2518	     0.6511	     2.5119	    -0.2113	     0.3444	    -1.5540	
    -2.1502	    -1.7711	    -1.7942	    -1.4701	    -0.6424	    -1.1691	    -0.7611	     0.5209	     0.9405	     1.3138	     2.5843	     3.2528	     4.1122	     0.2865	    -1.4643	    -2.3672	    -0.5672	     3.5537	     0.2981	     0.4659	     2.3759	    -0.3849	     0.3617	    -1.5425	
    -1.9042	    -1.6235	    -1.6003	    -1.3167	    -0.5672	    -1.0679	    -0.6974	     0.4688	     0.8971	     1.1836	     2.3643	     2.9923	     3.7910	     0.2170	    -1.5540	    -2.3064	    -0.4167	     3.0299	     0.3560	     0.2749	     2.2746	    -0.5556	     0.3560	    -1.5164	
    -1.7277	    -1.4470	    -1.4238	    -1.1634	    -0.4775	    -0.9608	    -0.6309	     0.4428	     0.8566	     1.0476	     2.1415	     2.7579	     3.4756	     0.1389	    -1.6408	    -2.2023	    -0.2720	     2.5206	     0.4717	     0.0723	     2.1791	    -0.7177	     0.3444	    -1.5048	
    -1.4990	    -1.2878	    -1.2010	    -1.0389	    -0.4254	    -0.8363	    -0.6135	     0.4312	     0.8103	     0.8855	     1.9505	     2.5177	     3.1717	     0.0521	    -1.7392	    -2.0865	    -0.1129	     1.9823	     0.5354	    -0.1476	     2.0952	    -0.8682	     0.3386	    -1.4614	
    -1.2646	    -1.0939	    -1.0071	    -0.9058	    -0.2952	    -0.7322	    -0.5614	     0.4370	     0.7814	     0.7524	     1.7798	     2.3064	     2.8389	    -0.0174	    -1.8492	    -1.9592	     0.0521	     1.4846	     0.6164	    -0.3675	     2.0026	    -1.0244	     0.2836	    -1.4238	
    -1.0563	    -0.9116	    -0.8103	    -0.7958	    -0.2170	    -0.6019	    -0.5296	     0.4225	     0.7987	     0.6222	     1.6206	     2.1328	     2.5322	    -0.1071	    -1.9071	    -1.8347	     0.2141	     0.9463	     0.7177	    -0.5643	     1.9534	    -1.1142	     0.2576	    -1.3399	
    -0.8450	    -0.7119	    -0.6135	    -0.6830	    -0.1505	    -0.5180	    -0.5064	     0.4312	     0.7553	     0.4775	     1.4412	     1.9187	     2.2370	    -0.2055	    -1.9997	    -1.7074	     0.4138	     0.4283	     0.7987	    -0.7958	     1.8781	    -1.2212	     0.2315	    -1.2560	
    -0.6222	    -0.5180	    -0.4457	    -0.5817	    -0.0550	    -0.4138	    -0.4949	     0.4514	     0.7727	     0.3444	     1.3023	     1.7653	     1.9360	    -0.2865	    -2.0431	    -1.5453	     0.5730	    -0.0810	     0.9289	    -0.9868	     1.8550	    -1.2994	     0.1650	    -1.1634	
    -0.4225	    -0.3270	    -0.2749	    -0.4833	     0.0579	    -0.3039	    -0.4862	     0.4630	     0.7814	     0.2026	     1.2068	     1.6264	     1.6553	    -0.3936	    -2.1212	    -1.3891	     0.7727	    -0.5730	     1.0187	    -1.2039	     1.8174	    -1.3572	     0.1215	    -1.0534	
    -0.2402	    -0.1476	    -0.1215	    -0.3965	     0.1534	    -0.2170	    -0.4833	     0.4920	     0.7958	     0.0839	     1.0823	     1.4730	     1.3949	    -0.4717	    -2.1473	    -1.2473	     0.9492	    -1.0302	     1.1084	    -1.3804	     1.7798	    -1.4354	     0.0810	    -0.8826	
    -0.0839	     0.0260	     0.0347	    -0.3502	     0.2431	    -0.1042	    -0.4949	     0.5093	     0.8190	    -0.0695	     0.9752	     1.3457	     1.1344	    -0.5846	    -2.1444	    -1.1605	     1.1431	    -1.4730	     1.2068	    -1.6090	     1.7624	    -1.4904	     0.0116	    -0.7293	
     0.0839	     0.2199	     0.1736	    -0.2865	     0.3039	    -0.0463	    -0.5209	     0.5296	     0.8248	    -0.2026	     0.9058	     1.2473	     0.8826	    -0.6830	    -2.1357	    -1.0765	     1.3254	    -1.8666	     1.2936	    -1.7942	     1.7566	    -1.5772	    -0.0608	    -0.6193	
     0.2373	     0.4051	     0.2981	    -0.2113	     0.3965	     0.0260	    -0.5296	     0.5643	     0.8682	    -0.3125	     0.8190	     1.1489	     0.6482	    -0.7842	    -2.0923	    -1.0071	     1.5309	    -2.2428	     1.3833	    -1.9997	     1.7450	    -1.6900	    -0.1331	    -0.4978	
     0.3444	     0.5383	     0.3936	    -0.1794	     0.4833	     0.1071	    -0.5441	     0.5759	     0.8913	    -0.4428	     0.7437	     1.1084	     0.4312	    -0.8682	    -2.0460	    -0.9868	     1.7277	    -2.5756	     1.4759	    -2.1762	     1.7190	    -1.7942	    -0.2084	    -0.3646	
     0.4920	     0.6916	     0.5441	    -0.1505	     0.5527	     0.1794	    -0.5498	     0.6453	     0.9289	    -0.5412	     0.7235	     1.0621	     0.2518	    -0.9579	    -1.9418	    -0.9261	     1.8839	    -2.8418	     1.5830	    -2.3267	     1.7537	    -1.9244	    -0.2952	    -0.2605	
     0.5846	     0.8334	     0.6106	    -0.0984	     0.6193	     0.2749	    -0.5672	     0.6830	     0.9955	    -0.6338	     0.7090	     1.0476	     0.0984	    -1.0534	    -1.8810	    -0.8942	     2.0663	    -3.0791	     1.6206	    -2.4945	     1.7682	    -2.0228	    -0.3617	    -0.1765	
     0.7293	     0.9781	     0.7235	    -0.0666	     0.7003	     0.3183	    -0.5846	     0.7264	     1.0331	    -0.7090	     0.6743	     1.0360	    -0.0492	    -1.1170	    -1.7942	    -0.7987	     2.2283	    -3.2788	     1.6929	    -2.6364	     1.7653	    -2.1097	    -0.4196	    -0.0810	
     0.8334	     1.0939	     0.8248	    -0.0260	     0.7582	     0.3965	    -0.6106	     0.7408	     1.0881	    -0.7842	     0.6598	     1.0418	    -0.1592	    -1.1894	    -1.7045	    -0.7119	     2.3643	    -3.4235	     1.7363	    -2.7579	     1.7682	    -2.1444	    -0.4688	     0.0145	
     0.8913	     1.1952	     0.9116	    -0.0058	     0.8624	     0.4775	    -0.6338	     0.7871	     1.1605	    -0.8277	     0.6772	     1.0736	    -0.2576	    -1.2675	    -1.5714	    -0.6048	     2.5177	    -3.5190	     1.7826	    -2.8881	     1.7826	    -2.1675	    -0.5180	     0.1100	
     1.0100	     1.2791	     1.0013	     0.0174	     0.9000	     0.5325	    -0.6453	     0.8248	     1.2357	    -0.8769	     0.7032	     1.0968	    -0.3502	    -1.3196	    -1.4151	    -0.4862	     2.6219	    -3.5856	     1.8174	    -2.9807	     1.7913	    -2.1212	    -0.5354	     0.2228	
     1.0968	     1.3601	     1.0794	     0.0260	     0.9608	     0.6048	    -0.6714	     0.8508	     1.3080	    -0.9405	     0.6945	     1.1344	    -0.4138	    -1.3862	    -1.2270	    -0.3936	     2.7376	    -3.6029	     1.8608	    -3.0820	     1.7740	    -2.0344	    -0.5614	     0.3444	
     1.1402	     1.4209	     1.1807	     0.0405	     1.0215	     0.6830	    -0.6685	     0.8740	     1.3746	    -0.9897	     0.7264	     1.1836	    -0.4428	    -1.4267	    -1.0418	    -0.2807	     2.8302	    -3.5971	     1.8608	    -3.1573	     1.7711	    -1.8984	    -0.5498	     0.4717	
     1.1981	     1.4904	     1.2531	     0.0926	     1.0418	     0.7640	    -0.6598	     0.9000	     1.4643	    -1.0244	     0.7408	     1.2560	    -0.4746	    -1.4730	    -0.8392	    -0.2141	     2.8910	    -3.5653	     1.8579	    -3.2122	     1.7335	    -1.7045	    -0.5759	     0.6280	
     1.2675	     1.5309	     1.3283	     0.0926	     1.0881	     0.8132	    -0.6685	     0.8913	     1.4990	    -1.0476	     0.7293	     1.3052	    -0.4978	    -1.4672	    -0.6309	    -0.1505	     2.9373	    -3.4814	     1.8290	    -3.2412	     1.6958	    -1.4643	    -0.5933	     0.8132	
     1.2907	     1.5743	     1.3891	     0.1418	     1.1170	     0.8797	    -0.6859	     0.8855	     1.5627	    -1.0968	     0.7061	     1.3109	    -0.5296	    -1.4817	    -0.4138	    -0.1071	     2.9605	    -3.4090	     1.7769	    -3.2846	     1.6264	    -1.1749	    -0.5961	     1.0158	
     1.3225	     1.6119	     1.4643	     0.1621	     1.1286	     0.8913	    -0.6888	     0.8508	     1.5830	    -1.1257	     0.7235	     1.3457	    -0.5701	    -1.4846	    -0.1563	    -0.0521	     2.9605	    -3.2672	     1.6987	    -3.3106	     1.5801	    -0.8508	    -0.5933	     1.1749	
     1.3254	     1.6032	     1.5280	     0.1765	     1.1257	     0.9550	    -0.6916	     0.8711	     1.6148	    -1.1691	     0.7148	     1.3630	    -0.5672	    -1.4556	     0.0666	    -0.0058	     2.8968	    -3.1081	     1.6466	    -3.3135	     1.4846	    -0.4775	    -0.5904	     1.4007	
     1.3312	     1.6148	     1.6032	     0.1910	     1.1199	     0.9984	    -0.6888	     0.8363	     1.6380	    -1.2010	     0.6888	     1.3804	    -0.5788	    -1.4238	     0.3588	     0.0116	     2.8360	    -2.9200	     1.5453	    -3.3106	     1.4064	    -0.0810	    -0.5846	     1.6003	
     1.3196	     1.5859	     1.6206	     0.2113	     1.1142	     1.0302	    -0.6859	     0.8016	     1.6264	    -1.2212	     0.6598	     1.3717	    -0.5643	    -1.3833	     0.6077	     0.0174	     2.7550	    -2.7318	     1.4643	    -3.2643	     1.3167	     0.3444	    -0.5585	     1.7826	
     1.3080	     1.5685	     1.6727	     0.2662	     1.0881	     1.0418	    -0.6974	     0.7466	     1.6148	    -1.2531	     0.6338	     1.3601	    -0.5527	    -1.3399	     0.9087	     0.0376	     2.6537	    -2.4917	     1.3486	    -3.2122	     1.2010	     0.7553	    -0.5672	     1.9216	
     1.3109	     1.5569	     1.7103	     0.2923	     1.0621	     1.0707	    -0.6859	     0.6974	     1.5945	    -1.2704	     0.5933	     1.3688	    -0.5412	    -1.2733	     1.1576	     0.0289	     2.5264	    -2.2486	     1.2444	    -3.2122	     1.1142	     1.1807	    -0.5614	     2.0691	
     1.2907	     1.5164	     1.7335	     0.3068	     1.0215	     1.0707	    -0.7061	     0.6453	     1.5309	    -1.2907	     0.5904	     1.3457	    -0.4833	    -1.2154	     1.4325	     0.0608	     2.4048	    -1.9621	     1.1576	    -3.1052	     1.0187	     1.5743	    -0.5267	     2.1762	
