[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.1533	     0.0027	     1.0098	     0.5902	     0.1137	    -0.0406	    -0.1191	    -0.3032	    -0.8528	    -0.6254	    -0.7716	    -1.4781	    -1.1587	    -0.0704	     1.8409	     1.3022	     1.3184	    -0.7932	    -0.5414	     0.2193	    -0.4034	    -2.6531	    -2.2172	     1.9005	
     1.1776	    -0.0433	     0.9963	     0.6687	     0.0948	    -0.0352	    -0.0623	    -0.2599	    -0.8284	    -0.5604	    -0.7418	    -1.4348	    -1.0748	     1.1749	     1.8463	     1.3563	     1.3888	    -0.7445	    -0.5712	     0.1733	    -0.3898	    -2.6612	    -2.2497	     1.8978	
     1.2209	    -0.0541	     1.0179	     0.7418	     0.0785	    -0.0298	     0.0054	    -0.2518	    -0.7743	    -0.5035	    -0.6985	    -1.3942	    -1.0071	     2.5854	     1.8436	     1.4132	     1.4213	    -0.7201	    -0.6010	     0.1299	    -0.3709	    -2.6937	    -2.2741	     1.8815	
     1.1803	    -0.1110	     1.0206	     0.8257	     0.0541	    -0.0108	     0.0650	    -0.2436	    -0.7499	    -0.4792	    -0.6687	    -1.3780	    -0.9719	     3.9498	     1.8084	     1.4077	     1.4592	    -0.7526	    -0.6660	     0.0217	    -0.3655	    -2.7018	    -2.2822	     1.8626	
     1.1830	    -0.1516	     1.0260	     0.8934	    -0.0027	    -0.0298	     0.1002	    -0.2491	    -0.7309	    -0.4196	    -0.6714	    -1.3455	    -0.9042	     5.1653	     1.7813	     1.4402	     1.4673	    -0.7716	    -0.6849	    -0.0812	    -0.3844	    -2.7207	    -2.2903	     1.8274	
     1.2128	    -0.1706	     1.0342	     0.9611	    -0.0217	    -0.0081	     0.1678	    -0.2436	    -0.6741	    -0.3519	    -0.6416	    -1.3238	    -0.8419	     6.0100	     1.7651	     1.4511	     1.4619	    -0.7905	    -0.7282	    -0.1868	    -0.3709	    -2.7126	    -2.2713	     1.7786	
     1.2264	    -0.2274	     1.0314	     0.9990	    -0.0569	    -0.0054	     0.1814	    -0.2301	    -0.6741	    -0.3005	    -0.6606	    -1.2751	    -0.7959	     6.3971	     1.7245	     1.4538	     1.4565	    -0.8203	    -0.7391	    -0.3492	    -0.3628	    -2.7099	    -2.2686	     1.7272	
     1.2291	    -0.2436	     1.0666	     1.0639	    -0.0677	     0.0217	     0.2247	    -0.2355	    -0.6335	    -0.2653	    -0.6254	    -1.2291	    -0.7445	     6.1887	     1.6920	     1.4754	     1.4402	    -0.8501	    -0.7634	    -0.5360	    -0.3546	    -2.6991	    -2.2307	     1.7028	
     1.2778	    -0.2815	     1.0504	     1.1045	    -0.0731	     0.0271	     0.2599	    -0.2139	    -0.5875	    -0.2274	    -0.6037	    -1.1939	    -0.6822	     5.3359	     1.6541	     1.4673	     1.4294	    -0.8501	    -0.7309	    -0.7228	    -0.3330	    -2.6910	    -2.1901	     1.6595	
     1.2697	    -0.3303	     1.0314	     1.1181	    -0.0893	     0.0162	     0.2599	    -0.2328	    -0.5712	    -0.2328	    -0.6037	    -1.1316	    -0.6416	     3.9606	     1.6324	     1.4429	     1.4159	    -0.8961	    -0.6985	    -0.9123	    -0.3519	    -2.6883	    -2.1333	     1.6189	
     1.3049	    -0.3384	     1.0504	     1.1451	    -0.1164	     0.0298	     0.2707	    -0.2193	    -0.5414	    -0.1922	    -0.5658	    -1.0964	    -0.5469	     2.2226	     1.6081	     1.4375	     1.3563	    -0.9123	    -0.6254	    -1.0748	    -0.2843	    -2.6612	    -2.0764	     1.6162	
     1.2832	    -0.4142	     1.0260	     1.1235	    -0.1868	     0.0135	     0.2355	    -0.2193	    -0.5090	    -0.1841	    -0.5441	    -1.0287	    -0.4954	     0.3871	     1.5458	     1.4023	     1.3265	    -0.9529	    -0.5712	    -1.2237	    -0.2734	    -2.6368	    -2.0006	     1.5945	
     1.2751	    -0.4629	     0.9908	     1.1181	    -0.2003	    -0.0081	     0.2382	    -0.2464	    -0.5117	    -0.1570	    -0.5171	    -1.0098	    -0.4332	    -1.2616	     1.5350	     1.3942	     1.2724	    -0.9746	    -0.5035	    -1.3157	    -0.2734	    -2.6125	    -1.9275	     1.5458	
     1.2751	    -0.5090	     0.9367	     1.0585	    -0.2409	    -0.0325	     0.2193	    -0.2545	    -0.5090	    -0.1570	    -0.5117	    -0.9773	    -0.3817	    -2.4960	     1.4673	     1.3509	     1.2020	    -0.9854	    -0.4277	    -1.3590	    -0.2653	    -2.5854	    -1.8274	     1.5377	
     1.2155	    -0.5469	     0.8961	     0.9881	    -0.2978	    -0.1002	     0.1435	    -0.2951	    -0.5198	    -0.1516	    -0.5117	    -0.9665	    -0.3222	    -3.1999	     1.3996	     1.3076	     1.1235	    -0.9881	    -0.3763	    -1.3726	    -0.2545	    -2.5448	    -1.7407	     1.5133	
     1.1506	    -0.6010	     0.8067	     0.9042	    -0.3357	    -0.1462	     0.0758	    -0.3086	    -0.5387	    -0.1651	    -0.4927	    -0.9313	    -0.2870	    -3.2649	     1.3130	     1.2345	     1.0477	    -0.9908	    -0.3438	    -1.3347	    -0.2464	    -2.5042	    -1.6514	     1.4592	
     1.0964	    -0.6687	     0.7282	     0.8311	    -0.3790	    -0.2301	    -0.0027	    -0.3601	    -0.5766	    -0.2057	    -0.4900	    -0.9096	    -0.2328	    -2.7262	     1.2182	     1.1885	     0.9502	    -0.9827	    -0.3113	    -1.2643	    -0.2518	    -2.4554	    -1.5648	     1.4159	
     1.0071	    -0.7120	     0.6064	     0.7255	    -0.4386	    -0.3086	    -0.0731	    -0.3844	    -0.6037	    -0.2382	    -0.4521	    -0.8744	    -0.1733	    -1.7326	     1.1262	     1.1181	     0.8419	    -0.9340	    -0.2788	    -1.1939	    -0.2409	    -2.4311	    -1.5079	     1.3347	
     0.9096	    -0.7553	     0.5062	     0.6416	    -0.4981	    -0.3898	    -0.1597	    -0.4304	    -0.6308	    -0.2599	    -0.4304	    -0.8446	    -0.1218	    -0.4277	     1.0044	     1.0342	     0.7553	    -0.9096	    -0.2599	    -1.0964	    -0.2220	    -2.4040	    -1.4484	     1.2318	
     0.7932	    -0.8501	     0.3898	     0.5441	    -0.5902	    -0.4656	    -0.2193	    -0.4738	    -0.6795	    -0.2761	    -0.4440	    -0.8122	    -0.0596	     1.0098	     0.8474	     0.9232	     0.6741	    -0.8636	    -0.2599	    -1.0342	    -0.2085	    -2.3742	    -1.3834	     1.1100	
     0.7120	    -0.9421	     0.2815	     0.4629	    -0.6741	    -0.5685	    -0.2734	    -0.5035	    -0.6876	    -0.2545	    -0.4169	    -0.7824	     0.0433	     2.4040	     0.7201	     0.8474	     0.6091	    -0.7824	    -0.2491	    -0.9746	    -0.1706	    -2.3471	    -1.3428	     0.9611	
     0.5712	    -0.9908	     0.1706	     0.4169	    -0.7012	    -0.6091	    -0.2897	    -0.4873	    -0.6985	    -0.2057	    -0.3195	    -0.6687	     0.1516	     3.5735	     0.5577	     0.7282	     0.5387	    -0.6741	    -0.2112	    -0.8907	    -0.1164	    -2.3065	    -1.3184	     0.8284	
     0.4521	    -1.0910	     0.0758	     0.3546	    -0.7499	    -0.6497	    -0.2897	    -0.4738	    -0.6660	    -0.1435	    -0.2545	    -0.5956	     0.2897	     4.3559	     0.3763	     0.6091	     0.5008	    -0.5523	    -0.1787	    -0.8203	    -0.0244	    -2.2795	    -1.2968	     0.6362	
     0.3167	    -1.1722	    -0.0352	     0.3167	    -0.7959	    -0.7174	    -0.3059	    -0.4548	    -0.6254	    -0.0677	    -0.1408	    -0.4629	     0.4738	     4.6591	     0.2139	     0.4792	     0.4440	    -0.3980	    -0.1245	    -0.7337	     0.0623	    -2.2470	    -1.2805	     0.4304	
     0.1922	    -1.2561	    -0.1543	     0.2491	    -0.8419	    -0.7282	    -0.3140	    -0.4088	    -0.5685	     0.0271	    -0.0217	    -0.3113	     0.6687	     4.3505	    -0.0027	     0.3086	     0.3953	    -0.2355	    -0.0812	    -0.6876	     0.1733	    -2.1901	    -1.2859	     0.1976	
     0.0650	    -1.3536	    -0.2436	     0.2003	    -0.8446	    -0.7526	    -0.2924	    -0.3519	    -0.5171	     0.1137	     0.1272	    -0.2030	     0.8880	     3.4463	    -0.1868	     0.1408	     0.3655	    -0.0541	    -0.0244	    -0.6389	     0.2788	    -2.1549	    -1.2968	    -0.0217	
    -0.0839	    -1.4429	    -0.3655	     0.1110	    -0.8771	    -0.7797	    -0.2897	    -0.2788	    -0.4115	     0.2464	     0.2843	    -0.0054	     1.1154	     2.0683	    -0.3763	    -0.0379	     0.3140	     0.1354	     0.0298	    -0.6254	     0.4223	    -2.1197	    -1.3103	    -0.2382	
    -0.2301	    -1.5187	    -0.4819	     0.0352	    -0.9015	    -0.7905	    -0.3059	    -0.2003	    -0.3249	     0.3546	     0.4548	     0.1678	     1.3455	     0.3628	    -0.5983	    -0.2193	     0.2707	     0.3249	     0.0514	    -0.6010	     0.5387	    -2.0954	    -1.3374	    -0.4683	
    -0.4115	    -1.6324	    -0.6227	    -0.0866	    -0.9042	    -0.8122	    -0.3249	    -0.1056	    -0.2409	     0.4792	     0.6118	     0.3492	     1.5945	    -1.3347	    -0.8257	    -0.4332	     0.2436	     0.5469	     0.0812	    -0.5793	     0.6714	    -2.0764	    -1.3644	    -0.7120	
    -0.6199	    -1.7353	    -0.7716	    -0.2030	    -0.9123	    -0.8528	    -0.3492	    -0.0271	    -0.1408	     0.5983	     0.8013	     0.5577	     1.8707	    -2.7992	    -1.0531	    -0.6443	     0.2112	     0.7770	     0.1137	    -0.5631	     0.8257	    -2.0845	    -1.3807	    -0.9340	
    -0.8474	    -1.8571	    -0.9042	    -0.3384	    -0.9340	    -0.8609	    -0.3844	     0.0541	    -0.0271	     0.7391	     1.0044	     0.7743	     2.1468	    -3.8226	    -1.2940	    -0.8663	     0.1651	     1.0017	     0.1083	    -0.5793	     0.9800	    -2.0954	    -1.3996	    -1.1451	
    -1.0585	    -1.9600	    -1.0558	    -0.4629	    -0.9529	    -0.9096	    -0.3682	     0.1624	     0.0650	     0.8934	     1.2237	     0.9908	     2.4257	    -4.2341	    -1.4917	    -1.0856	     0.1218	     1.2291	     0.1245	    -0.5956	     1.1560	    -2.1603	    -1.4484	    -1.3157	
    -1.2724	    -2.0656	    -1.2182	    -0.6037	    -0.9665	    -0.9421	    -0.3898	     0.2761	     0.1760	     0.9854	     1.4781	     1.2264	     2.7207	    -3.9904	    -1.7272	    -1.2995	     0.0785	     1.4456	     0.1191	    -0.5631	     1.3428	    -2.2226	    -1.4565	    -1.5187	
    -1.4971	    -2.1928	    -1.3726	    -0.7526	    -0.9990	    -0.9773	    -0.4007	     0.3574	     0.2464	     1.0964	     1.6974	     1.4321	     2.9833	    -3.2378	    -1.9519	    -1.4998	     0.0352	     1.6189	     0.1002	    -0.5171	     1.5052	    -2.3174	    -1.5106	    -1.7001	
    -1.7434	    -2.3417	    -1.5593	    -0.9042	    -1.0260	    -1.0612	    -0.4494	     0.4521	     0.3601	     1.2020	     1.9384	     1.6649	     3.2920	    -2.0683	    -2.1495	    -1.7407	    -0.0054	     1.8192	     0.0731	    -0.4277	     1.6893	    -2.4175	    -1.5539	    -1.8571	
    -1.9844	    -2.4771	    -1.7570	    -1.1018	    -1.0558	    -1.1289	    -0.5090	     0.5685	     0.4467	     1.3076	     2.1739	     1.8815	     3.5329	    -0.6876	    -2.3878	    -1.9357	    -0.0244	     1.9573	    -0.0108	    -0.3032	     1.8734	    -2.5258	    -1.6054	    -2.0683	
    -2.2389	    -2.6016	    -1.9627	    -1.2832	    -1.1018	    -1.2047	    -0.5685	     0.6822	     0.5252	     1.3915	     2.4311	     2.1008	     3.8253	     0.7147	    -2.5746	    -2.1603	    -0.0569	     2.0981	    -0.0704	    -0.1678	     2.0575	    -2.6287	    -1.6433	    -2.2307	
    -2.4663	    -2.7397	    -2.1414	    -1.4754	    -1.1235	    -1.2778	    -0.6443	     0.7986	     0.5902	     1.4700	     2.6801	     2.3147	     4.0554	     1.9221	    -2.8074	    -2.3715	    -0.0758	     2.2389	    -0.1272	    -0.0352	     2.2226	    -2.7207	    -1.7001	    -2.4311	
    -2.6937	    -2.8588	    -2.3580	    -1.6514	    -1.1289	    -1.3482	    -0.7012	     0.9123	     0.7012	     1.5566	     2.9319	     2.5339	     4.2990	     2.8480	    -3.0185	    -2.5421	    -0.1245	     2.3878	    -0.1570	     0.1137	     2.4257	    -2.8101	    -1.7461	    -2.5908	
    -2.9102	    -2.9942	    -2.5448	    -1.8544	    -1.1289	    -1.4186	    -0.7688	     1.0287	     0.7743	     1.6243	     3.1891	     2.7668	     4.5373	     3.3055	    -3.2189	    -2.7397	    -0.1354	     2.5421	    -0.2220	     0.2978	     2.6097	    -2.9157	    -1.7922	    -2.7803	
    -3.1214	    -3.0618	    -2.7370	    -2.0439	    -1.1208	    -1.4754	    -0.8555	     1.1451	     0.8663	     1.6974	     3.4490	     2.9752	     4.8080	     3.1647	    -3.4490	    -2.9184	    -0.1543	     2.7343	    -0.2491	     0.4711	     2.8047	    -2.9942	    -1.8436	    -2.9563	
    -3.3136	    -3.1566	    -2.9157	    -2.2253	    -1.1100	    -1.5675	    -0.9313	     1.2778	     0.9556	     1.8003	     3.6899	     3.1701	     5.0516	     2.4121	    -3.6141	    -3.0862	    -0.1922	     2.9265	    -0.2518	     0.6064	     3.0104	    -3.0537	    -1.8761	    -3.0997	
    -3.4706	    -3.2080	    -3.0591	    -2.3634	    -1.0802	    -1.6081	    -0.9692	     1.4077	     1.0531	     1.9032	     3.9931	     3.4165	     5.3521	     1.0693	    -3.8009	    -3.2649	    -0.2355	     3.1810	    -0.2572	     0.7770	     3.2324	    -3.1133	    -1.9167	    -3.2486	
    -3.6385	    -3.2757	    -3.2107	    -2.5177	    -1.0585	    -1.6649	    -1.0098	     1.5296	     1.1397	     2.0196	     4.2476	     3.6304	     5.6499	    -0.7607	    -3.9742	    -3.4057	    -0.2626	     3.4598	    -0.2815	     0.9204	     3.4381	    -3.1566	    -1.9627	    -3.3813	
    -3.8009	    -3.3515	    -3.3569	    -2.6368	    -1.0450	    -1.7001	    -1.0369	     1.6460	     1.2209	     2.1306	     4.4885	     3.8036	     5.9152	    -2.7884	    -4.1474	    -3.5627	    -0.2843	     3.7766	    -0.2680	     1.0314	     3.6304	    -3.1945	    -2.0006	    -3.5302	
    -3.9200	    -3.4084	    -3.4652	    -2.7424	    -1.0152	    -1.7489	    -1.0179	     1.7759	     1.3238	     2.2876	     4.7322	     3.9958	     6.2536	    -4.7457	    -4.2936	    -3.7143	    -0.3222	     4.1285	    -0.2599	     1.1560	     3.8388	    -3.2270	    -2.0331	    -3.6277	
    -4.0906	    -3.4544	    -3.5789	    -2.8236	    -1.0233	    -1.7922	    -1.0044	     1.8761	     1.4186	     2.4527	     4.9596	     4.2070	     6.5596	    -6.4080	    -4.4642	    -3.8551	    -0.3546	     4.5156	    -0.2328	     1.2399	     4.0256	    -3.2405	    -2.0629	    -3.7414	
    -4.1826	    -3.5167	    -3.6737	    -2.8507	    -1.0125	    -1.7922	    -0.9421	     1.9681	     1.5214	     2.6395	     5.2141	     4.4100	     6.8871	    -7.4665	    -4.6131	    -3.9823	    -0.4142	     4.9325	    -0.2193	     1.2832	     4.2124	    -3.2378	    -2.0873	    -3.8605	
    -4.2666	    -3.5437	    -3.7495	    -2.8913	    -1.0098	    -1.8382	    -0.8825	     2.0548	     1.5945	     2.7641	     5.4009	     4.5941	     7.1903	    -7.9240	    -4.7376	    -4.1258	    -0.4575	     5.3603	    -0.2247	     1.2751	     4.3613	    -3.2351	    -2.1197	    -3.9498	
    -4.3775	    -3.6006	    -3.8361	    -2.9184	    -1.0233	    -1.8707	    -0.8582	     2.1360	     1.6758	     2.9454	     5.5877	     4.7566	     7.4800	    -7.7047	    -4.9055	    -4.2449	    -0.5090	     5.7799	    -0.2003	     1.2697	     4.5210	    -3.2324	    -2.1279	    -4.0364	
    -4.4885	    -3.6628	    -3.9011	    -2.9130	    -1.0612	    -1.8842	    -0.8013	     2.1739	     1.7380	     3.0781	     5.7582	     4.9055	     7.7345	    -6.9413	    -5.0110	    -4.3559	    -0.5766	     6.1860	    -0.2057	     1.2426	     4.6753	    -3.2080	    -2.1522	    -4.1312	
    -4.5698	    -3.7332	    -3.9769	    -2.9481	    -1.0721	    -1.9086	    -0.7580	     2.2253	     1.7840	     3.2080	     5.9017	     5.0327	     7.9890	    -5.7718	    -5.1437	    -4.4696	    -0.6443	     6.5623	    -0.2355	     1.2237	     4.7782	    -3.1999	    -2.1739	    -4.2368	
    -4.6401	    -3.7820	    -4.0283	    -2.9211	    -1.1072	    -1.9194	    -0.6930	     2.2470	     1.8301	     3.3272	     6.0100	     5.1491	     8.1866	    -4.3911	    -5.2466	    -4.5589	    -0.7391	     6.9359	    -0.2680	     1.2182	     4.8703	    -3.1837	    -2.1739	    -4.3234	
    -4.6943	    -3.8388	    -4.0554	    -2.9048	    -1.1289	    -1.9357	    -0.6443	     2.2605	     1.8680	     3.4273	     6.1047	     5.2493	     8.3788	    -2.9942	    -5.3413	    -4.6537	    -0.8501	     7.2499	    -0.3140	     1.2237	     4.9379	    -3.1593	    -2.1793	    -4.4209	
    -4.7241	    -3.8903	    -4.0716	    -2.8723	    -1.1668	    -1.9411	    -0.5766	     2.2659	     1.9140	     3.5275	     6.2049	     5.3521	     8.5412	    -1.7218	    -5.4117	    -4.7187	    -0.9529	     7.5233	    -0.3574	     1.2426	     5.0002	    -3.1431	    -2.1685	    -4.5210	
    -4.7376	    -3.9363	    -4.0825	    -2.8263	    -1.2074	    -1.9194	    -0.5008	     2.2849	     1.9573	     3.6222	     6.2834	     5.4334	     8.6685	    -0.7661	    -5.4496	    -4.7945	    -1.0802	     7.7967	    -0.4169	     1.2616	     5.0273	    -3.1133	    -2.1576	    -4.6022	
    -4.7187	    -3.9579	    -4.0554	    -2.7424	    -1.2128	    -1.8734	    -0.4223	     2.2849	     2.0033	     3.7224	     6.3322	     5.5010	     8.7957	    -0.2518	    -5.4902	    -4.8297	    -1.1966	     7.9863	    -0.4711	     1.3022	     5.0435	    -3.0835	    -2.1360	    -4.6618	
    -4.7349	    -3.9498	    -4.0012	    -2.6449	    -1.2453	    -1.8192	    -0.3032	     2.2984	     2.0439	     3.8226	     6.3863	     5.5877	     8.9365	    -0.2599	    -5.5200	    -4.8865	    -1.3265	     8.2082	    -0.5441	     1.3753	     5.0516	    -3.0212	    -2.1170	    -4.7403	
    -4.6456	    -3.9227	    -3.9498	    -2.5448	    -1.2209	    -1.7651	    -0.1976	     2.3011	     2.1143	     3.9417	     6.3917	     5.6337	     8.9852	    -0.8988	    -5.4875	    -4.8946	    -1.4484	     8.3896	    -0.6037	     1.4565	     5.0354	    -2.9454	    -2.0900	    -4.7484	
    -4.5725	    -3.9146	    -3.8605	    -2.4500	    -1.2291	    -1.6920	    -0.0758	     2.2984	     2.1576	     4.0391	     6.3917	     5.6554	     9.0718	    -2.0331	    -5.4902	    -4.9027	    -1.5512	     8.5277	    -0.6741	     1.5296	     5.0083	    -2.8507	    -2.0575	    -4.7539	
    -4.4750	    -3.8605	    -3.7251	    -2.3038	    -1.1830	    -1.5918	     0.0244	     2.3065	     2.2362	     4.1447	     6.3917	     5.6987	     9.1287	    -3.5302	    -5.4631	    -4.8757	    -1.6270	     8.6631	    -0.7337	     1.6081	     4.9677	    -2.7451	    -2.0115	    -4.7268	
    -4.3369	    -3.7766	    -3.5573	    -2.1712	    -1.1072	    -1.4592	     0.1624	     2.3201	     2.3120	     4.2476	     6.4080	     5.7799	     9.1774	    -5.1085	    -5.3955	    -4.8269	    -1.6920	     8.7470	    -0.7337	     1.7082	     4.9217	    -2.6260	    -1.9736	    -4.6726	
    -4.1745	    -3.6899	    -3.3921	    -2.0033	    -1.0396	    -1.3157	     0.3167	     2.3769	     2.4311	     4.3640	     6.4107	     5.8421	     9.2153	    -6.4865	    -5.2953	    -4.7322	    -1.7299	     8.8336	    -0.7364	     1.8355	     4.8892	    -2.5015	    -1.9384	    -4.5914	
    -3.9769	    -3.5519	    -3.1322	    -1.8111	    -0.9502	    -1.1262	     0.4629	     2.4473	     2.5448	     4.5075	     6.4296	     5.9044	     9.2343	    -7.4962	    -5.1545	    -4.6266	    -1.7407	     8.8932	    -0.6903	     1.9844	     4.8648	    -2.3850	    -1.9140	    -4.4371	
    -3.7576	    -3.4354	    -2.8859	    -1.6216	    -0.8555	    -0.9313	     0.6497	     2.5231	     2.6964	     4.6429	     6.4431	     5.9667	     9.2478	    -7.9077	    -5.0002	    -4.4967	    -1.7353	     8.9446	    -0.6199	     2.1603	     4.8297	    -2.2578	    -1.8950	    -4.2936	
    -3.5031	    -3.2757	    -2.6070	    -1.3942	    -0.7039	    -0.6985	     0.8149	     2.6206	     2.8696	     4.7863	     6.4783	     6.0262	     9.2559	    -7.6533	    -4.8107	    -4.3342	    -1.7028	     8.9581	    -0.5117	     2.3092	     4.8594	    -2.1333	    -1.8761	    -4.1231	
    -3.2297	    -3.0916	    -2.2876	    -1.1343	    -0.5387	    -0.4413	     1.0179	     2.7126	     3.0456	     4.9217	     6.5189	     6.1426	     9.2532	    -6.7626	    -4.6104	    -4.1447	    -1.6649	     8.9554	    -0.3546	     2.5123	     4.8378	    -1.9979	    -1.8680	    -3.9227	
    -2.9346	    -2.8832	    -1.9573	    -0.8825	    -0.3628	    -0.1733	     1.2264	     2.8588	     3.2595	     5.0544	     6.5893	     6.2266	     9.2343	    -5.4090	    -4.3965	    -3.9390	    -1.6081	     8.9581	    -0.1462	     2.7099	     4.8486	    -1.8463	    -1.8544	    -3.7035	
    -2.6070	    -2.6097	    -1.5621	    -0.5793	    -0.1381	     0.1543	     1.4429	     3.0131	     3.4842	     5.2005	     6.6706	     6.3349	     9.2018	    -3.7170	    -4.1068	    -3.6872	    -1.5458	     8.9094	     0.0731	     2.8696	     4.9055	    -1.7110	    -1.8436	    -3.4896	
    -2.2605	    -2.3038	    -1.1668	    -0.2247	     0.1245	     0.4873	     1.6974	     3.1864	     3.7116	     5.3386	     6.7436	     6.4594	     9.1937	    -1.8734	    -3.8361	    -3.4652	    -1.4781	     8.8607	     0.3492	     3.0456	     4.9244	    -1.5404	    -1.8301	    -3.2676	
    -1.8626	    -1.9681	    -0.7526	     0.1110	     0.4277	     0.8717	     1.9871	     3.4138	     3.9904	     5.5146	     6.8628	     6.5866	     9.1531	    -0.0758	    -3.5329	    -3.1972	    -1.3969	     8.7957	     0.6227	     3.2243	     4.9758	    -1.3888	    -1.8328	    -3.0212	
    -1.4456	    -1.6027	    -0.3005	     0.4927	     0.7661	     1.2724	     2.2768	     3.6466	     4.2855	     5.6743	     6.9629	     6.7247	     9.1314	     1.5350	    -3.1891	    -2.8588	    -1.3157	     8.7280	     0.8934	     3.4138	     5.0300	    -1.2345	    -1.8301	    -2.7641	
    -1.0179	    -1.2047	     0.1787	     0.9177	     1.1397	     1.6703	     2.6043	     3.9200	     4.5914	     5.8665	     7.1037	     6.8844	     9.0935	     2.8074	    -2.8155	    -2.5421	    -1.2345	     8.6279	     1.2101	     3.6006	     5.0841	    -1.0585	    -1.8571	    -2.4960	
    -0.5712	    -0.8176	     0.6606	     1.2995	     1.4971	     2.1008	     2.9373	     4.1799	     4.8946	     6.0235	     7.2445	     7.0171	     9.0258	     3.5437	    -2.4798	    -2.2362	    -1.1316	     8.4627	     1.4998	     3.7901	     5.1247	    -0.9042	    -1.8923	    -2.2010	
    -0.0948	    -0.3492	     1.1695	     1.7516	     1.9357	     2.5664	     3.2838	     4.4913	     5.2384	     6.2130	     7.4150	     7.1930	     8.9717	     3.7684	    -2.0575	    -1.8653	    -1.0477	     8.3247	     1.8111	     3.9633	     5.2168	    -0.7174	    -1.8950	    -1.8842	
     0.3628	     0.0839	     1.6703	     2.1928	     2.3255	     3.0077	     3.6277	     4.7918	     5.5525	     6.3944	     7.5775	     7.3609	     8.9094	     3.3813	    -1.6785	    -1.5214	    -0.9394	     8.1514	     2.1197	     4.1393	     5.3007	    -0.5387	    -1.9221	    -1.5431	
     0.8798	     0.5956	     2.2253	     2.6531	     2.7884	     3.5058	     4.0012	     5.1302	     5.9071	     6.5785	     7.7805	     7.5558	     8.8688	     2.5339	    -1.2318	    -1.1343	    -0.8663	     7.9619	     2.4581	     4.3288	     5.3846	    -0.3790	    -1.9384	    -1.1912	
     1.3726	     1.0531	     2.7234	     3.0808	     3.2324	     3.9633	     4.3478	     5.4361	     6.2591	     6.7707	     7.9646	     7.7128	     8.7957	     1.4050	    -0.7986	    -0.7580	    -0.7499	     7.7209	     2.7316	     4.4777	     5.4442	    -0.2030	    -1.9438	    -0.8419	
     1.8626	     1.5323	     3.2514	     3.5275	     3.6818	     4.4371	     4.7051	     5.7636	     6.6002	     6.9548	     8.1568	     7.9023	     8.7172	     0.2247	    -0.3601	    -0.3655	    -0.6389	     7.5071	     3.0294	     4.6212	     5.5119	    -0.0406	    -1.9627	    -0.4683	
     2.3553	     2.0250	     3.7793	     3.9742	     4.1177	     4.9000	     5.0841	     6.1047	     6.9683	     7.1335	     8.3301	     8.0729	     8.6576	    -0.6416	     0.0596	     0.0487	    -0.5306	     7.2688	     3.3082	     4.7376	     5.5741	     0.1245	    -1.9898	    -0.0650	
     2.8263	     2.4987	     4.2611	     4.3884	     4.5806	     5.3792	     5.4523	     6.4107	     7.3095	     7.3365	     8.4952	     8.2461	     8.5791	    -1.0910	     0.5035	     0.4304	    -0.4196	     7.0279	     3.5952	     4.7999	     5.6174	     0.2870	    -1.9952	     0.3438	
     3.2865	     2.9725	     4.7674	     4.8161	     4.9975	     5.8232	     5.7663	     6.7166	     7.6370	     7.5260	     8.6495	     8.4140	     8.5494	    -0.9638	     0.9123	     0.8230	    -0.2924	     6.7897	     3.8280	     4.8486	     5.6337	     0.4304	    -2.0087	     0.7418	
     3.7305	     3.3975	     5.2574	     5.2114	     5.4225	     6.2482	     6.1156	     7.0469	     7.9808	     7.7318	     8.7930	     8.5656	     8.4790	    -0.1814	     1.3455	     1.2074	    -0.1787	     6.5541	     4.0473	     4.8242	     5.6418	     0.5496	    -2.0223	     1.1343	
     4.1664	     3.7982	     5.6960	     5.5444	     5.8042	     6.6651	     6.4350	     7.3257	     8.2705	     7.9050	     8.9365	     8.7253	     8.4384	     1.1803	     1.7380	     1.5837	    -0.0650	     6.3186	     4.2611	     4.7836	     5.6472	     0.6876	    -2.0439	     1.5539	
     4.6050	     4.2124	     6.1535	     5.9396	     6.1887	     7.0766	     6.7491	     7.6072	     8.5764	     8.1000	     9.0556	     8.8715	     8.3788	     2.9509	     2.1766	     1.9763	     0.0460	     6.0993	     4.4155	     4.7349	     5.6554	     0.7716	    -2.0683	     1.9357	
     4.9948	     4.5860	     6.5704	     6.2943	     6.5244	     7.4448	     7.0279	     7.8292	     8.8390	     8.2624	     9.1422	     8.9636	     8.3111	     4.9027	     2.5502	     2.3526	     0.1733	     5.8340	     4.5481	     4.6699	     5.5931	     0.8609	    -2.0981	     2.2822	
