[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.6895	     6.1616	     7.3338	     6.5568	     5.4740	     6.7843	     5.4713	     3.7684	     5.6608	     4.4885	     2.5637	     4.3234	     2.8344	     0.4223	     5.1897	     7.6100	    -0.8663	     0.0135	     0.6741	     2.3065	    -0.9746	     4.7999	    -0.0190	     4.9921	
     6.6949	     6.1616	     7.2959	     6.5352	     5.4279	     6.7355	     5.3819	     3.7035	     5.6012	     4.4127	     2.5150	     4.3017	     2.8020	     0.4494	     5.0841	     7.4286	    -0.9286	     0.0081	     0.7066	     2.2578	    -1.0369	     4.7430	    -0.0596	     4.9542	
     6.6597	     6.0912	     7.2255	     6.4621	     5.3115	     6.6191	     5.2790	     3.5843	     5.4848	     4.2882	     2.4419	     4.2422	     2.7343	     0.4981	     4.9406	     7.1985	    -0.9990	    -0.0352	     0.6930	     2.1983	    -1.0991	     4.6970	    -0.1299	     4.8676	
     6.5514	     5.9883	     7.1172	     6.3673	     5.1518	     6.4892	     5.1572	     3.4381	     5.3630	     4.1772	     2.3417	     4.1610	     2.6531	     0.5414	     4.7863	     6.9277	    -1.0910	    -0.0758	     0.6903	     2.1360	    -1.1858	     4.6753	    -0.2085	     4.7674	
     6.4459	     5.8259	     6.9467	     6.2807	     4.9704	     6.3349	     5.0273	     3.2865	     5.1951	     4.0256	     2.2443	     4.0554	     2.5664	     0.5929	     4.5914	     6.6218	    -1.1776	    -0.1299	     0.6335	     2.0331	    -1.2697	     4.6537	    -0.2761	     4.6401	
     6.2915	     5.6770	     6.7734	     6.1535	     4.7728	     6.1454	     4.8621	     3.1160	     5.0327	     3.8605	     2.0954	     3.9119	     2.4311	     0.6308	     4.3857	     6.3132	    -1.2616	    -0.1922	     0.5739	     1.9438	    -1.3644	     4.6537	    -0.3465	     4.4994	
     6.0939	     5.4415	     6.5596	     5.9667	     4.5508	     5.9234	     4.6699	     2.9021	     4.8053	     3.6656	     1.9573	     3.7874	     2.2930	     0.6741	     4.1799	     5.9829	    -1.3509	    -0.2680	     0.4792	     1.8165	    -1.4646	     4.6537	    -0.4277	     4.3153	
     5.8611	     5.2601	     6.3457	     5.7853	     4.3234	     5.6905	     4.4642	     2.6774	     4.6104	     3.4896	     1.8247	     3.6114	     2.1441	     0.7147	     3.9688	     5.6418	    -1.4321	    -0.3790	     0.3871	     1.6703	    -1.5864	     4.6510	    -0.4602	     4.1501	
     5.6608	     5.0246	     6.0777	     5.5633	     4.0879	     5.4442	     4.2666	     2.4798	     4.3586	     3.2649	     1.6514	     3.4517	     1.9844	     0.7607	     3.7359	     5.3197	    -1.5242	    -0.4494	     0.2680	     1.5431	    -1.7001	     4.6591	    -0.5090	     3.9850	
     5.4225	     4.8107	     5.8394	     5.3630	     3.8361	     5.2141	     4.0500	     2.2551	     4.1177	     3.0754	     1.4808	     3.2865	     1.8192	     0.8149	     3.5735	     5.0246	    -1.6162	    -0.5360	     0.1245	     1.3671	    -1.7840	     4.6374	    -0.5604	     3.8361	
     5.1789	     4.5535	     5.5606	     5.1274	     3.6168	     4.9677	     3.8199	     2.0412	     3.9200	     2.8588	     1.3726	     3.1079	     1.6731	     0.8284	     3.3678	     4.7376	    -1.6839	    -0.6118	    -0.0162	     1.2264	    -1.9086	     4.6158	    -0.5820	     3.6628	
     4.9109	     4.3261	     5.3088	     4.9082	     3.3732	     4.7349	     3.6114	     1.8247	     3.6466	     2.6531	     1.2074	     2.9400	     1.5133	     0.8690	     3.2189	     4.4967	    -1.7516	    -0.7066	    -0.1760	     1.0585	    -2.0087	     4.5833	    -0.5956	     3.5085	
     4.6618	     4.0879	     5.0327	     4.7132	     3.1404	     4.4750	     3.3948	     1.6243	     3.4354	     2.4392	     1.0450	     2.7668	     1.3617	     0.8988	     3.0835	     4.2476	    -1.8057	    -0.8122	    -0.3384	     0.8825	    -2.1089	     4.5454	    -0.6118	     3.3434	
     4.3992	     3.8253	     4.7701	     4.4696	     2.8723	     4.2124	     3.1810	     1.4132	     3.2135	     2.2389	     0.9340	     2.6043	     1.2074	     0.9286	     2.9211	     4.0364	    -1.8517	    -0.8690	    -0.4819	     0.7066	    -2.1874	     4.5021	    -0.6254	     3.1566	
     4.1258	     3.5843	     4.5102	     4.2314	     2.6395	     3.9823	     2.9481	     1.2182	     2.9860	     2.0385	     0.8013	     2.4500	     1.0639	     0.9529	     2.8426	     3.8334	    -1.8896	    -0.9773	    -0.6470	     0.5414	    -2.2713	     4.4615	    -0.6199	     2.9996	
     3.8199	     3.2974	     4.2124	     3.9742	     2.3661	     3.7197	     2.7099	     1.0017	     2.7532	     1.8138	     0.6633	     2.2470	     0.8744	     0.9448	     2.6991	     3.6249	    -1.9059	    -1.0991	    -0.8040	     0.3465	    -2.3580	     4.4155	    -0.6335	     2.7857	
     3.5491	     3.0104	     3.8984	     3.7251	     2.1387	     3.4706	     2.4825	     0.8230	     2.5231	     1.5729	     0.5360	     2.0900	     0.7255	     0.9692	     2.5827	     3.4381	    -1.9248	    -1.1560	    -0.9584	     0.1814	    -2.4392	     4.3775	    -0.6308	     2.6152	
     3.2568	     2.7207	     3.6222	     3.4490	     1.9221	     3.2162	     2.2551	     0.6281	     2.3174	     1.3861	     0.4386	     1.9248	     0.5766	     0.9665	     2.4446	     3.2811	    -1.9329	    -1.2589	    -1.1100	     0.0379	    -2.4879	     4.3288	    -0.6172	     2.4229	
     2.9563	     2.4663	     3.3272	     3.1972	     1.7028	     2.9752	     2.0087	     0.4711	     2.0818	     1.1885	     0.3438	     1.7570	     0.4169	     0.9529	     2.3282	     3.1377	    -1.9113	    -1.3319	    -1.2697	    -0.0975	    -2.5691	     4.2666	    -0.6145	     2.2280	
     2.6720	     2.1983	     3.0321	     2.8805	     1.4863	     2.7234	     1.7218	     0.3086	     1.8734	     0.9854	     0.2409	     1.5864	     0.2491	     0.9448	     2.2145	     2.9915	    -1.8869	    -1.4484	    -1.4321	    -0.2274	    -2.6260	     4.2151	    -0.5820	     2.0683	
     2.3850	     1.9654	     2.7451	     2.6125	     1.2859	     2.4744	     1.5133	     0.1624	     1.6866	     0.8122	     0.1597	     1.4673	     0.1299	     0.9096	     2.1035	     2.8994	    -1.8328	    -1.5052	    -1.5729	    -0.3682	    -2.6937	     4.1474	    -0.5685	     1.9140	
     2.1197	     1.7461	     2.4879	     2.3282	     1.1343	     2.2930	     1.2940	     0.0731	     1.5242	     0.6551	     0.1056	     1.3482	     0.0244	     0.8934	     1.9817	     2.8317	    -1.7895	    -1.5458	    -1.7191	    -0.4332	    -2.7072	     4.0798	    -0.5523	     1.7732	
     1.8436	     1.5621	     2.2307	     2.0656	     1.0179	     2.0954	     1.0802	    -0.0054	     1.3536	     0.4900	     0.0731	     1.2237	    -0.0839	     0.8446	     1.8653	     2.7857	    -1.7082	    -1.6000	    -1.8192	    -0.5279	    -2.7532	     4.0148	    -0.5008	     1.6514	
     1.6162	     1.3996	     2.0196	     1.8490	     0.9340	     1.9329	     0.9394	    -0.0569	     1.2507	     0.3898	     0.0406	     1.1560	    -0.1299	     0.7959	     1.7489	     2.7749	    -1.6081	    -1.6216	    -1.8869	    -0.6064	    -2.7505	     3.9471	    -0.4683	     1.5539	
     1.3942	     1.2724	     1.8274	     1.6243	     0.8528	     1.7868	     0.7905	    -0.0758	     1.1587	     0.3140	     0.0758	     1.1072	    -0.1787	     0.7364	     1.6649	     2.7451	    -1.4808	    -1.6243	    -1.9275	    -0.6443	    -2.7262	     3.8848	    -0.4413	     1.4754	
     1.1993	     1.1560	     1.6649	     1.4240	     0.8095	     1.6758	     0.6903	    -0.0623	     1.1208	     0.2545	     0.1597	     1.0991	    -0.1814	     0.6660	     1.6216	     2.7830	    -1.3401	    -1.5945	    -1.9627	    -0.6741	    -2.6720	     3.8280	    -0.4223	     1.4484	
     1.0125	     1.0531	     1.5079	     1.2643	     0.7905	     1.5837	     0.6010	    -0.0352	     1.0721	     0.2166	     0.2057	     1.1018	    -0.1787	     0.6037	     1.5242	     2.8263	    -1.1885	    -1.5593	    -1.9600	    -0.6876	    -2.5746	     3.7955	    -0.4061	     1.4267	
     0.8582	     0.9935	     1.3996	     1.1641	     0.8230	     1.5323	     0.6037	     0.0271	     1.0910	     0.2328	     0.3384	     1.1587	    -0.1083	     0.5117	     1.5052	     2.8832	    -1.0314	    -1.4944	    -1.9627	    -0.6579	    -2.4798	     3.7738	    -0.3898	     1.4186	
     0.7553	     0.9556	     1.3319	     1.0802	     0.8582	     1.5160	     0.5902	     0.1083	     1.1343	     0.2680	     0.4819	     1.2372	    -0.0352	     0.4548	     1.4944	     2.9346	    -0.8988	    -1.3915	    -1.9519	    -0.6118	    -2.3174	     3.7630	    -0.3709	     1.4213	
     0.6714	     0.9177	     1.3022	     1.0314	     0.9340	     1.5296	     0.6254	     0.2436	     1.2182	     0.3195	     0.6497	     1.3374	     0.0758	     0.3790	     1.4186	     2.9806	    -0.7716	    -1.2913	    -1.9194	    -0.5441	    -2.1658	     3.8172	    -0.3628	     1.4321	
     0.6172	     0.9448	     1.2886	     0.9881	     1.0287	     1.5756	     0.6768	     0.3817	     1.2995	     0.4250	     0.8663	     1.4727	     0.2085	     0.3276	     1.4159	     3.0618	    -0.6606	    -1.1370	    -1.8382	    -0.4792	    -1.9627	     3.8686	    -0.3492	     1.4511	
     0.6010	     0.9719	     1.3103	     1.0071	     1.1506	     1.6216	     0.8122	     0.5956	     1.4727	     0.5820	     1.0856	     1.6568	     0.4034	     0.2843	     1.3780	     3.1052	    -0.5929	    -0.9665	    -1.7597	    -0.3682	    -1.7434	     3.9309	    -0.3519	     1.4646	
     0.6064	     1.0450	     1.3509	     1.0287	     1.3076	     1.7461	     0.9367	     0.7851	     1.6054	     0.7255	     1.3238	     1.8301	     0.5956	     0.2788	     1.3644	     3.1539	    -0.5577	    -0.7688	    -1.6812	    -0.2247	    -1.5133	     4.0229	    -0.3167	     1.4998	
     0.5983	     1.1045	     1.3915	     1.0287	     1.4727	     1.8138	     1.0585	     1.0017	     1.7570	     0.8663	     1.5621	     2.0142	     0.7905	     0.2707	     1.3103	     3.1539	    -0.5306	    -0.5658	    -1.5756	    -0.1029	    -1.2968	     4.1312	    -0.2951	     1.4944	
     0.6199	     1.1966	     1.4673	     1.0477	     1.6243	     1.9248	     1.1479	     1.1993	     1.9167	     1.0179	     1.8274	     2.2199	     1.0098	     0.2626	     1.2643	     3.1431	    -0.5441	    -0.3492	    -1.4375	     0.0460	    -1.0531	     4.2449	    -0.2653	     1.5214	
     0.6199	     1.2697	     1.5214	     1.0504	     1.7895	     2.0358	     1.2697	     1.4077	     2.0900	     1.1858	     2.0521	     2.3634	     1.2074	     0.2843	     1.2101	     3.1214	    -0.5875	    -0.1272	    -1.2995	     0.1868	    -0.8284	     4.3559	    -0.2436	     1.5269	
     0.6281	     1.3455	     1.5783	     1.0504	     1.9465	     2.1252	     1.3455	     1.6108	     2.2280	     1.3049	     2.2795	     2.5610	     1.3942	     0.3276	     1.1154	     3.0754	    -0.6606	     0.0948	    -1.1776	     0.3438	    -0.6172	     4.4534	    -0.2193	     1.5187	
     0.6416	     1.4159	     1.6189	     1.0423	     2.0710	     2.2037	     1.4023	     1.7813	     2.3553	     1.4294	     2.4825	     2.7045	     1.5756	     0.3682	     1.0287	     3.0077	    -0.7526	     0.3032	    -1.0233	     0.4954	    -0.3790	     4.5481	    -0.2274	     1.5539	
     0.6443	     1.4890	     1.6595	     1.0369	     2.2226	     2.3120	     1.4835	     1.9763	     2.4879	     1.5296	     2.7018	     2.8534	     1.7299	     0.4250	     0.9394	     2.9509	    -0.8528	     0.5198	    -0.8798	     0.6389	    -0.1733	     4.6185	    -0.1949	     1.5512	
     0.6524	     1.5214	     1.7001	     1.0450	     2.3255	     2.3553	     1.5133	     2.1441	     2.5989	     1.6297	     2.9130	     2.9996	     1.8896	     0.4765	     0.8284	     2.8263	    -0.9665	     0.7228	    -0.7499	     0.7553	     0.0081	     4.6889	    -0.1841	     1.5323	
     0.6389	     1.5783	     1.7434	     1.0477	     2.4148	     2.4148	     1.5350	     2.3092	     2.7370	     1.7245	     3.0862	     3.1485	     2.0629	     0.5496	     0.7066	     2.7180	    -1.0937	     0.9286	    -0.5983	     0.8853	     0.2166	     4.7430	    -0.1922	     1.5323	
     0.6308	     1.6243	     1.7678	     1.0856	     2.5258	     2.4906	     1.6000	     2.4527	     2.8372	     1.8030	     3.2838	     3.2811	     2.2091	     0.6064	     0.5983	     2.5827	    -1.2101	     1.1208	    -0.4115	     0.9827	     0.4250	     4.7728	    -0.2057	     1.5214	
     0.6768	     1.6568	     1.8165	     1.0964	     2.6531	     2.5583	     1.6433	     2.6070	     2.9644	     1.9167	     3.4625	     3.4354	     2.3959	     0.6579	     0.4846	     2.4446	    -1.3184	     1.3428	    -0.2409	     1.0910	     0.6037	     4.7918	    -0.2274	     1.4808	
     0.7066	     1.7218	     1.8598	     1.2101	     2.7559	     2.6395	     1.6974	     2.7776	     3.0943	     2.0169	     3.6574	     3.5925	     2.5448	     0.7012	     0.3817	     2.2876	    -1.4186	     1.5323	    -0.0596	     1.1587	     0.8095	     4.7999	    -0.2599	     1.4619	
     0.7337	     1.7922	     1.9113	     1.2805	     2.8534	     2.7532	     1.7895	     2.9427	     3.2189	     2.1035	     3.8415	     3.7359	     2.7289	     0.7526	     0.3167	     2.1820	    -1.5052	     1.7245	     0.1733	     1.2805	     0.9773	     4.7890	    -0.2924	     1.4348	
     0.7878	     1.8869	     2.0087	     1.4240	     2.9915	     2.8453	     1.8626	     3.0997	     3.3921	     2.2497	     4.0256	     3.8903	     2.9130	     0.7986	     0.2166	     2.0737	    -1.5945	     1.9465	     0.3736	     1.3753	     1.1749	     4.7566	    -0.3222	     1.4050	
     0.8744	     1.9627	     2.0900	     1.5512	     3.1052	     2.9509	     1.9952	     3.2378	     3.5329	     2.3661	     4.2043	     4.0608	     3.1052	     0.8149	     0.1516	     1.9844	    -1.6514	     2.1170	     0.6010	     1.4402	     1.3509	     4.7132	    -0.3601	     1.3644	
     0.9340	     2.0575	     2.1820	     1.7272	     3.2432	     3.0808	     2.1360	     3.4300	     3.6980	     2.4933	     4.3884	     4.2395	     3.3028	     0.8582	     0.0893	     1.9302	    -1.7082	     2.3147	     0.8311	     1.5350	     1.5323	     4.6699	    -0.3925	     1.3238	
     1.0504	     2.1576	     2.2768	     1.9113	     3.3326	     3.1945	     2.2307	     3.5762	     3.8524	     2.6449	     4.5914	     4.3911	     3.4815	     0.8744	     0.0514	     1.9113	    -1.7516	     2.4717	     1.0612	     1.6379	     1.7110	     4.6347	    -0.4223	     1.2724	
     1.1018	     2.2172	     2.3309	     2.0277	     3.4490	     3.2920	     2.3499	     3.7224	     3.9715	     2.7857	     4.7322	     4.5292	     3.6439	     0.8853	    -0.0108	     1.9140	    -1.7624	     2.6287	     1.2453	     1.7001	     1.8869	     4.6185	    -0.4304	     1.1722	
     1.1397	     2.2632	     2.3661	     2.1360	     3.5491	     3.3705	     2.4284	     3.8442	     4.0879	     2.9265	     4.9136	     4.6699	     3.7982	     0.8934	    -0.0487	     1.9221	    -1.7678	     2.7938	     1.4294	     1.7407	     2.0169	     4.6104	    -0.4467	     1.1154	
     1.1858	     2.3309	     2.4148	     2.2280	     3.6466	     3.4381	     2.5177	     3.9985	     4.2232	     3.0456	     5.0435	     4.7890	     3.9661	     0.8825	    -0.1110	     1.9194	    -1.7624	     2.9292	     1.6243	     1.8274	     2.1847	     4.6537	    -0.4467	     1.0260	
     1.1993	     2.3580	     2.4202	     2.2957	     3.6926	     3.4869	     2.5773	     4.0933	     4.3207	     3.1322	     5.1545	     4.8676	     4.0852	     0.8474	    -0.1597	     1.9952	    -1.7137	     3.0158	     1.7624	     1.8544	     2.3201	     4.6970	    -0.4332	     0.9421	
     1.2155	     2.4229	     2.4554	     2.3769	     3.8388	     3.5762	     2.6585	     4.2097	     4.4073	     3.2405	     5.3088	     4.9921	     4.2097	     0.8446	    -0.1868	     2.0602	    -1.6866	     3.1295	     1.8896	     1.9140	     2.4798	     4.8053	    -0.4061	     0.9367	
     1.1858	     2.4473	     2.4392	     2.3850	     3.9011	     3.6033	     2.7126	     4.3288	     4.4588	     3.3461	     5.4415	     5.0841	     4.3369	     0.8013	    -0.2409	     2.1062	    -1.6081	     3.1918	     2.0087	     1.9492	     2.6179	     4.9244	    -0.4142	     0.9042	
     1.1858	     2.4636	     2.4392	     2.4067	     3.9688	     3.6277	     2.7668	     4.4127	     4.5400	     3.4273	     5.5444	     5.1437	     4.4155	     0.7553	    -0.3005	     2.1631	    -1.5106	     3.2514	     2.1170	     1.9384	     2.7586	     5.0787	    -0.4223	     0.8825	
     1.1316	     2.4879	     2.4175	     2.4040	     4.0094	     3.6304	     2.8155	     4.4885	     4.5995	     3.5112	     5.6526	     5.2141	     4.5021	     0.6985	    -0.3519	     2.2389	    -1.3969	     3.3136	     2.2118	     1.9573	     2.8859	     5.2357	    -0.4250	     0.9015	
     1.0639	     2.4636	     2.3769	     2.3769	     4.0473	     3.6547	     2.8317	     4.5806	     4.6510	     3.6060	     5.7501	     5.2899	     4.6022	     0.6254	    -0.4359	     2.2443	    -1.2859	     3.3569	     2.3282	     1.9492	     3.0294	     5.4469	    -0.4602	     0.9015	
     1.0098	     2.4473	     2.3092	     2.3174	     4.0337	     3.6304	     2.8669	     4.6293	     4.6753	     3.6656	     5.8178	     5.3278	     4.6510	     0.5712	    -0.4765	     2.2686	    -1.1424	     3.4057	     2.3905	     1.9384	     3.1431	     5.6337	    -0.4873	     0.9529	
     0.9150	     2.3986	     2.2362	     2.2253	     4.0635	     3.6304	     2.8507	     4.6699	     4.6862	     3.7224	     5.8719	     5.3305	     4.6943	     0.4927	    -0.5333	     2.2686	    -0.9854	     3.4165	     2.4690	     1.8869	     3.2189	     5.8530	    -0.5414	     0.9935	
     0.8311	     2.3444	     2.1522	     2.1224	     4.0473	     3.5762	     2.8372	     4.6808	     4.6808	     3.7603	     5.9017	     5.3386	     4.7322	     0.4007	    -0.5550	     2.2632	    -0.8284	     3.4381	     2.5231	     1.8409	     3.2920	     6.0614	    -0.5956	     1.0152	
     0.7526	     2.2849	     2.0927	     1.9898	     4.0040	     3.5627	     2.8236	     4.6916	     4.6780	     3.7982	     5.9125	     5.3630	     4.7539	     0.3249	    -0.5658	     2.2199	    -0.6687	     3.4381	     2.5691	     1.8111	     3.3326	     6.2672	    -0.6660	     1.0504	
     0.6903	     2.2172	     2.0385	     1.9032	     3.9552	     3.5356	     2.7749	     4.6835	     4.6726	     3.8063	     5.9477	     5.3413	     4.7539	     0.2572	    -0.5496	     2.1901	    -0.5252	     3.4273	     2.6097	     1.7597	     3.3894	     6.4567	    -0.7147	     1.0585	
     0.5820	     2.1739	     1.9654	     1.8138	     3.9336	     3.5085	     2.7586	     4.6862	     4.6591	     3.8253	     5.9315	     5.3386	     4.7809	     0.1895	    -0.5631	     2.1197	    -0.3953	     3.4138	     2.6341	     1.7137	     3.4327	     6.6543	    -0.7688	     1.1235	
     0.5441	     2.1116	     1.9194	     1.7028	     3.8740	     3.4544	     2.7207	     4.6672	     4.6429	     3.8496	     5.9369	     5.3115	     4.7484	     0.1272	    -0.5171	     2.0710	    -0.2653	     3.3813	     2.6558	     1.6622	     3.4544	     6.8086	    -0.8203	     1.1127	
     0.4602	     2.0629	     1.8328	     1.6000	     3.8226	     3.4002	     2.6693	     4.6645	     4.6050	     3.8090	     5.9261	     5.2736	     4.7268	     0.0487	    -0.5062	     1.9817	    -0.1381	     3.3407	     2.6747	     1.5891	     3.4869	     6.9386	    -0.8392	     1.0748	
     0.3844	     1.9627	     1.7299	     1.4673	     3.7928	     3.3894	     2.6097	     4.6185	     4.5454	     3.7955	     5.9017	     5.2195	     4.6780	    -0.0027	    -0.5144	     1.9005	    -0.0054	     3.2676	     2.6368	     1.5133	     3.4706	     7.0496	    -0.9367	     1.0585	
     0.3492	     1.8680	     1.6866	     1.3726	     3.7278	     3.3244	     2.5475	     4.5968	     4.4913	     3.7468	     5.8421	     5.1735	     4.6266	    -0.0650	    -0.4927	     1.8598	     0.1083	     3.1891	     2.6152	     1.4565	     3.4896	     7.1091	    -0.9881	     1.0314	
     0.2355	     1.7786	     1.5945	     1.2237	     3.6547	     3.2649	     2.4906	     4.5454	     4.4561	     3.7197	     5.8449	     5.1112	     4.5616	    -0.1245	    -0.4846	     1.7786	     0.2220	     3.0997	     2.5854	     1.3888	     3.4950	     7.1660	    -1.0531	     1.0314	
     0.1868	     1.6731	     1.5106	     1.1100	     3.5735	     3.1999	     2.4148	     4.5129	     4.4182	     3.6845	     5.7880	     5.0814	     4.5156	    -0.1706	    -0.4277	     1.7759	     0.3276	     3.0104	     2.5339	     1.3292	     3.4950	     7.1795	    -1.1370	     1.0396	
     0.1191	     1.5891	     1.4348	     0.9990	     3.5058	     3.1701	     2.3444	     4.4669	     4.3938	     3.6547	     5.7636	     5.0029	     4.4534	    -0.2274	    -0.3790	     1.7840	     0.4304	     2.9590	     2.5394	     1.2670	     3.5004	     7.1876	    -1.1966	     1.0666	
     0.0487	     1.5052	     1.3726	     0.8555	     3.4977	     3.1268	     2.2713	     4.4561	     4.3586	     3.6141	     5.7312	     4.9704	     4.4290	    -0.2870	    -0.3249	     1.7949	     0.5198	     2.8751	     2.5069	     1.2182	     3.5112	     7.1768	    -1.2724	     1.1127	
    -0.0162	     1.4267	     1.2968	     0.7851	     3.4381	     3.0781	     2.2280	     4.4425	     4.3180	     3.5762	     5.7176	     4.9244	     4.3369	    -0.3330	    -0.2626	     1.8247	     0.6227	     2.7803	     2.5096	     1.1533	     3.4923	     7.1822	    -1.3238	     1.1722	
    -0.0596	     1.3834	     1.2778	     0.7174	     3.4436	     3.0835	     2.1955	     4.4344	     4.3315	     3.5925	     5.7122	     4.9352	     4.3234	    -0.3628	    -0.1868	     1.9032	     0.6849	     2.7207	     2.5150	     1.1560	     3.5627	     7.1741	    -1.3644	     1.2426	
    -0.0758	     1.3861	     1.2724	     0.6551	     3.4490	     3.1052	     2.1983	     4.4615	     4.3640	     3.5789	     5.7014	     4.9244	     4.3126	    -0.3844	    -0.0975	     2.0006	     0.7418	     2.6774	     2.5312	     1.1695	     3.5925	     7.1876	    -1.3671	     1.3401	
    -0.1083	     1.3455	     1.2507	     0.6470	     3.4490	     3.0970	     2.1983	     4.4831	     4.3775	     3.6006	     5.7014	     4.9298	     4.2693	    -0.4061	     0.0108	     2.0900	     0.7878	     2.6070	     2.5421	     1.1451	     3.5979	     7.2174	    -1.3996	     1.4375	
    -0.0975	     1.3428	     1.2643	     0.6660	     3.4869	     3.1377	     2.2199	     4.5237	     4.4425	     3.6114	     5.6960	     4.9434	     4.2693	    -0.4142	     0.1137	     2.1955	     0.8095	     2.5610	     2.6016	     1.1560	     3.6439	     7.2634	    -1.4105	     1.5458	
    -0.0839	     1.3374	     1.2940	     0.7093	     3.5112	     3.2053	     2.2713	     4.5698	     4.4940	     3.6466	     5.7122	     4.9704	     4.2557	    -0.4223	     0.2247	     2.3147	     0.8040	     2.4852	     2.6179	     1.1370	     3.6520	     7.3095	    -1.4240	     1.6568	
    -0.0514	     1.3644	     1.3455	     0.7770	     3.5627	     3.2541	     2.3499	     4.6293	     4.5508	     3.7332	     5.7284	     5.0219	     4.2828	    -0.4061	     0.3709	     2.4771	     0.7688	     2.4311	     2.6422	     1.1424	     3.6818	     7.3853	    -1.4240	     1.7786	
     0.0190	     1.3861	     1.3942	     0.8961	     3.6628	     3.3434	     2.4608	     4.6889	     4.6591	     3.8117	     5.7636	     5.0923	     4.2963	    -0.3763	     0.4927	     2.6314	     0.7174	     2.3986	     2.6801	     1.1370	     3.7170	     7.4773	    -1.4402	     1.8950	
     0.0677	     1.4240	     1.4808	     1.0179	     3.6899	     3.4084	     2.5773	     4.7755	     4.7295	     3.8848	     5.7988	     5.1274	     4.3342	    -0.3438	     0.6335	     2.7803	     0.6579	     2.3769	     2.7180	     1.1506	     3.7089	     7.5585	    -1.4402	     1.9790	
     0.2057	     1.4781	     1.5837	     1.1722	     3.8172	     3.5573	     2.7289	     4.8540	     4.8567	     4.0040	     5.8557	     5.2060	     4.3803	    -0.3005	     0.8095	     2.9996	     0.5658	     2.3580	     2.7370	     1.1479	     3.7332	     7.6208	    -1.4700	     2.0575	
     0.3195	     1.5621	     1.7001	     1.3401	     3.9119	     3.6845	     2.8832	     4.9352	     4.9704	     4.1177	     5.8909	     5.2845	     4.4371	    -0.2572	     0.9584	     3.1728	     0.5035	     2.3390	     2.7776	     1.1776	     3.7359	     7.7128	    -1.4673	     2.1279	
     0.4873	     1.6541	     1.8382	     1.5269	     4.0202	     3.8145	     3.0321	     5.0598	     5.0760	     4.2205	     5.9531	     5.3738	     4.4858	    -0.2355	     1.0477	     3.3651	     0.4332	     2.3444	     2.8615	     1.2128	     3.7197	     7.7724	    -1.4619	     2.2307	
     0.6443	     1.7786	     1.9925	     1.7137	     4.1772	     3.9579	     3.2189	     5.1789	     5.2466	     4.3586	     6.0181	     5.4821	     4.5643	    -0.2030	     1.1966	     3.5410	     0.3655	     2.3905	     2.9400	     1.2670	     3.7576	     7.8184	    -1.4484	     2.2741	
     0.8474	     1.9465	     2.2280	     1.9681	     4.3721	     4.1637	     3.4192	     5.3115	     5.4117	     4.5210	     6.1237	     5.6256	     4.6862	    -0.1651	     1.3428	     3.7386	     0.2951	     2.4446	     3.0402	     1.3536	     3.8090	     7.8536	    -1.4077	     2.3905	
     1.0748	     2.1549	     2.4311	     2.1955	     4.5806	     4.3532	     3.6195	     5.4983	     5.5958	     4.6889	     6.2293	     5.7582	     4.7999	    -0.1245	     1.4727	     3.8930	     0.2545	     2.4960	     3.1377	     1.4700	     3.8578	     7.8590	    -1.3401	     2.4690	
     1.3022	     2.3147	     2.6179	     2.4013	     4.7674	     4.5535	     3.8009	     5.6364	     5.7772	     4.8540	     6.3403	     5.9044	     4.9109	    -0.1354	     1.5891	     4.0608	     0.2355	     2.5312	     3.1972	     1.5566	     3.8984	     7.8347	    -1.2886	     2.5583	
     1.5566	     2.5718	     2.8642	     2.6964	     5.0137	     4.7782	     4.0391	     5.8340	     5.9910	     5.0246	     6.4729	     6.0533	     5.0354	    -0.0893	     1.6920	     4.2314	     0.1976	     2.6287	     3.3163	     1.6920	     3.9769	     7.8049	    -1.2209	     2.6341	
     1.7949	     2.8101	     3.1187	     2.9617	     5.2439	     4.9975	     4.2530	     6.0073	     6.2184	     5.2195	     6.5920	     6.2049	     5.1816	    -0.1110	     1.7976	     4.3911	     0.1976	     2.6855	     3.3759	     1.8274	     4.0500	     7.7291	    -1.1776	     2.7532	
     2.0575	     3.0618	     3.3678	     3.2243	     5.4631	     5.2384	     4.4777	     6.2076	     6.4080	     5.4171	     6.7274	     6.3673	     5.2845	    -0.1083	     1.8707	     4.5048	     0.1949	     2.7668	     3.4354	     1.9492	     4.1068	     7.6451	    -1.1045	     2.7938	
     2.3065	     3.2865	     3.5979	     3.5058	     5.6905	     5.4496	     4.6970	     6.3809	     6.6110	     5.5958	     6.8573	     6.5162	     5.4225	    -0.1110	     1.9573	     4.6483	     0.2166	     2.8344	     3.4652	     2.1035	     4.1393	     7.5314	    -1.0477	     2.8994	
