[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	44
[Rejected]	162
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.0866	    -2.1286	    -1.0757	    -0.2251	    -1.3924	     0.0076	     0.4692	    -0.5341	     0.7553	     1.4725	     1.4038	     2.0294	     3.9749	     0.1030	    -1.4763	    -0.1678	    -0.2174	     4.6234	    -1.0834	     1.2703	     0.7515	     4.4022	    -4.3678	    -4.6425	
    -2.2125	    -2.2697	    -1.1292	    -0.3014	    -1.5144	     0.0076	     0.4463	    -0.6332	     0.7133	     1.4267	     1.3199	     2.0065	     4.0474	     0.1450	    -1.6174	    -0.3738	    -0.2975	     4.8370	    -1.1940	     1.2894	     0.6981	     4.5319	    -4.3678	    -4.6806	
    -2.3041	    -2.4376	    -1.1978	    -0.4082	    -1.6479	    -0.0458	     0.3967	    -0.7668	     0.6332	     1.4000	     1.1749	     1.9302	     4.0741	     0.1640	    -1.7700	    -0.6294	    -0.3395	     5.0011	    -1.3275	     1.2474	     0.6180	     4.6425	    -4.3411	    -4.7607	
    -2.3994	    -2.5558	    -1.2512	    -0.4692	    -1.7242	    -0.0458	     0.3777	    -0.8469	     0.5875	     1.3962	     1.0910	     1.8921	     4.1199	     0.2098	    -1.9226	    -0.8545	    -0.4082	     5.1804	    -1.4153	     1.2474	     0.5989	     4.7417	    -4.3182	    -4.8409	
    -2.4605	    -2.6970	    -1.2512	    -0.5302	    -1.7815	    -0.0381	     0.3662	    -0.9460	     0.5722	     1.3885	     1.0071	     1.8616	     4.2000	     0.2518	    -2.0065	    -1.1063	    -0.4807	     5.3520	    -1.4877	     1.2894	     0.5569	     4.8256	    -4.2915	    -4.9324	
    -2.5139	    -2.8038	    -1.2894	    -0.5875	    -1.8501	    -0.0496	     0.3242	    -1.0033	     0.5493	     1.3771	     0.9003	     1.8311	     4.2419	     0.2670	    -2.0752	    -1.3618	    -0.5341	     5.5428	    -1.5488	     1.3008	     0.5341	     4.8485	    -4.2686	    -5.0240	
    -2.5711	    -2.8915	    -1.3161	    -0.6599	    -1.8959	    -0.0458	     0.2975	    -1.0567	     0.5150	     1.3847	     0.8163	     1.7815	     4.2763	     0.2785	    -2.1477	    -1.5602	    -0.5646	     5.7106	    -1.5907	     1.3733	     0.5150	     4.8523	    -4.2419	    -5.1193	
    -2.6054	    -2.9716	    -1.3046	    -0.6905	    -1.9150	    -0.0420	     0.2975	    -1.0757	     0.5341	     1.4000	     0.7858	     1.7815	     4.3602	     0.3014	    -2.1858	    -1.7586	    -0.5875	     5.9013	    -1.6136	     1.4610	     0.5302	     4.8294	    -4.2152	    -5.2185	
    -2.6321	    -3.0136	    -1.3008	    -0.7477	    -1.9341	     0.0000	     0.2785	    -1.0834	     0.5455	     1.4000	     0.7057	     1.7548	     4.4250	     0.2823	    -2.2583	    -1.9417	    -0.5913	     6.0959	    -1.6251	     1.5488	     0.5150	     4.7722	    -4.1695	    -5.3215	
    -2.6474	    -3.0861	    -1.3084	    -0.8163	    -1.9989	    -0.0153	     0.2213	    -1.1253	     0.5531	     1.4343	     0.6752	     1.7433	     4.4785	     0.2785	    -2.3079	    -2.1057	    -0.5684	     6.2675	    -1.6212	     1.6098	     0.5035	     4.6806	    -4.1733	    -5.4054	
    -2.6855	    -3.1509	    -1.3924	    -0.9003	    -1.9875	     0.0000	     0.2327	    -1.0948	     0.5379	     1.4610	     0.6523	     1.7509	     4.5547	     0.2632	    -2.3384	    -2.2430	    -0.5493	     6.4163	    -1.6098	     1.6861	     0.5074	     4.5700	    -4.1580	    -5.4703	
    -2.7084	    -3.2043	    -1.4076	    -0.9651	    -1.9989	    -0.0496	     0.1984	    -1.0910	     0.5493	     1.4610	     0.5836	     1.7509	     4.6082	     0.2480	    -2.3766	    -2.3689	    -0.5074	     6.5689	    -1.6327	     1.7738	     0.4692	     4.4518	    -4.1084	    -5.5084	
    -2.7695	    -3.2387	    -1.4725	    -1.0643	    -2.0142	    -0.0496	     0.1526	    -1.0681	     0.5531	     1.4877	     0.5531	     1.7014	     4.6158	     0.2365	    -2.4109	    -2.5215	    -0.4845	     6.6376	    -1.6251	     1.8463	     0.4730	     4.3106	    -4.0665	    -5.4817	
    -2.8114	    -3.2463	    -1.5259	    -1.1826	    -2.0142	    -0.1030	     0.0877	    -1.0567	     0.5608	     1.4992	     0.5226	     1.7052	     4.6692	     0.2213	    -2.4185	    -2.6321	    -0.4616	     6.7444	    -1.6441	     1.9379	     0.4387	     4.1809	    -3.9864	    -5.4474	
    -2.8839	    -3.3150	    -1.6212	    -1.3580	    -2.0714	    -0.1755	    -0.0114	    -1.0834	     0.5417	     1.4572	     0.4501	     1.6441	     4.6310	     0.1869	    -2.4910	    -2.7466	    -0.4120	     6.7558	    -1.7014	     1.9608	     0.3815	     4.0779	    -3.9215	    -5.3902	
    -2.9221	    -3.3150	    -1.6937	    -1.4915	    -2.0638	    -0.1869	    -0.0648	    -1.0757	     0.5417	     1.4687	     0.4272	     1.6060	     4.6425	     0.1907	    -2.4719	    -2.8801	    -0.3967	     6.7711	    -1.7281	     2.0218	     0.3090	     3.9902	    -3.8910	    -5.3177	
    -2.9526	    -3.3722	    -1.8005	    -1.6098	    -2.1095	    -0.2670	    -0.1640	    -1.0796	     0.5226	     1.4153	     0.3967	     1.5526	     4.6005	     0.1640	    -2.5482	    -3.0251	    -0.3586	     6.7291	    -1.7891	     2.0294	     0.2594	     3.9406	    -3.7994	    -5.2795	
    -3.0022	    -3.4103	    -1.8806	    -1.7242	    -2.1019	    -0.3548	    -0.2518	    -1.0529	     0.5112	     1.3924	     0.3624	     1.5068	     4.5509	     0.1755	    -2.5787	    -3.1967	    -0.3395	     6.6986	    -1.8501	     2.0561	     0.1869	     3.9444	    -3.7727	    -5.2071	
    -3.0479	    -3.4256	    -1.9951	    -1.8539	    -2.1286	    -0.3853	    -0.3090	    -1.0452	     0.5188	     1.3657	     0.3204	     1.4992	     4.5052	     0.1640	    -2.5978	    -3.3455	    -0.3319	     6.5994	    -1.9035	     2.0828	     0.1030	     3.9749	    -3.7193	    -5.1231	
    -3.0975	    -3.4447	    -2.0866	    -1.9875	    -2.1439	    -0.4196	    -0.3777	    -1.0223	     0.5264	     1.3275	     0.2785	     1.4687	     4.4441	     0.1411	    -2.6779	    -3.5362	    -0.2975	     6.4888	    -1.9913	     2.0828	     0.0153	     4.0779	    -3.6926	    -5.0964	
    -3.1433	    -3.4294	    -2.1515	    -2.0370	    -2.1286	    -0.4692	    -0.4311	    -0.9995	     0.5150	     1.3046	     0.2747	     1.4534	     4.3831	     0.1373	    -2.6779	    -3.6621	    -0.2594	     6.3133	    -2.0332	     2.0485	    -0.0839	     4.1733	    -3.6774	    -5.0468	
    -3.1586	    -3.3798	    -2.2202	    -2.0599	    -2.0943	    -0.4768	    -0.4578	    -0.9727	     0.5760	     1.3084	     0.2594	     1.4458	     4.3259	     0.1068	    -2.7199	    -3.7994	    -0.2403	     6.1569	    -2.0332	     2.0256	    -0.1602	     4.3221	    -3.6736	    -5.0354	
    -3.1624	    -3.3340	    -2.2278	    -2.1057	    -2.0523	    -0.4807	    -0.4539	    -0.8888	     0.6256	     1.2817	     0.3014	     1.4763	     4.2496	     0.1068	    -2.7161	    -3.8605	    -0.2174	     5.9242	    -2.0828	     1.9951	    -0.2708	     4.4708	    -3.6850	    -5.0354	
    -3.1395	    -3.2539	    -2.2125	    -2.1057	    -1.9417	    -0.4158	    -0.4539	    -0.7935	     0.6905	     1.2856	     0.3471	     1.4954	     4.1809	     0.1068	    -2.7046	    -3.9864	    -0.1984	     5.6801	    -2.0752	     1.9264	    -0.3357	     4.6425	    -3.7003	    -5.0201	
    -3.1052	    -3.1776	    -2.2125	    -2.0828	    -1.8768	    -0.3891	    -0.4387	    -0.7248	     0.7477	     1.2550	     0.4044	     1.5259	     4.0970	     0.0763	    -2.7275	    -4.0016	    -0.1678	     5.3978	    -2.0828	     1.8349	    -0.3853	     4.8141	    -3.7193	    -5.0240	
    -3.0365	    -3.0403	    -2.1439	    -2.0142	    -1.7395	    -0.3052	    -0.4158	    -0.5951	     0.8774	     1.3123	     0.4768	     1.6174	     4.0321	     0.0648	    -2.6970	    -3.9787	    -0.1373	     5.0964	    -2.0752	     1.7548	    -0.4425	     4.9706	    -3.7193	    -5.0316	
    -2.9335	    -2.8801	    -2.0485	    -1.9150	    -1.6060	    -0.1755	    -0.3395	    -0.4387	     1.0071	     1.3123	     0.5760	     1.6861	     3.9749	     0.0687	    -2.6207	    -3.9177	    -0.1259	     4.7646	    -2.0103	     1.6747	    -0.5226	     5.1422	    -3.7689	    -5.0278	
    -2.8038	    -2.7390	    -1.9226	    -1.7967	    -1.4458	    -0.0305	    -0.2861	    -0.2937	     1.1292	     1.3161	     0.6599	     1.8005	     3.8910	     0.0381	    -2.5940	    -3.8147	    -0.0916	     4.4136	    -1.9569	     1.5488	    -0.5264	     5.3329	    -3.8376	    -5.0087	
    -2.6779	    -2.5597	    -1.7548	    -1.6785	    -1.2512	     0.1335	    -0.1678	    -0.1373	     1.2779	     1.3924	     0.7629	     1.8845	     3.8261	     0.0305	    -2.5368	    -3.6926	    -0.0648	     4.0588	    -1.8730	     1.4038	    -0.5760	     5.5504	    -3.9024	    -4.9515	
    -2.5482	    -2.3460	    -1.5831	    -1.4915	    -1.0796	     0.3204	    -0.0839	     0.0267	     1.4267	     1.4153	     0.8545	     1.9798	     3.7537	     0.0076	    -2.4681	    -3.5362	    -0.0076	     3.6774	    -1.7967	     1.2474	    -0.6294	     5.7526	    -3.9864	    -4.8637	
    -2.3232	    -2.1172	    -1.3428	    -1.2741	    -0.8812	     0.5226	     0.0763	     0.2174	     1.6060	     1.4954	     0.9842	     2.0790	     3.6774	     0.0153	    -2.3155	    -3.3188	     0.0076	     3.3379	    -1.6632	     1.0719	    -0.6371	     5.9471	    -4.1313	    -4.7188	
    -2.1324	    -1.9150	    -1.1444	    -1.0948	    -0.6905	     0.7248	     0.1984	     0.3777	     1.7586	     1.5373	     1.0834	     2.2392	     3.5934	    -0.0191	    -2.2125	    -3.1204	     0.0648	     2.9449	    -1.5984	     0.8698	    -0.6866	     6.1646	    -4.2076	    -4.5624	
    -1.9226	    -1.6937	    -0.8774	    -0.8698	    -0.4845	     0.9651	     0.3624	     0.5417	     1.9302	     1.5907	     1.1826	     2.3308	     3.5172	    -0.0610	    -2.0714	    -2.8343	     0.1297	     2.5406	    -1.4572	     0.6866	    -0.7248	     6.3477	    -4.3488	    -4.4098	
    -1.6518	    -1.4381	    -0.6065	    -0.6218	    -0.2441	     1.2016	     0.5264	     0.7591	     2.1248	     1.6747	     1.3199	     2.4757	     3.4714	    -0.0954	    -1.8997	    -2.5291	     0.1793	     2.1515	    -1.3084	     0.4539	    -0.6866	     6.5460	    -4.4632	    -4.2191	
    -1.3847	    -1.2131	    -0.3242	    -0.3853	    -0.0229	     1.4572	     0.7133	     0.9346	     2.3537	     1.7433	     1.4191	     2.5826	     3.3913	    -0.1259	    -1.7166	    -2.2011	     0.2327	     1.7509	    -1.1940	     0.2594	    -0.7401	     6.7368	    -4.5891	    -4.0016	
    -1.1063	    -0.9918	    -0.0191	    -0.1564	     0.2289	     1.7433	     0.9117	     1.1253	     2.5101	     1.8311	     1.5411	     2.7275	     3.3340	    -0.1678	    -1.5373	    -1.8616	     0.3090	     1.3962	    -1.0605	     0.0496	    -0.7439	     6.8970	    -4.6997	    -3.8528	
    -0.7896	    -0.7324	     0.3052	     0.1259	     0.4730	     2.0409	     1.1711	     1.3161	     2.7733	     1.9684	     1.6632	     2.8839	     3.3188	    -0.1831	    -1.3123	    -1.4229	     0.3471	     1.0567	    -0.8736	    -0.1411	    -0.7286	     7.0496	    -4.8332	    -3.6316	
    -0.4539	    -0.4768	     0.6485	     0.4044	     0.7248	     2.3270	     1.4114	     1.5335	     3.0136	     2.0981	     1.8044	     3.0632	     3.3150	    -0.1945	    -1.1215	    -1.0185	     0.3853	     0.7248	    -0.7095	    -0.3128	    -0.6676	     7.2174	    -4.9286	    -3.4142	
    -0.1793	    -0.2518	     0.9995	     0.6676	     0.9689	     2.6436	     1.6747	     1.7166	     3.2539	     2.2316	     1.9264	     3.2158	     3.2921	    -0.2251	    -0.8888	    -0.6294	     0.4349	     0.3967	    -0.5684	    -0.4730	    -0.6866	     7.3662	    -5.0583	    -3.1853	
     0.1945	    -0.0305	     1.3466	     0.9842	     1.2245	     2.9488	     1.9608	     1.9417	     3.5400	     2.4147	     2.0523	     3.4142	     3.3569	    -0.2136	    -0.6294	    -0.2174	     0.4387	     0.1221	    -0.4082	    -0.6142	    -0.6676	     7.4730	    -5.1384	    -2.9793	
     0.5074	     0.2213	     1.6861	     1.3084	     1.4534	     3.2425	     2.2354	     2.1324	     3.7575	     2.5978	     2.1820	     3.5820	     3.3798	    -0.2174	    -0.4044	     0.2289	     0.4387	    -0.1526	    -0.2480	    -0.7133	    -0.6523	     7.5798	    -5.2223	    -2.7695	
     0.8278	     0.4387	     2.0294	     1.6136	     1.7014	     3.5591	     2.5177	     2.3232	     4.0092	     2.7924	     2.3232	     3.7727	     3.4752	    -0.2136	    -0.1717	     0.5989	     0.4272	    -0.3510	    -0.1373	    -0.8011	    -0.6371	     7.6714	    -5.3558	    -2.5826	
     1.1444	     0.6371	     2.3499	     1.9264	     1.9417	     3.8071	     2.8152	     2.4872	     4.2534	     2.9411	     2.4223	     3.9558	     3.5248	    -0.2060	     0.0610	     0.9537	     0.3929	    -0.5798	     0.0229	    -0.8659	    -0.6256	     7.7629	    -5.4359	    -2.3918	
     1.4191	     0.8011	     2.6245	     2.2011	     2.0981	     4.0550	     3.0708	     2.6283	     4.4785	     3.1242	     2.5063	     4.0894	     3.5782	    -0.1717	     0.2632	     1.2970	     0.3548	    -0.7782	     0.0801	    -0.9346	    -0.6790	     7.8316	    -5.5084	    -2.1858	
     1.7090	     0.9766	     2.9259	     2.4834	     2.2812	     4.2992	     3.2883	     2.7733	     4.6501	     3.2845	     2.5444	     4.2229	     3.6354	    -0.1602	     0.4425	     1.5869	     0.3052	    -0.9193	     0.1678	    -0.9995	    -0.6676	     7.8964	    -5.5771	    -2.0065	
     1.9226	     1.0910	     3.1471	     2.7275	     2.3880	     4.4670	     3.5248	     2.8458	     4.7989	     3.4027	     2.5711	     4.3144	     3.6926	    -0.1297	     0.6180	     1.7624	     0.2556	    -1.0872	     0.2060	    -1.0147	    -0.7629	     7.9880	    -5.6610	    -1.7738	
     2.1553	     1.1902	     3.3569	     2.9488	     2.5330	     4.6349	     3.7079	     2.9144	     4.9744	     3.5400	     2.5978	     4.4022	     3.7346	    -0.0954	     0.7706	     1.9417	     0.1831	    -1.2512	     0.2289	    -1.0147	    -0.8316	     8.0566	    -5.7373	    -1.5602	
     2.3079	     1.2856	     3.5286	     3.1509	     2.6169	     4.7264	     3.8834	     2.9716	     5.0468	     3.6278	     2.5558	     4.4518	     3.7575	    -0.0572	     0.8698	     2.0180	     0.0877	    -1.3313	     0.2098	    -1.0338	    -0.9155	     8.1329	    -5.7564	    -1.3428	
     2.4910	     1.3580	     3.6736	     3.3035	     2.7008	     4.8294	     4.0131	     3.0174	     5.1155	     3.7117	     2.5139	     4.4861	     3.7575	    -0.0076	     0.9804	     2.0409	     0.0000	    -1.4496	     0.2060	    -1.0033	    -1.0109	     8.1596	    -5.7793	    -1.1826	
     2.6283	     1.4305	     3.7918	     3.4637	     2.7351	     4.9019	     4.1618	     2.9945	     5.1804	     3.7766	     2.4872	     4.4746	     3.7575	     0.0420	     1.0376	     2.0409	    -0.0992	    -1.4877	     0.1526	    -0.9727	    -1.1292	     8.1825	    -5.7907	    -1.0223	
     2.7542	     1.5030	     3.9101	     3.5858	     2.7962	     4.9591	     4.2534	     3.0251	     5.1918	     3.8452	     2.4223	     4.4746	     3.8033	     0.0992	     1.0986	     1.9760	    -0.2022	    -1.5602	     0.0801	    -0.9460	    -1.2627	     8.1596	    -5.7755	    -0.8812	
     2.8381	     1.5221	     3.9444	     3.6888	     2.8191	     4.9820	     4.3373	     3.0594	     5.2338	     3.9063	     2.3766	     4.4823	     3.8223	     0.1640	     1.1749	     1.8921	    -0.3204	    -1.6022	     0.0229	    -0.8659	    -1.3847	     8.0948	    -5.7106	    -0.7935	
     2.9182	     1.5602	     3.9902	     3.7956	     2.8725	     5.0430	     4.3945	     3.0098	     5.2567	     3.9902	     2.3384	     4.4556	     3.8261	     0.2098	     1.2131	     1.8387	    -0.4196	    -1.5717	    -0.0381	    -0.7706	    -1.4763	     7.9918	    -5.6572	    -0.7439	
     3.0022	     1.5869	     4.0169	     3.8681	     2.8915	     5.0430	     4.4746	     3.0441	     5.2719	     4.0398	     2.3041	     4.4670	     3.8681	     0.2708	     1.2703	     1.7662	    -0.5302	    -1.5373	    -0.1030	    -0.6981	    -1.5717	     7.8278	    -5.5656	    -0.7782	
     3.0975	     1.6098	     4.0665	     3.9749	     2.9411	     5.0774	     4.5662	     3.0785	     5.3139	     4.1389	     2.2926	     4.5052	     3.9444	     0.3357	     1.3275	     1.7242	    -0.6485	    -1.4839	    -0.1488	    -0.6065	    -1.6136	     7.6790	    -5.4970	    -0.8278	
     3.1281	     1.6479	     4.0588	     4.0588	     2.9755	     5.0888	     4.6272	     3.0899	     5.3291	     4.2191	     2.3155	     4.5357	     4.0054	     0.3929	     1.3618	     1.6785	    -0.7706	    -1.3885	    -0.1907	    -0.4730	    -1.6518	     7.5035	    -5.3673	    -0.9079	
     3.1662	     1.6441	     4.0436	     4.1008	     3.0022	     5.0621	     4.6692	     3.1013	     5.3177	     4.3373	     2.3232	     4.5242	     4.0932	     0.4463	     1.3771	     1.6136	    -0.8774	    -1.2817	    -0.2632	    -0.3815	    -1.6747	     7.3433	    -5.2643	    -1.0033	
     3.1624	     1.6479	     3.9978	     4.2114	     3.0136	     5.0621	     4.7493	     3.0975	     5.3444	     4.4022	     2.3003	     4.5662	     4.2152	     0.5188	     1.4000	     1.5831	    -1.0109	    -1.1330	    -0.3395	    -0.2403	    -1.6785	     7.2021	    -5.1575	    -1.1139	
     3.1509	     1.6441	     3.9635	     4.2572	     3.0441	     5.0812	     4.8370	     3.1471	     5.3787	     4.5395	     2.3689	     4.6349	     4.3793	     0.5722	     1.4038	     1.5488	    -1.1368	    -0.9155	    -0.3204	    -0.0725	    -1.6098	     7.0763	    -5.0278	    -1.2360	
     3.1242	     1.6594	     3.9330	     4.3488	     3.0823	     5.0507	     4.9477	     3.2005	     5.4398	     4.6844	     2.4414	     4.6921	     4.5128	     0.6409	     1.4191	     1.5297	    -1.2741	    -0.7019	    -0.3471	     0.0763	    -1.5602	     7.0000	    -4.9286	    -1.3199	
     3.1204	     1.6823	     3.8986	     4.4518	     3.0861	     5.0468	     5.0545	     3.2539	     5.4550	     4.8409	     2.5368	     4.7607	     4.6997	     0.7133	     1.4191	     1.4687	    -1.4000	    -0.4616	    -0.3510	     0.2098	    -1.4648	     6.9313	    -4.8141	    -1.4267	
     3.0746	     1.6632	     3.8605	     4.5204	     3.1090	     5.0316	     5.1460	     3.3150	     5.5122	     5.0049	     2.6207	     4.8332	     4.8561	     0.7668	     1.4229	     1.4000	    -1.5106	    -0.1869	    -0.3395	     0.3662	    -1.3390	     6.9199	    -4.7226	    -1.4725	
     3.0136	     1.6441	     3.7575	     4.6272	     3.1471	     4.9858	     5.2605	     3.3455	     5.5122	     5.1498	     2.7237	     4.9095	     5.0621	     0.8049	     1.4038	     1.2779	    -1.5869	     0.1144	    -0.3166	     0.5417	    -1.2283	     6.9389	    -4.6272	    -1.5144	
     2.8992	     1.6518	     3.6926	     4.6654	     3.1281	     4.9934	     5.3329	     3.3875	     5.5542	     5.2834	     2.8267	     4.9553	     5.2032	     0.8392	     1.4038	     1.1368	    -1.6518	     0.4463	    -0.3128	     0.6981	    -1.0948	     6.9313	    -4.5853	    -1.5144	
     2.8305	     1.6251	     3.6316	     4.6959	     3.1509	     4.9362	     5.4054	     3.4065	     5.5313	     5.4398	     2.8915	     5.0240	     5.3596	     0.8583	     1.3466	     0.9499	    -1.6861	     0.7782	    -0.2937	     0.8698	    -0.9575	     6.9427	    -4.4823	    -1.4915	
     2.6970	     1.6060	     3.5286	     4.7264	     3.1204	     4.8828	     5.4512	     3.4447	     5.5389	     5.5504	     2.9831	     5.0545	     5.5122	     0.8812	     1.3084	     0.7248	    -1.7242	     1.1101	    -0.2747	     1.0223	    -0.8163	     6.9427	    -4.4250	    -1.4725	
     2.6054	     1.5602	     3.4523	     4.7264	     3.1052	     4.8409	     5.4932	     3.4561	     5.5199	     5.6877	     3.0746	     5.0926	     5.6610	     0.8926	     1.2741	     0.4730	    -1.7204	     1.4229	    -0.2747	     1.1635	    -0.6676	     6.9389	    -4.3640	    -1.4534	
     2.4872	     1.5411	     3.3493	     4.6806	     3.0937	     4.7874	     5.5046	     3.4790	     5.5046	     5.7831	     3.1624	     5.1041	     5.8098	     0.8659	     1.2589	     0.2289	    -1.6975	     1.7586	    -0.2365	     1.3046	    -0.5341	     6.8970	    -4.3144	    -1.4610	
     2.4033	     1.5450	     3.2883	     4.6692	     3.1013	     4.7607	     5.5580	     3.5210	     5.4741	     5.9090	     3.2501	     5.1498	     5.9395	     0.8545	     1.1749	    -0.0534	    -1.6785	     2.1133	    -0.1907	     1.4381	    -0.3471	     6.8970	    -4.2305	    -1.4534	
     2.2926	     1.4877	     3.1738	     4.6234	     3.1090	     4.6921	     5.5466	     3.5553	     5.4626	     5.9624	     3.3188	     5.1422	     6.0959	     0.8240	     1.1444	    -0.2937	    -1.6098	     2.4452	    -0.1411	     1.5678	    -0.1755	     6.8512	    -4.1962	    -1.5030	
     2.1629	     1.4801	     3.0823	     4.5662	     3.0937	     4.6272	     5.5351	     3.5973	     5.4283	     6.0158	     3.4180	     5.1575	     6.2180	     0.7896	     1.0567	    -0.5646	    -1.5373	     2.7695	    -0.0381	     1.7242	     0.0076	     6.8474	    -4.1733	    -1.5526	
     2.0294	     1.4534	     3.0098	     4.4785	     3.1090	     4.5815	     5.5161	     3.6621	     5.4398	     6.1150	     3.5362	     5.1994	     6.3705	     0.7286	     1.0147	    -0.7744	    -1.4496	     3.1509	     0.0610	     1.8616	     0.2365	     6.8321	    -4.1847	    -1.6251	
     1.9150	     1.4610	     2.9221	     4.4289	     3.1166	     4.5433	     5.4932	     3.7460	     5.4169	     6.1531	     3.7003	     5.2376	     6.5269	     0.6790	     0.8926	    -0.9232	    -1.3504	     3.5172	     0.1755	     2.0142	     0.4616	     6.8588	    -4.1847	    -1.7471	
     1.7624	     1.4496	     2.8343	     4.3373	     3.1662	     4.4937	     5.4436	     3.8261	     5.4169	     6.2447	     3.8452	     5.3024	     6.6910	     0.6332	     0.7858	    -1.0643	    -1.2398	     3.8414	     0.3357	     2.1362	     0.7210	     6.8932	    -4.2152	    -1.8501	
     1.6060	     1.4267	     2.7046	     4.2229	     3.2082	     4.4136	     5.3749	     3.8910	     5.4359	     6.2714	     3.9940	     5.3406	     6.8321	     0.5798	     0.6599	    -1.1559	    -1.1330	     4.2496	     0.4578	     2.2888	     0.9842	     6.9733	    -4.2343	    -1.9341	
     1.4801	     1.4687	     2.6207	     4.1161	     3.2501	     4.3526	     5.3482	     4.0207	     5.4741	     6.3324	     4.1962	     5.4398	     7.0229	     0.5302	     0.5035	    -1.1368	    -1.0262	     4.6158	     0.6561	     2.4834	     1.2817	     7.0724	    -4.2648	    -2.0599	
     1.3313	     1.4725	     2.5063	     3.9711	     3.3112	     4.3182	     5.2490	     4.1237	     5.4741	     6.3782	     4.3678	     5.4932	     7.1869	     0.4654	     0.3471	    -1.0872	    -0.9193	     4.9858	     0.8240	     2.6360	     1.5602	     7.1678	    -4.3221	    -2.1439	
     1.1444	     1.4915	     2.3727	     3.7880	     3.3836	     4.2801	     5.1765	     4.2725	     5.5161	     6.4201	     4.5776	     5.5809	     7.3967	     0.4463	     0.1564	    -1.0071	    -0.8430	     5.3787	     1.0147	     2.8229	     1.8425	     7.2861	    -4.3831	    -2.2392	
     0.9727	     1.5068	     2.2545	     3.5782	     3.4294	     4.2000	     5.0507	     4.3602	     5.5199	     6.4392	     4.7798	     5.6305	     7.5531	     0.3815	     0.0038	    -0.9155	    -0.7324	     5.6992	     1.2054	     2.9640	     2.1515	     7.3929	    -4.4518	    -2.3193	
     0.8011	     1.5488	     2.1057	     3.3951	     3.4981	     4.1389	     4.9858	     4.5128	     5.5313	     6.4735	     4.9934	     5.7182	     7.7209	     0.3395	    -0.1984	    -0.7629	    -0.6447	     6.0768	     1.3962	     3.1471	     2.4567	     7.5226	    -4.5128	    -2.3613	
     0.6294	     1.5640	     1.9569	     3.1929	     3.5477	     4.0474	     4.8561	     4.6158	     5.5275	     6.4812	     5.1727	     5.7983	     7.8697	     0.2823	    -0.3204	    -0.6409	    -0.5684	     6.4278	     1.5984	     3.2921	     2.7542	     7.6332	    -4.5929	    -2.3766	
     0.4234	     1.5602	     1.8044	     2.9640	     3.5896	     3.9444	     4.7455	     4.7150	     5.5275	     6.4926	     5.3520	     5.8403	     8.0185	     0.2365	    -0.4845	    -0.5608	    -0.4730	     6.7558	     1.7624	     3.4256	     3.0327	     7.7820	    -4.6654	    -2.4452	
     0.2480	     1.5564	     1.6632	     2.7809	     3.6125	     3.8490	     4.6272	     4.7951	     5.4970	     6.5117	     5.5122	     5.8708	     8.1444	     0.1945	    -0.6027	    -0.4272	    -0.3853	     7.0686	     1.9684	     3.5706	     3.2806	     7.9079	    -4.7531	    -2.4796	
     0.0687	     1.5297	     1.4725	     2.5864	     3.6583	     3.7117	     4.5052	     4.9057	     5.4665	     6.4926	     5.6610	     5.9204	     8.2321	     0.1564	    -0.7439	    -0.3548	    -0.3052	     7.3471	     2.0981	     3.7155	     3.5553	     8.0833	    -4.8332	    -2.5101	
    -0.1411	     1.5182	     1.3123	     2.3956	     3.6583	     3.6201	     4.4250	     4.9667	     5.4665	     6.4850	     5.8022	     5.9700	     8.3466	     0.1068	    -0.9003	    -0.2708	    -0.2251	     7.6447	     2.2545	     3.8109	     3.7994	     8.2588	    -4.9286	    -2.6054	
    -0.3395	     1.4610	     1.1253	     2.2507	     3.6926	     3.4866	     4.2877	     5.0621	     5.4359	     6.4735	     5.9547	     5.9662	     8.4496	     0.0954	    -0.9804	    -0.2403	    -0.1488	     7.8659	     2.4033	     3.8986	     4.0359	     8.4610	    -4.9744	    -2.6779	
    -0.5150	     1.3962	     0.9384	     2.1172	     3.6964	     3.3760	     4.2152	     5.1041	     5.4092	     6.4659	     6.0730	     6.0043	     8.5449	     0.0496	    -1.0796	    -0.1564	    -0.0725	     8.0872	     2.5406	     3.9749	     4.2610	     8.6403	    -5.0240	    -2.7771	
    -0.6943	     1.3161	     0.7744	     2.0142	     3.6850	     3.2806	     4.1389	     5.1460	     5.3787	     6.4468	     6.1951	     6.0577	     8.6403	     0.0267	    -1.1482	    -0.1488	    -0.0229	     8.3427	     2.6474	     4.0779	     4.4785	     8.8387	    -5.0507	    -2.8877	
