[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	50
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.2152	     2.2760	     2.0511	     2.0444	     3.1891	     2.9071	     2.4942	     3.5382	     4.0955	     3.1891	     4.3842	     4.4781	     3.3267	     0.1208	    -1.2689	    -1.0172	    -0.2618	     1.3058	     0.9366	     2.0679	     1.4838	     0.2753	    -1.5778	    -2.8534	
     1.1313	     2.2458	     1.9974	     2.0276	     3.1555	     2.9742	     2.6083	     3.5684	     4.3002	     3.4006	     4.5721	     4.8407	     3.6658	     0.2014	    -1.4066	    -1.0742	    -0.4028	     1.5543	     0.9232	     2.1484	     1.4468	     0.2786	    -1.3763	    -2.9340	
     1.0507	     2.2223	     1.9940	     1.9135	     3.1287	     3.0347	     2.6855	     3.6322	     4.5117	     3.5919	     4.7668	     5.1965	     4.0048	     0.2719	    -1.5442	    -1.2018	    -0.5505	     1.8161	     0.9097	     2.2626	     1.4032	     0.3189	    -1.1682	    -3.0212	
     0.9265	     2.1786	     1.9403	     1.7557	     3.0984	     3.0682	     2.7426	     3.6456	     4.6997	     3.7665	     4.9280	     5.5423	     4.3170	     0.3458	    -1.6885	    -1.2622	    -0.6949	     2.0612	     0.9164	     2.3465	     1.3461	     0.3525	    -0.9534	    -3.0917	
     0.8325	     2.1082	     1.8698	     1.5341	     3.0716	     3.0984	     2.7393	     3.6826	     4.8743	     3.9343	     5.0891	     5.8612	     4.6158	     0.4263	    -1.8665	    -1.3965	    -0.8594	     2.3062	     0.9467	     2.4304	     1.2521	     0.4095	    -0.7050	    -3.1454	
     0.6915	     2.0142	     1.7523	     1.2891	     3.0313	     3.1085	     2.7292	     3.6725	     5.0186	     4.0720	     5.1865	     6.1566	     4.9078	     0.4733	    -2.0276	    -1.5106	    -0.9769	     2.5412	     0.9634	     2.4741	     1.1615	     0.4700	    -0.4968	    -3.1790	
     0.5740	     1.9034	     1.6718	     1.0944	     2.9977	     3.1152	     2.7057	     3.6993	     5.1865	     4.2029	     5.3040	     6.4386	     5.2100	     0.5438	    -2.1585	    -1.6315	    -1.1044	     2.7527	     0.9702	     2.5580	     1.0742	     0.5539	    -0.2887	    -3.2428	
     0.4196	     1.7657	     1.6080	     0.9399	     2.9407	     3.1219	     2.7292	     3.6926	     5.3174	     4.3909	     5.4248	     6.7206	     5.5457	     0.6009	    -2.3129	    -1.7389	    -1.2051	     2.9877	     0.9735	     2.6385	     0.9903	     0.6378	    -0.1141	    -3.2428	
     0.3558	     1.6348	     1.5610	     0.8527	     2.9507	     3.1689	     2.8467	     3.7564	     5.4987	     4.6057	     5.5457	     7.0059	     5.8377	     0.6546	    -2.4405	    -1.8027	    -1.3058	     3.1924	     0.9836	     2.7292	     0.9131	     0.7217	     0.0201	    -3.2764	
     0.2618	     1.5912	     1.5240	     0.8426	     2.9877	     3.2327	     3.0145	     3.8168	     5.7001	     4.8273	     5.6564	     7.2644	     6.1600	     0.6848	    -2.5580	    -1.8698	    -1.3730	     3.4341	     1.0205	     2.8534	     0.8292	     0.8090	     0.1242	    -3.2529	
     0.2283	     1.5677	     1.5811	     0.9164	     3.0716	     3.3301	     3.2327	     3.9276	     5.9317	     5.0958	     5.7974	     7.5397	     6.4890	     0.7184	    -2.6117	    -1.9403	    -1.4401	     3.6456	     1.0474	     2.9541	     0.7452	     0.9299	     0.1880	    -3.2495	
     0.2484	     1.6046	     1.6248	     1.0809	     3.1992	     3.4778	     3.5315	     4.0552	     6.1835	     5.4382	     5.9518	     7.8519	     6.8381	     0.7419	    -2.6822	    -1.9739	    -1.5039	     3.8739	     1.0507	     3.1052	     0.6680	     1.0205	     0.2451	    -3.2092	
     0.3021	     1.6852	     1.7590	     1.3092	     3.3401	     3.6624	     3.8470	     4.2532	     6.4554	     5.7739	     6.1063	     8.1406	     7.2174	     0.7822	    -2.6923	    -1.9604	    -1.5442	     4.1122	     0.9937	     3.2629	     0.6277	     1.1346	     0.2484	    -3.1219	
     0.3323	     1.7590	     1.8866	     1.6449	     3.5550	     3.8840	     4.1827	     4.4345	     6.7239	     6.1063	     6.2775	     8.4293	     7.5766	     0.7855	    -2.6654	    -1.9302	    -1.5912	     4.3372	     0.9534	     3.4241	     0.5505	     1.2219	     0.2283	    -3.0145	
     0.4498	     1.8799	     2.0847	     2.0377	     3.7363	     4.1324	     4.5486	     4.6863	     7.0193	     6.4520	     6.4520	     8.7146	     7.9459	     0.8057	    -2.6117	    -1.8665	    -1.6248	     4.5453	     0.9030	     3.5751	     0.4935	     1.3126	     0.1712	    -2.8970	
     0.6345	     1.9672	     2.3364	     2.5043	     3.9478	     4.4211	     4.9615	     4.9313	     7.3651	     6.7978	     6.6434	     9.0033	     8.3017	     0.8224	    -2.5412	    -1.7993	    -1.6449	     4.7635	     0.8694	     3.7799	     0.4532	     1.3931	     0.1108	    -2.7325	
     0.8191	     2.1216	     2.5983	     3.0011	     4.1861	     4.7299	     5.3677	     5.2100	     7.7042	     7.1671	     6.8515	     9.2886	     8.6844	     0.8057	    -2.4069	    -1.6953	    -1.6382	     4.9313	     0.8594	     3.9276	     0.4028	     1.4838	     0.0403	    -2.6083	
     1.0440	     2.2928	     2.9272	     3.5416	     4.4177	     5.0891	     5.8008	     5.4852	     8.0466	     7.5531	     7.0596	     9.5471	     9.0536	     0.8224	    -2.2424	    -1.5207	    -1.6516	     5.1126	     0.8157	     4.0887	     0.3223	     1.5710	    -0.0403	    -2.4002	
     1.3461	     2.4808	     3.2831	     4.0887	     4.6762	     5.5020	     6.2271	     5.7806	     8.4528	     7.9559	     7.2409	     9.8358	     9.4296	     0.8124	    -2.0209	    -1.3226	    -1.6180	     5.3006	     0.7990	     4.2532	     0.2148	     1.6281	    -0.1208	    -2.2223	
     1.6785	     2.7023	     3.7195	     4.5822	     4.9347	     5.8914	     6.6434	     6.1063	     8.8623	     8.3218	     7.4725	    10.1010	     9.8056	     0.8090	    -1.7691	    -1.1212	    -1.6214	     5.4785	     0.7889	     4.4110	     0.1007	     1.7053	    -0.1846	    -2.0242	
     2.0041	     2.9541	     4.1324	     5.0421	     5.1932	     6.3412	     7.0328	     6.3983	     9.2584	     8.7314	     7.6907	    10.3931	    10.1782	     0.8023	    -1.4938	    -0.8795	    -1.5912	     5.6229	     0.7654	     4.5856	    -0.0235	     1.7926	    -0.2484	    -1.8195	
     2.4136	     3.2764	     4.6259	     5.4752	     5.4987	     6.8616	     7.4188	     6.7542	     9.7284	     9.1443	     7.9224	    10.6750	    10.5475	     0.8057	    -1.1951	    -0.5908	    -1.6147	     5.7840	     0.7788	     4.7668	    -0.1376	     1.8900	    -0.3088	    -1.5677	
     2.8870	     3.6456	     5.1260	     5.8679	     5.8914	     7.4020	     7.8284	     7.1301	    10.1849	     9.5807	     8.1842	    10.9671	    10.9134	     0.8090	    -0.8224	    -0.2887	    -1.6113	     5.8948	     0.7889	     4.9783	    -0.2417	     1.9739	    -0.3424	    -1.3663	
     3.3569	     4.0820	     5.6900	     6.2204	     6.3278	     7.9492	     8.2111	     7.5330	    10.6818	    10.0339	     8.4830	    11.2927	    11.3229	     0.8157	    -0.4633	     0.0436	    -1.6281	     6.0056	     0.8057	     5.1495	    -0.3760	     2.0679	    -0.3525	    -1.1447	
     3.8605	     4.5016	     6.2674	     6.5729	     6.7508	     8.5602	     8.6072	     7.9559	    11.2054	    10.4871	     8.7616	    11.6217	    11.7056	     0.8191	    -0.0739	     0.3760	    -1.6449	     6.0995	     0.9131	     5.3745	    -0.4800	     2.1921	    -0.3525	    -0.8963	
     4.4043	     4.9615	     6.8817	     6.9287	     7.1973	     9.1812	     9.0503	     8.3957	    11.7426	    10.9805	     9.0536	    11.9440	    12.1017	     0.8426	     0.3290	     0.7553	    -1.6751	     6.1868	     1.0541	     5.5557	    -0.5640	     2.2995	    -0.3223	    -0.6882	
     4.9347	     5.3879	     7.4759	     7.2510	     7.6270	     9.7855	     9.4565	     8.7952	    12.2696	    11.4270	     9.3356	    12.2226	    12.4744	     0.8392	     0.7452	     1.1246	    -1.6751	     6.2238	     1.2051	     5.7101	    -0.6345	     2.4271	    -0.3290	    -0.4163	
     5.4785	     5.8176	     8.1271	     7.6102	     8.0634	    10.4266	     9.8862	     9.1812	    12.8168	    11.9003	     9.6277	    12.5449	    12.8470	     0.8426	     1.1649	     1.5106	    -1.6751	     6.2338	     1.3864	     5.8679	    -0.7083	     2.5513	    -0.3424	    -0.1712	
     6.0693	     6.2909	     8.7549	     7.9996	     8.5132	    11.0745	    10.3595	     9.5874	    13.3673	    12.3401	     9.9164	    12.8671	    13.2162	     0.8392	     1.6113	     1.9101	    -1.6785	     6.2506	     1.6248	     6.0156	    -0.7318	     2.6755	    -0.3793	     0.0873	
     6.6098	     6.7542	     9.3927	     8.3856	     8.9664	    11.7157	    10.8261	     9.9600	    13.8876	    12.8101	    10.1614	    13.1827	    13.5721	     0.8325	     2.0511	     2.3398	    -1.6550	     6.2372	     1.8530	     6.1130	    -0.7486	     2.7695	    -0.4330	     0.3659	
     7.1872	     7.2778	    10.0439	     8.8455	     9.4330	    12.3669	    11.2860	    10.3427	    14.4180	    13.2733	    10.4501	    13.4680	    13.9145	     0.8392	     2.5009	     2.7560	    -1.6617	     6.2170	     2.1082	     6.2103	    -0.7419	     2.8534	    -0.4800	     0.6546	
     7.7814	     7.8116	    10.6784	     9.2517	     9.9130	    12.9980	    11.7291	    10.7086	    14.9216	    13.7131	    10.6818	    13.7299	    14.2133	     0.8258	     2.9440	     3.2059	    -1.6483	     6.1633	     2.4271	     6.3077	    -0.7687	     2.9507	    -0.5103	     0.9634	
     8.3151	     8.3453	    11.2860	     9.6982	    10.3696	    13.5956	    12.1790	    11.0577	    15.4083	    14.1193	    10.9167	    13.9648	    14.4550	     0.8090	     3.3905	     3.6221	    -1.6147	     6.1029	     2.7560	     6.3715	    -0.7990	     3.0447	    -0.5707	     1.2253	
     8.8388	     8.9026	    11.8903	    10.1245	    10.8261	    14.1898	    12.6624	    11.3901	    15.8615	    14.5087	    11.1215	    14.1965	    14.6832	     0.7922	     3.8202	     4.0585	    -1.5710	     6.0190	     3.0582	     6.3748	    -0.8325	     3.1287	    -0.5807	     1.5106	
     9.3692	     9.4196	    12.4777	    10.5911	    11.2390	    14.7571	    13.1088	    11.7157	    16.2744	    14.9014	    11.3095	    14.3811	    14.9115	     0.7721	     4.2331	     4.4547	    -1.5240	     5.9351	     3.4006	     6.4352	    -0.9030	     3.2394	    -0.6412	     1.7926	
     9.8593	     9.8962	    13.0014	    11.0577	    11.6586	    15.2539	    13.5519	    12.0245	    16.6638	    15.2338	    11.4706	    14.5456	    15.1062	     0.7352	     4.6225	     4.8776	    -1.4636	     5.8209	     3.7228	     6.4957	    -0.9399	     3.3469	    -0.7083	     2.0947	
    10.3159	    10.3461	    13.4848	    11.4706	    12.0078	    15.7138	    13.9413	    12.2964	    16.9894	    15.5460	    11.6318	    14.6698	    15.2371	     0.6815	     5.0085	     5.2502	    -1.3797	     5.7169	     4.0149	     6.5527	    -0.9735	     3.4543	    -0.7990	     2.3633	
    10.7120	    10.7590	    13.9279	    11.8835	    12.3502	    16.1301	    14.3140	    12.5146	    17.2446	    15.8179	    11.7325	    14.7571	    15.3278	     0.6445	     5.3577	     5.6094	    -1.2991	     5.5893	     4.2868	     6.5762	    -1.0004	     3.5449	    -0.9131	     2.6151	
    11.0712	    11.2054	    14.3207	    12.2260	    12.6221	    16.4792	    14.6060	    12.6791	    17.4762	    16.0159	    11.8130	    14.7906	    15.3781	     0.6110	     5.6732	     5.9686	    -1.2085	     5.4718	     4.5554	     6.6400	    -1.0675	     3.6423	    -1.0104	     2.8635	
    11.4169	    11.5714	    14.6866	    12.5449	    12.8772	    16.7679	    14.8410	    12.8101	    17.6306	    16.1804	    11.8332	    14.8007	    15.3815	     0.5472	     5.9653	     6.2875	    -1.1044	     5.2838	     4.8373	     6.6803	    -1.1548	     3.7329	    -1.1313	     3.0951	
    11.6855	    11.9373	    14.9686	    12.8000	    13.0954	    16.9962	    15.0357	    12.8705	    17.7380	    16.2845	    11.7963	    14.7638	    15.3177	     0.4834	     6.2506	     6.5695	    -0.9903	     5.1093	     5.0858	     6.7004	    -1.2253	     3.8202	    -1.2454	     3.2864	
    11.9238	    12.2058	    15.1834	    12.9880	    13.2498	    17.1774	    15.1599	    12.9175	    17.7850	    16.3416	    11.7560	    14.6933	    15.2271	     0.4330	     6.4890	     6.8213	    -0.8795	     4.8877	     5.2838	     6.6702	    -1.3058	     3.9276	    -1.3730	     3.4677	
    12.1017	    12.4274	    15.3613	    13.1726	    13.3975	    17.2983	    15.2438	    12.9175	    17.7783	    16.3248	    11.6721	    14.5557	    15.1230	     0.3760	     6.6904	     7.0395	    -0.7687	     4.6729	     5.4315	     6.6534	    -1.4233	     4.0182	    -1.5005	     3.6221	
    12.2427	    12.5784	    15.4721	    13.3203	    13.5318	    17.3822	    15.2942	    12.9007	    17.7548	    16.3113	    11.5915	    14.4214	    14.9719	     0.3122	     6.8414	     7.2141	    -0.6512	     4.4312	     5.5255	     6.6232	    -1.5005	     4.1257	    -1.6583	     3.8000	
    12.3099	    12.6590	    15.5292	    13.4311	    13.6157	    17.3923	    15.3110	    12.9175	    17.6608	    16.2073	    11.5042	    14.2670	    14.7705	     0.2921	     6.9925	     7.3248	    -0.5908	     4.1760	     5.5524	     6.5460	    -1.5610	     4.2331	    -1.8362	     3.9276	
    12.3636	    12.7563	    15.5292	    13.5352	    13.7399	    17.3352	    15.2673	    12.8705	    17.5433	    16.0797	    11.3901	    14.0958	    14.5792	     0.2484	     7.0764	     7.4323	    -0.5069	     3.9175	     5.5490	     6.4856	    -1.6147	     4.3304	    -1.9907	     4.0518	
    12.3401	    12.8033	    15.4956	    13.6258	    13.8675	    17.2614	    15.2002	    12.8201	    17.3822	    15.9085	    11.2860	    13.9346	    14.3307	     0.1981	     7.1402	     7.4826	    -0.4163	     3.6658	     5.5624	     6.4218	    -1.6919	     4.4379	    -2.1619	     4.1257	
    12.2964	    12.8201	    15.4251	    13.6359	    13.9850	    17.1506	    15.1096	    12.7798	    17.1808	    15.7138	    11.1853	    13.7198	    14.0857	     0.1779	     7.1738	     7.5128	    -0.3693	     3.3972	     5.5624	     6.3245	    -1.6785	     4.5352	    -2.2894	     4.2197	
    12.2092	    12.8537	    15.3244	    13.6224	    14.0656	    17.0129	    14.9518	    12.7228	    16.9962	    15.4990	    11.0645	    13.5150	    13.8004	     0.1343	     7.1704	     7.4994	    -0.2853	     3.1320	     5.5792	     6.2372	    -1.7523	     4.6259	    -2.4203	     4.2902	
    12.0782	    12.7933	    15.1230	    13.5519	    14.0790	    16.7645	    14.7302	    12.6321	    16.7142	    15.2237	    10.9369	    13.2465	    13.4848	     0.0940	     7.1536	     7.4255	    -0.1913	     2.8433	     5.5222	     6.0593	    -1.7355	     4.7031	    -2.5076	     4.3137	
    11.9339	    12.7530	    14.9417	    13.4814	    14.0756	    16.5363	    14.5221	    12.5348	    16.4389	    14.9686	    10.8194	    13.0182	    13.2062	     0.0403	     7.1100	     7.3685	    -0.1041	     2.5513	     5.5020	     5.8780	    -1.7456	     4.7803	    -2.6218	     4.3607	
    11.7392	    12.6859	    14.7168	    13.3640	    14.0152	    16.2408	    14.2871	    12.4005	    16.1032	    14.6530	    10.7254	    12.7597	    12.8839	    -0.0201	     7.0395	     7.2476	     0.0000	     2.2961	     5.4214	     5.6631	    -1.7087	     4.8541	    -2.6822	     4.3774	
    11.4908	    12.6120	    14.4315	    13.2095	    13.9212	    15.9253	    14.0085	    12.2696	    15.7574	    14.3073	    10.6113	    12.4744	    12.5549	    -0.0839	     6.9153	     7.0999	     0.1343	     2.0343	     5.3912	     5.4013	    -1.6415	     4.9045	    -2.7426	     4.3674	
    11.2424	    12.5314	    14.1461	    13.0081	    13.8071	    15.5560	    13.7064	    12.0984	    15.3949	    13.9682	    10.4803	    12.2159	    12.2192	    -0.1477	     6.7743	     6.9421	     0.2551	     1.7624	     5.3577	     5.1663	    -1.5912	     4.9313	    -2.7628	     4.3103	
    10.9000	    12.3434	    13.7970	    12.7362	    13.5922	    15.1599	    13.3371	    11.9171	    15.0021	    13.5855	    10.3494	    11.9238	    11.8634	    -0.2216	     6.5897	     6.7239	     0.4129	     1.5106	     5.3140	     4.8978	    -1.5341	     4.9716	    -2.7863	     4.2499	
    10.5710	    12.1454	    13.3942	    12.4408	    13.3237	    14.7302	    12.9678	    11.6553	    14.5792	    13.1659	    10.1917	    11.6083	    11.5210	    -0.3021	     6.3580	     6.4990	     0.5841	     1.2689	     5.2570	     4.6292	    -1.4435	     4.9783	    -2.7963	     4.1324	
    10.1614	    11.8701	    12.9578	    12.1017	    13.0182	    14.2535	    12.5516	    11.3901	    14.1226	    12.7396	    10.0037	    11.2759	    11.1517	    -0.4062	     6.0895	     6.2070	     0.7889	     1.0004	     5.2133	     4.3036	    -1.3898	     4.9649	    -2.8131	     3.9545	
     9.7250	    11.5781	    12.4844	    11.7191	    12.6657	    13.7634	    12.1185	    11.0913	    13.6392	    12.3401	     9.7922	    10.9570	    10.7892	    -0.5170	     5.8411	     5.9183	     0.9702	     0.7721	     5.1764	     3.9948	    -1.3327	     4.9112	    -2.8299	     3.7766	
     9.2517	    11.1954	    11.9608	    11.2054	    12.2562	    13.1927	    11.6217	    10.7590	    13.1021	    11.8835	     9.5975	    10.6113	    10.4065	    -0.6042	     5.5121	     5.5624	     1.1816	     0.5203	     5.1126	     3.6725	    -1.2286	     4.8474	    -2.8433	     3.5349	
     8.7213	    10.7825	    11.4069	    10.6348	    11.8097	    12.6120	    11.0980	    10.4065	    12.5952	    11.3934	     9.3390	    10.2487	    10.0742	    -0.7117	     5.1797	     5.2267	     1.3696	     0.3156	     5.0253	     3.3469	    -1.1749	     4.7601	    -2.8299	     3.2864	
     8.1976	    10.3394	    10.8228	     9.9567	    11.3666	    12.0279	    10.5139	    10.0305	    12.0380	    10.9436	     9.1107	     9.8761	     9.7083	    -0.7889	     4.8407	     4.8843	     1.5576	     0.1376	     4.9045	     3.0011	    -1.1212	     4.6124	    -2.8131	     3.0045	
     7.6538	     9.9164	    10.2286	     9.2416	    10.9772	    11.4471	     9.9533	     9.6915	    11.5210	    10.4904	     8.9093	     9.5135	     9.4061	    -0.8795	     4.5050	     4.5386	     1.7221	    -0.0067	     4.8340	     2.6822	    -1.0440	     4.4446	    -2.7728	     2.7158	
     7.1201	     9.5169	     9.6646	     8.4930	    10.5911	    10.8496	     9.4061	     9.3759	    11.0074	    10.0775	     8.6911	     9.1879	     9.1006	    -0.9433	     4.1357	     4.1962	     1.8597	    -0.1410	     4.7534	     2.3599	    -0.9634	     4.2700	    -2.7594	     2.4304	
     6.5997	     9.1040	     9.1074	     7.7679	    10.2118	    10.2924	     8.8757	     9.0369	    10.5005	     9.6411	     8.4830	     8.8556	     8.8354	    -1.0205	     3.7732	     3.8370	     2.0007	    -0.2350	     4.6762	     2.0477	    -0.8694	     4.0585	    -2.7292	     2.1115	
     6.0828	     8.7314	     8.5199	     7.0697	     9.8660	     9.7049	     8.3957	     8.7415	     9.9902	     9.2886	     8.2849	     8.5199	     8.6105	    -1.0608	     3.4140	     3.4811	     2.1048	    -0.2820	     4.5956	     1.7557	    -0.7620	     3.8571	    -2.7225	     1.7825	
     5.5893	     8.4024	     8.0264	     6.4755	     9.5203	     9.1879	     7.9794	     8.4595	     9.5538	     8.9160	     8.1271	     8.2178	     8.3990	    -1.1212	     3.0884	     3.1656	     2.1921	    -0.3021	     4.5587	     1.4670	    -0.5942	     3.6356	    -2.7225	     1.4938	
     5.1260	     8.0466	     7.4994	     5.9686	     9.1946	     8.6945	     7.6202	     8.2043	     9.0872	     8.6105	     7.9559	     7.9391	     8.2446	    -1.1581	     2.7762	     2.8601	     2.2592	    -0.2618	     4.4916	     1.2253	    -0.4398	     3.4106	    -2.7695	     1.1951	
     4.6863	     7.6974	     7.0193	     5.5188	     8.8254	     8.1741	     7.3047	     7.9022	     8.6542	     8.2983	     7.7679	     7.6270	     8.0701	    -1.1850	     2.4472	     2.5412	     2.3331	    -0.2316	     4.4312	     1.0004	    -0.2249	     3.1790	    -2.8064	     0.8795	
     4.2935	     7.4222	     6.5930	     5.2100	     8.4863	     7.6941	     7.0529	     7.6538	     8.2446	     8.0264	     7.6471	     7.3651	     7.9727	    -1.2051	     2.1786	     2.2827	     2.3566	    -0.1376	     4.3707	     0.7956	     0.0101	     2.9272	    -2.8735	     0.5606	
     3.8739	     7.0395	     6.1264	     4.8978	     8.1036	     7.2141	     6.7542	     7.3550	     7.8082	     7.7142	     7.4860	     7.0966	     7.8384	    -1.2085	     1.8497	     2.0142	     2.3969	    -0.0470	     4.2532	     0.6378	     0.2014	     2.6788	    -2.9541	     0.2585	
     3.4879	     6.6669	     5.6699	     4.6326	     7.7176	     6.7575	     6.5057	     7.1033	     7.4121	     7.4591	     7.3718	     6.8347	     7.7679	    -1.2186	     1.5710	     1.7355	     2.4170	     0.0772	     4.1492	     0.5103	     0.4230	     2.4405	    -3.0347	    -0.0269	
     3.0850	     6.2405	     5.1999	     4.3439	     7.3114	     6.2943	     6.2338	     6.8146	     7.0294	     7.1671	     7.2476	     6.6165	     7.6572	    -1.2253	     1.2891	     1.4737	     2.4304	     0.2081	     4.0384	     0.3827	     0.6244	     2.1619	    -3.1152	    -0.3021	
     2.7158	     5.8276	     4.7803	     4.0619	     6.9421	     5.8713	     5.9653	     6.5695	     6.6602	     6.9153	     7.1704	     6.3950	     7.5665	    -1.2253	     1.0239	     1.2320	     2.4203	     0.3391	     3.8773	     0.2921	     0.8459	     1.8967	    -3.1757	    -0.6277	
     2.3499	     5.4013	     4.3472	     3.8202	     6.5662	     5.4282	     5.7001	     6.3278	     6.3110	     6.6232	     7.0831	     6.1734	     7.4960	    -1.2286	     0.7486	     1.0037	     2.4304	     0.4834	     3.6792	     0.1913	     1.0507	     1.6281	    -3.2394	    -0.9534	
     1.9839	     4.9615	     3.9343	     3.5248	     6.2103	     5.0555	     5.4449	     6.1298	     5.9921	     6.3715	     7.0428	     6.0358	     7.4591	    -1.2253	     0.4767	     0.7553	     2.4103	     0.6613	     3.4409	     0.1410	     1.2823	     1.3596	    -3.2932	    -1.2521	
     1.6147	     4.5285	     3.5147	     3.2697	     5.8713	     4.6460	     5.1596	     5.9216	     5.7001	     6.1465	     7.0261	     5.8881	     7.4557	    -1.2186	     0.2148	     0.5069	     2.3901	     0.7922	     3.2025	     0.1041	     1.5140	     1.0977	    -3.3200	    -1.5945	
     1.2555	     4.0619	     3.0984	     2.9776	     5.5222	     4.2767	     4.8642	     5.7034	     5.4248	     5.9351	     6.9958	     5.7605	     7.4289	    -1.1884	    -0.0974	     0.2853	     2.3499	     0.9836	     2.9810	     0.1041	     1.7288	     0.8459	    -3.3536	    -1.8866	
     0.8997	     3.6053	     2.6755	     2.6285	     5.2032	     3.9276	     4.5520	     5.5322	     5.1730	     5.7269	     6.9858	     5.7034	     7.4557	    -1.1615	    -0.3827	     0.0168	     2.2961	     1.1481	     2.7527	     0.1343	     1.9370	     0.6143	    -3.3469	    -2.1988	
     0.5707	     3.1824	     2.3062	     2.2894	     4.9045	     3.6288	     4.2532	     5.3711	     4.9817	     5.5255	     7.0160	     5.6564	     7.4490	    -1.1414	    -0.6177	    -0.2383	     2.2357	     1.3461	     2.5513	     0.1544	     2.1451	     0.3827	    -3.3435	    -2.4976	
     0.2182	     2.7628	     1.9067	     1.9034	     4.6191	     3.2898	     3.9343	     5.2670	     4.8138	     5.3375	     7.0563	     5.6329	     7.4792	    -1.1044	    -0.8896	    -0.4968	     2.1652	     1.5274	     2.4203	     0.1947	     2.3129	     0.1678	    -3.3334	    -2.7762	
    -0.1477	     2.3599	     1.5308	     1.5005	     4.3808	     2.9944	     3.6221	     5.1797	     4.6695	     5.1697	     7.1201	     5.6363	     7.5061	    -1.0742	    -1.1850	    -0.7654	     2.1048	     1.7355	     2.2961	     0.2216	     2.4539	     0.0201	    -3.3099	    -3.0246	
    -0.4733	     2.0007	     1.1682	     1.0876	     4.1995	     2.7661	     3.2764	     5.1227	     4.5520	     5.0018	     7.2208	     5.7001	     7.5632	    -1.0306	    -1.4569	    -1.0306	     2.0276	     1.9302	     2.2491	     0.2148	     2.5949	    -0.1141	    -3.2797	    -3.2529	
    -0.7956	     1.6315	     0.8493	     0.6311	     3.9880	     2.5479	     2.9272	     5.0757	     4.4580	     4.8877	     7.2946	     5.7437	     7.5800	    -1.0104	    -1.7389	    -1.3193	     1.9839	     2.1048	     2.2021	     0.2316	     2.7124	    -0.1981	    -3.2562	    -3.4644	
    -1.0910	     1.2924	     0.5203	     0.2451	     3.7799	     2.3129	     2.6553	     5.0388	     4.3942	     4.7433	     7.3886	     5.8008	     7.6404	    -1.0071	    -2.0276	    -1.6013	     1.9571	     2.2592	     2.2089	     0.2249	     2.8265	    -0.2585	    -3.2394	    -3.6490	
    -1.3763	     1.0138	     0.2182	    -0.1645	     3.5986	     2.1384	     2.3767	     4.9649	     4.3439	     4.5956	     7.4490	     5.8981	     7.6538	    -0.9869	    -2.2995	    -1.8732	     1.9437	     2.4136	     2.2290	     0.2081	     2.8769	    -0.2820	    -3.2529	    -3.8336	
    -1.6718	     0.7352	    -0.0705	    -0.5539	     3.4241	     1.9504	     2.1014	     4.9045	     4.3170	     4.4949	     7.5262	     6.0123	     7.6404	    -0.9903	    -2.5378	    -2.1082	     1.9437	     2.5479	     2.2156	     0.2048	     2.9205	    -0.2887	    -3.2797	    -3.9780	
    -1.8967	     0.5103	    -0.3088	    -0.9131	     3.2529	     1.7825	     1.8329	     4.8843	     4.3002	     4.4144	     7.6035	     6.1432	     7.6840	    -0.9937	    -2.7896	    -2.3868	     1.9470	     2.7258	     2.1887	     0.1712	     2.9910	    -0.2417	    -3.3502	    -4.0887	
    -2.1149	     0.3659	    -0.5203	    -1.2421	     3.1119	     1.6785	     1.5878	     4.8676	     4.3304	     4.3338	     7.6974	     6.2741	     7.6941	    -1.0037	    -3.0011	    -2.6117	     1.9604	     2.8735	     2.1854	     0.1746	     3.0045	    -0.2148	    -3.3972	    -4.2062	
    -2.2961	     0.2618	    -0.7184	    -1.5710	     3.0078	     1.5878	     1.3629	     4.8776	     4.3842	     4.2801	     7.8149	     6.4655	     7.7142	    -1.0138	    -3.2092	    -2.8568	     1.9604	     3.0179	     2.1384	     0.1645	     3.0750	    -0.1410	    -3.4576	    -4.3204	
    -2.4673	     0.1511	    -0.8728	    -1.8732	     2.9172	     1.5106	     1.1783	     4.9146	     4.4177	     4.2465	     7.9358	     6.6736	     7.7612	    -0.9970	    -3.3804	    -3.0716	     1.9638	     3.1555	     2.0511	     0.1813	     3.1287	    -0.0638	    -3.5181	    -4.4043	
    -2.6486	     0.0940	    -1.0574	    -2.1283	     2.8668	     1.4401	     0.9769	     4.9884	     4.5419	     4.2197	     8.0801	     6.8716	     7.7881	    -1.0172	    -3.5684	    -3.2831	     1.9873	     3.2562	     1.9571	     0.1477	     3.1992	     0.0201	    -3.5684	    -4.5184	
