[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.3657	     7.1531	     8.0091	     5.8551	     7.4720	     7.4244	     4.8759	     7.0188	     7.1447	     3.5500	     6.7390	     5.4634	     2.0589	    -2.9429	     5.6536	     3.6311	     5.8271	    -5.2088	     5.0158	    -2.8982	     5.7963	     8.7224	     5.4298	     4.2773	
     7.5559	     7.4048	     8.1993	     5.9781	     7.7181	     7.6538	     4.9767	     7.2230	     7.3405	     3.6115	     6.9433	     5.6285	     2.1484	    -2.9625	     5.7376	     3.6367	     5.8970	    -5.1921	     5.1501	    -2.9373	     5.8942	     8.8735	     5.3655	     4.3304	
     7.7405	     7.6342	     8.3895	     6.1180	     7.9531	     7.8468	     5.0662	     7.4188	     7.5335	     3.7122	     7.1111	     5.7795	     2.2855	    -2.9849	     5.8131	     3.6591	     5.9334	    -5.1893	     5.3095	    -2.9373	     6.0201	     9.0022	     5.2788	     4.4144	
     7.8776	     7.8496	     8.5490	     6.2439	     8.1266	     8.0007	     5.1389	     7.5811	     7.7070	     3.7989	     7.2650	     5.9362	     2.3974	    -3.0240	     5.8578	     3.6479	     5.9977	    -5.1809	     5.4298	    -2.9597	     6.1208	     9.1001	     5.2228	     4.4563	
     7.9923	     7.9951	     8.6665	     6.3530	     8.3168	     8.1294	     5.2256	     7.7489	     7.8245	     3.8661	     7.4216	     6.0705	     2.5233	    -3.0408	     5.8998	     3.6311	     6.0369	    -5.1613	     5.5473	    -2.9569	     6.2131	     9.1588	     5.1501	     4.4815	
     8.0566	     8.1573	     8.7868	     6.4369	     8.4651	     8.2273	     5.2760	     7.8580	     7.9252	     3.9248	     7.5167	     6.1879	     2.6688	    -3.0520	     5.8858	     3.5723	     6.0509	    -5.0634	     5.6424	    -2.9373	     6.2775	     9.1952	     5.0997	     4.5151	
     8.0874	     8.2413	     8.8147	     6.4873	     8.5714	     8.2804	     5.3291	     7.9559	     8.0035	     4.0115	     7.6202	     6.2970	     2.8226	    -3.0576	     5.8774	     3.5444	     6.0760	    -5.0074	     5.7208	    -2.9065	     6.3082	     9.1728	     5.0578	     4.5375	
     8.1042	     8.3392	     8.8567	     6.5208	     8.6441	     8.3392	     5.3767	     8.0259	     8.0622	     4.0899	     7.6930	     6.3698	     2.9541	    -3.0800	     5.8299	     3.4660	     6.0844	    -4.9347	     5.7767	    -2.9317	     6.3278	     9.1253	     5.0074	     4.5067	
     8.0734	     8.3867	     8.8455	     6.5516	     8.7056	     8.3196	     5.4103	     8.0287	     8.0902	     4.1346	     7.7042	     6.4565	     3.0772	    -3.0716	     5.7739	     3.3597	     6.0760	    -4.8452	     5.8159	    -2.8898	     6.3250	     9.0302	     4.9571	     4.4591	
     8.0343	     8.4287	     8.8315	     6.5572	     8.7196	     8.3448	     5.4522	     8.0846	     8.1266	     4.2297	     7.7237	     6.5069	     3.2478	    -3.0576	     5.7264	     3.2870	     6.0425	    -4.7389	     5.8271	    -2.8562	     6.3082	     8.9015	     4.9235	     4.4675	
     7.9056	     8.3588	     8.7308	     6.5041	     8.6749	     8.2692	     5.4606	     8.0371	     8.0958	     4.2941	     7.7070	     6.5292	     3.3877	    -3.0296	     5.6173	     3.1583	     6.0061	    -4.6102	     5.8243	    -2.8002	     6.2355	     8.7588	     4.8871	     4.3836	
     7.8189	     8.3336	     8.6357	     6.5013	     8.6469	     8.2105	     5.4746	     7.9979	     8.0706	     4.3556	     7.6650	     6.5460	     3.5528	    -3.0101	     5.5529	     3.0800	     5.9530	    -4.4675	     5.8103	    -2.7415	     6.1879	     8.5714	     4.8927	     4.2997	
     7.6874	     8.2357	     8.5014	     6.4565	     8.5434	     8.0874	     5.5305	     7.9308	     8.0203	     4.4479	     7.5951	     6.5320	     3.6898	    -2.9793	     5.4298	     2.9737	     5.8830	    -4.3360	     5.7515	    -2.6855	     6.0956	     8.3644	     4.8759	     4.2018	
     7.5279	     8.1126	     8.3532	     6.3866	     8.4511	     7.9587	     5.5166	     7.8021	     7.9280	     4.5179	     7.5167	     6.5180	     3.8325	    -2.9317	     5.3095	     2.8786	     5.7963	    -4.1654	     5.7012	    -2.6380	     5.9837	     8.1294	     4.8759	     4.1066	
     7.3657	     7.9783	     8.1797	     6.3306	     8.3196	     7.8189	     5.5333	     7.6958	     7.8748	     4.6326	     7.4188	     6.5097	     4.0115	    -2.8562	     5.2060	     2.7583	     5.6620	    -4.0003	     5.6313	    -2.5513	     5.8774	     7.8776	     4.9011	     4.0171	
     7.1950	     7.8217	     8.0315	     6.2551	     8.1741	     7.6538	     5.5557	     7.5755	     7.7517	     4.7081	     7.3125	     6.4677	     4.1290	    -2.7918	     5.0802	     2.6576	     5.5222	    -3.8129	     5.5250	    -2.4618	     5.7460	     7.6174	     4.9347	     3.9080	
     6.9992	     7.6510	     7.8105	     6.1740	     8.0091	     7.5083	     5.5809	     7.4384	     7.6426	     4.7808	     7.2006	     6.4369	     4.2717	    -2.7023	     4.9375	     2.5597	     5.3487	    -3.6367	     5.4075	    -2.3499	     5.6285	     7.3405	     4.9878	     3.7933	
     6.7698	     7.4496	     7.6063	     6.0816	     7.8105	     7.3013	     5.5753	     7.2734	     7.5167	     4.8815	     7.0915	     6.3922	     4.3948	    -2.5932	     4.7808	     2.4534	     5.1557	    -3.4353	     5.2956	    -2.2016	     5.4914	     7.1139	     5.0410	     3.6674	
     6.5908	     7.2258	     7.3685	     5.9781	     7.6146	     7.1139	     5.5753	     7.0915	     7.3573	     4.9627	     6.9321	     6.3278	     4.5291	    -2.4981	     4.6298	     2.3219	     4.9711	    -3.2506	     5.1865	    -2.0673	     5.3543	     6.8425	     5.1333	     3.5388	
     6.3866	     7.0160	     7.1643	     5.9054	     7.4356	     6.9153	     5.5781	     6.9321	     7.2370	     5.0242	     6.8174	     6.2663	     4.6577	    -2.4030	     4.4899	     2.2408	     4.7529	    -3.1024	     5.0522	    -1.9386	     5.2480	     6.5824	     5.2228	     3.4045	
     6.1544	     6.7894	     6.9125	     5.7907	     7.1978	     6.6999	     5.5753	     6.7474	     7.0635	     5.0746	     6.6719	     6.1935	     4.7417	    -2.2939	     4.3276	     2.1121	     4.5458	    -2.9205	     4.9039	    -1.7904	     5.1053	     6.3502	     5.3235	     3.2534	
     5.8998	     6.5404	     6.6663	     5.6592	     6.9461	     6.4733	     5.5166	     6.5097	     6.8789	     5.1277	     6.4929	     6.0593	     4.8004	    -2.1904	     4.1346	     1.9750	     4.3556	    -2.7639	     4.7389	    -1.6421	     4.9375	     6.1432	     5.4606	     3.0660	
     5.6816	     6.2970	     6.4201	     5.5305	     6.7251	     6.2383	     5.5026	     6.3306	     6.7167	     5.1725	     6.3642	     5.9977	     4.8815	    -2.0869	     3.9248	     1.8519	     4.1374	    -2.5960	     4.6046	    -1.4882	     4.8452	     5.9446	     5.5781	     2.8730	
     5.4382	     6.0593	     6.1712	     5.4298	     6.5013	     6.0033	     5.4746	     6.1432	     6.5460	     5.2116	     6.2299	     5.9222	     4.9627	    -1.9918	     3.7346	     1.6841	     3.9332	    -2.4450	     4.4507	    -1.3260	     4.6997	     5.7991	     5.7068	     2.6995	
     5.1977	     5.8075	     5.9138	     5.2732	     6.2943	     5.7767	     5.4354	     5.9390	     6.3866	     5.2312	     6.0816	     5.8187	     5.0102	    -1.8911	     3.5444	     1.5078	     3.7318	    -2.2715	     4.2885	    -1.1693	     4.5766	     5.6844	     5.8439	     2.4813	
     4.9431	     5.5529	     5.6620	     5.1417	     6.0816	     5.6033	     5.4075	     5.7627	     6.2187	     5.2816	     5.9614	     5.7543	     5.0578	    -1.7792	     3.3178	     1.3232	     3.5276	    -2.0953	     4.1682	    -1.0155	     4.4843	     5.5977	     5.9725	     2.2659	
     4.7137	     5.3347	     5.4410	     5.0158	     5.8774	     5.3795	     5.3683	     5.6229	     6.0872	     5.3040	     5.8718	     5.6844	     5.1389	    -1.6701	     3.1192	     1.1805	     3.3206	    -1.9135	     4.0199	    -0.8700	     4.3976	     5.5222	     6.0844	     2.0505	
     4.4871	     5.1221	     5.2284	     4.9123	     5.6928	     5.2032	     5.3599	     5.4606	     5.9669	     5.3683	     5.7515	     5.6341	     5.2116	    -1.5722	     2.9597	     1.0127	     3.0996	    -1.7344	     3.9024	    -0.6994	     4.3053	     5.4550	     6.1879	     1.8407	
     4.2633	     4.8955	     5.0102	     4.8032	     5.5082	     5.0270	     5.3431	     5.3151	     5.8411	     5.4131	     5.6676	     5.5641	     5.2760	    -1.4715	     2.7863	     0.8057	     2.9149	    -1.5582	     3.7654	    -0.5567	     4.2241	     5.4019	     6.2998	     1.6253	
     4.0619	     4.7193	     4.8060	     4.7025	     5.3571	     4.9039	     5.3347	     5.1865	     5.7376	     5.4578	     5.5921	     5.5166	     5.3207	    -1.3624	     2.6408	     0.6602	     2.7051	    -1.3512	     3.6730	    -0.3832	     4.1570	     5.3571	     6.3838	     1.4491	
     3.8437	     4.5263	     4.6242	     4.6298	     5.1585	     4.7557	     5.3095	     5.0438	     5.6341	     5.4942	     5.4942	     5.4578	     5.3543	    -1.2868	     2.4813	     0.4728	     2.5457	    -1.1665	     3.5500	    -0.2658	     4.0927	     5.3123	     6.4733	     1.2616	
     3.6786	     4.3836	     4.4815	     4.5542	     5.0634	     4.6354	     5.2984	     4.9347	     5.5417	     5.5166	     5.4298	     5.4075	     5.3991	    -1.2085	     2.3834	     0.3301	     2.3834	    -1.0267	     3.4828	    -0.1595	     4.0451	     5.2844	     6.5348	     1.0910	
     3.5276	     4.2269	     4.3416	     4.4899	     4.9123	     4.5095	     5.2872	     4.8340	     5.4578	     5.5389	     5.3375	     5.3263	     5.4242	    -1.1246	     2.2799	     0.1986	     2.2380	    -0.8672	     3.3933	    -0.0783	     4.0003	     5.2312	     6.5992	     0.9567	
     3.3793	     4.0955	     4.1962	     4.4088	     4.8004	     4.4060	     5.2564	     4.7668	     5.3711	     5.5585	     5.2620	     5.2900	     5.4410	    -1.0714	     2.1904	     0.0448	     2.1065	    -0.7525	     3.3066	    -0.0168	     3.9444	     5.1837	     6.6104	     0.8280	
     3.2366	     3.9864	     4.1039	     4.3892	     4.7025	     4.3332	     5.2564	     4.6885	     5.3123	     5.5725	     5.1949	     5.2116	     5.4578	    -0.9931	     2.1428	    -0.0448	     1.9554	    -0.6126	     3.2422	     0.0783	     3.9192	     5.1137	     6.6439	     0.7581	
     3.1219	     3.8940	     3.9892	     4.3528	     4.6186	     4.2549	     5.2592	     4.6130	     5.2564	     5.5893	     5.1165	     5.1417	     5.4802	    -0.9204	     2.1009	    -0.1259	     1.8211	    -0.4896	     3.1891	     0.1595	     3.8829	     5.0578	     6.6915	     0.6994	
     3.0268	     3.7933	     3.8801	     4.3165	     4.5151	     4.2074	     5.2592	     4.5431	     5.2088	     5.6061	     5.0326	     5.0606	     5.4662	    -0.8616	     2.0701	    -0.2042	     1.7092	    -0.3665	     3.1583	     0.2294	     3.8521	     4.9795	     6.7167	     0.6518	
     2.9177	     3.6870	     3.7933	     4.2857	     4.4284	     4.1234	     5.2256	     4.4479	     5.1277	     5.5949	     4.9319	     4.9599	     5.4242	    -0.8169	     2.0170	    -0.2937	     1.6309	    -0.2686	     3.1024	     0.2769	     3.7877	     4.9067	     6.7251	     0.5735	
     2.8338	     3.5919	     3.6814	     4.2577	     4.3472	     4.0815	     5.2312	     4.3808	     5.0494	     5.5669	     4.8424	     4.8787	     5.4075	    -0.7749	     1.9554	    -0.3693	     1.5498	    -0.1511	     3.0520	     0.3469	     3.7318	     4.8424	     6.7223	     0.5315	
     2.7191	     3.4828	     3.5975	     4.2157	     4.2409	     3.9975	     5.1809	     4.2885	     4.9739	     5.5305	     4.7473	     4.7585	     5.3627	    -0.7441	     1.9162	    -0.4588	     1.4910	    -0.0699	     3.0128	     0.3888	     3.6674	     4.7417	     6.7251	     0.4868	
     2.6324	     3.4213	     3.4996	     4.1934	     4.1710	     3.9276	     5.1753	     4.2269	     4.9123	     5.5110	     4.6466	     4.6689	     5.3263	    -0.7357	     1.8631	    -0.4868	     1.4379	    -0.0112	     2.9793	     0.4224	     3.6451	     4.6382	     6.7279	     0.4812	
     2.5037	     3.2786	     3.3821	     4.1430	     4.0507	     3.8577	     5.1025	     4.1598	     4.8312	     5.4578	     4.5347	     4.5570	     5.2984	    -0.7133	     1.8044	    -0.5399	     1.4043	     0.0783	     2.9205	     0.4532	     3.5751	     4.5067	     6.7223	     0.4756	
     2.4310	     3.2143	     3.3150	     4.1011	     3.9864	     3.8017	     5.1277	     4.0899	     4.7473	     5.4382	     4.4367	     4.4703	     5.2928	    -0.6994	     1.7736	    -0.5847	     1.3791	     0.1595	     2.9149	     0.5063	     3.5360	     4.3388	     6.7083	     0.4812	
     2.3415	     3.1359	     3.2031	     4.0619	     3.8912	     3.7262	     5.0606	     4.0031	     4.6549	     5.4047	     4.3444	     4.3584	     5.2648	    -0.6938	     1.7232	    -0.5735	     1.3652	     0.2658	     2.8702	     0.5539	     3.4716	     4.1458	     6.6943	     0.5007	
     2.2547	     3.0240	     3.1108	     4.0227	     3.8101	     3.6395	     5.0242	     3.9416	     4.6046	     5.3823	     4.2717	     4.2969	     5.2648	    -0.6742	     1.6925	    -0.6070	     1.3484	     0.3581	     2.8562	     0.6294	     3.4437	     3.9332	     6.6887	     0.5259	
     2.1848	     2.9513	     3.0352	     3.9892	     3.7346	     3.5891	     4.9878	     3.8857	     4.5403	     5.3487	     4.2157	     4.2325	     5.2704	    -0.6770	     1.6533	    -0.6042	     1.3316	     0.4644	     2.8226	     0.6910	     3.3933	     3.6702	     6.6831	     0.5511	
     2.1317	     2.8758	     2.9485	     3.9528	     3.6507	     3.5136	     4.9627	     3.8381	     4.4787	     5.3347	     4.1542	     4.1542	     5.2732	    -0.6546	     1.5889	    -0.6015	     1.3120	     0.6070	     2.8226	     0.7721	     3.3569	     3.4017	     6.6775	     0.5483	
     2.0365	     2.7863	     2.8478	     3.8912	     3.5639	     3.4241	     4.9151	     3.7710	     4.4172	     5.3123	     4.0759	     4.0815	     5.3095	    -0.6658	     1.5722	    -0.5987	     1.3036	     0.7385	     2.7695	     0.8141	     3.3122	     3.1024	     6.6607	     0.5483	
     1.9610	     2.6800	     2.7471	     3.8437	     3.4688	     3.3401	     4.8648	     3.7486	     4.3444	     5.3012	     3.9920	     4.0087	     5.3068	    -0.6602	     1.4966	    -0.5763	     1.2868	     0.8700	     2.7331	     0.8868	     3.2674	     2.7779	     6.6691	     0.5343	
     1.8855	     2.5653	     2.6324	     3.7877	     3.3513	     3.2422	     4.8200	     3.6786	     4.2605	     5.2844	     3.9388	     3.9472	     5.3347	    -0.6322	     1.4239	    -0.5931	     1.2393	     1.0155	     2.6772	     0.9679	     3.2227	     2.4869	     6.6635	     0.4979	
     1.7792	     2.4729	     2.5177	     3.7094	     3.2422	     3.1695	     4.7724	     3.6031	     4.1598	     5.2508	     3.8493	     3.8829	     5.3431	    -0.5903	     1.3456	    -0.5707	     1.1665	     1.1693	     2.6268	     1.0462	     3.1583	     2.1624	     6.6775	     0.4896	
     1.6589	     2.3303	     2.3806	     3.6367	     3.1219	     3.0436	     4.6857	     3.5304	     4.0731	     5.2200	     3.7570	     3.7961	     5.3851	    -0.5483	     1.2505	    -0.6098	     1.0742	     1.3344	     2.5569	     1.1302	     3.0884	     1.8883	     6.6663	     0.4616	
     1.5190	     2.1652	     2.2156	     3.5136	     2.9541	     2.8954	     4.5990	     3.3961	     3.9332	     5.1557	     3.6535	     3.6674	     5.3291	    -0.4896	     1.1581	    -0.6126	     0.9623	     1.4435	     2.4645	     1.1805	     2.9821	     1.5806	     6.7223	     0.4280	
     1.3903	     2.0086	     2.0561	     3.4101	     2.7695	     2.7471	     4.4983	     3.2730	     3.8017	     5.0886	     3.5416	     3.5891	     5.3403	    -0.4056	     1.0546	    -0.6154	     0.7917	     1.5973	     2.3666	     1.2924	     2.8786	     1.2868	     6.7754	     0.4364	
     1.2197	     1.8239	     1.8323	     3.2786	     2.5820	     2.5681	     4.3752	     3.1359	     3.6479	     5.0158	     3.4045	     3.4381	     5.3068	    -0.3105	     0.9399	    -0.6770	     0.6126	     1.7624	     2.2491	     1.3791	     2.7835	     0.9931	     6.8342	     0.4168	
     1.0630	     1.6533	     1.6337	     3.1331	     2.3778	     2.3834	     4.2465	     2.9737	     3.4548	     4.8815	     3.2283	     3.2618	     5.2452	    -0.2042	     0.7917	    -0.7189	     0.4140	     1.8995	     2.1093	     1.4631	     2.6408	     0.6770	     6.9461	     0.4364	
     0.8588	     1.4519	     1.4099	     2.9709	     2.1624	     2.1456	     4.1318	     2.7918	     3.2562	     4.7976	     3.0492	     3.1024	     5.2004	    -0.1035	     0.6854	    -0.7441	     0.2042	     2.0281	     1.9638	     1.5750	     2.4841	     0.3497	     7.0719	     0.4336	
     0.6938	     1.2561	     1.1749	     2.8226	     1.9442	     1.9414	     3.9696	     2.6184	     3.0464	     4.6913	     2.8646	     2.9177	     5.1249	     0.0028	     0.5959	    -0.7385	    -0.0196	     2.1820	     1.8044	     1.6645	     2.3834	     0.0000	     7.2090	     0.4476	
     0.4616	     1.0099	     0.9064	     2.6240	     1.7148	     1.6841	     3.7738	     2.3946	     2.8338	     4.5458	     2.6520	     2.7219	     5.0326	     0.1175	     0.4392	    -0.8197	    -0.2322	     2.3107	     1.6449	     1.7316	     2.2072	    -0.3357	     7.3461	     0.4336	
     0.2182	     0.7721	     0.6238	     2.4338	     1.4239	     1.4323	     3.6031	     2.1652	     2.5709	     4.3920	     2.4618	     2.5093	     4.9347	     0.2238	     0.3021	    -0.8616	    -0.4420	     2.4198	     1.4798	     1.7876	     2.0729	    -0.6854	     7.4832	     0.4280	
    -0.0084	     0.5399	     0.3665	     2.2519	     1.1721	     1.1414	     3.4129	     1.9526	     2.3163	     4.2577	     2.2575	     2.2911	     4.8424	     0.3329	     0.1790	    -0.9343	    -0.6630	     2.5597	     1.3344	     1.8547	     1.9162	    -1.0043	     7.6174	     0.4056	
    -0.2434	     0.2825	     0.0615	     2.0505	     0.9120	     0.8756	     3.2422	     1.7372	     2.0673	     4.1122	     2.0813	     2.0841	     4.7333	     0.4532	     0.0420	    -1.0071	    -0.8924	     2.6548	     1.1525	     1.9302	     1.7680	    -1.3400	     7.7601	     0.3441	
    -0.4784	     0.0392	    -0.1902	     1.8351	     0.6322	     0.5931	     3.0380	     1.5162	     1.8211	     3.9556	     1.8855	     1.8743	     4.6494	     0.5595	    -0.0951	    -1.1162	    -1.1218	     2.7527	     1.0323	     1.9666	     1.6561	    -1.6533	     7.9084	     0.2881	
    -0.7078	    -0.2042	    -0.4560	     1.6393	     0.3693	     0.3217	     2.8254	     1.3064	     1.5386	     3.7961	     1.6925	     1.6617	     4.5207	     0.6910	    -0.2406	    -1.2141	    -1.3596	     2.8450	     0.8868	     1.9890	     1.5134	    -1.9386	     8.0510	     0.1930	
    -0.9539	    -0.4448	    -0.7581	     1.4519	     0.1035	     0.0308	     2.6408	     1.0546	     1.2812	     3.6227	     1.4966	     1.4239	     4.4088	     0.7805	    -0.4000	    -1.3372	    -1.5526	     2.9149	     0.7106	     2.0421	     1.3735	    -2.1960	     8.1881	     0.0783	
    -1.1805	    -0.6882	    -1.0267	     1.2561	    -0.1287	    -0.2490	     2.4422	     0.8392	     1.0071	     3.4381	     1.3064	     1.2001	     4.2633	     0.8700	    -0.5427	    -1.4826	    -1.7316	     2.9793	     0.5875	     2.0449	     1.2616	    -2.4310	     8.3084	    -0.0280	
    -1.3903	    -0.8980	    -1.2980	     1.0826	    -0.3665	    -0.5315	     2.2436	     0.6350	     0.7749	     3.2982	     1.1330	     0.9791	     4.1374	     0.9539	    -0.6742	    -1.6113	    -1.8855	     3.0073	     0.4476	     2.0673	     1.1665	    -2.6380	     8.4203	    -0.1511	
    -1.5889	    -1.1078	    -1.5414	     0.9008	    -0.5623	    -0.7805	     2.0841	     0.4308	     0.5343	     3.1331	     0.9735	     0.7721	     4.0199	     1.0267	    -0.8280	    -1.7708	    -2.0365	     3.0716	     0.3385	     2.0813	     1.0994	    -2.8142	     8.5098	    -0.2630	
    -1.8016	    -1.2840	    -1.7820	     0.7245	    -0.7805	    -1.0490	     1.8995	     0.2378	     0.2853	     2.9289	     0.7721	     0.5343	     3.8661	     1.0686	    -0.9315	    -1.9190	    -2.1205	     3.0632	     0.2098	     2.0505	     1.0099	    -2.9905	     8.5910	    -0.3916	
    -1.9750	    -1.4771	    -2.0421	     0.5371	    -0.9735	    -1.3008	     1.6841	     0.0364	     0.0168	     2.7247	     0.6126	     0.3021	     3.6674	     1.1022	    -0.9903	    -2.0309	    -2.1848	     3.0520	     0.0979	     1.9834	     0.9455	    -3.1499	     8.6329	    -0.5119	
    -2.2100	    -1.6533	    -2.2967	     0.3441	    -1.1414	    -1.5442	     1.4826	    -0.1427	    -0.2434	     2.5177	     0.4420	     0.0699	     3.4744	     1.1134	    -1.0574	    -2.1680	    -2.1988	     3.0212	    -0.0168	     1.9246	     0.8588	    -3.3122	     8.6245	    -0.6238	
    -2.4002	    -1.8267	    -2.5345	     0.1902	    -1.3428	    -1.8239	     1.2533	    -0.3497	    -0.5203	     2.3163	     0.2602	    -0.2014	     3.2898	     1.0994	    -1.1274	    -2.2715	    -2.2072	     2.9541	    -0.0951	     1.8547	     0.7805	    -3.4548	     8.6217	    -0.7217	
    -2.5820	    -1.9946	    -2.7695	     0.0224	    -1.5078	    -2.0897	     1.0574	    -0.5119	    -0.7609	     2.1093	     0.1091	    -0.4224	     3.0632	     1.0938	    -1.1414	    -2.3331	    -2.1820	     2.8758	    -0.1846	     1.7736	     0.7273	    -3.6227	     8.5882	    -0.7861	
    -2.7639	    -2.1596	    -3.0268	    -0.1399	    -1.6785	    -2.3722	     0.8588	    -0.6994	    -1.0295	     1.8659	    -0.0532	    -0.6658	     2.8674	     1.0798	    -1.1218	    -2.3778	    -2.1289	     2.7946	    -0.2630	     1.6673	     0.6602	    -3.7877	     8.5602	    -0.8197	
    -2.9205	    -2.2939	    -3.2171	    -0.3021	    -1.8044	    -2.5597	     0.6378	    -0.8336	    -1.2561	     1.6617	    -0.2014	    -0.8868	     2.6576	     1.0434	    -1.1078	    -2.3862	    -2.0617	     2.6967	    -0.3553	     1.5470	     0.6015	    -3.9752	     8.5042	    -0.8308	
    -3.0492	    -2.4310	    -3.4381	    -0.4448	    -1.9750	    -2.8086	     0.4588	    -0.9819	    -1.4715	     1.4295	    -0.3273	    -1.0938	     2.4701	     1.0099	    -1.0742	    -2.3778	    -1.9946	     2.6324	    -0.4252	     1.4379	     0.5763	    -4.1374	     8.4679	    -0.8029	
    -3.1779	    -2.5597	    -3.6143	    -0.5819	    -2.0869	    -3.0296	     0.2462	    -1.1274	    -1.6785	     1.2225	    -0.4280	    -1.2868	     2.2631	     0.9567	    -1.0574	    -2.3862	    -1.9162	     2.5317	    -0.4728	     1.3036	     0.5511	    -4.2969	     8.4371	    -0.7553	
    -3.2898	    -2.6632	    -3.7849	    -0.7078	    -2.1904	    -3.2422	     0.0504	    -1.2393	    -1.8575	     1.0462	    -0.5175	    -1.4295	     2.1205	     0.9288	    -0.9763	    -2.3359	    -1.8463	     2.4701	    -0.5231	     1.1777	     0.5259	    -4.4591	     8.4063	    -0.6742	
    -3.4157	    -2.8002	    -3.9528	    -0.8560	    -2.3191	    -3.4157	    -0.1315	    -1.3456	    -2.0477	     0.8532	    -0.6126	    -1.6057	     1.9834	     0.9036	    -0.9232	    -2.3051	    -1.7848	     2.4366	    -0.5819	     1.0854	     0.5007	    -4.6158	     8.3532	    -0.5595	
    -3.5192	    -2.8982	    -4.1066	    -0.9763	    -2.4394	    -3.6199	    -0.3049	    -1.4239	    -2.2016	     0.6770	    -0.6686	    -1.7260	     1.8463	     0.8616	    -0.8280	    -2.2380	    -1.7148	     2.3806	    -0.6182	     0.9819	     0.4868	    -4.7473	     8.3280	    -0.4140	
    -3.6059	    -2.9905	    -4.2325	    -1.0798	    -2.5289	    -3.7654	    -0.4840	    -1.5218	    -2.3275	     0.5091	    -0.7301	    -1.8323	     1.7372	     0.8169	    -0.7777	    -2.1736	    -1.6477	     2.3219	    -0.6434	     0.8952	     0.4979	    -4.9095	     8.3028	    -0.2993	
    -3.6702	    -3.0828	    -4.3472	    -1.1777	    -2.6100	    -3.9136	    -0.6238	    -1.5638	    -2.4618	     0.4028	    -0.7329	    -1.9190	     1.6645	     0.7973	    -0.6994	    -2.1261	    -1.5945	     2.3331	    -0.6714	     0.8336	     0.4951	    -5.0354	     8.2916	    -0.1427	
    -3.7318	    -3.1583	    -4.4367	    -1.2756	    -2.6548	    -4.0003	    -0.7273	    -1.5917	    -2.5317	     0.3133	    -0.7273	    -1.9666	     1.5862	     0.7749	    -0.5875	    -2.0449	    -1.5610	     2.3191	    -0.6742	     0.7665	     0.4924	    -5.1725	     8.3140	     0.0168	
    -3.7682	    -3.2171	    -4.5375	    -1.3652	    -2.7443	    -4.1234	    -0.8560	    -1.6281	    -2.6156	     0.2070	    -0.7189	    -1.9946	     1.5246	     0.7525	    -0.5175	    -1.9582	    -1.5190	     2.3275	    -0.6714	     0.7133	     0.5259	    -5.3095	     8.3867	     0.1539	
    -3.8045	    -3.2786	    -4.6074	    -1.4547	    -2.7918	    -4.1990	    -0.9959	    -1.6617	    -2.6576	     0.1119	    -0.7106	    -2.0253	     1.4938	     0.7441	    -0.4280	    -1.8743	    -1.4994	     2.3219	    -0.6658	     0.6462	     0.5203	    -5.4410	     8.4679	     0.2797	
    -3.8353	    -3.3318	    -4.6997	    -1.5386	    -2.8226	    -4.2829	    -1.0910	    -1.6505	    -2.6800	     0.0168	    -0.6770	    -2.0337	     1.4323	     0.7413	    -0.3385	    -1.8044	    -1.4826	     2.3331	    -0.6518	     0.6154	     0.5427	    -5.5837	     8.5798	     0.4028	
    -3.8745	    -3.3653	    -4.7333	    -1.6141	    -2.8226	    -4.3360	    -1.2057	    -1.6085	    -2.7051	    -0.0476	    -0.6015	    -2.0086	     1.4435	     0.7329	    -0.2686	    -1.7288	    -1.4687	     2.3582	    -0.6602	     0.5791	     0.6126	    -5.7208	     8.6749	     0.4700	
    -3.9276	    -3.4353	    -4.8172	    -1.7400	    -2.9010	    -4.4228	    -1.3288	    -1.6393	    -2.7499	    -0.1650	    -0.5651	    -2.0030	     1.3959	     0.7301	    -0.2182	    -1.6785	    -1.4575	     2.3666	    -0.6546	     0.5763	     0.6406	    -5.8551	     8.7700	     0.5315	
    -3.9528	    -3.4604	    -4.8731	    -1.8407	    -2.9010	    -4.4731	    -1.4211	    -1.6029	    -2.7443	    -0.2238	    -0.4924	    -1.9638	     1.3959	     0.7273	    -0.1734	    -1.6169	    -1.4631	     2.4226	    -0.6378	     0.5763	     0.6994	    -5.9865	     8.8539	     0.6042	
    -4.0199	    -3.5108	    -4.9627	    -1.9806	    -2.9429	    -4.5347	    -1.5554	    -1.6141	    -2.7723	    -0.2993	    -0.4532	    -1.9330	     1.3512	     0.7161	    -0.1846	    -1.6001	    -1.4435	     2.4086	    -0.6546	     0.5847	     0.7385	    -6.1068	     8.9406	     0.6350	
