[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6770	     1.1386	     1.0798	     1.9946	     4.0871	     3.5052	     3.6786	     5.2872	     5.1417	     4.1346	     6.8034	     6.3950	     5.5697	    -0.3357	    -1.5582	    -1.8911	     0.6490	     2.0533	     2.0365	     1.7036	     3.5975	     8.1601	     0.2602	    -1.2644	
    -0.6882	     1.1693	     1.0546	     1.9694	     4.1290	     3.4688	     3.6535	     5.3291	     5.1361	     4.1570	     6.8705	     6.3978	     5.5921	    -0.3161	    -1.5806	    -1.9135	     0.6294	     2.1512	     2.1177	     1.7288	     3.6954	     8.1965	     0.2741	    -1.2700	
    -0.7078	     1.1721	     1.0043	     1.9386	     4.1486	     3.4269	     3.6199	     5.3851	     5.1165	     4.1374	     6.9517	     6.4229	     5.6033	    -0.2993	    -1.5834	    -1.9246	     0.5959	     2.2352	     2.1876	     1.7540	     3.8045	     8.2357	     0.2993	    -1.2561	
    -0.7189	     1.1665	     0.9455	     1.9135	     4.1962	     3.3681	     3.6003	     5.4550	     5.0886	     4.0983	     7.0244	     6.4201	     5.6173	    -0.2714	    -1.5750	    -1.9330	     0.5511	     2.3135	     2.2743	     1.7792	     3.9304	     8.2860	     0.3105	    -1.2057	
    -0.7469	     1.1665	     0.8840	     1.8939	     4.1822	     3.3234	     3.5723	     5.4830	     5.0410	     4.0703	     7.0608	     6.3810	     5.6145	    -0.2630	    -1.6085	    -1.9750	     0.5231	     2.3890	     2.3359	     1.7904	     4.0283	     8.3308	     0.3161	    -1.1777	
    -0.7721	     1.1525	     0.8280	     1.8631	     4.1906	     3.2366	     3.5220	     5.5138	     4.9627	     4.0199	     7.1251	     6.3334	     5.6005	    -0.2462	    -1.6029	    -1.9890	     0.4812	     2.4422	     2.3946	     1.8099	     4.1430	     8.3951	     0.3189	    -1.1302	
    -0.8001	     1.1106	     0.7273	     1.7988	     4.1934	     3.1359	     3.4520	     5.5529	     4.8927	     3.9556	     7.1643	     6.3138	     5.5893	    -0.2434	    -1.6113	    -2.0114	     0.4700	     2.4813	     2.4590	     1.8071	     4.2549	     8.4371	     0.3105	    -1.1022	
    -0.8756	     1.0966	     0.6322	     1.7120	     4.1990	     3.0296	     3.3597	     5.5613	     4.8032	     3.9052	     7.1866	     6.2523	     5.5473	    -0.2098	    -1.5945	    -2.0309	     0.4448	     2.5373	     2.5009	     1.7960	     4.3360	     8.4930	     0.3133	    -1.0379	
    -0.8980	     1.0826	     0.5539	     1.6589	     4.1850	     2.9345	     3.2814	     5.5809	     4.7165	     3.8465	     7.2230	     6.2075	     5.5417	    -0.2098	    -1.5722	    -2.0533	     0.4140	     2.5820	     2.5569	     1.7764	     4.4144	     8.5378	     0.3049	    -0.9735	
    -0.9483	     1.0490	     0.4476	     1.5610	     4.1290	     2.8142	     3.1891	     5.5641	     4.5962	     3.7570	     7.2230	     6.1516	     5.4830	    -0.1958	    -1.5750	    -2.0869	     0.4000	     2.6212	     2.5904	     1.7680	     4.4927	     8.5882	     0.2853	    -0.8756	
    -1.0267	     1.0295	     0.3357	     1.5022	     4.1094	     2.7023	     3.1192	     5.5501	     4.5039	     3.6758	     7.2062	     6.0760	     5.4326	    -0.1986	    -1.5386	    -2.0673	     0.3860	     2.6520	     2.6324	     1.7652	     4.5458	     8.6329	     0.2909	    -0.7693	
    -1.0546	     0.9931	     0.2518	     1.4211	     4.0703	     2.5792	     3.0073	     5.5110	     4.3640	     3.5947	     7.1866	     5.9781	     5.3655	    -0.1846	    -1.5498	    -2.1289	     0.3693	     2.6744	     2.6268	     1.7288	     4.5934	     8.7029	     0.2714	    -0.6462	
    -1.1106	     0.9707	     0.1175	     1.3652	     4.0339	     2.4450	     2.9093	     5.4858	     4.2605	     3.5276	     7.1894	     5.8970	     5.3459	    -0.1706	    -1.5526	    -2.1512	     0.3525	     2.6939	     2.6744	     1.7232	     4.6577	     8.7336	     0.2797	    -0.5287	
    -1.1721	     0.9427	     0.0084	     1.2533	     3.9920	     2.3191	     2.7946	     5.4438	     4.1346	     3.4688	     7.1391	     5.7935	     5.2620	    -0.1790	    -1.5526	    -2.1736	     0.3581	     2.6967	     2.6827	     1.6897	     4.6801	     8.7644	     0.2630	    -0.4224	
    -1.2113	     0.9204	    -0.0811	     1.1917	     3.9528	     2.2044	     2.6995	     5.4131	     4.0143	     3.3737	     7.1167	     5.7096	     5.2116	    -0.1650	    -1.5582	    -2.1932	     0.3581	     2.7191	     2.7219	     1.6980	     4.7053	     8.8120	     0.2714	    -0.3329	
    -1.2672	     0.9176	    -0.1734	     1.1190	     3.9388	     2.1009	     2.6240	     5.3795	     3.9136	     3.3150	     7.0691	     5.6089	     5.1389	    -0.1650	    -1.5190	    -2.1876	     0.3441	     2.7275	     2.7499	     1.6841	     4.7193	     8.8203	     0.2518	    -0.2490	
    -1.2980	     0.9204	    -0.2686	     1.0267	     3.8996	     1.9946	     2.5037	     5.3403	     3.7738	     3.2310	     7.0076	     5.5082	     5.0606	    -0.1790	    -1.5470	    -2.2352	     0.3553	     2.7163	     2.7667	     1.6309	     4.7557	     8.8595	     0.2714	    -0.1650	
    -1.3428	     0.8924	    -0.3749	     0.9371	     3.8325	     1.8715	     2.4086	     5.2732	     3.6535	     3.1331	     6.9349	     5.3907	     4.9683	    -0.1650	    -1.5190	    -2.2212	     0.3525	     2.6911	     2.7835	     1.6029	     4.7585	     8.8679	     0.2714	    -0.1147	
    -1.3847	     0.8672	    -0.4644	     0.8588	     3.7961	     1.7596	     2.2771	     5.2200	     3.5192	     3.0492	     6.8593	     5.3068	     4.8787	    -0.1818	    -1.5302	    -2.2128	     0.3609	     2.6632	     2.8114	     1.5498	     4.7529	     8.8847	     0.2658	    -0.0839	
    -1.4295	     0.8392	    -0.5623	     0.7581	     3.7178	     1.6505	     2.1904	     5.1501	     3.3877	     2.9625	     6.7922	     5.1753	     4.7948	    -0.1706	    -1.5162	    -2.2016	     0.3413	     2.6520	     2.8142	     1.5274	     4.7389	     8.8987	     0.2993	    -0.0587	
    -1.4575	     0.8085	    -0.6490	     0.6798	     3.6367	     1.5414	     2.0785	     5.0830	     3.2674	     2.8562	     6.6971	     5.0270	     4.7025	    -0.1650	    -1.5302	    -2.1904	     0.3525	     2.6128	     2.8170	     1.4938	     4.7305	     8.9183	     0.2937	    -0.0559	
    -1.5050	     0.7861	    -0.7525	     0.6182	     3.5751	     1.4295	     1.9694	     4.9878	     3.1164	     2.7583	     6.5964	     4.8843	     4.6018	    -0.1706	    -1.5218	    -2.1960	     0.3413	     2.5876	     2.8086	     1.4463	     4.7053	     8.9462	     0.2881	    -0.0364	
    -1.5386	     0.7693	    -0.8308	     0.5231	     3.4828	     1.3176	     1.8799	     4.8955	     2.9849	     2.6911	     6.4873	     4.7417	     4.4815	    -0.1539	    -1.5386	    -2.2100	     0.3245	     2.5736	     2.7946	     1.4323	     4.6577	     8.9602	     0.2769	    -0.0224	
    -1.5638	     0.7469	    -0.9064	     0.4560	     3.4269	     1.2253	     1.7820	     4.8088	     2.8534	     2.5960	     6.3698	     4.6074	     4.3864	    -0.1371	    -1.5302	    -2.1708	     0.2965	     2.5485	     2.8030	     1.3763	     4.6158	     8.9798	     0.2630	    -0.0168	
    -1.5889	     0.7721	    -0.9875	     0.4056	     3.3374	     1.1078	     1.6925	     4.7333	     2.7275	     2.4953	     6.2495	     4.4647	     4.2885	    -0.1343	    -1.5414	    -2.1904	     0.2825	     2.5037	     2.7891	     1.3624	     4.5682	     9.0302	     0.2490	     0.0028	
    -1.6057	     0.7637	    -1.0379	     0.3357	     3.2702	     1.0211	     1.5917	     4.6466	     2.6212	     2.4198	     6.1320	     4.3304	     4.1794	    -0.1203	    -1.5162	    -2.1652	     0.2350	     2.4534	     2.7527	     1.3400	     4.4983	     9.0693	     0.2518	     0.0448	
    -1.6169	     0.7693	    -1.0938	     0.3245	     3.2087	     0.9567	     1.5190	     4.5570	     2.5093	     2.3471	     5.9781	     4.1962	     4.0899	    -0.0979	    -1.5134	    -2.1624	     0.1902	     2.4310	     2.7303	     1.3064	     4.4367	     9.1141	     0.2490	     0.0532	
    -1.5722	     0.7637	    -1.1246	     0.2630	     3.1331	     0.8980	     1.4854	     4.4703	     2.4030	     2.2883	     5.8662	     4.0535	     3.9948	    -0.0559	    -1.4659	    -2.1428	     0.1119	     2.4282	     2.6660	     1.3204	     4.3724	     9.1616	     0.2462	     0.1007	
    -1.5582	     0.7973	    -1.1274	     0.2490	     3.0884	     0.8392	     1.4435	     4.4144	     2.3359	     2.2380	     5.7460	     3.9388	     3.9276	    -0.0112	    -1.4099	    -2.0813	     0.0364	     2.4226	     2.6268	     1.3316	     4.2913	     9.2288	     0.2602	     0.1315	
    -1.5610	     0.8113	    -1.1553	     0.2546	     3.0492	     0.8001	     1.3987	     4.3193	     2.2408	     2.1820	     5.6145	     3.8353	     3.8437	     0.0280	    -1.3596	    -2.0505	    -0.0420	     2.4142	     2.5513	     1.3484	     4.2102	     9.3071	     0.2686	     0.1567	
    -1.4910	     0.8280	    -1.1414	     0.2406	     3.0212	     0.7749	     1.3791	     4.2437	     2.1596	     2.1624	     5.4914	     3.7234	     3.7933	     0.0867	    -1.2924	    -2.0002	    -0.1343	     2.4058	     2.4757	     1.3847	     4.1094	     9.3994	     0.2937	     0.2070	
    -1.4267	     0.8420	    -1.1246	     0.2853	     2.9765	     0.7609	     1.3931	     4.1822	     2.1065	     2.1149	     5.3627	     3.6115	     3.7262	     0.1259	    -1.2001	    -1.9218	    -0.2238	     2.4282	     2.3946	     1.4295	     3.9836	     9.4470	     0.3357	     0.2434	
    -1.3680	     0.8868	    -1.1218	     0.3161	     2.9485	     0.7385	     1.3763	     4.1206	     2.0281	     2.1037	     5.2172	     3.4940	     3.6702	     0.1706	    -1.1246	    -1.8743	    -0.3133	     2.4254	     2.3023	     1.4603	     3.8773	     9.5141	     0.3888	     0.2714	
    -1.2784	     0.9232	    -1.0686	     0.3357	     2.9010	     0.7301	     1.3735	     4.0367	     1.9862	     2.0841	     5.0802	     3.3849	     3.5751	     0.2042	    -1.0295	    -1.7848	    -0.3972	     2.4142	     2.2212	     1.4771	     3.7570	     9.5924	     0.4448	     0.3133	
    -1.1945	     0.9679	    -1.0406	     0.3860	     2.8478	     0.7245	     1.3707	     3.9640	     1.9330	     2.0589	     4.9347	     3.2870	     3.4968	     0.2574	    -0.9120	    -1.7092	    -0.4812	     2.4030	     2.1289	     1.5134	     3.6255	     9.6540	     0.5203	     0.3525	
    -1.1525	     0.9707	    -1.0099	     0.4168	     2.8254	     0.7050	     1.3456	     3.8745	     1.8491	     2.0114	     4.7640	     3.1471	     3.3961	     0.2853	    -0.8476	    -1.6253	    -0.5399	     2.3638	     2.0309	     1.5526	     3.4856	     9.7183	     0.5567	     0.3525	
    -1.0602	     1.0071	    -0.9791	     0.4616	     2.7863	     0.6770	     1.3624	     3.7877	     1.7876	     1.9890	     4.6102	     3.0296	     3.3346	     0.3161	    -0.7413	    -1.5610	    -0.5931	     2.3247	     1.9107	     1.5638	     3.3485	     9.7715	     0.6070	     0.3805	
    -0.9679	     1.0658	    -0.9427	     0.4896	     2.7499	     0.6658	     1.3652	     3.6870	     1.7148	     1.9498	     4.4647	     2.9289	     3.2227	     0.3441	    -0.6518	    -1.4295	    -0.6490	     2.2827	     1.8155	     1.5778	     3.2031	     9.8358	     0.6490	     0.3972	
    -0.9148	     1.0546	    -0.9371	     0.5119	     2.6939	     0.6322	     1.3232	     3.5863	     1.6169	     1.8799	     4.2913	     2.7863	     3.1136	     0.3581	    -0.5595	    -1.3652	    -0.6742	     2.2072	     1.6953	     1.5722	     3.0324	     9.8890	     0.6714	     0.3832	
    -0.8504	     1.1078	    -0.8980	     0.5455	     2.6688	     0.6238	     1.3092	     3.4884	     1.5386	     1.8491	     4.1150	     2.6660	     2.9989	     0.3721	    -0.4951	    -1.3092	    -0.7050	     2.1372	     1.5806	     1.5889	     2.8842	     9.9421	     0.6742	     0.3972	
    -0.7609	     1.1414	    -0.8644	     0.5875	     2.6548	     0.6126	     1.3036	     3.4157	     1.4771	     1.7820	     3.9724	     2.5513	     2.9037	     0.3777	    -0.4000	    -1.2057	    -0.7385	     2.0617	     1.4826	     1.5498	     2.7443	     9.9701	     0.6686	     0.4280	
    -0.7022	     1.1749	    -0.8224	     0.6182	     2.6156	     0.5679	     1.2700	     3.2898	     1.3652	     1.7120	     3.7877	     2.4030	     2.7835	     0.3805	    -0.3301	    -1.1246	    -0.7385	     1.9638	     1.3596	     1.5246	     2.5541	    10.0149	     0.6770	     0.4672	
    -0.6406	     1.1945	    -0.8113	     0.6490	     2.5681	     0.5287	     1.2533	     3.1835	     1.2868	     1.6337	     3.6255	     2.2715	     2.6520	     0.3860	    -0.2406	    -1.0267	    -0.7385	     1.8603	     1.2561	     1.4994	     2.4170	    10.0344	     0.6518	     0.5175	
    -0.5707	     1.2141	    -0.8085	     0.6742	     2.5205	     0.5063	     1.2225	     3.0968	     1.1973	     1.5610	     3.4576	     2.1456	     2.5569	     0.3916	    -0.1762	    -0.9595	    -0.7357	     1.7680	     1.1470	     1.4631	     2.2436	    10.0736	     0.6322	     0.5931	
    -0.5175	     1.2225	    -0.7945	     0.7078	     2.4729	     0.4672	     1.2225	     2.9961	     1.1302	     1.5022	     3.3094	     2.0421	     2.4450	     0.3749	    -0.0839	    -0.8560	    -0.7133	     1.6673	     1.0770	     1.4211	     2.0785	    10.0960	     0.5903	     0.6350	
    -0.4588	     1.2421	    -0.7665	     0.7861	     2.4478	     0.4560	     1.2365	     2.9149	     1.0630	     1.4687	     3.1583	     1.9218	     2.3666	     0.3721	     0.0112	    -0.7329	    -0.6910	     1.5834	     0.9511	     1.3931	     1.9330	    10.1128	     0.5567	     0.7189	
    -0.3693	     1.2589	    -0.7050	     0.8280	     2.4198	     0.4728	     1.2141	     2.8282	     0.9847	     1.4267	     2.9961	     1.8407	     2.2687	     0.3469	     0.1371	    -0.6350	    -0.6602	     1.4826	     0.8756	     1.3652	     1.7904	    10.1212	     0.5427	     0.7889	
    -0.2937	     1.2561	    -0.6826	     0.8756	     2.3862	     0.4728	     1.2281	     2.7387	     0.9539	     1.3875	     2.8646	     1.7428	     2.1764	     0.3301	     0.2238	    -0.5259	    -0.6154	     1.3707	     0.7833	     1.3204	     1.6449	    10.1491	     0.5091	     0.8588	
    -0.1846	     1.2589	    -0.6434	     0.9679	     2.3527	     0.4672	     1.2337	     2.6855	     0.9176	     1.3707	     2.7443	     1.6897	     2.1345	     0.3161	     0.3189	    -0.3972	    -0.5763	     1.2924	     0.6826	     1.2980	     1.5106	    10.1743	     0.4924	     0.9567	
    -0.1203	     1.2616	    -0.5903	     1.0155	     2.3443	     0.4924	     1.2477	     2.6212	     0.8924	     1.3316	     2.6100	     1.6197	     2.0449	     0.2909	     0.4140	    -0.2686	    -0.5399	     1.2085	     0.6015	     1.2784	     1.3680	    10.2163	     0.4728	     1.0854	
    -0.0448	     1.2393	    -0.5231	     1.0826	     2.3163	     0.4979	     1.2840	     2.5597	     0.8644	     1.3036	     2.5009	     1.5722	     1.9918	     0.2741	     0.4979	    -0.1790	    -0.5063	     1.1246	     0.5399	     1.2477	     1.2393	    10.2750	     0.4812	     1.2141	
     0.0280	     1.2644	    -0.4616	     1.1609	     2.3359	     0.5539	     1.3036	     2.5317	     0.8700	     1.3260	     2.4450	     1.5554	     1.9498	     0.2518	     0.6042	    -0.0476	    -0.4812	     1.0742	     0.5007	     1.2365	     1.1525	    10.3505	     0.4868	     1.3316	
     0.1483	     1.2784	    -0.3916	     1.2197	     2.3275	     0.5959	     1.3316	     2.5037	     0.8784	     1.3204	     2.3387	     1.5358	     1.9246	     0.2322	     0.6686	     0.0559	    -0.4476	     1.0071	     0.4448	     1.2085	     1.0351	    10.4317	     0.5091	     1.4379	
     0.2406	     1.2980	    -0.3245	     1.3204	     2.3303	     0.6266	     1.3680	     2.4841	     0.8980	     1.3400	     2.2883	     1.5246	     1.8911	     0.2350	     0.7469	     0.1427	    -0.4336	     0.9567	     0.4084	     1.2169	     0.9399	    10.5100	     0.5595	     1.6029	
     0.2909	     1.2896	    -0.2686	     1.3512	     2.3191	     0.6742	     1.3959	     2.4618	     0.9204	     1.3428	     2.2268	     1.5330	     1.8603	     0.2238	     0.7861	     0.2182	    -0.4140	     0.8784	     0.3469	     1.1945	     0.8672	    10.6191	     0.6015	     1.7316	
     0.3944	     1.3400	    -0.2126	     1.4323	     2.3415	     0.7161	     1.4351	     2.4590	     0.9791	     1.3791	     2.2156	     1.5750	     1.8575	     0.2210	     0.8672	     0.3609	    -0.4140	     0.8336	     0.3161	     1.1945	     0.7833	    10.6862	     0.6490	     1.8743	
     0.4840	     1.3316	    -0.1119	     1.5246	     2.3806	     0.8001	     1.4771	     2.4757	     1.0406	     1.4183	     2.1932	     1.6225	     1.8659	     0.2322	     0.9120	     0.4224	    -0.4140	     0.8169	     0.3217	     1.1721	     0.7609	    10.8009	     0.6966	     2.0170	
     0.5539	     1.3512	    -0.0559	     1.5945	     2.4030	     0.8392	     1.5022	     2.4813	     1.0714	     1.4575	     2.1792	     1.6589	     1.8743	     0.2154	     0.9651	     0.4868	    -0.3944	     0.7525	     0.3077	     1.1749	     0.7078	    10.9016	     0.7497	     2.1680	
     0.6406	     1.3987	     0.0308	     1.6925	     2.4422	     0.9176	     1.5722	     2.4925	     1.1470	     1.5190	     2.2016	     1.7204	     1.8771	     0.2154	     1.0239	     0.5679	    -0.4028	     0.7357	     0.3161	     1.1889	     0.6910	    10.9968	     0.7861	     2.3359	
     0.7189	     1.4183	     0.1119	     1.7596	     2.4729	     0.9875	     1.6337	     2.5149	     1.2225	     1.5386	     2.2016	     1.7736	     1.8715	     0.1986	     1.0714	     0.6322	    -0.3944	     0.6742	     0.3329	     1.1721	     0.6630	    11.0975	     0.8141	     2.4785	
     0.7973	     1.4463	     0.1650	     1.8071	     2.5121	     1.0602	     1.6925	     2.5513	     1.2840	     1.5917	     2.2156	     1.8239	     1.8771	     0.2014	     1.1497	     0.6714	    -0.3832	     0.6546	     0.3385	     1.1833	     0.6266	    11.2094	     0.8532	     2.6296	
     0.8308	     1.4826	     0.2238	     1.8659	     2.5289	     1.1134	     1.7232	     2.5736	     1.3624	     1.6113	     2.2408	     1.8995	     1.8799	     0.1930	     1.1945	     0.7245	    -0.3832	     0.6154	     0.3329	     1.1833	     0.6070	    11.3157	     0.8532	     2.7695	
     0.9064	     1.5358	     0.3273	     1.9582	     2.5960	     1.2085	     1.8016	     2.6268	     1.4826	     1.7008	     2.2743	     1.9974	     1.9358	     0.1986	     1.2477	     0.7665	    -0.4028	     0.5735	     0.3469	     1.1833	     0.6126	    11.4276	     0.8868	     2.9149	
     0.9819	     1.6029	     0.3888	     2.0114	     2.6660	     1.2812	     1.8407	     2.6716	     1.5526	     1.7680	     2.2995	     2.0645	     1.9414	     0.2154	     1.3288	     0.8169	    -0.4112	     0.5287	     0.3665	     1.1805	     0.5987	    11.5255	     0.9092	     3.0352	
     1.0742	     1.6617	     0.4840	     2.1289	     2.7359	     1.3819	     1.9246	     2.7499	     1.6980	     1.8379	     2.3610	     2.1820	     1.9722	     0.2322	     1.4379	     0.8980	    -0.4504	     0.5007	     0.3944	     1.1777	     0.5847	    11.6094	     0.9455	     3.1331	
     1.1609	     1.7204	     0.5903	     2.2128	     2.8254	     1.4826	     1.9806	     2.8030	     1.8183	     1.8883	     2.4086	     2.2939	     2.0114	     0.2518	     1.4994	     0.9483	    -0.4896	     0.4979	     0.4336	     1.1973	     0.5819	    11.7045	     0.9679	     3.2338	
     1.2337	     1.7820	     0.6798	     2.2687	     2.8758	     1.5973	     2.0533	     2.8702	     1.9135	     1.9414	     2.4562	     2.4170	     2.0449	     0.2714	     1.5862	     0.9875	    -0.5343	     0.4644	     0.4588	     1.1889	     0.5791	    11.7828	     0.9931	     3.2758	
     1.3092	     1.8547	     0.7805	     2.3582	     2.9457	     1.6980	     2.1121	     2.9317	     2.0421	     1.9722	     2.5373	     2.4925	     2.0813	     0.3105	     1.6785	     1.0658	    -0.5931	     0.4504	     0.4784	     1.2085	     0.5931	    11.8472	     1.0295	     3.3206	
     1.3791	     1.9246	     0.8336	     2.4058	     3.0184	     1.7624	     2.1764	     3.0212	     2.1289	     2.0170	     2.6072	     2.6016	     2.1009	     0.3245	     1.7372	     1.1162	    -0.6266	     0.4196	     0.5063	     1.2001	     0.6126	    11.8975	     1.0546	     3.3318	
     1.4435	     2.0002	     0.9064	     2.4310	     3.0996	     1.8547	     2.2240	     3.0968	     2.2519	     2.0617	     2.7051	     2.7023	     2.1261	     0.3553	     1.8379	     1.1917	    -0.6910	     0.4084	     0.5427	     1.1917	     0.6574	    11.9339	     1.0686	     3.3150	
     1.5134	     2.0533	     0.9651	     2.4562	     3.1667	     1.9135	     2.2547	     3.1835	     2.3415	     2.0869	     2.7751	     2.7835	     2.1261	     0.3832	     1.9051	     1.2337	    -0.7385	     0.3805	     0.5679	     1.1833	     0.6994	    11.9591	     1.0742	     3.3206	
     1.5638	     2.1205	     1.0239	     2.4981	     3.2478	     2.0142	     2.2603	     3.2786	     2.4645	     2.1065	     2.8730	     2.8758	     2.1428	     0.4028	     1.9218	     1.2868	    -0.7861	     0.3385	     0.6098	     1.1917	     0.7665	    11.9815	     1.0882	     3.3066	
     1.5917	     2.1820	     1.0854	     2.5149	     3.3010	     2.0897	     2.2799	     3.3513	     2.5541	     2.1177	     2.9653	     2.9821	     2.1820	     0.4280	     1.9946	     1.3204	    -0.8336	     0.3273	     0.6518	     1.1833	     0.8197	    11.9898	     1.0910	     3.2926	
     1.6057	     2.2184	     1.1106	     2.5345	     3.3709	     2.1428	     2.2911	     3.4437	     2.6548	     2.1261	     3.0576	     3.0660	     2.1988	     0.4392	     2.0421	     1.3624	    -0.8644	     0.2881	     0.6770	     1.1805	     0.8896	    11.9815	     1.0938	     3.2814	
     1.6365	     2.2659	     1.1497	     2.5177	     3.4548	     2.2016	     2.2855	     3.5108	     2.7247	     2.1512	     3.1555	     3.1471	     2.2268	     0.4476	     2.0477	     1.3903	    -0.8840	     0.2714	     0.7385	     1.1553	     0.9707	    11.9926	     1.0826	     3.2590	
     1.6449	     2.2939	     1.1777	     2.5317	     3.5164	     2.2436	     2.2827	     3.5891	     2.8226	     2.1456	     3.2450	     3.2199	     2.2463	     0.4560	     2.0561	     1.3875	    -0.8924	     0.2490	     0.7861	     1.1302	     1.0518	    11.9926	     1.0602	     3.2366	
     1.6533	     2.3527	     1.2141	     2.5289	     3.5863	     2.3107	     2.3079	     3.6982	     2.9065	     2.1736	     3.3793	     3.3094	     2.2911	     0.4700	     2.0393	     1.4183	    -0.9204	     0.2210	     0.8252	     1.1246	     1.1525	    11.9926	     1.0351	     3.2283	
     1.6421	     2.3582	     1.2057	     2.5093	     3.6619	     2.3499	     2.2911	     3.7598	     2.9765	     2.1736	     3.4940	     3.3681	     2.3023	     0.4616	     2.0142	     1.3931	    -0.9148	     0.1986	     0.9064	     1.1106	     1.2728	    12.0010	     1.0183	     3.2199	
     1.6477	     2.4002	     1.2589	     2.5233	     3.7346	     2.4338	     2.3079	     3.8857	     3.0660	     2.1932	     3.5723	     3.4744	     2.3527	     0.4756	     1.9890	     1.3875	    -0.9343	     0.1930	     0.9679	     1.0938	     1.3987	    12.0150	     0.9959	     3.2283	
     1.6813	     2.4701	     1.3008	     2.5541	     3.8437	     2.5177	     2.3471	     3.9640	     3.1807	     2.2268	     3.7150	     3.5556	     2.4142	     0.4756	     2.0002	     1.3987	    -0.9455	     0.1902	     1.0434	     1.1274	     1.5134	    12.0206	     0.9371	     3.2283	
     1.6701	     2.4953	     1.3260	     2.5429	     3.9388	     2.5457	     2.3499	     4.0591	     3.2506	     2.2324	     3.8353	     3.6451	     2.4590	     0.4840	     1.9834	     1.4071	    -0.9567	     0.1958	     1.1162	     1.1190	     1.6477	    12.0206	     0.9148	     3.2255	
     1.6869	     2.5233	     1.3819	     2.5401	     4.0367	     2.6240	     2.3778	     4.1514	     3.3485	     2.2827	     3.9584	     3.7458	     2.5093	     0.4868	     1.9498	     1.3428	    -0.9539	     0.2350	     1.1917	     1.1246	     1.7736	    12.0430	     0.8560	     3.2115	
     1.6533	     2.5541	     1.3959	     2.5205	     4.1011	     2.6827	     2.3610	     4.2437	     3.4157	     2.3163	     4.0815	     3.8381	     2.5681	     0.4812	     1.9162	     1.3120	    -0.9288	     0.2294	     1.2505	     1.1386	     1.8799	    12.0486	     0.8029	     3.1807	
     1.6785	     2.5988	     1.4323	     2.5233	     4.1878	     2.7499	     2.3638	     4.3109	     3.5024	     2.3415	     4.2018	     3.9136	     2.6044	     0.4700	     1.9246	     1.2365	    -0.9148	     0.2546	     1.3316	     1.1414	     2.0002	    12.0766	     0.7637	     3.1359	
     1.6589	     2.6464	     1.4267	     2.5261	     4.2549	     2.8058	     2.3443	     4.3920	     3.5416	     2.3527	     4.3053	     3.9640	     2.6380	     0.4448	     1.8855	     1.2057	    -0.8672	     0.2462	     1.4015	     1.1693	     2.1205	    12.1045	     0.7050	     3.1108	
     1.6365	     2.6744	     1.4407	     2.4897	     4.3388	     2.8282	     2.3582	     4.4843	     3.5891	     2.3778	     4.4172	     4.0311	     2.6827	     0.4224	     1.8687	     1.1470	    -0.8141	     0.2518	     1.4687	     1.1609	     2.2547	    12.1409	     0.6658	     3.0576	
     1.6225	     2.6660	     1.4435	     2.4534	     4.3864	     2.8674	     2.3471	     4.5458	     3.6367	     2.3890	     4.5319	     4.0843	     2.7079	     0.3637	     1.8295	     1.0434	    -0.7385	     0.2658	     1.5414	     1.1470	     2.3862	    12.1913	     0.6210	     2.9933	
     1.5862	     2.6855	     1.4407	     2.4170	     4.4591	     2.8758	     2.3079	     4.6074	     3.6591	     2.3918	     4.6270	     4.1318	     2.7359	     0.3329	     1.7344	     0.9288	    -0.6630	     0.2714	     1.6085	     1.1581	     2.5233	    12.2640	     0.5707	     2.9485	
     1.5526	     2.6995	     1.4043	     2.3666	     4.4927	     2.8842	     2.2743	     4.6605	     3.6870	     2.3778	     4.6885	     4.1682	     2.7443	     0.2909	     1.6729	     0.8197	    -0.5763	     0.2993	     1.6701	     1.1386	     2.6464	    12.3367	     0.5315	     2.8926	
     1.5162	     2.7023	     1.4183	     2.3275	     4.5514	     2.9010	     2.2268	     4.7193	     3.7010	     2.3806	     4.7836	     4.1906	     2.7611	     0.2434	     1.5973	     0.7273	    -0.4896	     0.2993	     1.7428	     1.1581	     2.7751	    12.4039	     0.4896	     2.8226	
     1.4491	     2.6464	     1.3596	     2.2603	     4.5514	     2.8758	     2.1932	     4.7305	     3.6814	     2.3554	     4.8676	     4.2185	     2.7667	     0.2070	     1.4743	     0.5651	    -0.3860	     0.3133	     1.8127	     1.1442	     2.8786	    12.4878	     0.4504	     2.7751	
     1.3763	     2.6520	     1.3176	     2.1988	     4.5934	     2.8590	     2.1456	     4.7780	     3.6647	     2.3303	     4.9179	     4.2269	     2.7723	     0.1706	     1.3428	     0.4616	    -0.3133	     0.3217	     1.8687	     1.1386	     2.9905	    12.5773	     0.4196	     2.7303	
