[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.1209	     3.4061	     3.9212	     2.3643	     3.5884	     4.3061	     3.0994	     3.7910	     6.0251	     4.8328	     3.8084	     6.1930	     5.9672	    -0.4659	     3.2441	     1.5280	     0.9203	     6.3666	     1.3486	     2.3499	     1.1228	    -0.8421	    -4.5029	     2.3962	
     3.9444	     3.2556	     3.7216	     2.2717	     3.4351	     4.1412	     3.0299	     3.6376	     5.8775	     4.7113	     3.6521	     6.0570	     5.9094	    -0.4514	     3.2007	     1.4470	     0.9058	     6.4592	     1.2154	     2.3209	     1.0794	    -0.8797	    -4.5203	     2.2920	
     3.7823	     3.1138	     3.5392	     2.1849	     3.3077	     3.9849	     2.9200	     3.5074	     5.7386	     4.6042	     3.5103	     5.8862	     5.8515	    -0.4486	     3.1630	     1.3486	     0.8942	     6.5316	     1.0650	     2.3238	     1.0389	    -0.9203	    -4.5232	     2.1936	
     3.6434	     2.9952	     3.3772	     2.0836	     3.1833	     3.8402	     2.8389	     3.3714	     5.5823	     4.5319	     3.3801	     5.7560	     5.7705	    -0.4370	     3.1399	     1.3312	     0.8595	     6.6126	     0.9347	     2.3007	     1.0389	    -0.9608	    -4.5174	     2.1126	
     3.4987	     2.8939	     3.2151	     2.0113	     3.0762	     3.6839	     2.7434	     3.2556	     5.4550	     4.4103	     3.2412	     5.6113	     5.6836	    -0.4225	     3.1254	     1.3196	     0.8334	     6.6647	     0.8161	     2.2746	     1.0360	    -1.0042	    -4.5116	     2.0431	
     3.3309	     2.7753	     3.0126	     1.8926	     2.9315	     3.5306	     2.6624	     3.1023	     5.3016	     4.3090	     3.1399	     5.4811	     5.6142	    -0.4109	     3.0762	     1.3080	     0.8132	     6.7254	     0.6772	     2.2572	     1.0273	    -1.0244	    -4.5174	     1.9650	
     3.1688	     2.6595	     2.8534	     1.8232	     2.8245	     3.3569	     2.5437	     2.9720	     5.1396	     4.2164	     2.9923	     5.3219	     5.4955	    -0.4138	     3.0618	     1.3399	     0.7987	     6.7254	     0.5759	     2.2428	     1.0215	    -1.0505	    -4.4913	     1.9302	
     3.0183	     2.5061	     2.6942	     1.7016	     2.7116	     3.2122	     2.4598	     2.8534	     4.9833	     4.1007	     2.8679	     5.1483	     5.3711	    -0.3907	     3.0328	     1.3543	     0.7756	     6.7225	     0.4370	     2.2081	     0.9984	    -1.0679	    -4.4740	     1.9100	
     2.8360	     2.4077	     2.5177	     1.5801	     2.5929	     3.0212	     2.3556	     2.7087	     4.8357	     3.9704	     2.7261	     4.9775	     5.2322	    -0.3849	     2.9923	     1.3659	     0.7640	     6.7110	     0.3068	     2.1849	     0.9810	    -1.0968	    -4.4450	     1.8868	
     2.6537	     2.2949	     2.3354	     1.4556	     2.4569	     2.8418	     2.2457	     2.5640	     4.6447	     3.8257	     2.5640	     4.7836	     5.0933	    -0.3791	     2.9605	     1.4035	     0.7437	     6.6473	     0.1939	     2.1415	     0.9579	    -1.1113	    -4.4045	     1.8955	
     2.4222	     2.1328	     2.1126	     1.3080	     2.3122	     2.6190	     2.1010	     2.4106	     4.4335	     3.6637	     2.4048	     4.5579	     4.9196	    -0.3675	     2.9026	     1.4035	     0.7293	     6.5894	     0.0781	     2.1039	     0.9232	    -1.1257	    -4.3987	     1.9129	
     2.2196	     1.9708	     1.8955	     1.1691	     2.1675	     2.4280	     1.9939	     2.2688	     4.2222	     3.5277	     2.2370	     4.3438	     4.7258	    -0.3588	     2.8187	     1.4093	     0.7206	     6.5171	    -0.0318	     2.0894	     0.9087	    -1.1547	    -4.3756	     1.9273	
     2.0055	     1.8174	     1.6582	     1.0013	     1.9968	     2.2052	     1.8492	     2.0865	     3.9994	     3.3743	     2.0605	     4.1238	     4.5521	    -0.3646	     2.7637	     1.3891	     0.7090	     6.4418	    -0.1621	     2.0113	     0.8537	    -1.1778	    -4.3351	     1.9534	
     1.7479	     1.6727	     1.4209	     0.8566	     1.8087	     1.9794	     1.7363	     1.9071	     3.8026	     3.2499	     1.8810	     3.9039	     4.3756	    -0.3386	     2.6740	     1.3457	     0.6830	     6.3695	    -0.2749	     1.9621	     0.8219	    -1.1952	    -4.3322	     1.9679	
     1.5251	     1.4730	     1.1894	     0.6916	     1.6206	     1.7740	     1.6148	     1.7306	     3.5566	     3.0965	     1.7132	     3.6579	     4.1759	    -0.3444	     2.5727	     1.3138	     0.6714	     6.2566	    -0.3965	     1.9129	     0.7785	    -1.1865	    -4.3235	     1.9708	
     1.2878	     1.3138	     0.9666	     0.5672	     1.4498	     1.5540	     1.5222	     1.5714	     3.3280	     2.9807	     1.5482	     3.4380	     4.0225	    -0.3270	     2.4917	     1.2646	     0.6482	     6.1930	    -0.4746	     1.8926	     0.7524	    -1.2010	    -4.3206	     1.9534	
     1.0650	     1.1778	     0.7351	     0.4312	     1.2791	     1.3775	     1.4296	     1.4238	     3.1630	     2.8794	     1.4093	     3.2556	     3.9010	    -0.3125	     2.4396	     1.2299	     0.6106	     6.1438	    -0.5933	     1.8810	     0.7235	    -1.2039	    -4.2888	     1.9389	
     0.8711	     1.0129	     0.5441	     0.3212	     1.1170	     1.1952	     1.3572	     1.2878	     2.9923	     2.8187	     1.2820	     3.0791	     3.7968	    -0.2923	     2.3209	     1.1807	     0.5672	     6.1206	    -0.6569	     1.9360	     0.7148	    -1.2039	    -4.2656	     1.8724	
     0.6859	     0.8624	     0.3502	     0.2489	     1.0013	     1.0273	     1.3138	     1.1778	     2.8360	     2.8042	     1.2068	     2.9518	     3.7621	    -0.2547	     2.2254	     1.1489	     0.5122	     6.1438	    -0.7119	     1.9852	     0.7322	    -1.2039	    -4.2135	     1.8521	
     0.4949	     0.7264	     0.1563	     0.2055	     0.8653	     0.8884	     1.2589	     1.0997	     2.6884	     2.7810	     1.1228	     2.8563	     3.6955	    -0.2170	     2.1357	     1.0997	     0.4457	     6.1524	    -0.7669	     2.0576	     0.7466	    -1.2154	    -4.1585	     1.7740	
     0.3415	     0.5846	    -0.0145	     0.1852	     0.7293	     0.7842	     1.2791	     1.0215	     2.5727	     2.7782	     1.0736	     2.7637	     3.7071	    -0.1823	     2.0286	     1.0736	     0.3791	     6.1785	    -0.7814	     2.1473	     0.7785	    -1.2357	    -4.0891	     1.6756	
     0.1823	     0.4920	    -0.1244	     0.1736	     0.6106	     0.6685	     1.2820	     0.9203	     2.4830	     2.7984	     1.0360	     2.6855	     3.6984	    -0.1563	     1.9158	     1.0302	     0.3010	     6.2161	    -0.8190	     2.2109	     0.7987	    -1.2502	    -4.0110	     1.5714	
     0.0608	     0.3878	    -0.2720	     0.1823	     0.4978	     0.5961	     1.3283	     0.8769	     2.3990	     2.8765	     1.0215	     2.6421	     3.7245	    -0.1013	     1.7826	     0.9521	     0.2141	     6.2856	    -0.8248	     2.3499	     0.8566	    -1.2646	    -3.9097	     1.4672	
    -0.0781	     0.2691	    -0.3878	     0.2113	     0.3994	     0.5035	     1.3543	     0.8277	     2.3180	     2.9286	     1.0158	     2.5987	     3.7505	    -0.0579	     1.6814	     0.8942	     0.1129	     6.3608	    -0.8450	     2.4743	     0.9145	    -1.2994	    -3.8142	     1.3428	
    -0.1881	     0.1736	    -0.4891	     0.2547	     0.3096	     0.4341	     1.3833	     0.8016	     2.2746	     3.0039	     1.0042	     2.5640	     3.8026	    -0.0116	     1.5916	     0.8277	     0.0318	     6.4592	    -0.8334	     2.6190	     0.9724	    -1.3428	    -3.7331	     1.2675	
    -0.2518	     0.0868	    -0.5643	     0.3415	     0.2518	     0.4023	     1.4788	     0.7900	     2.2544	     3.1052	     1.0331	     2.5640	     3.8605	     0.0463	     1.4585	     0.7785	    -0.0752	     6.5316	    -0.8103	     2.7955	     1.0592	    -1.3775	    -3.6145	     1.1749	
    -0.3212	    -0.0087	    -0.6714	     0.4225	     0.1707	     0.3473	     1.5598	     0.7437	     2.2081	     3.2093	     0.9955	     2.5409	     3.9212	     0.0868	     1.2820	     0.6974	    -0.1563	     6.6560	    -0.7987	     2.9431	     1.0794	    -1.4238	    -3.5045	     1.0794	
    -0.3994	    -0.0868	    -0.7119	     0.5151	     0.1187	     0.3183	     1.6495	     0.7611	     2.2023	     3.3309	     1.0215	     2.5409	     3.9907	     0.1158	     1.1720	     0.5904	    -0.2199	     6.7515	    -0.7669	     3.1081	     1.1373	    -1.4904	    -3.3946	     0.9550	
    -0.4486	    -0.1678	    -0.7669	     0.6193	     0.0260	     0.2691	     1.7363	     0.7235	     2.1646	     3.4669	     1.0331	     2.5235	     4.0833	     0.1592	     1.0389	     0.5238	    -0.3068	     6.8846	    -0.7379	     3.2875	     1.1894	    -1.5453	    -3.3048	     0.9000	
    -0.4717	    -0.2778	    -0.8190	     0.7293	    -0.0521	     0.2344	     1.8492	     0.7177	     2.1617	     3.5682	     1.0071	     2.5119	     4.1759	     0.1736	     0.8942	     0.4428	    -0.3560	     6.9801	    -0.7322	     3.4235	     1.2386	    -1.6061	    -3.1862	     0.8248	
    -0.5035	    -0.3675	    -0.8566	     0.8421	    -0.1360	     0.1881	     1.9331	     0.7032	     2.1444	     3.7013	     1.0360	     2.5466	     4.2888	     0.2170	     0.8016	     0.3936	    -0.4196	     7.1306	    -0.6974	     3.5942	     1.2733	    -1.6698	    -3.0589	     0.7582	
    -0.5238	    -0.4601	    -0.9145	     0.9781	    -0.1968	     0.1707	     2.0431	     0.6974	     2.1444	     3.8431	     1.0447	     2.5640	     4.3785	     0.2460	     0.6916	     0.3415	    -0.4775	     7.2377	    -0.6772	     3.7592	     1.2849	    -1.7595	    -2.9431	     0.6801	
    -0.5846	    -0.5672	    -0.9810	     1.0418	    -0.2749	     0.1244	     2.1299	     0.6801	     2.1183	     3.9473	     1.0476	     2.5958	     4.4913	     0.2662	     0.5961	     0.2691	    -0.5209	     7.3361	    -0.6801	     3.8865	     1.3225	    -1.8290	    -2.8216	     0.6280	
    -0.5643	    -0.6251	    -0.9955	     1.1576	    -0.3068	     0.1418	     2.2399	     0.6743	     2.1270	     4.0746	     1.0852	     2.6335	     4.6245	     0.2894	     0.5527	     0.2720	    -0.5904	     7.4402	    -0.6135	     4.0283	     1.3543	    -1.9158	    -2.7087	     0.5412	
    -0.5585	    -0.6743	    -0.9984	     1.2762	    -0.3415	     0.1273	     2.3296	     0.7177	     2.1704	     4.2106	     1.1431	     2.7174	     4.7605	     0.3502	     0.5296	     0.2373	    -0.6627	     7.5763	    -0.5730	     4.1875	     1.4007	    -2.0055	    -2.6421	     0.5064	
    -0.5412	    -0.7032	    -1.0418	     1.3833	    -0.3444	     0.1360	     2.4222	     0.7553	     2.1878	     4.3293	     1.2039	     2.7926	     4.9081	     0.3936	     0.4775	     0.2026	    -0.7582	     7.6891	    -0.5035	     4.3090	     1.4354	    -2.0778	    -2.5553	     0.4572	
    -0.5325	    -0.7206	    -1.0679	     1.4933	    -0.3531	     0.1158	     2.5061	     0.8219	     2.2196	     4.4421	     1.2791	     2.8621	     5.0412	     0.4254	     0.4891	     0.1852	    -0.8392	     7.7701	    -0.4312	     4.4103	     1.4730	    -2.1617	    -2.4830	     0.4225	
    -0.5093	    -0.7032	    -1.0736	     1.5685	    -0.3299	     0.1360	     2.6161	     0.8826	     2.3064	     4.5811	     1.3920	     3.0126	     5.1801	     0.4891	     0.4949	     0.2026	    -0.9550	     7.8599	    -0.3675	     4.5058	     1.5367	    -2.2544	    -2.4193	     0.3791	
    -0.4543	    -0.6945	    -1.0563	     1.6727	    -0.3125	     0.1592	     2.7058	     0.9405	     2.3701	     4.7026	     1.4788	     3.0965	     5.3306	     0.5325	     0.5296	     0.2518	    -1.0592	     7.9554	    -0.2749	     4.6331	     1.5888	    -2.3412	    -2.3730	     0.3560	
    -0.3965	    -0.6714	    -1.0707	     1.7826	    -0.2576	     0.1621	     2.7724	     1.0389	     2.4627	     4.8184	     1.5945	     3.2180	     5.4840	     0.5846	     0.5556	     0.2894	    -1.1547	     8.0393	    -0.2026	     4.7460	     1.6524	    -2.4280	    -2.3325	     0.3473	
    -0.3762	    -0.6656	    -1.0534	     1.8376	    -0.1939	     0.1939	     2.8737	     1.1257	     2.5148	     4.9254	     1.6698	     3.2991	     5.5852	     0.6280	     0.5875	     0.3212	    -1.2328	     8.0856	    -0.1158	     4.8357	     1.7103	    -2.5235	    -2.3093	     0.3704	
    -0.3386	    -0.6019	    -1.0679	     1.9042	    -0.1505	     0.1881	     2.9315	     1.1865	     2.5900	     5.0238	     1.7566	     3.4003	     5.7068	     0.6627	     0.6511	     0.3791	    -1.3052	     8.1492	    -0.0318	     4.9225	     1.7277	    -2.6016	    -2.3209	     0.4080	
    -0.3299	    -0.5933	    -1.0621	     1.9360	    -0.1129	     0.2113	     3.0039	     1.2357	     2.6219	     5.1135	     1.8405	     3.4785	     5.8139	     0.6830	     0.7437	     0.4514	    -1.3515	     8.1695	     0.0347	     4.9804	     1.7450	    -2.6942	    -2.3614	     0.4486	
    -0.2894	    -0.5643	    -1.0534	     1.9794	    -0.0810	     0.2055	     3.0386	     1.2965	     2.6740	     5.1801	     1.8810	     3.5450	     5.8631	     0.7032	     0.7814	     0.5238	    -1.3746	     8.1695	     0.1071	     5.0557	     1.7363	    -2.7347	    -2.3962	     0.5469	
    -0.2720	    -0.5556	    -1.0794	     1.9708	    -0.0608	     0.2026	     3.0733	     1.3515	     2.6884	     5.2264	     1.9331	     3.6116	     5.9238	     0.6974	     0.8537	     0.5961	    -1.3717	     8.1869	     0.1187	     5.0933	     1.7277	    -2.7810	    -2.4627	     0.6164	
    -0.2518	    -0.5209	    -1.0881	     1.9765	    -0.0405	     0.1997	     3.0965	     1.3862	     2.7203	     5.2553	     1.9794	     3.6608	     5.9701	     0.6859	     0.8942	     0.7003	    -1.3543	     8.1637	     0.1939	     5.0933	     1.7016	    -2.8129	    -2.5235	     0.6801	
    -0.2691	    -0.5035	    -1.1142	     1.9158	     0.0145	     0.2026	     3.0849	     1.4325	     2.7637	     5.2901	     2.0199	     3.7245	     6.0280	     0.6743	     0.9521	     0.7611	    -1.3052	     8.1550	     0.2576	     5.1309	     1.6843	    -2.8302	    -2.6277	     0.7698	
    -0.2518	    -0.4804	    -1.1055	     1.8637	     0.0839	     0.2113	     3.0733	     1.5019	     2.7810	     5.3190	     2.0836	     3.7505	     6.0627	     0.6280	     1.0418	     0.8797	    -1.2212	     8.1232	     0.3415	     5.1164	     1.7132	    -2.7984	    -2.7347	     0.8595	
    -0.2547	    -0.4138	    -1.1113	     1.8203	     0.1650	     0.2257	     3.0560	     1.5656	     2.8447	     5.3190	     2.1820	     3.8200	     6.1004	     0.5643	     1.0765	     0.9347	    -1.1084	     8.0537	     0.4138	     5.1106	     1.7450	    -2.7695	    -2.8418	     0.8826	
    -0.2402	    -0.3444	    -1.1084	     1.7682	     0.2460	     0.2749	     3.0415	     1.6814	     2.9171	     5.3653	     2.2544	     3.9010	     6.1727	     0.5064	     1.1547	     0.9955	    -0.9955	     8.0248	     0.4949	     5.0817	     1.7884	    -2.7145	    -2.9547	     0.9203	
    -0.2547	    -0.2865	    -1.1170	     1.6900	     0.3531	     0.3183	     3.0270	     1.7855	     2.9865	     5.3856	     2.3990	     3.9965	     6.2335	     0.4399	     1.1720	     1.0389	    -0.8421	     7.9756	     0.5788	     5.0412	     1.8550	    -2.6566	    -3.0560	     0.9405	
    -0.2373	    -0.1997	    -1.0939	     1.5945	     0.4630	     0.3675	     2.9923	     1.9042	     3.0675	     5.4174	     2.5148	     4.0891	     6.2798	     0.3588	     1.2357	     1.0621	    -0.7119	     7.9554	     0.6830	     5.0296	     1.9389	    -2.5698	    -3.1544	     0.9376	
    -0.2344	    -0.1042	    -1.0476	     1.5425	     0.5875	     0.4370	     2.9865	     2.0402	     3.1717	     5.4377	     2.6421	     4.2048	     6.3579	     0.2952	     1.2357	     1.0389	    -0.5701	     7.9177	     0.7842	     4.9920	     1.9794	    -2.4598	    -3.2701	     0.8826	
    -0.2170	    -0.0174	    -1.0013	     1.4875	     0.7235	     0.5383	     2.9749	     2.1994	     3.2962	     5.5013	     2.7926	     4.3553	     6.4563	     0.2199	     1.2762	     1.0679	    -0.4312	     7.8570	     0.8913	     4.9659	     2.0807	    -2.3527	    -3.3830	     0.8624	
    -0.2315	     0.0868	    -0.9637	     1.4441	     0.8595	     0.6367	     2.9663	     2.3585	     3.4466	     5.5360	     2.9547	     4.4856	     6.5431	     0.1592	     1.2733	     1.0129	    -0.2865	     7.8396	     0.9666	     4.9312	     2.1270	    -2.2138	    -3.4785	     0.8103	
    -0.2344	     0.1794	    -0.9087	     1.3833	     0.9781	     0.7177	     2.9518	     2.4974	     3.5827	     5.5997	     3.1052	     4.6592	     6.6213	     0.0868	     1.3399	     0.9724	    -0.1505	     7.8136	     1.0244	     4.8936	     2.1791	    -2.1010	    -3.6000	     0.7698	
    -0.2170	     0.2952	    -0.8479	     1.3486	     1.1113	     0.8103	     2.9518	     2.6537	     3.7360	     5.6634	     3.2585	     4.8010	     6.7139	     0.0260	     1.3717	     0.9376	    -0.0347	     7.7730	     1.0968	     4.8762	     2.2167	    -1.9592	    -3.6897	     0.7814	
    -0.2199	     0.3646	    -0.8132	     1.3109	     1.2357	     0.9318	     2.9634	     2.7868	     3.8315	     5.7039	     3.3917	     4.9196	     6.7949	    -0.0492	     1.4209	     0.8942	     0.0955	     7.7412	     1.1547	     4.8531	     2.2515	    -1.8521	    -3.7881	     0.7466	
    -0.2286	     0.4370	    -0.7495	     1.2733	     1.3601	     1.0273	     2.9807	     2.9402	     3.9647	     5.7676	     3.5132	     5.0354	     6.8644	    -0.0984	     1.4325	     0.8595	     0.2141	     7.7094	     1.1865	     4.8039	     2.2544	    -1.7306	    -3.8663	     0.7727	
    -0.2431	     0.5180	    -0.7148	     1.2589	     1.4585	     1.1170	     2.9865	     3.0733	     4.0804	     5.8110	     3.6261	     5.1743	     6.9425	    -0.1505	     1.4672	     0.8045	     0.3154	     7.7094	     1.2212	     4.7547	     2.2515	    -1.6148	    -3.9560	     0.8161	
    -0.2431	     0.5672	    -0.6801	     1.2097	     1.5540	     1.1807	     2.9952	     3.1920	     4.1788	     5.8486	     3.7071	     5.2495	     6.9627	    -0.2055	     1.4672	     0.7119	     0.4312	     7.6746	     1.2241	     4.7200	     2.2630	    -1.5222	    -4.0139	     0.8306	
    -0.2894	     0.6222	    -0.6685	     1.1836	     1.6437	     1.2444	     2.9778	     3.2962	     4.2656	     5.8775	     3.7823	     5.3450	     6.9946	    -0.2576	     1.4556	     0.6222	     0.5325	     7.6283	     1.2299	     4.6418	     2.2196	    -1.4412	    -4.0833	     0.8508	
    -0.3270	     0.6396	    -0.6280	     1.1720	     1.7190	     1.3138	     2.9865	     3.4003	     4.3351	     5.9123	     3.8489	     5.4145	     7.0409	    -0.3183	     1.4643	     0.5354	     0.6251	     7.5936	     1.2154	     4.5897	     2.2312	    -1.3717	    -4.1209	     0.8826	
    -0.3704	     0.6859	    -0.6222	     1.1749	     1.7826	     1.3601	     2.9952	     3.4669	     4.4335	     5.9557	     3.9241	     5.4897	     7.0438	    -0.3444	     1.4470	     0.4572	     0.6888	     7.5734	     1.2125	     4.5145	     2.2081	    -1.3167	    -4.1643	     0.8971	
    -0.4138	     0.6916	    -0.6077	     1.1576	     1.8463	     1.4064	     3.0126	     3.5798	     4.4971	     5.9817	     3.9820	     5.5592	     7.0785	    -0.3878	     1.4122	     0.3617	     0.7669	     7.5155	     1.1952	     4.4306	     2.2138	    -1.2675	    -4.1933	     0.8884	
    -0.4399	     0.7119	    -0.5904	     1.1691	     1.9216	     1.4846	     3.0531	     3.6492	     4.5782	     6.0425	     4.0688	     5.6489	     7.1103	    -0.4254	     1.3833	     0.2749	     0.8248	     7.4750	     1.1691	     4.3785	     2.2081	    -1.2357	    -4.2077	     0.8508	
    -0.4630	     0.7553	    -0.5585	     1.1952	     1.9939	     1.5453	     3.0936	     3.7302	     4.6794	     6.0917	     4.1412	     5.7560	     7.1451	    -0.4399	     1.3601	     0.1794	     0.8797	     7.4576	     1.1720	     4.3177	     2.2341	    -1.2039	    -4.2077	     0.8450	
    -0.4978	     0.7698	    -0.5238	     1.2617	     2.0518	     1.6351	     3.1949	     3.8142	     4.7692	     6.1467	     4.2367	     5.8602	     7.1971	    -0.4659	     1.3341	     0.1360	     0.9261	     7.4373	     1.1489	     4.2859	     2.2688	    -1.1981	    -4.1933	     0.7900	
    -0.5267	     0.8045	    -0.5093	     1.3572	     2.1097	     1.7045	     3.2296	     3.9444	     4.8849	     6.2653	     4.3524	     5.9846	     7.2869	    -0.4804	     1.2849	     0.0810	     0.9463	     7.4402	     1.1228	     4.2367	     2.3180	    -1.1865	    -4.1962	     0.7466	
    -0.4688	     0.8595	    -0.3936	     1.4614	     2.2023	     1.8724	     3.3743	     4.0775	     5.0528	     6.3897	     4.4856	     6.1698	     7.4142	    -0.4804	     1.3023	     0.0839	     0.9521	     7.4547	     1.1286	     4.2338	     2.4193	    -1.2183	    -4.1383	     0.7351	
    -0.4572	     0.9087	    -0.3299	     1.6090	     2.3064	     2.0228	     3.5161	     4.2077	     5.2061	     6.5142	     4.6129	     6.3406	     7.5328	    -0.4601	     1.2560	     0.0550	     0.9376	     7.4779	     1.1257	     4.2367	     2.4945	    -1.2270	    -4.1036	     0.7206	
    -0.4167	     0.9724	    -0.2055	     1.7421	     2.4367	     2.1849	     3.6926	     4.3351	     5.3914	     6.6560	     4.7431	     6.5113	     7.6862	    -0.4659	     1.2589	     0.0781	     0.9087	     7.5242	     1.1257	     4.2946	     2.5756	    -1.2560	    -4.0283	     0.6974	
    -0.3357	     1.0621	    -0.0666	     1.9216	     2.5437	     2.3556	     3.8720	     4.4856	     5.5795	     6.8470	     4.8936	     6.7168	     7.8512	    -0.4312	     1.2531	     0.0955	     0.8479	     7.5705	     1.1634	     4.3293	     2.6508	    -1.2878	    -3.9531	     0.7090	
    -0.2315	     1.1402	     0.0723	     2.1299	     2.6624	     2.5582	     4.0746	     4.6013	     5.7589	     7.0409	     5.0383	     6.8991	     7.9930	    -0.3965	     1.2299	     0.1273	     0.7611	     7.6168	     1.1836	     4.4161	     2.7145	    -1.3341	    -3.8778	     0.7293	
    -0.1794	     1.1923	     0.2055	     2.3064	     2.7579	     2.7434	     4.2830	     4.7344	     5.9586	     7.2290	     5.1656	     7.0727	     8.1608	    -0.3328	     1.2328	     0.1592	     0.6743	     7.6804	     1.2010	     4.4653	     2.7666	    -1.3717	    -3.7939	     0.7437	
    -0.0695	     1.2849	     0.3646	     2.5177	     2.8881	     2.9431	     4.4798	     4.8589	     6.1496	     7.4373	     5.2467	     7.2319	     8.2910	    -0.2865	     1.2299	     0.2518	     0.5585	     7.7383	     1.2125	     4.5753	     2.8158	    -1.4209	    -3.7274	     0.7958	
     0.0347	     1.4007	     0.5527	     2.7550	     3.0183	     3.1891	     4.7518	     4.9949	     6.3811	     7.6486	     5.3942	     7.4229	     8.4618	    -0.2084	     1.2183	     0.3299	     0.4138	     7.7991	     1.2502	     4.6766	     2.8910	    -1.4470	    -3.6550	     0.8942	
     0.1476	     1.4730	     0.7119	     2.9547	     3.1486	     3.4177	     4.9573	     5.1222	     6.5547	     7.8338	     5.4811	     7.5444	     8.5746	    -0.1360	     1.2270	     0.4225	     0.2952	     7.8338	     1.2617	     4.7894	     2.9142	    -1.4875	    -3.5595	     0.9608	
     0.2894	     1.5743	     0.9376	     3.1688	     3.3019	     3.6897	     5.2293	     5.2582	     6.7717	     8.0422	     5.5650	     7.6804	     8.6962	    -0.0666	     1.2444	     0.5325	     0.1476	     7.8859	     1.3023	     4.9110	     2.9489	    -1.5106	    -3.5161	     1.0707	
     0.4312	     1.6958	     1.1344	     3.3627	     3.4351	     3.9010	     5.4521	     5.3769	     6.9598	     8.2158	     5.6402	     7.8251	     8.8177	     0.0029	     1.2617	     0.6743	     0.0087	     7.9091	     1.3688	     5.0296	     3.0212	    -1.5425	    -3.4958	     1.1286	
     0.5701	     1.8203	     1.3370	     3.5769	     3.5624	     4.1441	     5.6576	     5.5129	     7.1480	     8.3634	     5.6865	     7.9177	     8.8930	     0.0608	     1.2704	     0.8132	    -0.1100	     7.9091	     1.4209	     5.1367	     3.0328	    -1.5656	    -3.4438	     1.1952	
     0.7322	     1.9592	     1.5627	     3.7360	     3.7389	     4.3987	     5.8486	     5.6287	     7.3361	     8.5283	     5.7705	     8.0277	     9.0001	     0.1302	     1.3023	     0.9492	    -0.2402	     7.8917	     1.4614	     5.2553	     3.0994	    -1.5714	    -3.4061	     1.2473	
     0.8913	     2.1039	     1.7624	     3.9010	     3.8923	     4.6418	     6.0483	     5.7473	     7.5271	     8.6615	     5.8428	     8.1261	     9.0782	     0.1910	     1.3515	     1.0881	    -0.3502	     7.8743	     1.5193	     5.3277	     3.1312	    -1.5801	    -3.3714	     1.2849	
     1.0360	     2.2630	     2.0055	     4.0659	     4.0804	     4.9139	     6.2364	     5.8833	     7.7325	     8.8062	     5.8949	     8.2303	     9.1361	     0.2460	     1.3515	     1.2183	    -0.4543	     7.8425	     1.5685	     5.4521	     3.1486	    -1.5656	    -3.3222	     1.3080	
     1.2125	     2.4511	     2.2428	     4.2048	     4.2714	     5.1917	     6.4071	     6.0222	     7.9496	     8.9161	     5.9643	     8.3316	     9.1939	     0.2691	     1.3833	     1.3283	    -0.5209	     7.7904	     1.6119	     5.5042	     3.1717	    -1.5425	    -3.2817	     1.2878	
     1.3804	     2.6335	     2.4801	     4.3582	     4.4682	     5.4608	     6.5894	     6.1640	     8.1464	     9.0348	     6.0425	     8.4502	     9.2547	     0.3010	     1.4093	     1.4325	    -0.5933	     7.7383	     1.6727	     5.5766	     3.2209	    -1.5077	    -3.2296	     1.2531	
     1.5714	     2.8650	     2.7724	     4.5058	     4.6766	     5.7618	     6.7428	     6.3203	     8.3750	     9.1476	     6.1351	     8.5689	     9.3068	     0.3212	     1.4412	     1.5222	    -0.6367	     7.6718	     1.7363	     5.6402	     3.2325	    -1.4643	    -3.2065	     1.2328	
     1.7798	     3.0878	     3.0560	     4.6274	     4.9139	     6.0888	     6.9107	     6.4881	     8.6181	     9.2547	     6.2479	     8.6788	     9.3676	     0.3502	     1.4701	     1.6177	    -0.6772	     7.6283	     1.7855	     5.6952	     3.2354	    -1.3920	    -3.1833	     1.2039	
     2.0113	     3.3483	     3.3569	     4.7952	     5.1714	     6.4042	     7.0814	     6.6618	     8.8785	     9.3676	     6.3029	     8.8235	     9.4486	     0.3415	     1.5280	     1.7132	    -0.6859	     7.5763	     1.8579	     5.7299	     3.2643	    -1.3283	    -3.1804	     1.1691	
     2.2601	     3.6116	     3.6608	     4.9486	     5.4434	     6.7283	     7.2406	     6.8354	     9.1100	     9.4775	     6.3984	     8.9480	     9.5065	     0.3675	     1.5974	     1.7884	    -0.6916	     7.5473	     1.9187	     5.7878	     3.2846	    -1.2646	    -3.1920	     1.1634	
     2.5032	     3.9126	     4.0196	     5.1251	     5.6981	     7.0901	     7.4229	     7.0264	     9.3907	     9.6107	     6.5084	     9.0956	     9.5702	     0.3531	     1.6698	     1.8434	    -0.6974	     7.5213	     2.0113	     5.8428	     3.3077	    -1.1720	    -3.1920	     1.1662	
