[Subject]	
[Date]	03/14/2016
[Time]	17:13:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	58
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.5788	    -0.5093	    -0.7669	    -0.0666	    -0.4862	    -1.2704	    -0.7611	    -1.2849	    -2.0749	    -1.7711	    -2.0257	    -2.2920	    -1.9100	     0.5441	     0.9145	    -0.5383	    -1.0910	    -0.5412	    -0.7437	     0.7814	    -1.4383	    10.9766	     0.4023	     0.2489	
    -0.6251	    -0.5151	    -0.7408	     0.0579	    -0.4399	    -1.2010	    -0.6048	    -1.1749	    -1.9042	    -1.5540	    -1.9302	    -2.0402	    -1.6611	     0.6164	     0.8479	    -0.5498	    -1.2241	    -0.3617	    -0.7495	     0.8971	    -1.4585	    11.1097	     0.4804	     0.1794	
    -0.6714	    -0.5325	    -0.7379	     0.1852	    -0.4254	    -1.1402	    -0.4659	    -1.0910	    -1.7479	    -1.3601	    -1.7971	    -1.7971	    -1.4064	     0.7003	     0.7582	    -0.6019	    -1.3601	    -0.1650	    -0.7524	     1.0563	    -1.4614	    11.2197	     0.5556	     0.0666	
    -0.7119	    -0.5585	    -0.7437	     0.3328	    -0.3820	    -1.1084	    -0.3212	    -1.0013	    -1.5859	    -1.1547	    -1.6929	    -1.5511	    -1.0997	     0.7553	     0.6511	    -0.6598	    -1.4933	     0.0376	    -0.7727	     1.1894	    -1.4788	    11.2805	     0.6338	    -0.0203	
    -0.7582	    -0.6106	    -0.7524	     0.4457	    -0.3588	    -1.0331	    -0.1765	    -0.9376	    -1.4614	    -0.9781	    -1.5830	    -1.2994	    -0.8450	     0.8161	     0.5151	    -0.7177	    -1.6119	     0.2576	    -0.8219	     1.3543	    -1.5048	    11.2805	     0.7264	    -0.1707	
    -0.7785	    -0.6280	    -0.7322	     0.5990	    -0.3502	    -0.9897	    -0.0347	    -0.8508	    -1.3052	    -0.7582	    -1.4441	    -1.0447	    -0.5643	     0.8682	     0.4167	    -0.7814	    -1.7306	     0.4543	    -0.8363	     1.5251	    -1.5077	    11.2486	     0.8103	    -0.3010	
    -0.8161	    -0.6453	    -0.7524	     0.7061	    -0.3473	    -0.9695	     0.0637	    -0.7987	    -1.1778	    -0.5875	    -1.3630	    -0.8161	    -0.3183	     0.9174	     0.2576	    -0.8392	    -1.8492	     0.6801	    -0.8913	     1.6553	    -1.5222	    11.1502	     0.8942	    -0.4312	
    -0.8508	    -0.7090	    -0.7582	     0.8248	    -0.3965	    -0.9492	     0.1823	    -0.7553	    -1.0910	    -0.4225	    -1.2589	    -0.5961	    -0.0405	     0.9868	     0.0984	    -0.8740	    -1.9418	     0.8855	    -0.9781	     1.7971	    -1.5598	    10.9940	     0.9926	    -0.6251	
    -0.8682	    -0.7351	    -0.7640	     0.9145	    -0.4312	    -0.9434	     0.2720	    -0.7206	    -0.9839	    -0.2662	    -1.1576	    -0.3704	     0.2141	     1.0244	    -0.0723	    -0.9434	    -2.0402	     1.1315	    -1.0331	     1.9418	    -1.5801	    10.8145	     1.0852	    -0.7785	
    -0.8479	    -0.8248	    -0.7727	     0.9897	    -0.4688	    -0.9579	     0.3241	    -0.7061	    -0.8942	    -0.1042	    -1.0997	    -0.1939	     0.4514	     1.0707	    -0.3010	    -1.0302	    -2.1183	     1.3109	    -1.1113	     2.0055	    -1.6235	    10.6177	     1.1749	    -0.9347	
    -0.8855	    -0.8855	    -0.8363	     1.0331	    -0.5614	    -0.9897	     0.3588	    -0.6772	    -0.8190	     0.0347	    -1.0042	    -0.0145	     0.6859	     1.0997	    -0.5325	    -1.1344	    -2.1849	     1.5048	    -1.1894	     2.0981	    -1.6119	    10.4123	     1.2646	    -1.0939	
    -0.9029	    -0.9376	    -0.8769	     1.0273	    -0.6309	    -1.0389	     0.3733	    -0.6743	    -0.7871	     0.1273	    -0.9318	     0.1650	     0.8913	     1.1315	    -0.8103	    -1.2704	    -2.2486	     1.6929	    -1.2299	     2.1675	    -1.6177	    10.2386	     1.3283	    -1.2444	
    -0.9232	    -1.0215	    -0.9318	     1.0158	    -0.6743	    -1.0852	     0.3791	    -0.6424	    -0.7119	     0.2373	    -0.8219	     0.3328	     1.1113	     1.1662	    -1.0765	    -1.4267	    -2.3036	     1.8839	    -1.2531	     2.2254	    -1.6003	    10.0766	     1.3862	    -1.4093	
    -0.9695	    -1.0852	    -0.9839	     0.9868	    -0.7611	    -1.1662	     0.3704	    -0.6396	    -0.7090	     0.3154	    -0.7322	     0.5035	     1.3341	     1.1807	    -1.3688	    -1.6235	    -2.3441	     2.0605	    -1.2386	     2.2312	    -1.5453	     9.9637	     1.4383	    -1.5222	
    -1.0042	    -1.1576	    -1.0736	     0.9405	    -0.8508	    -1.2473	     0.2865	    -0.6309	    -0.6772	     0.3907	    -0.6251	     0.6743	     1.5222	     1.2039	    -1.6611	    -1.8637	    -2.3817	     2.2138	    -1.2502	     2.2370	    -1.4788	     9.8624	     1.4875	    -1.6524	
    -1.0476	    -1.2502	    -1.1749	     0.8537	    -0.9174	    -1.3457	     0.2402	    -0.6222	    -0.6598	     0.4543	    -0.5035	     0.8074	     1.7219	     1.2183	    -1.9100	    -2.0605	    -2.4193	     2.4019	    -1.2039	     2.1994	    -1.3978	     9.7843	     1.5193	    -1.7421	
    -1.0968	    -1.3601	    -1.2646	     0.7669	    -1.0331	    -1.4788	     0.1447	    -0.6019	    -0.6627	     0.5035	    -0.4399	     0.9087	     1.8637	     1.2299	    -2.1473	    -2.3007	    -2.4425	     2.5466	    -1.1807	     2.1791	    -1.3225	     9.7235	     1.5714	    -1.8521	
    -1.1547	    -1.4354	    -1.4093	     0.6396	    -1.1113	    -1.5830	     0.0608	    -0.5788	    -0.6830	     0.5498	    -0.2923	     1.0563	     2.0257	     1.2444	    -2.3759	    -2.5148	    -2.4685	     2.7145	    -1.0997	     2.1502	    -1.2010	     9.6917	     1.5830	    -1.9447	
    -1.2444	    -1.5656	    -1.5598	     0.4949	    -1.2154	    -1.7190	    -0.0695	    -0.5875	    -0.7032	     0.5643	    -0.1794	     1.1749	     2.1820	     1.2560	    -2.5409	    -2.7029	    -2.4945	     2.8476	    -1.0360	     2.1039	    -1.0679	     9.6570	     1.5772	    -2.0142	
    -1.3515	    -1.6727	    -1.7016	     0.3646	    -1.3370	    -1.8666	    -0.1881	    -0.5875	    -0.7582	     0.5643	    -0.0810	     1.2675	     2.2920	     1.2531	    -2.6798	    -2.8939	    -2.5003	     2.9981	    -0.9550	     2.0605	    -0.9550	     9.6222	     1.5627	    -2.1531	
    -1.4527	    -1.8029	    -1.8984	     0.1968	    -1.4556	    -2.0489	    -0.3386	    -0.6164	    -0.8132	     0.5672	     0.0058	     1.3457	     2.3904	     1.2386	    -2.7753	    -3.0849	    -2.4859	     3.1138	    -0.9116	     1.9794	    -0.8190	     9.6222	     1.5540	    -2.2370	
    -1.5743	    -1.8868	    -2.0720	     0.0608	    -1.5598	    -2.2052	    -0.4804	    -0.6251	    -0.8566	     0.5990	     0.1244	     1.4470	     2.5351	     1.2589	    -2.8360	    -3.2528	    -2.4945	     3.2643	    -0.8190	     1.9534	    -0.6714	     9.6309	     1.5164	    -2.3354	
    -1.7277	    -2.0431	    -2.2544	    -0.1476	    -1.6669	    -2.3962	    -0.6106	    -0.6048	    -0.9347	     0.5701	     0.2228	     1.4904	     2.6190	     1.2560	    -2.8592	    -3.4235	    -2.4714	     3.3974	    -0.7582	     1.9013	    -0.5093	     9.6425	     1.5164	    -2.4540	
    -1.8781	    -2.1444	    -2.4511	    -0.3154	    -1.8000	    -2.5698	    -0.7524	    -0.6338	    -1.0534	     0.5035	     0.3096	     1.5396	     2.6884	     1.2241	    -2.8939	    -3.6376	    -2.4280	     3.4814	    -0.6945	     1.8666	    -0.3704	     9.6685	     1.4759	    -2.5466	
    -2.0402	    -2.2833	    -2.6479	    -0.4833	    -1.8868	    -2.7550	    -0.8913	    -0.6251	    -1.1576	     0.4833	     0.4080	     1.5743	     2.7492	     1.2154	    -2.8939	    -3.7997	    -2.4048	     3.5942	    -0.6338	     1.8145	    -0.2084	     9.6859	     1.4498	    -2.6450	
    -2.1791	    -2.3817	    -2.8476	    -0.6251	    -1.9621	    -2.9286	    -1.0302	    -0.6396	    -1.2617	     0.4225	     0.4688	     1.5859	     2.7984	     1.1981	    -2.8592	    -3.9502	    -2.3672	     3.6926	    -0.5990	     1.7508	    -0.0492	     9.6946	     1.3949	    -2.7290	
    -2.3122	    -2.4830	    -3.0270	    -0.7785	    -2.0634	    -3.1167	    -1.1634	    -0.6511	    -1.3601	     0.3733	     0.5585	     1.6119	     2.8302	     1.1691	    -2.8476	    -4.0688	    -2.3267	     3.7737	    -0.5614	     1.7016	     0.1215	     9.6946	     1.3630	    -2.8158	
    -2.4598	    -2.5843	    -3.2180	    -0.9058	    -2.1415	    -3.3019	    -1.2820	    -0.6453	    -1.4962	     0.3096	     0.6251	     1.6119	     2.8302	     1.1662	    -2.7897	    -4.1528	    -2.2978	     3.8865	    -0.5354	     1.6900	     0.2576	     9.6714	     1.2994	    -2.9113	
    -2.6132	    -2.6769	    -3.3309	    -1.0302	    -2.2081	    -3.4582	    -1.4238	    -0.6598	    -1.6235	     0.2344	     0.7119	     1.5801	     2.8331	     1.1286	    -2.7550	    -4.1643	    -2.2370	     3.9270	    -0.4949	     1.6582	     0.4312	     9.6280	     1.2415	    -3.0183	
    -2.7261	    -2.7261	    -3.4901	    -1.1605	    -2.2601	    -3.6145	    -1.5425	    -0.6482	    -1.7595	     0.1534	     0.7785	     1.5367	     2.8042	     1.0910	    -2.7087	    -4.1499	    -2.1878	     3.9502	    -0.4659	     1.6293	     0.5614	     9.6165	     1.1923	    -3.1052	
    -2.8765	    -2.8071	    -3.6579	    -1.2617	    -2.2920	    -3.8055	    -1.6437	    -0.6424	    -1.8984	     0.0492	     0.8277	     1.5193	     2.7724	     1.0765	    -2.6827	    -4.1180	    -2.1241	     3.9733	    -0.4399	     1.5945	     0.7206	     9.5875	     1.0852	    -3.1920	
    -3.0010	    -2.8331	    -3.7737	    -1.3804	    -2.3151	    -3.9299	    -1.7595	    -0.6280	    -2.0257	    -0.0376	     0.8797	     1.4354	     2.7058	     1.0302	    -2.6566	    -4.0717	    -2.0344	     3.9704	    -0.4138	     1.5656	     0.8740	     9.5817	     1.0100	    -3.2875	
    -3.1457	    -2.8881	    -3.9039	    -1.4933	    -2.3556	    -4.0804	    -1.8753	    -0.6251	    -2.1675	    -0.1592	     0.9087	     1.3659	     2.6219	     0.9724	    -2.6248	    -3.9878	    -1.9129	     3.9212	    -0.3588	     1.4846	     1.0129	     9.5962	     0.9232	    -3.3656	
    -3.2817	    -2.9200	    -4.0139	    -1.5945	    -2.3527	    -4.1991	    -1.9765	    -0.6077	    -2.3354	    -0.3096	     0.9376	     1.2473	     2.5003	     0.9116	    -2.6103	    -3.9184	    -1.7942	     3.8720	    -0.3010	     1.4672	     1.1720	     9.6628	     0.8103	    -3.4438	
    -3.4495	    -2.9460	    -4.1209	    -1.7190	    -2.3701	    -4.3467	    -2.0894	    -0.6222	    -2.4888	    -0.4341	     0.9724	     1.1460	     2.3962	     0.8190	    -2.5958	    -3.8720	    -1.6322	     3.7823	    -0.2518	     1.3833	     1.2849	     9.7409	     0.7032	    -3.5190	
    -3.5884	    -2.9778	    -4.2222	    -1.8376	    -2.3846	    -4.4566	    -2.1849	    -0.5846	    -2.6335	    -0.5643	     0.9897	     1.0244	     2.2572	     0.7437	    -2.5669	    -3.8113	    -1.4643	     3.6782	    -0.2055	     1.3080	     1.4035	     9.8451	     0.5846	    -3.5740	
    -3.7042	    -2.9894	    -4.3003	    -1.9447	    -2.3499	    -4.5550	    -2.2717	    -0.5527	    -2.7290	    -0.7032	     1.0273	     0.9203	     2.1299	     0.6569	    -2.5582	    -3.7881	    -1.3080	     3.5682	    -0.1418	     1.2415	     1.5425	    10.0042	     0.4833	    -3.6203	
    -3.8460	    -3.0068	    -4.3669	    -2.0576	    -2.3354	    -4.6360	    -2.3730	    -0.5412	    -2.8679	    -0.8306	     1.0331	     0.8074	     1.9679	     0.5788	    -2.5177	    -3.7274	    -1.1257	     3.4322	    -0.0868	     1.1662	     1.6524	    10.1431	     0.3531	    -3.6463	
    -3.9936	    -3.0068	    -4.4479	    -2.1733	    -2.3064	    -4.7055	    -2.4801	    -0.5354	    -2.9691	    -0.9781	     1.0418	     0.6916	     1.8058	     0.4601	    -2.5090	    -3.7216	    -0.9174	     3.2817	    -0.0405	     1.0794	     1.7682	    10.2994	     0.2344	    -3.6926	
    -4.0717	    -2.9749	    -4.4595	    -2.2283	    -2.2399	    -4.7258	    -2.5553	    -0.4717	    -3.0299	    -1.0852	     1.0707	     0.6077	     1.6814	     0.3704	    -2.4338	    -3.6753	    -0.7293	     3.1370	     0.0463	     1.0389	     1.8753	    10.4441	     0.1418	    -3.7216	
    -4.1875	    -2.9315	    -4.5058	    -2.3412	    -2.1675	    -4.7431	    -2.5987	    -0.4109	    -3.0965	    -1.2039	     1.1113	     0.5383	     1.5367	     0.2605	    -2.3846	    -3.6405	    -0.5093	     2.9605	     0.0723	     0.9752	     1.9881	    10.5975	     0.0463	    -3.7389	
    -4.2801	    -2.8794	    -4.5087	    -2.3990	    -2.0778	    -4.7344	    -2.6595	    -0.3588	    -3.1428	    -1.3312	     1.1489	     0.4428	     1.3746	     0.1563	    -2.3267	    -3.5595	    -0.3096	     2.7839	     0.1187	     0.9289	     2.1386	    10.7451	    -0.0637	    -3.7418	
    -4.3380	    -2.8013	    -4.4624	    -2.3933	    -1.9389	    -4.6823	    -2.6682	    -0.2431	    -3.1196	    -1.3775	     1.2097	     0.4023	     1.2502	     0.0521	    -2.2225	    -3.4958	    -0.0984	     2.6364	     0.1650	     0.9058	     2.2341	    10.9100	    -0.1447	    -3.7302	
    -4.3698	    -2.7318	    -4.4421	    -2.4482	    -1.8145	    -4.6505	    -2.6971	    -0.1215	    -3.1167	    -1.4441	     1.2762	     0.3704	     1.1431	    -0.0463	    -2.0952	    -3.4003	     0.0897	     2.4454	     0.2576	     0.8711	     2.3730	    11.0547	    -0.2228	    -3.7187	
    -4.3872	    -2.6016	    -4.3669	    -2.4251	    -1.6524	    -4.5376	    -2.6971	    -0.0058	    -3.0704	    -1.5077	     1.3804	     0.3502	     1.0158	    -0.1476	    -1.9447	    -3.3251	     0.2836	     2.2370	     0.3270	     0.8248	     2.4917	    11.1994	    -0.3125	    -3.6753	
    -4.3872	    -2.4772	    -4.3090	    -2.4251	    -1.4990	    -4.4682	    -2.6855	     0.1071	    -3.0097	    -1.5396	     1.4470	     0.3386	     0.9145	    -0.2402	    -1.8174	    -3.2730	     0.4775	     2.0576	     0.4225	     0.7756	     2.6161	    11.3528	    -0.4225	    -3.6492	
    -4.3901	    -2.3585	    -4.2222	    -2.4135	    -1.3254	    -4.3467	    -2.6364	     0.2518	    -2.9431	    -1.5859	     1.5396	     0.3328	     0.7958	    -0.3415	    -1.6929	    -3.1978	     0.6714	     1.8347	     0.5296	     0.6801	     2.7174	    11.5062	    -0.5006	    -3.5884	
    -4.3380	    -2.2081	    -4.1065	    -2.3441	    -1.1576	    -4.2367	    -2.6277	     0.3849	    -2.8331	    -1.6177	     1.6061	     0.3444	     0.7032	    -0.4283	    -1.5598	    -3.1630	     0.8363	     1.6380	     0.6396	     0.6048	     2.8302	    11.6856	    -0.5990	    -3.5016	
    -4.2627	    -2.0489	    -3.9907	    -2.3122	    -0.9781	    -4.0775	    -2.5872	     0.5354	    -2.7318	    -1.6351	     1.6929	     0.3241	     0.5904	    -0.5064	    -1.4846	    -3.1254	     1.0129	     1.3746	     0.7958	     0.5093	     2.9373	    11.8534	    -0.6743	    -3.3743	
    -4.1875	    -1.8984	    -3.8663	    -2.2544	    -0.8103	    -3.9531	    -2.5611	     0.6627	    -2.6190	    -1.6293	     1.7624	     0.3328	     0.4659	    -0.5817	    -1.4470	    -3.1023	     1.1634	     1.1286	     0.9521	     0.3878	     3.0357	    12.0444	    -0.7553	    -3.2528	
    -4.0833	    -1.7537	    -3.7418	    -2.2138	    -0.6338	    -3.7968	    -2.5177	     0.7900	    -2.5061	    -1.6582	     1.8434	     0.3183	     0.3646	    -0.6743	    -1.4122	    -3.1370	     1.3254	     0.8653	     1.1286	     0.2778	     3.0936	    12.2412	    -0.7958	    -3.1110	
    -3.9502	    -1.5685	    -3.5827	    -2.1849	    -0.4746	    -3.6492	    -2.4627	     0.9318	    -2.3788	    -1.6437	     1.8955	     0.3154	     0.2778	    -0.7437	    -1.4035	    -3.1399	     1.4672	     0.6164	     1.2907	     0.1563	     3.1601	    12.4351	    -0.8682	    -2.9663	
    -3.7592	    -1.3341	    -3.4032	    -2.1068	    -0.2605	    -3.4698	    -2.3701	     1.0389	    -2.2341	    -1.6408	     1.9389	     0.3125	     0.1621	    -0.7987	    -1.4122	    -3.1428	     1.5830	     0.3386	     1.4730	     0.0318	     3.2122	    12.6203	    -0.9318	    -2.7608	
    -3.5856	    -1.1518	    -3.2499	    -2.0402	    -0.0810	    -3.2962	    -2.3209	     1.1662	    -2.1039	    -1.6293	     2.0026	     0.2952	     0.0376	    -0.8769	    -1.4267	    -3.2036	     1.7277	     0.0521	     1.6495	    -0.0984	     3.2499	    12.8200	    -0.9781	    -2.5698	
    -3.3917	    -0.9289	    -3.0589	    -1.9621	     0.0723	    -3.1023	    -2.2341	     1.2878	    -1.9708	    -1.5916	     2.0315	     0.3068	    -0.0492	    -0.9347	    -1.4151	    -3.2238	     1.8434	    -0.2460	     1.8405	    -0.1939	     3.2730	    13.0168	    -1.0302	    -2.3296	
    -3.1688	    -0.7119	    -2.8592	    -1.8926	     0.2576	    -2.9113	    -2.1357	     1.3775	    -1.8116	    -1.5685	     2.0720	     0.3183	    -0.1476	    -0.9984	    -1.4470	    -3.2962	     1.9621	    -0.5122	     2.0257	    -0.3096	     3.2817	    13.2049	    -1.0794	    -2.1183	
    -2.9315	    -0.4659	    -2.6595	    -1.7971	     0.4630	    -2.7087	    -2.0460	     1.4846	    -1.6727	    -1.5367	     2.1183	     0.3212	    -0.2460	    -1.0418	    -1.4470	    -3.2991	     2.0663	    -0.8045	     2.1994	    -0.3820	     3.3135	    13.3959	    -1.1142	    -1.8897	
    -2.6769	    -0.2113	    -2.4309	    -1.6871	     0.6338	    -2.4945	    -1.9302	     1.5830	    -1.5077	    -1.4759	     2.1386	     0.3328	    -0.3039	    -1.0968	    -1.4441	    -3.3106	     2.1675	    -1.0852	     2.3556	    -0.4601	     3.2875	    13.5840	    -1.1460	    -1.6553	
    -2.3962	     0.0521	    -2.1936	    -1.5598	     0.8421	    -2.2746	    -1.7913	     1.6669	    -1.3486	    -1.3978	     2.1617	     0.3357	    -0.4109	    -1.1402	    -1.4180	    -3.2759	     2.2601	    -1.3399	     2.5264	    -0.4949	     3.3077	    13.7519	    -1.1634	    -1.4180	
    -2.0836	     0.3588	    -1.9216	    -1.4122	     1.0331	    -2.0460	    -1.6437	     1.7769	    -1.1807	    -1.3428	     2.2023	     0.3444	    -0.4717	    -1.1720	    -1.3457	    -3.1978	     2.3325	    -1.5916	     2.6711	    -0.5238	     3.3309	    13.9139	    -1.1865	    -1.1720	
    -1.8000	     0.6743	    -1.6669	    -1.2444	     1.2270	    -1.8087	    -1.4990	     1.8897	    -1.0013	    -1.2589	     2.2023	     0.3704	    -0.5556	    -1.2097	    -1.2357	    -3.0878	     2.4164	    -1.8550	     2.7984	    -0.5383	     3.3396	    14.0673	    -1.2010	    -0.9145	
    -1.4730	     0.9810	    -1.4267	    -1.0534	     1.4383	    -1.5772	    -1.3254	     1.9765	    -0.8421	    -1.1836	     2.2341	     0.3646	    -0.6222	    -1.2589	    -1.1084	    -2.9720	     2.4859	    -2.0952	     2.9113	    -0.5267	     3.3222	    14.1975	    -1.1981	    -0.6916	
    -1.1402	     1.2820	    -1.1460	    -0.8508	     1.6466	    -1.3399	    -1.1634	     2.0778	    -0.6859	    -1.1142	     2.2486	     0.3733	    -0.6974	    -1.2849	    -0.9174	    -2.7376	     2.5495	    -2.3296	     3.0270	    -0.4833	     3.3164	    14.3046	    -1.2010	    -0.5006	
    -0.7958	     1.5888	    -0.8190	    -0.6019	     1.8261	    -1.0765	    -0.9637	     2.1733	    -0.4891	    -1.0013	     2.2515	     0.3936	    -0.7408	    -1.3225	    -0.7293	    -2.4743	     2.6190	    -2.5293	     3.1486	    -0.4601	     3.3251	    14.3740	    -1.1923	    -0.3212	
    -0.4486	     1.8724	    -0.5354	    -0.3820	     1.9968	    -0.8508	    -0.7553	     2.2283	    -0.3125	    -0.8826	     2.2572	     0.4080	    -0.7929	    -1.3688	    -0.4862	    -2.1936	     2.6971	    -2.7405	     3.1804	    -0.3878	     3.3077	    14.4175	    -1.1923	    -0.1331	
    -0.0955	     2.1617	    -0.2547	    -0.0926	     2.1965	    -0.6048	    -0.5296	     2.2862	    -0.1534	    -0.7814	     2.2486	     0.4225	    -0.8363	    -1.3949	    -0.2344	    -1.8781	     2.7695	    -2.9228	     3.2556	    -0.3270	     3.2788	    14.4522	    -1.1691	     0.0347	
     0.2576	     2.4396	     0.0608	     0.1678	     2.3470	    -0.3762	    -0.3241	     2.3383	     0.0232	    -0.6714	     2.2254	     0.4312	    -0.8769	    -1.4296	     0.0289	    -1.5193	     2.8331	    -3.1081	     3.3222	    -0.2952	     3.2354	    14.4522	    -1.1402	     0.1736	
     0.5643	     2.6624	     0.3531	     0.4370	     2.4859	    -0.1447	    -0.1158	     2.3556	     0.1534	    -0.5614	     2.1791	     0.4196	    -0.9347	    -1.4585	     0.2894	    -1.1778	     2.9026	    -3.2875	     3.3396	    -0.2344	     3.1717	    14.4435	    -1.0765	     0.2865	
     0.9029	     2.8881	     0.6396	     0.7437	     2.6421	     0.0839	     0.1187	     2.3933	     0.3125	    -0.4457	     2.1444	     0.4312	    -0.9434	    -1.4904	     0.5469	    -0.8161	     2.9576	    -3.4177	     3.3974	    -0.1852	     3.1399	    14.4203	    -1.0302	     0.3849	
     1.2328	     3.1341	     0.9232	     1.0331	     2.7637	     0.3068	     0.3357	     2.4222	     0.4283	    -0.3386	     2.1010	     0.3965	    -0.9637	    -1.5193	     0.8103	    -0.4370	     3.0183	    -3.5421	     3.4206	    -0.1302	     3.1110	    14.3885	    -0.9752	     0.5064	
     1.5482	     3.3077	     1.1807	     1.3109	     2.8737	     0.4978	     0.5469	     2.4077	     0.5354	    -0.2605	     2.0286	     0.3502	    -1.0158	    -1.5598	     1.0881	    -0.0810	     3.0936	    -3.6724	     3.4814	    -0.1071	     3.0415	    14.3480	    -0.9261	     0.5875	
     1.8145	     3.4177	     1.4180	     1.5859	     2.9605	     0.6453	     0.7466	     2.3875	     0.6106	    -0.1736	     1.9476	     0.3299	    -1.0505	    -1.5916	     1.3312	     0.2633	     3.1659	    -3.7708	     3.4901	    -0.0781	     3.0010	    14.3220	    -0.8855	     0.6251	
     2.0691	     3.5740	     1.6611	     1.8666	     3.0589	     0.8219	     0.9405	     2.3990	     0.6916	    -0.0868	     1.8781	     0.2547	    -1.0794	    -1.6322	     1.5945	     0.5990	     3.2441	    -3.8518	     3.5045	    -0.0637	     2.9344	    14.3017	    -0.8363	     0.7293	
     2.2515	     3.6608	     1.8724	     2.1039	     3.1196	     0.9666	     1.1228	     2.3875	     0.7524	    -0.0116	     1.7884	     0.2084	    -1.1026	    -1.6698	     1.8232	     0.9318	     3.3338	    -3.9386	     3.5190	    -0.0145	     2.8765	    14.3104	    -0.7871	     0.7611	
     2.4425	     3.7766	     2.0518	     2.3151	     3.1804	     1.0794	     1.2704	     2.3296	     0.7582	     0.0260	     1.6785	     0.0868	    -1.1749	    -1.7277	     2.0460	     1.1981	     3.4235	    -4.0081	     3.5335	    -0.0116	     2.8418	    14.3509	    -0.7640	     0.8074	
     2.5553	     3.8315	     2.1704	     2.4945	     3.2556	     1.1807	     1.4180	     2.2746	     0.7756	     0.0608	     1.5511	    -0.0087	    -1.2270	    -1.7682	     2.2601	     1.4498	     3.5132	    -4.0862	     3.5798	     0.0174	     2.8042	    14.4464	    -0.7582	     0.8074	
     2.6711	     3.8807	     2.3209	     2.6769	     3.2904	     1.2704	     1.5685	     2.2196	     0.7871	     0.0955	     1.4556	    -0.1389	    -1.2994	    -1.8029	     2.4685	     1.6727	     3.5913	    -4.1296	     3.6203	     0.0521	     2.7434	    14.5853	    -0.7611	     0.8219	
     2.7724	     3.9386	     2.4396	     2.8418	     3.3309	     1.3254	     1.6900	     2.1502	     0.7785	     0.1273	     1.3196	    -0.2576	    -1.3746	    -1.8290	     2.6624	     1.8637	     3.6637	    -4.1788	     3.6724	     0.0637	     2.7174	    14.7358	    -0.7669	     0.8421	
     2.8216	     3.9212	     2.5235	     2.9257	     3.3367	     1.3428	     1.7682	     2.0749	     0.7206	     0.1244	     1.1865	    -0.4254	    -1.4470	    -1.8579	     2.8071	     1.9736	     3.7245	    -4.2135	     3.6984	     0.0839	     2.6740	    14.9557	    -0.8016	     0.8074	
     2.8621	     3.9618	     2.5785	     3.0155	     3.3540	     1.3659	     1.8318	     2.0055	     0.6772	     0.1158	     1.0679	    -0.5556	    -1.5077	    -1.8955	     2.9257	     2.1097	     3.7621	    -4.2830	     3.7737	     0.0868	     2.6421	    15.1757	    -0.8132	     0.8363	
     2.8765	     3.9560	     2.6132	     3.0907	     3.3454	     1.3717	     1.9129	     1.9331	     0.6048	     0.1215	     0.9174	    -0.7090	    -1.5569	    -1.9129	     3.0502	     2.1878	     3.8026	    -4.3003	     3.8171	     0.0926	     2.6132	    15.3927	    -0.8306	     0.8363	
     2.8563	     3.9299	     2.6103	     3.1601	     3.3135	     1.3833	     1.9679	     1.8376	     0.5122	     0.1129	     0.7553	    -0.8826	    -1.6090	    -1.9100	     3.1341	     2.2457	     3.8200	    -4.3032	     3.8518	     0.1129	     2.5524	    15.6040	    -0.8682	     0.8479	
     2.8302	     3.9212	     2.6306	     3.1949	     3.2991	     1.3543	     2.0199	     1.7450	     0.4080	     0.1100	     0.6077	    -1.0158	    -1.6727	    -1.9216	     3.1688	     2.2746	     3.8142	    -4.3090	     3.8952	     0.1100	     2.4888	    15.8152	    -0.8884	     0.8624	
     2.8042	     3.8865	     2.6219	     3.2383	     3.2556	     1.3196	     2.0663	     1.6380	     0.3502	     0.1244	     0.4746	    -1.1286	    -1.6698	    -1.9013	     3.1949	     2.2891	     3.7852	    -4.2338	     3.9328	     0.1215	     2.4454	    16.0178	    -0.8942	     0.9203	
     2.7695	     3.8055	     2.5958	     3.2470	     3.1833	     1.2791	     2.0923	     1.5627	     0.2489	     0.1273	     0.3068	    -1.2704	    -1.6958	    -1.8868	     3.1428	     2.2601	     3.7505	    -4.1672	     3.9155	     0.1042	     2.3933	    16.2204	    -0.9174	     0.9492	
     2.7232	     3.7534	     2.5640	     3.2817	     3.1399	     1.2299	     2.1154	     1.4904	     0.1592	     0.1678	     0.1968	    -1.3688	    -1.6437	    -1.8318	     3.1196	     2.2052	     3.6637	    -4.0833	     3.9097	     0.1302	     2.3296	    16.4171	    -0.9261	     0.9984	
