[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	63
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.0399	    -2.1714	    -3.8178	    -2.6030	    -2.0861	    -3.7379	    -2.6083	    -1.6039	    -3.8631	    -2.5470	    -1.5399	    -3.3276	    -2.7388	    -0.4902	    -1.5346	    -1.6865	     0.9831	    -1.5692	    -0.0879	    -1.9182	     0.6474	     0.9511	    -0.9884	    -0.9858	
    -3.1251	    -2.1900	    -3.9031	    -2.6696	    -2.0222	    -3.7273	    -2.6083	    -1.4573	    -3.8019	    -2.4884	    -1.3481	    -3.1678	    -2.6030	    -0.5009	    -1.6092	    -1.7984	     1.0124	    -1.5080	     0.0453	    -1.9156	     0.8499	     0.9645	    -1.0684	    -1.1163	
    -3.2077	    -2.2193	    -3.9697	    -2.7015	    -1.9369	    -3.7193	    -2.5790	    -1.3135	    -3.6900	    -2.4165	    -1.0897	    -2.9919	    -2.4751	    -0.5222	    -1.7051	    -1.8756	     1.0444	    -1.4254	     0.1838	    -1.8809	     1.0311	     0.9698	    -1.1403	    -1.2335	
    -3.2877	    -2.2007	    -4.0097	    -2.7255	    -1.8596	    -3.6607	    -2.5550	    -1.1563	    -3.5887	    -2.3232	    -0.8739	    -2.8108	    -2.3046	    -0.5222	    -1.7451	    -1.9742	     1.0630	    -1.3348	     0.2931	    -1.8436	     1.2282	     0.9884	    -1.2335	    -1.3188	
    -3.3596	    -2.1847	    -4.0683	    -2.7628	    -1.7584	    -3.6473	    -2.5310	    -0.9751	    -3.4715	    -2.2326	    -0.6261	    -2.6030	    -2.1314	    -0.5302	    -1.8037	    -2.0621	     1.0737	    -1.2389	     0.4449	    -1.7797	     1.3961	     1.0364	    -1.3055	    -1.3561	
    -3.4129	    -2.1554	    -4.0949	    -2.7601	    -1.6332	    -3.5887	    -2.4564	    -0.7993	    -3.3170	    -2.1181	    -0.3464	    -2.3898	    -1.9422	    -0.5355	    -1.8916	    -2.1420	     1.0737	    -1.1163	     0.5382	    -1.7264	     1.5772	     1.0764	    -1.3614	    -1.3694	
    -3.4875	    -2.1394	    -4.1402	    -2.7681	    -1.5399	    -3.5301	    -2.4138	    -0.6288	    -3.2104	    -1.9742	    -0.0906	    -2.1660	    -1.7477	    -0.5328	    -1.9422	    -2.1980	     1.0657	    -0.9938	     0.6447	    -1.6572	     1.7344	     1.1270	    -1.4280	    -1.3161	
    -3.5195	    -2.1074	    -4.1535	    -2.7815	    -1.4387	    -3.4608	    -2.3578	    -0.4529	    -3.0692	    -1.8783	     0.1599	    -1.9342	    -1.5692	    -0.5249	    -2.0195	    -2.2992	     1.0497	    -0.8978	     0.7353	    -1.5879	     1.8756	     1.2122	    -1.4680	    -1.2122	
    -3.5328	    -2.0381	    -4.1296	    -2.7442	    -1.2948	    -3.3623	    -2.2886	    -0.2478	    -2.8934	    -1.7291	     0.4423	    -1.6865	    -1.3454	    -0.5009	    -2.0568	    -2.3285	     1.0151	    -0.7407	     0.8232	    -1.4946	     2.0222	     1.2708	    -1.4920	    -1.0710	
    -3.5861	    -2.0142	    -4.1562	    -2.7681	    -1.1909	    -3.2983	    -2.2326	    -0.0959	    -2.7415	    -1.6145	     0.6847	    -1.4627	    -1.1350	    -0.4955	    -2.1234	    -2.3925	     0.9964	    -0.6128	     0.8872	    -1.4227	     2.1287	     1.3694	    -1.5213	    -0.9351	
    -3.6207	    -1.9742	    -4.1109	    -2.7655	    -1.0684	    -3.2211	    -2.1687	     0.0959	    -2.5816	    -1.5159	     0.9218	    -1.2255	    -0.9378	    -0.4822	    -2.1767	    -2.4591	     0.9751	    -0.4742	     0.9405	    -1.3668	     2.2300	     1.4387	    -1.5213	    -0.7620	
    -3.6553	    -1.9396	    -4.1376	    -2.7601	    -0.9671	    -3.1571	    -2.1207	     0.2398	    -2.4378	    -1.4200	     1.1536	    -1.0257	    -0.7620	    -0.4609	    -2.2353	    -2.4964	     0.9298	    -0.3597	     0.9778	    -1.2868	     2.3126	     1.5266	    -1.4946	    -0.6234	
    -3.6873	    -1.9316	    -4.1322	    -2.7788	    -0.8978	    -3.0878	    -2.0861	     0.3783	    -2.3205	    -1.3215	     1.3588	    -0.8126	    -0.6154	    -0.4343	    -2.2779	    -2.5390	     0.8899	    -0.2345	     1.0097	    -1.2255	     2.3792	     1.5826	    -1.4813	    -0.4556	
    -3.7219	    -1.8889	    -4.1349	    -2.7681	    -0.7833	    -3.0292	    -2.0515	     0.4849	    -2.1873	    -1.2442	     1.5666	    -0.6234	    -0.4662	    -0.4183	    -2.3312	    -2.5870	     0.8419	    -0.1465	     1.0177	    -1.1829	     2.4564	     1.6492	    -1.4360	    -0.3197	
    -3.7512	    -1.8623	    -4.1349	    -2.7788	    -0.7407	    -2.9759	    -2.0168	     0.6048	    -2.0914	    -1.1589	     1.7504	    -0.4343	    -0.3144	    -0.3836	    -2.3738	    -2.5976	     0.7833	     0.0053	     1.0124	    -1.1163	     2.5070	     1.7238	    -1.4094	    -0.2078	
    -3.7939	    -1.8490	    -4.1402	    -2.7788	    -0.6714	    -2.9466	    -1.9769	     0.6980	    -1.9875	    -1.0737	     1.8836	    -0.2771	    -0.1838	    -0.3410	    -2.4324	    -2.6669	     0.7193	     0.1199	     0.9991	    -1.0657	     2.5417	     1.8010	    -1.3907	    -0.1305	
    -3.7965	    -1.8250	    -4.1562	    -2.7895	    -0.6181	    -2.9120	    -1.9582	     0.7859	    -1.9156	    -1.0204	     2.0381	    -0.1332	    -0.0559	    -0.3277	    -2.4831	    -2.6882	     0.6501	     0.2265	     0.9938	    -0.9911	     2.5657	     1.8676	    -1.3534	    -0.0879	
    -3.8551	    -1.8570	    -4.1802	    -2.8081	    -0.5888	    -2.9200	    -1.9529	     0.8073	    -1.8730	    -0.9911	     2.0914	    -0.0480	     0.0186	    -0.2904	    -2.5577	    -2.7548	     0.5941	     0.2931	     0.9458	    -0.9698	     2.5390	     1.9476	    -1.3401	    -0.0826	
    -3.9031	    -1.8703	    -4.2148	    -2.8534	    -0.5888	    -2.9040	    -1.9742	     0.8366	    -1.8543	    -0.9831	     2.1900	     0.0426	     0.0746	    -0.2664	    -2.6269	    -2.8001	     0.5249	     0.3810	     0.9058	    -0.9485	     2.5257	     2.0195	    -1.3374	    -0.0879	
    -3.9564	    -1.9182	    -4.2521	    -2.8694	    -0.6181	    -2.9386	    -1.9795	     0.8259	    -1.8250	    -0.9485	     2.2060	     0.1066	     0.1092	    -0.2051	    -2.7202	    -2.8534	     0.4369	     0.4423	     0.8339	    -0.9138	     2.4857	     2.1021	    -1.3001	    -0.1678	
    -4.0150	    -1.9849	    -4.3054	    -2.9013	    -0.6581	    -2.9600	    -1.9902	     0.7939	    -1.8330	    -0.9565	     2.1900	     0.1279	     0.1226	    -0.1652	    -2.7628	    -2.9013	     0.3517	     0.5142	     0.7513	    -0.8872	     2.3951	     2.1714	    -1.2842	    -0.2744	
    -4.0736	    -2.0621	    -4.3747	    -2.9333	    -0.7327	    -3.0079	    -2.0115	     0.7380	    -1.8543	    -0.9938	     2.1740	     0.1519	     0.1146	    -0.1385	    -2.8374	    -2.9493	     0.2771	     0.5675	     0.6474	    -0.8472	     2.3099	     2.2300	    -1.2442	    -0.4236	
    -4.1349	    -2.1554	    -4.4359	    -2.9813	    -0.8126	    -3.0559	    -2.0595	     0.6474	    -1.8756	    -1.0018	     2.1234	     0.1359	     0.1252	    -0.0719	    -2.9253	    -2.9999	     0.1838	     0.6261	     0.5382	    -0.8126	     2.1900	     2.2939	    -1.2149	    -0.6261	
    -4.2015	    -2.2326	    -4.4892	    -2.9999	    -0.8925	    -3.1065	    -2.0834	     0.5622	    -1.9209	    -1.0177	     2.0062	     0.1039	     0.0746	    -0.0346	    -2.9706	    -3.0719	     0.0959	     0.6527	     0.3996	    -0.7726	     2.0595	     2.3578	    -1.1749	    -0.8153	
    -4.2708	    -2.3472	    -4.5558	    -3.0266	    -1.0204	    -3.1997	    -2.1074	     0.4369	    -2.0008	    -1.0550	     1.8916	     0.0586	     0.0533	    -0.0053	    -3.0665	    -3.1065	     0.0240	     0.7167	     0.2638	    -0.7380	     1.8969	     2.3978	    -1.1243	    -1.0577	
    -4.3400	    -2.4831	    -4.6491	    -3.0692	    -1.1456	    -3.2663	    -2.1527	     0.3117	    -2.0701	    -1.0684	     1.7211	     0.0107	    -0.0027	     0.0453	    -3.1118	    -3.1571	    -0.0639	     0.7593	     0.1172	    -0.7140	     1.7211	     2.4351	    -1.0897	    -1.2735	
    -4.4093	    -2.6030	    -4.6917	    -3.0825	    -1.2762	    -3.3463	    -2.1580	     0.1492	    -2.1660	    -1.0977	     1.5346	    -0.0746	    -0.0453	     0.1012	    -3.1624	    -3.1997	    -0.1465	     0.7993	    -0.0639	    -0.6714	     1.5080	     2.4644	    -1.0337	    -1.4946	
    -4.5079	    -2.7548	    -4.7690	    -3.1092	    -1.4360	    -3.4528	    -2.2033	    -0.0107	    -2.2673	    -1.1456	     1.3774	    -0.1599	    -0.1039	     0.1172	    -3.1891	    -3.2024	    -0.2211	     0.8339	    -0.2158	    -0.6394	     1.3108	     2.4644	    -1.0071	    -1.7451	
    -4.5745	    -2.8934	    -4.8409	    -3.1331	    -1.5719	    -3.5248	    -2.2166	    -0.1625	    -2.3445	    -1.1563	     1.1749	    -0.2451	    -0.1385	     0.1545	    -3.2397	    -3.2557	    -0.2931	     0.8845	    -0.4103	    -0.5888	     1.0923	     2.4937	    -0.9645	    -1.9502	
    -4.6438	    -3.0239	    -4.9075	    -3.1385	    -1.7158	    -3.5887	    -2.2326	    -0.3250	    -2.4431	    -1.1856	     0.9645	    -0.3437	    -0.1705	     0.1998	    -3.2663	    -3.2770	    -0.3783	     0.9245	    -0.5515	    -0.5382	     0.8899	     2.4804	    -0.9138	    -2.1740	
    -4.7157	    -3.1598	    -4.9768	    -3.1678	    -1.8916	    -3.7193	    -2.2939	    -0.5249	    -2.5523	    -1.2176	     0.7380	    -0.4476	    -0.2211	     0.2345	    -3.3143	    -3.3330	    -0.4396	     0.9565	    -0.7593	    -0.5009	     0.6527	     2.4831	    -0.8605	    -2.3978	
    -4.7850	    -3.2983	    -5.0434	    -3.1811	    -2.0461	    -3.7832	    -2.3339	    -0.6954	    -2.6403	    -1.2415	     0.5249	    -0.5568	    -0.2718	     0.2877	    -3.3330	    -3.3703	    -0.5275	     0.9964	    -0.9218	    -0.4529	     0.4423	     2.4697	    -0.8099	    -2.5843	
    -4.8755	    -3.4528	    -5.1180	    -3.2317	    -2.2300	    -3.8978	    -2.3765	    -0.8632	    -2.7681	    -1.2895	     0.3170	    -0.6634	    -0.3144	     0.3037	    -3.3862	    -3.4235	    -0.6021	     1.0257	    -1.0843	    -0.4369	     0.2424	     2.4671	    -0.7540	    -2.7601	
    -4.9368	    -3.5941	    -5.1926	    -3.2424	    -2.3712	    -3.9857	    -2.4085	    -1.0284	    -2.8774	    -1.3108	     0.1146	    -0.7593	    -0.3597	     0.3490	    -3.3969	    -3.4662	    -0.6687	     1.0630	    -1.2415	    -0.3836	     0.0453	     2.4538	    -0.6874	    -2.8507	
    -5.0540	    -3.7299	    -5.2965	    -3.2903	    -2.5603	    -4.0896	    -2.4538	    -1.2042	    -2.9919	    -1.3668	    -0.0986	    -0.8872	    -0.4103	     0.3783	    -3.4715	    -3.5754	    -0.7273	     1.0897	    -1.4067	    -0.3970	    -0.1359	     2.4511	    -0.6208	    -2.9600	
    -5.1153	    -3.8472	    -5.3524	    -3.3303	    -2.6882	    -4.1695	    -2.4697	    -1.3481	    -3.0692	    -1.3961	    -0.2531	    -0.9831	    -0.4423	     0.4316	    -3.5061	    -3.6020	    -0.8046	     1.1163	    -1.5399	    -0.3810	    -0.3011	     2.4591	    -0.5648	    -3.0159	
    -5.2032	    -3.9777	    -5.4111	    -3.3862	    -2.8214	    -4.2388	    -2.4964	    -1.4760	    -3.1571	    -1.4467	    -0.4209	    -1.0790	    -0.4955	     0.4529	    -3.5647	    -3.6846	    -0.8552	     1.1270	    -1.6838	    -0.3757	    -0.4556	     2.4618	    -0.5062	    -3.0639	
    -5.3018	    -4.0789	    -5.4830	    -3.4129	    -2.9360	    -4.3001	    -2.5497	    -1.6332	    -3.2477	    -1.4893	    -0.5808	    -1.1962	    -0.5435	     0.4742	    -3.6234	    -3.7805	    -0.8899	     1.1296	    -1.7850	    -0.3943	    -0.5728	     2.4724	    -0.4449	    -3.0692	
    -5.3764	    -4.1882	    -5.5629	    -3.4662	    -3.0532	    -4.3667	    -2.5736	    -1.7397	    -3.3276	    -1.5053	    -0.7140	    -1.2868	    -0.5915	     0.4929	    -3.7113	    -3.8951	    -0.9298	     1.1243	    -1.8836	    -0.4103	    -0.6581	     2.5177	    -0.3810	    -3.0372	
    -5.4590	    -4.2574	    -5.6322	    -3.5221	    -3.1251	    -4.4226	    -2.6243	    -1.8410	    -3.4022	    -1.5719	    -0.8339	    -1.3694	    -0.5995	     0.4955	    -3.7805	    -3.9511	    -0.9618	     1.1403	    -1.9689	    -0.4316	    -0.7353	     2.5470	    -0.3224	    -2.9946	
    -5.5336	    -4.3161	    -5.6801	    -3.5541	    -3.1997	    -4.4653	    -2.6536	    -1.9289	    -3.4528	    -1.5905	    -0.9192	    -1.4334	    -0.6208	     0.5195	    -3.8765	    -4.0257	    -0.9858	     1.1376	    -2.0088	    -0.4529	    -0.7700	     2.5790	    -0.2478	    -2.8987	
    -5.6322	    -4.3800	    -5.7468	    -3.5941	    -3.2717	    -4.5026	    -2.6882	    -2.0062	    -3.5035	    -1.6332	    -1.0018	    -1.5080	    -0.6607	     0.5222	    -3.9617	    -4.1029	    -0.9938	     1.1430	    -2.0754	    -0.4796	    -0.8126	     2.6056	    -0.2025	    -2.8188	
    -5.6775	    -4.4173	    -5.7814	    -3.6420	    -3.2877	    -4.5132	    -2.6855	    -2.0275	    -3.5274	    -1.6572	    -1.0497	    -1.5586	    -0.6527	     0.5435	    -4.0443	    -4.1828	    -1.0284	     1.1350	    -2.1234	    -0.5089	    -0.8099	     2.6616	    -0.1385	    -2.6696	
    -5.7547	    -4.4359	    -5.8213	    -3.7006	    -3.3596	    -4.4999	    -2.7362	    -2.0541	    -3.5461	    -1.6865	    -1.0604	    -1.6039	    -0.6874	     0.5435	    -4.1509	    -4.2468	    -1.0604	     1.1323	    -2.1341	    -0.5249	    -0.7726	     2.6989	    -0.0932	    -2.5310	
    -5.8240	    -4.4679	    -5.8507	    -3.7379	    -3.3729	    -4.5026	    -2.7575	    -2.0674	    -3.5541	    -1.7104	    -1.1216	    -1.6385	    -0.7034	     0.5622	    -4.2201	    -4.2921	    -1.0950	     1.1110	    -2.1607	    -0.5435	    -0.7620	     2.7415	    -0.0559	    -2.3685	
    -5.8720	    -4.4706	    -5.8853	    -3.7619	    -3.3703	    -4.5079	    -2.7681	    -2.0808	    -3.5274	    -1.7424	    -1.0897	    -1.6598	    -0.7247	     0.5808	    -4.2868	    -4.3107	    -1.1216	     1.1030	    -2.1607	    -0.5781	    -0.7247	     2.7708	    -0.0266	    -2.2513	
    -5.9146	    -4.4892	    -5.8986	    -3.8232	    -3.3623	    -4.4812	    -2.7815	    -2.0621	    -3.5195	    -1.7397	    -1.0577	    -1.6731	    -0.7380	     0.5968	    -4.3214	    -4.3347	    -1.1696	     1.1003	    -2.1500	    -0.6208	    -0.6421	     2.7948	     0.0213	    -2.1021	
    -5.9705	    -4.5026	    -5.9226	    -3.8658	    -3.3756	    -4.4679	    -2.8081	    -2.0595	    -3.5115	    -1.7797	    -1.0550	    -1.6971	    -0.7566	     0.6181	    -4.4066	    -4.3747	    -1.2042	     1.0710	    -2.1314	    -0.6581	    -0.5701	     2.8188	     0.0506	    -2.0168	
    -5.9865	    -4.4786	    -5.9279	    -3.8898	    -3.3543	    -4.4013	    -2.8001	    -2.0275	    -3.4742	    -1.7584	    -1.0044	    -1.6758	    -0.7593	     0.6447	    -4.4173	    -4.3613	    -1.2575	     1.0790	    -2.1127	    -0.6607	    -0.4796	     2.8081	     0.0453	    -1.9396	
    -6.0158	    -4.4946	    -5.9412	    -3.9324	    -3.3276	    -4.3827	    -2.8401	    -1.9982	    -3.4422	    -1.7797	    -0.9565	    -1.6651	    -0.7540	     0.6661	    -4.4386	    -4.3640	    -1.3001	     1.0710	    -2.0754	    -0.7193	    -0.3996	     2.7921	     0.0613	    -1.9076	
    -6.0878	    -4.4653	    -5.9652	    -3.9937	    -3.2850	    -4.3320	    -2.8614	    -1.9529	    -3.4209	    -1.7957	    -0.9032	    -1.6465	    -0.7593	     0.6767	    -4.4546	    -4.3507	    -1.3215	     1.0257	    -2.0621	    -0.7566	    -0.2877	     2.7601	     0.0826	    -1.8676	
    -6.0851	    -4.4439	    -5.9466	    -3.9963	    -3.2317	    -4.2841	    -2.8587	    -1.9156	    -3.3623	    -1.8063	    -0.8339	    -1.6225	    -0.7700	     0.7007	    -4.4386	    -4.3187	    -1.3508	     0.9964	    -2.0142	    -0.8046	    -0.2105	     2.7095	     0.0879	    -1.8809	
    -6.1038	    -4.4173	    -5.9412	    -4.0443	    -3.2264	    -4.2255	    -2.8667	    -1.8783	    -3.3303	    -1.8383	    -0.7646	    -1.6039	    -0.7993	     0.7034	    -4.4359	    -4.2734	    -1.3508	     0.9511	    -2.0088	    -0.8685	    -0.1439	     2.6562	     0.0773	    -1.9449	
    -6.1490	    -4.3933	    -5.9519	    -4.0923	    -3.1864	    -4.1828	    -2.8827	    -1.8490	    -3.2770	    -1.8543	    -0.6900	    -1.5772	    -0.7886	     0.6847	    -4.4493	    -4.2468	    -1.3215	     0.9032	    -2.0062	    -0.9165	    -0.0746	     2.5896	     0.0586	    -2.0168	
    -6.1517	    -4.3667	    -5.9386	    -4.1322	    -3.1118	    -4.1242	    -2.8854	    -1.7877	    -3.2264	    -1.8916	    -0.6421	    -1.5479	    -0.8046	     0.6687	    -4.4306	    -4.1962	    -1.3081	     0.8419	    -1.9769	    -0.9751	     0.0293	     2.5177	     0.0240	    -2.0861	
    -6.1730	    -4.3454	    -5.9466	    -4.1722	    -3.0932	    -4.0656	    -2.9147	    -1.7371	    -3.1784	    -1.9103	    -0.5622	    -1.4946	    -0.8126	     0.6501	    -4.4413	    -4.1482	    -1.2628	     0.7780	    -1.9849	    -1.0524	     0.0639	     2.4404	    -0.0133	    -2.1394	
    -6.1890	    -4.3294	    -5.9306	    -4.1722	    -3.0452	    -3.9884	    -2.9253	    -1.6838	    -3.1198	    -1.8969	    -0.4822	    -1.4547	    -0.8179	     0.6368	    -4.4359	    -4.0896	    -1.2149	     0.7140	    -1.9396	    -1.1136	     0.1279	     2.3658	    -0.0666	    -2.2246	
    -6.1890	    -4.2947	    -5.9039	    -4.1775	    -2.9680	    -3.9138	    -2.9253	    -1.6305	    -3.0639	    -1.9209	    -0.4076	    -1.3961	    -0.8073	     0.6074	    -4.4040	    -4.0283	    -1.1696	     0.6501	    -1.9316	    -1.1696	     0.1838	     2.3046	    -0.1226	    -2.2886	
    -6.2050	    -4.2681	    -5.8800	    -4.2042	    -2.9440	    -3.8605	    -2.9360	    -1.5852	    -3.0106	    -1.9342	    -0.3410	    -1.3428	    -0.8339	     0.5595	    -4.4040	    -3.9857	    -1.0950	     0.5542	    -1.9236	    -1.2602	     0.2238	     2.2326	    -0.1812	    -2.3259	
    -6.1863	    -4.2441	    -5.8480	    -4.1962	    -2.8800	    -3.7992	    -2.9093	    -1.5026	    -2.9307	    -1.9209	    -0.2771	    -1.2922	    -0.8179	     0.5355	    -4.3960	    -3.9377	    -1.0391	     0.4689	    -1.9369	    -1.3055	     0.2664	     2.1927	    -0.2398	    -2.3205	
    -6.1837	    -4.1988	    -5.8134	    -4.1935	    -2.8294	    -3.7246	    -2.9040	    -1.4573	    -2.8587	    -1.9396	    -0.2318	    -1.2389	    -0.7939	     0.5089	    -4.3800	    -3.8711	    -0.9804	     0.3916	    -1.9129	    -1.3694	     0.2984	     2.1474	    -0.2824	    -2.3126	
    -6.1517	    -4.1642	    -5.7601	    -4.1669	    -2.7548	    -3.6074	    -2.8747	    -1.4200	    -2.7468	    -1.9156	    -0.1705	    -1.1669	    -0.7859	     0.4796	    -4.3400	    -3.8205	    -0.9298	     0.2984	    -1.9103	    -1.4387	     0.3330	     2.1341	    -0.3277	    -2.2619	
    -6.1650	    -4.1562	    -5.7148	    -4.1535	    -2.7015	    -3.5381	    -2.8587	    -1.3588	    -2.6562	    -1.9129	    -0.1066	    -1.1136	    -0.7620	     0.4423	    -4.2921	    -3.7752	    -0.8712	     0.2078	    -1.9262	    -1.5159	     0.3464	     2.1420	    -0.3677	    -2.2060	
    -6.1357	    -4.0736	    -5.6349	    -4.1216	    -2.6349	    -3.4582	    -2.8268	    -1.2948	    -2.5683	    -1.9049	    -0.0613	    -1.0524	    -0.7673	     0.4130	    -4.2574	    -3.7273	    -0.8206	     0.1146	    -1.9156	    -1.5772	     0.3410	     2.1527	    -0.3996	    -2.1127	
    -6.0824	    -4.0203	    -5.5576	    -4.1029	    -2.5923	    -3.3942	    -2.8054	    -1.2762	    -2.4991	    -1.8916	    -0.0133	    -0.9964	    -0.7726	     0.4130	    -4.1882	    -3.6686	    -0.7780	     0.0107	    -1.9289	    -1.6572	     0.3277	     2.1740	    -0.4503	    -2.0008	
    -6.0478	    -3.9804	    -5.5123	    -4.0496	    -2.5523	    -3.3010	    -2.7655	    -1.2229	    -2.4271	    -1.8676	     0.0133	    -0.9591	    -0.7566	     0.3650	    -4.1455	    -3.6447	    -0.7247	    -0.1012	    -1.9316	    -1.7131	     0.3011	     2.2086	    -0.4982	    -1.9103	
    -5.9839	    -3.9111	    -5.4270	    -3.9990	    -2.4777	    -3.2104	    -2.7228	    -1.1669	    -2.3419	    -1.8756	     0.0133	    -0.9218	    -0.7620	     0.3543	    -4.0656	    -3.5994	    -0.6847	    -0.1998	    -1.9262	    -1.7877	     0.2957	     2.2593	    -0.5275	    -1.7930	
    -5.9119	    -3.8551	    -5.3258	    -3.9351	    -2.4031	    -3.1065	    -2.6482	    -1.0977	    -2.2406	    -1.8170	     0.0480	    -0.8632	    -0.7193	     0.3304	    -3.9777	    -3.5488	    -0.6368	    -0.2691	    -1.9396	    -1.8570	     0.2904	     2.3099	    -0.5648	    -1.6918	
    -5.8213	    -3.7726	    -5.2086	    -3.8658	    -2.3126	    -3.0186	    -2.6109	    -1.0657	    -2.1527	    -1.7850	     0.0693	    -0.8366	    -0.7140	     0.3037	    -3.8951	    -3.5195	    -0.5995	    -0.3863	    -1.9529	    -1.9182	     0.2851	     2.3765	    -0.6181	    -1.5612	
    -5.7494	    -3.7006	    -5.1340	    -3.8045	    -2.2673	    -2.9227	    -2.5763	    -1.0257	    -2.0941	    -1.7531	     0.0506	    -0.8099	    -0.7140	     0.2824	    -3.8178	    -3.4768	    -0.5488	    -0.4689	    -1.9529	    -1.9795	     0.2478	     2.4404	    -0.6314	    -1.4760	
    -5.6588	    -3.5941	    -4.9928	    -3.7193	    -2.2060	    -2.8134	    -2.5150	    -0.9858	    -1.9982	    -1.7211	     0.0506	    -0.7806	    -0.7007	     0.2664	    -3.7299	    -3.4369	    -0.4955	    -0.5861	    -1.9476	    -2.0381	     0.2318	     2.5124	    -0.6554	    -1.3774	
    -5.5336	    -3.5061	    -4.8569	    -3.6580	    -2.1367	    -2.6962	    -2.4564	    -0.9431	    -1.8889	    -1.6758	     0.0400	    -0.7486	    -0.6927	     0.2371	    -3.6553	    -3.3809	    -0.4476	    -0.6847	    -1.9476	    -2.0914	     0.2105	     2.6030	    -0.6714	    -1.2602	
    -5.4164	    -3.4155	    -4.7450	    -3.5674	    -2.0461	    -2.5843	    -2.3845	    -0.8819	    -1.8037	    -1.6438	     0.0320	    -0.7087	    -0.6874	     0.2105	    -3.5381	    -3.3143	    -0.3916	    -0.7726	    -1.9289	    -2.1341	     0.1838	     2.6749	    -0.7007	    -1.1669	
    -5.2805	    -3.2983	    -4.5798	    -3.4449	    -1.9875	    -2.4618	    -2.2806	    -0.8472	    -1.7051	    -1.5772	     0.0506	    -0.6741	    -0.6368	     0.1838	    -3.4395	    -3.2557	    -0.3304	    -0.8659	    -1.9076	    -2.1527	     0.1625	     2.7335	    -0.6927	    -1.0151	
    -5.1073	    -3.1811	    -4.4146	    -3.3276	    -1.8756	    -2.3312	    -2.1953	    -0.7833	    -1.5879	    -1.5426	     0.0400	    -0.6341	    -0.6208	     0.1625	    -3.3330	    -3.1811	    -0.2771	    -0.9538	    -1.8756	    -2.1767	     0.1572	     2.8081	    -0.7087	    -0.8925	
    -4.9528	    -3.0639	    -4.2415	    -3.1971	    -1.8010	    -2.1767	    -2.0968	    -0.7193	    -1.4786	    -1.4707	     0.0586	    -0.5835	    -0.5808	     0.1199	    -3.2584	    -3.0745	    -0.1918	    -1.0497	    -1.8516	    -2.2033	     0.1305	     2.8747	    -0.7114	    -0.7593	
    -4.7743	    -2.9227	    -4.0283	    -3.0559	    -1.6838	    -2.0142	    -1.9822	    -0.6820	    -1.3694	    -1.4094	     0.0639	    -0.5408	    -0.5462	     0.0879	    -3.1198	    -2.9919	    -0.1279	    -1.1430	    -1.7797	    -2.2007	     0.1146	     2.9360	    -0.7247	    -0.6447	
    -4.5718	    -2.7841	    -3.8258	    -2.8987	    -1.5932	    -1.8650	    -1.8863	    -0.5861	    -1.2362	    -1.3188	     0.0853	    -0.4849	    -0.5009	     0.0373	    -3.0266	    -2.8614	    -0.0506	    -1.2229	    -1.7264	    -2.2246	     0.1252	     2.9759	    -0.7327	    -0.5382	
    -4.3693	    -2.6056	    -3.5807	    -2.7202	    -1.4307	    -1.6838	    -1.7531	    -0.4902	    -1.0950	    -1.2016	     0.1412	    -0.3810	    -0.4343	     0.0080	    -2.8747	    -2.7628	     0.0000	    -1.2762	    -1.6332	    -2.1980	     0.1492	     3.0266	    -0.7087	    -0.4209	
    -4.1535	    -2.4591	    -3.3463	    -2.5284	    -1.2815	    -1.5080	    -1.6092	    -0.3836	    -0.9351	    -1.0870	     0.2238	    -0.2797	    -0.3490	    -0.0027	    -2.7149	    -2.6163	     0.0240	    -1.3401	    -1.5479	    -2.1474	     0.1918	     3.0719	    -0.7300	    -0.3197	
    -3.9297	    -2.2539	    -3.1145	    -2.3419	    -1.1376	    -1.2922	    -1.4360	    -0.2451	    -0.7673	    -0.9698	     0.3064	    -0.1519	    -0.2478	    -0.0240	    -2.5630	    -2.4777	     0.0586	    -1.3668	    -1.4360	    -2.0994	     0.2451	     3.1118	    -0.7247	    -0.2558	
    -3.6766	    -2.0754	    -2.8454	    -2.1341	    -0.9511	    -1.0870	    -1.2735	    -0.0773	    -0.5701	    -0.8232	     0.4343	    -0.0080	    -0.1226	    -0.0320	    -2.4138	    -2.3312	     0.0853	    -1.3907	    -1.3188	    -2.0301	     0.3224	     3.1571	    -0.7167	    -0.2131	
    -3.4289	    -1.8703	    -2.5816	    -1.9023	    -0.7566	    -0.8366	    -1.0710	     0.0853	    -0.3703	    -0.6661	     0.5915	     0.1492	     0.0160	    -0.0373	    -2.2326	    -2.1847	     0.0746	    -1.3987	    -1.1616	    -1.9529	     0.4263	     3.2104	    -0.7380	    -0.1785	
