[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	51
[Rejected]	155
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -3.3701	    -1.9681	    -2.6296	     0.5562	     0.9840	     0.9643	     2.2478	     2.9159	     4.2850	     5.3250	     5.6443	     5.6245	     7.9118	     0.7537	    -1.8792	    -4.4101	    -1.4942	     8.0665	    -0.3818	     2.6230	     3.8539	     3.2648	    -5.8516	     3.1924	
    -3.3405	    -1.9056	    -2.6000	     0.6319	     1.0466	     1.0071	     2.2972	     3.0443	     4.3936	     5.4369	     5.8022	     5.8121	     8.1159	     0.7833	    -1.9911	    -4.6174	    -1.5304	     8.3660	    -0.2995	     2.7942	     4.0316	     3.2483	    -5.9339	     3.1200	
    -3.3306	    -1.8364	    -2.5638	     0.6878	     1.1289	     1.0959	     2.3926	     3.1266	     4.5384	     5.5258	     5.9701	     5.9734	     8.3199	     0.8030	    -2.0602	    -4.8281	    -1.5962	     8.6688	    -0.1613	     2.9653	     4.2390	     3.2812	    -6.0162	     3.0805	
    -3.3076	    -1.7772	    -2.5506	     0.7537	     1.1749	     1.1091	     2.4683	     3.1891	     4.6141	     5.6344	     6.1050	     6.1248	     8.5339	     0.8327	    -2.1129	    -5.0387	    -1.6324	     8.9584	    -0.0987	     3.1364	     4.4397	     3.3339	    -6.1182	     3.0673	
    -3.3536	    -1.7542	    -2.5967	     0.7438	     1.2045	     1.1124	     2.4650	     3.2385	     4.6833	     5.7035	     6.2136	     6.2498	     8.6523	     0.8491	    -2.2116	    -5.2691	    -1.6785	     9.1855	     0.0033	     3.2483	     4.5714	     3.4195	    -6.2005	     3.1101	
    -3.3734	    -1.7344	    -2.6230	     0.7142	     1.2013	     1.0795	     2.4782	     3.2714	     4.7260	     5.7430	     6.3189	     6.3420	     8.7708	     0.8754	    -2.2314	    -5.5291	    -1.7048	     9.3961	     0.0790	     3.3471	     4.7195	     3.4787	    -6.2794	     3.1101	
    -3.4293	    -1.7706	    -2.6658	     0.6977	     1.1815	     1.0268	     2.4683	     3.2911	     4.7491	     5.7397	     6.3486	     6.3815	     8.8366	     0.8689	    -2.3334	    -5.7660	    -1.7311	     9.5442	     0.1481	     3.4195	     4.7951	     3.5544	    -6.3387	     3.1562	
    -3.4820	    -1.7772	    -2.7514	     0.6352	     1.1585	     0.9873	     2.4453	     3.3010	     4.7359	     5.7726	     6.3749	     6.4210	     8.9189	     0.8886	    -2.3499	    -5.9832	    -1.7575	     9.7088	     0.1909	     3.4787	     4.8972	     3.6071	    -6.4275	     3.1924	
    -3.5544	    -1.8200	    -2.8501	     0.5924	     1.0729	     0.9281	     2.3795	     3.2615	     4.7162	     5.7529	     6.3979	     6.4308	     8.9288	     0.8886	    -2.3959	    -6.1379	    -1.7509	     9.8108	     0.2106	     3.5116	     4.9597	     3.6103	    -6.4999	     3.2417	
    -3.6466	    -1.8957	    -2.9653	     0.4937	     1.0170	     0.8294	     2.3400	     3.2253	     4.6569	     5.7134	     6.3913	     6.4012	     8.9321	     0.8886	    -2.4354	    -6.2794	    -1.7509	     9.8931	     0.2271	     3.5248	     5.0124	     3.6301	    -6.5691	     3.2747	
    -3.7519	    -1.9615	    -3.0772	     0.3884	     0.9248	     0.6977	     2.2709	     3.1364	     4.5681	     5.6443	     6.3420	     6.3584	     8.9156	     0.8787	    -2.4585	    -6.3913	    -1.7410	     9.9490	     0.2238	     3.5478	     5.0288	     3.6531	    -6.6086	     3.3471	
    -3.8341	    -2.0668	    -3.1759	     0.3192	     0.8261	     0.6154	     2.2018	     3.0904	     4.5055	     5.6113	     6.2860	     6.3058	     8.9025	     0.8853	    -2.4552	    -6.4308	    -1.7180	     9.9688	     0.2040	     3.5248	     5.0321	     3.6564	    -6.6349	     3.3635	
    -3.9559	    -2.1623	    -3.3306	     0.2633	     0.7208	     0.5167	     2.1228	     2.9982	     4.4035	     5.5356	     6.2268	     6.2531	     8.8728	     0.8623	    -2.4749	    -6.4572	    -1.6982	    10.0149	     0.2008	     3.5347	     5.0222	     3.6597	    -6.6579	     3.3964	
    -4.0448	    -2.2873	    -3.4655	     0.1711	     0.5924	     0.3982	     2.0504	     2.9225	     4.3048	     5.4797	     6.1544	     6.1643	     8.7971	     0.8359	    -2.5144	    -6.4539	    -1.6587	     9.9819	     0.1481	     3.5083	     4.9762	     3.6959	    -6.6645	     3.4590	
    -4.1698	    -2.4354	    -3.6071	     0.0954	     0.4476	     0.2435	     1.9714	     2.8172	     4.1962	     5.4435	     6.0491	     6.0853	     8.7675	     0.8228	    -2.5407	    -6.4045	    -1.6291	     9.9688	     0.1086	     3.4721	     4.9268	     3.7124	    -6.6415	     3.4754	
    -4.3146	    -2.5736	    -3.7420	     0.0099	     0.3094	     0.1185	     1.9154	     2.7185	     4.0777	     5.3843	     5.9635	     5.9931	     8.7280	     0.7964	    -2.5769	    -6.3486	    -1.5830	     9.9589	     0.0494	     3.4853	     4.8610	     3.7288	    -6.6283	     3.4853	
    -4.4331	    -2.7382	    -3.9098	    -0.0954	     0.1843	     0.0132	     1.8726	     2.5967	     3.9790	     5.3546	     5.8615	     5.9043	     8.6918	     0.7734	    -2.6066	    -6.2630	    -1.5369	     9.9622	    -0.0263	     3.4392	     4.7820	     3.7519	    -6.5723	     3.4985	
    -4.5483	    -2.9258	    -4.0711	    -0.2008	     0.0132	    -0.1316	     1.8430	     2.4881	     3.8769	     5.3283	     5.7627	     5.8253	     8.6984	     0.7537	    -2.6691	    -6.1906	    -1.5040	     9.9326	    -0.0889	     3.4195	     4.6964	     3.7650	    -6.5164	     3.5149	
    -4.7063	    -3.1002	    -4.2258	    -0.2929	    -0.1415	    -0.2468	     1.7937	     2.3861	     3.7683	     5.3086	     5.6344	     5.7430	     8.6655	     0.7471	    -2.7119	    -6.0951	    -1.4777	     9.9424	    -0.1810	     3.4129	     4.6141	     3.7848	    -6.4605	     3.5281	
    -4.8412	    -3.2714	    -4.4101	    -0.4213	    -0.2929	    -0.3521	     1.7969	     2.2511	     3.6564	     5.2855	     5.5389	     5.6640	     8.6359	     0.7273	    -2.7514	    -6.0194	    -1.4382	     9.9260	    -0.2567	     3.3734	     4.5319	     3.7947	    -6.3683	     3.5017	
    -4.9893	    -3.4557	    -4.5681	    -0.5365	    -0.4608	    -0.5200	     1.7344	     2.1129	     3.5314	     5.2691	     5.4205	     5.5587	     8.6128	     0.7076	    -2.8139	    -5.9273	    -1.4086	     9.9227	    -0.3521	     3.3471	     4.3936	     3.7782	    -6.2959	     3.4952	
    -5.1308	    -3.6334	    -4.7293	    -0.6352	    -0.6418	    -0.6154	     1.7081	     1.9911	     3.4162	     5.2691	     5.3151	     5.4665	     8.5931	     0.7043	    -2.8797	    -5.8549	    -1.3888	     9.9095	    -0.4476	     3.3372	     4.2982	     3.7848	    -6.2465	     3.4721	
    -5.2987	    -3.8309	    -4.8939	    -0.7899	    -0.7964	    -0.7504	     1.6620	     1.8628	     3.2747	     5.2164	     5.1967	     5.3777	     8.5602	     0.6878	    -2.9554	    -5.8713	    -1.3658	     9.8635	    -0.5661	     3.3043	     4.1830	     3.7979	    -6.1610	     3.4063	
    -5.4172	    -3.9724	    -5.0650	    -0.9413	    -0.9577	    -0.9051	     1.6225	     1.7509	     3.1595	     5.2032	     5.0881	     5.2822	     8.5470	     0.6846	    -2.9916	    -5.8450	    -1.3526	     9.8536	    -0.6516	     3.3043	     4.0941	     3.8111	    -6.1346	     3.3701	
    -5.5850	    -4.1205	    -5.2197	    -1.0992	    -1.1058	    -1.0532	     1.5468	     1.6126	     3.0443	     5.1736	     4.9696	     5.1868	     8.4878	     0.6780	    -3.0344	    -5.8911	    -1.3395	     9.8305	    -0.7537	     3.2944	     3.9855	     3.8144	    -6.0886	     3.3471	
    -5.7167	    -4.2982	    -5.4040	    -1.2638	    -1.2835	    -1.1848	     1.5007	     1.5172	     2.9192	     5.1440	     4.8708	     5.0913	     8.4614	     0.6582	    -3.0838	    -5.9273	    -1.2868	     9.7911	    -0.8557	     3.2845	     3.8901	     3.7947	    -6.0524	     3.2845	
    -5.8351	    -4.4068	    -5.5324	    -1.3724	    -1.3987	    -1.3000	     1.4810	     1.4185	     2.8073	     5.1341	     4.7919	     4.9959	     8.4121	     0.6483	    -3.0969	    -6.0129	    -1.2802	     9.7384	    -0.9116	     3.2516	     3.8276	     3.8045	    -6.0556	     3.2648	
    -5.9536	    -4.5417	    -5.6607	    -1.4876	    -1.5271	    -1.4053	     1.4152	     1.3263	     2.7086	     5.1111	     4.6964	     4.8906	     8.3890	     0.6451	    -3.0904	    -6.0688	    -1.2605	     9.6857	    -0.9972	     3.2714	     3.7453	     3.7617	    -6.0556	     3.2549	
    -6.0556	    -4.6668	    -5.7891	    -1.5764	    -1.6620	    -1.5468	     1.3526	     1.2440	     2.5901	     5.0913	     4.6405	     4.8346	     8.3627	     0.6352	    -3.1101	    -6.1643	    -1.2506	     9.6561	    -1.0433	     3.2648	     3.6959	     3.7486	    -6.0491	     3.2121	
    -6.1313	    -4.7589	    -5.9240	    -1.6752	    -1.7410	    -1.6554	     1.3066	     1.1585	     2.4947	     5.0716	     4.5681	     4.7293	     8.3035	     0.6352	    -3.0739	    -6.2597	    -1.2473	     9.5837	    -1.0828	     3.2582	     3.6433	     3.6860	    -6.0655	     3.1595	
    -6.1873	    -4.8544	    -6.0129	    -1.7278	    -1.8266	    -1.7048	     1.2934	     1.1124	     2.4354	     5.1045	     4.5319	     4.6833	     8.2771	     0.6418	    -3.0147	    -6.3518	    -1.2737	     9.5475	    -1.0894	     3.2714	     3.6169	     3.6301	    -6.1083	     3.1233	
    -6.2696	    -4.9597	    -6.1346	    -1.8200	    -1.9187	    -1.8200	     1.2737	     1.0729	     2.3663	     5.0848	     4.5088	     4.6438	     8.2804	     0.6714	    -2.9817	    -6.4703	    -1.3197	     9.5014	    -1.0959	     3.2878	     3.5709	     3.6071	    -6.1215	     3.0739	
    -6.2926	    -5.0189	    -6.2136	    -1.8825	    -1.9615	    -1.8661	     1.2407	     1.0301	     2.2972	     5.0683	     4.4759	     4.5944	     8.2903	     0.6977	    -2.9324	    -6.5756	    -1.3790	     9.4751	    -1.0795	     3.3043	     3.5643	     3.5807	    -6.2005	     3.0311	
    -6.3716	    -5.1111	    -6.3255	    -1.9352	    -2.0339	    -1.9615	     1.1815	     0.9610	     2.2281	     5.0584	     4.4233	     4.5417	     8.2409	     0.7175	    -2.9192	    -6.6810	    -1.4185	     9.3928	    -1.0729	     3.2812	     3.5314	     3.6169	    -6.2597	     2.9686	
    -6.4242	    -5.1703	    -6.3979	    -1.9648	    -2.0767	    -2.0109	     1.1683	     0.9742	     2.1919	     5.0617	     4.4562	     4.5417	     8.2377	     0.7635	    -2.8633	    -6.7632	    -1.4975	     9.3632	    -1.0400	     3.3109	     3.5149	     3.6498	    -6.3321	     2.8995	
    -6.4967	    -5.2394	    -6.4999	    -2.0537	    -2.1326	    -2.0833	     1.0894	     0.9413	     2.1557	     5.0716	     4.4331	     4.4825	     8.2377	     0.7833	    -2.8600	    -6.8949	    -1.5435	     9.3073	    -1.0104	     3.3207	     3.5050	     3.7124	    -6.4242	     2.8698	
    -6.5559	    -5.2724	    -6.5592	    -2.1030	    -2.1688	    -2.1228	     1.0696	     0.9116	     2.1392	     5.0782	     4.4134	     4.4924	     8.2344	     0.8392	    -2.8501	    -6.9870	    -1.6192	     9.2809	    -0.9840	     3.3240	     3.5017	     3.7947	    -6.5263	     2.8139	
    -6.6382	    -5.3283	    -6.6250	    -2.1359	    -2.1721	    -2.1557	     1.0268	     0.9083	     2.1030	     5.0617	     4.4002	     4.4364	     8.2146	     0.8392	    -2.8600	    -7.0561	    -1.6752	     9.1888	    -0.9281	     3.2845	     3.5050	     3.9065	    -6.6184	     2.8139	
    -6.6810	    -5.3941	    -6.7139	    -2.1721	    -2.2149	    -2.2149	     0.9643	     0.8491	     2.0734	     5.0551	     4.3903	     4.3903	     8.2080	     0.8754	    -2.8797	    -7.1285	    -1.7147	     9.1197	    -0.9215	     3.2681	     3.4886	     4.0217	    -6.7336	     2.7843	
    -6.7797	    -5.4600	    -6.7961	    -2.2478	    -2.2676	    -2.2709	     0.9182	     0.8162	     2.0175	     5.0157	     4.3508	     4.3805	     8.1652	     0.8952	    -2.8929	    -7.1911	    -1.7575	     9.0275	    -0.9083	     3.2253	     3.4590	     4.1764	    -6.8488	     2.8238	
    -6.8521	    -5.5060	    -6.8784	    -2.3005	    -2.3005	    -2.3268	     0.8327	     0.7635	     1.9549	     4.9762	     4.2949	     4.3212	     8.1323	     0.9051	    -2.9258	    -7.1878	    -1.7805	     8.8959	    -0.8919	     3.1562	     3.4293	     4.3179	    -6.9377	     2.8336	
    -6.8982	    -5.5620	    -6.9377	    -2.3169	    -2.3071	    -2.3466	     0.8162	     0.7142	     1.9319	     4.9531	     4.2587	     4.2817	     8.0533	     0.9281	    -2.8600	    -7.0989	    -1.8266	     8.7807	    -0.9051	     3.1266	     3.4458	     4.4496	    -7.0364	     2.8995	
    -6.9311	    -5.5784	    -6.9804	    -2.3696	    -2.3038	    -2.3433	     0.7932	     0.7175	     1.8990	     4.9136	     4.2159	     4.2521	     7.9974	     0.9511	    -2.7974	    -6.9475	    -1.8792	     8.6161	    -0.8952	     3.0574	     3.4129	     4.5450	    -7.1253	     3.0278	
    -6.9673	    -5.6015	    -7.0002	    -2.3828	    -2.3005	    -2.3630	     0.7471	     0.6846	     1.8990	     4.8741	     4.1468	     4.1863	     7.9118	     0.9577	    -2.7645	    -6.7896	    -1.8825	     8.4713	    -0.9051	     2.9686	     3.3734	     4.6833	    -7.2010	     3.1364	
    -6.9870	    -5.6245	    -7.0166	    -2.3926	    -2.3071	    -2.3564	     0.7109	     0.6385	     1.8792	     4.8412	     4.0843	     4.1435	     7.8296	     0.9577	    -2.6790	    -6.5756	    -1.8792	     8.3002	    -0.9116	     2.8863	     3.3174	     4.7787	    -7.2832	     3.2779	
    -7.0199	    -5.6179	    -7.0298	    -2.4354	    -2.3137	    -2.3499	     0.6483	     0.6056	     1.8463	     4.7820	     4.0382	     4.1073	     7.7407	     0.9281	    -2.5868	    -6.3156	    -1.8430	     8.1323	    -0.9445	     2.8106	     3.3141	     4.8544	    -7.3589	     3.4063	
    -7.0002	    -5.6377	    -7.0166	    -2.4519	    -2.2906	    -2.3499	     0.6549	     0.5957	     1.8463	     4.7655	     3.9691	     4.0645	     7.6716	     0.9149	    -2.5144	    -6.0293	    -1.7937	     7.9579	    -0.9380	     2.7547	     3.2582	     4.9465	    -7.4280	     3.5248	
    -7.0002	    -5.6179	    -7.0134	    -2.4881	    -2.2774	    -2.2873	     0.6385	     0.6023	     1.8496	     4.7260	     3.9230	     4.0448	     7.6058	     0.8721	    -2.4025	    -5.6903	    -1.7311	     7.8361	    -0.9643	     2.6888	     3.2220	     5.0387	    -7.4873	     3.6729	
    -6.9706	    -5.5850	    -6.9673	    -2.5473	    -2.2281	    -2.2676	     0.6154	     0.5792	     1.8891	     4.6931	     3.8934	     4.0316	     7.5334	     0.8294	    -2.2939	    -5.3678	    -1.6423	     7.6979	    -0.9742	     2.6197	     3.1825	     5.1144	    -7.5597	     3.8111	
    -6.9508	    -5.5258	    -6.9179	    -2.5407	    -2.1853	    -2.1919	     0.6451	     0.5990	     1.9187	     4.7063	     3.8473	     4.0349	     7.5136	     0.7833	    -2.1721	    -5.0255	    -1.5435	     7.5663	    -0.9972	     2.5736	     3.1463	     5.1901	    -7.6189	     3.9493	
    -6.9048	    -5.4731	    -6.8356	    -2.5572	    -2.1030	    -2.0800	     0.7010	     0.6286	     1.9944	     4.7063	     3.8473	     4.0612	     7.4972	     0.7438	    -2.0273	    -4.7195	    -1.4711	     7.4807	    -0.9577	     2.5440	     3.1364	     5.2888	    -7.6815	     4.1073	
    -6.8587	    -5.4139	    -6.7896	    -2.6099	    -2.0602	    -2.0043	     0.7043	     0.6747	     2.0372	     4.6997	     3.8012	     4.0711	     7.4379	     0.6878	    -1.9286	    -4.4957	    -1.3592	     7.3721	    -0.9511	     2.4848	     3.0936	     5.4139	    -7.7604	     4.2883	
    -6.8258	    -5.3513	    -6.7172	    -2.6658	    -2.0240	    -1.8990	     0.7142	     0.6780	     2.0701	     4.6800	     3.7617	     4.0678	     7.4247	     0.6418	    -1.8167	    -4.3048	    -1.2539	     7.2503	    -0.9610	     2.4585	     3.0476	     5.5488	    -7.8328	     4.4463	
    -6.8060	    -5.2822	    -6.6546	    -2.6855	    -1.9714	    -1.8266	     0.7208	     0.6780	     2.1359	     4.6865	     3.7157	     4.0744	     7.3721	     0.5891	    -1.7377	    -4.2324	    -1.1716	     7.1779	    -0.9413	     2.4091	     2.9653	     5.6903	    -7.9217	     4.6405	
    -6.7534	    -5.2394	    -6.5691	    -2.7415	    -1.9450	    -1.7542	     0.7273	     0.7076	     2.1754	     4.6734	     3.6433	     4.0481	     7.3096	     0.5299	    -1.6456	    -4.2027	    -1.0729	     7.0923	    -0.9643	     2.3433	     2.9093	     5.8220	    -7.9842	     4.8379	
    -6.7402	    -5.1934	    -6.5065	    -2.7974	    -1.9385	    -1.6916	     0.6911	     0.6780	     2.1688	     4.6372	     3.5774	     4.0086	     7.2372	     0.5035	    -1.5863	    -4.1962	    -0.9972	     7.0166	    -0.9775	     2.2544	     2.8139	     5.9339	    -8.0830	     5.0124	
    -6.6941	    -5.1308	    -6.4407	    -2.8172	    -1.8924	    -1.5863	     0.7043	     0.6714	     2.2281	     4.6108	     3.4985	     3.9658	     7.1516	     0.4739	    -1.4744	    -4.2488	    -0.9577	     6.9278	    -0.9775	     2.2248	     2.7316	     6.0194	    -8.1850	     5.2197	
    -6.6151	    -5.0551	    -6.3420	    -2.8106	    -1.8463	    -1.5172	     0.6911	     0.6385	     2.2116	     4.5253	     3.4030	     3.9164	     7.0463	     0.4673	    -1.3856	    -4.2752	    -0.9182	     6.8093	    -1.0104	     2.1096	     2.5868	     6.0721	    -8.2804	     5.3875	
    -6.5789	    -4.9795	    -6.2992	    -2.8468	    -1.8628	    -1.4876	     0.6813	     0.5990	     2.2248	     4.4891	     3.3109	     3.8901	     6.9574	     0.4542	    -1.2704	    -4.3278	    -0.9083	     6.7303	    -1.0137	     2.0668	     2.5012	     6.0853	    -8.3528	     5.5291	
    -6.4901	    -4.9301	    -6.2005	    -2.8567	    -1.8364	    -1.3921	     0.6944	     0.5825	     2.2182	     4.4101	     3.2023	     3.7979	     6.8093	     0.4509	    -1.1387	    -4.3871	    -0.8985	     6.6217	    -1.0466	     1.9812	     2.4025	     6.0425	    -8.4812	     5.6805	
    -6.3979	    -4.8412	    -6.0984	    -2.8731	    -1.8035	    -1.3263	     0.6747	     0.5430	     2.1952	     4.3311	     3.0739	     3.7321	     6.6941	     0.4509	    -0.9906	    -4.4463	    -0.9149	     6.5065	    -1.0400	     1.8661	     2.2511	     6.0030	    -8.5602	     5.7562	
    -6.2926	    -4.7754	    -6.0063	    -2.8567	    -1.7904	    -1.2572	     0.7010	     0.5035	     2.2018	     4.3048	     2.9883	     3.6400	     6.6020	     0.4608	    -0.8327	    -4.5121	    -0.9413	     6.4440	    -1.0663	     1.7739	     2.1326	     5.9108	    -8.6721	     5.8417	
    -6.1906	    -4.6767	    -5.8648	    -2.8007	    -1.7410	    -1.1782	     0.7339	     0.4805	     2.1985	     4.2521	     2.8962	     3.6005	     6.5164	     0.4970	    -0.6944	    -4.6010	    -0.9873	     6.3453	    -1.1124	     1.6752	     2.0504	     5.8417	    -8.7544	     5.9437	
    -6.0622	    -4.5779	    -5.7529	    -2.7678	    -1.6949	    -1.1124	     0.7602	     0.4772	     2.2314	     4.2390	     2.8271	     3.5281	     6.4374	     0.5397	    -0.5694	    -4.6240	    -1.0564	     6.2860	    -1.1453	     1.6258	     1.9286	     5.7463	    -8.8465	     5.9832	
    -5.9306	    -4.5055	    -5.6410	    -2.7250	    -1.6423	    -1.0071	     0.8030	     0.4640	     2.2314	     4.2192	     2.7580	     3.4985	     6.3815	     0.5496	    -0.4377	    -4.7063	    -1.1025	     6.2268	    -1.1848	     1.5600	     1.8101	     5.6410	    -8.9025	     6.0293	
    -5.7858	    -4.4167	    -5.4929	    -2.6658	    -1.5764	    -0.9116	     0.8919	     0.4377	     2.2544	     4.2192	     2.7020	     3.4853	     6.3354	     0.5891	    -0.3456	    -4.7820	    -1.1618	     6.1741	    -1.2309	     1.4942	     1.7443	     5.5422	    -9.0045	     6.0524	
    -5.6475	    -4.2719	    -5.3250	    -2.5671	    -1.4975	    -0.7602	     1.0038	     0.4937	     2.3104	     4.2817	     2.6855	     3.4590	     6.3156	     0.6089	    -0.2304	    -4.7886	    -1.2144	     6.1412	    -1.2309	     1.4382	     1.7081	     5.3974	    -9.0835	     6.1116	
    -5.5225	    -4.1567	    -5.1703	    -2.4650	    -1.3987	    -0.6516	     1.1190	     0.5002	     2.3795	     4.3443	     2.6757	     3.4820	     6.3453	     0.6253	    -0.1284	    -4.8610	    -1.2572	     6.1379	    -1.2473	     1.4152	     1.6620	     5.3086	    -9.1822	     6.1412	
    -5.3645	    -4.0086	    -5.0222	    -2.3268	    -1.2934	    -0.5266	     1.2539	     0.5529	     2.4618	     4.4035	     2.6921	     3.5083	     6.3782	     0.6385	    -0.0296	    -4.9136	    -1.2770	     6.1050	    -1.2210	     1.3494	     1.6423	     5.1934	    -9.2941	     6.1643	
    -5.2131	    -3.8736	    -4.8248	    -2.1952	    -1.1914	    -0.3423	     1.3823	     0.6154	     2.5506	     4.5352	     2.7185	     3.5478	     6.4407	     0.6549	     0.0230	    -4.9795	    -1.3033	     6.1182	    -1.2210	     1.2967	     1.6456	     5.1078	    -9.3961	     6.2498	
    -5.0519	    -3.7255	    -4.6602	    -2.0339	    -1.0466	    -0.1843	     1.5501	     0.7109	     2.6888	     4.6438	     2.8073	     3.6466	     6.5361	     0.6648	     0.1086	    -5.0716	    -1.3230	     6.1182	    -1.2078	     1.2638	     1.7048	     5.0354	    -9.5080	     6.3025	
    -4.8906	    -3.5610	    -4.5088	    -1.8891	    -0.9116	     0.0033	     1.7048	     0.7866	     2.7974	     4.7853	     2.8830	     3.7124	     6.6184	     0.6878	     0.1580	    -5.2000	    -1.3461	     6.1248	    -1.1420	     1.2309	     1.7410	     4.9992	    -9.6397	     6.3979	
    -4.7425	    -3.3997	    -4.3311	    -1.7147	    -0.7800	     0.1481	     1.8463	     0.8985	     2.9028	     4.9301	     2.9521	     3.8045	     6.7369	     0.6780	     0.2106	    -5.3481	    -1.3559	     6.1149	    -1.0992	     1.1552	     1.7937	     4.9959	    -9.7647	     6.4868	
    -4.6306	    -3.2385	    -4.1633	    -1.5567	    -0.6483	     0.3159	     2.0076	     0.9939	     3.0509	     5.0683	     3.0245	     3.8967	     6.8225	     0.6911	     0.2139	    -5.5488	    -1.3461	     6.1280	    -1.0400	     1.0959	     1.8825	     5.0091	    -9.9128	     6.6020	
    -4.5253	    -3.1035	    -4.0316	    -1.4349	    -0.5233	     0.4805	     2.1656	     1.1058	     3.1792	     5.2230	     3.1397	     3.9987	     6.9278	     0.6648	     0.2205	    -5.7759	    -1.3296	     6.1346	    -0.9939	     1.0137	     1.9352	     5.0782	   -10.0445	     6.6941	
    -4.3969	    -2.9587	    -3.8473	    -1.2737	    -0.3851	     0.6944	     2.3301	     1.2177	     3.3536	     5.3777	     3.2220	     4.1139	     7.0594	     0.6615	     0.2106	    -5.9931	    -1.3132	     6.1478	    -0.9281	     0.9413	     2.0273	     5.1605	   -10.1794	     6.7929	
    -4.3015	    -2.8304	    -3.6992	    -1.1420	    -0.2666	     0.8392	     2.4683	     1.3197	     3.4853	     5.5488	     3.3471	     4.2126	     7.1713	     0.6516	     0.1876	    -6.1906	    -1.2901	     6.1675	    -0.8557	     0.8524	     2.1063	     5.2493	   -10.3209	     6.8718	
    -4.2093	    -2.7119	    -3.5511	    -1.0400	    -0.1448	     0.9808	     2.6230	     1.4481	     3.6433	     5.7397	     3.4820	     4.3574	     7.3096	     0.6451	     0.1777	    -6.3420	    -1.2572	     6.2531	    -0.7833	     0.8491	     2.2281	     5.3349	   -10.4394	     6.9377	
    -4.1007	    -2.6000	    -3.4129	    -0.8754	    -0.0033	     1.1716	     2.7942	     1.5699	     3.8243	     5.9470	     3.6103	     4.5055	     7.4544	     0.6121	     0.1777	    -6.4637	    -1.2177	     6.2761	    -0.6911	     0.8294	     2.3334	     5.4435	   -10.5579	     7.0002	
    -3.9757	    -2.4618	    -3.2352	    -0.7208	     0.1547	     1.4119	     2.9653	     1.7476	     4.0579	     6.1313	     3.7749	     4.6800	     7.6453	     0.6187	     0.1744	    -6.5098	    -1.2013	     6.3453	    -0.5727	     0.8425	     2.4782	     5.5686	   -10.6961	     7.0858	
    -3.8934	    -2.3400	    -3.0772	    -0.5759	     0.2962	     1.5797	     3.1529	     1.8990	     4.2521	     6.3420	     3.9460	     4.8708	     7.8394	     0.5825	     0.1580	    -6.5756	    -1.1585	     6.4308	    -0.4904	     0.9018	     2.6099	     5.6903	   -10.7784	     7.1253	
    -3.7453	    -2.2083	    -2.8830	    -0.3818	     0.4871	     1.8068	     3.3372	     2.0899	     4.4989	     6.5855	     4.1205	     5.0782	     8.0468	     0.5825	     0.1316	    -6.5559	    -1.1289	     6.5230	    -0.3324	     0.9742	     2.7250	     5.7924	   -10.8442	     7.1285	
    -3.6235	    -2.0602	    -2.6757	    -0.2172	     0.6582	     2.0471	     3.5544	     2.2906	     4.7557	     6.8587	     4.3245	     5.3151	     8.2969	     0.5694	     0.1316	    -6.4901	    -1.1124	     6.6579	    -0.1810	     1.0532	     2.8830	     5.8746	   -10.9166	     7.1220	
    -3.4787	    -1.9253	    -2.4947	    -0.0066	     0.8261	     2.2840	     3.7288	     2.5012	     5.0354	     7.0858	     4.5417	     5.5455	     8.5371	     0.5397	     0.1316	    -6.4210	    -1.0795	     6.7896	    -0.0362	     1.1585	     3.0509	     5.9405	   -10.9462	     7.0923	
    -3.3174	    -1.7509	    -2.2610	     0.1810	     1.0630	     2.5605	     3.9493	     2.7316	     5.3184	     7.3589	     4.7820	     5.8220	     8.8301	     0.5463	     0.1613	    -6.3222	    -1.0828	     6.9640	     0.1284	     1.3132	     3.2253	     5.9931	   -10.9824	     7.0726	
    -3.1397	    -1.5699	    -2.0306	     0.3851	     1.2605	     2.8205	     4.1567	     2.9817	     5.5883	     7.6420	     5.0189	     6.1083	     9.0900	     0.5430	     0.1580	    -6.2301	    -1.0762	     7.1318	     0.3159	     1.4711	     3.4195	     6.0162	   -10.9759	     7.0397	
    -3.0048	    -1.4086	    -1.7838	     0.5463	     1.4975	     3.1101	     4.3936	     3.2154	     5.9207	     7.8855	     5.2658	     6.4012	     9.3830	     0.5430	     0.2139	    -6.1412	    -1.0696	     7.3227	     0.4739	     1.6554	     3.5807	     6.0063	   -10.9890	     7.0134	
    -2.7876	    -1.1881	    -1.5205	     0.7767	     1.7607	     3.4524	     4.6174	     3.5248	     6.2597	     8.1949	     5.5488	     6.7172	     9.6989	     0.5397	     0.2896	    -6.0524	    -1.0630	     7.5004	     0.6549	     1.8068	     3.7947	     5.9767	   -10.9857	     6.9903	
