[Subject]	
[Date]	03/16/2016
[Time]	10:31:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	247
[Accepted]	26
[Rejected]	221
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.9754	    -0.6456	    -1.5687	    -0.5746	     0.0387	     0.1743	     0.3938	     0.7230	     1.8399	     2.0077	     3.4279	     4.4802	     3.2859	     0.1291	    -6.6429	    -5.1581	    -0.2453	     5.7391	     2.9244	     1.8980	     3.2859	     3.0406	    -1.9496	    -1.8076	
    -2.2401	    -0.8651	    -1.7947	    -0.8328	    -0.1549	    -0.0452	     0.2001	     0.5681	     1.6591	     1.8334	     3.2924	     4.2995	     3.1181	     0.0775	    -6.5396	    -5.1645	    -0.1356	     5.6551	     2.9050	     1.7753	     3.2343	     3.5764	    -1.9044	    -1.7753	
    -2.4919	    -1.0975	    -2.0529	    -1.0587	    -0.3744	    -0.2066	     0.0387	     0.4325	     1.4913	     1.6591	     3.1439	     4.1510	     2.9567	     0.0129	    -6.3201	    -5.1710	    -0.0323	     5.5970	     2.8921	     1.6591	     3.1762	     4.1122	    -1.9431	    -1.8011	
    -2.7953	    -1.3299	    -2.2659	    -1.3170	    -0.5746	    -0.3809	    -0.1743	     0.2582	     1.3105	     1.4848	     2.9631	     3.9767	     2.7759	    -0.0452	    -6.1522	    -5.1129	     0.0968	     5.5002	     2.8147	     1.5558	     3.1181	     4.6933	    -1.9044	    -1.7624	
    -3.0664	    -1.5364	    -2.4983	    -1.4848	    -0.7811	    -0.5487	    -0.3292	     0.1033	     1.1233	     1.2718	     2.7888	     3.7636	     2.5887	    -0.1227	    -5.9327	    -4.9902	     0.2324	     5.3775	     2.7630	     1.3944	     3.0471	     5.2549	    -1.9302	    -1.7366	
    -3.3247	    -1.7882	    -2.7307	    -1.6914	    -0.9167	    -0.7424	    -0.5487	    -0.0904	     0.9102	     1.0458	     2.5823	     3.5183	     2.3563	    -0.1937	    -5.6939	    -4.8482	     0.3744	     5.2549	     2.6985	     1.2395	     2.9567	     5.8165	    -1.9173	    -1.6978	
    -3.5441	    -1.9238	    -2.9309	    -1.8463	    -1.1168	    -0.8651	    -0.7037	    -0.2324	     0.7101	     0.8521	     2.4144	     3.3117	     2.1304	    -0.2711	    -5.4292	    -4.6481	     0.5100	     5.1258	     2.6468	     1.1168	     2.9050	     6.2813	    -1.9496	    -1.6526	
    -3.7184	    -2.0852	    -3.0600	    -1.9496	    -1.2137	    -0.9942	    -0.8586	    -0.3357	     0.5165	     0.6843	     2.2337	     3.1052	     1.9496	    -0.3163	    -5.1064	    -4.4544	     0.6520	     4.9838	     2.5629	     0.9877	     2.8147	     6.7332	    -1.9883	    -1.5558	
    -3.8605	    -2.1691	    -3.2407	    -2.0852	    -1.3105	    -1.1491	    -1.0135	    -0.4519	     0.3615	     0.4971	     2.0400	     2.8792	     1.7107	    -0.3938	    -4.8159	    -4.2284	     0.7940	     4.8546	     2.4919	     0.8392	     2.7372	     7.1206	    -2.0335	    -1.5106	
    -3.9573	    -2.1626	    -3.2924	    -2.1175	    -1.3880	    -1.2395	    -1.1104	    -0.5358	     0.2001	     0.3357	     1.8850	     2.6791	     1.5300	    -0.4584	    -4.5189	    -4.0090	     0.9361	     4.7320	     2.4531	     0.7166	     2.6404	     7.4627	    -2.0852	    -1.4461	
    -4.0283	    -2.2724	    -3.3957	    -2.1626	    -1.4654	    -1.3170	    -1.2072	    -0.6520	     0.0323	     0.1356	     1.7237	     2.4725	     1.3234	    -0.5552	    -4.2155	    -3.7959	     1.0781	     4.5835	     2.3434	     0.5939	     2.5242	     7.7274	    -2.1626	    -1.4138	
    -4.0283	    -2.2466	    -3.4215	    -2.1820	    -1.4525	    -1.3944	    -1.2395	    -0.6649	    -0.0904	    -0.0129	     1.5687	     2.2982	     1.1814	    -0.5875	    -4.0348	    -3.5377	     1.1878	     4.4802	     2.2530	     0.5165	     2.4144	     7.9275	    -2.2466	    -1.3170	
    -4.0025	    -2.1497	    -3.4279	    -2.1497	    -1.4138	    -1.4267	    -1.3170	    -0.6585	    -0.2195	    -0.1356	     1.4654	     2.1239	     1.0135	    -0.6456	    -3.9121	    -3.2859	     1.3299	     4.3382	     2.1304	     0.4390	     2.2982	     8.0696	    -2.2918	    -1.3170	
    -3.8992	    -2.0271	    -3.3828	    -2.1175	    -1.3428	    -1.4202	    -1.3234	    -0.6391	    -0.3099	    -0.2518	     1.3751	     1.9561	     0.8457	    -0.7037	    -3.8540	    -3.0148	     1.4202	     4.2155	     2.0464	     0.3938	     2.2466	     8.1277	    -2.3305	    -1.2524	
    -3.7636	    -1.8399	    -3.2859	    -2.0464	    -1.1814	    -1.4332	    -1.3363	    -0.5810	    -0.4002	    -0.3163	     1.3234	     1.8140	     0.6972	    -0.7618	    -3.8669	    -2.7307	     1.5300	     4.0864	     2.0077	     0.3357	     2.1626	     8.0825	    -2.3628	    -1.2589	
    -3.5700	    -1.5816	    -3.1245	    -1.8850	    -0.9942	    -1.3944	    -1.3105	    -0.4777	    -0.4971	    -0.4067	     1.2524	     1.6656	     0.5681	    -0.8005	    -4.0154	    -2.4661	     1.6268	     4.0219	     1.8915	     0.2905	     2.0658	     7.9663	    -2.3692	    -1.2072	
    -3.3311	    -1.3299	    -2.9696	    -1.7559	    -0.7940	    -1.3170	    -1.2782	    -0.3744	    -0.5423	    -0.4713	     1.2524	     1.5235	     0.4196	    -0.8586	    -4.0735	    -2.0916	     1.7043	     3.9057	     1.8334	     0.2389	     1.9883	     7.7145	    -2.3240	    -1.1943	
    -3.0535	    -0.9683	    -2.7243	    -1.5687	    -0.5165	    -1.2007	    -1.2201	    -0.2066	    -0.5681	    -0.4648	     1.2653	     1.4461	     0.3292	    -0.8973	    -4.1445	    -1.7107	     1.7818	     3.8088	     1.7559	     0.2582	     1.9302	     7.3788	    -2.3111	    -1.1878	
    -2.6920	    -0.5875	    -2.4338	    -1.2782	    -0.2582	    -1.0587	    -1.0781	    -0.0387	    -0.5423	    -0.4519	     1.3170	     1.3492	     0.2453	    -0.9167	    -4.1574	    -1.3299	     1.8140	     3.7701	     1.7172	     0.3099	     1.9109	     6.9721	    -2.2788	    -1.1814	
    -2.3369	    -0.2195	    -2.1691	    -0.9683	     0.0387	    -0.9102	    -0.9619	     0.1420	    -0.5100	    -0.3873	     1.3299	     1.2718	     0.2001	    -0.9167	    -4.1639	    -0.9619	     1.8399	     3.6668	     1.6656	     0.3744	     1.8528	     6.4750	    -2.2595	    -1.2072	
    -1.8850	     0.2130	    -1.8463	    -0.6520	     0.3615	    -0.6908	    -0.7359	     0.3551	    -0.4261	    -0.3228	     1.4009	     1.2524	     0.1743	    -0.9232	    -4.1122	    -0.6133	     1.8721	     3.6216	     1.6268	     0.4390	     1.7688	     5.9715	    -2.2530	    -1.2201	
    -1.4913	     0.5939	    -1.5364	    -0.2840	     0.6391	    -0.5229	    -0.5681	     0.5616	    -0.3938	    -0.2389	     1.4783	     1.1814	     0.1097	    -0.9361	    -4.0541	    -0.3099	     1.8721	     3.5893	     1.5558	     0.6004	     1.7301	     5.5196	    -2.2724	    -1.2653	
    -1.0845	     0.9554	    -1.1556	     0.0581	     0.9232	    -0.3099	    -0.3680	     0.7489	    -0.3163	    -0.1808	     1.5364	     1.1491	     0.0775	    -0.9038	    -3.9573	    -0.0775	     1.8463	     3.5183	     1.4654	     0.7166	     1.6268	     5.1581	    -2.3111	    -1.2330	
    -0.6908	     1.2718	    -0.8844	     0.3809	     1.1620	    -0.1937	    -0.2001	     0.9038	    -0.2776	    -0.1227	     1.5816	     1.0781	     0.0452	    -0.9167	    -3.8347	     0.0710	     1.8463	     3.4344	     1.4202	     0.7876	     1.5623	     4.9063	    -2.3369	    -1.2395	
    -0.3551	     1.6075	    -0.6068	     0.6585	     1.4461	     0.0194	    -0.0581	     1.1297	    -0.2001	    -0.0452	     1.6397	     1.0458	    -0.0323	    -0.8909	    -3.6862	     0.2066	     1.7882	     3.3569	     1.3428	     0.8457	     1.4848	     4.7449	    -2.3563	    -1.1749	
     0.0000	     1.9431	    -0.3099	     0.8909	     1.6785	     0.1743	     0.0323	     1.2911	    -0.1356	    -0.0129	     1.6978	     0.9813	    -0.1097	    -0.8586	    -3.4796	     0.2776	     1.6978	     3.2666	     1.2782	     0.8973	     1.4009	     4.6997	    -2.3821	    -1.1943	
     0.3163	     2.2014	    -0.0581	     1.1685	     1.8980	     0.3099	     0.1420	     1.4332	    -0.1162	     0.0065	     1.7430	     0.9232	    -0.1937	    -0.8005	    -3.2924	     0.2711	     1.6075	     3.1762	     1.1491	     0.8844	     1.2782	     4.7449	    -2.3757	    -1.1362	
     0.6262	     2.5048	     0.1872	     1.3880	     2.1562	     0.4325	     0.2389	     1.6075	    -0.0581	     0.0258	     1.7753	     0.8909	    -0.2518	    -0.7359	    -3.0406	     0.2582	     1.4977	     3.0858	     1.0329	     0.8844	     1.1362	     4.8546	    -2.4209	    -1.0910	
     0.9425	     2.7759	     0.4906	     1.6333	     2.4402	     0.6262	     0.3357	     1.8011	     0.0129	     0.0516	     1.8592	     0.8715	    -0.3357	    -0.6649	    -2.7501	     0.2130	     1.3428	     2.9761	     0.9361	     0.8844	     1.0394	     5.0548	    -2.4661	    -0.9877	
     1.2524	     3.0729	     0.7230	     1.8721	     2.6791	     0.7876	     0.4584	     2.0012	     0.0968	     0.1033	     1.8980	     0.8651	    -0.3680	    -0.5681	    -2.4661	     0.0775	     1.1491	     2.8728	     0.8263	     0.9038	     0.9361	     5.2484	    -2.4402	    -0.9296	
     1.5300	     3.2924	     0.9942	     2.0658	     2.9050	     0.9167	     0.5616	     2.1820	     0.1872	     0.1227	     1.9690	     0.8780	    -0.4261	    -0.4777	    -2.2078	    -0.0387	     0.9619	     2.7888	     0.7424	     0.9619	     0.8328	     5.4938	    -2.4467	    -0.8586	
     1.8721	     3.5958	     1.2653	     2.3499	     3.1504	     1.0781	     0.6908	     2.3499	     0.2970	     0.2195	     2.0529	     0.9038	    -0.4132	    -0.3615	    -1.9173	    -0.1614	     0.7166	     2.7436	     0.6908	     1.0264	     0.7553	     5.7584	    -2.4596	    -0.7295	
     2.1626	     3.8863	     1.5494	     2.6339	     3.4021	     1.2718	     0.8973	     2.5952	     0.4519	     0.3680	     2.1626	     0.9942	    -0.4002	    -0.2324	    -1.6785	    -0.2840	     0.4519	     2.7114	     0.6068	     1.1685	     0.7166	     6.0296	    -2.4467	    -0.5229	
     2.4790	     4.1445	     1.8334	     2.8986	     3.6539	     1.4977	     1.1039	     2.8082	     0.6197	     0.5229	     2.2595	     1.0910	    -0.3099	    -0.0710	    -1.4783	    -0.4454	     0.1614	     2.6662	     0.5294	     1.2976	     0.6262	     6.3653	    -2.4596	    -0.3034	
     2.7759	     4.4350	     2.0787	     3.1568	     3.9315	     1.6526	     1.3234	     3.0342	     0.7553	     0.6649	     2.4080	     1.1943	    -0.2389	     0.0581	    -1.2911	    -0.6004	    -0.1291	     2.6468	     0.5423	     1.5171	     0.6262	     6.7203	    -2.4467	    -0.0968	
     3.0858	     4.7514	     2.3692	     3.4731	     4.2155	     1.8850	     1.5752	     3.2343	     0.9748	     0.8715	     2.5306	     1.3557	    -0.1162	     0.2195	    -1.1362	    -0.7618	    -0.4132	     2.6145	     0.4842	     1.6914	     0.5681	     7.1529	    -2.4338	     0.1678	
     3.3698	     4.9644	     2.6726	     3.7636	     4.4673	     2.1304	     1.8721	     3.4860	     1.2137	     1.1168	     2.6920	     1.4913	    -0.0065	     0.3680	    -0.9361	    -0.8844	    -0.7166	     2.6339	     0.5100	     1.9561	     0.5552	     7.5789	    -2.3692	     0.5035	
     3.6281	     5.2613	     2.9438	     4.0735	     4.7384	     2.3757	     2.1820	     3.7701	     1.4525	     1.3557	     2.8469	     1.6591	     0.1872	     0.5423	    -0.7811	    -0.9942	    -1.0587	     2.6404	     0.5294	     2.2724	     0.5616	     8.0631	    -2.3434	     0.8199	
     3.9121	     5.5196	     3.2020	     4.4092	     4.9644	     2.6274	     2.4725	     3.9767	     1.6978	     1.6333	     3.0148	     1.8786	     0.3357	     0.6778	    -0.5746	    -1.0652	    -1.3815	     2.6985	     0.5810	     2.5435	     0.5939	     8.5602	    -2.2982	     1.2201	
     4.1316	     5.7455	     3.4215	     4.6674	     5.2032	     2.8792	     2.8147	     4.1833	     1.9367	     1.9561	     3.2149	     2.0852	     0.5552	     0.8586	    -0.4067	    -1.1491	    -1.7043	     2.6920	     0.5810	     2.8276	     0.6068	     9.0766	    -2.2788	     1.5429	
     4.3576	     5.9327	     3.6733	     4.9450	     5.4098	     3.1181	     3.1633	     4.4092	     2.2078	     2.2401	     3.3698	     2.3111	     0.7489	     1.0135	    -0.2840	    -1.0975	    -2.0077	     2.7307	     0.6262	     3.1568	     0.6585	     9.5414	    -2.2401	     1.9173	
     4.5448	     6.1006	     3.8734	     5.2032	     5.6358	     3.3634	     3.4538	     4.6029	     2.4338	     2.6016	     3.5700	     2.5500	     0.9877	     1.1685	    -0.1227	    -1.0587	    -2.3047	     2.7888	     0.6649	     3.4602	     0.6714	    10.0192	    -2.2078	     2.2272	
     4.7514	     6.2168	     4.0864	     5.4550	     5.8165	     3.5829	     3.7766	     4.8224	     2.7178	     2.8986	     3.7572	     2.7759	     1.1749	     1.3040	    -0.0258	    -0.9167	    -2.5952	     2.8534	     0.7230	     3.7314	     0.7424	    10.4259	    -2.1368	     2.5371	
     4.9321	     6.3459	     4.2930	     5.7132	     6.0102	     3.8540	     4.0929	     5.0548	     3.0019	     3.2149	     3.9509	     3.0471	     1.4719	     1.4461	     0.1033	    -0.7553	    -2.8921	     2.9502	     0.8521	     3.9960	     0.8586	    10.8067	    -2.1045	     2.8276	
     5.0741	     6.4815	     4.5383	     5.9521	     6.1910	     4.1187	     4.4350	     5.2807	     3.3311	     3.5764	     4.1962	     3.3247	     1.7301	     1.6010	     0.1872	    -0.5487	    -3.1826	     3.0858	     0.9748	     4.2414	     0.9748	    11.0972	    -2.0981	     3.1245	
     5.2872	     6.5912	     4.7449	     6.2426	     6.4427	     4.3769	     4.8030	     5.5260	     3.6474	     3.9767	     4.4221	     3.6474	     2.0593	     1.7495	     0.3421	    -0.2970	    -3.4731	     3.2407	     1.1426	     4.5448	     1.1491	    11.3103	    -2.0593	     3.3698	
     5.4744	     6.7139	     4.9127	     6.4556	     6.6751	     4.6481	     5.1064	     5.7907	     3.9767	     4.3446	     4.6803	     3.9896	     2.3692	     1.8786	     0.4390	    -0.0646	    -3.7184	     3.4215	     1.3170	     4.7707	     1.3040	    11.4523	    -2.0852	     3.5506	
     5.6100	     6.8494	     5.0870	     6.6493	     6.8688	     4.9127	     5.4098	     6.0167	     4.2801	     4.7384	     4.9579	     4.3253	     2.7049	     1.9883	     0.5810	     0.0710	    -3.9509	     3.5700	     1.4590	     5.0289	     1.4913	    11.5556	    -2.0400	     3.7055	
     5.7068	     6.9204	     5.2291	     6.8559	     7.1012	     5.1645	     5.7003	     6.2620	     4.6416	     5.1129	     5.2032	     4.6868	     3.0212	     2.0916	     0.6843	     0.2259	    -4.1639	     3.7572	     1.6333	     5.2162	     1.6462	    11.6524	    -2.0142	     3.8476	
     5.8165	     6.9915	     5.3517	     6.9527	     7.3336	     5.3646	     5.9456	     6.5073	     4.9644	     5.4163	     5.4550	     5.0225	     3.3182	     2.1626	     0.7295	     0.2840	    -4.3188	     3.9315	     1.7947	     5.3711	     1.8011	    11.7041	    -1.9883	     3.8992	
     5.8746	     7.0431	     5.4550	     7.0689	     7.5273	     5.6035	     6.1587	     6.7332	     5.2484	     5.7003	     5.7068	     5.3582	     3.5958	     2.2272	     0.7682	     0.2647	    -4.4608	     4.0864	     1.9302	     5.4486	     1.9367	    11.7493	    -1.9754	     3.9638	
     5.9263	     7.1012	     5.5519	     7.1206	     7.7209	     5.7907	     6.3524	     6.9527	     5.5583	     6.0037	     5.9586	     5.7262	     3.8863	     2.2982	     0.7424	     0.2259	    -4.5964	     4.2155	     2.0852	     5.5454	     2.0916	    11.7686	    -1.9109	     4.0412	
     5.9521	     7.1206	     5.6293	     7.1851	     7.8888	     5.9715	     6.5396	     7.1787	     5.8682	     6.2684	     6.1651	     6.0489	     4.1833	     2.3692	     0.6908	     0.1291	    -4.7062	     4.3446	     2.1885	     5.6358	     2.2207	    11.7686	    -1.9431	     4.0735	
     5.9586	     7.1206	     5.6293	     7.1851	     8.0308	     6.1329	     6.6429	     7.3530	     6.1458	     6.4815	     6.3524	     6.3524	     4.3963	     2.3950	     0.5939	     0.0387	    -4.7514	     4.4673	     2.2918	     5.6939	     2.3305	    11.7686	    -1.9044	     4.0606	
     5.9456	     7.1077	     5.6551	     7.1851	     8.1793	     6.2361	     6.7526	     7.5144	     6.3524	     6.6945	     6.5589	     6.6429	     4.5964	     2.3886	     0.4906	    -0.0646	    -4.7643	     4.6029	     2.3499	     5.7455	     2.4080	    11.7815	    -1.8592	     4.0541	
     5.9198	     7.0689	     5.6810	     7.1787	     8.2568	     6.3524	     6.8365	     7.6241	     6.5589	     6.8688	     6.7397	     6.9398	     4.8288	     2.4144	     0.3228	    -0.1485	    -4.7965	     4.6803	     2.4661	     5.8036	     2.5435	    11.8267	    -1.8657	     4.0800	
     5.9198	     7.0237	     5.6810	     7.1787	     8.3342	     6.4234	     6.9140	     7.7661	     6.7397	     7.0044	     6.9204	     7.1916	     4.9838	     2.3950	     0.1937	    -0.1678	    -4.7578	     4.7062	     2.4854	     5.8682	     2.5500	    11.8719	    -1.8463	     4.0606	
     5.9005	     6.9527	     5.6745	     7.1916	     8.3730	     6.4944	     6.9656	     7.8823	     6.9140	     7.1335	     7.0560	     7.4434	     5.1581	     2.3757	     0.0839	    -0.0775	    -4.7191	     4.7255	     2.5629	     5.9456	     2.6404	    11.9107	    -1.8269	     4.0541	
     5.8746	     6.8172	     5.6745	     7.1399	     8.4246	     6.5202	     6.9850	     7.9469	     7.0625	     7.2045	     7.1593	     7.6306	     5.2807	     2.3111	    -0.0387	     0.0065	    -4.6222	     4.7514	     2.6339	     6.0037	     2.6920	    11.9623	    -1.8463	     4.0671	
     5.8294	     6.7268	     5.6293	     7.1399	     8.4117	     6.5137	     7.0302	     8.0179	     7.1658	     7.3013	     7.2626	     7.8371	     5.3840	     2.2466	    -0.1356	     0.1291	    -4.4867	     4.7643	     2.6855	     6.0941	     2.7695	    11.9881	    -1.8592	     4.0025	
     5.8488	     6.5848	     5.6100	     7.1464	     8.4246	     6.4944	     7.0560	     8.0566	     7.2691	     7.3853	     7.3659	     8.0050	     5.4873	     2.1949	    -0.2066	     0.3099	    -4.3382	     4.7449	     2.7114	     6.2297	     2.8017	    12.0010	    -1.8205	     3.9509	
     5.8359	     6.5008	     5.6293	     7.1787	     8.4440	     6.4944	     7.0818	     8.1406	     7.3530	     7.4240	     7.4434	     8.2116	     5.5777	     2.1045	    -0.2970	     0.5681	    -4.1897	     4.7707	     2.7888	     6.3265	     2.8534	    12.0139	    -1.8205	     3.8992	
     5.7843	     6.4363	     5.6035	     7.1787	     8.4375	     6.4815	     7.0689	     8.1728	     7.4240	     7.4434	     7.4950	     8.3020	     5.6487	     1.9883	    -0.3486	     0.7876	    -3.9638	     4.7514	     2.8276	     6.3524	     2.9244	    12.0010	    -1.8205	     3.7572	
     5.7778	     6.2943	     5.5389	     7.2110	     8.4182	     6.4427	     7.0883	     8.1728	     7.4627	     7.4563	     7.5466	     8.4440	     5.6681	     1.8657	    -0.3357	     1.0845	    -3.7314	     4.7449	     2.8792	     6.4363	     2.9502	    11.9946	    -1.7947	     3.6087	
     5.7326	     6.2168	     5.5519	     7.1399	     8.3988	     6.3975	     7.0302	     8.1858	     7.4692	     7.4175	     7.6112	     8.5408	     5.7068	     1.7366	    -0.3486	     1.4332	    -3.4796	     4.6933	     2.8728	     6.4427	     2.9502	    12.0075	    -1.8011	     3.5119	
     5.6874	     6.1458	     5.4550	     7.1141	     8.3923	     6.3846	     6.9979	     8.2374	     7.4821	     7.4498	     7.6693	     8.6635	     5.7003	     1.6333	    -0.3873	     1.7818	    -3.2472	     4.7191	     2.9179	     6.4750	     3.0148	    12.0269	    -1.7495	     3.3828	
     5.6681	     6.1070	     5.4486	     7.0818	     8.3988	     6.2491	     6.9721	     8.2632	     7.4692	     7.4046	     7.7339	     8.7409	     5.7391	     1.5106	    -0.4067	     2.2788	    -3.0019	     4.7191	     2.9631	     6.4944	     3.0471	    12.0591	    -1.6914	     3.2924	
     5.6035	     6.0296	     5.3775	     7.0302	     8.3149	     6.2168	     6.9463	     8.2697	     7.4950	     7.3272	     7.7790	     8.8442	     5.7520	     1.3686	    -0.4454	     2.7824	    -2.7501	     4.7191	     3.0083	     6.4621	     3.0858	    12.0979	    -1.6785	     3.2214	
     5.5648	     5.9327	     5.3324	     6.9140	     8.2761	     6.1070	     6.8430	     8.2439	     7.4498	     7.2626	     7.8049	     8.8571	     5.7132	     1.2589	    -0.4454	     3.2666	    -2.5048	     4.6803	     3.0019	     6.4427	     3.0729	    12.1043	    -1.6075	     3.1310	
     5.4938	     5.8553	     5.2420	     6.8172	     8.1664	     6.0296	     6.6945	     8.1987	     7.4111	     7.1529	     7.8049	     8.8894	     5.6616	     1.1297	    -0.4196	     3.7507	    -2.2595	     4.7062	     3.0406	     6.3394	     3.1181	    12.1108	    -1.5623	     3.0406	
     5.4227	     5.8036	     5.1774	     6.7074	     8.1018	     5.9263	     6.5718	     8.1664	     7.3401	     7.0366	     7.7984	     8.9217	     5.6164	     1.0135	    -0.3228	     4.2801	    -2.0271	     4.6997	     3.0535	     6.2491	     3.1504	    12.0527	    -1.4977	     3.0277	
     5.4357	     5.7843	     5.1387	     6.6429	     8.0308	     5.8553	     6.5267	     8.1406	     7.2755	     6.9398	     7.8501	     8.9475	     5.6035	     0.9167	    -0.1356	     4.8224	    -1.8463	     4.6933	     3.1245	     6.1651	     3.1955	    11.9494	    -1.4525	     3.0342	
     5.4098	     5.7713	     5.1258	     6.5654	     7.9534	     5.7713	     6.4492	     8.1277	     7.2303	     6.8430	     7.8436	     8.9798	     5.5777	     0.8199	     0.0968	     5.2678	    -1.6526	     4.7384	     3.1826	     6.0554	     3.2666	    11.8332	    -1.4267	     2.9954	
     5.4808	     5.7326	     5.1322	     6.5396	     7.8888	     5.6551	     6.3653	     8.0760	     7.1658	     6.7461	     7.8371	     8.9863	     5.5389	     0.7618	     0.4261	     5.7003	    -1.4913	     4.7707	     3.2214	     5.9586	     3.2988	    11.6589	    -1.3880	     3.0019	
     5.5260	     5.7003	     5.0935	     6.4944	     7.7468	     5.5777	     6.3072	     7.9792	     7.0818	     6.6622	     7.7920	     8.9475	     5.5002	     0.6520	     0.7295	     6.0167	    -1.2911	     4.8353	     3.2795	     5.8294	     3.3634	    11.4781	    -1.3557	     2.9438	
     5.5583	     5.7197	     5.1193	     6.4815	     7.6499	     5.5002	     6.2555	     7.9017	     7.0173	     6.5718	     7.7984	     8.9411	     5.4679	     0.5746	     1.0910	     6.1780	    -1.1362	     4.8676	     3.3311	     5.7262	     3.4021	    11.3361	    -1.3428	     2.9761	
     5.6422	     5.6551	     5.1258	     6.5331	     7.5079	     5.4357	     6.2297	     7.8307	     6.9334	     6.5267	     7.7532	     8.9282	     5.4357	     0.5294	     1.4783	     6.3265	    -1.0200	     4.9321	     3.3505	     5.6164	     3.4409	    11.2070	    -1.3492	     3.0277	
     5.6293	     5.5712	     5.1193	     6.5073	     7.3723	     5.3775	     6.2039	     7.6628	     6.8623	     6.4750	     7.7080	     8.8894	     5.4227	     0.4648	     1.8205	     6.2749	    -0.8973	     5.0031	     3.3634	     5.5067	     3.4731	    11.1231	    -1.3557	     3.0342	
     5.7326	     5.4421	     5.1193	     6.5718	     7.1851	     5.2743	     6.1716	     7.4885	     6.7139	     6.3782	     7.6306	     8.8378	     5.3840	     0.3744	     2.2078	     6.1651	    -0.7940	     5.0935	     3.4215	     5.4421	     3.5635	    11.0650	    -1.3492	     3.0342	
     5.7649	     5.3130	     5.0741	     6.5912	     6.9656	     5.1645	     6.1264	     7.3465	     6.6106	     6.3007	     7.5273	     8.7926	     5.3582	     0.3744	     2.4983	     5.9521	    -0.7166	     5.1129	     3.3957	     5.3646	     3.5183	    11.0972	    -1.3751	     3.0923	
     5.8294	     5.2226	     5.0806	     6.6364	     6.7784	     5.1000	     6.1006	     7.1916	     6.4879	     6.2232	     7.4434	     8.7345	     5.3388	     0.3357	     2.7953	     5.7197	    -0.6585	     5.2032	     3.4344	     5.3582	     3.5764	    11.1747	    -1.3944	     3.1374	
     5.8424	     5.0548	     5.0612	     6.6816	     6.6364	     4.9579	     6.0360	     7.0302	     6.3911	     6.1716	     7.3530	     8.6764	     5.3324	     0.2970	     2.9954	     5.4421	    -0.5939	     5.2936	     3.4021	     5.2678	     3.5635	    11.3297	    -1.4202	     3.2278	
     5.8294	     4.9127	     4.9967	     6.6816	     6.4105	     4.8740	     6.0231	     6.8301	     6.2749	     6.1329	     7.2497	     8.6183	     5.3259	     0.2776	     3.2085	     5.1322	    -0.5487	     5.3582	     3.3569	     5.2678	     3.5377	    11.5556	    -1.4525	     3.3376	
     5.8424	     4.7965	     4.9967	     6.7332	     6.2297	     4.7836	     5.9844	     6.6235	     6.1587	     6.0877	     7.1270	     8.5150	     5.2936	     0.2905	     3.3892	     4.8095	    -0.5229	     5.4098	     3.3053	     5.2291	     3.5183	    11.8590	    -1.4461	     3.4473	
     5.8230	     4.7126	     4.9257	     6.7655	     6.0812	     4.6803	     5.9198	     6.4944	     6.0489	     6.0231	     7.0237	     8.4633	     5.3259	     0.2453	     3.4925	     4.5060	    -0.4906	     5.4744	     3.2988	     5.2420	     3.4990	    12.2464	    -1.4461	     3.5764	
     5.7520	     4.6287	     4.9063	     6.7332	     5.9392	     4.6029	     5.8811	     6.3265	     5.9456	     5.9844	     6.9204	     8.4182	     5.3324	     0.2518	     3.5635	     4.1897	    -0.4842	     5.5712	     3.2601	     5.2613	     3.4473	    12.6401	    -1.3751	     3.6991	
     5.7455	     4.5900	     4.8482	     6.7655	     5.8101	     4.5319	     5.8617	     6.2103	     5.8811	     5.9586	     6.8236	     8.3342	     5.3711	     0.2324	     3.5635	     3.9186	    -0.4648	     5.6681	     3.2472	     5.3453	     3.4538	    13.0985	    -1.3492	     3.8411	
     5.6939	     4.5254	     4.7965	     6.7526	     5.6681	     4.4221	     5.8101	     6.0554	     5.7391	     5.9134	     6.6816	     8.2309	     5.3775	     0.2324	     3.4473	     3.6152	    -0.4519	     5.7455	     3.2278	     5.4163	     3.4150	    13.5375	    -1.2524	     3.9573	
     5.6939	     4.5900	     4.7578	     6.7461	     5.6035	     4.3769	     5.7713	     5.9198	     5.6810	     5.9005	     6.5977	     8.1922	     5.3969	     0.2389	     3.3053	     3.3763	    -0.4648	     5.8294	     3.2085	     5.5260	     3.4086	    13.9829	    -1.1556	     4.0864	
     5.7003	     4.5835	     4.7384	     6.7784	     5.5067	     4.3317	     5.7778	     5.8101	     5.5841	     5.8617	     6.4750	     8.1212	     5.4227	     0.2518	     3.1439	     3.1245	    -0.5035	     5.9456	     3.2020	     5.6229	     3.4150	    14.4025	    -1.0458	     4.2026	
