[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.4877	    -1.9422	    -2.5776	    -3.1651	    -1.4087	    -2.8714	    -2.9313	    -3.2670	    -3.3150	    -2.8474	    -2.9253	    -3.0752	    -2.6016	     0.0120	    -1.7084	    -1.4687	    -0.0599	    -1.8343	    -0.9292	    -1.7204	    -2.6016	    18.6370	     0.9112	     0.3537	
    -2.4817	    -1.8823	    -2.5477	    -3.1771	    -1.3488	    -2.8354	    -3.0093	    -3.2131	    -3.3270	    -2.9373	    -2.9493	    -3.1052	    -2.7215	     0.0300	    -1.6245	    -1.4687	    -0.0659	    -1.9542	    -0.9292	    -1.7624	    -2.7095	    18.8648	     0.8512	     0.4016	
    -2.4338	    -1.8703	    -2.5177	    -3.2310	    -1.2828	    -2.8054	    -3.1052	    -3.2131	    -3.3270	    -3.0512	    -3.0572	    -3.1351	    -2.8594	     0.0060	    -1.5586	    -1.4327	    -0.0300	    -2.1520	    -0.9531	    -1.8763	    -2.8294	    19.1045	     0.7913	     0.3956	
    -2.4518	    -1.8283	    -2.4877	    -3.2790	    -1.2109	    -2.7755	    -3.1951	    -3.1231	    -3.2670	    -3.1531	    -3.1112	    -3.1711	    -2.9733	     0.0180	    -1.4926	    -1.4387	    -0.0240	    -2.2839	    -0.9951	    -1.9242	    -2.9493	    19.3803	     0.7493	     0.4916	
    -2.4817	    -1.7384	    -2.4757	    -3.2850	    -1.1210	    -2.7875	    -3.2610	    -3.1052	    -3.3030	    -3.2610	    -3.1231	    -3.2191	    -3.0812	     0.0120	    -1.4027	    -1.4207	    -0.0060	    -2.4038	    -0.9651	    -1.9842	    -3.0872	    19.6321	     0.7074	     0.5755	
    -2.5117	    -1.6665	    -2.4877	    -3.3270	    -1.0131	    -2.7695	    -3.3449	    -3.0332	    -3.2850	    -3.3689	    -3.2011	    -3.2490	    -3.2191	     0.0060	    -1.3727	    -1.3967	     0.0300	    -2.5537	    -1.0011	    -2.0142	    -3.2071	    19.9198	     0.6834	     0.6654	
    -2.5477	    -1.6245	    -2.5117	    -3.3989	    -0.8932	    -2.7875	    -3.4648	    -2.9673	    -3.2670	    -3.4768	    -3.2490	    -3.3030	    -3.3330	    -0.0420	    -1.3128	    -1.3428	     0.0899	    -2.6616	    -1.0131	    -2.0681	    -3.2970	    20.1656	     0.6474	     0.7733	
    -2.5717	    -1.5526	    -2.4997	    -3.3809	    -0.7973	    -2.7755	    -3.5008	    -2.8954	    -3.2550	    -3.5248	    -3.2370	    -3.3150	    -3.3809	    -0.0480	    -1.2049	    -1.2409	     0.1019	    -2.7395	    -0.9711	    -2.0981	    -3.3809	    20.3694	     0.5875	     0.8872	
    -2.6076	    -1.4806	    -2.5537	    -3.3809	    -0.7373	    -2.7755	    -3.6087	    -2.8534	    -3.2550	    -3.6267	    -3.2610	    -3.3210	    -3.4648	    -0.0599	    -1.0910	    -1.0910	     0.1619	    -2.8354	    -0.9771	    -2.1041	    -3.5008	    20.5133	     0.5635	     1.0131	
    -2.6676	    -1.4447	    -2.5657	    -3.4289	    -0.6774	    -2.7934	    -3.6627	    -2.7815	    -3.2430	    -3.6986	    -3.2490	    -3.3449	    -3.5727	    -0.1019	    -1.0011	    -0.9531	     0.2098	    -2.9013	    -0.9531	    -2.1341	    -3.5308	    20.5852	     0.5035	     1.1629	
    -2.6616	    -1.3727	    -2.5776	    -3.4409	    -0.5635	    -2.8114	    -3.6746	    -2.6676	    -3.2071	    -3.7706	    -3.2310	    -3.3569	    -3.6147	    -0.1259	    -0.8272	    -0.7493	     0.2338	    -2.9253	    -0.9112	    -2.0861	    -3.5128	    20.5852	     0.4436	     1.3068	
    -2.7155	    -1.3128	    -2.6376	    -3.4109	    -0.4916	    -2.7994	    -3.7466	    -2.6016	    -3.1831	    -3.7706	    -3.2191	    -3.3449	    -3.6806	    -0.1259	    -0.6894	    -0.5455	     0.2578	    -2.9673	    -0.8632	    -2.1101	    -3.5308	    20.5912	     0.4256	     1.4687	
    -2.7215	    -1.2229	    -2.6376	    -3.4109	    -0.3537	    -2.7815	    -3.7406	    -2.4578	    -3.1471	    -3.7526	    -3.1591	    -3.3389	    -3.6926	    -0.1259	    -0.5755	    -0.2877	     0.2458	    -2.9913	    -0.7973	    -2.0441	    -3.4828	    20.5672	     0.4196	     1.6245	
    -2.7155	    -1.1569	    -2.6496	    -3.4289	    -0.2278	    -2.7455	    -3.7046	    -2.3618	    -3.0932	    -3.7586	    -3.1052	    -3.3090	    -3.7226	    -0.1079	    -0.4136	    -0.0599	     0.2278	    -3.0093	    -0.7133	    -1.9782	    -3.4289	    20.5372	     0.4016	     1.7444	
    -2.7095	    -1.0910	    -2.6556	    -3.3989	    -0.1379	    -2.7395	    -3.6567	    -2.2839	    -3.0632	    -3.7106	    -3.0152	    -3.2310	    -3.7046	    -0.0899	    -0.3297	     0.1499	     0.1798	    -2.9793	    -0.6774	    -1.9003	    -3.3449	    20.5372	     0.4316	     1.8163	
    -2.6736	    -1.0730	    -2.6436	    -3.3270	    -0.0599	    -2.7215	    -3.6027	    -2.1700	    -3.0392	    -3.6327	    -2.9433	    -3.2191	    -3.6567	    -0.0659	    -0.2698	     0.3777	     0.1139	    -2.9613	    -0.5875	    -1.8403	    -3.2191	    20.5492	     0.4136	     1.8643	
    -2.6736	    -1.1270	    -2.6556	    -3.2550	    -0.0480	    -2.6616	    -3.4948	    -2.0861	    -2.9433	    -3.5308	    -2.8894	    -3.1291	    -3.6207	    -0.0180	    -0.2218	     0.5275	     0.0719	    -2.8894	    -0.5695	    -1.7444	    -3.0932	    20.5912	     0.4436	     1.8943	
    -2.6376	    -1.1330	    -2.6676	    -3.1651	    -0.0120	    -2.6616	    -3.3929	    -1.9962	    -2.8534	    -3.4289	    -2.7755	    -3.0392	    -3.5548	     0.0060	    -0.2098	     0.6654	     0.0000	    -2.8354	    -0.4856	    -1.6305	    -2.9733	    20.6931	     0.4376	     1.8823	
    -2.6316	    -1.2589	    -2.7035	    -3.0992	    -0.0300	    -2.6256	    -3.2910	    -1.9542	    -2.8294	    -3.2910	    -2.6736	    -2.9853	    -3.4948	     0.0540	    -0.2278	     0.8093	    -0.0719	    -2.7695	    -0.4196	    -1.5106	    -2.8414	    20.8370	     0.4256	     1.8463	
    -2.5836	    -1.3308	    -2.7035	    -3.0212	    -0.0899	    -2.5956	    -3.1711	    -1.8583	    -2.7455	    -3.1531	    -2.5776	    -2.8834	    -3.3929	     0.0959	    -0.2997	     0.8812	    -0.1738	    -2.6616	    -0.3537	    -1.4027	    -2.6975	    21.0168	     0.4556	     1.8103	
    -2.5956	    -1.4747	    -2.7035	    -2.9733	    -0.2098	    -2.6016	    -3.0692	    -1.8403	    -2.7215	    -3.0392	    -2.5117	    -2.7755	    -3.3330	     0.1199	    -0.3836	     0.8512	    -0.2218	    -2.6076	    -0.3357	    -1.3068	    -2.5597	    21.2746	     0.5395	     1.7204	
    -2.5417	    -1.6425	    -2.7155	    -2.8774	    -0.3297	    -2.5657	    -2.9133	    -1.8403	    -2.6316	    -2.9073	    -2.4038	    -2.6915	    -3.2430	     0.1619	    -0.4975	     0.8212	    -0.3057	    -2.5237	    -0.3117	    -1.1989	    -2.4398	    21.5983	     0.5815	     1.6665	
    -2.5297	    -1.7684	    -2.7275	    -2.7934	    -0.4016	    -2.5417	    -2.8054	    -1.7804	    -2.5597	    -2.7815	    -2.3439	    -2.5776	    -3.1471	     0.1978	    -0.5695	     0.7613	    -0.3717	    -2.4578	    -0.2817	    -1.1210	    -2.3079	    21.9879	     0.6534	     1.6245	
    -2.5297	    -1.9482	    -2.7215	    -2.7335	    -0.5035	    -2.4997	    -2.6796	    -1.8044	    -2.5177	    -2.6436	    -2.2779	    -2.4817	    -3.0152	     0.1978	    -0.7253	     0.6114	    -0.3896	    -2.3678	    -0.2278	    -1.0550	    -2.2420	    22.4075	     0.6954	     1.5106	
    -2.4937	    -2.0501	    -2.6855	    -2.5836	    -0.5755	    -2.4458	    -2.5297	    -1.8283	    -2.4038	    -2.5177	    -2.1760	    -2.3678	    -2.9013	     0.2098	    -0.8272	     0.4556	    -0.4136	    -2.3139	    -0.2158	    -0.9651	    -2.1281	    22.8991	     0.7253	     1.4866	
    -2.4997	    -2.1341	    -2.6676	    -2.4817	    -0.6894	    -2.3678	    -2.3978	    -1.8163	    -2.3319	    -2.3379	    -2.1221	    -2.2180	    -2.7455	     0.2038	    -0.9831	     0.2518	    -0.4076	    -2.2060	    -0.1918	    -0.8992	    -2.0261	    23.4386	     0.7433	     1.4267	
    -2.4817	    -2.2180	    -2.5956	    -2.3319	    -0.7613	    -2.2959	    -2.2599	    -1.8583	    -2.2120	    -2.1640	    -2.0861	    -2.0561	    -2.5657	     0.1978	    -1.1150	     0.0420	    -0.4016	    -2.1400	    -0.2098	    -0.8392	    -1.9482	    23.9721	     0.7553	     1.4027	
    -2.4338	    -2.2779	    -2.5537	    -2.2240	    -0.8212	    -2.2539	    -2.0981	    -1.8883	    -2.1281	    -2.0441	    -2.0381	    -1.9662	    -2.5057	     0.1978	    -1.2648	    -0.2098	    -0.3597	    -2.1161	    -0.1798	    -0.7913	    -1.9003	    24.5656	     0.7613	     1.3727	
    -2.3918	    -2.2599	    -2.4877	    -2.0981	    -0.8332	    -2.1281	    -2.0022	    -1.9123	    -2.0142	    -1.9302	    -1.9302	    -1.7924	    -2.3259	     0.1918	    -1.3488	    -0.4256	    -0.3597	    -2.0202	    -0.1858	    -0.7613	    -1.8883	    25.1470	     0.7193	     1.3608	
    -2.3978	    -2.2420	    -2.4278	    -2.0441	    -0.8212	    -2.1041	    -1.8943	    -1.9362	    -1.9123	    -1.8343	    -1.9362	    -1.6785	    -2.2599	     0.1619	    -1.4926	    -0.6954	    -0.3417	    -2.0261	    -0.1918	    -0.7973	    -1.8403	    25.7105	     0.7253	     1.3488	
    -2.3379	    -2.2300	    -2.3199	    -1.9902	    -0.8452	    -1.9662	    -1.8883	    -1.9422	    -1.8103	    -1.7564	    -1.8703	    -1.5706	    -2.1460	     0.1678	    -1.5885	    -0.9711	    -0.3477	    -1.9962	    -0.2458	    -0.7853	    -1.7684	    26.2440	     0.7493	     1.3008	
    -2.3019	    -2.1580	    -2.2839	    -2.0082	    -0.8692	    -1.9422	    -1.8583	    -1.9662	    -1.7384	    -1.7444	    -1.8703	    -1.4567	    -2.0441	     0.1619	    -1.6185	    -1.1450	    -0.3357	    -2.0202	    -0.2757	    -0.7793	    -1.7624	    26.7536	     0.8033	     1.2529	
    -2.2719	    -2.0981	    -2.1940	    -1.9782	    -0.8512	    -1.8883	    -1.8463	    -1.9842	    -1.6785	    -1.7204	    -1.7984	    -1.3368	    -1.9902	     0.2038	    -1.6665	    -1.3068	    -0.3597	    -2.0082	    -0.2937	    -0.8093	    -1.7204	    27.2451	     0.8093	     1.2529	
    -2.2180	    -2.0261	    -2.1101	    -1.9962	    -0.8752	    -1.7984	    -1.9003	    -1.9722	    -1.5766	    -1.7084	    -1.7624	    -1.2648	    -1.9602	     0.1798	    -1.6425	    -1.4687	    -0.3597	    -2.0142	    -0.2937	    -0.8872	    -1.6965	    27.6707	     0.8392	     1.1989	
    -2.1400	    -1.9962	    -1.9962	    -2.0261	    -0.8572	    -1.7384	    -1.9482	    -1.9782	    -1.5226	    -1.7204	    -1.7264	    -1.1330	    -1.9063	     0.1858	    -1.6245	    -1.5586	    -0.3836	    -2.0321	    -0.3297	    -0.9531	    -1.6485	    28.0664	     0.9052	     1.1749	
    -2.0861	    -1.9182	    -1.9422	    -2.0621	    -0.8452	    -1.6545	    -1.9362	    -2.0202	    -1.4687	    -1.7384	    -1.6785	    -1.0730	    -1.8583	     0.2158	    -1.5766	    -1.6545	    -0.4196	    -2.0142	    -0.3057	    -0.9711	    -1.5885	    28.4140	     0.9471	     1.0790	
    -2.0142	    -1.9063	    -1.8343	    -2.0681	    -0.8932	    -1.6005	    -2.0082	    -2.0261	    -1.3907	    -1.7324	    -1.6665	    -0.9591	    -1.8463	     0.2218	    -1.5286	    -1.6665	    -0.4196	    -2.0381	    -0.3477	    -1.0371	    -1.5646	    28.7198	     0.9531	     1.0071	
    -1.9422	    -1.8643	    -1.7444	    -2.0681	    -0.8812	    -1.5826	    -2.0082	    -2.0621	    -1.3188	    -1.7384	    -1.6185	    -0.9112	    -1.8103	     0.2158	    -1.4267	    -1.6485	    -0.4556	    -2.0321	    -0.3297	    -1.1270	    -1.5046	    28.9356	     0.9771	     0.9471	
    -1.8883	    -1.8703	    -1.7324	    -2.0861	    -0.9591	    -1.5346	    -2.0381	    -2.0981	    -1.2888	    -1.7624	    -1.6425	    -0.8572	    -1.7744	     0.2578	    -1.3847	    -1.6545	    -0.4916	    -2.0441	    -0.3717	    -1.1809	    -1.5106	    29.1334	     1.0311	     0.8692	
    -1.9003	    -1.8823	    -1.7144	    -2.0921	    -1.0251	    -1.5466	    -2.0801	    -2.1580	    -1.3068	    -1.8044	    -1.6365	    -0.8212	    -1.7744	     0.2578	    -1.3967	    -1.6365	    -0.5215	    -2.0142	    -0.3777	    -1.2589	    -1.5046	    29.3072	     1.0790	     0.7193	
    -1.8823	    -1.8823	    -1.6905	    -2.1640	    -1.0910	    -1.5826	    -2.1221	    -2.2300	    -1.3248	    -1.8523	    -1.6245	    -0.8093	    -1.7444	     0.2578	    -1.3128	    -1.5766	    -0.5215	    -2.0082	    -0.4136	    -1.3428	    -1.5046	    29.4211	     1.0730	     0.6114	
    -1.9602	    -1.9482	    -1.7384	    -2.2120	    -1.1989	    -1.6365	    -2.1400	    -2.3079	    -1.3608	    -1.8943	    -1.6785	    -0.8272	    -1.7384	     0.2757	    -1.3548	    -1.5586	    -0.5455	    -1.9602	    -0.4556	    -1.3967	    -1.4986	    29.5290	     1.1270	     0.5215	
    -2.0142	    -2.0381	    -1.7984	    -2.2479	    -1.3008	    -1.6785	    -2.2240	    -2.3858	    -1.3967	    -1.9722	    -1.7024	    -0.8572	    -1.7264	     0.2757	    -1.4207	    -1.5226	    -0.5515	    -1.9362	    -0.4856	    -1.5046	    -1.4806	    29.6189	     1.1390	     0.4016	
    -2.0441	    -2.0381	    -1.8403	    -2.2779	    -1.3548	    -1.7324	    -2.2719	    -2.4218	    -1.4207	    -2.0321	    -1.7324	    -0.8692	    -1.7324	     0.2937	    -1.4866	    -1.3967	    -0.5695	    -1.9182	    -0.5395	    -1.5406	    -1.4387	    29.6609	     1.1809	     0.2937	
    -2.0981	    -2.0981	    -1.9182	    -2.4098	    -1.4387	    -1.7984	    -2.3738	    -2.4937	    -1.5166	    -2.0921	    -1.7144	    -0.9172	    -1.7264	     0.2817	    -1.5885	    -1.3368	    -0.5695	    -1.8583	    -0.5815	    -1.5766	    -1.4147	    29.7328	     1.2049	     0.1918	
    -2.2539	    -2.1640	    -2.0621	    -2.4937	    -1.5166	    -1.9422	    -2.4877	    -2.5597	    -1.5706	    -2.1520	    -1.8103	    -0.9891	    -1.7504	     0.2877	    -1.7024	    -1.2229	    -0.5455	    -1.8223	    -0.5935	    -1.6245	    -1.3787	    29.7808	     1.2409	     0.0959	
    -2.3379	    -2.1880	    -2.1281	    -2.5597	    -1.5706	    -1.9842	    -2.5717	    -2.6136	    -1.6965	    -2.2060	    -1.7684	    -1.0251	    -1.7384	     0.2937	    -1.8103	    -1.1270	    -0.5815	    -1.7144	    -0.6114	    -1.6125	    -1.2768	    29.8228	     1.2768	    -0.0060	
    -2.4398	    -2.2899	    -2.2959	    -2.7035	    -1.6605	    -2.1400	    -2.6436	    -2.6376	    -1.7924	    -2.2599	    -1.7924	    -1.0850	    -1.7024	     0.2937	    -1.9782	    -1.0550	    -0.5875	    -1.6005	    -0.6294	    -1.6305	    -1.2109	    29.8407	     1.3248	    -0.1079	
    -2.6076	    -2.3678	    -2.4398	    -2.8114	    -1.7444	    -2.2959	    -2.7755	    -2.6796	    -1.9182	    -2.3319	    -1.8223	    -1.2169	    -1.6905	     0.3057	    -2.0981	    -0.9591	    -0.6114	    -1.4806	    -0.6654	    -1.5826	    -1.1330	    29.8707	     1.3727	    -0.2218	
    -2.8114	    -2.4997	    -2.6796	    -2.9853	    -1.8283	    -2.4997	    -2.8954	    -2.7335	    -2.0741	    -2.4158	    -1.8703	    -1.3308	    -1.7504	     0.3177	    -2.2300	    -0.9172	    -0.6174	    -1.3668	    -0.6774	    -1.5826	    -1.0550	    29.9307	     1.4447	    -0.3477	
    -2.9433	    -2.6136	    -2.8654	    -3.1471	    -1.9123	    -2.6496	    -3.0152	    -2.7695	    -2.2060	    -2.5057	    -1.8883	    -1.4087	    -1.6905	     0.3297	    -2.3499	    -0.8632	    -0.6474	    -1.2469	    -0.7133	    -1.5346	    -0.9891	    30.0326	     1.4806	    -0.5215	
    -3.1231	    -2.7095	    -3.0812	    -3.3090	    -1.9962	    -2.8714	    -3.1891	    -2.7934	    -2.4098	    -2.5836	    -1.9182	    -1.5286	    -1.7204	     0.3777	    -2.4877	    -0.8692	    -0.7014	    -1.1390	    -0.7373	    -1.5166	    -0.9351	    30.2004	     1.5286	    -0.6654	
    -3.3150	    -2.8774	    -3.3330	    -3.4888	    -2.1460	    -3.0872	    -3.3030	    -2.8954	    -2.5956	    -2.6676	    -1.9662	    -1.6965	    -1.7084	     0.3717	    -2.6016	    -0.9292	    -0.7373	    -0.9531	    -0.7733	    -1.4507	    -0.9052	    30.4282	     1.5945	    -0.7853	
    -3.5368	    -3.0212	    -3.6027	    -3.6686	    -2.2599	    -3.3270	    -3.4528	    -2.9373	    -2.8054	    -2.7515	    -2.0321	    -1.8283	    -1.7144	     0.4076	    -2.7575	    -1.0490	    -0.7973	    -0.8212	    -0.7973	    -1.3907	    -0.8692	    30.7639	     1.6005	    -0.9052	
    -3.7885	    -3.1891	    -3.8545	    -3.8485	    -2.3918	    -3.5967	    -3.6027	    -3.0093	    -2.9853	    -2.8534	    -2.0681	    -1.9842	    -1.7744	     0.4256	    -2.9073	    -1.1929	    -0.8272	    -0.6834	    -0.8272	    -1.3548	    -0.8272	    31.1655	     1.6845	    -0.9951	
    -4.0403	    -3.4109	    -4.1662	    -4.0523	    -2.5717	    -3.8605	    -3.7825	    -3.1351	    -3.2430	    -2.9673	    -2.1640	    -2.1520	    -1.8163	     0.4256	    -3.0992	    -1.4147	    -0.8452	    -0.5935	    -0.8872	    -1.3128	    -0.8452	    31.6511	     1.7144	    -1.1450	
    -4.3041	    -3.6447	    -4.4959	    -4.2681	    -2.6915	    -4.1182	    -3.9204	    -3.1951	    -3.4469	    -3.0572	    -2.2180	    -2.3139	    -1.8523	     0.4856	    -3.3210	    -1.6305	    -0.9232	    -0.4676	    -0.9411	    -1.2349	    -0.8332	    32.2445	     1.7684	    -1.1929	
    -4.6098	    -3.8785	    -4.8436	    -4.5079	    -2.8894	    -4.4060	    -4.0463	    -3.2850	    -3.6746	    -3.1591	    -2.2779	    -2.5417	    -1.9182	     0.4736	    -3.5428	    -1.9482	    -0.9411	    -0.4076	    -0.9471	    -1.2169	    -0.8212	    32.9219	     1.8343	    -1.2529	
    -4.9215	    -4.0883	    -5.1733	    -4.7836	    -3.0452	    -4.6877	    -4.2561	    -3.3809	    -3.9324	    -3.2790	    -2.3798	    -2.7095	    -1.9842	     0.4916	    -3.7885	    -2.2420	    -0.9771	    -0.3477	    -1.0011	    -1.2049	    -0.8332	    33.6832	     1.9123	    -1.2828	
    -5.2272	    -4.3101	    -5.5090	    -5.0174	    -3.1831	    -4.9395	    -4.3820	    -3.4648	    -4.1182	    -3.3809	    -2.4278	    -2.8534	    -2.0501	     0.5155	    -4.0403	    -2.5357	    -1.0191	    -0.2877	    -1.0490	    -1.1989	    -0.8212	    34.5165	     2.0261	    -1.2529	
    -5.5629	    -4.5139	    -5.8147	    -5.2332	    -3.3210	    -5.1973	    -4.5498	    -3.5488	    -4.3161	    -3.5188	    -2.4637	    -2.9973	    -2.1221	     0.5035	    -4.2981	    -2.8894	    -1.0311	    -0.2877	    -1.0490	    -1.2109	    -0.8212	    35.4456	     2.1221	    -1.1989	
    -5.8267	    -4.6637	    -6.0665	    -5.4250	    -3.4409	    -5.3831	    -4.6697	    -3.5907	    -4.4719	    -3.5607	    -2.4937	    -3.0992	    -2.1400	     0.5155	    -4.4959	    -3.1891	    -1.0311	    -0.2398	    -1.0490	    -1.2229	    -0.8212	    36.3928	     2.2120	    -1.1030	
    -6.0425	    -4.7896	    -6.3662	    -5.5809	    -3.4948	    -5.5329	    -4.7417	    -3.5667	    -4.5918	    -3.5847	    -2.4697	    -3.1651	    -2.1580	     0.5215	    -4.6697	    -3.4588	    -1.0490	    -0.1918	    -1.0071	    -1.2109	    -0.7553	    37.3699	     2.3259	    -1.0191	
    -6.2643	    -4.9035	    -6.5940	    -5.7008	    -3.5428	    -5.6528	    -4.7477	    -3.6267	    -4.7057	    -3.6267	    -2.4757	    -3.2251	    -2.1940	     0.5215	    -4.8196	    -3.7526	    -1.0311	    -0.1978	    -1.0131	    -1.2529	    -0.7793	    38.3230	     2.4038	    -0.9232	
    -6.4801	    -4.9874	    -6.7678	    -5.8027	    -3.5727	    -5.7487	    -4.7597	    -3.5967	    -4.7297	    -3.6327	    -2.4278	    -3.2370	    -2.1640	     0.5155	    -4.9215	    -3.9564	    -1.0430	    -0.1079	    -0.9351	    -1.2169	    -0.7193	    39.2821	     2.4997	    -0.8572	
    -6.6479	    -5.0654	    -6.9417	    -5.8327	    -3.5967	    -5.8327	    -4.7357	    -3.6147	    -4.7417	    -3.6147	    -2.3918	    -3.2490	    -2.1700	     0.5275	    -5.0174	    -4.1722	    -1.0371	    -0.1019	    -0.9351	    -1.2349	    -0.7074	    40.2352	     2.5956	    -0.7253	
    -6.7259	    -5.1553	    -7.0496	    -5.8626	    -3.6087	    -5.8806	    -4.6697	    -3.5787	    -4.7836	    -3.5548	    -2.3499	    -3.2610	    -2.1520	     0.5215	    -5.0774	    -4.3161	    -1.0311	    -0.0599	    -0.8752	    -1.2049	    -0.7133	    41.1404	     2.6676	    -0.6834	
    -6.8457	    -5.2152	    -7.1575	    -5.8507	    -3.6567	    -5.8746	    -4.6398	    -3.5607	    -4.7597	    -3.4888	    -2.2839	    -3.2191	    -2.1041	     0.5275	    -5.0774	    -4.4180	    -1.0371	    -0.0240	    -0.8212	    -1.1869	    -0.6534	    41.9976	     2.6975	    -0.6594	
    -6.8997	    -5.2932	    -7.1814	    -5.8027	    -3.6567	    -5.8866	    -4.5798	    -3.5128	    -4.6937	    -3.4289	    -2.2180	    -3.1471	    -2.0441	     0.5395	    -5.0953	    -4.4479	    -1.0430	     0.0420	    -0.7793	    -1.1509	    -0.6294	    42.8189	     2.7155	    -0.6714	
    -6.9357	    -5.3831	    -7.2534	    -5.7248	    -3.6866	    -5.8746	    -4.4839	    -3.5128	    -4.6937	    -3.3929	    -2.2060	    -3.1172	    -2.0321	     0.5155	    -5.0834	    -4.5019	    -1.0071	     0.0839	    -0.7193	    -1.1330	    -0.6354	    43.6042	     2.7035	    -0.7373	
    -6.9596	    -5.4910	    -7.2893	    -5.6648	    -3.7466	    -5.8626	    -4.4419	    -3.5128	    -4.6038	    -3.3569	    -2.1760	    -3.0812	    -2.0142	     0.5035	    -5.0714	    -4.4899	    -0.9771	     0.0839	    -0.6834	    -1.1270	    -0.6594	    44.3775	     2.6915	    -0.8033	
    -6.9357	    -5.5389	    -7.2594	    -5.5449	    -3.7226	    -5.8447	    -4.3580	    -3.4768	    -4.5498	    -3.2910	    -2.1161	    -3.0332	    -2.0022	     0.4796	    -4.9695	    -4.4539	    -0.9651	     0.0779	    -0.6534	    -1.1030	    -0.6534	    45.1208	     2.6556	    -0.8752	
    -6.9117	    -5.6109	    -7.2354	    -5.4910	    -3.7406	    -5.7727	    -4.2861	    -3.4349	    -4.4899	    -3.2550	    -2.0741	    -2.9553	    -1.9422	     0.4916	    -4.8616	    -4.4419	    -0.9471	     0.0779	    -0.5995	    -1.1150	    -0.7074	    45.8102	     2.6796	    -0.9531	
    -6.8757	    -5.6109	    -7.2234	    -5.4430	    -3.7286	    -5.7128	    -4.2861	    -3.3989	    -4.4300	    -3.2251	    -2.0261	    -2.9133	    -1.9842	     0.4916	    -4.7417	    -4.3520	    -0.9411	     0.0240	    -0.5755	    -1.1689	    -0.7613	    46.4875	     2.6855	    -0.9951	
    -6.8338	    -5.6109	    -7.1754	    -5.4310	    -3.7106	    -5.6708	    -4.2741	    -3.4289	    -4.3760	    -3.2490	    -2.0501	    -2.8774	    -2.0082	     0.4796	    -4.5918	    -4.2681	    -0.9351	    -0.0540	    -0.6114	    -1.2049	    -0.8212	    47.1709	     2.7275	    -0.9831	
    -6.8278	    -5.5989	    -7.1035	    -5.4430	    -3.6507	    -5.6289	    -4.3280	    -3.3809	    -4.3280	    -3.2790	    -2.0321	    -2.8294	    -2.0561	     0.4856	    -4.4479	    -4.1782	    -0.9411	    -0.1319	    -0.5935	    -1.2529	    -0.8812	    47.8423	     2.7155	    -0.9591	
    -6.8398	    -5.6109	    -7.0915	    -5.4790	    -3.6627	    -5.6588	    -4.4000	    -3.4229	    -4.3221	    -3.3270	    -2.0921	    -2.8834	    -2.1281	     0.4916	    -4.3221	    -4.0943	    -0.9232	    -0.2757	    -0.6354	    -1.3188	    -0.9771	    48.5197	     2.7994	    -0.9172	
    -6.7498	    -5.5569	    -7.0136	    -5.4370	    -3.6267	    -5.6169	    -4.4419	    -3.4049	    -4.2801	    -3.3809	    -2.1161	    -2.8594	    -2.1940	     0.4856	    -4.1003	    -3.9504	    -0.9471	    -0.4196	    -0.6654	    -1.4267	    -1.0790	    49.2210	     2.8414	    -0.8153	
    -6.6959	    -5.5090	    -6.9117	    -5.4131	    -3.5667	    -5.5809	    -4.4479	    -3.4049	    -4.2261	    -3.4409	    -2.1580	    -2.8954	    -2.2539	     0.4916	    -3.9264	    -3.8485	    -0.9411	    -0.5815	    -0.6954	    -1.5046	    -1.2109	    49.9584	     2.8954	    -0.6954	
    -6.6359	    -5.4131	    -6.8398	    -5.3651	    -3.4828	    -5.5329	    -4.4659	    -3.4349	    -4.2142	    -3.4409	    -2.2360	    -2.8894	    -2.3079	     0.4916	    -3.7646	    -3.6986	    -0.9531	    -0.7373	    -0.7493	    -1.5885	    -1.3068	    50.6897	     2.9733	    -0.5155	
    -6.5520	    -5.3471	    -6.7199	    -5.2932	    -3.4409	    -5.4970	    -4.4359	    -3.4469	    -4.2082	    -3.4888	    -2.2839	    -2.9253	    -2.3918	     0.4556	    -3.5967	    -3.5368	    -0.9351	    -0.9471	    -0.7673	    -1.6245	    -1.4027	    51.4570	     3.0392	    -0.3836	
    -6.3962	    -5.2812	    -6.5340	    -5.1613	    -3.3389	    -5.4490	    -4.3580	    -3.4349	    -4.1422	    -3.4409	    -2.3618	    -2.9253	    -2.4338	     0.4796	    -3.4169	    -3.3989	    -0.9471	    -1.1030	    -0.8093	    -1.6305	    -1.5466	    52.2243	     3.1052	    -0.1798	
