[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	53
[Rejected]	182
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.3459	     2.6032	     3.5755	     2.3372	     3.6198	     5.2096	     3.0877	     3.7781	     6.4953	     3.9586	     3.8035	     5.5579	     3.8668	    -0.3294	    -0.4497	    -0.1140	     0.6587	     1.5550	     3.0149	     1.6468	     3.8415	    13.6304	    -6.4637	    -0.7221	
     1.6626	     2.9231	     3.8826	     2.5747	     3.8288	     5.4534	     3.2176	     3.8826	     6.6474	     3.9143	     3.7971	     5.6149	     3.7211	    -0.3547	    -0.1900	     0.0507	     0.7094	     1.2541	     3.0434	     1.4758	     3.7370	    13.7951	    -6.5397	    -0.5700	
     1.9508	     3.2018	     4.1550	     2.8344	     4.0062	     5.7195	     3.3348	     3.9745	     6.7867	     3.8795	     3.8003	     5.6593	     3.5469	    -0.3737	     0.0285	     0.2090	     0.7664	     0.9247	     3.0434	     1.2921	     3.5976	    13.9661	    -6.6347	    -0.4687	
     2.2137	     3.5374	     4.4400	     3.0624	     4.2342	     5.9253	     3.4393	     4.0632	     6.8785	     3.8161	     3.7781	     5.6625	     3.3759	    -0.4022	     0.2819	     0.3769	     0.8076	     0.6112	     3.0339	     1.1211	     3.4773	    14.1561	    -6.7265	    -0.3199	
     2.5399	     3.8256	     4.6934	     3.3031	     4.3925	     6.1185	     3.5374	     4.1360	     6.9767	     3.7180	     3.7623	     5.7036	     3.1764	    -0.4307	     0.5225	     0.5194	     0.8582	     0.2945	     3.0339	     0.8994	     3.3316	    14.3335	    -6.7930	    -0.2058	
     2.8281	     4.1550	     4.9594	     3.5153	     4.5825	     6.3148	     3.6578	     4.1993	     7.0622	     3.6451	     3.7370	     5.7036	     3.0054	    -0.4655	     0.7727	     0.6556	     0.9089	    -0.0095	     3.0149	     0.7031	     3.1891	    14.5298	    -6.8627	    -0.0285	
     3.1067	     4.4590	     5.1969	     3.7275	     4.7535	     6.5017	     3.7401	     4.2247	     7.1351	     3.5374	     3.7021	     5.6973	     2.7932	    -0.4750	     0.9881	     0.7696	     0.9501	    -0.3262	     2.9927	     0.5415	     3.0561	    14.7610	    -6.9134	     0.1108	
     3.3823	     4.7884	     5.4376	     3.9460	     4.9404	     6.6790	     3.8225	     4.2785	     7.1921	     3.4456	     3.6673	     5.6878	     2.6095	    -0.4940	     1.2034	     0.8804	     0.9912	    -0.6366	     3.0022	     0.3199	     2.9199	    15.0112	    -6.9957	     0.2787	
     3.6515	     5.0639	     5.6466	     4.1328	     5.1082	     6.8279	     3.8731	     4.3133	     7.2174	     3.3253	     3.6103	     5.6593	     2.4100	    -0.5067	     1.4124	     0.9627	     1.0292	    -0.9342	     2.9896	     0.1108	     2.7996	    15.2804	    -7.0369	     0.4782	
     3.9143	     5.3489	     5.8525	     4.3418	     5.2508	     6.9577	     3.9206	     4.3387	     7.2301	     3.2081	     3.5660	     5.5928	     2.1883	    -0.5415	     1.5993	     1.0641	     1.0704	    -1.2256	     2.9896	    -0.0887	     2.6697	    15.5654	    -7.0971	     0.6746	
     4.1708	     5.6529	     6.0488	     4.5065	     5.4218	     7.0939	     3.9967	     4.3767	     7.2712	     3.0909	     3.5279	     5.5706	     1.9952	    -0.5447	     1.8051	     1.1274	     1.0831	    -1.5043	     3.0054	    -0.2882	     2.5462	    15.8599	    -7.1414	     0.9089	
     4.3798	     5.9063	     6.2167	     4.6839	     5.5674	     7.2206	     4.0347	     4.3957	     7.2712	     2.9452	     3.4424	     5.5073	     1.7766	    -0.5415	     1.9318	     1.2224	     1.1084	    -1.7988	     3.0022	    -0.5004	     2.4259	    16.1513	    -7.1699	     1.0768	
     4.5952	     6.1565	     6.3940	     4.8391	     5.6878	     7.3441	     4.0822	     4.3925	     7.2776	     2.7806	     3.4266	     5.4376	     1.5676	    -0.5637	     2.0807	     1.3048	     1.1274	    -2.0617	     3.0212	    -0.6967	     2.3119	    16.4300	    -7.2016	     1.2573	
     4.7979	     6.3940	     6.5587	     4.9689	     5.8081	     7.4169	     4.1043	     4.4115	     7.2807	     2.6570	     3.3728	     5.3521	     1.3649	    -0.5764	     2.2390	     1.3713	     1.1464	    -2.3309	     3.0339	    -0.8931	     2.2010	    16.7182	    -7.2427	     1.4251	
     4.9847	     6.5904	     6.6664	     5.0924	     5.9221	     7.4866	     4.1075	     4.3798	     7.2459	     2.4829	     3.2904	     5.2824	     1.1243	    -0.5859	     2.3594	     1.4790	     1.1559	    -2.5937	     3.0307	    -1.0926	     2.0965	    16.9620	    -7.2617	     1.5170	
     5.1336	     6.7550	     6.7265	     5.1842	     5.9570	     7.5436	     4.0727	     4.3513	     7.2111	     2.3055	     3.1796	     5.1304	     0.8804	    -0.5985	     2.4512	     1.5866	     1.1781	    -2.8692	     3.0434	    -1.3238	     1.9920	    17.2027	    -7.2871	     1.6310	
     5.2286	     6.8849	     6.8089	     5.2539	     6.0108	     7.5436	     4.0157	     4.3228	     7.1192	     2.0997	     3.0909	     4.9974	     0.6239	    -0.6049	     2.5399	     1.6531	     1.2066	    -3.1257	     3.0086	    -1.5518	     1.8748	    17.4212	    -7.3251	     1.6753	
     5.3489	     6.9926	     6.8532	     5.2856	     6.0298	     7.5499	     3.9523	     4.2817	     7.0559	     1.8875	     2.9832	     4.8359	     0.3610	    -0.6334	     2.6032	     1.7576	     1.2541	    -3.3854	     2.9801	    -1.7925	     1.7766	    17.6239	    -7.3314	     1.6975	
     5.4186	     7.0781	     6.9007	     5.3331	     6.0488	     7.5246	     3.9016	     4.2025	     6.9229	     1.6753	     2.8787	     4.6807	     0.1045	    -0.6397	     2.6634	     1.8685	     1.2731	    -3.6578	     2.9642	    -2.0142	     1.6595	    17.8076	    -7.3568	     1.7291	
     5.4946	     7.1129	     6.9387	     5.3553	     6.0520	     7.4803	     3.7908	     4.1202	     6.8120	     1.4504	     2.7267	     4.4812	    -0.1710	    -0.6524	     2.7014	     1.9603	     1.3111	    -3.9111	     2.9357	    -2.2422	     1.5518	    17.9564	    -7.3726	     1.7418	
     5.5294	     7.1066	     6.8975	     5.3141	     5.9950	     7.3853	     3.6863	     4.0347	     6.6600	     1.2288	     2.6064	     4.2627	    -0.4402	    -0.6682	     2.7394	     2.0427	     1.3459	    -4.1487	     2.8629	    -2.4797	     1.4219	    18.0863	    -7.3599	     1.7735	
     5.5769	     7.1351	     6.8944	     5.2793	     5.9506	     7.2871	     3.5628	     3.9396	     6.5112	     0.9976	     2.4860	     4.0442	    -0.6999	    -0.6746	     2.7869	     2.1282	     1.3459	    -4.3672	     2.7837	    -2.6887	     1.3048	    18.2034	    -7.3346	     1.7861	
     5.5579	     7.0527	     6.8184	     5.2191	     5.8556	     7.1604	     3.4298	     3.8256	     6.3148	     0.7569	     2.3150	     3.8161	    -0.9596	    -0.6809	     2.8027	     2.2485	     1.3586	    -4.5730	     2.6950	    -2.9136	     1.1496	    18.2858	    -7.3568	     1.8178	
     5.5516	     6.9799	     6.7487	     5.1652	     5.7986	     7.0242	     3.3189	     3.6990	     6.0868	     0.5415	     2.1757	     3.5850	    -1.2034	    -0.6682	     2.8344	     2.3404	     1.3364	    -4.7630	     2.6095	    -3.1099	     1.0071	    18.3523	    -7.3568	     1.8938	
     5.4693	     6.8342	     6.6284	     5.0639	     5.6625	     6.8120	     3.1384	     3.5913	     5.8398	     0.3230	     2.0078	     3.3474	    -1.4441	    -0.6809	     2.8281	     2.4290	     1.3459	    -4.9277	     2.4544	    -3.2746	     0.8741	    18.3966	    -7.3789	     1.9223	
     5.4249	     6.6664	     6.5080	     4.9246	     5.4851	     6.6220	     2.9991	     3.4488	     5.6023	     0.1330	     1.8590	     3.0877	    -1.6595	    -0.6746	     2.8091	     2.5145	     1.3364	    -5.0322	     2.3055	    -3.4393	     0.6841	    18.4315	    -7.3631	     1.9635	
     5.3426	     6.4795	     6.3623	     4.8232	     5.3458	     6.4320	     2.8502	     3.3158	     5.4028	    -0.0380	     1.6848	     2.8281	    -1.8463	    -0.6556	     2.7932	     2.5810	     1.3174	    -5.1241	     2.1915	    -3.5564	     0.5415	    18.4378	    -7.3599	     1.9920	
     5.2413	     6.2705	     6.2103	     4.6870	     5.1874	     6.2262	     2.7077	     3.1606	     5.1526	    -0.1932	     1.5328	     2.5905	    -1.9920	    -0.6524	     2.7331	     2.6380	     1.3079	    -5.2159	     2.0490	    -3.6831	     0.4022	    18.4410	    -7.3631	     2.0268	
     5.1494	     6.0900	     6.0678	     4.5794	     5.0259	     6.0140	     2.5747	     3.0592	     4.9246	    -0.3230	     1.3966	     2.3562	    -2.1187	    -0.6366	     2.6950	     2.7426	     1.2794	    -5.2476	     1.9192	    -3.7591	     0.2502	    18.4093	    -7.3599	     2.0458	
     5.0386	     5.8651	     5.9000	     4.4210	     4.8517	     5.8208	     2.4702	     2.9326	     4.7155	    -0.4497	     1.2699	     2.1503	    -2.2263	    -0.6144	     2.6665	     2.8027	     1.2319	    -5.2508	     1.7766	    -3.7940	     0.1203	    18.4061	    -7.3377	     2.0300	
     4.9309	     5.6561	     5.7606	     4.3038	     4.7345	     5.6498	     2.3625	     2.8629	     4.5224	    -0.5289	     1.1528	     1.9762	    -2.2738	    -0.5827	     2.5969	     2.8376	     1.1718	    -5.2096	     1.6563	    -3.7781	     0.0190	    18.3935	    -7.3061	     1.9825	
     4.8169	     5.4503	     5.6118	     4.2152	     4.6205	     5.4534	     2.2580	     2.7806	     4.3323	    -0.5605	     1.0704	     1.7925	    -2.3245	    -0.5384	     2.5430	     2.8882	     1.1021	    -5.1304	     1.5486	    -3.7496	    -0.0728	    18.3713	    -7.2586	     1.9192	
     4.7219	     5.2571	     5.4598	     4.0980	     4.5097	     5.2983	     2.1978	     2.7109	     4.1518	    -0.5637	     0.9912	     1.6436	    -2.3055	    -0.5130	     2.4670	     2.9136	     1.0356	    -5.0322	     1.4631	    -3.6768	    -0.1488	    18.3776	    -7.2111	     1.8241	
     4.6110	     5.0449	     5.3078	     4.0188	     4.3672	     5.1241	     2.1440	     2.6507	     3.9681	    -0.5732	     0.9184	     1.5043	    -2.3023	    -0.4814	     2.4005	     2.9579	     0.9691	    -4.9182	     1.3744	    -3.6166	    -0.2122	    18.3555	    -7.1541	     1.7101	
     4.4844	     4.8549	     5.1652	     3.9175	     4.2563	     4.9372	     2.1155	     2.6127	     3.8066	    -0.5352	     0.8614	     1.3713	    -2.2612	    -0.4339	     2.3562	     2.9072	     0.8772	    -4.7789	     1.2604	    -3.4804	    -0.2692	    18.3618	    -7.1034	     1.5581	
     4.3830	     4.6332	     5.0006	     3.8003	     4.1328	     4.7725	     2.0553	     2.5050	     3.6388	    -0.4845	     0.7949	     1.2193	    -2.2232	    -0.4085	     2.2580	     2.8471	     0.8171	    -4.6205	     1.1813	    -3.3633	    -0.3515	    18.3555	    -7.0401	     1.4251	
     4.2310	     4.4432	     4.8454	     3.6831	     3.9776	     4.5984	     2.0300	     2.4354	     3.4741	    -0.4434	     0.7221	     1.1021	    -2.1535	    -0.3642	     2.1757	     2.7711	     0.7411	    -4.4654	     1.0578	    -3.2176	    -0.4085	    18.3428	    -6.9767	     1.2731	
     4.1233	     4.2595	     4.6807	     3.6071	     3.8478	     4.4305	     2.0047	     2.3910	     3.3316	    -0.3864	     0.6524	     0.9849	    -2.0902	    -0.3135	     2.0997	     2.6982	     0.6461	    -4.2627	     0.9817	    -3.0497	    -0.4624	    18.3175	    -6.9039	     1.1591	
     3.9903	     4.0568	     4.5350	     3.5089	     3.7085	     4.2595	     2.0015	     2.2960	     3.1574	    -0.2882	     0.6017	     0.8836	    -1.9730	    -0.2629	     2.0110	     2.6000	     0.5415	    -4.0537	     0.8709	    -2.8629	    -0.5352	    18.2985	    -6.8849	     1.0736	
     3.8478	     3.8446	     4.3830	     3.4329	     3.5533	     4.0568	     1.9698	     2.2105	     2.9801	    -0.2154	     0.5289	     0.7601	    -1.8748	    -0.2154	     1.9287	     2.5082	     0.4497	    -3.8320	     0.7727	    -2.6602	    -0.5890	    18.2731	    -6.8469	     0.9944	
     3.6546	     3.6293	     4.2278	     3.3348	     3.3918	     3.8795	     1.9477	     2.1060	     2.8122	    -0.1203	     0.4687	     0.6556	    -1.7640	    -0.1837	     1.8368	     2.3784	     0.3515	    -3.6040	     0.6809	    -2.4670	    -0.6619	    18.2415	    -6.8310	     0.9342	
     3.5279	     3.3981	     4.0473	     3.2398	     3.2049	     3.6705	     1.9477	     1.9857	     2.6570	    -0.0538	     0.3864	     0.5447	    -1.6721	    -0.1330	     1.7196	     2.2232	     0.2692	    -3.3696	     0.5985	    -2.2770	    -0.7379	    18.1971	    -6.8247	     0.8519	
     3.3253	     3.1923	     3.8510	     3.1321	     2.9959	     3.4583	     1.9382	     1.8463	     2.4575	     0.0697	     0.2914	     0.4117	    -1.5581	    -0.0855	     1.6246	     2.0427	     0.1710	    -3.1638	     0.4909	    -2.0775	    -0.8107	    18.1464	    -6.8057	     0.7949	
     3.1416	     2.9357	     3.6388	     3.0054	     2.7647	     3.2366	     1.8970	     1.7101	     2.2612	     0.1552	     0.1963	     0.2977	    -1.4409	    -0.0317	     1.5170	     1.8843	     0.0855	    -2.9231	     0.4117	    -1.8811	    -0.8614	    18.0609	    -6.8025	     0.7284	
     2.9452	     2.6982	     3.4076	     2.8946	     2.5494	     2.9896	     1.8843	     1.5423	     2.0617	     0.2154	     0.0792	     0.1362	    -1.3364	     0.0032	     1.3998	     1.6975	     0.0032	    -2.7014	     0.3230	    -1.6880	    -0.9152	    17.9849	    -6.8152	     0.6999	
     2.7489	     2.4639	     3.2176	     2.7584	     2.3435	     2.7901	     1.8590	     1.3744	     1.8843	     0.2692	    -0.0032	     0.0317	    -1.2414	     0.0443	     1.2953	     1.5043	    -0.0823	    -2.4512	     0.2407	    -1.4885	    -1.0007	    17.8868	    -6.7804	     0.6302	
     2.5399	     2.2390	     2.9832	     2.6380	     2.0933	     2.5494	     1.8178	     1.2224	     1.6816	     0.3484	    -0.0982	    -0.0982	    -1.1369	     0.0855	     1.1623	     1.3174	    -0.1647	    -2.2105	     0.1330	    -1.3143	    -1.0419	    17.8044	    -6.7804	     0.5700	
     2.3435	     2.0268	     2.7869	     2.5145	     1.8938	     2.3182	     1.7576	     1.0609	     1.4980	     0.3864	    -0.1900	    -0.2217	    -1.0419	     0.1267	     1.0609	     1.1844	    -0.2502	    -1.9983	     0.0665	    -1.1401	    -1.0926	    17.6999	    -6.7487	     0.4845	
     2.1408	     1.8210	     2.5810	     2.3720	     1.6975	     2.0997	     1.7260	     0.9152	     1.3333	     0.4307	    -0.2850	    -0.3357	    -0.9374	     0.1678	     0.9659	     1.0324	    -0.3230	    -1.7893	     0.0127	    -0.9532	    -1.1084	    17.6144	    -6.7044	     0.3895	
     1.9667	     1.6563	     2.3784	     2.2485	     1.4948	     1.8970	     1.6690	     0.7569	     1.1369	     0.5194	    -0.3515	    -0.4592	    -0.8392	     0.2027	     0.8487	     0.8899	    -0.3832	    -1.5613	    -0.0348	    -0.7949	    -1.1464	    17.5416	    -6.6664	     0.2882	
     1.7925	     1.5043	     2.1915	     2.1345	     1.3333	     1.6816	     1.6183	     0.6334	     0.9912	     0.5637	    -0.4339	    -0.5637	    -0.7506	     0.2280	     0.7284	     0.7632	    -0.4465	    -1.3491	    -0.0697	    -0.6334	    -1.1559	    17.4751	    -6.6284	     0.1742	
     1.5993	     1.3459	     2.0173	     1.9952	     1.1781	     1.5328	     1.5961	     0.5320	     0.8646	     0.6270	    -0.4909	    -0.6651	    -0.6492	     0.2692	     0.6651	     0.6777	    -0.5035	    -1.1211	    -0.0982	    -0.4877	    -1.1718	    17.3864	    -6.5904	     0.0602	
     1.4251	     1.2003	     1.8146	     1.8526	     1.0451	     1.3333	     1.5518	     0.4212	     0.7442	     0.6872	    -0.5542	    -0.7727	    -0.5637	     0.2724	     0.5890	     0.5859	    -0.5352	    -0.9247	    -0.1077	    -0.3072	    -1.1401	    17.3009	    -6.5682	    -0.0443	
     1.2478	     1.0482	     1.6183	     1.7006	     0.8994	     1.1718	     1.5170	     0.2945	     0.5890	     0.7252	    -0.6175	    -0.8519	    -0.4877	     0.2882	     0.5162	     0.5099	    -0.5574	    -0.7316	    -0.1203	    -0.1805	    -1.1369	    17.2470	    -6.5334	    -0.1267	
     1.1084	     0.9184	     1.4378	     1.5898	     0.7696	     0.9944	     1.4885	     0.2249	     0.4655	     0.7981	    -0.6746	    -0.9532	    -0.4022	     0.3104	     0.4275	     0.4687	    -0.6144	    -0.5352	    -0.0950	    -0.0285	    -1.1369	    17.1679	    -6.5049	    -0.2058	
     0.9374	     0.7886	     1.2763	     1.4695	     0.6429	     0.8392	     1.4821	     0.1647	     0.4054	     0.8551	    -0.7157	    -0.9976	    -0.2945	     0.3420	     0.3769	     0.4592	    -0.6619	    -0.3167	    -0.0792	     0.1457	    -1.1369	    17.0887	    -6.4827	    -0.2534	
     0.8012	     0.6872	     1.1211	     1.3744	     0.5732	     0.7157	     1.4790	     0.1172	     0.3357	     0.9437	    -0.7474	    -1.0356	    -0.1932	     0.3737	     0.3009	     0.4814	    -0.7347	    -0.1140	    -0.0443	     0.3135	    -1.1148	    17.0159	    -6.4320	    -0.2977	
     0.6429	     0.5352	     0.9437	     1.2636	     0.4465	     0.5605	     1.4568	     0.0538	     0.2629	     1.0356	    -0.7632	    -1.0609	    -0.0950	     0.4149	     0.2724	     0.5162	    -0.7917	     0.0887	    -0.0190	     0.4465	    -1.1021	    16.9177	    -6.3972	    -0.2819	
     0.4877	     0.3959	     0.7696	     1.1274	     0.3452	     0.3990	     1.4473	    -0.0158	     0.1932	     1.0894	    -0.8297	    -1.0926	     0.0032	     0.4307	     0.2185	     0.5827	    -0.8392	     0.2755	    -0.0063	     0.5827	    -1.1148	    16.8258	    -6.3940	    -0.2977	
     0.3515	     0.2692	     0.6017	     1.0039	     0.2755	     0.2882	     1.4251	    -0.0538	     0.1425	     1.1844	    -0.8076	    -1.0958	     0.1330	     0.4592	     0.2058	     0.6270	    -0.9057	     0.5004	     0.0317	     0.7506	    -1.0894	    16.7213	    -6.3813	    -0.2534	
     0.1583	     0.1267	     0.4085	     0.8646	     0.1805	     0.1457	     1.3808	    -0.1108	     0.1077	     1.2414	    -0.8456	    -1.1433	     0.2122	     0.4845	     0.1742	     0.6841	    -0.9564	     0.6904	     0.0063	     0.8456	    -1.1021	    16.6232	    -6.3465	    -0.2470	
     0.0000	    -0.0348	     0.1932	     0.7062	     0.0855	    -0.0190	     1.3491	    -0.1488	     0.0918	     1.3016	    -0.8836	    -1.1306	     0.3262	     0.5035	     0.1710	     0.7284	    -1.0039	     0.8899	     0.0095	     0.9786	    -1.0863	    16.5313	    -6.3275	    -0.2027	
    -0.1995	    -0.2122	    -0.0127	     0.5700	    -0.0412	    -0.1425	     1.2794	    -0.2058	     0.0380	     1.3364	    -0.8994	    -1.1433	     0.4022	     0.5289	     0.1773	     0.7727	    -1.0451	     1.0704	     0.0063	     1.1084	    -1.0958	    16.4648	    -6.3180	    -0.1710	
    -0.3579	    -0.3610	    -0.2027	     0.4339	    -0.1140	    -0.3167	     1.2288	    -0.2154	     0.0127	     1.3776	    -0.9184	    -1.1084	     0.5130	     0.5637	     0.1520	     0.8044	    -1.0989	     1.2699	     0.0000	     1.2066	    -1.0514	    16.4110	    -6.3117	    -0.1773	
    -0.5447	    -0.5130	    -0.4149	     0.2407	    -0.2470	    -0.4529	     1.1528	    -0.2534	    -0.0317	     1.3808	    -0.9342	    -1.0958	     0.5764	     0.5732	     0.1330	     0.8329	    -1.1274	     1.4061	    -0.0222	     1.2731	    -1.0387	    16.3761	    -6.2705	    -0.2090	
    -0.7601	    -0.6936	    -0.6587	     0.0855	    -0.3262	    -0.5827	     1.0831	    -0.2819	    -0.0760	     1.3839	    -0.9596	    -1.0894	     0.6429	     0.5954	     0.0918	     0.7854	    -1.1623	     1.5740	    -0.0443	     1.3871	    -1.0166	    16.3825	    -6.2388	    -0.2565	
    -0.9437	    -0.8646	    -0.8931	    -0.0823	    -0.4117	    -0.7696	     0.9881	    -0.3230	    -0.1045	     1.3776	    -0.9501	    -1.0926	     0.7031	     0.6144	     0.0665	     0.7759	    -1.2034	     1.7038	    -0.0665	     1.4378	    -0.9786	    16.3951	    -6.1945	    -0.3262	
    -1.1464	    -1.0578	    -1.1528	    -0.2724	    -0.5067	    -0.9342	     0.8519	    -0.3515	    -0.1678	     1.3934	    -0.9754	    -1.1116	     0.7759	     0.6239	     0.0253	     0.7221	    -1.2414	     1.8178	    -0.0728	     1.5106	    -0.9469	    16.4521	    -6.1185	    -0.3674	
    -1.3396	    -1.2161	    -1.3871	    -0.4212	    -0.5764	    -1.0926	     0.7759	    -0.3420	    -0.1932	     1.3491	    -0.9944	    -1.0831	     0.8171	     0.6619	    -0.0127	     0.6967	    -1.2763	     1.9382	    -0.1108	     1.5740	    -0.9057	    16.4996	    -6.0583	    -0.4782	
    -1.5645	    -1.4029	    -1.6341	    -0.6524	    -0.6936	    -1.2731	     0.6429	    -0.3927	    -0.2850	     1.3016	    -1.0166	    -1.1179	     0.8202	     0.6809	    -0.0887	     0.6049	    -1.3174	     2.0300	    -0.1298	     1.5930	    -0.8614	    16.5947	    -5.9950	    -0.5352	
    -1.7830	    -1.5961	    -1.9065	    -0.8709	    -0.7917	    -1.4695	     0.5035	    -0.4054	    -0.3579	     1.2668	    -1.0324	    -1.1464	     0.8361	     0.6841	    -0.1583	     0.5067	    -1.3586	     2.0965	    -0.1457	     1.6278	    -0.8076	    16.6833	    -5.8968	    -0.5669	
    -1.9983	    -1.8020	    -2.1598	    -1.0736	    -0.8867	    -1.6563	     0.3230	    -0.4560	    -0.4560	     1.2003	    -1.0863	    -1.1781	     0.8266	     0.7157	    -0.2439	     0.3959	    -1.4093	     2.1662	    -0.1963	     1.6341	    -0.7854	    16.7942	    -5.7986	    -0.6080	
    -2.2422	    -2.0047	    -2.4259	    -1.3079	    -1.0134	    -1.8716	     0.1837	    -0.5289	    -0.5764	     1.1179	    -1.1464	    -1.2414	     0.8076	     0.7442	    -0.3547	     0.2439	    -1.4441	     2.2200	    -0.2249	     1.6215	    -0.7569	    16.9082	    -5.7100	    -0.6302	
    -2.4544	    -2.1978	    -2.7204	    -1.5708	    -1.1179	    -2.1060	    -0.0253	    -0.5764	    -0.6904	     1.0039	    -1.2034	    -1.3301	     0.7316	     0.7474	    -0.4592	     0.0633	    -1.4758	     2.2263	    -0.2660	     1.5866	    -0.7221	    16.9969	    -5.5991	    -0.6492	
    -2.6919	    -2.4164	    -3.0149	    -1.8336	    -1.2509	    -2.3182	    -0.2344	    -0.6777	    -0.8551	     0.8646	    -1.3016	    -1.4314	     0.6429	     0.7506	    -0.5669	    -0.1172	    -1.5011	     2.2168	    -0.3294	     1.5360	    -0.7126	    17.0729	    -5.5168	    -0.6587	
    -2.9262	    -2.6539	    -3.3474	    -2.1250	    -1.4188	    -2.5874	    -0.4814	    -0.7759	    -1.0387	     0.7347	    -1.4124	    -1.5486	     0.5637	     0.7791	    -0.6397	    -0.2724	    -1.5423	     2.2010	    -0.3547	     1.4916	    -0.6872	    17.0982	    -5.4154	    -0.6714	
    -3.1511	    -2.8471	    -3.6135	    -2.4005	    -1.5803	    -2.8471	    -0.7189	    -0.8994	    -1.2351	     0.5764	    -1.5170	    -1.6785	     0.4719	     0.7917	    -0.7664	    -0.4529	    -1.5550	     2.2200	    -0.4085	     1.4188	    -0.6809	    17.1109	    -5.3458	    -0.6682	
    -3.3918	    -3.0466	    -3.8826	    -2.6824	    -1.7038	    -3.0941	    -0.9627	    -0.9849	    -1.4219	     0.3990	    -1.6183	    -1.7988	     0.3579	     0.7949	    -0.8234	    -0.6366	    -1.5645	     2.1915	    -0.4370	     1.3459	    -0.6714	    17.1045	    -5.2793	    -0.6651	
    -3.5945	    -3.2429	    -4.1835	    -2.9484	    -1.8400	    -3.3538	    -1.2319	    -1.0673	    -1.6151	     0.2470	    -1.7450	    -1.9318	     0.2597	     0.7886	    -0.9437	    -0.7854	    -1.5550	     2.1598	    -0.4750	     1.2604	    -0.6302	    17.0634	    -5.2476	    -0.6746	
    -3.8256	    -3.4108	    -4.4590	    -3.2524	    -1.9698	    -3.6008	    -1.4663	    -1.1971	    -1.8273	     0.0633	    -1.8653	    -2.0490	     0.1330	     0.7854	    -1.0134	    -0.8931	    -1.5486	     2.1440	    -0.5035	     1.2098	    -0.6175	    17.0000	    -5.2222	    -0.6714	
    -4.0378	    -3.5723	    -4.7250	    -3.5374	    -2.1218	    -3.8636	    -1.7260	    -1.3396	    -2.0427	    -0.1330	    -1.9825	    -2.2232	     0.0190	     0.7664	    -1.0673	    -0.9881	    -1.5106	     2.1250	    -0.5352	     1.1211	    -0.6017	    16.9208	    -5.2032	    -0.6651	
    -4.2247	    -3.7243	    -4.9752	    -3.8193	    -2.2517	    -4.1012	    -1.9698	    -1.4251	    -2.2422	    -0.3325	    -2.0807	    -2.3562	    -0.0887	     0.7474	    -1.0958	    -1.0482	    -1.4726	     2.0997	    -0.5447	     1.0578	    -0.5415	    16.8290	    -5.1969	    -0.7126	
    -4.4179	    -3.8573	    -5.2096	    -4.0917	    -2.3689	    -4.3418	    -2.2295	    -1.5391	    -2.4322	    -0.5067	    -2.2232	    -2.5177	    -0.2344	     0.7094	    -1.1306	    -1.0451	    -1.4219	     2.0522	    -0.5605	     0.9659	    -0.5162	    16.7087	    -5.2032	    -0.7664	
    -4.5604	    -3.9903	    -5.4344	    -4.3133	    -2.4639	    -4.5350	    -2.4227	    -1.6278	    -2.6127	    -0.6746	    -2.3150	    -2.6285	    -0.3357	     0.6904	    -1.1369	    -1.0387	    -1.3649	     2.0363	    -0.5890	     0.9026	    -0.4687	    16.5978	    -5.2254	    -0.8329	
    -4.7345	    -4.1012	    -5.6403	    -4.5730	    -2.5905	    -4.7314	    -2.6792	    -1.7798	    -2.8154	    -0.8709	    -2.4512	    -2.7932	    -0.4687	     0.6587	    -1.1813	    -0.9817	    -1.2921	     2.0300	    -0.6270	     0.8361	    -0.4687	    16.4838	    -5.2254	    -0.8867	
    -4.8359	    -4.1835	    -5.8018	    -4.7472	    -2.6792	    -4.8929	    -2.8439	    -1.8653	    -2.9547	    -1.0071	    -2.5399	    -2.9041	    -0.5827	     0.6207	    -1.1876	    -0.9026	    -1.2351	     1.9920	    -0.6080	     0.7759	    -0.4370	    16.3761	    -5.2729	    -0.9437	
    -4.9847	    -4.2880	    -5.9665	    -4.9499	    -2.7869	    -5.0797	    -3.0466	    -1.9572	    -3.1384	    -1.1654	    -2.6760	    -3.0244	    -0.7031	     0.5795	    -1.1939	    -0.8392	    -1.1528	     1.9667	    -0.6239	     0.7284	    -0.4212	    16.2590	    -5.2919	    -0.9691	
    -5.0671	    -4.3482	    -6.1153	    -5.1209	    -2.8661	    -5.2222	    -3.2176	    -2.0838	    -3.2683	    -1.3174	    -2.7837	    -3.1511	    -0.8044	     0.5510	    -1.2224	    -0.7664	    -1.0673	     1.9287	    -0.6397	     0.6841	    -0.3990	    16.1640	    -5.3363	    -1.0292	
