[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	36
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.0888	     1.6458	     1.6318	     0.6527	     1.0444	     1.5246	     0.7740	     0.3450	     0.2471	     0.8159	     1.0630	    -1.2635	     1.3707	     0.1166	    -3.7066	    -5.3711	    -0.1912	    -2.1400	    -0.4523	    -1.0211	    -3.2544	     6.2103	    -1.2216	     4.5365	
     2.3312	     1.8929	     1.8976	     0.8532	     1.2495	     1.7857	     0.9838	     0.4476	     0.4523	     0.9325	     0.9838	    -1.0117	     1.3614	     0.0839	    -3.5341	    -5.2685	    -0.1632	    -2.3405	    -0.4802	    -1.0257	    -3.4875	     6.3455	    -1.2728	     4.7510	
     2.5736	     2.1447	     2.1727	     1.0490	     1.4547	     2.0375	     1.1470	     0.5408	     0.6760	     1.0444	     0.9138	    -0.7786	     1.3801	     0.0559	    -3.4455	    -5.1753	    -0.1166	    -2.5084	    -0.5129	    -1.0117	    -3.7346	     6.4761	    -1.3381	     5.0028	
     2.8347	     2.3918	     2.4291	     1.3055	     1.6645	     2.2706	     1.3894	     0.6481	     0.9232	     1.1982	     0.8346	    -0.5362	     1.4267	     0.0373	    -3.3196	    -5.0401	    -0.0979	    -2.6762	    -0.5222	    -0.9558	    -3.9491	     6.5973	    -1.4267	     5.2126	
     3.0492	     2.6296	     2.6949	     1.5479	     1.8463	     2.5037	     1.5852	     0.7040	     1.1516	     1.3568	     0.7879	    -0.2611	     1.4593	     0.0186	    -3.1937	    -4.9235	    -0.0466	    -2.8581	    -0.5735	    -0.9092	    -4.1915	     6.6906	    -1.4920	     5.4037	
     3.3196	     2.8907	     2.9700	     1.7531	     2.0421	     2.7648	     1.7997	     0.8299	     1.4314	     1.5060	     0.7367	     0.0699	     1.5153	     0.0047	    -3.0958	    -4.8209	    -0.0233	    -2.9560	    -0.5921	    -0.8299	    -4.3687	     6.7698	    -1.5945	     5.6135	
     3.5061	     3.0865	     3.1798	     1.9769	     2.2426	     2.9933	     2.0375	     0.9418	     1.6878	     1.6738	     0.6900	     0.3963	     1.5619	    -0.0280	    -3.0306	    -4.7090	     0.0513	    -3.1331	    -0.6154	    -0.8066	    -4.5412	     6.8537	    -1.7158	     5.7721	
     3.7113	     3.2730	     3.4455	     2.2333	     2.3965	     3.2031	     2.2519	     1.0537	     1.9209	     1.7950	     0.6807	     0.7460	     1.6179	    -0.0746	    -2.9606	    -4.6298	     0.1399	    -3.2310	    -0.6387	    -0.7506	    -4.6764	     6.9330	    -1.7950	     5.9492	
     3.9164	     3.4455	     3.6413	     2.4757	     2.5876	     3.4222	     2.4944	     1.1796	     2.1540	     1.9722	     0.6947	     1.0910	     1.6971	    -0.1026	    -2.8860	    -4.4992	     0.2051	    -3.4269	    -0.6714	    -0.7180	    -4.8303	     7.0262	    -1.9116	     6.0938	
     4.0983	     3.6647	     3.8838	     2.7228	     2.7835	     3.6413	     2.7135	     1.3101	     2.4291	     2.1540	     0.7367	     1.4593	     1.7717	    -0.1305	    -2.8114	    -4.4200	     0.2518	    -3.5201	    -0.6527	    -0.6621	    -4.8722	     7.1242	    -1.9862	     6.2383	
     4.2987	     3.8232	     4.0796	     2.9933	     2.9233	     3.8325	     2.9420	     1.4360	     2.6436	     2.3079	     0.7506	     1.7717	     1.8183	    -0.1585	    -2.7415	    -4.2801	     0.2984	    -3.6600	    -0.6434	    -0.6294	    -4.9655	     7.2174	    -2.0981	     6.3642	
     4.4666	     3.9770	     4.2102	     3.1611	     3.1098	     4.0237	     3.1518	     1.5386	     2.8907	     2.4338	     0.7879	     2.0981	     1.8556	    -0.1865	    -2.6809	    -4.2288	     0.3543	    -3.7672	    -0.5968	    -0.5968	    -5.0401	     7.3200	    -2.1867	     6.4341	
     4.5785	     4.0656	     4.3827	     3.3290	     3.1751	     4.1962	     3.3290	     1.6365	     3.0865	     2.5643	     0.8113	     2.4198	     1.8790	    -0.2098	    -2.6529	    -4.1542	     0.4103	    -3.8931	    -0.5362	    -0.5502	    -5.0774	     7.4086	    -2.2753	     6.4574	
     4.7230	     4.1822	     4.5039	     3.4828	     3.2917	     4.3454	     3.4688	     1.7251	     3.2683	     2.6389	     0.8299	     2.7135	     1.9535	    -0.2331	    -2.6016	    -4.0610	     0.4476	    -3.9584	    -0.4056	    -0.5129	    -5.0774	     7.4972	    -2.3452	     6.5180	
     4.8396	     4.2894	     4.5878	     3.6040	     3.3756	     4.4666	     3.5947	     1.8090	     3.4129	     2.7135	     0.8719	     2.9746	     1.9396	    -0.2518	    -2.5643	    -3.9864	     0.4802	    -4.0563	    -0.3264	    -0.4336	    -5.1053	     7.5624	    -2.3918	     6.5507	
     5.0028	     4.3967	     4.7184	     3.7346	     3.4595	     4.5878	     3.7066	     1.9116	     3.5621	     2.7928	     0.9092	     3.2077	     1.9162	    -0.2518	    -2.5224	    -3.8884	     0.4942	    -4.0889	    -0.1865	    -0.3497	    -5.0774	     7.5904	    -2.4291	     6.5180	
     5.0168	     4.4106	     4.7510	     3.7486	     3.5341	     4.6484	     3.7439	     1.9302	     3.6087	     2.7695	     0.8765	     3.3523	     1.8556	    -0.3077	    -2.5084	    -3.8651	     0.5968	    -4.1915	    -0.1212	    -0.2797	    -5.0820	     7.5857	    -2.4198	     6.4807	
     5.1100	     4.4712	     4.8209	     3.8185	     3.5714	     4.6717	     3.7905	     1.9535	     3.6647	     2.7508	     0.9045	     3.4782	     1.7904	    -0.3310	    -2.4664	    -3.7999	     0.6341	    -4.2568	    -0.0280	    -0.2145	    -5.0680	     7.5484	    -2.3965	     6.4434	
     5.1893	     4.5132	     4.8349	     3.8185	     3.6227	     4.7090	     3.7999	     2.0328	     3.7066	     2.7508	     0.9511	     3.6460	     1.7298	    -0.3217	    -2.4338	    -3.7066	     0.6201	    -4.2754	     0.1026	    -0.0839	    -4.9981	     7.5065	    -2.3685	     6.4388	
     5.2126	     4.5365	     4.8256	     3.8232	     3.6647	     4.7137	     3.7766	     2.0561	     3.7393	     2.6995	     0.9651	     3.7206	     1.6645	    -0.3357	    -2.4431	    -3.6880	     0.6667	    -4.3221	     0.1818	    -0.0280	    -4.9375	     7.4645	    -2.3126	     6.4248	
     5.2032	     4.5645	     4.8349	     3.7672	     3.6926	     4.7230	     3.7626	     2.1214	     3.7393	     2.6529	     0.9838	     3.8138	     1.5526	    -0.3357	    -2.4571	    -3.7066	     0.6760	    -4.3267	     0.2471	     0.0513	    -4.8489	     7.4599	    -2.2613	     6.3735	
     5.2126	     4.6018	     4.8489	     3.7859	     3.7299	     4.7277	     3.7579	     2.1820	     3.7579	     2.6203	     1.0490	     3.8651	     1.4500	    -0.3543	    -2.5457	    -3.7532	     0.6854	    -4.3547	     0.3124	     0.1818	    -4.7790	     7.4878	    -2.1820	     6.3409	
     5.1846	     4.6344	     4.8023	     3.7393	     3.7999	     4.6811	     3.7066	     2.2007	     3.7532	     2.5363	     1.0724	     3.9304	     1.3941	    -0.3450	    -2.6622	    -3.7905	     0.6994	    -4.3267	     0.3637	     0.2424	    -4.6717	     7.5298	    -2.0748	     6.2709	
     5.1659	     4.6577	     4.7323	     3.6880	     3.7719	     4.6671	     3.6413	     2.2613	     3.7346	     2.4571	     1.1283	     3.9537	     1.2775	    -0.3777	    -2.7042	    -3.8978	     0.7320	    -4.3267	     0.4756	     0.3077	    -4.5878	     7.5578	    -2.0095	     6.1590	
     5.1053	     4.6484	     4.6904	     3.6367	     3.8418	     4.6298	     3.5761	     2.3079	     3.6973	     2.3872	     1.1843	     3.9910	     1.2029	    -0.3777	    -2.8394	    -4.0516	     0.7646	    -4.3780	     0.5455	     0.3170	    -4.5039	     7.6370	    -1.9069	     6.0565	
     5.0634	     4.7044	     4.6811	     3.6180	     3.8931	     4.6298	     3.5481	     2.3965	     3.7672	     2.3965	     1.3008	     4.0843	     1.1563	    -0.3823	    -2.8860	    -4.1356	     0.7740	    -4.3267	     0.6154	     0.3590	    -4.3687	     7.6743	    -1.8090	     5.9073	
     5.0447	     4.6997	     4.6298	     3.5994	     3.9677	     4.6344	     3.4921	     2.4804	     3.7532	     2.3499	     1.3941	     4.1449	     1.1003	    -0.3963	    -2.9793	    -4.2568	     0.7833	    -4.3127	     0.7413	     0.3870	    -4.2335	     7.7396	    -1.7298	     5.7721	
     4.9701	     4.7417	     4.6251	     3.5901	     4.0330	     4.6438	     3.4782	     2.5597	     3.8138	     2.3452	     1.4920	     4.2241	     1.0770	    -0.4010	    -3.0539	    -4.3733	     0.7879	    -4.2801	     0.8672	     0.3916	    -4.0796	     7.8328	    -1.6552	     5.5902	
     4.9235	     4.8116	     4.5785	     3.5388	     4.0703	     4.6577	     3.4502	     2.6482	     3.8372	     2.3452	     1.6132	     4.3081	     1.1003	    -0.4010	    -3.1285	    -4.4992	     0.7879	    -4.2428	     1.0304	     0.3357	    -3.9351	     7.9168	    -1.5712	     5.3991	
     4.8909	     4.8303	     4.5505	     3.5248	     4.1822	     4.6811	     3.4315	     2.7601	     3.9024	     2.3265	     1.7577	     4.4060	     1.1050	    -0.3916	    -3.2404	    -4.6904	     0.7879	    -4.2335	     1.1563	     0.2891	    -3.7952	     8.0380	    -1.4920	     5.1986	
     4.8209	     4.8536	     4.5132	     3.4968	     4.2335	     4.6671	     3.3896	     2.8534	     3.9491	     2.3359	     1.8976	     4.4433	     1.0817	    -0.4056	    -3.3709	    -4.8256	     0.8066	    -4.2148	     1.2961	     0.1958	    -3.6460	     8.1639	    -1.4593	     4.9561	
     4.8023	     4.8815	     4.5039	     3.4548	     4.3081	     4.6904	     3.3802	     2.9560	     4.0143	     2.3405	     2.0328	     4.4852	     1.0630	    -0.4103	    -3.4828	    -5.0168	     0.8159	    -4.1822	     1.4127	     0.0699	    -3.5061	     8.2571	    -1.4267	     4.7090	
     4.7370	     4.9002	     4.4573	     3.3942	     4.3360	     4.7090	     3.3336	     3.0446	     4.0330	     2.3312	     2.1540	     4.5458	     1.0817	    -0.4150	    -3.6320	    -5.1426	     0.8299	    -4.1122	     1.4873	    -0.0233	    -3.3476	     8.3177	    -1.4127	     4.4852	
     4.6904	     4.8909	     4.3780	     3.3196	     4.4013	     4.6950	     3.2730	     3.1005	     4.0610	     2.3359	     2.2892	     4.5179	     1.0770	    -0.4336	    -3.7626	    -5.2965	     0.8392	    -4.0843	     1.5572	    -0.1725	    -3.2310	     8.3783	    -1.4547	     4.2428	
     4.6484	     4.9049	     4.3594	     3.3056	     4.4386	     4.6811	     3.2357	     3.2264	     4.0749	     2.3079	     2.3872	     4.5365	     1.0817	    -0.4336	    -3.9164	    -5.4923	     0.8672	    -4.0843	     1.6085	    -0.2751	    -3.1285	     8.4203	    -1.4873	     4.0749	
     4.5971	     4.9002	     4.2941	     3.2404	     4.4573	     4.6531	     3.1751	     3.2544	     4.0656	     2.2659	     2.4711	     4.5319	     1.0863	    -0.4569	    -4.0376	    -5.5902	     0.8998	    -4.0563	     1.5992	    -0.4056	    -3.0399	     8.4250	    -1.5386	     3.9491	
     4.5458	     4.9049	     4.2475	     3.1751	     4.5085	     4.6438	     3.1192	     3.3196	     4.0656	     2.2753	     2.5970	     4.5179	     1.0863	    -0.4476	    -4.1775	    -5.7627	     0.8998	    -4.0143	     1.5899	    -0.4709	    -2.9280	     8.4576	    -1.6412	     3.8978	
     4.4666	     4.8862	     4.1682	     3.1005	     4.5272	     4.5598	     3.0166	     3.4129	     4.0749	     2.2380	     2.6855	     4.4992	     1.1330	    -0.4569	    -4.2661	    -5.8840	     0.9138	    -3.9444	     1.6179	    -0.5455	    -2.8301	     8.5136	    -1.7064	     3.8745	
     4.4013	     4.8536	     4.1029	     2.9933	     4.5179	     4.5225	     2.9093	     3.4175	     4.0516	     2.1634	     2.7508	     4.4619	     1.1236	    -0.4802	    -4.4060	    -6.0145	     0.9605	    -3.9164	     1.6225	    -0.6294	    -2.7462	     8.5555	    -1.7904	     3.9304	
     4.3127	     4.7976	     4.0237	     2.8907	     4.5179	     4.4339	     2.8347	     3.4875	     4.0656	     2.1307	     2.8720	     4.4666	     1.1889	    -0.4896	    -4.4852	    -6.1870	     0.9838	    -3.8931	     1.6085	    -0.6807	    -2.6669	     8.6628	    -1.8510	     4.0283	
     4.2241	     4.7230	     3.9397	     2.8441	     4.5132	     4.3873	     2.7601	     3.5434	     4.0703	     2.1494	     2.9606	     4.4573	     1.2449	    -0.4942	    -4.6251	    -6.3502	     1.0071	    -3.8092	     1.6085	    -0.7879	    -2.5876	     8.7886	    -1.9256	     4.1868	
     4.1169	     4.6764	     3.8185	     2.7415	     4.4759	     4.3267	     2.6809	     3.5901	     4.0749	     2.1027	     3.0865	     4.4946	     1.3288	    -0.5129	    -4.7137	    -6.4994	     1.0304	    -3.7299	     1.6132	    -0.7693	    -2.4991	     8.9192	    -1.9815	     4.3314	
     4.0097	     4.5878	     3.7393	     2.6296	     4.4433	     4.2848	     2.5830	     3.6647	     4.1076	     2.1121	     3.1937	     4.5505	     1.4127	    -0.5362	    -4.8396	    -6.6439	     1.0630	    -3.6926	     1.6458	    -0.8252	    -2.3825	     9.0497	    -2.0002	     4.5412	
     3.9024	     4.4712	     3.6367	     2.5363	     4.4433	     4.1962	     2.5037	     3.7346	     4.1356	     2.1074	     3.3383	     4.6111	     1.5106	    -0.5455	    -4.9655	    -6.8071	     1.0677	    -3.6180	     1.6505	    -0.8392	    -2.2659	     9.1756	    -2.0608	     4.7184	
     3.8418	     4.3500	     3.5528	     2.4524	     4.4339	     4.1868	     2.4571	     3.8278	     4.1635	     2.1214	     3.5108	     4.6577	     1.6179	    -0.5269	    -5.0354	    -6.8817	     1.0537	    -3.5481	     1.6505	    -0.8392	    -2.1773	     9.2502	    -2.0888	     4.9468	
     3.7299	     4.2381	     3.4782	     2.4011	     4.3967	     4.1076	     2.4151	     3.8558	     4.1868	     2.1261	     3.6367	     4.7090	     1.7671	    -0.5315	    -5.1426	    -6.9237	     1.0630	    -3.4642	     1.6598	    -0.8486	    -2.0561	     9.2968	    -2.1167	     5.0960	
     3.6600	     4.1029	     3.3756	     2.2986	     4.3640	     4.0656	     2.3685	     3.9164	     4.2288	     2.1634	     3.7532	     4.7743	     1.8976	    -0.5362	    -5.1753	    -6.9750	     1.0490	    -3.3989	     1.6738	    -0.8392	    -1.9629	     9.3202	    -2.0934	     5.2266	
     3.5061	     3.9770	     3.2404	     2.2193	     4.2661	     3.9630	     2.2939	     3.9491	     4.2288	     2.1121	     3.8465	     4.8069	     1.9815	    -0.5362	    -5.2592	    -6.9796	     1.0537	    -3.3569	     1.6458	    -0.8859	    -1.8696	     9.3202	    -2.0934	     5.3245	
     3.4222	     3.8045	     3.1192	     2.1494	     4.2288	     3.9118	     2.2613	     3.9584	     4.2381	     2.1634	     3.9630	     4.7930	     2.0794	    -0.5175	    -5.2965	    -7.0216	     1.0304	    -3.3523	     1.6225	    -0.9232	    -1.8230	     9.2735	    -2.0235	     5.3991	
     3.3383	     3.6740	     3.0446	     2.0888	     4.1729	     3.8558	     2.2146	     4.0376	     4.2521	     2.1587	     4.0749	     4.8396	     2.1634	    -0.4849	    -5.3198	    -6.9889	     0.9744	    -3.2823	     1.5945	    -0.9558	    -1.7391	     9.1756	    -1.9908	     5.4364	
     3.2357	     3.5481	     2.9606	     2.0281	     4.1495	     3.7905	     2.1867	     4.0656	     4.2381	     2.1680	     4.2288	     4.8582	     2.2846	    -0.4476	    -5.3291	    -6.9190	     0.9185	    -3.2450	     1.5806	    -0.9978	    -1.6878	     9.0684	    -1.8883	     5.3804	
     3.1378	     3.4362	     2.8394	     1.9722	     4.0936	     3.7393	     2.1494	     4.1169	     4.2708	     2.2053	     4.3547	     4.8722	     2.3965	    -0.4523	    -5.2545	    -6.8025	     0.8625	    -3.2590	     1.5479	    -1.0630	    -1.6039	     8.9238	    -1.8183	     5.3478	
     2.9746	     3.2777	     2.7135	     1.8510	     4.0703	     3.6833	     2.0934	     4.1449	     4.2614	     2.2100	     4.4386	     4.8722	     2.4991	    -0.4103	    -5.2032	    -6.7139	     0.8346	    -3.2357	     1.4966	    -1.1656	    -1.5386	     8.7653	    -1.7717	     5.2732	
     2.8674	     3.1844	     2.5876	     1.7437	     4.0283	     3.5761	     2.0794	     4.2195	     4.2614	     2.2426	     4.5692	     4.8815	     2.6016	    -0.3963	    -5.1007	    -6.5414	     0.7740	    -3.1984	     1.5060	    -1.2169	    -1.4407	     8.5742	    -1.7064	     5.1846	
     2.7648	     3.0679	     2.4851	     1.6691	     4.0143	     3.5388	     2.0515	     4.2381	     4.2708	     2.2566	     4.6857	     4.9235	     2.6995	    -0.3823	    -5.0074	    -6.4201	     0.7367	    -3.1704	     1.4826	    -1.3148	    -1.3801	     8.3644	    -1.6878	     5.0727	
     2.6296	     2.9327	     2.3452	     1.5479	     3.9491	     3.4129	     1.9769	     4.2661	     4.2148	     2.2473	     4.8069	     4.9095	     2.7788	    -0.3683	    -4.9188	    -6.3036	     0.7180	    -3.1378	     1.4314	    -1.3707	    -1.3288	     8.1685	    -1.6971	     4.9422	
     2.5317	     2.8347	     2.2753	     1.4640	     3.9304	     3.3756	     1.9862	     4.3081	     4.2381	     2.3126	     4.9328	     4.9934	     2.9187	    -0.3404	    -4.7790	    -6.1311	     0.6760	    -3.0912	     1.4080	    -1.3754	    -1.2449	     7.9261	    -1.7158	     4.8303	
     2.3778	     2.7135	     2.1027	     1.3428	     3.9024	     3.2917	     1.9209	     4.3267	     4.2148	     2.3499	     5.0261	     5.0168	     3.0119	    -0.3357	    -4.6764	    -6.0378	     0.6714	    -3.0772	     1.3707	    -1.4360	    -1.2495	     7.7256	    -1.7997	     4.6438	
     2.2846	     2.6343	     2.0328	     1.2542	     3.8278	     3.2497	     1.9256	     4.3873	     4.2428	     2.4011	     5.1426	     5.1100	     3.1611	    -0.3404	    -4.5925	    -5.9073	     0.6527	    -2.9886	     1.3241	    -1.4547	    -1.1423	     7.5345	    -1.8370	     4.4946	
     2.1727	     2.5037	     1.8743	     1.1703	     3.7952	     3.1798	     1.9396	     4.3733	     4.2568	     2.4571	     5.2592	     5.1753	     3.3056	    -0.3124	    -4.5785	    -5.8513	     0.6527	    -2.9513	     1.2822	    -1.4826	    -1.1376	     7.3340	    -1.9349	     4.2941	
     2.0468	     2.4245	     1.8044	     1.1097	     3.7393	     3.1425	     1.9349	     4.4200	     4.3127	     2.5410	     5.4131	     5.2592	     3.4595	    -0.3357	    -4.5365	    -5.8000	     0.6527	    -2.8814	     1.2728	    -1.4687	    -1.0584	     7.1428	    -2.0375	     4.0563	
     1.9862	     2.3638	     1.7391	     1.0910	     3.7020	     3.1331	     1.9862	     4.4479	     4.3780	     2.6576	     5.5343	     5.3991	     3.6693	    -0.3450	    -4.4992	    -5.7860	     0.6481	    -2.7788	     1.2635	    -1.4453	    -0.9838	     6.9377	    -2.1307	     3.7999	
     1.9116	     2.2892	     1.6598	     1.0724	     3.6413	     3.1005	     2.0188	     4.4899	     4.4573	     2.7741	     5.6462	     5.4783	     3.8278	    -0.3310	    -4.4946	    -5.7581	     0.6527	    -2.6949	     1.2635	    -1.4267	    -0.9185	     6.7232	    -2.2380	     3.6087	
     1.8417	     2.2426	     1.5852	     1.0490	     3.6180	     3.0819	     2.0561	     4.5365	     4.4852	     2.8720	     5.8280	     5.5809	     4.0097	    -0.3310	    -4.5412	    -5.7534	     0.6387	    -2.6109	     1.3008	    -1.3707	    -0.8113	     6.4947	    -2.3032	     3.3056	
     1.7904	     2.2100	     1.5106	     1.0677	     3.6227	     3.0772	     2.1121	     4.5552	     4.5319	     2.9793	     5.9492	     5.6695	     4.1775	    -0.3310	    -4.6204	    -5.7441	     0.6341	    -2.5317	     1.3195	    -1.3101	    -0.7320	     6.2663	    -2.3918	     3.1238	
     1.7158	     2.1773	     1.4593	     1.0630	     3.5947	     3.0725	     2.1634	     4.5785	     4.6018	     3.0725	     6.0844	     5.7814	     4.3640	    -0.3170	    -4.7137	    -5.7954	     0.6108	    -2.4198	     1.3521	    -1.2635	    -0.6434	     6.0332	    -2.4058	     2.9233	
     1.6785	     2.1540	     1.4314	     1.1097	     3.5761	     3.0912	     2.2426	     4.6484	     4.6764	     3.1937	     6.2290	     5.8653	     4.5319	    -0.2984	    -4.8396	    -5.8047	     0.5781	    -2.3032	     1.4314	    -1.1889	    -0.5269	     5.8000	    -2.4384	     2.7928	
     1.6225	     2.1540	     1.4080	     1.1330	     3.6134	     3.0819	     2.2753	     4.6671	     4.7323	     3.3336	     6.3642	     5.9539	     4.6671	    -0.2844	    -4.9701	    -5.8793	     0.5502	    -2.1634	     1.5433	    -1.0677	    -0.4010	     5.5902	    -2.4478	     2.6995	
     1.5759	     2.1540	     1.3847	     1.1050	     3.5901	     3.0725	     2.3079	     4.7323	     4.7510	     3.3896	     6.4621	     6.0471	     4.8209	    -0.2704	    -5.1799	    -5.9446	     0.5315	    -2.0561	     1.5899	    -0.9651	    -0.3357	     5.4131	    -2.4384	     2.6203	
     1.5293	     2.1447	     1.3334	     1.1190	     3.5947	     3.0865	     2.3545	     4.7650	     4.8023	     3.4595	     6.5973	     6.1124	     4.9748	    -0.2704	    -5.3571	    -6.0378	     0.4989	    -1.9023	     1.7204	    -0.7879	    -0.1725	     5.2965	    -2.4245	     2.5876	
     1.4407	     2.1634	     1.2822	     1.1190	     3.6413	     3.0725	     2.3685	     4.7836	     4.8489	     3.5481	     6.6999	     6.1963	     5.0913	    -0.2378	    -5.5996	    -6.2290	     0.4662	    -1.7764	     1.8370	    -0.6294	    -0.0653	     5.2126	    -2.3638	     2.6016	
     1.3428	     2.1587	     1.2355	     1.1097	     3.6134	     3.0539	     2.3778	     4.7930	     4.8909	     3.6040	     6.8444	     6.2896	     5.2266	    -0.2191	    -5.8094	    -6.3549	     0.4336	    -1.6318	     1.9629	    -0.4569	     0.0373	     5.1520	    -2.3172	     2.6016	
     1.2728	     2.1587	     1.1609	     1.1097	     3.6134	     3.0585	     2.3638	     4.8582	     4.9608	     3.6367	     6.9563	     6.3828	     5.3385	    -0.1958	    -6.0378	    -6.5180	     0.3870	    -1.4547	     2.0701	    -0.2751	     0.1865	     5.1426	    -2.2519	     2.6902	
     1.1470	     2.1074	     1.0630	     1.0397	     3.5574	     3.0119	     2.3592	     4.8256	     4.9328	     3.6786	     7.0542	     6.4621	     5.4270	    -0.1865	    -6.2989	    -6.6999	     0.3730	    -1.3008	     2.1680	    -0.0559	     0.2937	     5.1520	    -2.1773	     2.7508	
     1.0584	     2.0468	     0.9651	     0.9744	     3.5434	     2.9700	     2.3172	     4.8349	     4.9608	     3.6973	     7.1195	     6.5553	     5.4923	    -0.1725	    -6.4947	    -6.8631	     0.3357	    -1.1609	     2.2426	     0.1305	     0.4103	     5.1753	    -2.1400	     2.8254	
     0.9465	     1.9862	     0.8532	     0.9371	     3.4921	     2.9373	     2.2659	     4.8442	     4.9608	     3.6926	     7.1801	     6.6672	     5.6322	    -0.1539	    -6.6859	    -7.0869	     0.3031	    -1.0024	     2.3126	     0.3357	     0.5035	     5.2079	    -2.0888	     2.8720	
     0.8719	     1.9489	     0.7879	     0.8905	     3.4502	     2.9280	     2.2333	     4.8349	     4.9888	     3.6880	     7.2734	     6.7512	     5.7208	    -0.1305	    -6.8724	    -7.3013	     0.2331	    -0.8439	     2.3732	     0.5408	     0.6061	     5.2732	    -2.0281	     2.9653	
     0.7133	     1.8650	     0.6900	     0.8439	     3.4129	     2.9000	     2.1867	     4.8256	     4.9795	     3.7020	     7.3480	     6.8677	     5.7814	    -0.0886	    -7.0029	    -7.4972	     0.1818	    -0.6621	     2.4151	     0.7087	     0.7087	     5.3711	    -1.9675	     2.9746	
     0.5781	     1.7344	     0.5595	     0.7506	     3.3429	     2.8394	     2.1354	     4.7976	     5.0028	     3.6926	     7.3946	     6.9004	     5.8840	    -0.0653	    -7.1428	    -7.7396	     0.1305	    -0.4989	     2.4571	     0.8812	     0.7646	     5.5063	    -1.9302	     2.9746	
     0.4476	     1.6458	     0.4196	     0.6201	     3.2404	     2.7648	     2.0468	     4.7510	     4.9795	     3.6740	     7.4365	     6.9423	     5.9306	    -0.0466	    -7.2967	    -7.9914	     0.0839	    -0.4243	     2.4524	     0.9838	     0.8299	     5.7114	    -1.8556	     2.9653	
     0.3031	     1.5013	     0.2937	     0.5315	     3.1937	     2.7135	     1.9815	     4.7090	     4.9701	     3.6367	     7.4692	     7.0029	     5.9632	    -0.0186	    -7.3992	    -8.2664	     0.0280	    -0.2658	     2.4524	     1.0957	     0.8719	     5.9586	    -1.8370	     2.9933	
     0.1492	     1.3987	     0.1632	     0.4616	     3.0865	     2.6343	     1.9116	     4.6577	     4.9375	     3.5994	     7.4832	     7.0169	     5.9772	     0.0000	    -7.5111	    -8.5742	     0.0000	    -0.1678	     2.4431	     1.1656	     0.9511	     6.2476	    -1.7857	     2.9653	
     0.0047	     1.2775	     0.0280	     0.3730	     3.0073	     2.5457	     1.8510	     4.5738	     4.9002	     3.5854	     7.4738	     6.9796	     5.9819	     0.0093	    -7.6324	    -8.9099	    -0.0186	    -0.0886	     2.4151	     1.1982	     1.0211	     6.5693	    -1.7671	     2.9793	
    -0.1445	     1.1236	    -0.1026	     0.3077	     2.9327	     2.4524	     1.7857	     4.5039	     4.8396	     3.5294	     7.4925	     6.9377	     5.9586	     0.0186	    -7.7256	    -9.2502	    -0.0373	     0.0140	     2.4291	     1.1936	     1.0910	     6.8910	    -1.7251	     2.9653	
    -0.3077	     0.9838	    -0.2518	     0.2238	     2.8394	     2.3638	     1.7064	     4.4200	     4.7696	     3.4642	     7.4599	     6.8817	     5.9352	    -0.0047	    -7.8375	    -9.5952	    -0.0093	     0.0559	     2.4058	     1.1143	     1.1516	     7.1894	    -1.7158	     2.9793	
    -0.4523	     0.8486	    -0.4010	     0.1632	     2.7462	     2.2753	     1.6598	     4.3221	     4.6811	     3.4036	     7.4179	     6.7698	     5.8793	     0.0000	    -7.8748	    -9.8890	     0.0186	     0.0886	     2.3638	     1.0304	     1.1936	     7.4412	    -1.7158	     2.9187	
    -0.5688	     0.6854	    -0.5408	     0.0979	     2.6389	     2.1447	     1.6225	     4.2614	     4.5971	     3.3196	     7.3806	     6.6952	     5.8140	    -0.0513	    -7.9354	   -10.1501	     0.0606	     0.1352	     2.2939	     0.8812	     1.2216	     7.6417	    -1.7158	     2.8814	
    -0.7087	     0.5828	    -0.6574	     0.0466	     2.5457	     2.0421	     1.5199	     4.1356	     4.4806	     3.2310	     7.3200	     6.5320	     5.6695	    -0.0466	    -7.9681	   -10.4112	     0.0979	     0.1305	     2.3079	     0.7180	     1.2682	     7.7862	    -1.7391	     2.8114	
    -0.8532	     0.4569	    -0.7926	    -0.0559	     2.4011	     1.9162	     1.4500	     4.0516	     4.3594	     3.1331	     7.2873	     6.4061	     5.5762	    -0.0793	    -7.9867	   -10.6350	     0.1678	     0.1026	     2.2426	     0.5269	     1.2775	     7.8935	    -1.7671	     2.7089	
    -0.9605	     0.3404	    -0.9138	    -0.1632	     2.2986	     1.7857	     1.3754	     3.9071	     4.2148	     3.0259	     7.1801	     6.2476	     5.4457	    -0.1259	    -8.0007	   -10.8028	     0.2238	     0.0606	     2.1587	     0.3264	     1.2682	     7.9354	    -1.7810	     2.6063	
