[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.3971	     5.4782	     5.4695	     5.8139	     6.2537	     5.8399	     6.3492	     6.0454	     5.9209	     6.5113	     4.8878	     4.9631	     5.1714	    -1.0679	     9.1621	     9.1158	     2.0923	    -0.9058	     3.8952	     0.5672	     3.4640	   -19.4992	     0.1881	     8.6238	
     5.2553	     5.3624	     5.3914	     5.7733	     6.1351	     5.7589	     6.3724	     5.9788	     5.8688	     6.5518	     4.8560	     4.9139	     5.1975	    -1.1199	     9.0001	     9.0348	     2.1936	    -0.8421	     3.8952	     0.6164	     3.5190	   -20.0606	     0.1476	     8.4328	
     5.1541	     5.2582	     5.3016	     5.7791	     6.0454	     5.7444	     6.4592	     5.9296	     5.8341	     6.6155	     4.8473	     4.8965	     5.2524	    -1.1836	     8.8525	     8.9566	     2.3180	    -0.7929	     3.9010	     0.6540	     3.5566	   -20.5815	     0.0868	     8.2563	
     5.0933	     5.2032	     5.2611	     5.8081	     5.9846	     5.7010	     6.5084	     5.8746	     5.8312	     6.6907	     4.8299	     4.8907	     5.2959	    -1.2502	     8.7280	     8.8698	     2.4251	    -0.7611	     3.9415	     0.7119	     3.5942	   -21.0503	     0.0463	     8.0595	
     5.0122	     5.0817	     5.2090	     5.8254	     5.8833	     5.6663	     6.5634	     5.8168	     5.7965	     6.7197	     4.7952	     4.8531	     5.3132	    -1.2907	     8.6152	     8.7830	     2.5466	    -0.7061	     3.9531	     0.7640	     3.6232	   -21.5017	     0.0174	     7.8396	
     4.9312	     5.0151	     5.1743	     5.8428	     5.7965	     5.6865	     6.6155	     5.7560	     5.7791	     6.7631	     4.7460	     4.8184	     5.3103	    -1.3630	     8.4849	     8.7049	     2.6855	    -0.6772	     3.9560	     0.8363	     3.6405	   -21.8837	    -0.0116	     7.6312	
     4.9052	     4.9254	     5.1309	     5.8775	     5.7328	     5.6605	     6.6618	     5.7097	     5.7705	     6.7862	     4.7171	     4.7836	     5.3161	    -1.4151	     8.3576	     8.6181	     2.7984	    -0.6656	     3.9733	     0.8797	     3.6666	   -22.2570	    -0.0752	     7.3997	
     4.8357	     4.8618	     5.1193	     5.9065	     5.6750	     5.6663	     6.7457	     5.6431	     5.7647	     6.8383	     4.6852	     4.7576	     5.3277	    -1.4846	     8.2621	     8.5573	     2.8997	    -0.6338	     3.9704	     0.9318	     3.6666	   -22.5783	    -0.1505	     7.1827	
     4.7923	     4.7923	     5.0904	     5.9209	     5.5997	     5.6431	     6.7804	     5.5997	     5.7415	     6.8499	     4.6476	     4.7402	     5.3132	    -1.5453	     8.1840	     8.5023	     3.0126	    -0.6222	     3.9733	     0.9463	     3.6666	   -22.8937	    -0.2170	     6.9859	
     4.7402	     4.7315	     5.0557	     5.9412	     5.5245	     5.6547	     6.8036	     5.5563	     5.7299	     6.8730	     4.6129	     4.6939	     5.2987	    -1.5888	     8.1058	     8.4444	     3.1167	    -0.6019	     3.9849	     0.9868	     3.6666	   -23.1802	    -0.2778	     6.8036	
     4.7026	     4.6534	     5.0528	     5.9875	     5.4550	     5.6489	     6.8586	     5.4724	     5.7299	     6.8875	     4.5666	     4.6447	     5.2872	    -1.6408	     8.0798	     8.3779	     3.2267	    -0.5759	     3.9907	     1.0100	     3.6839	   -23.4522	    -0.3415	     6.6705	
     4.6534	     4.6071	     5.0151	     6.0367	     5.4087	     5.6402	     6.9049	     5.4377	     5.7155	     6.8962	     4.5579	     4.6187	     5.2669	    -1.6929	     8.0335	     8.3518	     3.3483	    -0.5383	     4.0052	     1.0389	     3.6984	   -23.7185	    -0.3965	     6.5229	
     4.6187	     4.5405	     4.9978	     6.0714	     5.3422	     5.6605	     6.9483	     5.3827	     5.7097	     6.9107	     4.5087	     4.5897	     5.2640	    -1.7595	     8.0335	     8.3663	     3.4698	    -0.5006	     4.0110	     1.0563	     3.6897	   -23.9645	    -0.4341	     6.4447	
     4.5463	     4.4971	     4.9457	     6.0570	     5.2872	     5.6344	     6.9309	     5.3335	     5.7068	     6.9020	     4.4769	     4.5492	     5.2582	    -1.8145	     7.9959	     8.3258	     3.5913	    -0.4746	     4.0081	     1.0244	     3.6926	   -24.1815	    -0.4543	     6.3463	
     4.5087	     4.4364	     4.9052	     6.0801	     5.2380	     5.6113	     6.9512	     5.2814	     5.6605	     6.8875	     4.4306	     4.5029	     5.2293	    -1.8695	     7.9727	     8.2766	     3.6955	    -0.4399	     4.0110	     1.0215	     3.6955	   -24.3667	    -0.4601	     6.2971	
     4.4364	     4.3669	     4.8618	     6.0859	     5.1685	     5.5910	     6.9367	     5.2177	     5.6547	     6.8817	     4.3756	     4.4653	     5.2032	    -1.9187	     7.9380	     8.2650	     3.7852	    -0.4138	     4.0254	     0.9868	     3.6782	   -24.5606	    -0.4601	     6.2566	
     4.3669	     4.2801	     4.7981	     6.0714	     5.0846	     5.5447	     6.8962	     5.1656	     5.6113	     6.8470	     4.3438	     4.4364	     5.1830	    -1.9505	     7.9206	     8.2447	     3.8576	    -0.3675	     4.0052	     0.9724	     3.6608	   -24.7313	    -0.4659	     6.2451	
     4.2685	     4.2048	     4.7142	     6.0251	     5.0180	     5.4753	     6.8759	     5.0962	     5.5679	     6.8094	     4.2743	     4.3611	     5.1685	    -1.9881	     7.9264	     8.1840	     3.9299	    -0.3096	     3.9936	     0.9174	     3.6405	   -24.8905	    -0.4572	     6.2306	
     4.1788	     4.1209	     4.6274	     5.9991	     4.9312	     5.4000	     6.8267	     5.0412	     5.5042	     6.7486	     4.2193	     4.3119	     5.1338	    -2.0171	     7.9091	     8.1637	     3.9675	    -0.2749	     3.9849	     0.8884	     3.6405	   -25.0670	    -0.4312	     6.1872	
     4.0573	     4.0225	     4.4856	     5.9209	     4.8299	     5.2727	     6.7023	     4.9225	     5.3914	     6.6444	     4.1557	     4.2077	     5.0730	    -2.0171	     7.9062	     8.0827	     4.0052	    -0.2113	     3.9328	     0.8508	     3.6232	   -25.2551	    -0.4051	     6.1698	
     3.9733	     3.9212	     4.3351	     5.8486	     4.7084	     5.1425	     6.5923	     4.8270	     5.2756	     6.5344	     4.0688	     4.1267	     5.0267	    -2.0431	     7.9033	     8.0769	     4.0254	    -0.1823	     3.9097	     0.7900	     3.5827	   -25.4867	    -0.4023	     6.1206	
     3.8171	     3.8026	     4.1962	     5.7415	     4.6187	     4.9978	     6.4679	     4.7518	     5.1743	     6.4476	     3.9675	     4.0023	     4.9573	    -2.0344	     7.9351	     8.0509	     4.0081	    -0.1302	     3.8981	     0.7206	     3.5479	   -25.7471	    -0.3733	     6.0888	
     3.6550	     3.6608	     3.9849	     5.5823	     4.4479	     4.8126	     6.2914	     4.6303	     5.0122	     6.2682	     3.8807	     3.8836	     4.8444	    -2.0142	     7.9119	     8.0480	     3.9820	    -0.0868	     3.8315	     0.6280	     3.5045	   -26.0133	    -0.3357	     6.0541	
     3.4698	     3.5016	     3.7679	     5.4145	     4.2888	     4.5782	     6.0859	     4.4885	     4.8415	     6.1177	     3.7563	     3.7360	     4.7634	    -1.9852	     7.9033	     7.9930	     3.9270	    -0.0260	     3.7505	     0.5614	     3.4380	   -26.2796	    -0.3125	     5.9991	
     3.2556	     3.3367	     3.5190	     5.2409	     4.1093	     4.3351	     5.8746	     4.2946	     4.6216	     5.8978	     3.6319	     3.5711	     4.6418	    -1.9708	     7.8512	     7.9409	     3.8778	     0.0087	     3.6839	     0.4775	     3.3946	   -26.5805	    -0.2865	     5.9267	
     3.0357	     3.1428	     3.2238	     5.0122	     3.8807	     4.0659	     5.6373	     4.1470	     4.3756	     5.6981	     3.4987	     3.4119	     4.5348	    -1.9273	     7.7644	     7.8801	     3.7997	     0.0695	     3.6000	     0.3965	     3.3280	   -26.8902	    -0.2460	     5.8573	
     2.7897	     2.9142	     2.9257	     4.7518	     3.6637	     3.7245	     5.3219	     3.9386	     4.1180	     5.4492	     3.3483	     3.1949	     4.4248	    -1.8666	     7.6862	     7.7875	     3.7042	     0.1215	     3.5277	     0.2952	     3.2441	   -27.2143	    -0.2170	     5.7994	
     2.4859	     2.6769	     2.5582	     4.4942	     3.4235	     3.3772	     5.0383	     3.7302	     3.8286	     5.1917	     3.1717	     2.9720	     4.2830	    -1.8318	     7.5531	     7.6631	     3.6087	     0.1534	     3.3801	     0.2084	     3.1630	   -27.5413	    -0.1997	     5.7473	
     2.2225	     2.4425	     2.2225	     4.1991	     3.1515	     3.0560	     4.7171	     3.5045	     3.5190	     4.9081	     3.0126	     2.7666	     4.1499	    -1.7711	     7.4345	     7.5184	     3.4814	     0.2113	     3.2441	     0.1215	     3.0473	   -27.8828	    -0.1939	     5.6923	
     1.9187	     2.1704	     1.8637	     3.8807	     2.8852	     2.6624	     4.3756	     3.2875	     3.2036	     4.6418	     2.8302	     2.5524	     4.0110	    -1.6843	     7.3013	     7.3737	     3.3193	     0.2894	     3.1254	     0.0145	     2.9142	   -28.2011	    -0.2141	     5.6373	
     1.6148	     1.8955	     1.4788	     3.5827	     2.6161	     2.2775	     4.0196	     3.0589	     2.8997	     4.3524	     2.6855	     2.3383	     3.8923	    -1.6032	     7.1566	     7.1711	     3.1515	     0.3588	     2.9836	    -0.0550	     2.8100	   -28.5050	    -0.2518	     5.5766	
     1.3138	     1.6235	     1.1113	     3.2817	     2.3267	     1.9158	     3.7216	     2.8476	     2.5669	     4.1036	     2.5293	     2.1299	     3.7621	    -1.4990	     6.9830	     6.9946	     2.9576	     0.4688	     2.8418	    -0.1244	     2.7000	   -28.8118	    -0.3357	     5.5042	
     1.0129	     1.3515	     0.7495	     2.9691	     2.0547	     1.5425	     3.3830	     2.6103	     2.2515	     3.8286	     2.3499	     1.9158	     3.6579	    -1.3862	     6.8267	     6.7602	     2.7290	     0.5441	     2.7145	    -0.1534	     2.5987	   -29.0954	    -0.4312	     5.4434	
     0.7206	     1.0650	     0.3560	     2.6508	     1.7798	     1.1402	     3.0328	     2.3846	     1.9013	     3.5479	     2.1849	     1.7016	     3.5074	    -1.2791	     6.6531	     6.5605	     2.5061	     0.6193	     2.5727	    -0.2026	     2.4830	   -29.3732	    -0.5585	     5.3682	
     0.4399	     0.8016	    -0.0260	     2.3817	     1.5048	     0.7785	     2.7521	     2.1704	     1.5830	     3.2875	     2.0576	     1.4759	     3.4206	    -1.1518	     6.5142	     6.3521	     2.2601	     0.7090	     2.4454	    -0.1939	     2.3788	   -29.6712	    -0.7119	     5.2959	
     0.1563	     0.5672	    -0.3762	     2.1097	     1.2241	     0.4196	     2.4309	     1.9621	     1.2386	     3.0270	     1.9216	     1.2878	     3.2817	    -1.0244	     6.3579	     6.1409	     2.0142	     0.7871	     2.3354	    -0.1736	     2.2920	   -29.9491	    -0.8769	     5.2264	
    -0.0810	     0.3328	    -0.6801	     1.8290	     1.0071	     0.0810	     2.1617	     1.7653	     0.9405	     2.7868	     1.7884	     1.0707	     3.1544	    -0.9058	     6.2161	     5.9528	     1.7682	     0.8826	     2.2254	    -0.1302	     2.2254	   -30.2269	    -1.0476	     5.1627	
    -0.3386	     0.1013	    -1.0071	     1.5974	     0.7756	    -0.2431	     1.8810	     1.6090	     0.6424	     2.5119	     1.6727	     0.8740	     3.0183	    -0.8016	     6.0830	     5.7733	     1.5598	     0.9289	     2.0952	    -0.1100	     2.1675	   -30.5018	    -1.2212	     5.0730	
    -0.5672	    -0.1100	    -1.2849	     1.3891	     0.5643	    -0.5614	     1.6003	     1.4180	     0.3588	     2.2601	     1.5511	     0.6627	     2.8794	    -0.6974	     5.9701	     5.6113	     1.3486	     1.0158	     2.0257	    -0.0174	     2.0894	   -30.7594	    -1.3978	     5.0122	
    -0.7785	    -0.3068	    -1.5743	     1.1749	     0.3444	    -0.8537	     1.3543	     1.2560	     0.0695	     2.0605	     1.4441	     0.4775	     2.7637	    -0.5933	     5.8775	     5.4492	     1.1720	     1.0621	     1.9302	     0.0637	     2.0431	   -30.9822	    -1.5309	     4.9312	
    -0.9695	    -0.4746	    -1.8145	     0.9926	     0.1707	    -1.1460	     1.1257	     1.1170	    -0.2026	     1.8261	     1.3428	     0.2952	     2.6450	    -0.5209	     5.8052	     5.3450	     1.0129	     1.1084	     1.9042	     0.1389	     2.0171	   -31.2166	    -1.6611	     4.8676	
    -1.1199	    -0.6424	    -2.0373	     0.8248	     0.0145	    -1.4093	     0.8971	     0.9695	    -0.4630	     1.6090	     1.2502	     0.1360	     2.4945	    -0.4514	     5.7270	     5.2235	     0.8769	     1.1344	     1.8261	     0.2257	     1.9563	   -31.4394	    -1.7392	     4.7865	
    -1.3341	    -0.8016	    -2.2515	     0.6482	    -0.1939	    -1.6582	     0.6830	     0.8161	    -0.7177	     1.3746	     1.1402	    -0.0521	     2.3238	    -0.3994	     5.6518	     5.1106	     0.7756	     1.1576	     1.7248	     0.3125	     1.9129	   -31.6304	    -1.7942	     4.7113	
    -1.4498	    -0.9463	    -2.4540	     0.5469	    -0.3502	    -1.8695	     0.5093	     0.6888	    -0.9521	     1.1952	     1.0447	    -0.2257	     2.1907	    -0.3473	     5.6171	     5.0499	     0.6801	     1.1952	     1.6669	     0.4283	     1.8839	   -31.8359	    -1.8290	     4.6129	
    -1.5945	    -1.0997	    -2.6479	     0.3704	    -0.5238	    -2.1212	     0.2894	     0.5006	    -1.1923	     0.9868	     0.9261	    -0.3762	     2.0663	    -0.3299	     5.5389	     4.9659	     0.6135	     1.1923	     1.6235	     0.4775	     1.8492	   -32.0008	    -1.8521	     4.5203	
    -1.7537	    -1.2531	    -2.8331	     0.2518	    -0.6945	    -2.3209	     0.1331	     0.3588	    -1.4122	     0.7785	     0.8363	    -0.5383	     1.9129	    -0.3039	     5.4724	     4.9139	     0.5817	     1.1952	     1.5482	     0.5441	     1.7913	   -32.1687	    -1.8261	     4.4450	
    -1.8810	    -1.3833	    -2.9981	     0.1129	    -0.8363	    -2.5177	    -0.0695	     0.2286	    -1.6148	     0.5701	     0.7351	    -0.7003	     1.7653	    -0.2807	     5.4174	     4.8444	     0.5441	     1.1865	     1.4875	     0.6135	     1.7624	   -32.3076	    -1.8087	     4.3756	
    -1.9765	    -1.5048	    -3.1515	     0.0145	    -0.9781	    -2.7029	    -0.2199	     0.1042	    -1.8029	     0.3965	     0.6627	    -0.8306	     1.6408	    -0.2778	     5.3653	     4.7923	     0.5556	     1.1634	     1.4498	     0.6569	     1.7103	   -32.4320	    -1.7682	     4.3177	
    -2.1212	    -1.6351	    -3.3077	    -0.0984	    -1.1315	    -2.8910	    -0.3791	    -0.0492	    -2.0055	     0.2344	     0.5556	    -0.9666	     1.5019	    -0.3154	     5.2959	     4.7258	     0.5817	     1.1142	     1.4007	     0.6801	     1.6669	   -32.5275	    -1.7335	     4.2685	
    -2.2341	    -1.7566	    -3.4524	    -0.2315	    -1.2762	    -3.0704	    -0.5469	    -0.1707	    -2.1675	     0.0839	     0.5064	    -1.0592	     1.3746	    -0.3241	     5.2611	     4.6881	     0.6367	     1.0852	     1.3543	     0.6888	     1.6611	   -32.6230	    -1.7103	     4.2396	
    -2.3672	    -1.8897	    -3.5942	    -0.3675	    -1.3891	    -3.2383	    -0.7379	    -0.3039	    -2.3238	    -0.1071	     0.4109	    -1.1865	     1.2357	    -0.3733	     5.1946	     4.5840	     0.7264	     1.0244	     1.2965	     0.6569	     1.6177	   -32.6838	    -1.6524	     4.1933	
    -2.4598	    -1.9679	    -3.7302	    -0.4659	    -1.5193	    -3.3830	    -0.8855	    -0.4167	    -2.4859	    -0.2547	     0.3531	    -1.2936	     1.1199	    -0.4254	     5.1598	     4.5492	     0.8103	     0.9463	     1.2473	     0.6511	     1.5916	   -32.7504	    -1.5627	     4.2222	
    -2.5640	    -2.0952	    -3.8605	    -0.5904	    -1.6466	    -3.5392	    -1.0360	    -0.5614	    -2.6277	    -0.4196	     0.2894	    -1.3601	     1.0071	    -0.4543	     5.1454	     4.5145	     0.8971	     0.8884	     1.1923	     0.6193	     1.5425	   -32.8169	    -1.4846	     4.2280	
    -2.6566	    -2.1849	    -3.9994	    -0.7061	    -1.7450	    -3.6868	    -1.2125	    -0.6801	    -2.7463	    -0.5643	     0.2170	    -1.4759	     0.8855	    -0.4978	     5.0846	     4.4479	     0.9810	     0.8074	     1.1489	     0.5383	     1.5222	   -32.8690	    -1.4151	     4.2569	
    -2.7492	    -2.2862	    -4.1296	    -0.8161	    -1.8781	    -3.8113	    -1.3283	    -0.7900	    -2.8447	    -0.7090	     0.1476	    -1.5511	     0.8045	    -0.5325	     5.0354	     4.4479	     1.0563	     0.7351	     1.0997	     0.4688	     1.4875	   -32.9153	    -1.3225	     4.2830	
    -2.8621	    -2.3730	    -4.2598	    -0.9463	    -1.9708	    -3.9473	    -1.5019	    -0.8884	    -2.9749	    -0.8537	     0.0897	    -1.6293	     0.6945	    -0.5701	     5.0036	     4.3930	     1.1142	     0.6656	     1.0736	     0.3791	     1.4498	   -32.9500	    -1.2270	     4.3148	
    -2.9576	    -2.4743	    -4.3785	    -1.0736	    -2.0923	    -4.0602	    -1.6524	    -0.9781	    -3.0560	    -0.9666	     0.0492	    -1.6814	     0.6280	    -0.5961	     4.9659	     4.3524	     1.1576	     0.6193	     1.0360	     0.2981	     1.4093	   -32.9674	    -1.1634	     4.3727	
    -3.0386	    -2.5264	    -4.4769	    -1.1720	    -2.1762	    -4.1441	    -1.7769	    -1.0505	    -3.1167	    -1.0650	     0.0145	    -1.7132	     0.5817	    -0.5990	     4.9486	     4.3264	     1.1894	     0.5846	     0.9868	     0.2170	     1.3978	   -32.9963	    -1.1084	     4.3987	
    -3.1138	    -2.6045	    -4.6216	    -1.2762	    -2.2457	    -4.2483	    -1.9158	    -1.1228	    -3.2036	    -1.1836	    -0.0405	    -1.7450	     0.5441	    -0.6309	     4.9225	     4.2656	     1.2357	     0.5151	     0.9434	     0.1302	     1.3601	   -32.9992	    -1.0505	     4.4248	
    -3.1833	    -2.6595	    -4.7055	    -1.3920	    -2.3180	    -4.3322	    -2.0634	    -1.1981	    -3.2556	    -1.2704	    -0.0608	    -1.7682	     0.4862	    -0.6569	     4.9225	     4.2540	     1.2704	     0.4833	     0.9116	     0.0260	     1.3428	   -33.0282	    -1.0389	     4.4421	
    -3.2296	    -2.7000	    -4.7894	    -1.4672	    -2.3556	    -4.3987	    -2.1646	    -1.2299	    -3.2788	    -1.3486	    -0.0752	    -1.7479	     0.4978	    -0.6627	     4.9139	     4.2251	     1.2965	     0.4920	     0.9058	    -0.0318	     1.3109	   -33.0195	    -1.0331	     4.4942	
    -3.2614	    -2.7261	    -4.8849	    -1.5714	    -2.3962	    -4.4421	    -2.2601	    -1.2733	    -3.3164	    -1.3862	    -0.0839	    -1.6929	     0.5035	    -0.6772	     4.9196	     4.2367	     1.3167	     0.5093	     0.9261	    -0.0984	     1.3254	   -33.0397	    -1.0650	     4.5000	
    -3.3193	    -2.7434	    -4.9399	    -1.6553	    -2.4106	    -4.4942	    -2.3296	    -1.2878	    -3.3222	    -1.4209	    -0.0434	    -1.6322	     0.5354	    -0.7061	     4.9254	     4.2396	     1.3601	     0.4775	     0.9347	    -0.1736	     1.3225	   -33.0687	    -1.1199	     4.5348	
    -3.3454	    -2.7695	    -5.0209	    -1.7508	    -2.4309	    -4.5174	    -2.4280	    -1.2646	    -3.3048	    -1.4354	    -0.0029	    -1.5772	     0.5846	    -0.7206	     4.9283	     4.2338	     1.4093	     0.5064	     0.9608	    -0.2315	     1.3399	   -33.0774	    -1.2154	     4.5116	
    -3.3974	    -2.7926	    -5.0991	    -1.8347	    -2.4425	    -4.5550	    -2.5003	    -1.2733	    -3.2846	    -1.4643	     0.0405	    -1.4962	     0.6511	    -0.7582	     4.9196	     4.2309	     1.4672	     0.5180	     0.9666	    -0.3183	     1.3833	   -33.0947	    -1.2820	     4.4798	
    -3.4322	    -2.8216	    -5.1396	    -1.9331	    -2.4425	    -4.5926	    -2.5785	    -1.2415	    -3.2441	    -1.4701	     0.0752	    -1.3978	     0.7351	    -0.7871	     4.9515	     4.2540	     1.5396	     0.5730	     1.0129	    -0.3994	     1.4354	   -33.1439	    -1.3891	     4.4537	
    -3.4206	    -2.7695	    -5.1801	    -1.9881	    -2.4077	    -4.5782	    -2.5958	    -1.1807	    -3.1833	    -1.4064	     0.1968	    -1.2704	     0.8479	    -0.8161	     4.9804	     4.2975	     1.6003	     0.6135	     1.0736	    -0.4572	     1.5077	   -33.1844	    -1.4990	     4.4335	
    -3.4582	    -2.7579	    -5.2206	    -2.0431	    -2.3730	    -4.5753	    -2.6392	    -1.1170	    -3.1081	    -1.3891	     0.2894	    -1.1518	     0.9579	    -0.8508	     4.9862	     4.3003	     1.6727	     0.6540	     1.1170	    -0.5093	     1.5627	   -33.2250	    -1.6032	     4.3901	
    -3.4756	    -2.7261	    -5.2409	    -2.0865	    -2.2978	    -4.5290	    -2.6392	    -1.0100	    -3.0270	    -1.3225	     0.4428	    -0.9637	     1.0997	    -0.8740	     5.0267	     4.3380	     1.7132	     0.7293	     1.1952	    -0.5759	     1.6698	   -33.2713	    -1.7074	     4.3843	
    -3.4322	    -2.6769	    -5.2177	    -2.1154	    -2.2399	    -4.4740	    -2.6306	    -0.9000	    -2.8881	    -1.2241	     0.6077	    -0.7929	     1.2531	    -0.9029	     5.0788	     4.3987	     1.7508	     0.7785	     1.2762	    -0.6077	     1.7711	   -33.3234	    -1.7624	     4.3467	
    -3.4206	    -2.6392	    -5.1946	    -2.1299	    -2.1270	    -4.4335	    -2.6364	    -0.7727	    -2.7521	    -1.1344	     0.7437	    -0.5875	     1.4325	    -0.9145	     5.0672	     4.4219	     1.7884	     0.8479	     1.3543	    -0.6338	     1.8753	   -33.3349	    -1.8058	     4.2946	
    -3.3772	    -2.5235	    -5.1541	    -2.1126	    -2.0171	    -4.3438	    -2.6132	    -0.6251	    -2.6190	    -1.0187	     0.9695	    -0.3617	     1.6003	    -0.9261	     5.0962	     4.4740	     1.8116	     0.9261	     1.4498	    -0.6569	     2.0142	   -33.3523	    -1.8434	     4.2685	
    -3.3251	    -2.4222	    -5.0846	    -2.0923	    -1.8695	    -4.2280	    -2.5524	    -0.4630	    -2.4309	    -0.9087	     1.1691	    -0.1563	     1.7826	    -0.9347	     5.1077	     4.5029	     1.8203	     0.9724	     1.5251	    -0.6511	     2.1386	   -33.3378	    -1.8492	     4.2193	
    -3.2672	    -2.3354	    -5.0180	    -2.0894	    -1.7190	    -4.1093	    -2.4974	    -0.2807	    -2.2544	    -0.7785	     1.3833	     0.0723	     1.9736	    -0.9289	     5.1077	     4.5492	     1.8261	     1.0447	     1.6235	    -0.6424	     2.2688	   -33.3262	    -1.8550	     4.1296	
    -3.1804	    -2.2225	    -4.9052	    -2.0228	    -1.5511	    -3.9762	    -2.4338	    -0.0723	    -2.0547	    -0.6193	     1.6351	     0.3270	     2.1762	    -0.9347	     5.1106	     4.5782	     1.8145	     1.1373	     1.7277	    -0.6193	     2.3933	   -33.2655	    -1.8463	     4.0544	
    -3.1023	    -2.0663	    -4.8270	    -1.9910	    -1.3659	    -3.8547	    -2.3643	     0.1476	    -1.8434	    -0.4804	     1.9013	     0.5788	     2.3614	    -0.8942	     5.1049	     4.5897	     1.7508	     1.1865	     1.8347	    -0.5875	     2.5524	   -33.2018	    -1.8058	     3.9762	
    -3.0502	    -1.9592	    -4.7229	    -1.9563	    -1.1981	    -3.7071	    -2.2659	     0.3646	    -1.6322	    -0.3241	     2.1241	     0.8132	     2.5466	    -0.8595	     5.0730	     4.5782	     1.6871	     1.2502	     1.9071	    -0.5498	     2.6624	   -33.0803	    -1.7277	     3.8807	
    -2.9836	    -1.8290	    -4.6129	    -1.9013	    -0.9955	    -3.5595	    -2.1617	     0.5469	    -1.4267	    -0.1794	     2.3788	     1.0679	     2.7608	    -0.8074	     5.0528	     4.5811	     1.6003	     1.3428	     1.9823	    -0.5035	     2.7810	   -32.9529	    -1.6611	     3.7447	
    -2.8881	    -1.6900	    -4.4971	    -1.8521	    -0.8190	    -3.4119	    -2.0981	     0.7553	    -1.2299	    -0.0289	     2.6277	     1.2936	     2.9200	    -0.7640	     5.0267	     4.5261	     1.4990	     1.4238	     2.0460	    -0.4833	     2.8968	   -32.7967	    -1.5656	     3.6058	
    -2.8187	    -1.5540	    -4.3785	    -1.7711	    -0.6396	    -3.2412	    -1.9765	     1.0013	    -0.9926	     0.1592	     2.8708	     1.5540	     3.1167	    -0.6945	     5.0036	     4.5290	     1.3688	     1.5135	     2.1126	    -0.4109	     3.0386	   -32.6143	    -1.4759	     3.4727	
    -2.7666	    -1.4470	    -4.2598	    -1.7103	    -0.4746	    -3.0936	    -1.8781	     1.1836	    -0.7929	     0.2720	     3.1138	     1.7798	     3.2817	    -0.6280	     4.9370	     4.4450	     1.2444	     1.5888	     2.1560	    -0.3849	     3.1312	   -32.4089	    -1.3862	     3.3048	
    -2.6798	    -1.3515	    -4.1759	    -1.6380	    -0.2952	    -2.9402	    -1.7450	     1.4035	    -0.5788	     0.4312	     3.3511	     2.0344	     3.4611	    -0.5556	     4.8878	     4.4306	     1.0852	     1.6900	     2.2109	    -0.3183	     3.2441	   -32.1976	    -1.3109	     3.1457	
    -2.6364	    -1.2328	    -4.0486	    -1.5772	    -0.1302	    -2.7897	    -1.6177	     1.5974	    -0.3878	     0.6193	     3.5884	     2.2746	     3.6434	    -0.4804	     4.8155	     4.3553	     0.9550	     1.7942	     2.2370	    -0.2836	     3.3396	   -31.9545	    -1.2560	     2.9720	
    -2.5466	    -1.1084	    -3.9270	    -1.4730	     0.0405	    -2.6074	    -1.4875	     1.8347	    -0.1389	     0.8074	     3.8431	     2.4974	     3.8315	    -0.4051	     4.7692	     4.3119	     0.8103	     1.9158	     2.3093	    -0.2431	     3.4843	   -31.6941	    -1.1981	     2.8621	
    -2.4540	    -1.0071	    -3.8113	    -1.3891	     0.2315	    -2.4569	    -1.3196	     2.0286	     0.1071	     0.9810	     4.0573	     2.7492	     4.0110	    -0.3502	     4.7373	     4.2454	     0.6830	     2.0344	     2.3614	    -0.1910	     3.5942	   -31.4365	    -1.1634	     2.7434	
    -2.4048	    -0.8884	    -3.6782	    -1.3225	     0.3878	    -2.2572	    -1.1605	     2.2370	     0.3299	     1.1894	     4.3148	     2.9836	     4.1933	    -0.3039	     4.6708	     4.1846	     0.5904	     2.1328	     2.4106	    -0.1418	     3.7129	   -31.1645	    -1.1344	     2.6508	
    -2.2804	    -0.7437	    -3.5421	    -1.1981	     0.5759	    -2.0518	    -1.0129	     2.4540	     0.5961	     1.3833	     4.5463	     3.2383	     4.3872	    -0.2547	     4.6592	     4.1672	     0.4949	     2.2457	     2.4743	    -0.0695	     3.8113	   -30.8983	    -1.1228	     2.5843	
    -2.2341	    -0.6338	    -3.4409	    -1.1199	     0.7611	    -1.8984	    -0.8392	     2.6798	     0.8248	     1.6090	     4.7692	     3.4843	     4.5579	    -0.2286	     4.5840	     4.0833	     0.4254	     2.3527	     2.5235	    -0.0087	     3.9212	   -30.6262	    -1.1431	     2.5495	
